base_offset	offset	absdelta	probe_length	millis
56740092928	56739963392	129536	512	5.448018
22457050112	22456946176	103936	512	8.690700
26700430336	26700347392	82944	512	9.124666
48635854848	48635779584	75264	512	9.051887
14051896832	14051773952	122880	512	8.437183
68132267520	68132165120	102400	512	7.636314
38976521216	38976399360	121856	512	7.960967
45788162048	45788038656	123392	512	5.912739
46553837056	46553753088	83968	512	6.991556
40213615616	40213538304	77312	512	9.042864
58604746752	58604667392	79360	512	8.715480
35334396416	35334297088	99328	512	8.554476
18508461568	18508349440	112128	512	8.524822
19518147584	19518020096	127488	512	8.141327
33113356288	33113235968	120320	512	8.111337
7625766912	7625666560	100352	512	8.817669
42680364032	42680255488	108544	512	8.235541
53355835392	53355747328	88064	512	8.555356
79719482368	79719401472	80896	512	5.646485
46136009216	46135914496	94720	512	6.676150
71557590016	71557483520	106496	512	7.369756
24052555776	24052431872	123904	512	8.115304
22067141120	22067017216	123904	512	8.214336
24724486144	24724371456	114688	512	8.324766
39582095872	39582023680	72192	512	9.248001
35285580800	35285509632	71168	512	7.487812
55528045568	55527959040	86528	512	8.569643
18271836160	18271708160	128000	512	6.303230
2985906176	2985801216	104960	512	8.774467
47937487360	47937394688	92672	512	8.625663
7089629696	7089563136	66560	512	7.771392
51056363008	51056262144	100864	512	8.292423
34047063040	34046957056	105984	512	8.459428
21856072704	21855981568	91136	512	8.991648
74626073088	74625976320	96768	512	7.489287
19569614336	19569547264	67072	512	9.542130
59510645248	59510536704	108544	512	7.775835
44978401792	44978302976	98816	512	8.481652
76185257472	76185178112	79360	512	6.156305
6295945216	6295820800	124416	512	8.318276
68582292992	68582213632	79360	512	8.397461
22308059648	22307976704	82944	512	9.179452
6639351296	6639239168	112128	512	0.361723
71853207552	71853098496	109056	512	5.329123
7781270016	7781153792	116224	512	8.501741
8429514752	8429437952	76800	512	0.384351
74534261248	74534164480	96768	512	7.626336
7681419776	7681299968	119808	512	8.430415
47471481856	47471359488	122368	512	7.815702
36026781696	36026669568	112128	512	6.466648
73677724160	73677658112	66048	512	8.636737
68484968448	68484845056	123392	512	6.948039
17668509696	17668380672	129024	512	8.111572
43265645056	43265553408	91648	512	8.693324
23353904128	23353785344	118784	512	6.414654
44427108864	44427021824	87040	512	8.802945
28736723456	28736619008	104448	512	8.625248
25650803200	25650690048	113152	512	8.364508
9743215104	9743124992	90112	512	9.075218
30480834048	30480724992	109056	512	6.585046
78528670720	78528589824	80896	512	7.665483
3408688128	3408609280	78848	512	0.433781
13678998528	13678919168	79360	512	9.289239
39721248256	39721156608	91648	512	0.486523
32424578048	32424486912	91136	512	8.843865
20551647744	20551561216	86528	512	9.076824
45125584896	45125465600	119296	512	7.859078
22072744448	22072677376	67072	512	9.551627
60630980096	60630877696	102400	512	7.911456
35606379520	35606276096	103424	512	8.584825
36829603840	36829493248	110592	512	8.286411
65602918912	65602850816	68096	512	8.875277
48263466496	48263384064	82432	512	8.855692
18183954944	18183858176	96768	512	8.872571
38468621312	38468534272	87040	512	7.041545
10395362304	10395234816	127488	512	8.230814
47793262080	47793133056	129024	512	5.765128
5360529920	5360430592	99328	512	7.042948
43580148736	43580067840	80896	512	8.956284
79455615488	79455533568	81920	512	7.436412
42769865728	42769787392	78336	512	8.956596
78123429376	78123350528	78848	512	7.780047
46775824384	46775699456	124928	512	7.712643
3534126080	3534031360	94720	512	9.012956
23474353152	23474258944	94208	512	8.832377
18773767680	18773700096	67584	512	9.580413
16239951360	16239830016	121344	512	8.307247
7447423488	7447355904	67584	512	0.441334
4014766592	4014687744	78848	512	7.565233
23452232192	23452133888	98304	512	8.710277
45955217408	45955115008	102400	512	8.348425
42736542208	42736443392	98816	512	8.634875
47925913600	47925783552	130048	512	5.739855
26364848128	26364774912	73216	512	9.458300
159964672	159863808	100864	512	8.722013
22362875904	22362785280	90624	512	9.017313
1263854592	1263770624	83968	512	9.452203
4242567680	4242478080	89600	512	7.278039
219770368	219686400	83968	512	7.474602
12689102848	12689027584	75264	512	7.580921
18770586112	18770481664	104448	512	8.696074
62037706752	62037591040	115712	512	7.468958
78278371840	78278287360	84480	512	7.499215
71659950592	71659865088	85504	512	6.170155
67367206400	67367112704	93696	512	7.875617
55651575808	55651457024	118784	512	7.664516
46821593600	46821523456	70144	512	9.214464
56314272256	56314183680	88576	512	8.483625
3924400640	3924316672	83968	512	9.267121
48143439360	48143308800	130560	512	7.568325
21889418752	21889345536	73216	512	9.461909
506522624	506404864	117760	512	8.559940
8530011136	8529903104	108032	512	8.684622
72084811264	72084691968	119296	512	6.748350
45237396992	45237270016	126976	512	5.808548
16038758912	16038685184	73728	512	9.385070
45945968640	45945900544	68096	512	0.507467
4633866240	4633748992	117248	512	6.679206
56279650304	56279583744	66560	512	9.141031
20322153472	20322031616	121856	512	8.190753
51468081664	51467954688	126976	512	7.529990
59333148672	59333057024	91648	512	8.317109
307103232	306980864	122368	512	8.422629
24653981696	24653884928	96768	512	8.802446
47916303360	47916181504	121856	512	7.799519
75224766976	75224691712	75264	512	6.361988
36672980992	36672850944	130048	512	7.784202
39197263872	39197166592	97280	512	8.481583
22233553920	22233468928	84992	512	9.081927
10846076928	10845975552	101376	512	8.796001
61714355200	61714232832	122368	512	7.286387
68227560448	68227469312	91136	512	6.213559
39715102208	39714987008	115200	512	6.292904
9699693056	9699621888	71168	512	7.630733
58085035008	58084967936	67072	512	9.112440
79179541504	79179430912	110592	512	6.216915
77761269248	77761156096	113152	512	6.322612
15726489600	15726406656	82944	512	9.199600
23009120256	23008993280	126976	512	8.065776
33828449792	33828326400	123392	512	8.033294
62391444992	62391332352	112640	512	7.569522
44459300864	44459196416	104448	512	8.340259
29330595840	29330521600	74240	512	9.302549
31441648640	31441552896	95744	512	8.737678
20993133568	20993053184	80384	512	9.238297
10095488000	10095385600	102400	512	8.769431
1454980096	1454908928	71168	512	9.582440
5350659584	5350532608	126976	512	6.420021
76628163584	76628048384	115200	512	4.788234
30228384768	30228275712	109056	512	8.428530
14503444992	14503359488	85504	512	9.188829
32527252480	32527134208	118272	512	8.203650
75695241728	75695123968	117760	512	4.734804
77884585984	77884492800	93184	512	5.323373
49315386368	49315301376	84992	512	8.693834
34587626496	34587523584	102912	512	8.558521
63698878464	63698756608	121856	512	5.332887
62033620480	62033534464	86016	512	8.438410
38123074048	38122972160	101888	512	8.429315
72525310464	72525197824	112640	512	5.140120
16107738112	16107643904	94208	512	13.621725
72742236160	72742114816	121344	512	6.729995
62022908416	62022804992	103424	512	6.023090
44121379328	44121263616	115712	512	6.187087
41387037184	41386969088	68096	512	9.337173
58838867456	58838767104	100352	512	8.038920
72120774144	72120651264	122880	512	4.819628
74722223104	74722144256	78848	512	8.111171
36063198720	36063122944	75776	512	9.274463
50302817792	50302696448	121344	512	7.739995
32115805696	32115678720	126976	512	7.999689
78606525440	78606424576	100864	512	6.830628
12145234432	12145150464	83968	512	7.369058
45935229952	45935143424	86528	512	8.764770
56622668288	56622585344	82944	512	8.643446
69176643072	69176560640	82432	512	8.207097
21814096896	21813969920	126976	512	6.309677
37633289216	37633196032	93184	512	8.754314
12712833536	12712744448	89088	512	9.103862
16814990336	16814867456	122880	512	8.263473
28550356992	28550252032	104960	512	8.558036
28211185152	28211075584	109568	512	8.474695
24285008896	24284895744	113152	512	6.599865
72599078400	72598955008	123392	512	4.815201
12748659200	12748541952	117248	512	8.442063
7058902528	7058800128	102400	512	8.840335
42702324224	42702202880	121344	512	6.047476
20959973888	20959857152	116736	512	8.400435
48840408064	48840277504	130560	512	7.578681
35507879936	35507774976	104960	512	8.500699
75479809024	75479727104	81920	512	8.000818
37170194944	37170124288	70656	512	9.299828
72645250048	72645137920	112128	512	7.045292
76029566464	76029482496	83968	512	7.853292
48487112704	48487019520	93184	512	8.664934
64349269504	64349186560	82944	512	8.461854
3613246976	3613152256	94720	512	9.056920
62581164032	62581091840	72192	512	8.825234
15824998400	15824877056	121344	512	8.260196
43556642304	43556521472	120832	512	7.914466
78523887104	78523775488	111616	512	4.525765
42783055360	42782952960	102400	512	8.430991
45965569024	45965499904	69120	512	7.410677
29932460032	29932374016	86016	512	8.988947
47842983424	47842853888	129536	512	7.713264
41029991936	41029915648	76288	512	9.134516
30896256000	30896156160	99840	512	8.620084
74224590336	74224513024	77312	512	8.303772
23681022976	23680907264	115712	512	8.323027
42696673792	42696581120	92672	512	8.645437
42512320512	42512205312	115200	512	8.027102
71548874752	71548747776	126976	512	6.632574
17534239744	17534136832	102912	512	8.710707
42257629696	42257511424	118272	512	7.963026
53526267392	53526184448	82944	512	8.705428
47699987968	47699916800	71168	512	9.166464
75337685504	75337561088	124416	512	6.358626
22652200448	22652080128	120320	512	6.466166
73768210432	73768109568	100864	512	7.341080
669038080	668964352	73728	512	0.437093
52616206336	52616124928	81408	512	8.850698
27523511296	27523444736	66560	512	9.501665
67605464576	67605393920	70656	512	8.713929
1457433600	1457331200	102400	512	8.897093
14765736960	14765664768	72192	512	9.464988
56358383104	56358263296	119808	512	7.570168
76910953984	76910863360	90624	512	7.273340
29029764096	29029640192	123904	512	6.235163
47739443712	47739314176	129536	512	5.784358
21249627136	21249509888	117248	512	8.482013
53638492672	53638364672	128000	512	7.401821
25660519936	25660414464	105472	512	8.572578
14239161856	14239071744	90112	512	9.042250
13161260032	13161168384	91648	512	9.010124
48661219840	48661134848	84992	512	8.807621
71785950720	71785870848	79872	512	6.374949
5538130432	5538013184	117248	512	8.482772
18928435712	18928360960	74752	512	9.523634
32334835200	32334710272	124928	512	8.045717
37598703616	37598623232	80384	512	9.066126
76970976256	76970863616	112640	512	6.321992
64456886784	64456786432	100352	512	7.836806
69349457408	69349372928	84480	512	8.299108
51487784448	51487711232	73216	512	9.035080
63619393536	63619283968	109568	512	7.612532
59580382208	59580312576	69632	512	8.990400
78313142272	78313015808	126464	512	5.757220
64850540032	64850447360	92672	512	6.258224
35667655168	35667580928	74240	512	9.245833
48016792576	48016711680	80896	512	7.092446
16867032576	16866944512	88064	512	7.223230
56921963520	56921859072	104448	512	6.164007
65354191872	65354085888	105984	512	5.757548
76606858752	76606757376	101376	512	7.157364
25622573056	25622505984	67072	512	9.471413
34140720128	34140643328	76800	512	9.194851
41752509440	41752403456	105984	512	8.361006
35552287744	35552188928	98816	512	6.808632
44917607424	44917511168	96256	512	8.569730
65679861760	65679754752	107008	512	7.650394
37813431808	37813324288	107520	512	8.364120
53864480256	53864374784	105472	512	6.161448
51203601408	51203523584	77824	512	7.124613
44195926016	44195828224	97792	512	8.504391
25340620288	25340543488	76800	512	9.261705
27661290496	27661201920	88576	512	8.971651
24398465024	24398355456	109568	512	8.447276
30594540032	30594458112	81920	512	9.098119
42290918912	42290805760	113152	512	6.209596
9572500480	9572419072	81408	512	9.244224
36771424256	36771331072	93184	512	6.881379
3649363968	3649272832	91136	512	9.108804
14957161472	14957043712	117760	512	8.433142
52471719936	52471603712	116224	512	7.834843
73261634560	73261507584	126976	512	4.776810
52086696448	52086602752	93696	512	8.545941
21678271488	21678147584	123904	512	6.393745
28934453248	28934358528	94720	512	8.775703
37426973184	37426860544	112640	512	6.389526
63295111168	63294989312	121856	512	7.150348
688331264	688233472	97792	512	9.003935
25646920192	25646804992	115200	512	8.340012
36430105600	36430022144	83456	512	8.975606
9958424576	9958346752	77824	512	7.487866
66639368192	66639294976	73216	512	8.721667
46135572992	46135493632	79360	512	7.153411
15305767424	15305695744	71680	512	9.382014
14925434368	14925309952	124416	512	6.428174
7916024832	7915941888	82944	512	9.282143
62554344448	62554258432	86016	512	8.427806
18656719360	18656609280	110080	512	8.584341
51746309632	51746210816	98816	512	8.321252
21827584512	21827491328	93184	512	7.076782
9067809280	9067707392	101888	512	8.854252
65392899584	65392798720	100864	512	5.988535
33348626432	33348527616	98816	512	8.672035
29812481536	29812409344	72192	512	9.362004
66795688448	66795594240	94208	512	7.906692
8912496128	8912419840	76288	512	0.448144
15731906560	15731814400	92160	512	0.432431
65196597760	65196480512	117248	512	0.443025
12339398656	12339302400	96256	512	8.922887
72133673472	72133604352	69120	512	8.617093
20402762240	20402651648	110592	512	8.532869
4684936192	4684870144	66048	512	9.640440
77097830400	77097756160	74240	512	7.981555
30706895360	30706783232	112128	512	8.342221
66201786368	66201664000	122368	512	5.291895
33008013312	33007932416	80896	512	9.090323
20158968320	20158840832	127488	512	8.043638
40785263616	40785156096	107520	512	6.465829
27842324480	27842230272	94208	512	8.855933
38497589760	38497459712	130048	512	5.931522
40567163392	40567071744	91648	512	8.735284
30673918464	30673831424	87040	512	8.951287
50907866624	50907742208	124416	512	7.641018
71659555840	71659441152	114688	512	6.947922
47126416384	47126285312	131072	512	5.689322
11684611072	11684526592	84480	512	9.181336
30092389888	30092274688	115200	512	8.294070
10975693824	10975626240	67584	512	9.574159
66064972288	66064890880	81408	512	8.469268
36282251264	36282184192	67072	512	7.556338
21071061504	21070962688	98816	512	8.829106
35885127168	35885040128	87040	512	8.905977
78641714176	78641607680	106496	512	6.592941
58852587520	58852520960	66560	512	9.011788
34156642816	34156534784	108032	512	8.387222
38907547136	38907471872	75264	512	9.152548
41780648448	41780540416	108032	512	8.281197
15846597632	15846480896	116736	512	8.387816
10600565760	10600455680	110080	512	8.709550
49667509760	49667379712	130048	512	7.514046
29462243840	29462125056	118784	512	8.171195
51390217216	51390098432	118784	512	7.792980
41783706112	41783633408	72704	512	7.368463
22177725440	22177637888	87552	512	9.125765
8151795200	8151688704	106496	512	8.701764
66556747776	66556642304	105472	512	7.654830
60174787584	60174693888	93696	512	8.252102
64960648192	64960536576	111616	512	5.636707
3844640256	3844536832	103424	512	8.796934
27831610880	27831500800	110080	512	8.440178
45567504896	45567430144	74752	512	7.213652
59465546240	59465441792	104448	512	0.440205
70843785216	70843708416	76800	512	6.538675
1958955008	1958855680	99328	512	7.112136
8047512064	8047397888	114176	512	8.567810
27519567872	27519469568	98304	512	8.737808
51256066048	51255940608	125440	512	5.886827
72776994304	72776888320	105984	512	7.246443
18115276800	18115162624	114176	512	8.461634
30526522368	30526396416	125952	512	6.154672
44523981312	44523896832	84480	512	8.841432
42780646912	42780549632	97280	512	8.537169
5847719936	5847612928	107008	512	6.792692
34297989632	34297900544	89088	512	8.862553
46723301376	46723182592	118784	512	7.920991
14401870336	14401764352	105984	512	8.732453
9163536896	9163411456	125440	512	8.195640
43581652480	43581565952	86528	512	8.801623
54659694592	54659564544	130048	512	7.327579
18699887104	18699787264	99840	512	8.771522
60441862656	60441791488	71168	512	8.950278
52783217152	52783132160	84992	512	8.712245
9308130816	9308046336	84480	512	9.173747
4753266176	4753155072	111104	512	8.664891
1370829824	1370721280	108544	512	6.904049
29036553216	29036435968	117248	512	6.366782
67143435776	67143354368	81408	512	6.455393
59637192192	59637084672	107520	512	5.912272
70976459264	70976386048	73216	512	8.549089
748804096	748718592	85504	512	9.310809
65417119744	65417032192	87552	512	8.282089
58268311552	58268190720	120832	512	7.438140
63574931968	63574802944	129024	512	7.058817
51146717696	51146630656	87040	512	8.675770
2812950528	2812880384	70144	512	9.639341
9864738304	9864619008	119296	512	8.406382
73448550400	73448438272	112128	512	5.045466
11110908928	11110818816	90112	512	7.211800
59485082112	59484954624	127488	512	5.397968
16141039104	16140969472	69632	512	9.558951
12134445056	12134323712	121344	512	6.472204
19254983680	19254856704	126976	512	0.452619
43045074944	43044978688	96256	512	0.446943
72499274752	72499204608	70144	512	0.668216
2217458688	2217335808	122880	512	8.455434
21497658880	21497559040	99840	512	6.968261
2501126656	2501052416	74240	512	9.541176
68819819520	68819730944	88576	512	6.250153
6055482368	6055397376	84992	512	0.425960
53765312000	53765206016	105984	512	8.028941
35625674752	35625580544	94208	512	8.710225
34882371584	34882279936	91648	512	8.799326
58779997696	58779891712	105984	512	7.860176
42885924352	42885810688	113664	512	8.079166
53475962880	53475838976	123904	512	5.783529
11150323712	11150211584	112128	512	8.559819
76460549120	76460462592	86528	512	7.645406
33922673664	33922584064	89600	512	8.868811
2648753152	2648623104	130048	512	8.273242
2850327040	2850209792	117248	512	6.668042
20558282240	20558156288	125952	512	6.346679
66599189504	66599122432	67072	512	8.926811
8863482880	8863403008	79872	512	0.443132
54681203200	54681128960	74240	512	8.953721
36185613312	36185487872	125440	512	7.993713
63010773504	63010695680	77824	512	6.815887
79796497920	79796426240	71680	512	7.939777
880927744	880845824	81920	512	7.497826
23573320704	23573202432	118272	512	8.236121
13219274752	13219184640	90112	512	7.207105
75000825344	75000752640	72704	512	8.371667
55413374976	55413267968	107008	512	7.988640
77292270080	77292199424	70656	512	6.253658
12885210112	12885138944	71168	512	9.500357
47614691328	47614575104	116224	512	6.121145
23233423872	23233307136	116736	512	8.315394
7611357696	7611275776	81920	512	9.250571
39793783296	39793665024	118272	512	7.972686
22928143872	22928040448	103424	512	8.617888
51447774720	51447695872	78848	512	8.911567
49149201408	49149082624	118784	512	7.889840
12344622592	12344553984	68608	512	9.538660
64362171904	64362104832	67072	512	8.934717
34388819456	34388728320	91136	512	6.927956
68840557568	68840474112	83456	512	6.457894
64423260672	64423175168	85504	512	8.276373
52847203328	52847097344	105984	512	8.111989
12729829888	12729709056	120832	512	6.509826
54956029440	54955956224	73216	512	8.990700
52474188800	52474118144	70656	512	9.122170
10452902912	10452782080	120832	512	6.516311
18455584768	18455515136	69632	512	9.487115
3065973760	3065851904	121856	512	6.581115
23036821504	23036699136	122368	512	6.304848
61833526784	61833446912	79872	512	8.578097
65357538304	65357436416	101888	512	5.938837
24608484352	24608353792	130560	512	6.121478
78436014592	78435937280	77312	512	7.856428
26838083072	26838001664	81408	512	13.822680
71822422528	71822304256	118272	512	4.949620
4564539904	4564473344	66560	512	0.514386
11576572928	11576474112	98816	512	8.856902
35810654208	35810562560	91648	512	8.802046
78306920960	78306833920	87040	512	5.562428
69285966336	69285872128	94208	512	6.007610
20835200000	20835111424	88576	512	9.077224
53373826560	53373747712	78848	512	8.828812
28389003264	28388896768	106496	512	6.707553
50299319808	50299205120	114688	512	7.902818
24347035136	24346955776	79360	512	7.360625
1982652416	1982577152	75264	512	7.637261
37966405632	37966328320	77312	512	9.165045
31002805760	31002710528	95232	512	8.782647
34305576448	34305472000	104448	512	8.492840
16811398656	16811284992	113664	512	8.447071
73248095232	73247996416	98816	512	7.549758
5286051840	5285983232	68608	512	9.526852
65227300352	65227169792	130560	512	4.973735
6843151872	6843056128	95744	512	8.883831
65682097152	65682024960	72192	512	6.921886
54904833536	54904765440	68096	512	9.161814
25778043904	25777918976	124928	512	8.113189
25302057472	25301937152	120320	512	8.226761
8409069056	8408973312	95744	512	7.116526
22139541504	22139415552	125952	512	8.195860
42825966592	42825846272	120320	512	7.899771
77559904768	77559816192	88576	512	5.488132
53834995200	53834923520	71680	512	9.018936
31783917056	31783838720	78336	512	9.195198
63371139584	63371055104	84480	512	6.589483
42250451968	42250353152	98816	512	8.497861
78945017856	78944920064	97792	512	6.757238
18557156864	18557067776	89088	512	9.145908
21225625600	21225510400	115200	512	8.427574
17801161728	17801042944	118784	512	6.481244
15032423424	15032347648	75776	512	9.396324
8534217728	8534091776	125952	512	8.273778
71755785216	71755671040	114176	512	7.067496
28321383936	28321269248	114688	512	6.498784
35992835584	35992731648	103936	512	6.624485
6112236032	6112145920	90112	512	7.242270
67426744832	67426630656	114176	512	7.236758
5819689984	5819569664	120320	512	8.398358
74398532096	74398447616	84480	512	6.023403
64570367488	64570287616	79872	512	8.488011
25067306496	25067223552	82944	512	9.146033
35844234240	35844131328	102912	512	8.536373
39043643904	39043529216	114688	512	6.239997
11963323904	11963195904	128000	512	8.102383
32425708032	32425589760	118272	512	6.311505
14639585280	14639491072	94208	512	8.967540
7244824064	7244726784	97280	512	8.922219
34244032512	34243961344	71168	512	9.290619
9219130368	9219008512	121856	512	6.498475
48294420992	48294292992	128000	512	7.633892
41297357824	41297227264	130560	512	5.801874
18076960256	18076887552	72704	512	9.452177
72205608960	72205481984	126976	512	6.533523
17395471360	17395365888	105472	512	8.640213
54066849792	54066734592	115200	512	5.907307
70070541824	70070441984	99840	512	7.652293
32735271424	32735171584	99840	512	6.768823
40395445248	40395320320	124928	512	0.442433
3887091200	3887006208	84992	512	9.251544
39335166976	39335047168	119808	512	7.995687
20359271424	20359197184	74240	512	9.301572
42363174400	42363085824	88576	512	8.781543
54022905344	54022833152	72192	512	9.029378
76271612928	76271512576	100352	512	5.368948
35805273088	35805190656	82432	512	9.025972
76880188416	76880094720	93696	512	5.262823
65869102080	65868992512	109568	512	5.714633
69082689536	69082616320	73216	512	0.431239
27349839360	27349747200	92160	512	8.886774
57215923712	57215815168	108544	512	6.080385
46160937984	46160838656	99328	512	8.409024
8919242752	8919170048	72704	512	9.465378
1211763712	1211694080	69632	512	9.593042
38663947264	38663847424	99840	512	6.626839
51581646848	51581573120	73728	512	9.094199
67221670400	67221540352	130048	512	6.712110
68231484928	68231370752	114176	512	5.390482
74682235904	74682135040	100864	512	7.265927
60266305536	60266174464	131072	512	5.252792
74869663744	74869581824	81920	512	8.031852
43362954240	43362827264	126976	512	7.672893
37744443392	37744365056	78336	512	9.135010
9248023040	9247915520	107520	512	6.886362
29404312064	29404219392	92672	512	8.798632
58153716736	58153640960	75776	512	8.803275
68157140992	68157010432	130560	512	4.829608
70358268416	70358167040	101376	512	7.506274
40625883136	40625754112	129024	512	7.781853
26414282752	26414158848	123904	512	8.156801
49466780160	49466686464	93696	512	0.427651
44941122560	44941042176	80384	512	0.483874
78204135424	78204042240	93184	512	7.147795
45798928384	45798821376	107008	512	8.191441
56009110016	56009043968	66048	512	7.466778
56203945984	56203869184	76800	512	8.855418
34744022528	34743940096	82432	512	9.049432
67874477056	67874352128	124928	512	7.004810
18474755072	18474674176	80896	512	9.247424
71209951744	71209827840	123904	512	4.895480
70444723200	70444592640	130560	512	6.528241
70416916992	70416839168	77824	512	8.432739
34062057984	34061953024	104960	512	8.486189
37692130816	37692008448	122368	512	8.038597
6365286400	6365213184	73216	512	7.610442
6060350464	6060219904	130560	512	8.207531
35375532544	35375427072	105472	512	8.385696
41327457792	41327351808	105984	512	8.332938
55782981632	55782906880	74752	512	7.085891
18519638528	18519519744	118784	512	6.591922
11852537344	11852421632	115712	512	8.496826
9770258944	9770151936	107008	512	6.832083
48935238144	48935136768	101376	512	6.492199
73755448320	73755373056	75264	512	8.280429
23291158528	23291056640	101888	512	8.694655
79261816832	79261724160	92672	512	6.984098
36277280768	36277159424	121344	512	8.072660
77193359360	77193261056	98304	512	6.958886
41924143616	41924045824	97792	512	8.492104
73386150912	73386054656	96256	512	5.645660
14431744000	14431642624	101376	512	8.799214
34647013376	34646923264	90112	512	7.043842
74528072192	74528001536	70656	512	8.456717
79216077312	79215993344	83968	512	7.475023
41514544640	41514469888	74752	512	9.149390
8194059264	8193976320	82944	512	9.314734
43243766784	43243649024	117760	512	7.983421
167490048	167400448	89600	512	0.437568
6330357248	6330284032	73216	512	9.487494
4578044928	4577935360	109568	512	6.969959
66984874496	66984798208	76288	512	8.525153
54924183552	54924103168	80384	512	8.778201
68509788672	68509658112	130560	512	4.891523
41176217088	41176145408	71680	512	9.236542
44467506176	44467396608	109568	512	8.207318
69620926464	69620838400	88064	512	8.011628
14116596224	14116513792	82432	512	9.236510
78059015168	78058947072	68096	512	8.257607
38382752256	38382632960	119296	512	8.083422
4148417536	4148336640	80896	512	9.329005
20534432768	20534340096	92672	512	8.962140
62584155648	62584024576	131072	512	5.182871
30588469760	30588397056	72704	512	9.318860
2023353344	2023262208	91136	512	9.151884
28759058944	28758929920	129024	512	6.101156
16603266048	16603169280	96768	512	8.830101
50303016448	50302947840	68608	512	9.194551
77676809728	77676723712	86016	512	5.559959
29939084288	29938991616	92672	512	6.954803
39947285504	39947156480	129024	512	7.769595
37304870400	37304796672	73728	512	9.259913
62720351744	62720252928	98816	512	7.992432
6354483712	6354401792	81920	512	0.427888
43480291328	43480161280	130048	512	5.829334
15026116608	15025995776	120832	512	8.439965
63520692224	63520595968	96256	512	8.077092
57222885888	57222756352	129536	512	7.272351
39265511424	39265444864	66560	512	9.364219
25846405120	25846292992	112128	512	8.378118
44162898944	44162787840	111104	512	8.145647
64627259392	64627187200	72192	512	6.882873
44853617664	44853515264	102400	512	6.497435
25076785664	25076706304	79360	512	9.197010
52163669504	52163558912	110592	512	7.989622
18117993984	18117920768	73216	512	9.394265
78917167616	78917093376	74240	512	0.423609
34076366848	34076244992	121856	512	8.028627
58103843328	58103715328	128000	512	7.199186
27659837952	27659738112	99840	512	8.698325
28453141504	28453062144	79360	512	9.079698
77342668800	77342593024	75776	512	6.011286
70570856960	70570727424	129536	512	6.550477
19514698240	19514578944	119296	512	6.443021
7531575808	7531489792	86016	512	7.318123
38757417984	38757314048	103936	512	8.405735
72014300672	72014217216	83456	512	6.237518
55859829760	55859730432	99328	512	8.242083
17377518592	17377392128	126464	512	6.295871
