base_offset	offset	absdelta	probe_length	millis
21985324032	21985245696	78336	512	9.284318
49083485184	49083388416	96768	512	8.505258
31346192896	31346078720	114176	512	6.467459
44852001792	44851895296	106496	512	8.282208
72514044928	72513961984	82944	512	8.134630
42186632192	42186547712	84480	512	8.874549
72524165632	72524046336	119296	512	6.780286
24283640320	24283541504	98816	512	6.867400
37310007808	37309911040	96768	512	8.678261
1634678784	1634589184	89600	512	9.159282
78061566976	78061481984	84992	512	5.653222
18128605696	18128480768	124928	512	6.370750
70971259392	70971171840	87552	512	8.033351
26112602112	26112522752	79360	512	9.202913
79280919040	79280809984	109056	512	6.276363
52455399424	52455312384	87040	512	8.693374
61747451392	61747363840	87552	512	8.361553
52533506560	52533420032	86528	512	6.762466
41524311040	41524217856	93184	512	8.669000
45791418368	45791335424	82944	512	7.028617
78591892480	78591762944	129536	512	3.736828
39368556544	39368477696	78848	512	9.081067
64098582528	64098512384	70144	512	6.976103
951114752	951035392	79360	512	9.383274
44005289472	44005173760	115712	512	8.040014
53690595840	53690507264	88576	512	6.709083
6575183872	6575110656	73216	512	9.466173
22562580992	22562470400	110592	512	8.643241
12185120256	12185041920	78336	512	9.308257
29656169984	29656086528	83456	512	7.200002
74008697856	74008628736	69120	512	8.516885
58959758848	58959682048	76800	512	6.921442
45289952768	45289837568	115200	512	7.985195
45905538560	45905443328	95232	512	8.575802
54571650048	54571559424	90624	512	8.481115
45203704832	45203627520	77312	512	9.023864
62327073792	62326944256	129536	512	7.036925
67319589376	67319497216	92160	512	6.156413
4188292608	4188187648	104960	512	6.956118
6897376768	6897297920	78848	512	9.336204
39257533440	39257446400	87040	512	8.865925
63420838400	63420731904	106496	512	7.741846
21435436544	21435356672	79872	512	9.239174
19288136192	19288022016	114176	512	8.447541
8333096960	8333009920	87040	512	9.194305
49450526208	49450420736	105472	512	8.163372
76075605504	76075492352	113152	512	6.774834
28815901696	28815816704	84992	512	8.984912
28888805376	28888709120	96256	512	8.754887
5167875072	5167752704	122368	512	8.419865
74713504768	74713398272	106496	512	7.121716
78677989376	78677899264	90112	512	7.403752
44061684736	44061602816	81920	512	8.960430
14049381888	14049258496	123392	512	6.489928
46083655168	46083562496	92672	512	8.601380
62215698432	62215602176	96256	512	6.238866
70150521344	70150444032	77312	512	6.573443
29070607360	29070530048	77312	512	9.278639
39637957120	39637852160	104960	512	6.515754
68288758272	68288687616	70656	512	6.892467
12845112320	12844998144	114176	512	8.529261
16368804864	16368723968	80896	512	9.212512
16284383744	16284274176	109568	512	0.490721
60701301248	60701189632	111616	512	7.730991
37362065920	37361970688	95232	512	6.865980
45030313984	45030212096	101888	512	8.407563
69796930560	69796855296	75264	512	8.522583
10669726720	10669605376	121344	512	8.399191
78820995584	78820877312	118272	512	4.260244
2031577088	2031469056	108032	512	6.928500
7726758912	7726660096	98816	512	8.892311
9086601728	9086535168	66560	512	9.565396
110718976	110633472	85504	512	9.259710
41950907392	41950841344	66048	512	9.351892
64835780096	64835697152	82944	512	6.482018
39423525376	39423414272	111104	512	8.164448
28786546688	28786451968	94720	512	8.765255
20401437696	20401363456	74240	512	9.376406
6416428032	6416303104	124928	512	8.296055
79086610432	79086519296	91136	512	7.069345
65906920448	65906807296	113152	512	7.420043
52559304192	52559203840	100352	512	8.287245
45393323520	45393196032	127488	512	7.678961
20537645056	20537539584	105472	512	6.810548
65880877568	65880769536	108032	512	7.611585
59413314560	59413203456	111104	512	7.750789
71242492416	71242369024	123392	512	4.885109
26913944576	26913823744	120832	512	6.347139
35472757760	35472645632	112128	512	8.313467
32434458112	32434384384	73728	512	0.429283
73106405888	73106327040	78848	512	8.242611
13049477632	13049373184	104448	512	8.736735
27067992576	27067899392	93184	512	8.870517
77583116800	77583030272	86528	512	7.396858
15193560576	15193467392	93184	512	8.986080
70586052096	70585962496	89600	512	6.099920
34411080704	34410997248	83456	512	7.036730
10986574336	10986457088	117248	512	8.422986
41766075904	41766008320	67584	512	9.336211
53117783040	53117675008	108032	512	12.716007
64250305024	64250189312	115712	512	5.517607
914187776	914121216	66560	512	9.679179
51321237504	51321136640	100864	512	6.431101
5530605056	5530477056	128000	512	6.358919
16389976576	16389884416	92160	512	9.054790
38901286400	38901187072	99328	512	6.643399
25191222784	25191129088	93696	512	7.001879
45496535552	45496419328	116224	512	7.961629
73186178560	73186068480	110080	512	7.140494
70151164416	70151047168	117248	512	5.212838
11904079872	11904000000	79872	512	9.307439
5865999360	5865893376	105984	512	8.739354
45442696704	45442624512	72192	512	9.130640
1843939328	1843852800	86528	512	9.219884
43804470784	43804379136	91648	512	6.816182
49508407296	49508278272	129024	512	7.534431
10924491264	10924414464	76800	512	9.362385
7139551744	7139445248	106496	512	8.703205
43349422080	43349325312	96768	512	8.555753
61320392704	61320304640	88064	512	8.364707
69976205312	69976115200	90112	512	7.996750
8601737216	8601658880	78336	512	9.347287
64512449536	64512322560	126976	512	7.009746
62207758848	62207677952	80896	512	8.586646
28504726016	28504645632	80384	512	7.320749
72721076224	72720975872	100352	512	7.499494
42301715456	42301630464	84992	512	8.842426
209035776	208960512	75264	512	9.451285
74160814080	74160734208	79872	512	0.376809
57732518912	57732444160	74752	512	7.063073
15996360192	15996291584	68608	512	9.514192
54043982848	54043879936	102912	512	8.113953
75085062144	75084940800	121344	512	4.699382
68332717056	68332617728	99328	512	7.737361
6866544128	6866433536	110592	512	8.716203
42721436160	42721369600	66560	512	0.394807
10566940160	10566833664	106496	512	8.810985
18452578304	18452502528	75776	512	9.352078
68120494080	68120380928	113152	512	7.290843
35824333312	35824203264	130048	512	5.978221
41427359232	41427290624	68608	512	9.327315
78836156416	78836054016	102400	512	4.927130
5471405568	5471297024	108544	512	6.845802
67072126976	67071998464	128512	512	6.805400
3489227264	3489121792	105472	512	8.816314
23739521536	23739440640	80896	512	9.188047
73081673728	73081544192	129536	512	4.565500
1968732160	1968636416	95744	512	7.172615
50510682112	50510563328	118784	512	5.958669
26348664832	26348554752	110080	512	8.454264
65961448448	65961370624	77824	512	8.590833
59209387008	59209257472	129536	512	7.177099
78135745024	78135668736	76288	512	8.001223
12167963136	12167872000	91136	512	9.041948
30259084288	30258966528	117760	512	6.379978
43195132416	43195066368	66048	512	9.378004
41205180416	41205104640	75776	512	7.224406
28824376832	28824253952	122880	512	8.065322
64285855744	64285770752	84992	512	8.325378
5676774912	5676705792	69120	512	0.427178
44604727808	44604643328	84480	512	8.858366
20164171264	20164065280	105984	512	8.630420
55085715456	55085637632	77824	512	8.850791
54793858048	54793751552	106496	512	7.984805
72190609408	72190539776	69632	512	6.703201
75115102720	75115028480	74240	512	8.280765
22870358528	22870229504	129024	512	8.095063
53852188160	53852108800	79360	512	6.941447
9785677824	9785548288	129536	512	8.165151
27563293184	27563167744	125440	512	6.243780
23690489856	23690414592	75264	512	9.326029
28650912256	28650826240	86016	512	9.036771
2876175360	2876074496	100864	512	7.049605
75097513472	75097417728	95744	512	5.659808
53480296960	53480217088	79872	512	8.801337
10866775040	10866681344	93696	512	8.965115
14624111616	14624030208	81408	512	7.421101
53804100608	53804016640	83968	512	8.670526
53443706880	53443596800	110080	512	6.052332
1132034048	1131963904	70144	512	7.740031
76416479232	76416375296	103936	512	7.174569
66760697344	66760574976	122368	512	7.139090
529832448	529764864	67584	512	9.610709
22800353280	22800240128	113152	512	8.498400
79564500480	79564429824	70656	512	7.986235
73826683904	73826571264	112640	512	6.903702
34242321920	34242205184	116736	512	8.199192
35919667712	35919543296	124416	512	7.981301
72881231872	72881153024	78848	512	6.406884
62264728576	62264641024	87552	512	8.357638
51072462336	51072369152	93184	512	6.678407
1028336128	1028264960	71168	512	9.572935
45807586816	45807490048	96768	512	8.484565
70022076416	70021996544	79872	512	8.373754
37257357312	37257262080	95232	512	8.696720
48151608320	48151490560	117760	512	7.940699
17119546880	17119455744	91136	512	8.819127
67052445696	67052322816	122880	512	6.965168
62915751936	62915661824	90112	512	8.241695
72374409728	72374309888	99840	512	7.511223
62204877824	62204782592	95232	512	8.123777
21201703936	21201586176	117760	512	8.346397
71777853952	71777742848	111104	512	7.082536
58438648320	58438532608	115712	512	7.567295
77943960576	77943884800	75776	512	6.042693
49640141824	49640044544	97280	512	6.530108
48560971776	48560847360	124416	512	5.889830
61661976576	61661909504	67072	512	0.443760
70552426496	70552295424	131072	512	4.633830
17830223360	17830128640	94720	512	8.965256
41056545280	41056446976	98304	512	8.584768
39751456768	39751338496	118272	512	7.992947
19218163200	19218065920	97280	512	8.849252
53435798528	53435721728	76800	512	8.863956
3304783360	3304652288	131072	512	8.212000
47134704640	47134599680	104960	512	6.441637
16357220352	16357147648	72704	512	9.481966
42648155648	42648079360	76288	512	7.242388
79366348288	79366224896	123392	512	5.637442
18919488000	18919362560	125440	512	8.185752
19642312192	19642221568	90624	512	9.020650
52299465216	52299339264	125952	512	0.433633
20466690560	20466581504	109056	512	8.553704
57334341120	57334259200	81920	512	8.669534
36131870720	36131752960	117760	512	8.167410
22174915072	22174787072	128000	512	8.153224
61809574400	61809454080	120320	512	7.341302
23960923136	23960851456	71680	512	9.407640
22549624320	22549502976	121344	512	8.235187
25108880896	25108766720	114176	512	6.490904
11264730112	11264605184	124928	512	6.409581
53565457920	53565329408	128512	512	7.384724
26313186816	26313117696	69120	512	7.545993
62027058688	62026940416	118272	512	7.423122
16785076736	16784987648	89088	512	9.035906
50010704384	50010616320	88064	512	8.680072
50305167872	50305043968	123904	512	5.802721
61262088704	61261981184	107520	512	5.942035
20750109696	20749997568	112128	512	8.542901
5340961792	5340847104	114688	512	8.533253
65097069056	65096946176	122880	512	7.110146
28893941760	28893828096	113664	512	6.468459
5710606848	5710511616	95232	512	8.991829
35990042624	35989933568	109056	512	8.360002
16175349248	16175250432	98816	512	8.823864
17036591616	17036486656	104960	512	6.801195
78902002688	78901931008	71680	512	7.925185
1014112256	1014007296	104960	512	8.855877
77352473600	77352390144	83456	512	0.424683
17548148736	17548035072	113664	512	8.457873
44653625344	44653552128	73216	512	9.170540
29349966336	29349897216	69120	512	9.381855
15049602560	15049491968	110592	512	8.567621
44041897984	44041790976	107008	512	8.232176
74706806784	74706738688	68096	512	8.543486
3856658944	3856558592	100352	512	8.811202
77507322880	77507241472	81408	512	7.652999
8388402176	8388283904	118272	512	8.447014
5773040128	5772951552	88576	512	9.129523
67570867200	67570767872	99328	512	7.655347
10244676608	10244582400	94208	512	8.979577
79006366720	79006252544	114176	512	6.026997
12668115456	12668013568	101888	512	6.942158
73075610112	73075510272	99840	512	7.530642
67150758400	67150642176	116224	512	5.334496
49473390592	49473263104	127488	512	5.732218
60421874688	60421798912	75776	512	8.782311
22091354624	22091285504	69120	512	9.481209
40673120768	40673005568	115200	512	8.117924
43105918976	43105793536	125440	512	7.747083
12481182208	12481074176	108032	512	8.668116
33248444416	33248339968	104448	512	8.439831
68427574784	68427451392	123392	512	6.940669
16999014912	16998939136	75776	512	0.448400
19734985728	19734885376	100352	512	8.697634
73220200448	73220091904	108544	512	5.353252
78423200768	78423092736	108032	512	6.469114
39197396992	39197321216	75776	512	9.133388
42848094208	42848008704	85504	512	0.457932
47906831360	47906717696	113664	512	8.098057
9728050688	9727948288	102400	512	8.770274
41748589056	41748495360	93696	512	6.870874
46544281600	46544184832	96768	512	8.515204
37969586688	37969499648	87040	512	8.897207
78145545216	78145472000	73216	512	8.018314
67684371968	67684275200	96768	512	5.988156
545809408	545708544	100864	512	8.936433
15503844864	15503717888	126976	512	8.199903
56528276992	56528158208	118784	512	7.557114
36767456768	36767340032	116736	512	6.284547
33072862208	33072731648	130560	512	6.108835
8480680960	8480610816	70144	512	7.693240
40759927808	40759852544	75264	512	7.295955
2619111936	2618990080	121856	512	8.428107
63753539072	63753451520	87552	512	8.344609
42785562112	42785482240	79872	512	8.980121
6807733248	6807626752	106496	512	6.874275
40869609984	40869531136	78848	512	7.220715
12629505024	12629434368	70656	512	9.513003
29223614976	29223491584	123392	512	8.088394
44022886400	44022771712	114688	512	8.068118
33944303104	33944217088	86016	512	8.966083
41468814848	41468702720	112128	512	8.170108
34930181120	34930078720	102400	512	6.716140
68077807616	68077741056	66560	512	8.842904
62272599040	62272487936	111104	512	7.646248
20916765696	20916652032	113664	512	8.442612
65993521152	65993405440	115712	512	0.616973
48741600256	48741474304	125952	512	7.749787
75011096064	75010975232	120832	512	4.805115
69649493504	69649385472	108032	512	5.562625
65805801472	65805671424	130048	512	6.869108
19167640064	19167510528	129536	512	8.077872
7561786368	7561703936	82432	512	9.266852
27503477248	27503348736	128512	512	8.039266
43726463488	43726350848	112640	512	8.127212
53092971520	53092862464	109056	512	6.112482
20648211456	20648117248	94208	512	8.953887
39837590016	39837513728	76288	512	9.142393
55688837632	55688741376	96256	512	8.295484
59295013376	59294915072	98304	512	6.266326
58548756480	58548633088	123392	512	7.336018
38594612224	38594497024	115200	512	8.109046
75567315968	75567201792	114176	512	4.885178
47467817472	47467687424	130048	512	7.562700
18553559040	18553486848	72192	512	9.412640
55731561472	55731480064	81408	512	8.760016
59615611392	59615543808	67584	512	7.180932
25791834112	25791729152	104960	512	8.587159
36468358144	36468254208	103936	512	8.522802
77991216640	77991142912	73728	512	6.166531
70083486208	70083365888	120320	512	6.863173
69857595392	69857473024	122368	512	6.885011
12196547584	12196427264	120320	512	8.347441
41107559424	41107435520	123904	512	7.898668
74897336320	74897227776	108544	512	7.041735
19502899712	19502816256	83456	512	0.428525
24544577024	24544487936	89088	512	8.953097
55223635456	55223565824	69632	512	9.073417
9933649920	9933518848	131072	512	8.116442
31165596160	31165509632	86528	512	7.130940
987417600	987309568	108032	512	8.658681
34448642560	34448569344	73216	512	9.276358
15640318464	15640229376	89088	512	9.033682
9785322496	9785223680	98816	512	8.903133
61567581696	61567502848	78848	512	8.618088
28897272320	28897169920	102400	512	8.579985
71593269760	71593188864	80896	512	8.252723
39025951232	39025863168	88064	512	8.822180
39873542656	39873442816	99840	512	8.523600
40861056512	40860931584	124928	512	5.993475
75810032640	75809958400	74240	512	6.401854
74787103744	74787017216	86528	512	7.862190
45052125696	45052052480	73216	512	7.299723
3858105856	3857998336	107520	512	8.877490
43795549184	43795448320	100864	512	8.446137
68673368576	68673241600	126976	512	4.969581
11446990336	11446894080	96256	512	7.072473
57954318336	57954234880	83456	512	8.640416
57461380096	57461251072	129024	512	7.280127
47944346112	47944234496	111616	512	6.231265
46320023040	46319951360	71680	512	7.328782
275723776	275639296	84480	512	9.315442
39888521728	39888396288	125440	512	7.820973
1755672064	1755599872	72192	512	9.519805
28376302080	28376204288	97792	512	8.763464
42520977408	42520898560	78848	512	7.141597
68765747712	68765624320	123392	512	6.861597
17932033536	17931925504	108032	512	8.602263
59306571776	59306496512	75264	512	8.828455
1931744768	1931645952	98816	512	7.111827
78501459968	78501370880	89088	512	7.357076
75061688832	75061568000	120832	512	6.578505
19802569216	19802465792	103424	512	8.700527
47778076160	47777964032	112128	512	6.160105
41905270272	41905148416	121856	512	7.864236
29926375424	29926298624	76800	512	7.363260
44328929280	44328845824	83456	512	8.907972
65086350336	65086265344	84992	512	8.334665
31255220736	31255097856	122880	512	6.249833
38391419392	38391344128	75264	512	7.346861
50976587776	50976474112	113664	512	7.915025
3629767680	3629650944	116736	512	8.547689
75256356864	75256231424	125440	512	6.300491
23232278528	23232195584	82944	512	9.125474
9365824512	9365728256	96256	512	8.960063
54906076672	54905968128	108544	512	7.957518
4301773824	4301677568	96256	512	8.996897
528381952	528314880	67072	512	9.649692
63016227840	63016098816	129024	512	7.015404
52761923072	52761829888	93184	512	8.483967
65238188032	65238120448	67584	512	7.081492
70444502528	70444376064	126464	512	4.703318
11900121088	11900007424	113664	512	8.528831
331507712	331403776	103936	512	8.878722
54593704448	54593630720	73728	512	7.113475
2930617856	2930521600	96256	512	8.982693
35109771264	35109688320	82944	512	9.044569
37068869120	37068761600	107520	512	8.382449
75725319680	75725239296	80384	512	8.050356
71725266944	71725191168	75776	512	8.353834
56222247424	56222177280	70144	512	9.033516
67047030784	67046959616	71168	512	8.673357
25944881152	25944759808	121344	512	0.470426
19496726528	19496629248	97280	512	0.425345
30870317056	30870210048	107008	512	8.476518
14115970048	14115876864	93184	512	7.161579
28865423872	28865326080	97792	512	6.857151
10063655424	10063526912	128512	512	8.169147
19754734080	19754637824	96256	512	8.982519
77817422848	77817347072	75776	512	0.426373
71343942144	71343834112	108032	512	5.445368
37120548864	37120478208	70656	512	9.298840
12886164992	12886094336	70656	512	9.487103
51578853376	51578736640	116736	512	7.771593
19524113408	19523994112	119296	512	0.475957
72622381568	72622294016	87552	512	7.962818
54928958976	54928831488	127488	512	5.584635
73304373248	73304255488	117760	512	6.726726
59091968	58992640	99328	512	8.946776
65114152960	65114072064	80896	512	8.480653
21280698880	21280594944	103936	512	8.699168
41360474624	41360363008	111616	512	8.218007
71236373504	71236293120	80384	512	8.258863
21929431040	21929347584	83456	512	9.170974
34982029824	34981932032	97792	512	8.675258
37525559296	37525493248	66048	512	0.444305
40011577856	40011482624	95232	512	8.611242
26556820480	26556691968	128512	512	8.027863
11083902464	11083826176	76288	512	7.563027
34499238400	34499159552	78848	512	9.102028
51077231104	51077120000	111104	512	6.172538
728970240	728852992	117248	512	8.568842
38036683776	38036611072	72704	512	9.263214
45543598080	45543480832	117248	512	6.069267
1222924288	1222828544	95744	512	9.101885
40021133312	40021050880	82432	512	7.067531
13715928576	13715809280	119296	512	8.456820
11320442880	11320359936	82944	512	9.209137
63671625216	63671543808	81408	512	8.520424
42900194816	42900071936	122880	512	7.751085
26142120960	26142003200	117760	512	8.261425
44313167360	44313092608	74752	512	9.108143
58687218176	58687117312	100864	512	8.027092
51206320128	51206246400	73728	512	8.959349
63057947648	63057846784	100864	512	7.878553
69922592256	69922467328	124928	512	6.777957
42213697536	42213576192	121344	512	6.028698
78606607872	78606508032	99840	512	4.996443
11458807808	11458706432	101376	512	6.933509
55720103936	55720034304	69632	512	9.096907
67603110912	67603000320	110592	512	7.437324
31178900992	31178798080	102912	512	8.569819
35162173440	35162086400	87040	512	8.951754
33488107520	33488034816	72704	512	9.296924
1166112768	1166011904	100864	512	8.933858
64678786048	64678671360	114688	512	7.395561
39281509376	39281419264	90112	512	8.763374
42788121088	42788019200	101888	512	8.394357
24875614720	24875489792	124928	512	6.260425
8627481600	8627378176	103424	512	8.756854
18560295936	18560217600	78336	512	9.278173
54134802432	54134679040	123392	512	5.698136
73548846592	73548761600	84992	512	7.898190
62913973760	62913872384	101376	512	0.425429
39091727872	39091644416	83456	512	8.956933
7410053632	7409947648	105984	512	8.737606
40086304768	40086226432	78336	512	9.044007
57398050304	57397974528	75776	512	8.862244
13513901056	13513827328	73728	512	9.411485
62750156288	62750075392	80896	512	6.752722
25313436160	25313362944	73216	512	7.543014
72689776640	72689651712	124928	512	4.738577
69690672640	69690591232	81408	512	8.274760
20105848320	20105766912	81408	512	7.362426
38545603072	38545501184	101888	512	6.610858
36004912640	36004827136	85504	512	7.159808
79106576896	79106503168	73728	512	5.992067
75929014784	75928939520	75264	512	8.252405
17145789440	17145722880	66560	512	0.403421
7764725760	7764604928	120832	512	6.543794
40897112576	40897028608	83968	512	8.927820
71404743168	71404648448	94720	512	7.759477
36654402560	36654272512	130048	512	7.843282
44186111488	44186044416	67072	512	9.345982
70795931136	70795852800	78336	512	0.445102
47858437120	47858329600	107520	512	8.246515
12728198144	12728068608	129536	512	8.047017
1449072128	1448983552	88576	512	7.340923
58013515264	58013424128	91136	512	8.417674
53816826368	53816746496	79872	512	8.783971
78450051584	78449954304	97280	512	5.128318
64190171648	64190085120	86528	512	6.424044
64684489216	64684401152	88064	512	6.285013
27970450432	27970339328	111104	512	8.428494
38549043712	38548977152	66560	512	7.599545
77192006144	77191912960	93184	512	7.184586
40485470208	40485367808	102400	512	8.444277
31939967488	31939865088	102400	512	8.555865
72903399424	72903330304	69120	512	8.618515
59839788544	59839711232	77312	512	8.712558
22638285312	22638183424	101888	512	6.867985
11761461760	11761374720	87040	512	9.058058
63934782976	63934709760	73216	512	8.723854
78568967168	78568897024	70144	512	8.139179
29949972480	29949853696	118784	512	6.262300
7987808256	7987711488	96768	512	8.930451
55027102208	55026991104	111104	512	8.013214
21175627264	21175521792	105472	512	8.682019
46293858304	46293737984	120320	512	7.867739
36771336192	36771236352	99840	512	8.421900
30005260288	30005175296	84992	512	8.983788
2479176704	2479092224	84480	512	7.444733
18076568576	18076494336	74240	512	9.383097
32792166912	32792038400	128512	512	7.893742
17828658176	17828565504	92672	512	8.923553
40413860864	40413755392	105472	512	8.373474
53912407040	53912328704	78336	512	8.820072
62700233216	62700148224	84992	512	8.461940
42508218368	42508117504	100864	512	8.431254
62504131072	62504060416	70656	512	8.912348
78419400704	78419300864	99840	512	6.883466
45750586368	45750519808	66560	512	9.428980
19055809024	19055730688	78336	512	9.321475
77409397248	77409319936	77312	512	5.977632
45581307904	45581201920	105984	512	8.368123
59096588800	59096481792	107008	512	7.747132
25792069120	25791947264	121856	512	6.333135
22057239552	22057145856	93696	512	8.863739
22573208064	22573078016	130048	512	0.389757
23537959936	23537852416	107520	512	8.529786
36225325056	36225256448	68608	512	9.408028
44108459008	44108372480	86528	512	8.757414
41590546432	41590473728	72704	512	9.189894
78193594368	78193493504	100864	512	6.962056
72283519488	72283437568	81920	512	6.316744
79018999296	79018910208	89088	512	7.125175
8626690560	8626591744	98816	512	7.057479
5787650048	5787529728	120320	512	6.570964
66152081920	66151952896	129024	512	5.091300
24429403136	24429335040	68096	512	7.626069
16247692800	16247582720	110080	512	8.411924
78379256832	78379189760	67072	512	8.286766
821404672	821293056	111616	512	8.677656
60646065664	60645943808	121856	512	7.312937
33183665664	33183592960	72704	512	9.281933
65931688960	65931584000	104960	512	7.690925
55954574336	55954445824	128512	512	5.515311
40847956992	40847870464	86528	512	8.842734
68919847424	68919761408	86016	512	8.202872
10841044480	10840974336	70144	512	0.417406
45084695552	45084614656	80896	512	0.444305
7967513600	7967387648	125952	512	8.303072
60179198464	60179081728	116736	512	7.552002
32294534144	32294407168	126976	512	7.978150
35658299904	35658232832	67072	512	9.442925
6181431296	6181354496	76800	512	9.395557
57144436224	57144369664	66560	512	9.148272
13897821696	13897710592	111104	512	8.574212
14742397440	14742277632	119808	512	8.331864
70717382656	70717280256	102400	512	7.493325
36338344960	36338245120	99840	512	8.625621
20018637824	20018516992	120832	512	8.288989
60522223616	60522147840	75776	512	6.997314
39221101568	39220997120	104448	512	8.421523
56580156928	56580039168	117760	512	5.782177
68490302464	68490179072	123392	512	5.091573
49857918464	49857820160	98304	512	8.438217
21402989056	21402872832	116224	512	6.665335
8706335744	8706248192	87552	512	9.123781
69278697984	69278611456	86528	512	8.116310
12007449088	12007360000	89088	512	9.074795
65006980096	65006876160	103936	512	5.860779
14276813824	14276706304	107520	512	8.648882
58536004096	58535896064	108032	512	0.423249
44947601408	44947520512	80896	512	8.962128
64760746496	64760645120	101376	512	7.801151
36875456512	36875377152	79360	512	7.248671
39690507264	39690417664	89600	512	8.756251
56186272768	56186165760	107008	512	7.976948
21809857024	21809781248	75776	512	9.349680
61868017664	61867915776	101888	512	7.906067
48959654912	48959525376	129536	512	7.610634
62961494016	62961425408	68608	512	8.921280
32436035584	32435911168	124416	512	6.210838
49726925824	49726849536	76288	512	7.118081
60218625536	60218495488	130048	512	7.168627
74179133952	74179004416	129536	512	6.268896
999557120	999472640	84480	512	0.422127
60751469568	60751368192	101376	512	6.086910
50900499456	50900376576	122880	512	5.914780
79365105152	79364978688	126464	512	5.560767
76149283328	76149164032	119296	512	4.611256
46073722368	46073644544	77824	512	9.025665
48485676032	48485599232	76800	512	7.188251
32875812864	32875721728	91136	512	8.812532
41862715904	41862585344	130560	512	5.782554
8268913664	8268808704	104960	512	6.895796
79575439872	79575351296	88576	512	5.340727
62595904000	62595781120	122880	512	5.490278
25006695424	25006609920	85504	512	9.048725
46749675008	46749591040	83968	512	8.833503
49629448704	49629322240	126464	512	7.576356
65229175296	65229052416	122880	512	7.119728
64012040704	64011957760	82944	512	8.444154
55062972928	55062859776	113152	512	5.948537
23783360000	23783268864	91136	512	7.015600
56859929600	56859805184	124416	512	7.429928
20768447488	20768357888	89600	512	9.023112
68562137600	68562042880	94720	512	7.917295
66570972672	66570890752	81920	512	8.319895
64259984384	64259890688	93696	512	8.057867
44196637184	44196564480	72704	512	9.172347
19101132288	19101005824	126464	512	6.359828
79204671488	79204605440	66048	512	8.200937
27207816192	27207686144	130048	512	8.003328
26107847168	26107716096	131072	512	7.951611
1079371264	1079261184	110080	512	0.468123
75900796416	75900721152	75264	512	0.434020
72380525056	72380455936	69120	512	8.610437
34851808768	34851708416	100352	512	8.587855
22518346240	22518267904	78336	512	9.320631
44736784384	44736706560	77824	512	8.996762
18919983616	18919908352	75264	512	9.374482
75898074624	75897995776	78848	512	8.089199
78885382144	78885252608	129536	512	5.630836
5219171840	5219065856	105984	512	8.792394
