base_offset	offset	absdelta	probe_length	millis
16879931392	16879797760	133632	512	6.160576
5677895680	5677636608	259072	512	3.451959
7510068736	7509868032	200704	512	6.629333
35805243392	35805005824	237568	512	3.330323
5111381504	5111224320	157184	512	7.657028
67640060416	67639886848	173568	512	5.247240
33104530432	33104391168	139264	512	5.744265
30969930752	30969728000	202752	512	6.151621
57570135552	57569984512	151040	512	6.663315
77306529792	77306331648	198144	512	11.923988
46567559168	46567362560	196608	512	5.801716
54481945600	54481782272	163328	512	4.540677
46154416640	46154268160	148480	512	0.377453
29377529856	29377295872	233984	512	3.668887
15944537088	15944395264	141824	512	7.834829
21208327680	21208176128	151552	512	7.708163
6157400064	6157218816	181248	512	7.042008
3390729216	3390546432	182784	512	5.274670
68665900544	68665760768	139776	512	6.273444
49982876672	49982676480	200192	512	3.658309
67102610432	67102458368	152064	512	4.082891
73768809472	73768601088	208384	512	3.293194
15121705472	15121482752	222720	512	6.064944
33871689216	33871477760	211456	512	5.851852
77645697536	77645473280	224256	512	10.991523
17021878272	17021665280	212992	512	6.181580
40477006336	40476845056	161280	512	6.953203
12430057984	12429840896	217088	512	4.203210
10170110976	10169942528	168448	512	5.423633
26010316288	26010087424	228864	512	5.611975
28077968896	28077718528	250368	512	3.238176
71135622144	71135371264	250880	512	11.542555
40753510912	40753361920	148992	512	5.488083
7136411648	7136253952	157696	512	5.833894
18785035776	18784774656	261120	512	5.062546
46926759936	46926545408	214528	512	3.455092
74086416896	74086218752	198144	512	13.065122
37145015808	37144852480	163328	512	6.939356
58467106816	58466881024	225792	512	2.324373
75852701184	75852561408	139776	512	5.736815
27820560384	27820342784	217600	512	5.890860
78516506624	78516358656	147968	512	2.992610
53246729728	53246552576	177152	512	4.232609
27036359168	27036167680	191488	512	6.379948
294436864	294196736	240128	512	4.042792
46368287744	46368144384	143360	512	7.255717
34365382656	34365234688	147968	512	7.434078
2438232064	2438092288	139776	512	8.227023
74701828608	74701661184	167424	512	4.746645
63795588608	63795404800	183808	512	5.360437
2371053056	2370881536	171520	512	7.284660
72047712768	72047564288	148480	512	3.914859
61831899648	61831735808	163840	512	4.146087
46167732224	46167562752	169472	512	4.684578
69769104896	69768955904	148992	512	5.979631
29543276544	29543026176	250368	512	5.095640
12727542784	12727281152	261632	512	3.328559
40443000832	40442866688	134144	512	7.633491
6326303232	6326059008	244224	512	5.653847
69487905280	69487688704	216576	512	12.913322
38848889344	38848657408	231936	512	5.084616
73802155008	73801914368	240640	512	0.595907
17331800576	17331572224	228352	512	5.708686
60559046144	60558835712	210432	512	4.691203
37185537024	37185299456	237568	512	5.090963
14418440704	14418179584	261120	512	3.340291
73277431296	73277298176	133120	512	6.269455
15120033280	15119899648	133632	512	8.067782
53836105728	53835924480	181248	512	4.016267
61250954240	61250727424	226816	512	4.035458
52724560896	52724306432	254464	512	3.965442
38010272256	38010121728	150528	512	7.303937
76146455040	76146228736	226304	512	11.620459
25623574528	25623403008	171520	512	5.132982
46186049024	46185817600	231424	512	4.864364
44269080576	44268918272	162304	512	6.824734
25116630016	25116486656	143360	512	7.648297
40325952000	40325693952	258048	512	2.563822
33660472320	33660243968	228352	512	5.405868
5756529664	5756327936	201728	512	6.549010
31779572736	31779344896	227840	512	5.498798
28715535872	28715277824	258048	512	4.914946
61321195008	61321049088	145920	512	4.684740
45617342976	45617172480	170496	512	4.585679
11426824192	11426574336	249856	512	5.490261
47993318912	47993114624	204288	512	3.782814
78984344064	78984195072	148992	512	4.523463
34178624000	34178391552	232448	512	5.323491
56907281920	56907039744	242176	512	2.101523
63477273088	63477013504	259584	512	12.193236
73110813184	73110673920	139264	512	6.050475
55850684416	55850525696	158720	512	6.487280
78442196992	78441959424	237568	512	10.300781
72250857472	72250661888	195584	512	2.201460
2605123072	2604974592	148480	512	7.842918
865605632	865361920	243712	512	4.057627
63992376832	63992238592	138240	512	6.616645
65871962624	65871787008	175616	512	5.390238
12153886208	12153675776	210432	512	6.328231
18149426176	18149168128	258048	512	3.267186
3470446080	3470208000	238080	512	4.040383
49330958336	49330725376	232960	512	4.650767
59130349568	59130123264	226304	512	4.266776
35108418560	35108183552	235008	512	5.177688
58613772800	58613595136	177664	512	5.682081
69352735232	69352598016	137216	512	6.366989
18747620864	18747392000	228864	512	5.778981
61466363904	61466157056	206848	512	2.803705
76193839616	76193587712	251904	512	10.515424
4672665088	4672480768	184320	512	7.082467
33351473152	33351222272	250880	512	4.875187
2520129024	2519922688	206336	512	6.625376
8328357376	8328126976	230400	512	5.872931
55751527936	55751383552	144384	512	5.070184
60252026368	60251831808	194560	512	3.389283
7783307264	7783172096	135168	512	8.104946
8880879104	8880732160	146944	512	7.734490
29352438272	29352256512	181760	512	4.800758
40141796864	40141573632	223232	512	5.305168
10822219264	10822062080	157184	512	7.426741
29869754368	29869589504	164864	512	5.206514
79934220800	79934023680	197120	512	11.674896
11811437056	11811198464	238592	512	5.759098
45895448064	45895273472	174592	512	6.376969
15699336704	15699150848	185856	512	6.803656
9325358080	9325133824	224256	512	4.133611
52130071040	52129928704	142336	512	7.075449
4643232768	4643013120	219648	512	6.293676
68778981376	68778738176	243200	512	12.175975
33366266368	33366102016	164352	512	5.165237
50523254272	50523024384	229888	512	4.712933
65406190592	65405996544	194048	512	4.835538
67920196608	67919958528	238080	512	12.375480
55754054656	55753872896	181760	512	5.843576
73274448896	73274308608	140288	512	6.028500
1675235328	1674973184	262144	512	5.458233
17566077952	17565874688	203264	512	6.398066
39955991040	39955813888	177152	512	4.632160
77993176576	77993008128	168448	512	3.951249
7599496704	7599303168	193536	512	6.791751
33593817088	33593645568	171520	512	6.785620
10914331648	10914147328	184320	512	6.922057
34480948224	34480731648	216576	512	5.660225
31097008128	31096855040	153088	512	7.437544
34371911680	34371735552	176128	512	4.877037
16822743040	16822507520	235520	512	5.675943
78323923968	78323738624	185344	512	3.257879
27158406656	27158233088	173568	512	5.068465
44977990144	44977741312	248832	512	2.692920
17037617152	17037384192	232960	512	3.854533
54325180928	54324941312	239616	512	4.207608
19471515648	19471360000	155648	512	5.650391
19636845056	19636683776	161280	512	7.358463
69965005312	69964796928	208384	512	3.914916
74802723328	74802573824	149504	512	3.649806
61181648384	61181515264	133120	512	6.969782
1270025216	1269816832	208384	512	4.736962
61471416832	61471221248	195584	512	5.003447
58797850112	58797639680	210432	512	2.877145
42283712000	42283573760	138240	512	7.479977
60927770624	60927610880	159744	512	4.276818
69516559360	69516332544	226816	512	3.318539
78352057344	78351865344	192000	512	12.239510
65354244608	65354040832	203776	512	2.677033
1204304384	1204124160	180224	512	7.186006
46976076288	46975872000	204288	512	5.599459
7243943936	7243684864	259072	512	3.514520
67701410304	67701178368	231936	512	3.261437
54634255872	54634084864	171008	512	6.158280
22658200064	22658040320	159744	512	7.405578
48188718592	48188536320	182272	512	6.171199
27343180800	27342926336	254464	512	4.986205
6531315200	6531150336	164864	512	5.568240
54509608960	54509350912	258048	512	12.879946
50905763840	50905508352	255488	512	2.165560
10364437504	10364263424	174080	512	7.163254
36924045824	36923850752	195072	512	6.147034
57672830976	57672692736	138240	512	7.043723
74155099136	74154848768	250368	512	10.994215
65743656448	65743501824	154624	512	6.033052
56559042560	56558879744	162816	512	4.546038
67708920832	67708694528	226304	512	3.529156
21479333376	21479134208	199168	512	6.493329
29019442176	29019214336	227840	512	3.666494
10851462144	10851230208	231936	512	5.793177
4029955072	4029792768	162304	512	7.551161
4201683456	4201548800	134656	512	0.428326
3862201344	3862035968	165376	512	0.426956
19418479104	19418306048	173056	512	7.090063
43169199616	43168958976	240640	512	2.859740
976787968	976567296	220672	512	4.444063
61700759552	61700497920	261632	512	12.194609
33358957056	33358806528	150528	512	7.367148
11989750784	11989518848	231936	512	5.848984
24431729664	24431501312	228352	512	3.756440
23952809984	23952653824	156160	512	5.513830
12858327040	12858130432	196608	512	6.654218
3424441856	3424272896	168960	512	7.399471
2183128064	2182938112	189952	512	7.088111
40539522048	40539378176	143872	512	7.415767
57920272384	57920059392	212992	512	4.812713
13995768832	13995552768	216064	512	6.157764
27953376768	27953238528	138240	512	7.794988
74882903040	74882644992	258048	512	10.696809
38994416640	38994184192	232448	512	3.219031
63651111936	63650968576	143360	512	4.717467
55662197760	55661960704	237056	512	2.384626
46093833728	46093696000	137728	512	7.385247
29839643648	29839486976	156672	512	7.253719
72910655488	72910409728	245760	512	11.486614
67755953152	67755695616	257536	512	11.690652
20805518336	20805309440	208896	512	6.263718
27591685632	27591535616	150016	512	7.508913
76668862464	76668699648	162816	512	4.216207
10931307008	10931075072	231936	512	5.836763
63928366592	63928123904	242688	512	3.256603
6615251968	6615007232	244736	512	5.623607
60951180288	60950990336	189952	512	5.148262
22897981952	22897788928	193024	512	4.704621
29382543872	29382403584	140288	512	7.658845
36570629632	36570417664	211968	512	3.884673
9874926080	9874697728	228352	512	5.926601
45205313024	45205138944	174080	512	4.534816
45403661312	45403464704	196608	512	3.896175
57663345664	57663131136	214528	512	4.740202
34135877120	34135697408	179712	512	6.608996
24859808768	24859601920	206848	512	6.134969
79735529472	79735347200	182272	512	12.300755
33762436608	33762281472	155136	512	7.245370
55871775744	55871567872	207872	512	11.484092
71439857664	71439663616	194048	512	2.389447
25577119744	25576858624	261120	512	4.842324
53689661952	53689464832	197120	512	5.423911
26749346816	26749131776	215040	512	4.097957
78511463936	78511296000	167936	512	3.962734
1643323904	1643119616	204288	512	6.692691
61926920704	61926678528	242176	512	3.579524
8007354880	8007121408	233472	512	3.987798
71584171520	71584009728	161792	512	5.406585
60564260864	60564085760	175104	512	3.879093
63019044352	63018851840	192512	512	5.030021
58920841728	58920676864	164864	512	6.154534
20305589248	20305381888	207360	512	6.362165
58390770688	58390564352	206336	512	4.823416
58358688768	58358477312	211456	512	4.640089
64830512640	64830339584	173056	512	5.486931
3992830976	3992623616	207360	512	6.538153
42576429056	42576228864	200192	512	3.948124
39873850880	39873650176	200704	512	5.901724
20947176448	20947016192	160256	512	7.374015
34157427200	34157233152	194048	512	4.427865
6252646912	6252457984	188928	512	6.871017
19489100800	19488907776	193024	512	6.630713
11664146432	11663987712	158720	512	5.599436
5440802816	5440602112	200704	512	6.618026
77680608768	77680403968	204800	512	11.691584
57015483904	57015262720	221184	512	4.592481
79072753152	79072551936	201216	512	11.490780
34682457088	34682197504	259584	512	4.646458
76159081984	76158930944	151040	512	3.362675
8335362560	8335175168	187392	512	6.955673
33714335744	33714146304	189440	512	6.484011
27710622208	27710480896	141312	512	7.706886
78223833600	78223643648	189952	512	3.048191
68788575232	68788320256	254976	512	11.768802
55338372608	55338215936	156672	512	4.755810
57024203776	57024062976	140800	512	5.082489
6475381248	6475156992	224256	512	6.065141
35672371200	35672176128	195072	512	4.372538
46119669248	46119534080	135168	512	7.460585
6582333952	6582174208	159744	512	0.411482
56198503424	56198348288	155136	512	6.548224
34858862080	34858691584	170496	512	5.025392
57775010304	57774852608	157696	512	6.480644
35147783168	35147551744	231424	512	3.487601
18227257856	18227111424	146432	512	7.689481
15377285632	15377070592	215040	512	4.253595
23208294912	23208037888	257024	512	4.916583
23429064704	23428807680	257024	512	4.916079
54027889664	54027658240	231424	512	2.565813
44791357440	44791127552	229888	512	5.024031
46935246336	46935042048	204288	512	5.553512
66117621760	66117483520	138240	512	6.648821
75561637888	75561458176	179712	512	2.350936
66658935296	66658687488	247808	512	3.068849
32625996800	32625833984	162816	512	7.147024
17621928960	17621758976	169984	512	5.327942
3505424896	3505268736	156160	512	5.818916
2816632832	2816461824	171008	512	7.379731
33409541632	33409376256	165376	512	5.008486
52593558528	52593304064	254464	512	13.157835
44121849344	44121655808	193536	512	4.161246
1882304512	1882141696	162816	512	5.743136
13796711424	13796466688	244736	512	5.548439
67897253376	67897091584	161792	512	5.615349
3326768128	3326575616	192512	512	5.061473
21157125632	21156869632	256000	512	3.323357
63371286016	63371113984	172032	512	5.668085
51107888128	51107701248	186880	512	5.884587
30778347520	30778160640	186880	512	6.531032
50304126464	50303905280	221184	512	4.964417
18619068928	18618827264	241664	512	3.676638
23236050432	23235819008	231424	512	5.553728
6869962240	6869753344	208896	512	4.513910
44834578432	44834355712	222720	512	5.218442
77941191680	77940967424	224256	512	10.885441
5148484608	5148286976	197632	512	6.777442
62292430848	62292270592	160256	512	6.123099
41061881856	41061720576	161280	512	6.895677
47389324800	47389172224	152576	512	6.990037
67532729344	67532480512	248832	512	11.968438
70203274752	70203069440	205312	512	13.120408
32702181888	32701980160	201728	512	4.316411
58249117184	58248926208	190976	512	3.466145
79748659200	79748503552	155648	512	2.393930
38116261888	38116017152	244736	512	4.907355
20692381696	20692135936	245760	512	3.556137
1302366720	1302126592	240128	512	4.095351
1342007296	1341793792	213504	512	4.659177
57210252288	57210071040	181248	512	3.894728
64787763712	64787569664	194048	512	2.959470
244135936	243932672	203264	512	6.678746
13890493440	13890301440	192000	512	6.775192
47125986304	47125808128	178176	512	4.458856
74760345088	74760133632	211456	512	12.449530
62130948608	62130705920	242688	512	12.818218
24504726016	24504470016	256000	512	4.972337
68259377152	68259239424	137728	512	6.467551
10187791872	10187592704	199168	512	4.726681
67181379072	67181117952	261120	512	11.544829
24866278400	24866102784	175616	512	6.890552
36857882112	36857658880	223232	512	3.566651
76893448704	76893258752	189952	512	12.318016
60391766016	60391606784	159232	512	4.462904
68244572672	68244326400	246272	512	2.796178
35545956864	35545751552	205312	512	6.052390
79984884224	79984667136	217088	512	12.615077
23151703040	23151469568	233472	512	3.629738
48927804416	48927566336	238080	512	2.814000
18417475584	18417227776	247808	512	3.510231
53788782080	53788600320	181760	512	5.852413
25318306816	25318053888	252928	512	5.044254
39591047168	39590863872	183296	512	6.347790
23090069504	23089817088	252416	512	3.178391
79985755136	79985507328	247808	512	9.425211
63434937856	63434686464	251392	512	3.094458
54418135040	54417887744	247296	512	3.948670
9954526720	9954274304	252416	512	3.509035
70829293056	70829107200	185856	512	2.702597
54628097536	54627836928	260608	512	12.818582
7052018688	7051819520	199168	512	6.620856
58373926400	58373777408	148992	512	6.602900
77117611008	77117450752	160256	512	2.478358
46891026432	46890843136	183296	512	4.269151
6354662400	6354458624	203776	512	0.441478
49994152448	49993915392	237056	512	2.641500
18298870784	18298668032	202752	512	6.418409
55192786432	55192603136	183296	512	3.943886
52721681920	52721519616	162304	512	4.709526
31936506368	31936349696	156672	512	5.433900
17036656640	17036440576	216064	512	4.249737
54032574464	54032413184	161280	512	6.449005
59571944448	59571705856	238592	512	3.812756
72509103616	72508901376	202240	512	3.855506
67840534528	67840301568	232960	512	12.504113
14195006464	14194855424	151040	512	7.701228
70936245760	70936042496	203264	512	13.214346
6346372096	6346227712	144384	512	6.038337
39765906432	39765752320	154112	512	7.123500
42250646528	42250461696	184832	512	4.340198
804279296	804058624	220672	512	4.494227
69935033856	69934886912	146944	512	4.174013
55822263296	55822118912	144384	512	6.920885
4183175168	4183010304	164864	512	7.485571
74313536512	74313344512	192000	512	13.189522
69216029696	69215787008	242688	512	12.045113
79573284352	79573048320	236032	512	9.923865
79764344832	79764090880	253952	512	9.117573
51247421440	51247271424	150016	512	6.921869
64821144576	64820941824	202752	512	2.695712
36539051008	36538851328	199680	512	6.052217
65565774336	65565550592	223744	512	13.090338
73952075776	73951817216	258560	512	10.719456
32308417024	32308226560	190464	512	4.553934
47301846016	47301646336	199680	512	3.859354
59809191936	59808954368	237568	512	13.146389
44003772928	44003615232	157696	512	6.945169
41624484352	41624245760	238592	512	3.096986
33081631232	33081494016	137216	512	7.661048
21862015488	21861817856	197632	512	6.540388
21579733504	21579591680	141824	512	5.967377
28918391808	28918142464	249344	512	3.150875
79048434176	79048258048	176128	512	3.208650
4946145280	4946009600	135680	512	8.086777
56639982592	56639738880	243712	512	3.927029
188298240	188043776	254464	512	5.612263
43122517504	43122299392	218112	512	5.298624
1265352704	1265136128	216576	512	4.566588
68822868480	68822633984	234496	512	12.452719
77388563968	77388407296	156672	512	4.471175
18408123904	18407958528	165376	512	5.327303
18525976064	18525765632	210432	512	4.453540
48163297792	48163151872	145920	512	7.159749
75361647616	75361396736	250880	512	10.781242
4498274304	4498093568	180736	512	7.147215
24686718464	24686567936	150528	512	5.632467
66565928960	66565786112	142848	512	6.480976
71978268160	71978092544	175616	512	2.943129
74639935488	74639768064	167424	512	2.984200
64623249408	64623049728	199680	512	2.779471
22485415936	22485158400	257536	512	5.154970
43206439936	43206213120	226816	512	5.151658
77583186432	77583029760	156672	512	4.468574
49101621248	49101360640	260608	512	2.218429
73651977216	73651716096	261120	512	10.580878
46123365376	46123190784	174592	512	6.402185
37288472064	37288290304	181760	512	6.530827
12183636480	12183401984	234496	512	4.050077
12537479680	12537293824	185856	512	6.912150
66162710528	66162527744	182784	512	3.305967
65320716288	65320571392	144896	512	6.456939
15246594048	15246439424	154624	512	0.456802
26078596608	26078401536	195072	512	4.578544
52777664512	52777510912	153600	512	4.896499
16347522048	16347312640	209408	512	4.280547
58972084224	58971900416	183808	512	5.477100
46016453632	46016261632	192000	512	5.918468
52143049216	52142799360	249856	512	4.079336
43256873984	43256727552	146432	512	7.241125
73702311424	73702086656	224768	512	2.678185
48332942848	48332734976	207872	512	3.621487
962320896	962077696	243200	512	3.994767
36598884352	36598634496	249856	512	4.751599
36904752640	36904573952	178688	512	6.574208
61302342144	61302196736	145408	512	4.672928
22330321920	22330155520	166400	512	7.267229
51866381824	51866221568	160256	512	6.591331
43514489344	43514279424	209920	512	5.549688
59903622144	59903454208	167936	512	5.897723
34732204544	34732022272	182272	512	12.909657
40752740352	40752568320	172032	512	4.800711
4101997056	4101777920	219136	512	6.320465
22908106752	22907929600	177152	512	4.970788
65069701632	65069508096	193536	512	4.848624
64720692736	64720505856	186880	512	4.953026
39427947520	39427707392	240128	512	4.871831
20121032704	20120826880	205824	512	0.449168
15337059840	15336827392	232448	512	3.879384
13479155712	13478917632	238080	512	3.866065
6405511680	6405337600	174080	512	5.365453
41886104064	41885947904	156160	512	7.023345
52311700992	52311500288	200704	512	3.609668
45743828480	45743601664	226816	512	3.117015
18507136000	18506951168	184832	512	4.986581
50231075328	50230883840	191488	512	5.794158
62806120960	62805989376	131584	512	5.216558
21865178624	21864992768	185856	512	6.801824
804348416	804173824	174592	512	5.468183
58025470976	58025257472	213504	512	2.946697
16447242752	16447054848	187904	512	4.917607
42554974720	42554826752	147968	512	5.320978
21458323968	21458148352	175616	512	5.196368
4801083904	4800828928	254976	512	5.571517
38683036672	38682895360	141312	512	7.405882
16292856320	16292710400	145920	512	7.780150
47302391296	47302170624	220672	512	5.152556
21462592000	21462373888	218112	512	4.214672
65109056000	65108900864	155136	512	6.073488
51385066496	51384853504	212992	512	5.181147
49370727936	49370516480	211456	512	3.407146
76874276864	76874141696	135168	512	5.323401
29126585344	29126453760	131584	512	6.022668
43963271680	43963021312	250368	512	2.613648
22381656576	22381475328	181248	512	6.923299
23802173440	23802003456	169984	512	0.421202
54889127936	54888893952	233984	512	2.445474
75325772800	75325612544	160256	512	5.022912
74819784704	74819622400	162304	512	5.040582
22787879424	22787654656	224768	512	5.914466
74486503936	74486270976	232960	512	11.663774
21168767488	21168530944	236544	512	3.795964
31220829184	31220641792	187392	512	4.651529
66761241088	66761040896	200192	512	4.610629
46643893760	46643732480	161280	512	6.731954
5755376640	5755125760	250880	512	3.635852
75567581184	75567422976	158208	512	5.061716
4982412288	4982151168	261120	512	3.531301
58353899008	58353716224	182784	512	5.545236
32003860480	32003624960	235520	512	3.457181
11395631616	11395392512	239104	512	3.843678
8903531520	8903353856	177664	512	5.233544
59594561536	59594361856	199680	512	3.170861
25006620672	25006397440	223232	512	3.883471
24797024256	24796824064	200192	512	4.397907
28095841280	28095596032	245248	512	5.207463
20908973568	20908729344	244224	512	3.608586
33692376064	33692128768	247296	512	3.114912
69133056000	69132850688	205312	512	4.119409
13799518720	13799285248	233472	512	3.970888
13432236032	13432017920	218112	512	6.124801
42245085696	42244876800	208896	512	5.578589
43452990464	43452834304	156160	512	5.110063
22814335488	22814159360	176128	512	6.992406
48255636992	48255482368	154624	512	5.038036
51799268352	51799127552	140800	512	7.121232
46802645504	46802428416	217088	512	5.280926
35901437440	35901200384	237056	512	3.350057
54907234304	54907017216	217088	512	2.948379
23722820096	23722613248	206848	512	4.272894
38749939200	38749780992	158208	512	6.983913
34738630144	34738444288	185856	512	6.490594
16664722432	16664546304	176128	512	7.030146
73350016000	73349837824	178176	512	2.605581
79954631680	79954488320	143360	512	4.818014
60693211648	60693024256	187392	512	5.430759
18719454208	18719258624	195584	512	4.694467
60790093824	60789876224	217600	512	4.464947
50119898624	50119693312	205312	512	5.471329
67049072640	67048929792	142848	512	6.280604
63185448960	63185271808	177152	512	3.632890
23954770432	23954542592	227840	512	3.756950
68712878592	68712632320	246272	512	12.181669
26607946240	26607730176	216064	512	5.911439
36655754752	36655600640	154112	512	7.136365
38118686208	38118444544	241664	512	3.130718
66118636544	66118469120	167424	512	5.675210
69558358016	69558180352	177664	512	3.131447
7042519552	7042360832	158720	512	5.706992
61972870144	61972710400	159744	512	6.152367
47550404608	47550272000	132608	512	5.659639
34175334912	34175142912	192000	512	6.261770
73884497920	73884274176	223744	512	11.867390
49182863360	49182716416	146944	512	7.109742
49578958848	49578784256	174592	512	4.403486
56760985088	56760824832	160256	512	6.470074
72701387264	72701135872	251392	512	11.299043
54255947264	54255711744	235520	512	2.396032
45590023168	45589827584	195584	512	5.820742
75919898112	75919651840	246272	512	10.953009
36999917056	36999774720	142336	512	7.528612
26435112960	26434916864	196096	512	6.409906
26964367872	26964140032	227840	512	5.653013
42113124864	42112904192	220672	512	5.281910
72174059008	72173866496	192512	512	2.315288
37813728768	37813535744	193024	512	6.195516
40786168832	40785995776	173056	512	4.761543
66804949504	66804701696	247808	512	2.723991
29840970752	29840798208	172544	512	6.864297
63320825344	63320566784	258560	512	2.913237
32378405376	32378210304	195072	512	6.325262
15482412032	15482183168	228864	512	3.980343
135006720	134761472	245248	512	3.976944
8180558848	8180395520	163328	512	7.446510
2398256128	2398060032	196096	512	6.869438
23867505152	23867308544	196608	512	6.362291
29254469120	29254286848	182272	512	6.606202
68308122624	68307920384	202240	512	4.282324
26885781504	26885573120	208384	512	4.338405
25720470528	25720286208	184320	512	6.694402
34198955008	34198808064	146944	512	7.429265
53099351552	53099205120	146432	512	5.117082
39405484032	39405350400	133632	512	7.618376
57610764800	57610541056	223744	512	2.660438
1439114752	1438942720	172032	512	7.362248
2744591872	2744433152	158720	512	7.703124
48368868352	48368732672	135680	512	7.440234
56659028480	56658810880	217600	512	2.818144
55871736832	55871577088	159744	512	12.824661
79034384384	79034242560	141824	512	2.961490
28066046976	28065799168	247808	512	3.304273
76902970880	76902772736	198144	512	2.737886
48485840384	48485698560	141824	512	7.271147
73891094016	73890834432	259584	512	10.628619
59126148608	59125908480	240128	512	13.086366
29076186624	29075987968	198656	512	6.250324
38157918720	38157766656	152064	512	7.237661
68378746880	68378596352	150528	512	4.155244
3943398912	3943253504	145408	512	7.926280
27987376640	27987125760	250880	512	3.232768
16010105344	16009882112	223232	512	5.945212
21945787392	21945545728	241664	512	3.658823
70606589952	70606331392	258560	512	11.233680
32219746304	32219488768	257536	512	2.970784
73805743616	73805487616	256000	512	10.811831
56506715136	56506543104	172032	512	5.974460
11555300352	11555080704	219648	512	4.358053
13435628032	13435376640	251392	512	5.358717
42400553984	42400400896	153088	512	5.155612
55352203264	55351966720	236544	512	2.405063
29433249280	29433057792	191488	512	6.394941
25224185856	25224052736	133120	512	6.038270
70383015936	70382807040	208896	512	13.057927
70401337344	70401131008	206336	512	13.077244
39217289728	39217081344	208384	512	3.857197
19307416064	19307217408	198656	512	6.369925
31740720640	31740526592	194048	512	6.427835
39666498560	39666253824	244736	512	4.723808
49654348288	49654177792	170496	512	6.361340
4416744960	4416526848	218112	512	4.447728
61587641856	61587500544	141312	512	6.662878
55929975296	55929721856	253440	512	3.780601
14436449280	14436206592	242688	512	3.769694
49652463104	49652238848	224256	512	4.802248
9746947072	9746732032	215040	512	6.197706
30605339648	30605205504	134144	512	5.935687
1768612864	1768418304	194560	512	5.091399
76655763968	76655514112	249856	512	1.353501
25198035968	25197850624	185344	512	6.635211
37758601728	37758419456	182272	512	6.413514
53153541632	53153350144	191488	512	5.708150
8064684544	8064487424	197120	512	4.873140
58490621952	58490405888	216064	512	4.522569
64648047104	64647879680	167424	512	5.696298
31844350976	31844217344	133632	512	0.433960
18581234688	18581005312	229376	512	5.766568
64679862272	64679652864	209408	512	2.463467
10615401984	10615147008	254976	512	5.379049
74061532672	74061346816	185856	512	2.285559
9732577792	9732329472	248320	512	3.487015
885502976	885305344	197632	512	6.812090
59520914944	59520700928	214016	512	2.633435
2417418752	2417169920	248832	512	3.852017
13613937664	13613782016	155648	512	7.566966
34722368000	34722154496	213504	512	3.966496
76631228928	76631020032	208896	512	9.345650
31153060352	31152835072	225280	512	3.706095
65146875904	65146629120	246784	512	3.068333
