base_offset	offset	absdelta	probe_length	millis
11652485632	11652137472	348160	512	12.477667
15438582272	15438305792	276480	512	4.694029
45410130432	45409640448	489984	512	7.144695
15906104832	15905828352	276480	512	2.773648
66023896064	66023497216	398848	512	7.432070
63512495104	63512154624	340480	512	9.582360
18169664000	18169389056	274944	512	2.855309
43241413632	43241137664	275968	512	13.082990
20805239296	20804788736	450560	512	9.943098
66922381312	66921967104	414208	512	6.403080
2619839488	2619500032	339456	512	3.625479
2869788160	2869356544	431616	512	10.941000
31643712000	31643307008	404992	512	10.393572
48256231424	48255964160	267264	512	3.902565
25307366400	25306912256	454144	512	9.443520
28987468800	28986953728	515072	512	7.735609
58603020288	58602725376	294912	512	11.395043
43487435776	43486978048	457728	512	6.401099
17561861632	17561471488	390144	512	2.031746
51491956224	51491659776	296448	512	12.025244
19060248576	19059963904	284672	512	4.532214
38106929664	38106566656	363008	512	11.157810
72234411008	72233969152	441856	512	2.567150
38765570560	38765106176	464384	512	8.367233
25062394880	25061988352	406528	512	10.577302
32315401728	32315124736	276992	512	2.443328
34758170112	34757790208	379904	512	10.923251
14514723328	14514328064	395264	512	2.132729
74758091264	74757791232	300032	512	9.153593
47294209024	47293844480	364544	512	10.507712
9433887232	9433388032	499200	512	9.030490
68929615360	68929230336	385024	512	7.505850
32599811584	32599420416	391168	512	10.773429
26937031680	26936766976	264704	512	4.749857
25469549568	25469241344	308224	512	12.917857
74009124352	74008789504	334848	512	7.816727
69045568512	69045117440	451072	512	2.993897
39038167552	39037895168	272384	512	2.180459
3781095424	3780599808	495616	512	9.460074
68779896832	68779619328	277504	512	1.748560
10902793728	10902412800	380928	512	11.772772
1849950720	1849660928	289792	512	2.994915
49116646912	49116208640	438272	512	8.551932
76234371072	76233993728	377344	512	5.689247
64870162944	64869687296	475648	512	3.074995
38111135232	38110786560	348672	512	11.527004
33871518208	33871217664	300544	512	12.875565
53041797632	53041524224	273408	512	12.655737
9878463488	9878088704	374784	512	2.584389
47762355712	47762003968	351744	512	12.701148
79478116352	79477608960	507392	512	7.195371
72669294080	72668902400	391680	512	6.290008
41073971200	41073597440	373760	512	1.414636
59587940864	59587478528	462336	512	6.319153
30080807424	30080501248	306176	512	12.883659
13056536576	13056164864	371712	512	2.700187
68614612992	68614239232	373760	512	7.763447
76806232064	76805780480	451584	512	10.489610
25915981824	25915466240	515584	512	7.916772
74817625088	74817247232	377856	512	6.239849
66820819456	66820542976	276480	512	11.029066
37527702016	37527350272	351744	512	11.444605
59974293504	59973911552	381952	512	8.789503
3271111680	3270669312	442368	512	10.686029
17692744192	17692366848	377344	512	11.653574
73792604160	73792146432	457728	512	3.213568
26387308032	26386845184	462848	512	9.243308
6943119360	6942783488	335872	512	12.851303
45716165632	45715719680	445952	512	8.319242
53487219200	53486810112	409088	512	8.521539
46896025088	46895759360	265728	512	13.222278
45958653440	45958169088	484352	512	7.261868
76390578688	76390193664	385024	512	5.417041
14836786688	14836417024	369664	512	11.976410
8928217088	8927868416	348672	512	12.452064
4136558592	4136292864	265728	512	3.456480
7830645248	7830156288	488960	512	9.459164
48791561728	48791057920	503808	512	4.915797
25904287744	25903805440	482304	512	8.776485
28736398848	28736031232	367616	512	13.167847
17271498752	17271232000	266752	512	3.070317
64567816704	64567497216	319488	512	10.017452
30203412992	30203107840	305152	512	12.867948
71510915072	71510485504	429568	512	5.225128
52722626560	52722352128	274432	512	3.373812
30060218368	30059713536	504832	512	7.974561
32655294464	32654788096	506368	512	7.936151
16829461504	16829108224	353280	512	2.928911
73919095808	73918812160	283648	512	9.775240
52505635840	52505198080	437760	512	7.998552
68538780160	68538448384	331776	512	9.181956
15235513344	15235210240	303104	512	4.192918
30036189696	30035863040	326656	512	3.098858
22693878272	22693466112	412160	512	1.588323
46567054848	46566585344	469504	512	7.704670
37340196864	37339754496	442368	512	9.132524
13114707456	13114401792	305664	512	4.206741
521433600	521102848	330752	512	2.108436
37598674944	37598377472	297472	512	12.892555
39362629632	39362219008	410624	512	9.734789
27282023424	27281508352	515072	512	7.951578
57902184448	57901696000	488448	512	6.075291
29307595776	29307092480	503296	512	8.040164
24044837376	24044334592	502784	512	6.417141
43088832000	43088500224	331776	512	11.560356
1788790784	1788267008	523776	512	9.077488
15162491392	15162027008	464384	512	9.810615
36128576000	36128217088	358912	512	11.441420
61425545728	61425100288	445440	512	6.367805
13065618432	13065147904	470528	512	9.873107
62266861056	62266516480	344576	512	9.600331
27264971776	27264698880	272896	512	2.659577
21867899904	21867536896	363008	512	11.964494
25272757248	25272265216	492032	512	8.631878
57038828544	57038389248	439296	512	7.424581
5730189312	5729779200	410112	512	11.201891
71620071424	71619691008	380416	512	6.853611
44671123456	44670764544	358912	512	10.812735
29241757184	29241239040	518144	512	7.626117
77604149760	77603741184	408576	512	12.360494
20420878336	20420610560	267776	512	3.042382
5181095424	5180729344	366080	512	3.056196
70212531200	70212178432	352768	512	7.991326
51276365312	51275932672	432640	512	6.503527
7654218240	7653898240	320000	512	3.976645
52977829888	52977414144	415744	512	8.651664
30348706816	30348337664	369152	512	11.314858
604147200	603762688	384512	512	12.069056
78528291328	78527983616	307712	512	7.339860
29453368832	29453090816	278016	512	2.442505
3502965248	3502497280	467968	512	10.125297
71668066816	71667639296	427520	512	4.933183
74678703104	74678307840	395264	512	5.529919
6422282240	6421903360	378880	512	11.893670
2650622464	2650332672	289792	512	2.919323
62044008448	62043675648	332800	512	10.003776
50407797248	50407444480	352768	512	1.313400
62346963968	62346474496	489472	512	5.052764
40555330560	40554939392	391168	512	10.250471
53926052352	53925658112	394240	512	8.959762
34502474240	34501999104	475136	512	6.666875
14221165568	14220786176	379392	512	2.417113
28601646080	28601234432	411648	512	10.489811
78433198080	78432683520	514560	512	7.830178
67981447168	67981176320	270848	512	11.228345
76505057280	76504581632	475648	512	11.147826
61276653056	61276268544	384512	512	8.399037
42050906624	42050573824	332800	512	11.555736
20316368896	20316071424	297472	512	2.387696
29432247808	29431961088	286720	512	2.194503
24884755456	24884413440	342016	512	2.889936
39818018304	39817611776	406528	512	9.848163
60294495232	60294170112	325120	512	10.485648
67105673728	67105305088	368640	512	7.916756
46873214464	46872766464	448000	512	6.396004
35649437184	35648931840	505344	512	7.769640
9369793024	9369406464	386560	512	11.604130
18732668928	18732306944	361984	512	2.725304
14654040576	14653567488	473088	512	9.733424
71820954112	71820684288	269824	512	10.633957
69637379584	69636996096	383488	512	7.110200
18424334336	18423904256	430080	512	10.409095
70478119936	70477800960	318976	512	9.132654
890036736	889649152	387584	512	12.030896
33901921280	33901441024	480256	512	8.400140
1379345920	1378871296	474624	512	10.116969
1649592320	1649180160	412160	512	2.185028
23311639552	23311271936	367616	512	2.266540
377142784	376826880	315904	512	4.273609
72884350464	72884083712	266752	512	10.741544
68124202496	68123679744	522752	512	11.968943
17704563712	17704059904	503808	512	8.732302
14304690688	14304243200	447488	512	10.321138
64152338944	64151976448	362496	512	8.612303
14829359616	14829068800	290816	512	2.665695
12296048128	12295611392	436736	512	10.437151
53377504256	53377120256	384000	512	9.239844
67273335296	67273063936	271360	512	11.229009
47772891136	47772487680	403456	512	9.503751
76596228608	76595898880	329728	512	7.521759
38345846784	38345558528	288256	512	13.062902
35848089088	35847670272	418816	512	9.929647
72301054464	72300553216	501248	512	13.399017
49607099392	49606621696	477696	512	7.093432
69728540672	69728215552	325120	512	7.338615
72217052160	72216607232	444928	512	4.320879
29586089984	29585735680	354304	512	11.756221
52447985664	52447596032	389632	512	9.361852
67217091072	67216826368	264704	512	11.447348
78860043776	78859661824	381952	512	2.342463
53142818816	53142430208	388608	512	9.411189
29787719680	29787228672	491008	512	8.253521
41882978816	41882707456	271360	512	2.067837
61122434048	61122040320	393728	512	8.065610
10698769920	10698263552	506368	512	7.029066
46927690752	46927400448	290304	512	12.524382
38627267584	38626759680	507904	512	7.197481
2335755776	2335242752	513024	512	9.314479
13492692480	13492346368	346112	512	12.493770
68031093248	68030617600	475648	512	2.451864
61084174848	61083822080	352768	512	15.859084
38963409408	38963030016	379392	512	12.387365
315371520	315036160	335360	512	3.839145
75787240448	75786946560	293888	512	9.159117
66678426112	66677932544	493568	512	4.398233
4384809472	4384390144	419328	512	11.181461
3036030976	3035525632	505344	512	9.310690
55269079552	55268777984	301568	512	2.358573
61897422848	61897114624	308224	512	10.744515
9384459776	9384187904	271872	512	4.944498
48721078784	48720713728	365056	512	12.365261
59562302464	59562033152	269312	512	12.195238
71676416000	71676063232	352768	512	7.646322
66361476096	66360982016	494080	512	4.363742
1116452864	1116111872	340992	512	3.736190
74822207488	74821846528	360960	512	6.832594
3928232960	3927965184	267776	512	3.367123
28988389376	28988056576	332800	512	12.198091
5428572672	5428107264	465408	512	9.952095
44406431744	44406084096	347648	512	13.034805
78460658176	78460310016	348160	512	5.610050
9578616320	9578141184	475136	512	9.595471
13219526144	13219017216	508928	512	8.854290
79060108288	79059584512	523776	512	6.476142
55612038656	55611675136	363520	512	11.692299
15023578624	15023279104	299520	512	2.481236
60360714240	60360340480	373760	512	8.960549
56214647808	56214249984	397824	512	8.655024
68955710464	68955231744	478720	512	3.898030
66825253888	66824890880	363008	512	8.112572
33792836608	33792351232	485376	512	8.263438
43030941184	43030545408	395776	512	9.861053
64532493824	64532161536	332288	512	9.593677
14726534144	14726098944	435200	512	10.538110
57808775680	57808292352	483328	512	4.266985
49468757504	49468468736	288768	512	12.364982
75712918016	75712435200	482816	512	13.075368
75754962944	75754544128	418816	512	2.557855
4326170112	4325900800	269312	512	5.205429
9170003968	9169633280	370688	512	2.715670
7059553280	7059247104	306176	512	2.363799
73336125440	73335648256	477184	512	2.503783
43929443328	43929042432	400896	512	9.749044
29110789120	29110375424	413696	512	10.220841
37271957504	37271597056	360448	512	11.251740
45365705728	45365324800	380928	512	10.104627
21917648384	21917131776	516608	512	8.455660
2648428032	2648110080	317952	512	2.278572
36255404032	36255119360	284672	512	4.069689
39228443136	39228149248	293888	512	12.700575
59732753408	59732365312	388096	512	5.622510
4005028352	4004517888	510464	512	9.216264
53026298368	53025924608	373760	512	9.814550
69894816768	69894436352	380416	512	7.283947
39726201856	39725891584	310272	512	3.039043
13594018304	13593650688	367616	512	2.758891
27195847168	27195579904	267264	512	2.819532
23764609536	23764329984	279552	512	2.537801
942680576	942234624	445952	512	10.772082
282438656	281991168	447488	512	1.399085
23479088128	23478565376	522752	512	7.816933
67731364352	67731078144	286208	512	1.424308
75766645248	75766340608	304640	512	8.862258
77237568512	77237178880	389632	512	3.855920
79974801920	79974415872	386048	512	3.278229
61380581376	61380147712	433664	512	6.790085
10435503104	10435191296	311808	512	4.029796
67508946432	67508458496	487936	512	13.155887
11661048320	11660634112	414208	512	1.728829
25995214848	25994853888	360960	512	11.666983
67107296256	67106796032	500224	512	12.744611
5851042816	5850528768	514048	512	8.867301
70320021504	70319643648	377856	512	7.003986
51835868160	51835505152	363008	512	10.111957
16236736000	16236357120	378880	512	11.614695
54934752768	54934252544	500224	512	4.056532
21937156096	21936845824	310272	512	13.207943
18473357824	18473016320	341504	512	3.180957
6338343936	6337970688	373248	512	2.741590
58027799040	58027319296	479744	512	6.201330
56975961088	56975586304	374784	512	9.337636
64455867904	64455407616	460288	512	5.463144
65485899264	65485383168	516096	512	12.897868
65111949824	65111465472	484352	512	2.930697
42325709312	42325367296	342016	512	11.248646
62524281856	62523922432	359424	512	9.151077
21329076736	21328629760	446976	512	10.030636
48113933824	48113648128	285696	512	12.644512
73498314240	73497938432	375808	512	6.280598
1580250112	1579785728	464384	512	10.337759
37216979968	37216650240	329728	512	11.956496
34382669312	34382360064	309248	512	12.719067
59175199744	59174690304	509440	512	3.043519
52556341760	52555927040	414720	512	8.641901
39659757568	39659297792	459776	512	8.386126
28641277952	28640951808	326144	512	12.528071
56910286336	56909904384	381952	512	9.122411
22197533184	22197158400	374784	512	11.699646
3333275136	3332798976	476160	512	9.908062
44206815232	44206316032	499200	512	7.164647
60267274752	60266855424	419328	512	7.620948
70885613056	70885236736	376320	512	7.071150
50511202816	50510921728	281088	512	12.548212
74847625728	74847156736	468992	512	11.990215
78779081728	78778689024	392704	512	3.748523
65218522624	65218200576	322048	512	9.941342
18056183808	18055753216	430592	512	10.431935
77063910912	77063643136	267776	512	9.040265
11185057792	11184723968	333824	512	12.782955
66645355008	66644848640	506368	512	13.219785
43258626560	43258192384	434176	512	8.875364
56388401152	56387948544	452608	512	5.248443
842762240	842485760	276480	512	5.081091
43037323264	43036884992	438272	512	8.733930
60008361984	60008037888	324096	512	10.522939
12987991040	12987589632	401408	512	11.260250
39544744448	39544360448	384000	512	10.424606
47437554176	47437142016	412160	512	9.279256
7620773888	7620509696	264192	512	3.351941
12660644864	12660367360	277504	512	4.825060
41792485888	41792189440	296448	512	12.658458
45323993088	45323532288	460800	512	7.916063
71955484160	71955196416	287744	512	10.011460
29645094400	29644718592	375808	512	11.140853
10704630784	10704192000	438784	512	12.281128
49480951808	49480465920	485888	512	5.041799
65043594752	65043298816	295936	512	10.784985
48140938752	48140471808	466944	512	7.782324
65420499456	65420178944	320512	512	9.987978
32643120640	32642731520	389120	512	10.798361
51173332992	51173011456	321536	512	11.351568
38972901376	38972579328	322048	512	12.015111
49761487360	49760989184	498176	512	6.553709
33907932672	33907466752	465920	512	8.656488
242016256	241750016	266240	512	3.509547
60795530752	60795164160	366592	512	9.215220
69564925952	69564576256	349696	512	8.350649
66577836544	66577350144	486400	512	2.746547
29901656576	29901362688	293888	512	13.191430
2496438272	2496067072	371200	512	12.352108
72311566336	72311266304	300032	512	11.385460
51632316416	51631964160	352256	512	10.313662
61677481984	61677175296	306688	512	1.585920
70223191040	70222822400	368640	512	7.333721
2583020544	2582637568	382976	512	11.974487
68214580224	68214221312	358912	512	8.241485
18150324736	18149856768	467968	512	9.485277
19212723200	19212331008	392192	512	11.295760
30438916608	30438416384	500224	512	8.045063
46719930880	46719523840	407040	512	9.348640
55348104704	55347687424	417280	512	8.309284
47130130432	47129656320	474112	512	5.699128
43138936320	43138646016	290304	512	3.426696
57969592832	57969324544	268288	512	12.442071
62875283456	62874833408	450048	512	6.101881
15928489984	15927973888	516096	512	8.409942
72640898048	72640586752	311296	512	9.116197
6338080768	6337712128	368640	512	12.122344
78901926912	78901459456	467456	512	8.963437
50402877952	50402458112	419840	512	8.689860
57680676352	57680343040	333312	512	10.553427
43439898624	43439420928	477696	512	7.710675
49438380544	49437878272	502272	512	6.395279
76889405952	76889056256	349696	512	3.649222
11134628352	11134239232	389120	512	11.557688
6390684672	6390186496	498176	512	9.214797
31818610176	31818153984	456192	512	9.172779
50161146880	50160808960	337920	512	10.954659
72517250048	72516869632	380416	512	4.826503
69536703488	69536241152	462336	512	2.558099
7101334528	7100840960	493568	512	9.319545
41938806784	41938389504	417280	512	9.258225
10699190272	10698718720	471552	512	9.721462
28538288128	28538016256	271872	512	4.582912
68272832000	68272316928	515072	512	2.985330
2813116928	2812758528	358400	512	3.258186
4934754304	4934452736	301568	512	2.586035
71018976768	71018624000	352768	512	7.902155
18338014208	18337721856	292352	512	2.508005
37589591552	37589265920	325632	512	12.123980
65376516608	65376089088	427520	512	6.532557
75086782464	75086437376	345088	512	7.465040
41809679360	41809296896	382464	512	10.444889
32112662016	32112180224	481792	512	8.545443
68184711680	68184353792	357888	512	8.281108
49196856832	49196575744	281088	512	3.509638
31651541504	31651248640	292864	512	3.897225
6604886016	6604418560	467456	512	9.898640
34293773312	34293385216	388096	512	10.693041
77171627520	77171302912	324608	512	6.590904
45407902208	45407582720	319488	512	11.827257
5331752960	5331306496	446464	512	10.399650
78784729600	78784441344	288256	512	8.179105
71026205696	71025827840	377856	512	7.050505
30951656448	30951292928	363520	512	11.531885
27789560320	27789109760	450560	512	11.430422
14519810560	14519457280	353280	512	12.340706
56158600192	56158258176	342016	512	10.292346
20236381184	20236054528	326656	512	0.423539
76394252288	76393738752	513536	512	9.612835
53778083840	53777730048	353792	512	10.118589
54926344192	54925963264	380928	512	9.359656
44863952384	44863579136	373248	512	10.388752
19985428992	19985023488	405504	512	10.978353
55040700416	55040246272	454144	512	5.371730
5076323840	5075927552	396288	512	11.665335
29525421056	29525147648	273408	512	2.558306
1412859392	1412437504	421888	512	11.274542
47590824960	47590531584	293376	512	12.548234
67067472384	67067051520	420864	512	6.139907
28729536000	28729082880	453120	512	9.490460
55454164480	55453701120	463360	512	6.963791
18479723008	18479294464	428544	512	10.458965
24474030080	24473673216	356864	512	11.797241
75125733888	75125313024	420864	512	2.447382
16653464064	16653162496	301568	512	2.290239
12000228864	11999860736	368128	512	11.959376
78223941632	78223442944	498688	512	8.510260
62883803648	62883331584	472064	512	5.438365
78454016512	78453523456	493056	512	8.763173
8031544320	8031267840	276480	512	4.922816
45807533568	45807047680	485888	512	7.236201
55976990208	55976482816	507392	512	5.665699
76761459712	76761175040	284672	512	8.319031
62816288256	62815971328	316928	512	10.465836
11113195008	11112843264	351744	512	3.145843
13544719872	13544290304	429568	512	10.617553
1697176576	1696681984	494592	512	9.713431
67697435136	67697043968	391168	512	7.171599
8242199040	8241677824	521216	512	8.706825
745652736	745250304	402432	512	11.657721
57550804480	57550303232	501248	512	5.593657
30011053056	30010782720	270336	512	2.632993
37725526528	37725153792	372736	512	10.933839
71315777536	71315319808	457728	512	4.243803
54116219392	54115882496	336896	512	10.613149
31872438272	31871927808	510464	512	7.831347
12444116480	12443653120	463360	512	9.826845
64712374784	64711876608	498176	512	2.364322
21455375360	21454947840	427520	512	10.459949
71505999872	71505640960	358912	512	7.711131
22481083392	22480651776	431616	512	10.370329
67446298624	67446004736	293888	512	10.462501
31490336768	31489923584	413184	512	10.239685
2052442624	2051939328	503296	512	9.553732
68061060608	68060618240	442368	512	5.402326
9187794944	9187524096	270848	512	3.083583
63580311552	63579985408	326144	512	10.069104
65982851584	65982398976	452608	512	5.694794
16859991040	16859594240	396800	512	11.206891
4782216192	4781884928	331264	512	13.104619
62130078208	62129747968	330240	512	11.899382
13277066240	13276696576	369664	512	11.973901
70753207296	70752748544	458752	512	2.348393
39050941440	39050565120	376320	512	10.622230
9000813056	9000485888	327168	512	0.455036
32817089024	32816800768	288256	512	0.467991
51706169856	51705771008	398848	512	9.146903
40309833728	40309526016	307712	512	3.108292
53058726912	53058376704	350208	512	10.486872
6119336448	6118964736	371712	512	12.065132
41191823872	41191311360	512512	512	7.106337
64876517376	64876228096	289280	512	10.825117
22437634560	22437334016	300544	512	2.367486
34198435840	34197913600	522240	512	7.371048
20190459392	20190020608	438784	512	10.213413
23741110784	23740756992	353792	512	2.598466
67521274880	67520932864	342016	512	8.842475
17942728704	17942218752	509952	512	8.538904
49574247424	49573905920	341504	512	10.836620
17563985920	17563713536	272384	512	2.902441
45246582784	45246206464	376320	512	10.188468
24424600576	24424233472	367104	512	11.545620
42479497216	42479112192	385024	512	10.175073
73616720384	73616249856	470528	512	12.037972
5488977920	5488672256	305664	512	2.404560
51562709504	51562188288	521216	512	5.736130
63359323648	63358853632	470016	512	5.561707
55008175616	55007718912	456704	512	7.101789
31130070016	31129645568	424448	512	9.957530
26213146112	26212666880	479232	512	8.841162
11943532032	11943163904	368128	512	12.044288
33782633984	33782238720	395264	512	10.534747
78651636736	78651264512	372224	512	4.617698
2249753600	2249478656	274944	512	3.339042
27173268480	27172894208	374272	512	11.368214
75784917504	75784467968	449536	512	3.204170
32613422592	32612978688	443904	512	9.512507
51678737920	51678404096	333824	512	1.669043
43541457920	43540937728	520192	512	6.592372
66528836096	66528314880	521216	512	12.740751
79148793344	79148513792	279552	512	8.021592
54019068416	54018772992	295424	512	11.837557
31789758464	31789443072	315392	512	12.637830
10283281920	10282769920	512000	512	6.920537
62981140480	62980835840	304640	512	10.661825
27973196800	27972742144	454656	512	9.449600
19131396096	19130948608	447488	512	10.033635
70572403712	70571948544	455168	512	4.323289
33471982592	33471561728	420864	512	9.952324
66207756288	66207304704	451584	512	5.738797
5530211328	5529917440	293888	512	2.668602
21566420480	21565906944	513536	512	8.501196
7916787200	7916519424	267776	512	5.114438
71958319104	71958000640	318464	512	8.872046
15345598976	15345318400	280576	512	2.722110
41812429824	41812102144	327680	512	11.857177
22132255232	22131983360	271872	512	2.936303
60616350208	60615868928	481280	512	5.749450
60395944960	60395635200	309760	512	10.947238
60934564864	60934241280	323584	512	10.241227
4732283392	4731818496	464896	512	10.196254
15618822656	15618374144	448512	512	9.998681
68084384256	68083970560	413696	512	4.542711
50395043840	50394772992	270848	512	12.836494
42359452672	42358964736	487936	512	7.420512
31306257408	31305872896	384512	512	1.695421
49864937984	49864443904	494080	512	6.664091
23583133696	23582799360	334336	512	12.368264
26816908288	26816404992	503296	512	8.291829
21157552640	21157231104	321536	512	3.678775
64133025792	64132703744	322048	512	9.933680
30561637376	30561353216	284160	512	4.168240
48389729792	48389447680	282112	512	12.745618
71704222208	71703929856	292352	512	9.819701
14590392320	14590069248	323072	512	13.029286
3133989888	3133705728	284160	512	3.019571
17341275136	17340893184	381952	512	11.547274
3171622912	3171162112	460800	512	10.293752
39918488576	39918220800	267776	512	4.175308
18041880064	18041512448	367616	512	11.872268
52210890240	52210448384	441856	512	7.906927
8276291584	8275824640	466944	512	11.869430
629336576	628885504	451072	512	10.646225
43950334976	43950030336	304640	512	12.286737
12020521472	12020026368	495104	512	9.159214
19752094720	19751751680	343040	512	12.515689
16157799424	16157286912	512512	512	8.519926
21469410816	21468889600	521216	512	8.280436
68223937024	68223494656	442368	512	10.122221
3223409152	3222894080	515072	512	9.100353
36451773440	36451419136	354304	512	11.610377
79118471680	79118076928	394752	512	12.268941
58994476544	58994159104	317440	512	10.717827
6110053888	6109562368	491520	512	9.410805
52516768768	52516366848	401920	512	9.062799
39111506432	39111023616	482816	512	7.831243
43660570112	43660155392	414720	512	9.362081
24282981376	24282675712	305664	512	3.748738
54110026240	54109600256	425984	512	8.056402
32871943680	32871650816	292864	512	13.185734
45304430592	45304056320	374272	512	10.332134
52852641280	52852258304	382976	512	9.585793
50146972160	50146643456	328704	512	11.214353
52626648576	52626265600	382976	512	9.585803
4941938688	4941448704	489984	512	9.552117
8871272960	8870909952	363008	512	12.117443
41783121408	41782717440	403968	512	9.866941
9413802496	9413278720	523776	512	8.497905
41395341312	41394938880	402432	512	9.976741
18314404864	18313994752	410112	512	1.612483
10114885120	10114592768	292352	512	2.672521
48110710784	48110225920	484864	512	7.310598
10921664000	10921389056	274944	512	0.429825
31394967552	31394542592	424960	512	9.938085
2266997248	2266577408	419840	512	11.301149
65597092352	65596661248	431104	512	6.438031
35647356928	35646954496	402432	512	5.684223
56825964544	56825654272	310272	512	11.197301
11552491520	11552197632	293888	512	2.590048
28716875776	28716612096	263680	512	2.832444
79259945984	79259521024	424960	512	10.821043
5103618560	5103127040	491520	512	9.597748
19481238016	19480765440	472576	512	9.446667
11877849088	11877571584	277504	512	2.948080
4753171456	4752796672	374784	512	12.160189
11739331072	11738853376	477696	512	9.528330
3359889408	3359556608	332800	512	13.077482
41017211904	41016837120	374784	512	10.630186
79947507200	79947222528	284672	512	7.763517
213292032	212991488	300544	512	2.783228
13296017408	13295716864	300544	512	4.296292
57042693120	57042236416	456704	512	5.045652
16004969984	16004651520	318464	512	13.026570
56790718976	56790331904	387072	512	9.004179
4411495936	4411087360	408576	512	13.262299
51751806976	51751382016	424960	512	8.376106
26398879744	26398370304	509440	512	8.112930
41551743488	41551367168	376320	512	10.608629
14138037760	14137609728	428032	512	10.676597
10002952192	10002639872	312320	512	4.046331
56332834304	56332337664	496640	512	5.773376
73679677440	73679244800	432640	512	4.206024
26714432000	26713909760	522240	512	7.838342
42325885440	42325602816	282624	512	12.845458
72767137792	72766824960	312832	512	9.080416
18578141184	18577683968	457216	512	9.757883
45527791616	45527460864	330752	512	11.428184
22862217216	22861848064	369152	512	11.825251
71234151424	71233636352	515072	512	2.222006
11044201472	11043850240	351232	512	3.126702
49891686912	49891406848	280064	512	12.599759
14902438400	14901965312	473088	512	9.650458
13495176192	13494825984	350208	512	12.419516
324166144	323755008	411136	512	13.321330
20474800640	20474398720	401920	512	11.048389
21694201344	21693704704	496640	512	8.871460
32310353920	32309848064	505856	512	7.939222
27201981952	27201575936	406016	512	10.615138
42293092864	42292755968	336896	512	11.374349
20381285888	20380814336	471552	512	9.477687
25206259712	25205900288	359424	512	11.730707
74543449088	74543079424	369664	512	6.456247
23685597184	23685217280	379904	512	1.925153
48250243584	48249943040	300544	512	12.208360
64403024384	64402556416	467968	512	5.195152
12979496448	12979162112	334336	512	3.534470
33063827456	33063395840	431616	512	9.756980
67647414784	67647136768	278016	512	1.710791
49834516992	49834176512	340480	512	10.891661
70556832256	70556499456	332800	512	8.661466
25327408128	25327144448	263680	512	2.899400
54955460096	54955023360	436736	512	7.646725
55034634752	55034363392	271360	512	12.582941
68581452800	68581054976	397824	512	5.090103
61120060416	61119627776	432640	512	6.854706
