base_offset	offset	absdelta	probe_length	millis
69907324928	69906318336	1006592	512	4.288570
55272317952	55271588864	729088	512	8.561579
76451409408	76450434560	974848	512	12.142624
72555952640	72555018752	933888	512	5.255716
64758999040	64758254080	744960	512	5.498917
47695983616	47695139840	843776	512	6.870173
50300378624	50299336704	1041920	512	9.931426
72601272320	72600612352	659968	512	5.853305
894368768	893482496	886272	512	10.525258
36692045824	36691201024	844800	512	8.256484
54834935808	54834063872	871936	512	4.330195
25052926464	25051982336	944128	512	6.970617
15058378240	15057571328	806912	512	22.468439
51689485824	51688720896	764928	512	8.082924
78459452928	78458823168	629760	512	2.981538
43018448384	43017808896	639488	512	12.678179
13765847040	13765044224	802816	512	11.624731
77946710528	77946073088	637440	512	2.666036
52517973504	52517232640	740864	512	8.762996
17507939840	17507374080	565760	512	7.268097
38723379200	38722603520	775680	512	11.368293
62316890112	62316133888	756224	512	6.028840
72278666240	72277820928	845312	512	8.595563
58858662400	58857645056	1017344	512	7.973969
64002572800	64001553408	1019392	512	5.858271
76633559040	76632666112	892928	512	4.164735
27915801600	27914957824	843776	512	9.366170
14309870080	14309022720	847360	512	12.267579
32725258240	32724476928	781312	512	10.454207
23823681024	23822731776	949248	512	6.818369
38138857472	38138087424	770048	512	10.099066
79245407232	79244794368	612864	512	2.503583
56485612032	56484862976	749056	512	7.595972
41074402816	41073576960	825856	512	10.048966
29362759680	29361841152	918528	512	7.058471
46778378752	46777638400	740352	512	9.753548
66981523456	66980830208	693248	512	6.113462
79314539008	79313851392	687616	512	8.499264
70295400960	70294734336	666624	512	6.106576
71619398656	71618660864	737792	512	3.618338
68745535488	68744757760	777728	512	3.393035
68161153536	68160193536	960000	512	6.488058
12497520640	12496817664	702976	512	2.588604
50206317056	50205548032	769024	512	8.300878
44678700032	44677664256	1035776	512	2.204675
62682344448	62681717248	627200	512	5.443572
39610264064	39609597440	666624	512	12.371998
9614275072	9613670400	604672	512	6.644299
31362606080	31361892864	713216	512	12.096899
2546252800	2545481728	771072	512	12.983530
23097186304	23096464896	721408	512	3.005112
57744471552	57743669248	802304	512	5.990445
16669505024	16668613632	891392	512	9.015744
41258849792	41258212352	637440	512	1.994309
70197358592	70196327424	1031168	512	2.544636
7675217408	7674216448	1000960	512	7.239424
47739606528	47738789376	817152	512	7.570957
50422004224	50420958720	1045504	512	9.848895
51625915904	51625204224	711680	512	11.430124
62846239232	62845661184	578048	512	2.066948
72600068096	72599283712	784384	512	10.630654
47581432832	47580584448	848384	512	6.722769
61045867520	61045023744	843776	512	3.287832
2080294912	2079679488	615424	512	7.086378
28375143936	28374579200	564736	512	4.975802
46903437312	46902440448	996864	512	2.724569
31656402944	31655467008	935936	512	6.668876
74894653952	74893640192	1013760	512	12.049417
28078585344	28077739008	846336	512	9.313454
39242346496	39241741312	605184	512	4.689232
27934648320	27933758464	889856	512	8.244324
71101011968	71100253696	758272	512	2.892809
78773527040	78772521472	1005568	512	5.572314
29253501952	29252877312	624640	512	5.044284
55799740928	55799002112	738816	512	8.245203
42842817024	42841887232	929792	512	4.997650
22021897216	22021345280	551936	512	7.604253
71012377088	71011420160	956928	512	5.153041
61774174208	61773134848	1039360	512	6.496996
70766089728	70765445632	644096	512	6.919698
66396257792	66395298304	959488	512	7.771104
62008454656	62007607296	847360	512	3.223991
30915321856	30914677248	644608	512	2.704410
68670305792	68669717504	588288	512	11.615405
55157960192	55157140992	819200	512	5.917607
67183551488	67182566400	985088	512	5.688264
22364829184	22364062208	766976	512	2.621395
14779859456	14779325440	534016	512	6.427251
74031458304	74030900736	557568	512	8.686709
65345176576	65344560640	615936	512	11.516657
58253022720	58252238336	784384	512	5.792024
69546400256	69545493504	906752	512	7.683717
47610351104	47609489408	861696	512	6.365824
2974429696	2973739520	690176	512	5.237065
79904383488	79903785984	597504	512	3.192748
43271658496	43271098368	560128	512	3.691327
48712286208	48711307264	978944	512	3.198715
59033922048	59033336320	585728	512	2.533807
73505159680	73504263680	896000	512	5.370672
18492828160	18492122624	705536	512	2.191257
38050078208	38049267712	810496	512	9.107123
27020561920	27019571712	990208	512	5.834519
12746636288	12746104832	531456	512	8.322420
5355439104	5354586624	852480	512	12.408369
53860156928	53859243008	913920	512	3.136417
33769668096	33768911360	756736	512	12.662567
75965434368	75964848640	585728	512	7.270432
43154442752	43153671680	771072	512	11.060017
67704601088	67704066048	535040	512	11.562752
19549059072	19548223488	835584	512	10.310032
31796864000	31796165120	698880	512	3.120356
71711693312	71711067648	625664	512	7.138983
8114289152	8113402880	886272	512	9.995423
77936451584	77935454208	997376	512	5.808413
34739300864	34738659840	641024	512	2.755168
28007134720	28006292992	841728	512	9.288176
51609764864	51608813056	951808	512	2.943745
14715875840	14714993664	882176	512	9.614608
10732190208	10731351552	838656	512	10.629649
58222493184	58221959168	534016	512	2.168788
61521615872	61520589312	1026560	512	6.867908
63229824512	63229040128	784384	512	4.830807
22955030528	22954493440	537088	512	7.457890
51728396800	51727742464	654336	512	13.079560
58311237120	58310355456	881664	512	12.105580
59418580992	59417974784	606208	512	11.265297
57380511232	57379823616	687616	512	9.438141
69382426624	69381848064	578560	512	9.752128
10674170880	10673490432	680448	512	4.956857
5938908160	5938135552	772608	512	12.342427
16524104192	16523305984	798208	512	11.171661
45407296000	45406300160	995840	512	2.763908
31817196544	31816216576	979968	512	5.494883
35613387776	35612594688	793088	512	9.862363
41970708992	41969937920	771072	512	9.201595
24780550144	24779660288	889856	512	8.185458
35464226816	35463592960	633856	512	4.548774
31897524224	31896693248	830976	512	9.196686
30819064832	30818426880	637952	512	4.730629
40804971008	40804022272	948736	512	4.931742
26003716608	26002994176	722432	512	12.242751
56426024448	56425367552	656896	512	12.134868
51754062336	51753236480	825856	512	6.360721
2369428992	2368879104	549888	512	8.489332
54242628608	54242004480	624128	512	2.259960
10813018624	10812452352	566272	512	7.525521
54270317056	54269343232	973824	512	12.557875
929158656	928514560	644096	512	6.497055
26815732736	26814705664	1027072	512	4.931651
64082649088	64081927168	721920	512	6.233182
15205818368	15205227520	590848	512	6.902450
35879442944	35878834688	608256	512	5.272446
68633480704	68632697344	783360	512	12.442690
21078366208	21077339136	1027072	512	4.043999
7022876672	7022250496	626176	512	6.343278
53520198144	53519329792	868352	512	4.406063
59993975808	59993000448	975360	512	9.150678
59947720192	59946731520	988672	512	8.773267
73079430144	73078447616	982528	512	12.750666
59664098304	59663558656	539648	512	3.932467
41374922240	41374335488	586752	512	3.311149
46447988224	46447086080	902144	512	3.488696
26155977728	26155203072	774656	512	11.002733
23141935616	23141231616	704000	512	12.763338
75186703360	75186135552	567808	512	7.942149
34486422016	34485752320	669696	512	12.937521
16087016960	16086064128	952832	512	7.604193
61752622080	61751752704	869376	512	2.518725
38159592448	38158641152	951296	512	5.536800
25325007360	25324028416	978944	512	4.273631
63184456704	63183823872	632832	512	9.651918
4741585408	4740910080	675328	512	5.658523
42292140032	42291418112	721920	512	10.437342
70331433984	70330882048	551936	512	10.187495
29322706432	29322073088	633344	512	2.967275
11735605760	11735057920	547840	512	6.111253
16538431488	16537470976	960512	512	4.496709
1120527360	1119794688	732672	512	4.568700
2843507712	2842520576	987136	512	8.035597
57532888576	57531975168	913408	512	11.976336
68350956032	68350304768	651264	512	14.190923
69639654912	69638887936	766976	512	3.245614
54478218240	54477539840	678400	512	9.914213
58620081664	58619457024	624640	512	12.489787
17096385024	17095771136	613888	512	6.156119
73089499648	73088943104	556544	512	9.590480
17383880704	17382960640	920064	512	8.372949
56436597248	56435965440	631808	512	12.860009
758070272	757058560	1011712	512	7.767526
71913612288	71912822784	789504	512	10.460293
14142289920	14141725184	564736	512	7.573728
17412061184	17411486208	574976	512	5.214099
14415151616	14414323200	828416	512	12.676992
7248973824	7247998976	974848	512	7.829387
999343104	998649344	693760	512	3.615205
31659710976	31658700800	1010176	512	4.839770
24542540288	24541917696	622592	512	5.411091
67684313088	67683693056	620032	512	10.498978
74651638784	74651085312	553472	512	8.814657
76202002432	76201210880	791552	512	7.980025
20461743616	20461056000	687616	512	2.609916
34874100736	34873555456	545280	512	6.788497
62270840320	62269876736	963584	512	10.698729
23734780416	23733780480	999936	512	3.892388
75933267456	75932472320	795136	512	8.564138
36387084800	36386039296	1045504	512	12.837093
8765819904	8765043200	776704	512	12.025661
1422796288	1422176256	620032	512	5.141409
47735753216	47735037952	715264	512	10.327392
74146493952	74145652224	841728	512	7.374373
43683767296	43682955264	812032	512	8.120617
12882810368	12882209280	601088	512	6.840157
64916933120	64916321280	611840	512	9.795393
48319896576	48319273472	623104	512	12.804978
28033731072	28032759808	971264	512	6.277015
52600672768	52600089088	583680	512	13.195898
21063603200	21062560768	1042432	512	5.536898
1768819712	1768135680	684032	512	5.533255
44856318464	44855292928	1025536	512	2.487315
15255198208	15254336000	862208	512	10.120152
40414947840	40414350848	596992	512	3.085895
45350758912	45350094848	664064	512	11.678171
77527062016	77526186496	875520	512	11.039724
73147042816	73146490368	552448	512	9.713242
51787713536	51786962432	751104	512	8.474694
67701420544	67700824064	596480	512	11.355256
2997845504	2997289984	555520	512	8.229451
51382299136	51381564416	734720	512	11.073590
70882138624	70881388032	750592	512	3.163102
36618397184	36617359360	1037824	512	12.615773
36086894592	36086011392	883200	512	7.629045
10487149568	10486362112	787456	512	11.790222
61011685888	61011057152	628736	512	9.989503
14105503232	14104793088	710144	512	4.184289
57660501504	57659526656	974848	512	10.161287
70612068864	70611325440	743424	512	3.453638
3908613632	3907802624	811008	512	2.619585
79425458176	79424632320	825856	512	2.356892
40739289088	40738295808	993280	512	3.890335
42854533632	42853899264	634368	512	3.549950
50634966528	50634422784	543744	512	3.401738
22167799808	22166775296	1024512	512	5.907329
45650521600	45649680384	841216	512	6.928679
73117349376	73116462080	887296	512	8.758964
45294616576	45293839360	777216	512	8.645654
30389242368	30388296192	946176	512	6.367036
55398772224	55398089728	682496	512	9.864848
54757191168	54756574720	616448	512	2.529361
51117647872	51116890112	757760	512	8.575259
48871593472	48870708224	885248	512	5.757295
57163840000	57163028992	811008	512	3.892579
66240205312	66239562752	642560	512	8.799408
47947463168	47946682368	780800	512	8.563426
58849185792	58848572928	612864	512	10.993713
36125635072	36124636672	998400	512	4.744164
27335917568	27335313920	603648	512	5.856459
47761545216	47760535552	1009664	512	2.358780
5159588864	5158903808	685056	512	3.520563
79141950976	79141329408	621568	512	13.232501
19729750528	19728823808	926720	512	10.040214
48977674240	48976983552	690688	512	10.973707
16070034432	16069160960	873472	512	9.441628
44283979264	44282954752	1024512	512	7.159797
6450946048	6450088448	857600	512	10.420012
10538456064	10537550336	905728	512	9.101904
8823848960	8823031808	817152	512	11.117979
38312067072	38311269888	797184	512	9.441474
60605501952	60604548608	953344	512	11.735251
8189015040	8187983872	1031168	512	6.571447
54793610752	54792930816	679936	512	9.918664
6021703168	6021074432	628736	512	6.334538
23334759936	23334168576	591360	512	6.172047
8512208896	8511370240	838656	512	10.875093
31884966400	31884340224	626176	512	4.961646
21164488192	21163674624	813568	512	10.825170
76569695744	76569104384	591360	512	6.622718
35010648064	35009893888	754176	512	10.843298
2931152896	2930333696	819200	512	11.697802
6919836672	6918976000	860672	512	10.328479
19340855808	19340263424	592384	512	4.796813
46229936640	46229389312	547328	512	3.748740
47697657856	47696628224	1029632	512	12.919999
67572038656	67571236864	801792	512	2.595059
475826688	474937344	889344	512	10.435680
40332142592	40331366400	776192	512	11.391858
76037428736	76036400640	1028096	512	10.739268
15455793152	15455122432	670720	512	4.881292
22171841536	22171244032	597504	512	6.648903
75052655104	75051837440	817664	512	10.121551
22291936768	22291089408	847360	512	10.033343
61272649728	61271625728	1024000	512	6.981001
54304344576	54303676928	667648	512	10.262299
57279776768	57278941184	835584	512	5.085287
45849444864	45848662016	782848	512	8.494959
78894471680	78893756928	714752	512	7.284237
26258975744	26258105856	869888	512	10.595786
35682072576	35681340928	731648	512	11.388993
78583331328	78582333440	997888	512	5.851921
78543745024	78542920192	824832	512	3.950748
38518741504	38518028800	712704	512	11.573394
1960301568	1959369216	932352	512	9.567951
5778930688	5778322944	607744	512	6.725903
1615458816	1614596608	862208	512	10.993016
44356538880	44355916800	622080	512	13.204763
21792111616	21791428096	683520	512	2.704458
46366182400	46365488128	694272	512	10.853299
70675300352	70674571776	728576	512	3.919073
11568264704	11567371264	893440	512	9.394229
21202865664	21202061312	804352	512	11.018909
52578493952	52577728512	765440	512	8.048224
75594635264	75594047488	587776	512	7.184457
68663117312	68662475776	641536	512	7.995874
69434035712	69433231872	803840	512	11.250137
9308391936	9307800064	591872	512	6.972940
71160470528	71159735296	735232	512	12.967836
23724728832	23724174336	554496	512	7.038191
7711545344	7710700032	845312	512	10.681823
76037430272	76036568576	861696	512	6.021214
77555174400	77554233344	941056	512	8.275525
71359449088	71358914560	534528	512	10.783315
20900220416	20899652096	568320	512	5.361220
53108692992	53107740160	952832	512	11.954039
66076780544	66075804672	975872	512	7.246298
30797543936	30796537344	1006592	512	4.921315
17920781824	17919989760	792064	512	11.320269
55878189056	55877554176	634880	512	11.246183
45434204160	45433331712	872448	512	6.063998
63494273024	63493448192	824832	512	3.528370
76312631808	76311606784	1025024	512	10.081756
52925273088	52924676096	596992	512	3.578502
39327638016	39326973952	664064	512	3.143361
44349628928	44348689920	939008	512	4.729906
49594135040	49593489920	645120	512	11.621412
61786460672	61785457664	1003008	512	7.597559
65121042432	65120004096	1038336	512	5.218733
48295179776	48294583808	595968	512	2.476207
33361876480	33361274368	602112	512	3.573536
55073185280	55072349184	836096	512	5.419681
69940283392	69939566080	717312	512	4.899861
7878497792	7877883904	613888	512	6.631783
52156843520	52156045824	797696	512	7.129900
8056296448	8055642112	654336	512	5.747835
20091854336	20091072000	782336	512	2.253125
43591729664	43591096320	633344	512	12.864747
66286313472	66285572608	740864	512	5.607569
52959523840	52958771712	752128	512	8.414339
24760499712	24759757312	742400	512	11.816297
55779596800	55778779136	817664	512	5.995256
7259555328	7258698752	856576	512	12.374760
6058508800	6057739776	769024	512	7.783099
11762272768	11761643008	629760	512	6.045683
32903027712	32902482944	544768	512	6.972161
64409344000	64408296448	1047552	512	4.985422
71981160960	71980553728	607232	512	7.740195
70899679744	70898809344	870400	512	8.203858
30955448832	30954684928	763904	512	12.735919
67326047744	67325094400	953344	512	6.842382
70793690624	70792736256	954368	512	5.230679
58027721728	58027142144	579584	512	12.547188
68179387392	68178533888	853504	512	11.859599
22929784320	22928916480	867840	512	10.651036
32781135360	32780471808	663552	512	4.086058
1049195008	1048486912	708096	512	3.280616
21853555200	21852839936	715264	512	13.075699
71846507008	71845944320	562688	512	9.410465
57821644800	57820697600	947200	512	10.939938
69885504512	69884741120	763392	512	3.373254
13963688448	13963045376	643072	512	5.816145
38029111808	38028255232	856576	512	7.942099
5574389760	5573468672	921088	512	9.027991
74836931072	74836282880	648192	512	5.396603
45699945984	45699144192	801792	512	7.897977
22942735360	22941739520	995840	512	5.746179
64083411456	64082401280	1010176	512	6.143791
60342469120	60341549568	919552	512	6.359014
25625067008	25624498688	568320	512	6.794544
20543575040	20542561792	1013248	512	6.202730
32364060160	32363205120	855040	512	10.492073
32042515968	32041824256	691712	512	3.385664
76595466752	76594835968	630784	512	5.049459
38949565952	38948623872	942080	512	5.190673
21703010304	21702390784	619520	512	6.020882
32204301824	32203385856	915968	512	5.302445
218877952	218249216	628736	512	6.774413
15270806528	15270123008	683520	512	4.862911
74733444096	74732584448	859648	512	6.677403
23394687488	23393849344	838144	512	9.488508
61867170304	61866574848	595456	512	11.070692
51967884288	51966958592	925696	512	12.852810
75130649600	75129826816	822784	512	7.492017
71592327680	71591574016	753664	512	11.291874
17157337088	17156511744	825344	512	10.508266
67411247104	67410593792	653312	512	7.540036
43866679296	43865875968	803328	512	8.340779
78318330880	78317767680	563200	512	5.785176
43974267392	43973702656	564736	512	5.486107
53576085504	53575400960	684544	512	9.873720
36119559680	36118725632	834048	512	8.822841
35531807232	35530982400	824832	512	15.521412
65547615744	65546982912	632832	512	9.122962
65644047360	65643387392	659968	512	8.271544
52173488640	52172933632	555008	512	4.747524
32805534208	32804880896	653312	512	2.450563
3481294336	3480624640	669696	512	5.710513
35500151808	35499539456	612352	512	3.249810
46674464768	46673548800	915968	512	3.023005
21624997888	21624391680	606208	512	6.367135
43945630208	43945053696	576512	512	5.044056
22701786624	22700951040	835584	512	10.306655
79663212544	79662180352	1032192	512	2.500278
27663654912	27663070720	584192	512	6.338837
855230976	854189568	1041408	512	7.187139
64914998272	64914028032	970240	512	9.254582
24037608960	24036672512	936448	512	7.103839
32938288128	32937273856	1014272	512	4.733411
73002664960	73002009600	655360	512	6.012852
70560050688	70559395328	655360	512	6.516973
6797762048	6796838400	923648	512	10.899674
1573590016	1572840960	749056	512	2.386444
23203891712	23202998272	893440	512	8.233965
66189722624	66189143552	579072	512	12.649350
39327701504	39326936576	764928	512	9.799986
25469644288	25468643328	1000960	512	5.581061
6177774592	6176904192	870400	512	11.990837
22448972800	22447936512	1036288	512	5.662558
56459575808	56458558976	1016832	512	10.811340
39182578688	39181955072	623616	512	2.226826
67065510400	67064629248	881152	512	9.145040
53099737088	53098987520	749568	512	8.521571
37202326528	37201662976	663552	512	12.882390
15593727488	15593160704	566784	512	7.241369
10287374848	10286809600	565248	512	7.616829
78111410176	78110479360	930816	512	10.474438
75215393792	75214737920	655872	512	2.731340
20146684928	20145690624	994304	512	6.684014
12811580928	12810576384	1004544	512	5.015411
74283747840	74283183616	564224	512	8.498895
48954768896	48954004992	763904	512	8.989023
65557187584	65556297216	890368	512	10.009903
57819600384	57819073024	527360	512	4.832983
21783984640	21783384064	600576	512	6.503960
22020076032	22019448832	627200	512	5.874844
16185262080	16184711680	550400	512	7.590751
43763507712	43762768384	739328	512	10.075235
30082167808	30081619968	547840	512	7.006329
36364686336	36363883520	802816	512	11.470647
51346644992	51345982976	662016	512	13.080916
11928016896	11927391744	625152	512	6.207547
62355216384	62354384384	832000	512	3.661858
65286930432	65286392832	537600	512	12.210830
43192675328	43191941632	733696	512	12.038499
58041842176	58041232384	609792	512	2.392283
56070384128	56069815808	568320	512	12.865107
61492148224	61491498496	649728	512	9.374246
46750056960	46749389824	667136	512	2.347592
54374533120	54373675008	858112	512	4.784147
68534781440	68533943296	838144	512	10.605968
52105239552	52104590848	648704	512	13.183869
29927237120	29926217216	1019904	512	2.740107
74958414336	74957798400	615936	512	6.562470
49456393728	49455505408	888320	512	4.898674
25253136896	25252569600	567296	512	6.736182
9946174464	9945398784	775680	512	12.050964
54678595072	54678023168	571904	512	13.077320
76590416384	76589534208	882176	512	4.580306
46908573184	46907742720	830464	512	7.195985
30893108224	30892092416	1015808	512	2.850832
56449119744	56448361984	757760	512	7.242285
1840251392	1839529984	721408	512	2.949738
63319477248	63318922752	554496	512	12.069531
52622733824	52621747200	986624	512	11.047233
67852530176	67851978240	551936	512	12.894309
23609961472	23608997888	963584	512	6.478665
50359467008	50358777856	689152	512	10.504491
44717859328	44716875776	983552	512	3.608068
60785105408	60784070144	1035264	512	7.417470
54113264128	54112672256	591872	512	3.219221
33248639488	33247896576	742912	512	11.026105
35275005440	35274097664	907776	512	7.024349
44558822400	44558285312	537088	512	6.113331
6995026944	6994338304	688640	512	4.989737
58180231680	58179482624	749056	512	6.841212
26076399104	26075738112	660992	512	4.482887
30765550080	30764756480	793600	512	10.170340
67827290624	67826528256	762368	512	13.153055
53598344704	53597342720	1001984	512	11.748006
25641916416	25641116160	800256	512	12.264078
5357343744	5356555264	788480	512	2.732517
73424873984	73424291328	582656	512	7.790669
28843365888	28842617856	748032	512	11.251802
66543105536	66542139904	965632	512	7.491462
71029606912	71028788736	818176	512	10.068031
61438914048	61437944320	969728	512	8.611116
29607870464	29606932992	937472	512	6.609526
65383661568	65382734848	926720	512	8.856094
18544609792	18543826944	782848	512	11.521859
42430217728	42429572608	645120	512	3.349917
19841554432	19840606208	948224	512	7.676561
11803891200	11803042304	848896	512	10.365174
12720281088	12719302656	978432	512	7.457885
16594032640	16593342464	690176	512	4.411576
72377088512	72376145408	943104	512	4.962217
78999164416	78998401024	763392	512	5.098518
48625659392	48625008640	650752	512	12.044719
24516468736	24515724288	744448	512	11.753464
46097909248	46097084416	824832	512	7.366851
205603328	204637696	965632	512	8.822207
54658298368	54657548288	750080	512	7.843751
28259504640	28258794496	710144	512	12.608051
39971397632	39970771456	626176	512	2.299833
64998406656	64997835264	571392	512	11.109670
26092568576	26091783680	784896	512	10.771128
73070571008	73069951488	619520	512	7.310831
65922556928	65921653760	903168	512	9.609198
49933458944	49932928512	530432	512	5.604205
55691639296	55691112960	526336	512	3.278865
40969304064	40968536576	767488	512	9.711445
12010959872	12010056704	903168	512	9.170386
78170647552	78170033664	613888	512	12.866012
48612057088	48611264000	793088	512	8.247261
46417226752	46416301568	925184	512	4.658337
10312249344	10311459840	789504	512	11.714952
26138437632	26137584128	853504	512	9.124281
58563318272	58562748928	569344	512	3.060907
42202016768	42201023488	993280	512	3.303516
68303541760	68302684672	857088	512	11.816891
49145925120	49145166336	758784	512	9.114219
37020790272	37020115968	674304	512	12.529714
54479763456	54478757888	1005568	512	9.775054
44827896320	44827281408	614912	512	4.066693
9931210240	9930323968	886272	512	9.531921
32870290944	32869542912	748032	512	11.281339
61932433408	61931569664	863744	512	11.951983
13123659776	13122778112	881664	512	11.505606
53725895680	53725019648	876032	512	2.395360
18850662912	18850102272	560640	512	7.385485
70350533120	70349933568	599552	512	8.463337
68129378304	68128343552	1034752	512	4.063146
6770861056	6769970176	890880	512	11.573955
62435863040	62434931712	931328	512	9.874423
62586970112	62586199040	771072	512	3.744876
12001814016	12000838144	975872	512	7.486856
31654811648	31654109184	702464	512	3.077093
1813844992	1813131776	713216	512	3.106527
2134333952	2133447680	886272	512	12.401839
12188558848	12187558912	999936	512	6.949546
25984710656	25984105472	605184	512	5.783365
27731208704	27730351616	857088	512	10.942098
36055105536	36054258688	846848	512	8.460571
43370902016	43370155008	747008	512	6.947083
59859558912	59858795520	763392	512	6.366070
71438044160	71437173248	870912	512	8.189372
74037776384	74037090304	686080	512	3.927871
8067451392	8066415616	1035776	512	6.470157
75270600704	75269785088	815616	512	7.815195
13010975232	13010187776	787456	512	2.517867
73988852736	73988285952	566784	512	8.447688
77964209152	77963489280	719872	512	8.408719
15978428928	15977633280	795648	512	13.071753
30785982976	30785211904	771072	512	10.700015
53072942080	53072157184	784896	512	7.485863
18784549888	18783801344	748544	512	3.027710
68900743168	68900007424	735744	512	4.826543
32566957568	32565972992	984576	512	5.462804
8965965312	8965116928	848384	512	10.403598
15873349120	15872586752	762368	512	11.990104
31292301312	31291763712	537600	512	5.324703
65713202688	65712658432	544256	512	2.695887
61311493632	61310703104	790528	512	4.991425
36097767936	36097236480	531456	512	7.135223
27419747328	27418857472	889856	512	10.063126
20990976512	20990314496	662016	512	3.195079
70131224576	70130318848	905728	512	7.743361
65682598912	65681723904	875008	512	12.386156
44948640768	44947602432	1038336	512	11.393697
45297797120	45297081344	715776	512	12.158219
26879943680	26879241216	702464	512	3.466003
53982898176	53982251520	646656	512	10.903866
56370171904	56369156096	1015808	512	10.855786
50772597248	50771991040	606208	512	12.821265
68604888576	68603888640	999936	512	5.145013
41638375424	41637710848	664576	512	3.123439
69398746624	69397760512	986112	512	4.991351
60874954752	60874063360	891392	512	11.796038
40756154880	40755503616	651264	512	12.747860
44199379968	44198679552	700416	512	12.885360
17540827648	17539976192	851456	512	9.860292
79902204416	79901649408	555008	512	3.201911
62912219648	62911612416	607232	512	10.443523
8797536768	8797011968	524800	512	8.462572
28186658816	28186014720	644096	512	4.889881
21525796352	21525117440	678912	512	4.663149
38322531840	38321893888	637952	512	2.341803
28513455616	28512630784	824832	512	11.634821
5249814528	5249155584	658944	512	4.065447
14746580480	14745809920	770560	512	12.174540
59183349248	59182310912	1038336	512	7.322793
1987011584	1986425856	585728	512	7.717344
14406051328	14405384704	666624	512	3.405305
14254531072	14253929472	601600	512	6.722425
12548110336	12547448320	662016	512	3.498518
49163674624	49162917376	757248	512	9.194081
66633147904	66632447488	700416	512	6.941381
31206447616	31205456896	990720	512	5.287874
45534641664	45533790208	851456	512	6.634488
35952849408	35952132608	716800	512	11.757320
1201402368	1200871936	530432	512	8.924330
64411155456	64410494976	660480	512	8.200935
71516467200	71515482112	985088	512	2.278164
19442264576	19441504768	759808	512	12.052545
23455730176	23454754304	975872	512	6.178612
48437094912	48436272128	822784	512	7.404269
50417323520	50416358912	964608	512	2.819070
35840142848	35839617536	525312	512	7.282223
77366029312	77365401600	627712	512	3.032541
53093901312	53093046784	854528	512	5.538290
21524215296	21523393536	821760	512	10.613276
57441385984	57440553472	832512	512	5.110988
69211298304	69210599424	698880	512	5.598323
76337416704	76336626688	790016	512	8.151377
44572789248	44572067840	721408	512	10.495370
8004057088	8003129344	927744	512	8.880573
10697217024	10696520192	696832	512	4.578311
1776351744	1775691264	660480	512	4.258462
