base_offset	offset	absdelta	probe_length	millis
25575911936	25575098368	813568	512	10.151039
26499816448	26499101184	715264	512	12.465415
1040968192	1039999488	968704	512	8.694996
43525314560	43524518400	796160	512	8.545320
50654914048	50654281728	632320	512	2.754869
54304878592	54303933952	944640	512	2.286793
44433347584	44432424448	923136	512	3.351376
67355865600	67355159040	706560	512	5.768408
40994039296	40993177600	861696	512	7.381188
13637144064	13636599296	544768	512	8.095774
52272605696	52271563264	1042432	512	9.530865
3344446976	3343525376	921600	512	11.317411
64767569920	64766952960	616960	512	9.626339
31887357952	31886761472	596480	512	5.750423
37367089664	37366385664	704000	512	2.474368
73065039360	73064352256	687104	512	4.907328
63638382080	63637795328	586752	512	11.085363
39436447232	39435445760	1001472	512	3.714295
4022687232	4022090752	596480	512	7.275830
4033150976	4032328704	822272	512	11.602171
60446148608	60445607424	541184	512	2.037920
3547254272	3546379264	875008	512	10.460723
20834086400	20833334272	752128	512	12.233885
20592584192	20591748096	836096	512	10.266154
29542143488	29541106176	1037312	512	2.366789
33801976320	33801332736	643584	512	2.408943
36320571904	36319761408	810496	512	11.248985
43778832384	43777940992	891392	512	6.026342
20222210048	20221543936	666112	512	3.093705
25090716160	25089984000	732160	512	2.759473
11926347776	11925674496	673280	512	3.223869
46455698944	46455070208	628736	512	3.376202
12933608448	12932575232	1033216	512	4.372875
74552104448	74551322624	781824	512	9.623871
57968925184	57968158208	766976	512	7.058532
35523493888	35522627072	866816	512	8.070216
58265609216	58264616960	992256	512	8.694624
59593720832	59593028096	692736	512	8.579380
43963219968	43962227200	992768	512	12.551848
67157955584	67157365248	590336	512	9.739302
67611549696	67610580992	968704	512	8.058347
4994260480	4993237504	1022976	512	7.221267
30685868544	30685140480	728064	512	11.802753
26323579904	26322961920	617984	512	5.516177
63827838464	63826843136	995328	512	7.429996
58649207808	58648452096	755712	512	6.629163
6470159872	6469498880	660992	512	3.763985
5090615296	5090025984	589312	512	7.427092
20705867776	20705155584	712192	512	2.046189
35120518656	35119545344	973312	512	5.370450
29502273024	29501448192	824832	512	9.362007
72150136832	72149206528	930304	512	5.361323
48697374208	48696436224	937984	512	4.293751
26503828480	26502906368	922112	512	7.498642
16346688000	16345960448	727552	512	3.552386
69720431104	69719674880	756224	512	3.604960
8049082368	8048556544	525824	512	8.576439
30683585536	30682558464	1027072	512	2.553627
39875955200	39875422208	532992	512	6.579654
20127041536	20126154752	886784	512	9.032939
52756051456	52755494400	557056	512	4.633982
43285745664	43284947968	797696	512	8.496804
15060169728	15059371008	798720	512	11.522977
768934400	767973376	961024	512	8.872407
78433375744	78432835072	540672	512	6.751501
19709013504	19708354048	659456	512	5.065761
63068482048	63067449856	1032192	512	6.265663
3129640448	3128628736	1011712	512	7.491742
28305146368	28304244736	901632	512	7.962792
6839294464	6838386688	907776	512	9.405671
63512505344	63511500288	1005056	512	7.149601
78741690368	78740880384	809984	512	4.562752
5238192640	5237567488	625152	512	6.682275
45259624448	45258705408	919040	512	2.913390
60499048960	60498037248	1011712	512	8.151004
15144383488	15143602688	780800	512	2.641294
12319357952	12318565376	792576	512	11.676987
52618736128	52617746944	989184	512	11.028291
2678731264	2677907968	823296	512	2.320707
3682450432	3681623552	826880	512	11.543540
64354494976	64353583616	911360	512	9.373016
4572332032	4571443712	888320	512	12.001481
12525762048	12525159424	602624	512	6.680273
59216973312	59215992320	980992	512	9.027849
38197470208	38196585984	884224	512	7.225661
55693178880	55692398080	780800	512	7.003755
15935653376	15934876672	776704	512	2.398416
12899085312	12898072576	1012736	512	6.688187
36230482432	36229739008	743424	512	13.021181
18513624064	18512663552	960512	512	7.374892
13941514752	13940661248	853504	512	10.299812
38754375168	38753419264	955904	512	2.976969
75491900416	75490854400	1046016	512	8.252551
66520517632	66519973888	543744	512	12.038558
1556006912	1555140608	866304	512	12.739656
35198323712	35197480960	842752	512	8.656334
79686809600	79686032896	776704	512	4.540985
25200142336	25199531008	611328	512	3.904996
22175414784	22174699008	715776	512	13.071845
3452628480	3451660288	968192	512	8.360272
5909782528	5909028352	754176	512	3.508934
69334011392	69333470720	540672	512	12.935849
71223130112	71222170112	960000	512	5.017748
45754014208	45753304576	709632	512	10.412451
1679315968	1678566912	749056	512	4.163149
37197512704	37196623360	889344	512	7.099084
14654923264	14654209024	714240	512	2.363290
33253413376	33252657664	755712	512	10.773176
76916822528	76916159488	663040	512	12.684089
56235556352	56234784256	772096	512	6.931779
2318767616	2317970944	796672	512	12.413585
49131091456	49130345984	745472	512	11.374477
12947807232	12946884608	922624	512	8.691257
52986841088	52985964032	877056	512	4.964145
639456768	638608896	847872	512	2.045761
7362987520	7362406912	580608	512	7.405703
15702815232	15702042112	773120	512	2.478612
18702589440	18701745664	843776	512	10.084138
52686332416	52685563392	769024	512	7.940936
70972579840	70971761152	818688	512	10.002981
79847928832	79847025152	903680	512	8.186122
67444358656	67443522048	836608	512	10.609676
77759773184	77759180288	592896	512	2.650941
73093580288	73092612608	967680	512	10.650241
45760807424	45759984640	822784	512	7.419270
35972368896	35971612160	756736	512	10.916176
18825649152	18824772608	876544	512	9.351093
48466196480	48465660416	536064	512	5.921543
68284471808	68283647488	824320	512	12.918747
4046839808	4046202880	636928	512	6.417228
18728987136	18727989248	997888	512	6.543529
67783652352	67783047168	605184	512	9.185933
24306777600	24306097664	679936	512	2.194421
79760753664	79759981568	772096	512	4.796954
32089768960	32088779776	989184	512	5.355622
63839968768	63839023104	945664	512	10.706232
33485753856	33484807680	946176	512	6.111338
77506695680	77505893376	802304	512	4.962396
73617148416	73616134144	1014272	512	12.097452
65720078848	65719274496	804352	512	3.568441
74893592576	74892985344	607232	512	6.980279
79545633792	79544742912	890880	512	10.623378
20581489152	20580645376	843776	512	10.113938
10708939264	10707939328	999936	512	6.919232
51688074752	51687460864	613888	512	3.059429
78053593600	78052916224	677376	512	12.019799
14877971968	14877329920	642048	512	3.976536
47993584640	47992936960	647680	512	2.893529
76754051072	76753445888	605184	512	4.000327
50329584128	50328996352	587776	512	2.177012
61512719872	61512016384	703488	512	7.704601
44067623424	44067056128	567296	512	3.435231
59252596224	59251589120	1007104	512	8.208669
26850082304	26849164800	917504	512	7.598414
59039429120	59038630400	798720	512	5.350195
55358411776	55357883392	528384	512	5.079601
62155311104	62154638336	672768	512	8.629720
13137946112	13136902656	1043456	512	4.121614
6853758976	6852929536	829440	512	11.075723
69430714880	69429756928	957952	512	5.973304
74534853632	74533907968	945664	512	3.468990
36533606912	36532608512	998400	512	2.482501
23667890688	23667192832	697856	512	3.607420
52683840512	52683131392	709120	512	9.634375
5626674176	5626125824	548352	512	8.074399
8330229760	8329283584	946176	512	8.548494
31583121408	31582160896	960512	512	6.049511
34736881664	34736019456	862208	512	8.074623
60016109568	60015547904	561664	512	3.221023
52807033344	52806244352	788992	512	7.308860
32075436544	32074703872	732672	512	11.571459
17098813440	17098017792	795648	512	13.070336
57652297216	57651278848	1018368	512	8.897435
73595779072	73595220480	558592	512	8.672771
24161713664	24160880128	833536	512	9.582614
57406311424	57405507584	803840	512	5.951507
71341006848	71340234752	772096	512	2.363121
64406313472	64405630976	682496	512	7.483844
16561247744	16560344576	903168	512	8.719877
74264130560	74263473152	657408	512	5.028448
43377438208	43376403456	1034752	512	11.353331
1536739328	1535940608	798720	512	12.361798
66273401344	66272689664	711680	512	6.530417
65727849984	65726805504	1044480	512	5.020842
7942432768	7941904384	528384	512	8.537294
23350673408	23349995008	678400	512	2.192412
61175204352	61174650368	553984	512	12.357100
42167198720	42166642176	556544	512	5.642741
17051446784	17050850304	596480	512	4.726945
1974666240	1974049280	616960	512	7.037627
15907578880	15906722304	856576	512	9.845584
11585236480	11584568832	667648	512	3.372038
55732223488	55731606528	616960	512	2.507198
71255683584	71254643712	1039872	512	11.466569
65847036416	65846040576	995840	512	8.494642
53020336640	53019581440	755200	512	8.350627
53922716160	53921701376	1014784	512	11.381262
55009447424	55008908800	538624	512	4.787690
78238841856	78237836288	1005568	512	7.378424
35758728192	35758137856	590336	512	3.792871
76907479552	76906704384	775168	512	5.973774
29414282240	29413564416	717824	512	2.745333
35204422144	35203504128	918016	512	6.745867
2226302976	2225311744	991232	512	8.186337
3965137920	3964289536	848384	512	11.067085
34833745408	34833051648	693760	512	3.076721
26743284224	26742386688	897536	512	8.043318
58669426688	58668876800	549888	512	3.647813
71260353024	71259480064	872960	512	9.977377
64394601472	64393971712	629760	512	11.164024
11962275328	11961692672	582656	512	7.149695
60402747904	60402007040	740864	512	7.125083
11908586496	11907703808	882688	512	9.634319
75185368064	75184415744	952320	512	2.561625
33818621440	33817958912	662528	512	3.831871
3363903488	3363094016	809472	512	11.909831
6998299136	6997520384	778752	512	12.166200
34733842432	34733066752	775680	512	12.148236
43593736704	43592829440	907264	512	5.562699
15957856768	15957198336	658432	512	3.235936
47924401152	47923414016	987136	512	3.023960
62030413824	62029624832	788992	512	4.999436
14213527552	14212701696	825856	512	10.913547
13350172672	13349590528	582144	512	7.160118
31408988160	31408233472	754688	512	12.956231
262900736	262007296	893440	512	12.210172
45405903360	45405190656	712704	512	10.447584
1354402304	1353526784	875520	512	10.735884
47911761920	47910861824	900096	512	5.346385
27960566272	27959706624	859648	512	8.981342
1646938112	1645944832	993280	512	8.169224
32934831616	32933784576	1047040	512	2.090009
77589642240	77588841472	800768	512	4.971626
6040429568	6039708672	720896	512	4.272151
1204093440	1203309056	784384	512	12.764449
35332083200	35331084288	998912	512	4.750845
28765071872	28764320256	751616	512	11.188044
1094373888	1093340160	1033728	512	7.314451
11143521792	11142618112	903680	512	9.193884
8747459072	8746433536	1025536	512	6.420200
74819142656	74818094592	1048064	512	10.767262
37591395328	37590744064	651264	512	3.827996
56589768192	56588907520	860672	512	4.292613
54458106368	54457208832	897536	512	3.628260
5170743808	5170070528	673280	512	3.722940
804769792	803983872	785920	512	3.347013
15125066240	15124378624	687616	512	4.700158
46317030400	46316382208	648192	512	2.841388
41023953920	41023113216	840704	512	7.890883
79336727040	79336173568	553472	512	5.080405
79161080320	79160531968	548352	512	3.540524
39955268096	39954434048	834048	512	8.030876
74355202560	74354405888	796672	512	9.034383
12604448256	12603413504	1034752	512	6.144779
59423796224	59422927360	868864	512	3.201344
71077192704	71076360192	832512	512	9.483007
32858669568	32857834496	835072	512	9.268258
30076617728	30075796992	820736	512	9.421766
8308582912	8307555840	1027072	512	6.772185
25200078848	25199271424	807424	512	10.229819
25348232704	25347505152	727552	512	12.251157
20926396416	20925403648	992768	512	6.767742
39337096192	39336172032	924160	512	5.702319
52821805568	52821145088	660480	512	11.009975
51869349376	51868318720	1030656	512	9.886984
10330183168	10329647616	535552	512	8.176750
69494090240	69493104128	986112	512	4.956868
33687481856	33686925824	556032	512	6.412721
61879713792	61879116288	597504	512	11.004319
72259952640	72259422720	529920	512	12.398106
17373112832	17372260352	852480	512	11.748450
14364875776	14364218368	657408	512	3.578492
27466552832	27465911808	641024	512	3.078181
58855372288	58854756864	615424	512	10.892712
35756045824	35755489280	556544	512	4.645361
49727084544	49726218240	866304	512	5.531708
24524298240	24523760128	538112	512	5.560930
11144599040	11143774208	824832	512	12.790452
71899598336	71898812416	785920	512	12.418669
57670737408	57669783552	953856	512	10.772685
34680071680	34679094784	976896	512	5.353307
73164136960	73163600896	536064	512	10.243472
34952958464	34952171520	786944	512	10.049690
65967894528	65967073792	820736	512	12.280385
47087403008	47086723584	679424	512	11.280466
25613187584	25612488704	698880	512	3.605229
60886638592	60885784064	854528	512	3.615209
24834862592	24834099712	762880	512	11.200506
55493198848	55492209664	989184	512	10.153473
77001506304	77000815616	690688	512	9.712914
48452467200	48451707392	759808	512	9.132027
39277606912	39276662784	944128	512	3.311486
10896659456	10896030720	628736	512	6.295066
5657766912	5657091584	675328	512	5.286119
54207823872	54206895616	928256	512	12.055064
51137047552	51136437760	609792	512	3.410484
77431271424	77430723584	547840	512	6.316798
32323421696	32322866688	555008	512	4.911964
33613894144	33613156864	737280	512	11.272977
71353895936	71353315840	580096	512	9.177967
43656287744	43655245824	1041920	512	11.303462
29521333248	29520447488	885760	512	7.882272
31567031808	31566156288	875520	512	8.078200
7902099456	7901474304	625152	512	6.409646
66436622336	66435921408	700928	512	7.086337
23887240704	23886194176	1046528	512	4.392964
52373665280	52372814848	850432	512	5.656128
40312033280	40310993408	1039872	512	2.689682
77469181440	77468180992	1000448	512	5.748300
19485702656	19485158400	544256	512	7.761946
15168547328	15167851520	695808	512	2.825471
39791784448	39791107072	677376	512	2.778495
4253495296	4252964352	530944	512	8.668526
3236602880	3235617792	985088	512	8.049156
6506473984	6505899008	574976	512	5.637535
65815371776	65814359040	1012736	512	6.065145
1242121728	1241485824	635904	512	6.627112
30609389568	30608429056	960512	512	6.003898
10598159360	10597244928	914432	512	8.802987
52656617984	52655588352	1029632	512	9.887529
79651554816	79650992640	562176	512	2.886048
29692630528	29691865600	764928	512	10.847625
491522560	490563072	959488	512	8.920447
26557029888	26556006912	1022976	512	5.059806
55258116608	55257119744	996864	512	10.034295
1584620032	1583795200	824832	512	11.827510
48426888192	48425882112	1006080	512	11.734548
45662015488	45661120512	894976	512	5.460720
19959106048	19958443008	663040	512	5.103871
26243610624	26242569728	1040896	512	4.648598
44946831872	44945876480	955392	512	2.422315
41661295616	41660618240	677376	512	12.100596
42594061312	42593157120	904192	512	5.635677
36706900480	36705977856	922624	512	4.508530
69184123392	69183282688	840704	512	11.763818
3640947200	3640018944	928256	512	9.302601
17935079936	17934114304	965632	512	7.261469
55720962048	55719935488	1026560	512	9.190127
22507140608	22506577920	562688	512	5.580647
61583689216	61583057408	631808	512	9.993578
20478997504	20478116352	881152	512	9.341340
17780580352	17779849728	730624	512	12.750250
31531484672	31530805248	679424	512	12.979565
22196495360	22195889152	606208	512	6.306005
75108760064	75108077056	683008	512	4.014037
54068700160	54067716096	984064	512	12.250712
34381349376	34380519424	829952	512	9.024891
47776689664	47775673344	1016320	512	2.270927
48482143232	48481608192	535040	512	5.773998
53449421824	53448780800	641024	512	11.075030
32003975168	32003058688	916480	512	7.189346
49835222016	49834376192	845824	512	4.363716
3356608512	3355875840	732672	512	4.356355
49631023104	49630371840	651264	512	11.533507
32161102336	32160393216	709120	512	3.008492
77585319424	77584667648	651776	512	2.024588
64264957952	64264043008	914944	512	9.178121
63317480960	63316826112	654848	512	8.752232
4614969344	4613942784	1026560	512	7.029699
36885910016	36885180416	729600	512	13.096709
5367784448	5366931968	852480	512	10.465437
30681221120	30680275456	945664	512	6.515018
62379721216	62378997760	723456	512	7.132494
6810356224	6809638400	717824	512	2.452239
74423443968	74422734848	709120	512	12.237458
17185293824	17184522752	771072	512	2.527905
43870123520	43869243904	879616	512	6.383870
42020318720	42019537408	781312	512	9.013670
20266953728	20266304512	649216	512	5.365394
660099072	659280384	818688	512	2.632985
69623338496	69622465024	873472	512	8.846958
67380354560	67379795456	559104	512	12.648203
42783154688	42782450176	704512	512	11.015202
54702040064	54701049856	990208	512	10.172763
40785428992	40784691712	737280	512	10.546355
33664374784	33663503872	870912	512	7.914927
46230537216	46229628416	908800	512	5.036860
67305768448	67304842752	925696	512	7.651000
53220178432	53219543552	634880	512	2.482924
39183285760	39182716416	569344	512	3.713867
59634889216	59633856512	1032704	512	9.470202
34001564160	34000775680	788480	512	11.794668
71062379520	71061518336	861184	512	8.587177
13662744576	13662139904	604672	512	4.880075
69502650880	69501805056	845824	512	11.612555
35973941248	35973329920	611328	512	5.134996
37665663488	37664738304	925184	512	4.356259
49217014784	49216398336	616448	512	3.756008
49927425536	49926650368	775168	512	8.046974
49986604032	49985783808	820224	512	6.853011
74710057984	74709067776	990208	512	11.060215
71024465408	71023827968	637440	512	7.109392
71999880704	71998896640	984064	512	3.392493
72083986944	72083193856	793088	512	12.223827
54516460032	54515502080	957952	512	13.003565
12245232128	12244400128	832000	512	10.775041
3391133696	3390545920	587776	512	7.536712
73280664576	73279840256	824320	512	11.054821
6503201280	6502340096	861184	512	10.322792
40657446912	40656869888	577024	512	5.365978
25438633472	25437965312	668160	512	4.346357
18197207552	18196391936	815616	512	12.621766
8512673280	8512071168	602112	512	6.970621
14994396160	14993704448	691712	512	4.684569
6352211968	6351609856	602112	512	6.791872
55760415232	55759877632	537600	512	2.874273
70600941056	70600203776	737280	512	12.922550
37344381440	37343696384	685056	512	3.027808
48413789696	48412843008	946688	512	4.063483
39177922048	39177112064	809984	512	8.724872
33444246016	33443339776	906240	512	7.140691
13693676544	13693087744	588800	512	6.992514
36837021696	36836204544	817152	512	8.892995
49817488896	49816479232	1009664	512	12.692380
27295150080	27294270464	879616	512	8.515816
1808546304	1807585280	961024	512	8.920343
72950680576	72949647872	1032704	512	10.893822
62364049920	62363011584	1038336	512	6.566428
9147931136	9147240448	690688	512	4.715818
44675601408	44674815488	785920	512	8.793287
55358098432	55357520384	578048	512	3.675830
27962613760	27961684992	928768	512	7.271960
6573772800	6572745728	1027072	512	6.668667
6299785216	6298903552	881664	512	9.930006
43859499008	43858964992	534016	512	6.228312
56620370432	56619525120	845312	512	4.684353
22226874880	22226132992	741888	512	12.483880
42521749504	42520860672	888832	512	6.104718
77956017664	77955083776	933888	512	8.601387
57373523968	57372966400	557568	512	3.954872
70943325696	70942408704	916992	512	6.536441
42883990528	42883150848	839680	512	7.380416
44747591680	44746699776	891904	512	6.002155
8950972928	8950217728	755200	512	3.199241
75330967040	75330169344	797696	512	8.471361
37163650048	37162883072	766976	512	12.068082
55718985216	55718019072	966144	512	10.950266
24009993728	24009179648	814080	512	10.055577
38335633920	38334953984	679936	512	3.119110
44389137920	44388172288	965632	512	4.013502
2488670208	2488136704	533504	512	8.803332
51404957696	51404058624	899072	512	4.624627
65544538624	65543942656	595968	512	10.326241
43726846976	43726164480	682496	512	11.606437
21312216576	21311541248	675328	512	2.970515
19539561472	19538781696	779776	512	2.282450
17627718656	17626877440	841216	512	10.072161
6291826176	6291089920	736256	512	2.055606
43390389760	43389751296	638464	512	3.458267
68391590400	68390576128	1014272	512	4.721979
1120643584	1119720448	923136	512	11.557048
30463605248	30462838784	766464	512	10.810273
60930378240	60929399296	978944	512	8.345177
12458710528	12457992704	717824	512	4.089023
32911973376	32910966784	1006592	512	4.969468
4861910016	4861234688	675328	512	5.611030
15822336512	15821654016	682496	512	4.705041
442326016	441617408	708608	512	5.040308
63798229504	63797236736	992768	512	7.498631
66824529920	66823510528	1019392	512	4.465663
27087037440	27086208512	828928	512	9.714934
18955464192	18954705920	758272	512	2.918222
11023426048	11022511104	914944	512	8.868406
12057771520	12056989184	782336	512	12.047750
27282276864	27281349632	927232	512	7.226130
5903961088	5903193088	768000	512	12.467073
54025262592	54024719872	542720	512	4.638410
38209905152	38208989184	915968	512	6.402629
31001316352	31000436736	879616	512	8.041566
35123336192	35122302976	1033216	512	1.970397
23028643328	23027815936	827392	512	9.763870
45981822976	45981026816	796160	512	8.171241
9944433152	9943714816	718336	512	4.108614
71946831872	71946163712	668160	512	5.571672
38744498688	38743614464	884224	512	6.734095
16390105600	16389386752	718848	512	1.894778
52119274496	52118667264	607232	512	12.503624
17352058880	17351172608	886272	512	9.107322
45445052416	45444176384	876032	512	6.030395
46072311808	46071726592	585216	512	2.700337
69911506944	69910796288	710656	512	5.196208
72764593152	72763659776	933376	512	5.267622
23525980672	23525275136	705536	512	12.687691
21505090048	21504268800	821248	512	10.617317
33654736896	33653938176	798720	512	9.718075
18046102016	18045259264	842752	512	10.134637
45940008960	45939473408	535552	512	4.019027
34789621248	34788685312	935936	512	6.315731
59283991552	59283087360	904192	512	13.182765
43325271040	43324493824	777216	512	9.146111
66771034624	66770372096	662528	512	8.051135
32596092416	32595524608	567808	512	6.438752
26220927488	26220260864	666624	512	4.374957
31821445632	31820412928	1032704	512	2.403689
30252762624	30251907072	855552	512	8.613614
11592497664	11591567360	930304	512	10.342720
11408069632	11407426048	643584	512	5.816636
56771843072	56771250176	592896	512	12.150368
68443452928	68442566656	886272	512	10.764456
46880864256	46879988224	876032	512	5.911725
16113121792	16112386048	735744	512	12.610813
75144148992	75143478784	670208	512	4.066508
73653375488	73652588544	786944	512	11.289396
66956002304	66955432960	569344	512	12.275114
65387293696	65386447872	845824	512	8.726510
11328702976	11327929344	773632	512	2.739961
25096550912	25095960576	590336	512	6.222563
8160983552	8160154624	828928	512	11.029789
36329212416	36328205824	1006592	512	4.558820
59957462528	59956920320	542208	512	13.066703
20862553088	20861699584	853504	512	9.867494
36498668544	36497636352	1032192	512	13.154319
74599502336	74598645760	856576	512	6.820479
35244092416	35243297280	795136	512	9.803048
55612033536	55611079168	954368	512	13.060765
17535420416	17534601728	818688	512	12.577227
2588952064	2588260352	691712	512	5.200505
22878568448	22877920768	647680	512	2.937760
34207159296	34206627328	531968	512	7.084788
73431663104	73430786560	876544	512	5.991549
64458040832	64457103360	937472	512	10.360978
3503603200	3503076864	526336	512	8.864068
39636953600	39636023808	929792	512	5.504164
70193628672	70193044992	583680	512	9.071988
80015880192	80015302144	578048	512	2.257691
74009208832	74008483328	725504	512	11.870092
31403117056	31402247168	869888	512	8.350230
4502344704	4501454848	889856	512	11.989234
30126171648	30125476352	695296	512	3.340543
76908551168	76907928576	622592	512	12.580333
19367826944	19367179264	647680	512	11.904114
55609110528	55608069120	1041408	512	8.746188
54389819392	54389284352	535040	512	2.997191
54247136768	54246231040	905728	512	3.389970
29087878656	29087058944	819712	512	9.526317
30286132736	30285192192	940544	512	6.566524
73591903744	73590856192	1047552	512	10.743696
32192735744	32192176128	559616	512	6.630578
49880429056	49879534592	894464	512	2.936480
75023763456	75022882304	881152	512	5.920222
49827639296	49826815488	823808	512	4.865261
72397300224	72396635136	665088	512	5.682865
63941632000	63940727296	904704	512	9.572157
42986939904	42986173952	765952	512	11.248872
5447578624	5446633472	945152	512	8.490240
47792883200	47792021504	861696	512	6.260725
23159716352	23158963712	752640	512	2.241969
31269236736	31268215808	1020928	512	2.635757
46356456448	46355929088	527360	512	6.180969
16028742656	16028084736	657920	512	5.169734
30221983744	30221382144	601600	512	3.786428
18401346560	18400717312	629248	512	5.837206
50827722752	50827071488	651264	512	11.498703
79889796608	79889185280	611328	512	2.584651
5595640320	5594893824	746496	512	3.680321
42727851008	42727177728	673280	512	2.535794
32556025344	32555068416	956928	512	6.124208
3359609856	3358725120	884736	512	12.124285
58846760448	58845933056	827392	512	4.463127
19336941568	19336411648	529920	512	6.245904
57263159296	57262338560	820736	512	5.445100
28432082432	28431094272	988160	512	5.920247
4616926720	4616050688	876032	512	12.244352
27697473024	27696454656	1018368	512	3.191767
8127501824	8126963200	538624	512	8.289697
76213887488	76213327872	559616	512	7.892816
73471928832	73471133696	795136	512	10.936800
76068260352	76067530752	729600	512	12.851330
72384413696	72383746560	667136	512	5.662249
63587888128	63587337728	550400	512	12.292137
62025746944	62025129984	616960	512	10.321459
16668243968	16667236352	1007616	512	6.307977
30791833088	30791118336	714752	512	12.085661
10042073088	10041080832	992256	512	7.138989
49946350592	49945451520	899072	512	4.630448
19969044992	19968471040	573952	512	7.047983
17123292672	17122708992	583680	512	6.985227
63019163136	63018423808	739328	512	4.356242
27967236608	27966218752	1017856	512	5.156164
26011194880	26010553856	641024	512	4.990477
12531614208	12530652672	961536	512	7.841240
20889373184	20888369152	1004032	512	6.402952
11431472128	11430858240	613888	512	6.449523
42073589760	42072609792	979968	512	3.637734
19330152960	19329451520	701440	512	4.141568
14413955072	14413316608	638464	512	4.094599
71599184384	71598154240	1030144	512	2.523370
66062328832	66061623296	705536	512	6.752647
9431399424	9430514688	884736	512	9.500256
68697276928	68696683008	593920	512	11.326412
3188814336	3187956224	858112	512	10.834102
55634037248	55633007104	1030144	512	9.141419
63937866240	63936846336	1019904	512	5.870687
3671084544	3670050816	1033728	512	6.935757
16159053312	16158399488	653824	512	5.232327
31550914048	31550369280	544768	512	7.038001
67697230848	67696221696	1009152	512	4.845899
6573565952	6572754432	811520	512	11.431483
32812934656	32812090368	844288	512	8.971431
9032752128	9032159232	592896	512	7.035098
20468558336	20467673600	884736	512	9.059031
41237187584	41236179968	1007616	512	3.467957
76411077120	76410270208	806912	512	7.583262
26689299968	26688354304	945664	512	7.028306
19648674816	19648126464	548352	512	5.925166
49001683968	49001076736	607232	512	3.974290
8058333184	8057497600	835584	512	10.878713
17716288512	17715439616	848896	512	9.976770
11677612032	11676923392	688640	512	4.740688
75888285696	75887594496	691200	512	3.251097
78112225792	78111523840	701952	512	11.065334
51064626688	51064029184	597504	512	3.805846
31855452160	31854638592	813568	512	9.632176
17212521984	17211884544	637440	512	5.522194
27938297856	27937728512	569344	512	6.694227
24862337536	24861588480	749056	512	11.586861
66562503680	66561678848	824832	512	2.876397
60159553536	60158551552	1001984	512	8.471128
24784962048	24784229376	732672	512	12.055244
70611476992	70610665984	811008	512	12.049344
11389686272	11388931072	755200	512	12.577234
8376282624	8375512576	770048	512	12.398630
8477120000	8476288512	831488	512	12.946030
29122487808	29121801728	686080	512	12.892017
12789660672	12789022720	637952	512	4.074109
28979378176	28978486784	891392	512	7.705424
