base_offset	offset	absdelta	probe_length	millis
76001896448	76001203712	692736	512	3.169910
34257376256	34256404480	971776	512	5.424873
25994418688	25993534464	884224	512	8.387889
27318589952	27317627904	962048	512	6.527627
57670037504	57669051904	985600	512	9.840919
39333313024	39332677632	635392	512	13.132297
69588375552	69587570688	804864	512	11.219996
1844127232	1843279872	847360	512	13.186010
6864462848	6863789568	673280	512	3.480918
66337197056	66336577536	619520	512	11.406903
46083555328	46083025408	529920	512	6.081275
54867131904	54866193408	938496	512	11.723982
61226910208	61226203648	706560	512	7.592099
23043099136	23042142208	956928	512	6.589433
16014145024	16013134848	1010176	512	6.277827
13393011200	13392398336	612864	512	6.466047
1309486080	1308761600	724480	512	4.792218
26999230976	26998337024	893952	512	8.207238
63695213568	63694639616	573952	512	2.209047
79211163648	79210604544	559104	512	4.895682
11816993280	11816364544	628736	512	4.241154
74597427200	74596832256	594944	512	7.238322
22422822912	22422127104	695808	512	4.293104
73069767168	73069220352	546816	512	11.691608
67190792704	67189947392	845312	512	12.358951
6735849472	6735101952	747520	512	12.929126
18208503296	18207750144	753152	512	12.230121
19708440576	19707568640	871936	512	9.451026
49378381312	49377760768	620544	512	12.379276
12078354944	12077625856	729088	512	3.834776
65506490880	65505842688	648192	512	8.601081
48587874304	48587224576	649728	512	12.080677
8461952512	8461309440	643072	512	5.992387
14704716288	14704012800	703488	512	4.423171
36873414144	36872607744	806400	512	9.192850
25380822528	25379993088	829440	512	9.679557
26662226432	26661674496	551936	512	5.237371
39131442176	39130476032	966144	512	2.732320
60456067072	60455461888	605184	512	11.211055
43816445440	43815655936	789504	512	8.718319
44913859072	44913216512	642560	512	3.368683
71823620608	71822727168	893440	512	6.736059
79801304064	79800570880	733184	512	6.479480
74335262720	74334438400	824320	512	8.014620
7556314112	7555498496	815616	512	2.080418
15329137152	15328093184	1043968	512	5.445450
72084297216	72083599360	697856	512	4.488418
59692152832	59691448320	704512	512	8.224564
62130788864	62130208256	580608	512	13.382956
46442698752	46441774080	924672	512	2.819650
26521677824	26521144832	532992	512	7.517885
43007894016	43006906880	987136	512	3.499057
49023052800	49022296576	756224	512	9.186329
22027208704	22026246144	962560	512	7.382571
77849982976	77849056768	926208	512	8.936991
31745062912	31744537088	525824	512	7.401918
21092501504	21091781632	719872	512	3.717610
71050576896	71049780736	796160	512	12.726264
67502983680	67502252544	731136	512	3.092823
29205617152	29204953600	663552	512	4.085966
9939652608	9938885632	766976	512	3.000848
32246549504	32245828096	721408	512	11.888736
77388884480	77387987456	897024	512	11.994389
11297826816	11297049088	777728	512	2.727089
8376001536	8375071744	929792	512	8.855165
13734600192	13733698048	902144	512	9.317763
8777675264	8776872960	802304	512	11.453956
3499302912	3498663424	639488	512	4.526515
35317900288	35317183488	716800	512	11.740346
45931813888	45930836992	976896	512	9.608911
29751207936	29750335488	872448	512	8.199449
33647674368	33646737920	936448	512	12.841786
28588412928	28587465728	947200	512	6.860888
10812614144	10811634688	979456	512	7.370620
60781553664	60780806144	747520	512	6.883286
10938635264	10937982464	652800	512	5.575748
68664829440	68663831040	998400	512	5.195801
33557814272	33557003264	811008	512	9.441975
47652550144	47651566592	983552	512	12.331234
60782095872	60781357056	738816	512	7.193933
48732735488	48731700736	1034752	512	10.992250
1039776768	1039009792	766976	512	3.814706
777620480	777054720	565760	512	8.153135
42787001856	42786298880	702976	512	12.864339
49454577152	49453750784	826368	512	6.599839
13174671872	13173661696	1010176	512	4.960020
48551194624	48550488064	706560	512	10.513217
18290362368	18289652736	709632	512	3.932770
16078474752	16077937664	537088	512	7.963452
38238953984	38238428160	525824	512	7.060318
4633140736	4632358400	782336	512	3.233041
43725194752	43724665856	528896	512	6.343624
49197158912	49196303360	855552	512	6.537493
10229335040	10228809216	525824	512	8.393475
8813312512	8812747776	564736	512	5.726422
64808996352	64808147456	848896	512	2.101790
77154632192	77153604608	1027584	512	4.608753
19023311872	19022661632	650240	512	5.311474
10690715136	10689843200	871936	512	9.870954
1863836672	1862789120	1047552	512	6.981726
46056766976	46055812096	954880	512	3.847520
26583248384	26582317568	930816	512	7.239936
72186474496	72185915904	558592	512	11.360635
78383621120	78382595584	1025536	512	4.659041
67218449920	67217648640	801280	512	2.581020
42252637184	42251891200	745984	512	11.744911
69556743168	69556038656	704512	512	5.422892
61329190400	61328242688	947712	512	9.297984
8346310656	8345710592	600064	512	6.939016
11580793856	11579879424	914432	512	8.927349
6666835456	6666147328	688128	512	5.020678
78623630848	78622784512	846336	512	3.011040
62993847808	62992940544	907264	512	11.951075
35373638144	35372824576	813568	512	9.388726
74860898304	74860356608	541696	512	9.376073
58819397632	58818774016	623616	512	10.673887
19896786944	19895816704	970240	512	7.247917
10056411648	10055541760	869888	512	9.937552
42117212160	42116258816	953344	512	4.332479
41601857024	41601152000	705024	512	2.085763
4849308672	4848355840	952832	512	8.744558
44257058304	44256335872	722432	512	10.503870
49710830080	49710053888	776192	512	8.081789
53869858816	53868997632	861184	512	2.880964
36854469632	36853451776	1017856	512	3.872450
73717669376	73717134336	535040	512	9.559374
49811327488	49810497536	829952	512	6.608246
2665543168	2664680448	862720	512	12.603093
45044867072	45044061184	805888	512	7.840673
42982164480	42981430784	733696	512	10.229467
48785746432	48784861696	884736	512	3.853072
78907393536	78906651136	742400	512	6.063265
14800467968	14799856640	611328	512	4.673958
23505182208	23504354816	827392	512	9.777600
34113009664	34112167424	842240	512	8.574635
39112344064	39111810560	533504	512	6.485652
12397673472	12396944384	729088	512	13.056757
74561961984	74561113600	848384	512	7.129786
55843057664	55842322432	735232	512	8.348480
3069168128	3068506624	661504	512	5.849417
59801446912	59800778752	668160	512	9.309587
30948216320	30947517952	698368	512	3.283619
79621420544	79620430336	990208	512	4.360231
28100541440	28099644416	897024	512	8.073629
54643115008	54642392064	722944	512	15.254705
72467621376	72467080192	541184	512	10.137657
55225926656	55225335808	590848	512	12.579754
69659769856	69658758656	1011200	512	4.138379
38088821248	38088288256	532992	512	6.846689
36226247680	36225444352	803328	512	9.602911
26036232192	26035482624	749568	512	2.373699
7804438016	7803533312	904704	512	11.338110
69948733952	69947816448	917504	512	7.321203
11732212736	11731219968	992768	512	7.139441
62216422912	62215710208	712704	512	7.330955
36432993280	36432250880	742400	512	11.065400
45880989184	45880390656	598528	512	4.208902
33062491648	33061480448	1011200	512	2.975506
72547129856	72546485248	644608	512	6.419147
4579204096	4578253824	950272	512	15.393385
70033055232	70032397312	657920	512	7.010031
57181142528	57180120064	1022464	512	10.616891
37984048640	37983208960	839680	512	8.358769
49502005760	49501363200	642560	512	2.480980
30827926016	30827191296	734720	512	11.528817
15476625408	15475827712	797696	512	11.091389
77538394112	77537849856	544256	512	6.545625
17736057344	17735417856	639488	512	5.607765
76995269120	76994669056	600064	512	4.232496
68290080256	68289448960	631296	512	8.274711
38058570752	38057861632	709120	512	11.627249
24012030976	24011450880	580096	512	4.597800
588119040	587309056	809984	512	2.874452
70003324416	70002637312	687104	512	6.042950
16110261760	16109551104	710656	512	2.079186
75840992256	75839970816	1021440	512	9.142213
71651250688	71650638848	611840	512	7.581515
9009310720	9008443904	866816	512	9.985240
78941536256	78940953600	582656	512	3.804628
70319263232	70318577664	685568	512	3.550999
49993773568	49993080320	693248	512	10.366741
50349575168	50348895744	679424	512	10.736794
41694787584	41693774848	1012736	512	3.398482
24549528576	24548612096	916480	512	7.618271
79995125760	79994432000	693760	512	8.178119
37693421568	37692871680	549888	512	6.440806
12987210240	12986486784	723456	512	2.139164
23691109888	23690149888	960000	512	6.584596
16457717760	16456940032	777728	512	2.368778
11909320704	11908284416	1036288	512	6.123862
15736891904	15736096768	795136	512	1.978357
73913304064	73912324096	979968	512	11.384204
11533204480	11532620288	584192	512	7.152738
77563826688	77563228160	598528	512	2.444470
691741184	690872832	868352	512	10.883624
53994392576	53993513984	878592	512	4.250783
72556489728	72555688448	801280	512	10.017436
29026050048	29025339904	710144	512	2.919670
48618899456	48618055168	844288	512	15.070290
39988428800	39987740672	688128	512	2.532568
74938484224	74937546752	937472	512	3.706793
65382554112	65381804544	749568	512	5.310056
63924787200	63924030976	756224	512	5.131625
12970213376	12969378816	834560	512	12.556217
5449379328	5448353792	1025536	512	6.631808
64893394944	64892645888	749056	512	5.366274
42487313920	42486284800	1029120	512	2.441079
2792065536	2791108096	957440	512	8.667760
4309491712	4308524032	967680	512	10.264297
49259925504	49258921472	1004032	512	2.519879
67415374848	67414726656	648192	512	7.756869
66228486656	66227921408	565248	512	2.081639
24848628736	24847832576	796160	512	12.342857
17561939456	17561179648	759808	512	12.040819
50388332544	50387637760	694784	512	10.307561
46333494272	46332492288	1001984	512	2.581398
27719427584	27718883840	543744	512	7.363180
62443124224	62442287616	836608	512	3.542968
31290256896	31289580544	676352	512	3.695262
72747577856	72746719744	858112	512	8.008972
2046474752	2045575680	899072	512	10.243770
74179504128	74178630656	873472	512	6.166122
10702772736	10702146048	626688	512	4.327730
8351369728	8350810112	559616	512	5.994435
50733169152	50732192256	976896	512	2.474447
77534996480	77534092800	903680	512	9.801323
52851117568	52850277376	840192	512	5.950597
58025144320	58024480256	664064	512	10.071186
34804270592	34803329536	941056	512	6.143897
22496080384	22495383552	696832	512	2.413002
37385547776	37384984576	563200	512	6.088167
11470028800	11469349888	678912	512	3.086830
31707159552	31706335232	824320	512	9.381933
18497054720	18496112640	942080	512	7.875847
19345177600	19344431616	745984	512	12.361436
71789910528	71789141504	769024	512	6.666043
18645336064	18644807168	528896	512	8.090613
6858950656	6858327552	623104	512	4.505909
52710626816	52709860352	766464	512	8.058350
69157454336	69156880384	573952	512	9.882657
6812429824	6811556864	872960	512	10.095110
27121341952	27120651776	690176	512	13.035410
47583074304	47582548480	525824	512	6.157101
26442699776	26441787904	911872	512	7.738780
9800771072	9799798272	972800	512	7.673979
44629372416	44628720128	652288	512	12.392492
27293075456	27292101120	974336	512	6.101907
25488888320	25488251392	636928	512	3.250260
62624533504	62623541248	992256	512	7.922597
27211674112	27211132416	541696	512	7.296434
2037834240	2037131264	702976	512	3.331665
63981132800	63980564992	567808	512	11.191089
50835332096	50834369024	963072	512	12.106233
61971587584	61970672128	915456	512	10.445366
28290632192	28289838592	793600	512	10.526229
8754844160	8754237952	606208	512	6.582752
28976920576	28976132608	787968	512	10.254831
51412958208	51411938304	1019904	512	12.395817
10942487040	10941601792	885248	512	9.545764
6377583104	6376536064	1047040	512	6.232871
68092346368	68091716096	630272	512	8.366901
45999636992	45999010816	626176	512	3.420909
57934223360	57933343744	879616	512	3.763917
66442223104	66441348096	875008	512	10.494405
63115366912	63114582016	784896	512	4.817751
8773399552	8772846592	552960	512	7.925840
57964126208	57963447808	678400	512	11.481495
16336811520	16336164864	646656	512	3.534555
27204645376	27203884544	760832	512	11.335584
29426954752	29426383872	570880	512	6.406266
17930270208	17929299968	970240	512	7.188464
7203346432	7202820608	525824	512	8.590159
31107898368	31107176960	721408	512	2.682020
32155236864	32154393088	843776	512	8.833898
33297855488	33297247744	607744	512	5.201735
60383070208	60382393344	676864	512	9.054168
29010399232	29009830912	568320	512	6.415249
3400986624	3400368128	618496	512	6.839715
5379448832	5378776576	672256	512	3.474333
30192271872	30191664640	607232	512	5.482061
60401775104	60400916480	858624	512	3.538653
33493134848	33492421120	713728	512	2.606661
40832882176	40832209920	672256	512	12.206668
60501854208	60500848128	1006080	512	8.309150
66289450496	66288873472	577024	512	10.929664
56420989440	56420220416	769024	512	6.994558
11863308800	11862667776	641024	512	5.840321
40613058560	40612332032	726528	512	10.809015
52596266496	52595593728	672768	512	10.680908
64103305728	64102619648	686080	512	7.400655
32870745600	32869872640	872960	512	8.187474
63408763904	63407915008	848896	512	12.038716
8323021312	8322234880	786432	512	2.789877
26005058560	26004429312	629248	512	3.408229
46291689472	46291075072	614400	512	12.976851
70023069184	70022186496	882688	512	8.576087
61905545216	61904987648	557568	512	2.959570
44811231744	44810338816	892928	512	6.008900
44408431616	44407746560	685056	512	2.229254
51531386880	51530526720	860160	512	3.538550
60343837696	60342902272	935424	512	10.454417
4112202240	4111216640	985600	512	8.024786
40906446336	40905722880	723456	512	10.892720
14818848768	14818165760	683008	512	4.906774
54644861440	54644218368	643072	512	11.010511
3200262144	3199715328	546816	512	8.395573
76459921408	76459289088	632320	512	5.017717
77135067648	77134027776	1039872	512	4.100844
79106341376	79105580032	761344	512	5.197552
30512107520	30511580160	527360	512	7.417765
51685898240	51684930048	968192	512	11.643492
61430083584	61429300736	782848	512	5.218160
79059752960	79058954240	798720	512	3.612248
29251521536	29250562560	958976	512	4.240040
54951365120	54950649344	715776	512	8.943235
66620969472	66620237312	732160	512	4.049948
1202020352	1201362944	657408	512	4.355364
11179340800	11178644480	696320	512	4.608798
56564549632	56563725312	824320	512	5.342554
65896292352	65895634432	657920	512	8.280549
5897458688	5896826880	631808	512	4.420491
52608476672	52607657472	819200	512	6.560372
61988311552	61987508224	803328	512	2.671620
23718868992	23718275584	593408	512	6.124296
14552527872	14551642112	885760	512	9.507790
68668163072	68667195392	967680	512	6.224238
79919253504	79918437376	816128	512	2.797989
25943079936	25942115840	964096	512	6.441308
14994873856	14993946112	927744	512	8.597106
16619204096	16618160128	1043968	512	3.612070
9057871872	9057106944	764928	512	12.359371
30931332096	30930577920	754176	512	11.090257
15073441280	15072912896	528384	512	8.396343
61566673920	61565724672	949248	512	11.142973
51193295872	51192351744	944128	512	12.702704
50284889600	50283975680	913920	512	4.231688
2105202688	2104171008	1031680	512	7.396066
16016942080	16016225280	716800	512	1.936898
53700529152	53699929600	599552	512	12.300186
73037942272	73037121536	820736	512	11.186148
14781727744	14780830720	897024	512	11.148237
65991610880	65990577152	1033728	512	5.390808
37261193216	37260510208	683008	512	12.315837
19573276672	19572506624	770048	512	11.857239
27442068992	27441387008	681984	512	2.129884
25167857664	25167234560	623104	512	5.421673
59346673152	59345971712	701440	512	8.369536
66525076992	66524545024	531968	512	12.432782
37982593536	37981782016	811520	512	9.095711
70592359424	70591793664	565760	512	9.694944
26605377536	26604819968	557568	512	6.977710
43240613376	43239818752	794624	512	8.622234
69304553984	69303627776	926208	512	7.020650
7725759488	7725126656	632832	512	6.217474
64956939776	64956131840	807936	512	12.704539
9650788864	9649852928	935936	512	8.426961
40148004352	40147077120	927232	512	5.602309
20850382336	20849395200	987136	512	6.779003
5286268928	5285701120	567808	512	6.081970
21665496064	21664508416	987648	512	6.759514
76830315520	76829468160	847360	512	2.898724
75421178880	75420433920	744960	512	10.610541
23251790848	23251134464	656384	512	4.604852
62808352256	62807368704	983552	512	8.227356
1360275456	1359555584	719872	512	4.829492
6169824256	6168968192	856064	512	12.348432
9897161728	9896448000	713728	512	2.381305
45296942592	45296117248	825344	512	7.376981
75335394816	75334556160	838656	512	8.668376
3520260608	3519300096	960512	512	8.605250
15023835136	15023194112	641024	512	5.824090
44600066048	44599521280	544768	512	4.084260
16067513856	16066538496	975360	512	7.055340
71807128064	71806169088	958976	512	4.352459
6665537536	6664542208	995328	512	7.396699
31525867008	31525036032	830976	512	9.203698
58920322048	58919683584	638464	512	10.180856
45873374720	45872489472	885248	512	3.883588
53088883200	53088122368	760832	512	8.189601
63092729856	63091931136	798720	512	4.373774
74263143424	74262104064	1039360	512	9.211008
75403519488	75402878976	640512	512	5.149212
29178234880	29177346560	888320	512	7.850914
75737943552	75737069568	873984	512	5.607733
64207671296	64206770176	901120	512	9.674087
39843106816	39842193920	912896	512	5.959052
54052809216	54051923456	885760	512	3.995151
75319098880	75318271488	827392	512	9.162449
79030355968	79029706752	649216	512	10.190984
20231906816	20231088640	818176	512	10.681018
32639727616	32638810624	916992	512	7.091151
53452331520	53451770368	561152	512	4.115326
4265601536	4264891904	709632	512	4.835611
9191655424	9190742528	912896	512	8.929202
2003496960	2002744320	752640	512	4.135549
28013912576	28013018624	893952	512	8.180213
15564757504	15563904000	853504	512	9.872874
50333718016	50332881408	836608	512	6.386216
11793896448	11792946176	950272	512	8.116326
15470244864	15469303808	941056	512	7.878241
36107662336	36106942464	719872	512	11.708098
39745195520	39744573440	622080	512	2.392789
71466263552	71465638912	624640	512	7.624497
55130149888	55129152000	997888	512	10.000832
61291337728	61290734080	603648	512	10.791770
78862447616	78861620736	826880	512	3.858856
55201906688	55201180672	726016	512	10.443531
71400676864	71399842816	834048	512	11.338155
42447456768	42446525952	930816	512	4.987372
26820043264	26819084288	958976	512	6.602076
36121478656	36120715264	763392	512	10.671184
27175752704	27175007232	745472	512	2.447037
18236425728	18235870720	555008	512	7.485695
37208063488	37207536640	526848	512	5.212172
18937501696	18936864256	637440	512	3.792488
76629832704	76628805632	1027072	512	8.297480
52654116352	52653428736	687616	512	12.118685
24896374272	24895369216	1005056	512	5.571068
11556869632	11555963392	906240	512	8.999817
5321908224	5321377280	530944	512	8.506296
20587266560	20586559488	707072	512	4.028881
13225252864	13224398848	854016	512	10.266042
35232038912	35231485440	553472	512	4.708718
29378886144	29378153472	732672	512	11.607929
65878401024	65877754880	646144	512	8.677606
59447383552	59446753280	630272	512	12.272491
63155311616	63154650624	660992	512	8.721864
63014009856	63013393920	615936	512	10.169990
13564603392	13563673600	929792	512	8.582718
38616284672	38615524864	759808	512	11.780345
52469593088	52468856832	736256	512	10.734257
53958568960	53957569024	999936	512	10.005761
70639510016	70638966784	543232	512	10.476652
33598182400	33597300224	882176	512	7.634555
48821043200	48820361216	681984	512	13.077349
70682764800	70682026496	738304	512	3.602322
48088875520	48088177152	698368	512	10.755107
22119166976	22118267392	899584	512	8.779248
23595825152	23594901504	923648	512	7.432076
54217468928	54216426496	1042432	512	8.714992
23799574528	23798670848	903680	512	7.915152
7613456384	7612743680	712704	512	4.443278
23538555392	23537847296	708096	512	12.589363
55319404032	55318768640	635392	512	13.121773
4149569536	4148901376	668160	512	5.619458
30930671616	30929660416	1011200	512	3.002344
43944077312	43943223808	853504	512	7.022630
43257764864	43256773632	991232	512	12.648793
50253360128	50252811776	548352	512	5.090791
6921140736	6920363008	777728	512	12.240211
67780608512	67779608064	1000448	512	5.125870
73339470848	73338507264	963584	512	2.828023
5102656512	5101817344	839168	512	11.233346
15796963328	15796262400	700928	512	2.283534
77195626496	77194838528	787968	512	5.515282
74311718912	74311003136	715776	512	2.845859
25154450944	25153532928	918016	512	7.538025
7391937024	7391122944	814080	512	11.432291
42022778880	42022005248	773632	512	9.121237
6914897920	6913961984	935936	512	8.704120
10929774080	10929218560	555520	512	7.807147
38853273600	38852517376	756224	512	11.896064
62081872896	62080883200	989696	512	8.043912
60366184960	60365576704	608256	512	11.132701
27734380544	27733415936	964608	512	6.449607
14879717376	14878763520	953856	512	8.010190
50578160640	50577478656	681984	512	12.541345
68128864768	68128312832	551936	512	10.996654
60245150720	60244283904	866816	512	12.544224
59039979008	59039195648	783360	512	5.824726
34128252928	34127581696	671232	512	3.663138
64918354944	64917423616	931328	512	10.574763
10974860800	10974172160	688640	512	4.745211
13181664256	13180861440	802816	512	11.456710
49615769088	49615042560	726528	512	9.394093
59225287168	59224425984	861184	512	3.500869
79447157248	79446302208	855040	512	12.227947
36347392000	36346347520	1044480	512	12.861576
15684827136	15684207616	619520	512	6.042235
2492301824	2491665408	636416	512	6.647428
18357086720	18356080128	1006592	512	6.357908
47522238464	47521352192	886272	512	5.715343
17136217600	17135179776	1037824	512	5.615809
13912286720	13911603200	683520	512	4.862647
61312603648	61311559168	1044480	512	8.157540
8956705280	8955952128	753152	512	3.291294
12481933312	12481360896	572416	512	7.388897
22655023104	22654119936	903168	512	8.758219
69444529152	69443658752	870400	512	10.807245
71577350144	71576409088	941056	512	5.696577
22850599936	22849902080	697856	512	2.379344
53043368448	53042694656	673792	512	10.618295
62171451392	62170671616	779776	512	3.451544
11695828992	11695264256	564736	512	7.561535
63354328064	63353667072	660992	512	8.703393
23467039232	23466486784	552448	512	7.100340
15638797824	15637993472	804352	512	12.896371
21469093376	21468387328	706048	512	4.046095
69920626688	69919870464	756224	512	3.664511
77356477440	77355644416	833024	512	3.624451
3822065152	3821479936	585216	512	7.544806
46381733376	46380992000	741376	512	9.625211
27330119680	27329103360	1016320	512	5.203521
67350964736	67350332928	631808	512	8.342399
5063236608	5062689792	546816	512	8.417159
42627267072	42626693632	573440	512	3.328805
42063954432	42063266816	687616	512	11.462303
50148553728	50147786240	767488	512	8.392346
31341120512	31340135936	984576	512	5.479021
45979265536	45978375680	889856	512	5.592517
15497603072	15496751104	851968	512	9.912033
5372709376	5371960832	748544	512	3.611759
64159852544	64158969344	883200	512	12.088890
10227966976	10227423232	543744	512	8.040253
73715669504	73714652160	1017344	512	11.953766
46916012544	46915404800	607744	512	3.951825
59055902720	59055365632	537088	512	2.354540
62295484928	62294736896	748032	512	6.336252
30226388992	30225565696	823296	512	11.237019
38943577600	38942674944	902656	512	6.273170
53075264000	53074498560	765440	512	8.081439
49145994240	49145245696	748544	512	9.507551
45776789504	45776093696	695808	512	10.787513
15339171328	15338554368	616960	512	6.077399
58919461376	58918646272	815104	512	4.875690
78426282496	78425704448	578048	512	5.162388
11582313472	11581383168	930304	512	8.550167
74958073856	74957372928	700928	512	3.397772
73095744512	73094895104	849408	512	10.161818
65711571456	65710777856	793600	512	2.051975
51009303552	51008530944	772608	512	8.169220
65355464704	65354801152	663552	512	9.965629
57982500864	57981730816	770048	512	6.987372
66957030912	66956388864	642048	512	7.994482
59809710080	59808930304	779776	512	4.084812
79583992320	79583455232	537088	512	5.860739
24835637760	24834634752	1003008	512	5.525960
60183049728	60182369792	679936	512	8.951594
79837230592	79836507648	722944	512	6.907531
75071381504	75070372352	1009152	512	10.368360
20267609600	20267076608	532992	512	8.033892
8700174848	8699365888	808960	512	11.310721
11893053440	11892419584	633856	512	6.033332
21193977856	21193305600	672256	512	4.821868
8742495744	8741793280	702464	512	4.450769
5893233152	5892564480	668672	512	5.432921
56468899328	56467959808	939520	512	11.211736
60914314240	60913445888	868352	512	11.804113
19767101952	19766343168	758784	512	2.801952
73504193536	73503639040	554496	512	8.838117
7500513280	7499889664	623616	512	6.433451
1149195264	1148219392	975872	512	8.619526
59327846400	59327242752	603648	512	2.032612
5727545856	5726653952	891904	512	9.661459
63847965696	63847197696	768000	512	5.348337
54342871040	54341975040	896000	512	3.729556
75436069888	75435145728	924160	512	3.625724
11607114240	11606187008	927232	512	8.611482
36984525824	36983776768	749056	512	12.533945
55117824	54456320	661504	512	4.243953
45335353856	45334648320	705536	512	10.656982
74074490880	74073928704	562176	512	8.632821
6650097664	6649366016	731648	512	4.004444
27670852096	27670284288	567808	512	6.726663
17329891840	17328994304	897536	512	10.725224
28258031616	28257415168	616448	512	3.691877
7610865664	7609855488	1010176	512	7.041601
49171367936	49170590208	777728	512	8.641308
38833825792	38832948224	877568	512	6.894917
3053409280	3052418560	990720	512	7.923050
17207101952	17206401536	700416	512	2.309678
10065668608	10064867840	800768	512	2.211173
10667634688	10666955776	678912	512	5.005353
42356702208	42356031488	670720	512	2.596990
43737966592	43737083904	882688	512	6.274145
67533445120	67532644864	800256	512	2.620168
19328541696	19327945728	595968	512	6.589988
71913360896	71912362496	998400	512	12.207358
2842817024	2841881600	935424	512	9.147607
41642733568	41642055168	678400	512	12.081684
27124139008	27123346432	792576	512	10.608862
75334355968	75333790208	565760	512	8.022523
4699105280	4698213888	891392	512	11.962227
560051200	559059456	991744	512	8.224063
5005405696	5004366336	1039360	512	6.877077
18877060608	18876476416	584192	512	6.830694
76895717376	76894935040	782336	512	5.784059
49435575296	49434850816	724480	512	9.503668
7060801024	7060218368	582656	512	5.496696
11665968128	11665011712	956416	512	7.965491
46960825344	46959790080	1035264	512	12.785573
41912368640	41911541760	826880	512	7.702672
43407747072	43407111680	635392	512	12.813805
21414218752	21413421056	797696	512	11.173678
37190601728	37189837312	764416	512	10.253523
57724765696	57723958272	807424	512	5.869752
38716904448	38715936768	967680	512	4.555597
25087318016	25086391808	926208	512	7.380537
58595872768	58595213312	659456	512	9.557091
58158782464	58157952000	830464	512	4.373020
52332121600	52331426304	695296	512	10.050065
73609883648	73609294336	589312	512	7.572222
77672447488	77671695872	751616	512	7.061953
53002786304	53002251264	535040	512	5.322811
36741050880	36740152320	898560	512	6.871199
10349990912	10349254144	736768	512	12.929476
3495483392	3494932992	550400	512	8.328480
27459419648	27458548224	871424	512	8.702297
67428336128	67427380224	955904	512	6.618425
55517332480	55516717056	615424	512	11.795854
78865612288	78864606720	1005568	512	5.571935
7189893632	7188938240	955392	512	8.270708
60148596224	60147565568	1030656	512	7.614020
6235545088	6234501632	1043456	512	6.280236
14654926848	14654349824	577024	512	5.407120
6989623808	6989067264	556544	512	7.931203
74252878848	74251985408	893440	512	5.424890
5132731392	5131987456	743936	512	2.223259
5717404672	5716665344	739328	512	3.855146
65653259776	65652240384	1019392	512	5.799995
44903602176	44902893568	708608	512	10.867809
79327572992	79326644224	928768	512	7.075774
30619120640	30618381312	739328	512	2.229014
25614587392	25613783552	803840	512	10.278120
65700296192	65699263488	1032704	512	5.437204
16003887616	16002911744	975872	512	7.074870
73158879232	73158138880	740352	512	2.994554
54952933376	54952205312	728064	512	8.565158
