base_offset	offset	absdelta	probe_length	millis
4896036864	4888967680	7069184	512	8.181780
60703385088	60695709696	7675392	512	5.587413
22467611136	22459840512	7770624	512	12.880416
34983990784	34975643136	8347648	512	3.153515
49104241152	49097870848	6370304	512	11.401390
40935908352	40928554496	7353856	512	8.383903
66089808384	66081611264	8197120	512	9.246394
66267406336	66261445632	5960704	512	4.078799
42305611776	42299746304	5865472	512	7.682918
58748312576	58743404032	4908544	512	4.472261
123958272	119384064	4574208	512	8.695262
78511539200	78505944576	5594624	512	11.221697
54222472704	54217146880	5325824	512	8.858855
51100224512	51095527936	4696576	512	2.884137
40317677056	40312615936	5061120	512	13.148287
66020418048	66013004800	7413248	512	7.978314
69394882048	69390098432	4783616	512	4.832536
62440666624	62434045952	6620672	512	13.915817
78532281344	78526653440	5627904	512	9.818074
26871028224	26863773184	7255040	512	7.240692
55973391872	55969120256	4271616	512	16.242915
36724382208	36717994496	6387712	512	12.278503
49232630272	49226454528	6175744	512	5.525922
29351307776	29346416640	4891136	512	4.029651
53321726464	53313709056	8017408	512	13.415009
5171369984	5163014144	8355840	512	16.162518
49589540864	49582803456	6737408	512	3.551520
76650361856	76645551616	4810240	512	3.658038
6989839872	6982175744	7664128	512	10.158688
55770385920	55762284032	8101888	512	4.451817
7298611712	7291266048	7345664	512	8.007593
22366328832	22359545856	6782976	512	6.092758
66223643648	66216334848	7308800	512	10.262296
79794699776	79788779520	5920256	512	4.938159
67451073536	67443039744	8033792	512	6.681133
65280193536	65273545728	6647808	512	4.943025
28453393408	28446540288	6853120	512	7.622012
46260103168	46254327296	5775872	512	7.043315
75296131072	75291491840	4639232	512	4.519940
54860532224	54855963136	4569088	512	2.983196
58582017024	58575426048	6590976	512	10.773795
72189094912	72181131264	7963648	512	6.536405
73566533120	73561079296	5453824	512	6.848638
74913708544	74909197312	4511232	512	12.561162
27507994112	27501700096	6294016	512	2.548733
25742968832	25735039488	7929344	512	9.587917
22924451328	22918267904	6183424	512	5.206668
70947382272	70940744192	6638080	512	11.406593
51896439296	51890313728	6125568	512	8.895940
18471034368	18465198592	5835776	512	7.653628
70880419328	70873426432	6992896	512	12.775322
5357963264	5351306240	6657024	512	11.431311
74992668672	74986812416	5856256	512	12.251133
41344773632	41338993664	5779968	512	3.915488
58038827008	58031044096	7782912	512	11.490187
10316932096	10312461824	4470272	512	4.197322
33365616128	33359966208	5649920	512	9.796739
79991191552	79983134720	8056832	512	6.750578
64891096064	64886572032	4524032	512	7.102984
17527257600	17522560000	4697600	512	14.531345
44942981120	44937572352	5408768	512	12.374305
68246862336	68238620672	8241664	512	8.960271
71607318528	71601943040	5375488	512	12.371663
5540563456	5533715968	6847488	512	9.899191
41964650496	41959354368	5296128	512	13.488721
37024060928	37017823744	6237184	512	4.976257
22637649920	22631344128	6305792	512	7.873384
29110505984	29103484928	7021056	512	11.051004
68373824512	68368479744	5344768	512	12.272352
76939029504	76932628480	6401024	512	13.070665
63423266816	63415918080	7348736	512	6.534969
34426008576	34420889600	5118976	512	7.669550
40902304256	40897109504	5194752	512	9.823359
12756491264	12751919616	4571648	512	13.026950
8701721088	8693446656	8274432	512	3.216156
67578048512	67572548096	5500416	512	5.138899
24928794624	24923654144	5140480	512	9.863905
62509270016	62504424448	4845568	512	11.878992
67829435392	67824251392	5184000	512	8.391942
73987106304	73979301888	7804416	512	4.095740
45048694784	45043480064	5214720	512	3.674329
20492273152	20485149184	7123968	512	7.466769
16288430080	16282194432	6235648	512	9.487225
57054828032	57046827008	8001024	512	3.235115
27811729408	27806410240	5319168	512	7.429689
5645378048	5638001664	7376384	512	7.321473
38166528	30766592	7399936	512	12.488073
25708051968	25701667840	6384128	512	9.611873
46799385600	46794030080	5355520	512	9.154471
66424313856	66418547200	5766656	512	3.939457
8322137600	8317753856	4383744	512	7.569516
35671318528	35664660992	6657536	512	6.373974
52291555328	52286067200	5488128	512	8.363157
10376119808	10369991168	6128640	512	5.496647
38458300416	38452691456	5608960	512	11.616278
51397499904	51392578560	4921344	512	7.725271
13502400000	13496781824	5618176	512	7.856821
45265956352	45261523968	4432384	512	4.440720
35038931456	35032149504	6781952	512	3.249055
66221985792	66216582656	5403136	512	5.336203
32059479552	32053701120	5778432	512	11.932928
47527399424	47522626048	4773376	512	4.515125
69083543040	69075606528	7936512	512	3.004741
37133524480	37125651456	7873024	512	11.716148
46599413248	46593411072	6002176	512	12.080118
39898696704	39891249664	7447040	512	15.421636
24797223936	24792182272	5041664	512	2.993323
11958347264	11954110464	4236800	512	11.234546
44396838912	44390648832	6190080	512	14.853857
31953936384	31946038784	7897600	512	8.056699
72514280448	72507892736	6387712	512	8.804565
72638588928	72631739392	6849536	512	12.525032
18858343424	18851836416	6507008	512	12.431719
44584734208	44578313216	6420992	512	13.335755
55370904576	55363222016	7682560	512	7.362967
49243816448	49236462592	7353856	512	12.621417
52606177792	52599454208	6723584	512	12.452316
24309315072	24302464512	6850560	512	7.657122
15588533760	15583638528	4895232	512	10.878000
11612772352	11606857728	5914624	512	5.794871
79357419520	79350285824	7133696	512	8.605796
43351619584	43346201600	5417984	512	10.239013
32303903232	32297718272	6184960	512	11.184061
37756962304	37750334976	6627328	512	4.362212
49413548032	49406039040	7508992	512	11.782173
69035119104	69029030400	6088704	512	11.028741
74849588736	74841936384	7652352	512	6.930689
47646280704	47641081344	5199360	512	4.083650
73925462528	73917580800	7881728	512	10.527668
73082635776	73077935104	4700672	512	2.906920
6242252288	6237246976	5005312	512	2.900711
59827260928	59821403136	5857792	512	9.960964
35201738240	35193453568	8284672	512	13.987549
31561806848	31556325888	5480960	512	9.940752
63019404800	63012871168	6533632	512	4.508293
70464907264	70460465664	4441600	512	12.984829
18036726784	18032039424	4687360	512	6.414285
24746449920	24738249728	8200192	512	3.153161
67046113280	67038037504	8075776	512	9.914330
33909480448	33904303104	5177344	512	4.367914
58408749568	58403631104	5118464	512	7.390390
75501829120	75497064448	4764672	512	8.938728
14230972928	14225502720	5470208	512	11.195774
54230747648	54222649856	8097792	512	4.579143
63518454272	63512776192	5678080	512	13.030393
25057736192	25050076672	7659520	512	8.659555
47726538240	47719530496	7007744	512	8.106314
36328050688	36323334656	4716032	512	8.428206
47009976832	47003708928	6267904	512	3.023623
32191523328	32187189248	4334080	512	10.300580
27727784960	27723452928	4332032	512	8.070785
14773137920	14765489664	7648256	512	8.120557
44728045056	44721123840	6921216	512	7.488822
75933579264	75926306304	7272960	512	9.574513
69833884672	69827758080	6126592	512	9.734430
30096231424	30091887616	4343808	512	8.211908
7663624704	7656216576	7408128	512	6.506525
39340842496	39332590592	8251904	512	6.551517
27912689152	27904852480	7836672	512	13.654348
56166473216	56159054848	7418368	512	10.127600
59577733120	59569578496	8154624	512	11.429445
77437124096	77430083072	7041024	512	7.328074
49378648064	49373346816	5301248	512	4.574910
54475672576	54467287552	8385024	512	5.532725
44544325632	44539719680	4605952	512	13.226792
62214281216	62206282752	7998464	512	8.021384
60397364224	60390160896	7203328	512	10.681809
67937497600	67930220544	7277056	512	7.242533
65697224704	65691910144	5314560	512	6.364789
27465198592	27458366976	6831616	512	8.133260
60008980992	60004318208	4662784	512	11.958873
42507653632	42499463680	8189952	512	12.783576
63102341632	63096222208	6119424	512	8.292941
49085880320	49077981184	7899136	512	5.321816
20912888320	20906394112	6494208	512	12.756393
41999125504	41992032256	7093248	512	2.895576
77067003392	77060081664	6921728	512	3.207822
34355895808	34348988416	6907392	512	9.401926
10382477824	10378266624	4211200	512	10.097039
40176688640	40168343040	8345600	512	8.744846
41662387200	41654632960	7754240	512	10.239756
19620666880	19612582400	8084480	512	3.834747
24364258304	24358154752	6103552	512	7.194153
22789606400	22782346240	7260160	512	4.317347
33854274048	33849818112	4455936	512	3.772559
9121404928	9114267136	7137792	512	12.271429
21475645440	21467635712	8009728	512	5.493602
21332455936	21328192000	4263936	512	6.863889
24191916544	24186600448	5316096	512	7.506330
63638931968	63630769664	8162304	512	10.400434
56126329856	56120561664	5768192	512	13.443655
29211250688	29203735040	7515648	512	6.280695
48325989376	48319815168	6174208	512	5.545627
65675793920	65668403200	7390720	512	10.520896
56485235712	56477434880	7800832	512	10.999407
38683847168	38679381504	4465664	512	10.197411
3913418752	3906093568	7325184	512	11.829223
68019215360	68014884352	4331008	512	7.582855
59376851968	59371232256	5619712	512	12.526914
69853723648	69845732864	7990784	512	7.721904
57099850752	57091705344	8145408	512	8.247781
41940974592	41933176832	7797760	512	4.637387
68422288384	68414640640	7647744	512	10.469226
38279342080	38274324480	5017600	512	8.072675
4774378496	4769379840	4998656	512	11.890185
41137755136	41132775936	4979200	512	6.136390
11517429760	11511902208	5527552	512	9.897325
424963584	420734464	4229120	512	5.025033
2022636544	2016592896	6043648	512	4.739772
69075764736	69067405312	8359424	512	8.858269
33406116864	33398435840	7681024	512	10.527469
41304337408	41298809856	5527552	512	10.449720
28267451392	28260332544	7118848	512	12.365846
16619901440	16614513152	5388288	512	10.572839
2769345024	2763592192	5752832	512	9.198380
25109382656	25104631808	4750848	512	10.042291
29859473408	29851085312	8388096	512	3.412886
41830750208	41826000896	4749312	512	7.611157
74373155328	74365384704	7770624	512	5.374385
36237957120	36231700480	6256640	512	7.112934
68756730880	68751433728	5297152	512	13.850552
32477672960	32471459328	6213632	512	10.463780
36667274240	36661501952	5772288	512	7.510698
3895992832	3890370048	5622784	512	12.073404
14058076672	14051547648	6529024	512	12.279161
60812652032	60807033344	5618688	512	7.949597
12977239552	12969061376	8178176	512	5.371579
47697496064	47690421248	7074816	512	10.886563
70107658240	70099998208	7660032	512	3.273757
17182736384	17175674880	7061504	512	8.883070
39052046848	39045806592	6240256	512	12.369952
49860740608	49854288384	6452224	512	13.337169
78580904448	78576113152	4791296	512	8.224912
44626242560	44619730944	6511616	512	10.903414
17953220608	17948773376	4447232	512	9.237590
20968185344	20960072704	8112640	512	11.345660
17502831616	17496750080	6081536	512	13.049521
45356249088	45348185088	8064000	512	9.258867
51535246848	51528482304	6764544	512	11.281612
37765599232	37758097920	7501312	512	11.801966
26158059520	26150690304	7369216	512	4.484051
26570100224	26562542080	7558144	512	9.218545
51315343360	51310376960	4966400	512	6.490453
76380387840	76375474688	4913152	512	8.899230
68761024000	68756531200	4492800	512	11.341898
40147174912	40142279680	4895232	512	6.482231
46034371072	46027158016	7213056	512	5.284595
62900813824	62896238080	4575744	512	9.006242
44054254592	44048249856	6004736	512	13.235072
34595272192	34590707712	4564480	512	10.376280
657530368	651988992	5541376	512	12.863796
77093707264	77087579136	6128128	512	7.159666
6685887488	6678536704	7350784	512	9.748613
45622411776	45616205824	6205952	512	4.732560
21074194944	21066083840	8111104	512	3.147862
23156847616	23151176704	5670912	512	8.241629
32915316224	32910685184	4631040	512	12.259763
13929309696	13923521024	5788672	512	13.234640
35830267904	35823964672	6303232	512	5.964905
12432631296	12425069056	7562240	512	11.913588
57472985600	57466849792	6135808	512	8.995544
44206253056	44198713344	7539712	512	11.496958
2222934528	2218195456	4739072	512	12.524695
64405614592	64398497792	7116800	512	8.247271
44178869760	44171165696	7704064	512	15.390276
8086698496	8079400960	7297536	512	9.075986
34705066496	34697814528	7251968	512	11.955687
39410643968	39405883904	4760064	512	11.852646
43677322752	43672411648	4911104	512	3.285325
42106522624	42101558272	4964352	512	3.725867
78066140672	78060392448	5748224	512	4.719102
29561025024	29556568064	4456960	512	7.284471
78386963456	78380390912	6572544	512	15.274348
35177502208	35172867072	4635136	512	10.452813
78718794240	78714469888	4324352	512	14.181978
75214735360	75208364032	6371328	512	5.048263
65393817088	65385683456	8133632	512	11.486816
52480383488	52473908736	6474752	512	8.322730
36099737600	36092792832	6944768	512	10.325510
71964498432	71958287360	6211072	512	5.905220
880206336	874643456	5562880	512	4.011934
33469167104	33462845440	6321664	512	5.445695
32632434688	32627049984	5384704	512	3.045489
54662464512	54654261760	8202752	512	10.811128
70657000960	70649718272	7282688	512	11.792831
38726422016	38718151168	8270848	512	6.044381
17501188608	17492992000	8196608	512	12.260729
44684420608	44676366848	8053760	512	5.202380
22571312128	22566506496	4805632	512	3.647087
57394871808	57386710016	8161792	512	7.738560
1771899904	1765136896	6763008	512	7.716448
76665881600	76660084224	5797376	512	4.181038
48314096128	48307411968	6684160	512	12.161540
41150662656	41144504832	6157824	512	3.383702
10419822592	10414512128	5310464	512	10.215954
2685237760	2679578112	5659648	512	11.237659
77068987392	77060623872	8363520	512	8.802589
38872738304	38866776576	5961728	512	8.485003
77993709056	77985511936	8197120	512	6.609322
75791206912	75783401472	7805440	512	14.274385
40572384768	40566439936	5944832	512	8.939483
59058333696	59050333696	8000000	512	4.942786
74310923264	74303987200	6936064	512	6.991598
11115402240	11107591680	7810560	512	4.551671
36173044224	36165195264	7848960	512	4.479610
17384381952	17376271360	8110592	512	3.164735
72455280128	72449656320	5623808	512	8.529885
74548401664	74542693376	5708288	512	13.278175
67795384320	67789795328	5588992	512	13.278075
26875735552	26869671424	6064128	512	8.046718
30334128128	30329704448	4423680	512	6.269674
10028356608	10022500864	5855744	512	11.655349
27669949952	27662494208	7455744	512	8.923968
49084323328	49078235648	6087680	512	7.904999
22726476800	22719045120	7431680	512	11.453094
38407702528	38399677952	8024576	512	6.035451
52899438080	52894214144	5223936	512	6.522736
337320448	328975360	8345088	512	12.487832
47839154176	47833124352	6029824	512	9.421680
29588232192	29580048384	8183808	512	8.437886
3539863552	3532679680	7183872	512	3.809633
76704380416	76700161536	4218880	512	9.340493
40537003520	40531902464	5101056	512	2.967690
22805078528	22798842880	6235648	512	9.494956
10914737152	10909757440	4979712	512	13.054769
922815488	916229120	6586368	512	8.638368
71363212800	71355127296	8085504	512	11.279271
74148881408	74142343680	6537728	512	3.366531
75628070912	75621038080	7032832	512	9.478058
50143640064	50136941056	6699008	512	4.633868
76277559296	76270538752	7020544	512	14.024903
51808280576	51803745792	4534784	512	13.946355
55522541056	55517684224	4856832	512	3.903324
19762111488	19757260800	4850688	512	2.612062
60596298752	60590296576	6002176	512	10.177826
61413987840	61409139200	4848640	512	11.763774
41923587584	41916583936	7003648	512	13.486892
23702742528	23697604096	5138432	512	8.883359
42170429440	42165496832	4932608	512	2.637879
30957364224	30950115840	7248384	512	12.845841
39596382208	39591526912	4855296	512	7.548894
28700754432	28693028864	7725568	512	5.215973
66889692672	66881654784	8037888	512	4.717500
10774916096	10767342592	7573504	512	9.825346
35496631296	35489535488	7095808	512	4.724625
31224190464	31216133120	8057344	512	8.823574
21275522560	21268427776	7094784	512	14.692462
61152562688	61146706432	5856256	512	9.969897
36466202624	36460965376	5237248	512	2.860468
78161831424	78155664384	6167040	512	7.360991
67117412352	67111214592	6197760	512	11.257552
9065204224	9059011584	6192640	512	13.371779
72820387328	72812947456	7439872	512	14.443790
30169501184	30162695680	6805504	512	5.221159
70663086592	70657837568	5249024	512	5.731468
78095712256	78091160064	4552192	512	7.236323
49011014656	49005535744	5478912	512	3.961164
66034118656	66029093888	5024768	512	9.407793
46452198912	46447654912	4544000	512	12.514086
72559717888	72554686464	5031424	512	11.377409
65086383616	65078608896	7774720	512	11.957885
5614234112	5608657920	5576192	512	7.595817
28665254912	28657338880	7916032	512	11.735702
59963627008	59955964416	7662592	512	5.998316
57427544064	57421571584	5972480	512	7.409957
65302855680	65294625280	8230400	512	8.253601
62891127296	62883986432	7140864	512	3.818841
17130280960	17122127872	8153088	512	13.283776
32110126080	32101764096	8361984	512	5.905634
57758576128	57754075136	4500992	512	8.987787
14354811904	14348498432	6313472	512	10.474787
14563561984	14556895232	6666752	512	7.286674
45408893440	45402437120	6456320	512	15.574350
15724623360	15717489152	7134208	512	7.219066
60212248064	60206649344	5598720	512	11.339958
69496022528	69488853504	7169024	512	12.719798
28233009152	28228264448	4744704	512	10.103421
67878196736	67870422016	7774720	512	6.196362
9455306752	9450408960	4897792	512	3.796544
67227472896	67221712896	5760000	512	5.641164
72917954560	72910761984	7192576	512	7.458826
57631928832	57625605632	6323200	512	4.488872
24285982208	24281738240	4243968	512	3.602369
71134673920	71128269312	6404608	512	3.897150
64138940928	64133497344	5443584	512	5.052327
48919807488	48912799744	7007744	512	12.678068
38826421248	38818557952	7863296	512	5.503799
54936468992	54931527680	4941312	512	10.747712
57760755200	57752705024	8050176	512	9.984368
28534445056	28528909824	5535232	512	11.504401
70959350784	70952080896	7269888	512	12.267062
42524260352	42518531584	5728768	512	13.143622
14295753216	14289358336	6394880	512	6.916865
23595620864	23589225984	6394880	512	9.363064
8766756352	8760197120	6559232	512	5.093837
18694859776	18690516992	4342784	512	5.110138
55196528640	55191693312	4835328	512	4.552540
4458396672	4453364224	5032448	512	4.613565
69947679232	69941521408	6157824	512	8.609226
48619772416	48614630912	5141504	512	13.893362
48657815552	48650348544	7467008	512	9.552995
78191326720	78185521664	5805056	512	11.571813
32991233536	32985660416	5573120	512	7.656103
25223258112	25215230976	8027136	512	7.227846
997587456	991651840	5935616	512	7.034991
74401294848	74396742144	4552704	512	12.864191
48742089728	48736857600	5232128	512	3.166848
24837627904	24832854016	4773888	512	9.438459
2224108544	2219772928	4335616	512	11.893716
7876949504	7871448576	5500928	512	12.232163
44282715136	44277941248	4773888	512	6.943164
40243706368	40236101120	7605248	512	2.924258
64340109824	64332952576	7157248	512	13.486183
11665300992	11661074432	4226560	512	9.740088
61897001984	61892639744	4362240	512	8.421980
40287817216	40283453440	4363776	512	12.823263
23817836544	23812185600	5650944	512	15.238755
48567320064	48562100736	5219328	512	8.250645
22473881600	22465656832	8224768	512	11.618166
35879762944	35872228352	7534592	512	9.563214
76147432960	76143127040	4305920	512	4.778439
59284707328	59276457984	8249344	512	8.527781
3622820864	3615077888	7742976	512	13.803475
66173231616	66168927232	4304384	512	4.875194
66182135808	66175048192	7087616	512	6.584422
74725960192	74720868352	5091840	512	11.216337
16268139008	16260601856	7537152	512	7.167753
75078369792	75070948864	7420928	512	6.326985
45877459456	45871689216	5770240	512	7.196661
56743311360	56735079424	8231936	512	5.711897
55475187712	55467940864	7246848	512	10.672983
69147261952	69143059456	4202496	512	6.321044
2269892096	2265310208	4581888	512	6.745754
62248418816	62243430912	4987904	512	7.443289
12298568192	12291531776	7036416	512	12.643295
23431122432	23423726080	7396352	512	3.876364
59428911616	59421555712	7355904	512	6.038159
12142435840	12134198272	8237568	512	4.046961
70060747776	70053809664	6938112	512	5.005643
31090964992	31086513152	4451840	512	5.566210
65419731456	65413470208	6261248	512	8.138586
44624786944	44619618304	5168640	512	5.743956
62718291456	62711699968	6591488	512	5.587561
65724653568	65716931584	7721984	512	7.153594
71174390272	71169390080	5000192	512	5.212048
21424744960	21420541952	4203008	512	8.344953
73838160896	73831607296	6553600	512	13.865237
59143397376	59138739200	4658176	512	12.127956
45496851456	45488789504	8061952	512	12.009893
48849761792	48844258304	5503488	512	5.182629
69848023552	69841690112	6333440	512	13.674105
65373018624	65365144064	7874560	512	13.330816
65010413568	65003585024	6828544	512	8.305303
32338484224	32333836800	4647424	512	11.862814
13515903488	13509547008	6356480	512	9.511332
72382712832	72377759744	4953088	512	9.540937
10497678336	10491889152	5789184	512	13.199256
43049835008	43043973120	5861888	512	4.867813
40953928704	40947535360	6393344	512	6.562041
55921227776	55912849920	8377856	512	5.744200
57693725184	57688879104	4846080	512	10.966112
26529428480	26524444160	4984320	512	4.394895
16605061120	16598715392	6345728	512	13.456782
18359295488	18353827840	5467648	512	6.848442
1602855424	1594891776	7963648	512	9.610875
72319788544	72313414656	6373888	512	9.317459
43563637760	43557259776	6377984	512	3.381488
38789479424	38784835584	4643840	512	3.690268
52894465024	52887547904	6917120	512	6.984053
22779679232	22773941760	5737472	512	11.737483
69621002752	69614611456	6391296	512	9.886610
40683303936	40677233152	6070784	512	5.614032
43554213376	43548279296	5934080	512	3.999665
26606777856	26599737856	7040000	512	9.656730
18285371904	18278822400	6549504	512	11.496227
48569165312	48563709952	5455360	512	12.994691
21903621120	21898705920	4915200	512	12.235318
53971555840	53965173248	6382592	512	7.893265
61791537664	61784914432	6623232	512	4.582601
76625244672	76618351104	6893568	512	7.823958
20509720576	20501369856	8350720	512	6.865064
31729823232	31721962496	7860736	512	8.955489
77134228992	77127452160	6776832	512	9.319249
56344041472	56337817600	6223872	512	9.276374
76015280128	76007919616	7360512	512	12.738141
76828483584	76821170688	7312896	512	5.159034
54193580544	54186537984	7042560	512	5.488071
79264232960	79256428032	7804928	512	8.611511
55587879424	55581446656	6432768	512	4.597617
36273826304	36269316608	4509696	512	10.683150
29998718976	29991527936	7191040	512	6.848741
6515527168	6508445696	7081472	512	4.647096
619047936	613315584	5732352	512	9.610696
4571541504	4563406336	8135168	512	3.334849
73458634240	73451248128	7386112	512	10.491701
66362056704	66357577216	4479488	512	8.546778
838309888	833411584	4898304	512	9.091166
15583415808	15577908736	5507072	512	5.982309
43293849088	43286056960	7792128	512	4.797204
74589932032	74581642752	8289280	512	11.006121
8104074240	8099848704	4225536	512	12.948608
57220548096	57215369216	5178880	512	10.442849
17222449664	17214402048	8047616	512	4.576522
65350987264	65345288192	5699072	512	7.902898
41300737024	41293057536	7679488	512	12.156779
13625988608	13619198464	6790144	512	9.068480
79957324800	79953070592	4254208	512	13.745276
295611392	290350592	5260800	512	12.439657
30190294016	30183259648	7034368	512	8.911440
12234719744	12228410368	6309376	512	10.687260
62849591808	62844889600	4702208	512	3.152015
78746797056	78739789824	7007232	512	10.696196
3080594944	3074207744	6387200	512	4.596281
13723870720	13715643904	8226816	512	6.113502
31224551424	31219453440	5097984	512	5.509130
6127203840	6120557568	6646272	512	3.285766
56179151360	56173381120	5770240	512	13.360135
33489462272	33481606144	7856128	512	4.274362
3167313920	3161838592	5475328	512	5.982585
38829326336	38825116672	4209664	512	5.699080
61007500800	61002284032	5216768	512	11.420853
54063913472	54058421248	5492224	512	4.027947
60801040896	60795043328	5997568	512	10.277784
23640876032	23632756224	8119808	512	11.539989
8581460992	8576833024	4627968	512	11.759375
61750062080	61744961536	5100544	512	3.906834
11725733376	11719297536	6435840	512	7.820837
54727360512	54721534464	5826048	512	12.907781
4281093120	4272731136	8361984	512	9.527653
10860484096	10853508608	6975488	512	9.540691
64054858240	64047905280	6952960	512	4.359038
679000064	673380864	5619200	512	2.799399
45939604992	45931804160	7800832	512	9.806074
28384573952	28377880576	6693376	512	8.720601
57421979648	57414265856	7713792	512	7.112329
64026798080	64019398144	7399936	512	10.200009
17142048768	17134615040	7433728	512	11.398080
34761381376	34756832256	4549120	512	12.565688
34237655040	34229428736	8226304	512	4.340088
20766265856	20758995968	7269888	512	4.085591
48947432448	48940400640	7031808	512	12.035577
58107416064	58103039488	4376576	512	11.398127
76074657792	76070066176	4591616	512	6.279973
36907660800	36902661632	4999168	512	8.469959
41903000064	41896372736	6627328	512	5.978179
54766124544	54759784448	6340096	512	7.261073
6821749760	6816257536	5492224	512	7.784061
13884649984	13879703552	4946432	512	11.952291
47297257984	47291004928	6253056	512	12.666504
28842649088	28836371456	6277632	512	8.908483
36226488320	36220376064	6112256	512	12.540031
55738706432	55731693568	7012864	512	8.179873
54042276864	54036334592	5942272	512	9.514864
62655564288	62647278592	8285696	512	10.192599
57205343744	57198466560	6877184	512	6.694378
53307759104	53300722688	7036416	512	5.640131
44224519680	44218792960	5726720	512	13.165949
56507483648	56499150848	8332800	512	9.241837
49766083584	49758394368	7689216	512	11.390165
22051029504	22046109184	4920320	512	12.121994
3928834560	3923456512	5378048	512	8.161138
36239695360	36233504768	6190592	512	8.753216
56436550656	56432295936	4254720	512	9.877497
17670358528	17665468416	4890112	512	12.761797
71574904320	71569713152	5191168	512	7.760786
2739227648	2733010944	6216704	512	6.469439
29428295168	29423299072	4996096	512	12.577559
60221915648	60214804992	7110656	512	4.247414
68613977600	68608910848	5066752	512	12.363547
67726554624	67722305024	4249600	512	10.317115
75809061376	75803047936	6013440	512	11.294157
32249010176	32241852416	7157760	512	5.853455
6323324416	6318416896	4907520	512	5.057557
47072270336	47067884544	4385792	512	5.676762
25178081280	25171134976	6946304	512	5.410465
5534992384	5529797120	5195264	512	9.789046
18337869824	18333124096	4745728	512	5.058300
53442057728	53435400192	6657536	512	9.211011
53899791872	53891963904	7827968	512	12.364254
17880862720	17875412480	5450240	512	7.245302
34764444672	34759830528	4614144	512	10.983019
12190525952	12183753728	6772224	512	9.450924
879554048	874926592	4627456	512	5.676311
4728370176	4720676352	7693824	512	3.755984
59874316288	59869639168	4677120	512	8.567225
48651844096	48646950400	4893696	512	12.406405
78416013312	78410378240	5635072	512	6.819447
26622521344	26614626304	7895040	512	12.245116
67862267392	67857694208	4573184	512	8.645336
75238171136	75233053184	5117952	512	4.733316
25284672512	25278114304	6558208	512	5.487497
31146877952	31140791296	6086656	512	4.330763
5419677184	5415209984	4467200	512	13.958648
68734567936	68727089664	7478272	512	11.566053
75977926656	75970103296	7823360	512	4.187178
7009948672	7003584000	6364672	512	13.300695
33749762048	33745108480	4653568	512	8.160137
19526631424	19518818816	7812608	512	10.041922
31739137536	31734524416	4613120	512	12.717969
35727408128	35722708992	4699136	512	8.823610
42162119168	42157477888	4641280	512	12.284687
50110125568	50103971328	6154240	512	12.347733
75712900608	75707027456	5873152	512	12.065536
32833035776	32828112384	4923392	512	3.284462
38816202240	38811477504	4724736	512	12.787314
61151159296	61144692224	6467072	512	9.454934
12598355456	12591306752	7048704	512	3.182801
70296058368	70288463872	7594496	512	10.075652
74524931072	74519994368	4936704	512	7.776550
47243095552	47238373888	4721664	512	7.716852
11246909952	11238736896	8173056	512	7.339509
71820832256	71812936704	7895552	512	11.901415
72583463936	72578285056	5178880	512	10.713509
24225336832	24220061184	5275648	512	6.613717
8581342720	8576127488	5215232	512	5.839936
19903725056	19897472000	6253056	512	9.089154
44698012672	44692659712	5352960	512	11.997011
14337149440	14329380864	7768576	512	5.409635
69926488576	69920023040	6465536	512	7.309009
22453954048	22447191552	6762496	512	6.548685
4047867904	4042244608	5623296	512	12.073826
75560943104	75552641536	8301568	512	7.358527
20719143424	20711380992	7762432	512	6.610479
27758102016	27752970752	5131264	512	10.091426
