base_offset	offset	absdelta	probe_length	millis
21539338240	21534172672	5165568	512	6.454332
57782569984	57776241664	6328320	512	6.206110
29214266368	29207369216	6897152	512	2.993799
24920253952	24912388096	7865856	512	12.946471
74076247552	74069786624	6460928	512	8.112646
25666330112	25658526208	7803904	512	3.328347
49070944256	49066083840	4860416	512	4.000735
79003771904	78996495872	7276032	512	13.498526
5002096640	4994408960	7687680	512	3.905295
13821282304	13813996032	7286272	512	7.059069
64344180224	64336885248	7294976	512	13.588183
38391389184	38386745344	4643840	512	6.475385
20495540736	20490724352	4816384	512	3.423663
76101340672	76096663552	4677120	512	3.001450
50606994432	50601544192	5450240	512	11.537627
75596090880	75587831296	8259584	512	10.824773
9021500928	9015364096	6136832	512	5.366184
20664978432	20656711168	8267264	512	6.033245
15364800000	15357051904	7748096	512	13.383273
30650537984	30644833792	5704192	512	9.154314
16602042880	16594686464	7356416	512	8.594611
30662394880	30656626688	5768192	512	12.164995
619560960	613465600	6095360	512	12.822599
75527527424	75522258944	5268480	512	7.357869
48034550272	48029843456	4706816	512	6.297768
38492656640	38487316992	5339648	512	9.177322
76515834368	76511508992	4325376	512	13.245969
3863362048	3856377344	6984704	512	10.005033
48183020032	48176934400	6085632	512	9.818422
36755857408	36748844032	7013376	512	3.852947
23332229120	23325432320	6796800	512	8.997051
36027396608	36020836352	6560256	512	8.783837
30980586496	30972993536	7592960	512	4.361297
57160188928	57153560064	6628864	512	4.775920
39386570240	39381417472	5152768	512	10.956603
45373236224	45364882432	8353792	512	13.422444
75669399552	75664594432	4805120	512	7.404084
25091432960	25087214592	4218368	512	4.240682
44162893312	44155208704	7684608	512	7.675666
53520969216	53513028608	7940608	512	9.120257
3466587136	3460180992	6406144	512	4.176982
826914816	818842624	8072192	512	7.242719
39616161792	39610125824	6035968	512	6.556619
62751879680	62746263040	5616640	512	8.176858
46328932864	46320961024	7971840	512	5.171163
9387117056	9381476352	5640704	512	5.492307
46323024896	46318459392	4565504	512	11.934562
186347520	181001216	5346304	512	8.681234
4184908288	4179567616	5340672	512	7.122942
70718952448	70713476608	5475840	512	8.822021
28852983808	28845877760	7106048	512	4.206154
18819753472	18812590592	7162880	512	13.065858
22793638912	22786704896	6934016	512	13.676430
33399248896	33391900672	7348224	512	7.681665
40721434112	40715869184	5564928	512	9.489411
43978036736	43971001856	7034880	512	4.491571
43094359552	43089963520	4396032	512	9.538117
52392907776	52385811456	7096320	512	11.180405
45815639552	45807276544	8363008	512	3.858974
48055656448	48050922496	4733952	512	5.522194
59701019648	59694871040	6148608	512	3.862671
5973462016	5968578048	4883968	512	7.487091
27797212672	27790329856	6882816	512	6.918981
8418968576	8414350848	4617728	512	13.402874
28387098624	28379331072	7767552	512	12.573258
1907989504	1903181824	4807680	512	8.162399
13224143360	13218661888	5481472	512	10.953621
53441364480	53434776064	6588416	512	11.169385
5192456192	5187102720	5353472	512	6.689894
64660481536	64653581824	6899712	512	4.169489
6485138944	6476751872	8387072	512	3.274706
61328906240	61322291712	6614528	512	4.842720
54291524096	54284326912	7197184	512	12.083798
11227711488	11220974592	6736896	512	10.264508
3228060672	3221210624	6850048	512	3.688043
52256008192	52251671552	4336640	512	13.010404
51780113408	51775433728	4679680	512	12.618976
67818923520	67814310400	4613120	512	7.370794
35989336576	35983714816	5621760	512	2.547294
20312257024	20307881984	4375040	512	4.381045
34617227264	34610741760	6485504	512	10.647033
65246600192	65241843712	4756480	512	8.805439
52499960320	52495618048	4342272	512	12.838093
42179433472	42172803072	6630400	512	5.942013
33604908032	33600649216	4258816	512	8.717491
49274596352	49267659264	6937088	512	3.487629
33702554624	33695316480	7238144	512	12.295171
23589130240	23582450176	6680064	512	2.516418
37816232960	37810075136	6157824	512	6.982088
35906507776	35899514368	6993408	512	7.274028
69083881472	69077796864	6084608	512	11.119010
46448338432	46443651072	4687360	512	8.665866
74007329792	73999307776	8022016	512	5.188627
39150753792	39145795072	4958720	512	4.870453
10737151488	10732173824	4977664	512	13.081005
57755252224	57750503936	4748288	512	2.764006
44162795008	44156974592	5820416	512	8.862459
40187532288	40182341632	5190656	512	9.941698
15256482816	15248600064	7882752	512	2.817632
39499750912	39492724224	7026688	512	10.509303
7231449600	7223475200	7974400	512	3.244639
71763683840	71756224000	7459840	512	7.233582
65420309504	65413603840	6705664	512	12.365145
12642230784	12635000320	7230464	512	8.237301
65205061120	65199326208	5734912	512	4.886588
60477446144	60469841408	7604736	512	7.797198
16092368384	16086694912	5673472	512	13.232702
59882470912	59877079040	5391872	512	8.317396
17560845312	17553059328	7785984	512	12.512031
40843731456	40837942272	5789184	512	3.710895
11785183744	11780495872	4687872	512	8.570989
1191023104	1185285120	5737984	512	6.736636
4982262784	4976622592	5640192	512	11.653813
74199303168	74193193472	6109696	512	10.126117
22774255104	22766409728	7845376	512	9.307858
48170287616	48162248192	8039424	512	3.252224
25937958400	25930108416	7849984	512	13.335568
27246763520	27242490368	4273152	512	12.251119
53884244992	53877324288	6920704	512	10.859226
62806559232	62798292992	8266240	512	10.780129
75143550976	75137753088	5797888	512	8.421591
32487232512	32482594816	4637696	512	10.245771
57001481216	56995602432	5878784	512	10.177434
30726458368	30719876608	6581760	512	12.557256
33574564864	33566529024	8035840	512	10.895221
16046457344	16039351808	7105536	512	7.840665
53346536448	53341652992	4883456	512	12.409352
21969307648	21962356736	6950912	512	11.444887
250251776	244174848	6076928	512	13.271294
15262108672	15254594048	7514624	512	11.149454
60270567424	60262274048	8293376	512	7.198035
67192093696	67186750464	5343232	512	12.311862
36325456384	36317113856	8342528	512	3.276427
67522145280	67516247552	5897728	512	12.085730
46874610688	46867251712	7358976	512	12.504776
37270146048	37264290816	5855232	512	5.398832
10800062976	10793586176	6476800	512	13.392517
73981642752	73975291904	6350848	512	12.209285
27139928064	27133358592	6569472	512	11.728164
70950409216	70946084352	4324864	512	10.492874
28536612352	28531905024	4707328	512	11.027496
65440087040	65435243008	4844032	512	5.933344
31673602048	31667775488	5826560	512	10.750907
37029819392	37024971264	4848128	512	12.371465
9325650432	9318651904	6998528	512	4.357346
12974246912	12968905728	5341184	512	4.839436
62133987328	62128954880	5032448	512	6.042928
70103879680	70096421376	7458304	512	7.495740
9245267456	9240141824	5125632	512	9.752117
70776984064	70769107968	7876096	512	9.437847
44264651264	44260432384	4218880	512	3.069535
47874999296	47866875392	8123904	512	10.362832
67572254208	67564612608	7641600	512	10.654869
62216778752	62212423680	4355072	512	8.670296
76378318336	76370572800	7745536	512	10.860472
66678043136	66671557632	6485504	512	10.207387
76883529216	76877601792	5927424	512	8.229541
70408646144	70401515520	7130624	512	6.048244
73427790848	73420666880	7123968	512	11.086944
2948028928	2940866048	7162880	512	6.116031
77471256576	77467045376	4211200	512	3.167504
28296004608	28288156672	7847936	512	13.362963
1803102720	1796651520	6451200	512	3.347875
61626440192	61620576256	5863936	512	9.734865
54077336576	54070616576	6720000	512	5.529240
40268173312	40261765120	6408192	512	6.153032
71940776448	71934755328	6021120	512	12.800649
48681260544	48674707968	6552576	512	4.596700
67516579840	67511351808	5228032	512	5.063395
33962981376	33955811840	7169536	512	2.869592
44488717312	44483243008	5474304	512	8.750291
76283832832	76278633472	5199360	512	7.031157
26272173568	26264540160	7633408	512	7.417092
11065735168	11059895296	5839872	512	2.864600
6628597760	6623754240	4843520	512	6.532273
46463833600	46457933824	5899776	512	10.213602
8530335232	8524100096	6235136	512	5.096227
33336022016	33329376256	6645760	512	6.674803
38179587072	38175164416	4422656	512	2.781019
24257224192	24252600320	4623872	512	3.771400
43883067392	43878462464	4604928	512	13.234320
46730225152	46724930560	5294592	512	10.797720
46425620992	46417574400	8046592	512	3.184201
44696600064	44691001856	5598208	512	3.599889
64482406912	64475174912	7232000	512	4.499028
59690750976	59684475392	6275584	512	6.499329
67687774720	67680153600	7621120	512	11.351773
57700202496	57695803904	4398592	512	3.774578
49330759168	49324867072	5892096	512	8.523598
10204166656	10199132160	5034496	512	11.810761
55643417088	55636174336	7242752	512	10.761436
76808211456	76802957824	5253632	512	7.149289
70358799360	70354380800	4418560	512	7.221591
57550461952	57544533504	5928448	512	6.871181
77589984768	77583041536	6943232	512	13.408493
10501732352	10493406720	8325632	512	13.171312
71353056256	71345755648	7300608	512	8.296231
65062712320	65057784320	4928000	512	3.240068
45183998464	45177504256	6494208	512	6.167493
7372169216	7367171584	4997632	512	3.089436
74286775296	74280985600	5789696	512	3.612695
61548144640	61542277632	5867008	512	9.657717
59713213952	59707023872	6190080	512	13.670745
28064972800	28056825856	8146944	512	4.364259
40805824512	40801318912	4505600	512	7.317627
71906898944	71902053888	4845056	512	6.923540
63170293248	63164360192	5933056	512	3.138175
63903258624	63898166272	5092352	512	7.197058
41639685120	41632271872	7413248	512	7.902299
9737108480	9731280384	5828096	512	12.357885
42071948800	42066193920	5754880	512	10.607271
47050378240	47042190848	8187392	512	8.668904
56439617536	56433329664	6287872	512	7.400102
32946797056	32941880832	4916224	512	3.418798
61071296512	61065738240	5558272	512	10.031597
52686657536	52681512960	5144576	512	8.777111
70544670720	70539707392	4963328	512	14.875222
46402212864	46396269568	5943296	512	2.480828
42004884480	41999508992	5375488	512	13.224859
28269297152	28265043456	4253696	512	3.382654
27361771520	27353842176	7929344	512	11.409835
25919202816	25914192384	5010432	512	5.591752
12113447424	12108076544	5370880	512	8.839689
73121037824	73115621376	5416448	512	6.736419
59936127488	59929428992	6698496	512	7.513772
27884859904	27878646784	6213120	512	4.490488
75036114944	75030931968	5182976	512	5.946217
72062989824	72058518528	4471296	512	13.013766
37710703616	37705074688	5628928	512	11.144978
47224813568	47219423744	5389824	512	8.201244
18261979136	18256871424	5107712	512	14.243633
78018120192	78012343296	5776896	512	3.523820
29233633792	29229142016	4491776	512	4.581759
9539418112	9532781568	6636544	512	3.281524
5979265536	5974219264	5046272	512	13.116079
77948237312	77943328256	4909056	512	9.591658
13217292288	13209648128	7644160	512	8.249046
8802955264	8797163008	5792256	512	4.015398
68381080576	68376049152	5031424	512	13.535472
71044233728	71038007808	6225920	512	12.027633
9084248064	9077647872	6600192	512	4.064174
27843265024	27836182016	7083008	512	11.390276
16616880640	16611784192	5096448	512	6.191729
70476945920	70471379968	5565952	512	3.779611
72163654144	72158067200	5586944	512	9.861334
54774894080	54768414720	6479360	512	5.105449
32762572800	32757430272	5142528	512	8.905844
62136775168	62129880576	6894592	512	11.946966
65195207680	65190571520	4636160	512	3.450737
51862270976	51854324736	7946240	512	13.974663
63603556352	63598353920	5202432	512	9.554716
7440245760	7434064896	6180864	512	4.405880
24521545728	24513569792	7975936	512	8.458495
28517970432	28510780416	7190016	512	10.677375
16999974912	16994665984	5308928	512	12.385785
48049352704	48041700864	7651840	512	13.825617
25911787008	25904799232	6987776	512	4.413084
49302768128	49298261504	4506624	512	2.430793
2684152320	2678657024	5495296	512	3.734096
18645242880	18638227456	7015424	512	11.826000
41483574784	41477544960	6029824	512	6.695183
13324631040	13316576256	8054784	512	8.153607
54274762752	54269100032	5662720	512	8.371278
10799567872	10795133440	4434432	512	11.530974
40076097024	40070831104	5265920	512	7.973172
34864965632	34859550208	5415424	512	9.512898
68174658560	68168683520	5975040	512	9.497390
68428295168	68420226048	8069120	512	5.517335
51712535040	51708067840	4467200	512	9.326449
35249523712	35244644352	4879360	512	10.745895
78211279872	78205076992	6202880	512	4.021242
31316188160	31310688256	5499904	512	9.466210
56795264000	56787272704	7991296	512	10.043104
25462802944	25456324096	6478848	512	7.375949
2953286656	2946776064	6510592	512	11.138855
34849359872	34844473344	4886528	512	8.873933
21488654848	21481565696	7089152	512	8.204552
61650903552	61644982272	5921280	512	6.108807
58750203392	58743404032	6799360	512	12.670892
45362015232	45355492352	6522880	512	7.248081
62863872	56351232	6512640	512	13.126854
9038107648	9030411776	7695872	512	5.994193
46296887808	46289785856	7101952	512	10.129963
39218219520	39212102144	6117376	512	4.424982
15181074944	15175436288	5638656	512	7.381182
19468189184	19460941312	7247872	512	4.578586
2506082304	2498500096	7582208	512	5.693721
73990201856	73982436352	7765504	512	5.549678
20086973440	20081949696	5023744	512	9.751656
40334156288	40329414656	4741632	512	7.659172
52749096448	52741216256	7880192	512	7.590317
22821745152	22814307840	7437312	512	9.465954
2947526144	2942955008	4571136	512	5.464376
14408196096	14403792384	4403712	512	5.693161
14818131456	14813904384	4227072	512	9.749426
10179181568	10174147584	5033984	512	11.768894
52178859008	52170745856	8113152	512	10.315088
25893296128	25887028736	6267392	512	9.680102
68654022656	68649371648	4651008	512	6.051953
64571703296	64566921216	4782080	512	7.988810
52679381504	52671824384	7557120	512	5.609652
3887245312	3881337344	5907968	512	5.833543
78528109056	78522987520	5121536	512	12.749275
49629535744	49622950912	6584832	512	9.661870
3765127680	3758129152	6998528	512	9.859522
35391443456	35383627776	7815680	512	5.310784
37629431808	37623759872	5671936	512	7.135446
824055296	817645056	6410240	512	6.094461
26329586688	26322985472	6601216	512	4.453325
40118171136	40110604800	7566336	512	12.150889
50511592960	50505259008	6333952	512	5.502291
51029394944	51021039616	8355328	512	6.692566
8313538048	8307401728	6136320	512	7.277216
61648794624	61643470848	5323776	512	6.176523
61748463104	61741452288	7010816	512	11.020741
28806901760	28798905856	7995904	512	5.649815
19497355776	19491589120	5766656	512	11.029262
26428254720	26423070208	5184512	512	6.070139
77885416960	77877814272	7602688	512	8.670814
16637432832	16631543808	5889024	512	6.384368
74310649856	74305385984	5263872	512	2.922519
12331112960	12323932160	7180800	512	9.473597
26863927296	26855653376	8273920	512	14.261374
70677975040	70672106496	5868544	512	13.539676
49638055936	49633001984	5053952	512	4.043676
58236814336	58229794304	7020032	512	13.531655
3132707840	3127975424	4732416	512	13.056784
20790232576	20782395904	7836672	512	9.492224
54843543552	54838899200	4644352	512	7.179673
63918475264	63913609216	4866048	512	5.289680
39159964160	39154434048	5530112	512	10.418000
61382080000	61374317568	7762432	512	7.964128
24712026624	24707695616	4331008	512	12.665402
21082760192	21077814272	4945920	512	9.693589
57875171840	57868796928	6374912	512	2.964922
11102281728	11096603136	5678592	512	4.639210
57806593536	57798253056	8340480	512	13.624608
15721937408	15714906624	7030784	512	11.450231
15503288832	15496121344	7167488	512	6.456823
41289483264	41283802112	5681152	512	6.482307
26373938176	26365883392	8054784	512	6.580057
57791457792	57784499200	6958592	512	4.316011
11882333184	11874260480	8072704	512	9.608608
1420722176	1412787712	7934464	512	10.193896
51754414592	51746451456	7963136	512	5.281477
14937093120	14932068864	5024256	512	7.451116
19192150016	19187483648	4666368	512	6.873276
16811709952	16803695616	8014336	512	7.198313
50421376000	50413539328	7836672	512	13.779505
12721206784	12716013568	5193216	512	6.356987
50433222144	50427589632	5632512	512	12.975476
16432391680	16426307072	6084608	512	12.979277
65186377216	65178669568	7707648	512	7.623282
38909448704	38902082048	7366656	512	15.633108
21623573504	21617027072	6546432	512	11.561245
74640633344	74634392064	6241280	512	5.189035
29449236480	29441758720	7477760	512	9.104551
58100877312	58093232128	7645184	512	8.657588
73322834944	73315261952	7572992	512	3.513918
2328727552	2324404224	4323328	512	2.963483
3610086912	3602513408	7573504	512	12.932599
67575453696	67569785344	5668352	512	10.571500
3650233856	3645814784	4419072	512	8.802031
21122673664	21118116352	4557312	512	9.435086
49569358848	49561856512	7502336	512	11.953896
8338145280	8332219392	5925888	512	11.947211
27095431168	27090055680	5375488	512	4.249800
37060174336	37053329408	6844928	512	8.093645
28415464448	28407904256	7560192	512	9.162448
47243813376	47235494912	8318464	512	5.092303
8039081472	8032539648	6541824	512	7.458026
62209036800	62201880576	7156224	512	6.484262
53360180736	53352663040	7517696	512	13.933995
57477307904	57472816640	4491264	512	12.169404
74932104192	74924545536	7558656	512	13.280237
79202671104	79197279232	5391872	512	11.614583
42929963008	42922294272	7668736	512	6.253495
42816656384	42809727488	6928896	512	7.273487
19166964224	19162438144	4526080	512	10.148041
50218687488	50212907520	5779968	512	13.487881
65287109632	65279455744	7653888	512	11.253985
66936439296	66929164800	7274496	512	13.792099
14308443136	14302708736	5734400	512	13.400511
59654985728	59646632960	8352768	512	3.544080
35163443712	35155545088	7898624	512	3.229555
47222450688	47216888832	5561856	512	12.842857
8918734336	8911842816	6891520	512	13.278020
7116188672	7111695872	4492800	512	5.120644
32707961344	32699918848	8042496	512	4.489421
28996922368	28990773760	6148608	512	12.072705
62016143872	62007983104	8160768	512	2.991507
2582395392	2575187456	7207936	512	3.351736
66410113536	66401863680	8249856	512	10.365488
1125648384	1121299456	4348928	512	2.425231
44922963968	44917845504	5118464	512	8.921533
30528143872	30520655872	7488000	512	8.804781
32188877824	32184650752	4227072	512	12.926745
42215414784	42210500096	4914688	512	3.163678
21044160512	21037712384	6448128	512	4.687389
27088167936	27082147328	6020608	512	9.065046
64094980096	64090452480	4527616	512	6.947594
47824783872	47817298944	7484928	512	8.964486
53039718400	53031729664	7988736	512	13.789530
62954536960	62947896832	6640128	512	5.831181
20016487936	20011629568	4858368	512	11.701694
55230411264	55222251008	8160256	512	12.026941
26838766080	26833712128	5053952	512	9.243268
74178155520	74173102080	5053440	512	12.706138
59313040384	59307918848	5121536	512	4.364346
73863312384	73856601088	6711296	512	14.492119
2978962944	2972504576	6458368	512	12.300724
69931475456	69925726208	5749248	512	13.358043
20369831424	20364219904	5611520	512	5.381329
4919397888	4912163328	7234560	512	4.559796
43775017472	43767108096	7909376	512	10.942783
58537978368	58533672960	4305408	512	13.561703
48710072320	48704104448	5967872	512	11.136244
20059906560	20053945856	5960704	512	6.596601
46708171264	46703056384	5114880	512	4.496016
56702355968	56697408512	4947456	512	7.961076
67705188864	67698703360	6485504	512	10.814957
12131086336	12124492800	6593536	512	13.509216
16378935808	16372308992	6626816	512	11.536902
20365960192	20358119936	7840256	512	11.238370
7340369920	7333434880	6935040	512	7.904692
56361457664	56356092928	5364736	512	11.465201
24781024256	24772871680	8152576	512	6.076019
10965727232	10961361920	4365312	512	6.610980
22685038080	22677688320	7349760	512	13.339567
61178910720	61172803584	6107136	512	6.772052
43851339264	43845808640	5530624	512	7.259022
33857422848	33850153472	7269376	512	11.495786
56027102720	56019209728	7892992	512	12.356393
36921274880	36916483584	4791296	512	2.691218
23197694976	23190512128	7182848	512	10.819588
41789935104	41781869568	8065536	512	11.401021
79482887680	79478615552	4272128	512	12.952609
54522816000	54517303296	5512704	512	3.470850
5424011776	5419389952	4621824	512	10.502007
68301311488	68294524416	6787072	512	9.900445
71181449728	71176540672	4909056	512	10.302788
2289546240	2285174272	4371968	512	13.017912
59767746560	59761477632	6268928	512	11.261927
77192431616	77184771072	7660544	512	8.936609
77165530624	77160020480	5510144	512	5.583031
31698049536	31692715008	5334528	512	13.512710
33225916928	33217954304	7962624	512	12.744247
19449560064	19443035648	6524416	512	12.106610
58215062528	58208822272	6240256	512	11.936811
50665028096	50656726528	8301568	512	8.258947
50685086720	50679544832	5541888	512	9.023804
12850341888	12842998272	7343616	512	5.765006
14903403520	14896533504	6870016	512	7.249556
70348420096	70343371776	5048320	512	3.532994
78293905408	78286609408	7296000	512	5.871481
66276429312	66270078976	6350336	512	5.317299
3824477184	3816783872	7693312	512	13.046265
2540300288	2532109824	8190464	512	4.707585
45920284160	45915413504	4870656	512	12.967381
61010472448	61003094528	7377920	512	8.849275
30017101312	30012813824	4287488	512	11.457344
10177803264	10172755968	5047296	512	11.521659
70134441472	70127755776	6685696	512	9.079701
10060425216	10054029312	6395904	512	8.748504
74387091968	74382018560	5073408	512	11.931256
69697501696	69689268224	8233472	512	3.899986
25986110976	25981724672	4386304	512	9.538924
19706657792	19699288576	7369216	512	12.917387
74206404608	74200515072	5889536	512	4.542098
25397590528	25392521728	5068800	512	13.467663
3692535808	3686274048	6261760	512	7.375226
22483331072	22476801024	6530048	512	12.045403
61977781760	61971012608	6769152	512	9.321810
49049220096	49040920064	8300032	512	3.766620
58947404800	58939253248	8151552	512	9.668641
46548954624	46541373952	7580672	512	4.634087
44876900352	44869287424	7612928	512	4.949140
7557867008	7552622080	5244928	512	8.642998
4340506624	4334481408	6025216	512	12.512328
79541431808	79534810112	6621696	512	12.767420
62991466496	62987075072	4391424	512	3.729640
37617136128	37612810240	4325888	512	5.236516
31892551680	31884641792	7909888	512	5.886595
52145972736	52138092032	7880704	512	7.589169
21495182336	21489918976	5263360	512	4.199619
33562138624	33556563456	5575168	512	3.698652
69276289024	69270445056	5843968	512	10.159263
68226340864	68219276800	7064064	512	16.329934
28401566208	28395236352	6329856	512	10.947490
59262064640	59257233408	4831232	512	6.841583
73555235328	73547380224	7855104	512	13.320670
39188440064	39180171264	8268800	512	10.774015
72058800128	72051570176	7229952	512	6.231911
19856691200	19850631680	6059520	512	13.527102
2040673280	2034954240	5719040	512	7.168746
58437691904	58430096896	7595008	512	9.886142
15337318400	15329059840	8258560	512	10.809907
6431154688	6425794560	5360128	512	4.236750
32422580224	32414593024	7987200	512	3.959630
37387651072	37382968320	4682752	512	5.466425
34181922816	34176668672	5254144	512	13.549789
22430379520	22423812608	6566912	512	11.048681
4048438784	4042658304	5780480	512	8.611720
30687453696	30679239168	8214528	512	9.517490
71898248192	71891872256	6375936	512	9.191561
32210228224	32204316672	5911552	512	8.626694
46646449664	46638405632	8044032	512	12.488069
76139582464	76134203392	5379072	512	11.152758
2181718016	2174124032	7593984	512	10.169832
3135279616	3127920640	7358976	512	12.923137
66010513408	66004353024	6160384	512	11.462272
47197052416	47192324096	4728320	512	4.664059
46350566912	46346082816	4484096	512	3.029109
33827662336	33820914176	6748160	512	4.098394
72455504384	72447216640	8287744	512	7.026128
51463357440	51457192960	6164480	512	7.868041
22839592448	22833731584	5860864	512	8.890497
39791287296	39782981632	8305664	512	13.370073
69449850368	69443516928	6333440	512	11.869065
22714270208	22708744704	5525504	512	5.532167
55587364352	55580325376	7038976	512	7.425858
18207778816	18200170496	7608320	512	7.366454
55634998272	55630474240	4524032	512	13.478971
45907425792	45900256768	7169024	512	8.331264
23296798720	23288486400	8312320	512	11.455543
15071529984	15066448896	5081088	512	8.902196
67206923264	67200098304	6824960	512	10.430377
805243904	798571008	6672896	512	9.656782
72989195264	72983805952	5389312	512	7.716252
61945391616	61940832768	4558848	512	11.557687
10412493824	10407483392	5010432	512	12.340282
72497255936	72489124352	8131584	512	3.397325
14291501568	14284679168	6822400	512	8.316611
77684294144	77678089216	6204928	512	5.761379
13797010944	13789508096	7502848	512	11.456759
30185176064	30177398272	7777792	512	6.461568
62443184128	62434997248	8186880	512	13.243781
26606801920	26601075200	5726720	512	13.438628
4473367040	4467683328	5683712	512	10.697172
22292232704	22286982144	5250560	512	2.639777
59292194816	59286741504	5453312	512	6.487699
38572056064	38564704256	7351808	512	11.349786
59829558784	59821322240	8236544	512	13.568247
34015121408	34010213376	4908032	512	13.044638
79648795136	79641883648	6911488	512	9.227615
73578185216	73571136000	7049216	512	4.630981
49737879040	49731204096	6674944	512	5.284071
7926383104	7919731200	6651904	512	3.151804
59687163392	59678894592	8268800	512	14.405575
1823055872	1818466304	4589568	512	8.341175
29715961344	29710998016	4963328	512	13.374218
79883783168	79877462016	6321152	512	14.058363
33141283328	33135526400	5756928	512	10.282461
889747456	885547520	4199936	512	3.798854
61755266560	61747675648	7590912	512	11.441805
64383438848	64375427584	8011264	512	6.008491
995727872	988454400	7273472	512	4.158136
5903771648	5897727488	6044160	512	9.330142
11114926592	11108986880	5939712	512	9.782244
54991367680	54983544832	7822848	512	11.483407
18641818112	18637224960	4593152	512	10.453848
72598434304	72592604160	5830144	512	10.361175
62813570560	62809202176	4368384	512	6.387946
22609323008	22603796480	5526528	512	7.360364
17848754688	17842486272	6268416	512	8.727940
27968034304	27960249856	7784448	512	12.003273
53898884096	53891911680	6972416	512	9.328111
71691646464	71686296576	5349888	512	9.135962
22008147456	22000271360	7876096	512	8.597460
57023108096	57015624192	7483904	512	9.209572
23501872128	23496345088	5527040	512	11.707677
31962546176	31955220992	7325184	512	12.820904
51209769472	51204384256	5385216	512	4.086460
55187687936	55182334464	5353472	512	14.546204
275660288	267337728	8322560	512	12.935910
15785263616	15778103808	7159808	512	6.651009
28613169152	28606083072	7086080	512	13.128041
9736051200	9730692096	5359104	512	2.589447
67134511104	67127638528	6872576	512	5.964629
40925028352	40920141824	4886528	512	6.734291
35047442432	35042819584	4622848	512	8.904280
78785438720	78778167808	7270912	512	6.945007
12389895168	12384360448	5534720	512	9.705956
2097075712	2092211712	4864000	512	11.687268
48370571264	48364023296	6547968	512	4.735228
29529475072	29522154496	7320576	512	12.958200
42994178560	42989967872	4210688	512	9.844577
11334034944	11327041536	6993408	512	4.451601
69844156928	69835980800	8176128	512	5.902709
69912380416	69907363328	5017088	512	8.958420
57914597888	57907470336	7127552	512	10.416408
77684510720	77677528576	6982144	512	9.892088
66667726336	66661725696	6000640	512	12.051584
44136053248	44130811392	5241856	512	5.591849
40589640192	40583841280	5798912	512	3.427051
15987405312	15982541824	4863488	512	10.520979
4702372864	4694585344	7787520	512	11.000389
764889600	757646848	7242752	512	6.642686
34592660480	34588078080	4582400	512	11.768006
40603922432	40599058944	4863488	512	7.319060
65172027904	65166453248	5574656	512	7.201766
26583757824	26576376832	7380992	512	4.200513
9883906048	9876332032	7574016	512	11.660869
61545006592	61537859584	7147008	512	15.014877
17419299328	17411910144	7389184	512	10.589736
2949805568	2944377856	5427712	512	5.225812
47234350080	47227932160	6417920	512	8.248318
14263112704	14255822848	7289856	512	6.994292
69352805376	69347666944	5138432	512	17.734220
30673351168	30667740672	5610496	512	6.729186
17359086592	17353875968	5210624	512	3.576208
50528460288	50523134976	5325312	512	5.785194
78225201152	78217957376	7243776	512	8.070874
19613696	11783168	7830528	512	12.484579
41377022976	41368713728	8309248	512	9.822988
62654889984	62649279488	5610496	512	6.576708
5824574464	5819488256	5086208	512	12.369887
16913971200	16905913856	8057344	512	14.477721
38231473152	38224375808	7097344	512	12.834672
42779925504	42772008448	7917056	512	12.613545
21430750208	21423662080	7088128	512	10.151389
12955459584	12949266432	6193152	512	4.049640
25746640896	25740578304	6062592	512	6.237662
30304555520	30296341504	8214016	512	4.958708
75911969792	75906945536	5024256	512	8.325606
