base_offset	offset	absdelta	probe_length	millis
8668574720	8663311872	5262848	512	4.784944
10137012736	10132583424	4429312	512	5.180869
10516534784	10510272000	6262784	512	11.701574
29353651712	29345729536	7922176	512	7.406957
52140541440	52133940736	6600704	512	4.785873
9361209344	9353821184	7388160	512	4.776956
4985091584	4977549312	7542272	512	7.034887
59707152384	59699258880	7893504	512	8.194480
70820598272	70814701568	5896704	512	12.519668
72900845056	72894465536	6379520	512	8.110738
17042845184	17036114432	6730752	512	7.299973
70124730880	70116818944	7911936	512	3.871168
42468341760	42461226496	7115264	512	13.443034
47342820864	47337452544	5368320	512	8.822141
76958621696	76950566912	8054784	512	3.333788
53727057408	53719179264	7878144	512	10.928184
17684420608	17678063104	6357504	512	4.830767
12488275456	12483888128	4387328	512	6.162270
77173754880	77166533120	7221760	512	6.268532
569167360	561079296	8088064	512	6.930925
59808247808	59800529408	7718400	512	13.511395
42417613312	42410080768	7532544	512	11.673587
32214479360	32209952768	4526592	512	10.254593
68514651136	68506601472	8049664	512	4.327278
65029349888	65022312448	7037440	512	10.822580
21525108224	21518528512	6579712	512	10.809311
74188746752	74180749312	7997440	512	6.146591
58838279680	58830090240	8189440	512	10.297350
4233948672	4229732864	4215808	512	13.298941
49388403712	49382648320	5755392	512	3.086628
42286688256	42281341440	5346816	512	12.121997
49048700928	49044487168	4213760	512	12.127265
51927077376	51919139840	7937536	512	6.016890
1608072192	1603241984	4830208	512	10.576243
18096347648	18091745280	4602368	512	10.201127
8860083200	8855669248	4413952	512	5.487704
8504856576	8499729408	5127168	512	11.300382
30872671232	30864508416	8162816	512	10.658304
53788706304	53782515712	6190592	512	13.540765
64048544256	64043916288	4627968	512	12.921054
54830680064	54826079744	4600320	512	11.431473
4635313664	4627917312	7396352	512	10.209208
60043151872	60037465088	5686784	512	10.469267
52285532672	52280644096	4888576	512	4.874329
27666422272	27660163584	6258688	512	3.384439
41286496768	41279868928	6627840	512	11.585685
60137433088	60130114048	7319040	512	7.095349
61942272512	61937043456	5229056	512	11.019890
12072117760	12066440192	5677568	512	6.449930
69879830528	69873940480	5890048	512	8.607591
28654501888	28647707648	6794240	512	12.039028
20672320512	20666900992	5419520	512	9.941466
476088832	468741632	7347200	512	13.642164
70524646912	70519432192	5214720	512	6.946672
42883535360	42879259136	4276224	512	12.665656
66023493632	66017607680	5885952	512	11.221350
40300840960	40293997568	6843392	512	4.145391
34732281856	34727777280	4504576	512	10.816988
56101886976	56093831168	8055808	512	12.750301
59337319424	59331051520	6267904	512	11.368137
78342684672	78338354688	4329984	512	7.449185
68080254976	68072137728	8117248	512	3.874104
17770758144	17765176320	5581824	512	12.655233
51985863680	51979265024	6598656	512	6.655204
47138861056	47130501632	8359424	512	3.988898
72286514176	72279079424	7434752	512	9.964330
69427002880	69421856768	5146112	512	4.530992
28120456192	28113283584	7172608	512	11.078242
6773250560	6767392768	5857792	512	2.375041
27769344512	27762398208	6946304	512	5.369894
42111579648	42104537600	7042048	512	6.135318
65534328320	65526699008	7629312	512	12.032567
71951900160	71946392064	5508096	512	9.840147
31785816064	31779655168	6160896	512	11.776177
51152520704	51145805312	6715392	512	10.657253
47310583808	47302582272	8001536	512	4.390422
23961975808	23954632704	7343104	512	6.971553
18204403712	18198506496	5897216	512	8.074110
52405374976	52401044480	4330496	512	13.267220
35860401152	35855879680	4521472	512	11.455118
43076121088	43068919808	7201280	512	11.281518
19666728960	19661458432	5270528	512	13.269853
41606198272	41601953280	4244992	512	4.854692
20644731392	20639645696	5085696	512	6.425054
40631895040	40627041280	4853760	512	9.397354
24107607040	24102768640	4838400	512	9.736743
9899446784	9893348352	6098432	512	6.195618
68253925888	68248262144	5663744	512	8.901787
59106020864	59101231616	4789248	512	8.132109
70590842880	70586471936	4370944	512	8.865761
33902282752	33896290816	5991936	512	2.562017
61930677248	61924257792	6419456	512	10.959381
60322844672	60316066304	6778368	512	5.131264
8732083712	8723857408	8226304	512	10.765409
36895758336	36887868416	7889920	512	6.623354
24468643328	24461650432	6992896	512	4.207411
9467424256	9460764672	6659584	512	13.862791
38959201792	38951284224	7917568	512	4.107831
18244846080	18236953088	7892992	512	8.244947
29772198400	29764388864	7809536	512	10.180807
39301555200	39297220096	4335104	512	11.753281
32066211328	32058670592	7540736	512	7.514872
17745929728	17740289024	5640704	512	2.886247
49955405824	49951091200	4314624	512	4.162516
68695299072	68690874368	4424704	512	4.414833
68810078208	68802818048	7260160	512	3.209349
28249113088	28243359232	5753856	512	6.252566
44659443712	44654383104	5060608	512	10.450062
13896269312	13889832448	6436864	512	7.776805
63622380544	63615403520	6977024	512	9.019541
57181288448	57173548544	7739904	512	8.027743
76125087744	76119201280	5886464	512	14.785489
18616909824	18610437120	6472704	512	3.992827
38126729728	38119874560	6855168	512	9.686748
21083179008	21075216384	7962624	512	6.599431
5872452096	5865759232	6692864	512	10.612561
61412171264	61407607296	4563968	512	11.403516
74506498048	74499832320	6665728	512	6.795422
1759277568	1753478144	5799424	512	10.076228
15479625216	15471980032	7645184	512	4.678561
19241980928	19237304320	4676608	512	6.662390
3903299584	3896859136	6440448	512	12.675755
4932318208	4926317568	6000640	512	13.059415
71360954880	71356505600	4449280	512	6.137496
28608946688	28602103808	6842880	512	7.889930
48083372544	48077028352	6344192	512	12.131609
50631471104	50623264256	8206848	512	10.862470
26778241536	26772976128	5265408	512	8.732498
57852537856	57845505024	7032832	512	13.240509
66686537216	66680258560	6278656	512	5.794511
57960982016	57956658176	4323840	512	7.804946
75035806208	75029613056	6193152	512	7.007074
29429984768	29424837632	5147136	512	4.173550
43223321088	43217045504	6275584	512	7.813210
28739704320	28733261312	6443008	512	9.084953
27088847360	27081581056	7266304	512	8.769945
70680988160	70675705344	5282816	512	4.509318
34593694208	34587456512	6237696	512	7.602542
33439448576	33432715264	6733312	512	4.472111
75610846720	75602460160	8386560	512	4.115788
70841425920	70833822720	7603200	512	9.738769
42854740480	42848543232	6197248	512	8.153297
56260509696	56255413760	5095936	512	8.305689
53112930816	53107801600	5129216	512	9.209789
13807554048	13799475712	8078336	512	4.863589
74228496896	74222309888	6187008	512	7.234594
9236634624	9231269888	5364736	512	4.322228
18293147648	18286837760	6309888	512	7.743457
36883978240	36877762560	6215680	512	5.522137
1999764992	1993394176	6370816	512	5.027436
28565303808	28557469184	7834624	512	9.125673
78366992384	78359619072	7373312	512	13.683184
26716781056	26710144512	6636544	512	12.840542
67904903680	67898383872	6519808	512	9.614206
48925696000	48917613568	8082432	512	11.447207
32601702912	32597282304	4420608	512	6.339624
9436713984	9431796736	4917248	512	3.350676
67537539072	67530872832	6666240	512	13.955794
20301834240	20295301120	6533120	512	11.855501
31002686464	30997076480	5609984	512	4.921706
64698149376	64692865536	5283840	512	12.098335
78194229248	78187517440	6711808	512	12.049062
67428559360	67421668864	6890496	512	12.875144
16635019264	16628107264	6912000	512	12.361180
46785206272	46777305088	7901184	512	7.063457
58621454336	58614502400	6951936	512	9.052079
26414695936	26409440768	5255168	512	8.997031
18254095872	18245868032	8227840	512	11.584124
24998871040	24994589184	4281856	512	2.734241
14270753280	14263465472	7287808	512	7.034251
53738994176	53733140992	5853184	512	2.880308
7828431872	7823166464	5265408	512	6.374648
21990212096	21983301632	6910464	512	3.128739
24733361664	24725872128	7489536	512	12.740431
26859751424	26855489536	4261888	512	3.200659
37283683840	37277107712	6576128	512	5.633583
70019292160	70011860992	7431168	512	10.189884
65502624768	65494771200	7853568	512	4.748199
76034772992	76029934080	4838912	512	6.149577
68403941376	68396072960	7868416	512	12.275919
21261570560	21255693312	5877248	512	8.522351
57101183488	57093034496	8148992	512	8.196395
51022025216	51014539264	7485952	512	14.240753
894491648	889249280	5242368	512	12.775768
47536029696	47529554432	6475264	512	6.704543
35410432	31195136	4215296	512	5.281127
4088654848	4080481792	8173056	512	13.648198
35543523328	35536927744	6595584	512	7.910066
8323704320	8318640640	5063680	512	12.720853
57538982912	57534247424	4735488	512	3.098364
62251696128	62244894720	6801408	512	8.421406
55949500416	55941472768	8027648	512	6.613822
16297838592	16292100096	5738496	512	13.570906
5608755200	5603600384	5154816	512	8.881574
2953850368	2946383360	7467008	512	8.717133
27470477312	27465099264	5378048	512	4.185496
3078185472	3073846784	4338688	512	10.551180
53570388992	53564882432	5506560	512	12.925655
66695263232	66689123840	6139392	512	12.140735
79030372352	79023435776	6936576	512	8.139309
53908018688	53902796800	5221888	512	7.291702
58193155072	58187070464	6084608	512	4.761043
67305289216	67298374144	6915072	512	5.438192
78736520192	78732303872	4216320	512	2.945905
3616056320	3608028672	8027648	512	5.717450
31928400896	31921740288	6660608	512	8.784066
24993583104	24987951616	5631488	512	7.356270
29459453952	29453683712	5770240	512	12.078996
64061409792	64056747520	4662272	512	2.623861
76246875136	76239607808	7267328	512	4.365404
35441419264	35435033600	6385664	512	3.857612
22366475776	22358908416	7567360	512	6.497757
73936718848	73929107968	7610880	512	8.484361
71915608064	71907802624	7805440	512	5.885521
14221717504	14216570368	5147136	512	9.311779
47539736064	47534683136	5052928	512	6.176845
46766327296	46762004480	4322816	512	7.383738
71193390080	71189144576	4245504	512	4.023841
47454337024	47448195072	6141952	512	6.451402
76141887488	76135108096	6779392	512	3.021313
63934388224	63927105536	7282688	512	2.894130
44785621504	44780744192	4877312	512	4.199182
62590187520	62585240064	4947456	512	15.231868
64463243776	64458983424	4260352	512	4.486803
37200881152	37192614912	8266240	512	10.987022
57788882944	57783212544	5670400	512	5.206134
10128257536	10122467328	5790208	512	13.208490
22720000	16803328	5916672	512	5.634676
24850902016	24843727872	7174144	512	11.060668
75013808640	75007413248	6395392	512	8.716025
21464040448	21459269632	4770816	512	4.474492
35838577664	35830728704	7848960	512	4.468440
60498725888	60490491392	8234496	512	8.967711
2687114240	2680028672	7085568	512	7.809124
25900536320	25894681600	5854720	512	13.102056
31992324608	31986822144	5502464	512	9.412029
63338194432	63331040256	7154176	512	3.344071
17398460416	17390556160	7904256	512	20.884151
63792510976	63787762176	4748800	512	3.550317
48801477632	48794178560	7299072	512	2.983655
23487723520	23479562752	8160768	512	4.025957
22009871872	22005313024	4558848	512	6.653482
72419031040	72413088768	5942272	512	4.478942
20114300416	20109286912	5013504	512	9.975139
40994784768	40987561984	7222784	512	10.086753
29532849152	29527377920	5471232	512	10.235488
20844916736	20840036352	4880384	512	8.443097
31171314176	31164378112	6936064	512	8.513270
23047310336	23043067392	4242944	512	3.648943
24542479360	24536131584	6347776	512	10.539143
71752164352	71746112000	6052352	512	8.899614
29662756352	29658045440	4710912	512	5.729508
21990361600	21982850560	7511040	512	7.766598
45854776832	45847554560	7222272	512	6.903927
6748073984	6742907904	5166080	512	8.599377
42752095232	42745335296	6759936	512	13.529801
52951335936	52946858496	4477440	512	9.042515
64275993088	64267865600	8127488	512	3.273871
50042836480	50036388352	6448128	512	13.450467
62399587840	62395123200	4464640	512	3.314367
15756768768	15749011968	7756800	512	13.190397
12615671296	12610639360	5031936	512	7.153261
57853072384	57847465984	5606400	512	7.093857
70435409408	70428769792	6639616	512	4.786228
14092427776	14087496704	4931072	512	12.294606
21216928768	21210832896	6095872	512	8.121502
42570993152	42564126208	6866944	512	6.041979
19298710016	19294174208	4535808	512	9.863348
21797455872	21789102080	8353792	512	6.779405
14855037952	14847880704	7157248	512	9.989571
3126689792	3120620544	6069248	512	11.552710
30619864576	30613289472	6575104	512	10.865551
62079550976	62074077184	5473792	512	10.770962
9587801600	9579552768	8248832	512	3.766070
20976126976	20968556032	7570944	512	6.369776
4996310016	4991778304	4531712	512	6.304728
66792496640	66787652096	4844544	512	5.656670
49116787200	49111577600	5209600	512	13.105097
35552333824	35545647616	6686208	512	5.644439
42934055936	42927358464	6697472	512	4.221343
76490788864	76484552704	6236160	512	12.218964
69895929344	69889600512	6328832	512	9.016511
25635794944	25627628032	8166912	512	3.814900
11281366528	11276520448	4846080	512	4.875426
58506787840	58501169664	5618176	512	12.525756
43129275392	43121698304	7577088	512	10.525804
42810542080	42802953216	7588864	512	10.178235
4583768064	4576761856	7006208	512	16.073444
70237094400	70230138880	6955520	512	2.967584
66693939712	66689409536	4530176	512	6.906246
46926969344	46922115584	4853760	512	13.421991
42003545088	41998329344	5215744	512	6.367125
28904562688	28898082304	6480384	512	3.907488
7913069568	7907197440	5872128	512	13.151411
77504291840	77499972096	4319744	512	7.818223
66430571008	66423199744	7371264	512	9.252145
46262499328	46254604288	7895040	512	7.317509
43883097600	43876049920	7047680	512	4.138141
29128788480	29122899968	5888512	512	9.196824
58975428608	58969917952	5510656	512	4.709773
55189342720	55181911552	7431168	512	9.995932
15966747136	15958395392	8351744	512	8.670588
32390293504	32385025536	5267968	512	5.917089
40005642752	39997588480	8054272	512	7.051342
8240018432	8235159040	4859392	512	6.170287
1980596224	1974973440	5622784	512	9.247302
45028990976	45021913088	7077888	512	3.322348
73852283904	73846029824	6254080	512	4.735424
75254806528	75250399232	4407296	512	4.070953
46690844160	46683955200	6888960	512	6.615302
60452098048	60445465600	6632448	512	9.483634
17940842496	17936374784	4467712	512	11.494708
61181416960	61175309824	6107136	512	6.827815
19698578944	19690196480	8382464	512	6.112525
5819358208	5811198976	8159232	512	10.202105
60154313728	60147259904	7053824	512	14.195957
69177708032	69172041728	5666304	512	5.187411
71135594496	71130046464	5548032	512	4.433702
27503034368	27495144960	7889408	512	12.359299
65941219840	65935957504	5262336	512	12.804871
58768121856	58760678912	7442944	512	3.393512
70992679936	70985479680	7200256	512	11.733830
47699852800	47694390272	5462528	512	4.419758
37654901248	37647123456	7777792	512	2.999783
58475792896	58468647936	7144960	512	9.550799
77040760832	77036432384	4328448	512	6.400456
17107899392	17102662656	5236736	512	2.962206
53092324352	53086080512	6243840	512	5.591909
16296504832	16291700224	4804608	512	10.219565
3647075840	3641067520	6008320	512	12.865511
44578981376	44571998208	6983168	512	7.661130
29479292928	29474667008	4625920	512	12.403854
59797572608	59793054720	4517888	512	7.046569
20726640128	20719085056	7555072	512	6.758427
70912315392	70905513984	6801408	512	14.908597
62642775040	62635493888	7281152	512	13.734864
55549927936	55543609856	6318080	512	7.906905
31792480256	31787542016	4938240	512	2.885093
16223695872	16219363840	4332032	512	5.363559
33377038848	33371184128	5854720	512	7.361064
65617809920	65611767296	6042624	512	6.068636
75229104640	75222526464	6578176	512	12.929027
10883985408	10879790080	4195328	512	10.435907
10752006656	10747695616	4311040	512	7.860518
56377318400	56369267712	8050688	512	12.884517
72355344384	72347030016	8314368	512	6.087187
47398799360	47392638464	6160896	512	5.929670
54434995200	54427986944	7008256	512	8.282092
18057658368	18049740288	7918080	512	7.606257
28130889216	28125035520	5853696	512	13.125030
20313298944	20307230720	6068224	512	13.345865
29552047616	29546325504	5722112	512	13.259831
42252115456	42246437376	5678080	512	3.366294
37942494208	37935007744	7486464	512	12.227541
47383273984	47375261184	8012800	512	13.346649
24002898432	23998612480	4285952	512	2.626513
29198332928	29192645120	5687808	512	13.092690
9073055232	9067935744	5119488	512	8.036459
59463443456	59455348224	8095232	512	13.296234
31531268096	31524079104	7188992	512	5.079734
77754262528	77746412544	7849984	512	12.075949
48984145920	48977103872	7042048	512	9.910529
40337920	34382336	5955584	512	4.774473
26730626560	26724813312	5813248	512	4.820115
74039004672	74031264256	7740416	512	6.574396
72858166272	72853529088	4637184	512	11.738200
23204575232	23198623744	5951488	512	10.779159
52736008192	52731490816	4517376	512	7.900101
7789244416	7783589888	5654528	512	6.947386
32561496064	32555039232	6456832	512	9.142807
53111793664	53103677952	8115712	512	12.115530
26950859264	26943462400	7396864	512	3.869541
46235331584	46229512704	5818880	512	5.890777
79855007744	79850731008	4276736	512	8.150000
12332273664	12324118016	8155648	512	7.742546
71267798016	71261571072	6226944	512	10.153963
79001633280	78993760768	7872512	512	5.658981
54972434432	54966178816	6255616	512	11.568374
23477040128	23470804480	6235648	512	13.214682
24081037824	24075934208	5103616	512	12.239276
20517507584	20509458944	8048640	512	4.546366
43659866624	43651634688	8231936	512	13.548304
27335462912	27329143296	6319616	512	13.043532
8598487040	8590363648	8123392	512	6.616973
3384114176	3377866752	6247424	512	5.805117
17476285952	17470372864	5913088	512	7.680360
52366517760	52362139648	4378112	512	11.856114
17946714112	17939653120	7060992	512	8.946346
19083189760	19076886016	6303744	512	7.905307
6592287232	6584173568	8113664	512	11.239178
3736024064	3731385856	4638208	512	3.993449
61703641600	61697760256	5881344	512	7.347140
67753712128	67749132288	4579840	512	8.431839
15458740224	15452917248	5822976	512	9.690293
15855549952	15848549376	7000576	512	10.342456
16787598848	16782850560	4748288	512	11.508804
28700692480	28695913984	4778496	512	11.138759
60403333120	60395215872	8117248	512	12.529551
77439483904	77432179200	7304704	512	5.523155
6835476992	6827456512	8020480	512	13.257527
37258165760	37250971136	7194624	512	8.536660
2316722688	2310737408	5985280	512	4.144011
48504388608	48498936832	5451776	512	6.553929
28605030400	28598082048	6948352	512	5.342700
38391956992	38384420864	7536128	512	10.970655
21578851328	21570740224	8111104	512	3.148385
38894727168	38888927232	5799936	512	3.414551
21937848320	21931696128	6152192	512	11.389918
77822527488	77816692224	5835264	512	12.137460
77771301376	77765163520	6137856	512	8.617880
372613120	364230656	8382464	512	9.821071
58659764224	58654623744	5140480	512	13.224183
63675999232	63669811200	6188032	512	10.887402
30463547392	30455190528	8356864	512	6.015049
10748626944	10744046080	4580864	512	12.848089
20756065280	20751856640	4208640	512	10.086279
48519240192	48514676224	4563968	512	12.015033
14059013632	14052470272	6543360	512	11.943575
16549014016	16541872128	7141888	512	8.883355
234141696	226558976	7582720	512	8.582387
28651194368	28646265856	4928512	512	5.692131
13644058624	13639528448	4530176	512	2.902206
14534894592	14527315968	7578624	512	9.699102
53664407040	53657629696	6777344	512	12.087584
40009420800	40001844736	7576064	512	12.042102
17923019264	17916080640	6938624	512	13.610785
9641040384	9635116032	5924352	512	10.168408
46372412416	46366394368	6018048	512	9.777623
14991020544	14982937600	8082944	512	9.389027
15967219200	15962200064	5019136	512	9.827117
16214427648	16207891456	6536192	512	11.776456
21231268864	21226061312	5207552	512	3.652339
11827153920	11820672000	6481920	512	6.807589
34793718272	34786131968	7586304	512	8.278556
68556541952	68551550464	4991488	512	3.773333
55447644160	55443135488	4508672	512	4.693739
22638206976	22631075328	7131648	512	7.241535
71039496704	71033736192	5760512	512	8.072659
24168394752	24162877440	5517312	512	11.921011
72163365376	72155346944	8018432	512	7.461717
74267397632	74261658624	5739008	512	5.521045
17588091392	17579867136	8224256	512	7.048126
24265296896	24257020416	8276480	512	12.342677
77840644096	77833394176	7249920	512	9.634142
70871799296	70865399296	6400000	512	13.309088
5161507840	5155016192	6491648	512	11.570163
45425795072	45421011968	4783104	512	6.079103
1615083008	1608391680	6691328	512	9.254811
18369189888	18364236288	4953600	512	11.363922
54384719872	54379930624	4789248	512	5.880118
44382629376	44374977024	7652352	512	8.537606
73910849024	73904734720	6114304	512	10.031934
28563780096	28558023168	5756928	512	6.192294
55818562560	55811217920	7344640	512	7.853876
9038214144	9029947904	8266240	512	11.618302
59289124864	59283573760	5551104	512	12.760906
66975204864	66970948608	4256256	512	10.089688
30054545920	30048744448	5801472	512	11.351113
28810688000	28803636736	7051264	512	8.427771
60834122752	60829087744	5035008	512	9.904074
24458720256	24453648896	5071360	512	13.364904
22918685184	22914429440	4255744	512	3.337789
3581472768	3573632000	7840768	512	9.802420
54789640192	54785173504	4466688	512	4.061063
63966845440	63958740992	8104448	512	5.872658
21197145088	21190210560	6934528	512	11.839319
5664138240	5657533952	6604288	512	6.062592
2242276864	2233940480	8336384	512	8.054854
12501793280	12497187840	4605440	512	12.236450
19507510784	19502028800	5481984	512	6.532843
24926056448	24918487552	7568896	512	8.943721
49031964160	49024200704	7763456	512	10.831855
9856742400	9849027072	7715328	512	13.113908
72469852672	72461663744	8188928	512	7.850427
52668725248	52662545408	6179840	512	13.887297
6596605440	6589236736	7368704	512	7.522559
41097717760	41093358592	4359168	512	12.962814
70068903936	70062204928	6699008	512	8.559285
14224889856	14217569792	7320064	512	6.301938
52959486464	52952433664	7052800	512	12.361342
79364011008	79356595712	7415296	512	5.502060
76272691200	76267320832	5370368	512	11.488746
30369206784	30363165696	6041088	512	5.451749
40128325120	40121606656	6718464	512	7.439774
60243540992	60239339008	4201984	512	7.469565
69647796736	69639628288	8168448	512	12.532529
52171326464	52164231680	7094784	512	11.251114
64778912768	64772383744	6529024	512	8.790662
51964361728	51956896256	7465472	512	10.053125
15751242752	15744375296	6867456	512	4.104815
51184980480	51178924032	6056448	512	3.935367
27660950016	27654694912	6255104	512	12.750539
75038790656	75034526720	4263936	512	7.985625
25006454784	25000890368	5564416	512	6.104427
61632321536	61625167360	7154176	512	13.081074
57675450880	57669520896	5929984	512	8.695042
51198035968	51190693376	7342592	512	11.799903
25448293376	25444001280	4292096	512	2.457635
71898814464	71892719616	6094848	512	10.095019
267097088	261380096	5716992	512	5.368471
18859930624	18855647232	4283392	512	6.490794
65455533056	65448256512	7276544	512	3.063899
69956022272	69948785664	7236608	512	8.594016
6974937088	6969419264	5517824	512	11.806501
43927755264	43920184832	7570432	512	10.691725
42436389888	42430489088	5900800	512	6.688351
18835292672	18828874240	6418432	512	5.260023
41490241024	41484744704	5496320	512	6.674290
74695383552	74690861056	4522496	512	2.905442
66537260544	66532475904	4784640	512	7.888203
7549317120	7541843456	7473664	512	5.144525
67305344000	67300051456	5292544	512	2.879113
53878174208	53870418944	7755264	512	5.198538
33033984512	33026091520	7892992	512	6.327690
59929334784	59922700800	6633984	512	9.414009
37411789824	37406457856	5331968	512	9.370414
67800671744	67795821568	4850176	512	8.543124
76879758848	76873019904	6738944	512	10.916988
67371635712	67363640320	7995392	512	6.159596
19488982528	19483859456	5123072	512	13.793353
32807219712	32798928384	8291328	512	5.790121
2603699200	2598018048	5681152	512	8.935083
44587387904	44580253696	7134208	512	12.936721
42913860096	42908637184	5222912	512	6.167789
65697265152	65691867648	5397504	512	14.856618
5845322752	5840701952	4620800	512	11.526824
54595067904	54590853120	4214784	512	13.176483
41850422784	41845282304	5140480	512	8.405813
50974758400	50970168320	4590080	512	7.622213
49582401024	49574484992	7916032	512	9.714217
12668824064	12661166080	7657984	512	9.857625
2499255296	2493954048	5301248	512	9.637017
69894712832	69888679424	6033408	512	10.037155
37813901312	37807083008	6818304	512	10.724754
36878233600	36873319424	4914176	512	10.624221
58863012864	58857537024	5475840	512	5.830178
32656744448	32651441152	5303296	512	3.161263
14665909248	14659961856	5947392	512	9.607417
39132311040	39128038400	4272640	512	4.065205
71482627072	71477061120	5565952	512	5.663909
19116641280	19109883392	6757888	512	6.667668
18071931392	18066857472	5073920	512	6.678631
5351065600	5345298432	5767168	512	4.374161
74696480768	74690744832	5735936	512	12.212252
16079351808	16073116160	6235648	512	9.473313
40537819648	40529525760	8293888	512	5.463600
74471028736	74465924096	5104640	512	6.150607
1749947392	1744060416	5886976	512	8.108576
65644982272	65637280256	7702016	512	9.670121
64904593920	64897080320	7513600	512	12.877286
13719192576	13712549376	6643200	512	12.443610
22723151872	22717100032	6051840	512	4.483439
31877212160	31870086144	7126016	512	6.665240
440874496	434176000	6698496	512	9.114188
71067510784	71061420032	6090752	512	12.289790
16244299776	16237905408	6394368	512	5.823045
48156465152	48151924736	4540416	512	12.643650
70736208384	70730196480	6011904	512	8.476870
60282947584	60275274240	7673344	512	5.627329
33512030208	33505475584	6554624	512	8.920751
15347172352	15338936320	8236032	512	11.372804
68883383808	68878159360	5224448	512	5.221956
19544964608	19537864704	7099904	512	8.080909
28520309248	28513351168	6958080	512	5.122211
35459254272	35453592576	5661696	512	12.686305
52005668352	52001167872	4500480	512	6.524080
71366455296	71361791488	4663808	512	7.817406
50146147840	50138903552	7244288	512	9.849285
55503422976	55498052096	5370880	512	7.550454
39956848128	39948782080	8066048	512	11.294696
60859972096	60855772672	4199424	512	5.668231
30501803008	30494094848	7708160	512	12.679128
13207404032	13200401408	7002624	512	4.265880
68306325504	68298890240	7435264	512	6.524601
42778689536	42772687360	6002176	512	4.065071
54681166336	54673045504	8120832	512	3.902576
76695219712	76688561664	6658048	512	5.112589
68625177088	68618472960	6704128	512	3.422431
52042972160	52037324288	5647872	512	3.825828
56226294272	56221843456	4450816	512	13.366090
34213599744	34205298688	8301056	512	13.572497
73029541888	73023375360	6166528	512	7.516382
72681600000	72674236416	7363584	512	12.581210
7655459840	7650600960	4858880	512	6.187846
72476499456	72468466176	8033280	512	6.923510
9997786624	9992061440	5725184	512	3.591234
77065012224	77057892864	7119360	512	4.092436
65595835904	65590391808	5444096	512	4.991170
5744589312	5738833408	5755904	512	6.511845
50596132352	50590982144	5150208	512	12.468820
71214010368	71209193984	4816384	512	11.712181
39351352320	39345374720	5977600	512	14.591843
37828350464	37822916096	5434368	512	6.773802
9666496512	9661891072	4605440	512	10.427258
31634600448	31629918720	4681728	512	9.180880
28207819264	28201326592	6492672	512	13.533915
28179472896	28172109824	7363072	512	4.677350
73304658432	73300403712	4254720	512	3.651760
68648996864	68642510848	6486016	512	7.897334
65223070208	65215917568	7152640	512	7.068735
68944956416	68937707520	7248896	512	9.237904
50120054272	50112121856	7932416	512	9.226396
68892681728	68886351360	6330368	512	6.771305
12184195584	12176335872	7859712	512	3.346321
58344255488	58339260416	4995072	512	11.132294
8924599296	8916923904	7675392	512	7.529116
14809331200	14801021440	8309760	512	8.940599
43890716160	43886395904	4320256	512	11.510335
43006225408	43001267200	4958208	512	3.892741
68851739648	68844422144	7317504	512	10.502559
268247040	259983360	8263680	512	9.656883
15704048128	15698960384	5087744	512	6.431177
4140491776	4133450752	7041024	512	8.783393
34735193088	34728301056	6892032	512	8.757839
63578866688	63572772864	6093824	512	9.155758
59252149760	59246411776	5737984	512	8.922121
69253452800	69246633472	6819328	512	4.410237
52636280832	52629718528	6562304	512	7.699490
54195421184	54189263872	6157312	512	3.293732
16067499520	16061064192	6435328	512	2.979404
60044114944	60039395840	4719104	512	10.236085
57168456704	57162095616	6361088	512	3.373437
74575296000	74567070208	8225792	512	6.861383
30799115776	30791773184	7342592	512	12.316579
72409169920	72404202496	4967424	512	13.652467
43332585472	43326395392	6190080	512	8.332436
30607205888	30598937600	8268288	512	8.221147
