base_offset	offset	absdelta	probe_length	millis
144606198784	144606116864	81920	512	7.068028
122071663104	122071585792	77312	512	8.892384
137605471232	137605365760	105472	512	8.238459
87816741888	87816671744	70144	512	7.837766
83779235328	83779129856	105472	512	7.172819
64173092352	64172977152	115200	512	8.927164
9573981696	9573879808	101888	512	9.406083
11657269760	11657168384	101376	512	0.441114
199966720	199850496	116224	512	9.137527
46954388992	46954273280	115712	512	8.636861
68885815808	68885713408	102400	512	9.159796
79311585792	79311473664	112128	512	8.900508
72334619648	72334538240	81408	512	9.540970
143052787200	143052675584	111616	512	6.277302
33691297280	33691223552	73728	512	9.590526
106045821952	106045753344	68608	512	0.462674
14346324480	14346224640	99840	512	7.751162
132413685760	132413615616	70144	512	9.345190
140939841024	140939726848	114176	512	7.866575
113229219328	113229149184	70144	512	7.719105
71245636096	71245563904	72192	512	9.733094
156443538432	156443448320	90112	512	6.361714
125222114816	125221989376	125440	512	6.137836
102340475392	102340391424	83968	512	9.272594
138218437120	138218339328	97792	512	8.441777
64300304896	64300232704	72192	512	9.750247
86017629696	86017554432	75264	512	0.445736
113658933248	113658856960	76288	512	0.492366
103822906368	103822828032	78336	512	0.413290
53587288064	53587171840	116224	512	8.964394
110417570304	110417443328	126976	512	8.235692
78606993408	78606912512	80896	512	9.482725
47243882496	47243771392	111104	512	9.054855
82910681088	82910558720	122368	512	8.660856
44393969152	44393852416	116736	512	8.955446
91997143040	91997012992	130048	512	6.657781
35898985984	35898887168	98816	512	9.421143
40076620288	40076496384	123904	512	8.905556
88432231424	88432153600	77824	512	0.447772
18106194944	18106069504	125440	512	8.928047
69146110976	69146037248	73728	512	7.917790
51314707456	51314618880	88576	512	9.465329
54802551808	54802444288	107520	512	8.985238
24085002240	24084902400	99840	512	7.609483
1186171904	1186103296	68608	512	9.918901
74380782080	74380667904	114176	512	0.445441
98761868800	98761760256	108544	512	7.024989
148986024960	148985938432	86528	512	8.460757
106920914432	106920797696	116736	512	8.379632
69845190656	69845087744	102912	512	9.137042
142868379648	142868266496	113152	512	7.899728
72825852928	72825735168	117760	512	8.776247
2579567104	2579448320	118784	512	9.103703
142791231488	142791144960	86528	512	8.664857
152466574336	152466485248	89088	512	6.127549
145047073792	145046978560	95232	512	6.610491
142216099328	142215990272	109056	512	8.000286
102279260160	102279161344	98816	512	8.947559
147134390784	147134322688	68096	512	9.074806
35024836096	35024718336	117760	512	8.657300
64733182976	64733064192	118784	512	0.488261
14567214080	14567107584	106496	512	9.259506
146146072576	146145988608	83968	512	6.856814
122019584512	122019498496	86016	512	8.996572
11198096384	11197980672	115712	512	9.090182
19887656960	19887579648	77312	512	0.401093
56981966848	56981863424	103424	512	0.434330
58424180224	58424080896	99328	512	7.421239
130200243712	130200176128	67584	512	9.089229
92886087168	92885978624	108544	512	8.447617
85017799168	85017704960	94208	512	8.863069
61412893696	61412768768	124928	512	8.598958
30247761920	30247689728	72192	512	7.887847
71254645760	71254542848	102912	512	0.412747
92363613696	92363525632	88064	512	9.326754
51860573184	51860444160	129024	512	8.634557
134600664064	134600567296	96768	512	6.757215
129365664768	129365572096	92672	512	6.906972
21489951744	21489832960	118784	512	8.993110
123803997696	123803917824	79872	512	9.150404
82474717696	82474608640	109056	512	8.918207
51797618176	51797507584	110592	512	8.711867
147553993216	147553905664	87552	512	0.649816
72858050560	72857975296	75264	512	9.690704
18411823616	18411747840	75776	512	8.021636
122062150144	122062025728	124416	512	7.592403
72341963264	72341870080	93184	512	9.326794
13899058176	13898975744	82432	512	9.806181
115288142336	115288047104	95232	512	7.068516
93901441024	93901340160	100864	512	9.032439
56765924352	56765822464	101888	512	7.429040
117858466304	117858397696	68608	512	9.431296
17444946944	17444877824	69120	512	9.953047
133200090624	133200017920	72704	512	0.395393
152610350592	152610268672	81920	512	8.638805
153183169024	153183101952	67072	512	8.990102
12680984576	12680888832	95744	512	7.787704
103062865408	103062792704	72704	512	9.181723
24558070272	24557939200	131072	512	8.920747
18836618240	18836508160	110080	512	0.375061
152068337152	152068259840	77312	512	0.856174
143030237184	143030168576	68608	512	9.224801
33163407360	33163321344	86016	512	9.603651
57904565760	57904466432	99328	512	0.402572
96886588416	96886476800	111616	512	7.003021
11886775296	11886682624	92672	512	7.532836
103916165120	103916055552	109568	512	8.634884
4422623744	4422555648	68096	512	9.799220
149434326016	149434225152	100864	512	7.589826
91337506816	91337394688	112128	512	8.368422
31422267904	31422163456	104448	512	8.928052
139300623872	139300510208	113664	512	7.531195
102515889664	102515812864	76800	512	9.382570
90389059072	90388964864	94208	512	7.030528
92750941184	92750837760	103424	512	7.199615
9829289472	9829216256	73216	512	9.885495
116242133504	116242060288	73216	512	0.476548
30756515328	30756443136	72192	512	9.677411
31676495872	31676423168	72704	512	0.429453
152393729536	152393618944	110592	512	7.588669
82051968512	82051846144	122368	512	6.453651
57840829952	57840752128	77824	512	9.638287
139383793152	139383681536	111616	512	7.882344
36896972800	36896846336	126464	512	8.851123
24228301824	24228175872	125952	512	8.929784
118546301440	118546221568	79872	512	7.385208
10943034368	10942913536	120832	512	9.020551
150333815808	150333726720	89088	512	0.424307
20866542592	20866425344	117248	512	9.122941
145068318208	145068208640	109568	512	7.987101
23481672704	23481603584	69120	512	9.757062
145744762880	145744666624	96256	512	8.250738
158532865536	158532737536	128000	512	5.976035
734419968	734350848	69120	512	9.987114
122982463488	122982344704	118784	512	0.445404
13388011008	13387895808	115200	512	9.111318
67064426496	67064300032	126464	512	6.930817
48384154112	48384031232	122880	512	8.928547
40810957312	40810850304	107008	512	9.261807
72991757824	72991644672	113152	512	8.526383
124381500416	124381420544	79872	512	0.461322
38410935296	38410828800	106496	512	8.889781
92005146624	92005080576	66048	512	0.321178
138372610048	138372486656	123392	512	7.734189
55848917504	55848832000	85504	512	7.669439
76197232128	76197113344	118784	512	8.764594
72850519552	72850425344	94208	512	9.306724
115985431040	115985318400	112640	512	6.686965
70509380096	70509268480	111616	512	8.542452
5020213248	5020087296	125952	512	7.292270
77874990592	77874897408	93184	512	0.486945
22853836800	22853723136	113664	512	9.128511
147289393664	147289268736	124928	512	5.625675
64962586112	64962489856	96256	512	9.244716
76912371712	76912275456	96256	512	0.449303
60915893760	60915799552	94208	512	7.289474
144952325120	144952232448	92672	512	8.454237
107814824960	107814697472	127488	512	8.196921
137549775360	137549705216	70144	512	9.287889
70805851136	70805765120	86016	512	9.496503
86877200384	86877086720	113664	512	8.712379
122758943744	122758821888	121856	512	6.406483
112599531520	112599418368	113152	512	8.065795
57114768896	57114646016	122880	512	8.766080
149185891840	149185802752	89088	512	8.571411
153564864000	153564752896	111104	512	7.602682
100717157888	100717030912	126976	512	7.894981
76002230272	76002123776	106496	512	7.244710
75922963456	75922846208	117248	512	8.817690
61268339200	61268210176	129024	512	8.750134
5987195904	5987116544	79360	512	0.422179
144507423744	144507355136	68608	512	0.360570
158589382144	158589282304	99840	512	7.695108
39683536384	39683459584	76800	512	9.772221
91019869696	91019801600	68096	512	9.695263
2890455552	2890347008	108544	512	9.333387
102328016384	102327946752	69632	512	7.833432
77410149376	77410031104	118272	512	8.778778
78982995968	78982870016	125952	512	8.618122
116423837696	116423710208	127488	512	8.207825
141175116288	141174990848	125440	512	7.688719
69167707136	69167617024	90112	512	7.599557
153429287936	153429198848	89088	512	8.270095
112582719488	112582626816	92672	512	6.854899
19628467712	19628364800	102912	512	9.439149
75925841408	75925751296	90112	512	9.353157
41620736512	41620614656	121856	512	8.579779
5603559936	5603457536	102400	512	9.164773
31122529792	31122429440	100352	512	0.426644
127645841408	127645755904	85504	512	8.925917
80610308096	80610182656	125440	512	8.575023
6634839552	6634715136	124416	512	8.981491
51207476224	51207390720	85504	512	9.487790
6478687232	6478578176	109056	512	0.493793
45045275136	45045208064	67072	512	0.435708
99781825024	99781699584	125440	512	7.901813
8671768064	8671677440	90624	512	9.616063
4510114304	4509985792	128512	512	8.934296
32068895744	32068785152	110592	512	0.436679
136194222592	136194149888	72704	512	0.409980
65407911936	65407828992	82944	512	9.531184
78005499904	78005389312	110592	512	8.896385
38946704896	38946612224	92672	512	9.447277
9199861760	9199731200	130560	512	8.614632
25591678464	25591583232	95232	512	0.417962
62557762048	62557673984	88064	512	0.474678
128815954944	128815843840	111104	512	0.426660
69139487232	69139418624	68608	512	9.738294
14539088384	14538993152	95232	512	9.399083
159316724736	159316631040	93696	512	7.784696
34897398272	34897330688	67584	512	9.871322
20229379584	20229262336	117248	512	8.894498
142663860736	142663746048	114688	512	7.841729
17500882944	17500787712	95232	512	7.779863
67675159040	67675033088	125952	512	6.919294
77796479488	77796366848	112640	512	8.847449
62645249024	62645127168	121856	512	8.779945
98358322176	98358197760	124416	512	6.715725
22508203008	22508080128	122880	512	7.268172
48896036864	48895950336	86528	512	7.810140
146836465152	146836381184	83968	512	8.608918
141071115264	141071030784	84480	512	8.771038
141928947200	141928856576	90624	512	8.518695
129162636800	129162564096	72704	512	7.550379
108709964288	108709865984	98304	512	8.902339
100355654656	100355582464	72192	512	9.283113
34598392832	34598265344	127488	512	8.509851
26894626816	26894523392	103424	512	9.343488
49895050752	49894983168	67584	512	0.498620
62983177216	62983056384	120832	512	0.440952
94551910912	94551841280	69632	512	9.363077
2587480576	2587400192	80384	512	9.737383
84922758656	84922669056	89600	512	9.237151
110015186944	110015119872	67072	512	9.324984
12147081728	12147000320	81408	512	9.675367
55501731328	55501629440	101888	512	0.423557
134444801536	134444735488	66048	512	9.358189
113213991936	113213917696	74240	512	9.407447
40061188608	40061059072	129536	512	8.820262
154580851712	154580781568	70144	512	8.693410
4784334848	4784239104	95744	512	9.528845
19646943744	19646833664	110080	512	7.525958
66922255360	66922139648	115712	512	8.845562
70084968960	70084886016	82944	512	9.235632
98863936000	98863856640	79360	512	9.074156
87944337920	87944262656	75264	512	9.571516
8823910400	8823837184	73216	512	8.071144
147646900736	147646793216	107520	512	7.989131
135671848960	135671732736	116224	512	8.029475
61611729920	61611660800	69120	512	9.801493
92001824256	92001724928	99328	512	0.463961
74412348416	74412236800	111616	512	8.536604
63650516480	63650408448	108032	512	8.739712
66511195648	66511071744	123904	512	8.714456
128105278976	128105182208	96768	512	8.647704
39744536576	39744409600	126976	512	8.823887
60761013760	60760927232	86528	512	9.341479
129203436032	129203359744	76288	512	9.290486
84756966912	84756869120	97792	512	9.119123
58677906944	58677785088	121856	512	8.842988
129866272256	129866186752	85504	512	0.439564
116640565248	116640476160	89088	512	8.989249
130807148544	130807078400	70144	512	9.002820
104793480192	104793351168	129024	512	6.406429
65512497664	65512425984	71680	512	9.523884
130641516544	130641385984	130560	512	7.207631
111195714560	111195603456	111104	512	8.111967
6371101696	6370987008	114688	512	8.925042
79562495488	79562417664	77824	512	9.541012
145097164800	145097062912	101888	512	6.022417
143879026688	143878903296	123392	512	0.396946
156886531072	156886418432	112640	512	4.808835
140413037568	140412965888	71680	512	8.785586
108223175168	108223073792	101376	512	8.438196
75000643072	75000569344	73728	512	9.412475
24461029376	24460939776	89600	512	9.542971
144495395328	144495309824	85504	512	0.432072
29090008576	29089911808	96768	512	9.203599
6499780096	6499653632	126464	512	9.019726
2236089344	2236011008	78336	512	9.861934
93345881088	93345794560	86528	512	9.352499
89459737088	89459616768	120320	512	6.377295
59312214016	59312097280	116736	512	8.937178
120618080768	120617969152	111616	512	0.437898
89087882752	89087775232	107520	512	8.959649
125576272384	125576198656	73728	512	0.426709
119205100544	119205022208	78336	512	9.251682
19067531776	19067440128	91648	512	9.489312
151562596864	151562481152	115712	512	6.953978
16864154112	16864033280	120832	512	8.829611
48366086144	48365977088	109056	512	0.416774
11132905984	11132789760	116224	512	8.783729
51875048960	51874970112	78848	512	0.418417
81127050240	81126951936	98304	512	9.187273
83865695744	83865584640	111104	512	0.398758
101351851008	101351763968	87040	512	7.478397
11129228800	11129134080	94720	512	9.302511
39582131712	39582027776	103936	512	8.956071
71770269184	71770152960	116224	512	8.447509
48090578944	48090476032	102912	512	9.243837
8705199616	8705068544	131072	512	8.608431
154665124864	154665019904	104960	512	5.883927
82873251328	82873158656	92672	512	9.238352
69895953920	69895823872	130048	512	8.109029
109219647488	109219558912	88576	512	9.027715
159306105344	159306036736	68608	512	8.181672
18730649600	18730576384	73216	512	9.903647
45507951616	45507880448	71168	512	0.434950
62886400	62819840	66560	512	0.419094
94866251776	94866158080	93696	512	7.366986
94269111296	94269021696	89600	512	7.485839
93887602176	93887512064	90112	512	9.210112
93987117056	93987019776	97280	512	6.920428
72053809664	72053728768	80896	512	7.773080
115141571072	115141460992	110080	512	8.489838
38222938112	38222850560	87552	512	9.278113
122142170624	122142088192	82432	512	0.485721
58872095744	58871965696	130048	512	8.612462
61613337088	61613236224	100864	512	7.411754
92819603968	92819506688	97280	512	7.275086
15642469888	15642349056	120832	512	8.823123
33202702336	33202626560	75776	512	0.479814
110209327616	110209231360	96256	512	7.151554
147819554816	147819468800	86016	512	8.467817
118458650112	118458536960	113152	512	8.465711
79579074048	79578991616	82432	512	9.466435
29537532928	29537405440	127488	512	8.599688
139371146752	139371060224	86528	512	6.821491
29957683712	29957590528	93184	512	9.531255
70777452032	70777334272	117760	512	0.415786
31239550976	31239453696	97280	512	9.333248
149044581888	149044515840	66048	512	7.031195
31214806528	31214712832	93696	512	9.276052
24394178048	24394095104	82944	512	9.465305
90365350912	90365247488	103424	512	8.617415
144440344576	144440221184	123392	512	7.694533
158356370432	158356289536	80896	512	8.365247
146074208256	146074131456	76800	512	8.519314
48576443392	48576330240	113152	512	9.156393
60604377600	60604283392	94208	512	0.401747
103032005120	103031916544	88576	512	9.064559
86434518016	86434386944	131072	512	6.657514
76966786048	76966692352	93696	512	9.262865
23213323776	23213246976	76800	512	9.840088
35017470976	35017387520	83456	512	7.610777
52225524224	52225441280	82944	512	9.278575
96883561472	96883483136	78336	512	9.449937
144905815040	144905710592	104448	512	8.110921
121244395008	121244296704	98304	512	8.296028
122086797312	122086701568	95744	512	8.851327
131193649152	131193549824	99328	512	0.343301
92278879232	92278801408	77824	512	9.158150
101514779136	101514678272	100864	512	8.951237
155483308032	155483236352	71680	512	8.782443
129510702080	129510578176	123904	512	6.121639
56439481344	56439385088	96256	512	9.057659
105016717312	105016593920	123392	512	7.860421
149073826304	149073718272	108032	512	6.217052
155549139456	155549020160	119296	512	7.013153
1230091776	1229964800	126976	512	7.235618
152014947840	152014880256	67584	512	8.947528
113266148352	113266040832	107520	512	6.840090
64086632960	64086514176	118784	512	7.116279
52594608640	52594537984	70656	512	9.513926
92910525952	92910428672	97280	512	9.111199
83379190272	83379087872	102400	512	9.029074
78709387776	78709298688	89088	512	9.321409
14716092416	14716000256	92160	512	9.341929
30463678464	30463564288	114176	512	9.238829
139343163392	139343037952	125440	512	7.805776
72080334336	72080205824	128512	512	8.647917
14199756800	14199664128	92672	512	9.545304
143101563904	143101477888	86016	512	8.609953
35794192384	35794113536	78848	512	7.886800
46498703872	46498630656	73216	512	7.808085
48494612480	48494507520	104960	512	8.891549
106438037504	106437926912	110592	512	6.447563
57819873280	57819747328	125952	512	8.615028
151783773696	151783686144	87552	512	8.362002
69264886272	69264790016	96256	512	8.902002
65093324288	65093234688	89600	512	9.126597
86059891200	86059788288	102912	512	9.070179
154430400000	154430327296	72704	512	8.896125
79572657152	79572557312	99840	512	9.089854
40211836416	40211714560	121856	512	6.813481
42275895296	42275787264	108032	512	8.851206
26153170432	26153043456	126976	512	8.906006
146648891904	146648809472	82432	512	8.724249
140418674688	140418566144	108544	512	5.789917
44430480384	44430371328	109056	512	9.181078
146066475008	146066388480	86528	512	6.417597
23455367168	23455290368	76800	512	9.794147
11288162816	11288080384	82432	512	9.786633
81953723392	81953650688	72704	512	0.428230
82749660160	82749544448	115712	512	0.422502
63032188928	63032072704	116224	512	6.781033
24836863488	24836787200	76288	512	9.802312
70680015872	70679918592	97280	512	0.408115
83873828864	83873713152	115712	512	8.822677
13980393984	13980292608	101376	512	9.171366
118867606528	118867483136	123392	512	8.108945
78356387328	78356302848	84480	512	7.645179
154023004160	154022884864	119296	512	7.488936
136703132672	136703066624	66048	512	7.487786
25522045952	25521921536	124416	512	9.027519
120810846720	120810779136	67584	512	0.327813
130497593344	130497499648	93696	512	8.324193
49934067712	49933959168	108544	512	9.193683
93402074112	93401960960	113152	512	8.696459
101492310016	101492231680	78336	512	9.353244
96921729024	96921656832	72192	512	9.606153
133638917632	133638788096	129536	512	7.758656
108797957632	108797835264	122368	512	8.419059
70351603200	70351517696	85504	512	9.488457
3879908352	3879821312	87040	512	0.478358
33976284672	33976187392	97280	512	0.439253
119005544960	119005426688	118272	512	8.260029
98240040448	98239920128	120320	512	8.579255
42059042816	42058937344	105472	512	8.894512
130129354240	130129244672	109568	512	8.240867
90615795712	90615726592	69120	512	9.725748
26017290240	26017205248	84992	512	9.647229
67014364672	67014269952	94720	512	0.475882
102660172288	102660104192	68096	512	0.428157
137508134400	137508061696	72704	512	8.819290
156484518912	156484440576	78336	512	8.415063
84604423680	84604335616	88064	512	8.978793
40984368640	40984297472	71168	512	9.828752
130696687104	130696590848	96256	512	8.636409
31725350912	31725283840	67072	512	9.900114
116726116352	116725998592	117760	512	7.849706
75285758464	75285671936	86528	512	7.622254
12900720640	12900613120	107520	512	9.259061
146291056128	146290971648	84480	512	8.622849
84662186496	84662100992	85504	512	9.407016
98154385920	98154305024	80896	512	9.039840
40816374784	40816302080	72704	512	9.839124
58915548672	58915451904	96768	512	9.278262
101448914432	101448824320	90112	512	8.784633
105731228160	105731141120	87040	512	7.015438
89509128192	89509037056	91136	512	7.465403
89634807296	89634735104	72192	512	9.331955
141005143040	141005045248	97792	512	7.922916
70875870208	70875797504	72704	512	9.743081
74539531776	74539401728	130048	512	8.567657
121428677120	121428568576	108544	512	8.517180
114368692736	114368615936	76800	512	9.334255
60503713792	60503644160	69632	512	9.581104
11650192896	11650102784	90112	512	9.380489
71196476928	71196368896	108032	512	9.063421
89257740800	89257615872	124928	512	8.053561
38096575488	38096463872	111616	512	9.188443
8023691264	8023620608	70656	512	9.761314
100722678784	100722576384	102400	512	8.512585
82664363008	82664284160	78848	512	9.621340
19137434112	19137333760	100352	512	9.492382
121726020096	121725916160	103936	512	6.371979
106206310912	106206185472	125440	512	8.281385
19451322368	19451220992	101376	512	9.470720
82342439424	82342371840	67584	512	0.397046
130090321408	130090229760	91648	512	8.777424
38218656256	38218577920	78336	512	9.493833
64096923136	64096827904	95232	512	0.435056
78405673984	78405561344	112640	512	0.440549
119152641024	119152573952	67072	512	0.439638
135092528640	135092403712	124928	512	7.831016
25755712512	25755619840	92672	512	9.531720
29462289920	29462218752	71168	512	0.417810
150311011328	150310883328	128000	512	7.213474
89037037568	89036935680	101888	512	8.621118
45785156608	45785029632	126976	512	8.883575
128705608704	128705501696	107008	512	8.407236
52793009152	52792898560	110592	512	9.052973
131194879488	131194772480	107008	512	8.372546
134391643648	134391544832	98816	512	6.760514
144292665344	144292543488	121856	512	7.644010
18956068352	18955955200	113152	512	9.232121
53018344448	53018236928	107520	512	8.790242
82771554304	82771446784	107520	512	0.446910
78374508544	78374425088	83456	512	0.438150
21103733248	21103630336	102912	512	9.231165
125988125696	125988055040	70656	512	0.479468
73948414976	73948295168	119808	512	8.739146
136296847872	136296758272	89600	512	8.651976
85979394048	85979280896	113152	512	8.453057
68622147072	68622051840	95232	512	8.946976
101045336576	101045233152	103424	512	8.825048
126272576512	126272468992	107520	512	8.470153
144948147712	144948037120	110592	512	7.929338
51372753408	51372670976	82432	512	9.275990
110690980352	110690890240	90112	512	8.656954
40726487040	40726382080	104960	512	0.460039
9524821504	9524693504	128000	512	7.151478
33456449024	33456318464	130560	512	0.444415
24172571648	24172457984	113664	512	8.888144
128388826112	128388712448	113664	512	8.175727
22534432768	22534365184	67584	512	9.872599
44593433600	44593357824	75776	512	0.377893
155704116736	155704041472	75264	512	8.069548
83206769664	83206667776	101888	512	8.697991
1854215168	1854122496	92672	512	9.535572
36150948864	36150866432	82432	512	0.486469
20865761792	20865688064	73728	512	8.071029
10830304256	10830201856	102400	512	9.480411
65618903040	65618798080	104960	512	9.068973
70571850752	70571734016	116736	512	8.958376
117021679616	117021603840	75776	512	9.306776
144838123008	144838041600	81408	512	8.441198
142235758080	142235686400	71680	512	9.052260
75438041088	75437959168	81920	512	7.402627
140687277568	140687163904	113664	512	7.818460
140361738752	140361666048	72704	512	9.125020
82853240320	82853148672	91648	512	8.926119
106833859584	106833784832	74752	512	7.670310
9353904128	9353813504	90624	512	9.674824
140362339840	140362231296	108544	512	6.346529
151096053760	151095922688	131072	512	7.156121
57931022848	57930894336	128512	512	8.306840
85575303680	85575200256	103424	512	8.652008
61962658816	61962568192	90624	512	7.360073
65256235520	65256142848	92672	512	0.408255
132719038464	132718958592	79872	512	0.399831
87531676672	87531556352	120320	512	6.361715
136398640128	136398522880	117248	512	7.907109
5279471104	5279396352	74752	512	9.859630
37837259264	37837167104	92160	512	0.443117
130850941440	130850833408	108032	512	6.577221
37555848704	37555758080	90624	512	9.255825
10353986560	10353877504	109056	512	9.317279
78937445376	78937377792	67584	512	0.426464
136246325248	136246225920	99328	512	6.716198
22357202944	22357094400	108544	512	9.167930
38835905536	38835807232	98304	512	9.423654
14915405824	14915302400	103424	512	9.431592
46469085184	46468958208	126976	512	7.079193
139045432832	139045360128	72704	512	9.176918
133931392000	133931317248	74752	512	0.934970
80734985216	80734882816	102400	512	9.090456
46531936768	46531843584	93184	512	9.130948
127704941568	127704859648	81920	512	9.091311
94494955008	94494883840	71168	512	7.802889
14850028032	14849931264	96768	512	9.572118
86431321088	86431225344	95744	512	9.137983
67716241920	67716139520	102400	512	9.120792
80334688768	80334567936	120832	512	8.725132
57522899456	57522779648	119808	512	6.691515
122722949632	122722847744	101888	512	8.174433
155946587136	155946484736	102400	512	6.985753
131927363584	131927238656	124928	512	6.137078
119397254144	119397181952	72192	512	9.017574
117995554816	117995475968	78848	512	9.265256
50611932672	50611817984	114688	512	7.289519
87454051840	87453935616	116224	512	8.634190
42812219392	42812100608	118784	512	9.095665
99865318912	99865193472	125440	512	6.663851
4145523200	4145417728	105472	512	9.078155
85401366528	85401239040	127488	512	8.114754
146673253376	146673158144	95232	512	8.401384
64578103296	64578025984	77312	512	9.650070
95361320960	95361212416	108544	512	8.873463
82786742272	82786616320	125952	512	8.532025
56808389120	56808289280	99840	512	9.237462
130485705216	130485606912	98304	512	8.178008
80102991360	80102900736	90624	512	9.340312
59678528512	59678449152	79360	512	0.468549
78417476096	78417375744	100352	512	0.427165
115274722816	115274632704	90112	512	0.476689
1291535872	1291451392	84480	512	9.511016
85435627520	85435542016	85504	512	7.562064
127728704512	127728575488	129024	512	7.948460
68429440000	68429353984	86016	512	9.134468
81860610048	81860487168	122880	512	8.201090
126534868992	126534757376	111616	512	6.484963
136115060224	136114972672	87552	512	8.703898
7305173504	7305055232	118272	512	8.863638
127557422080	127557314048	108032	512	8.470059
156235220480	156235095040	125440	512	6.791048
88925807104	88925732864	74240	512	9.575992
25791501312	25791412736	88576	512	9.625782
157738315776	157738243584	72192	512	0.425259
120577716224	120577622528	93696	512	6.630038
125458655232	125458532864	122368	512	7.440184
52654968320	52654873088	95232	512	9.279721
72499288064	72499174400	113664	512	0.345109
95270476288	95270361600	114688	512	0.450960
15842430464	15842362880	67584	512	8.235682
40547018752	40546912768	105984	512	7.393017
29598990336	29598921216	69120	512	9.738175
58740549632	58740459520	90112	512	7.645130
98447579136	98447505408	73728	512	9.486352
85893514752	85893427200	87552	512	9.311160
140843436032	140843334656	101376	512	7.800725
114265036288	114264917504	118784	512	8.407041
24802255360	24802147328	108032	512	7.518560
132529284096	132529211392	72704	512	0.755087
70018896896	70018783744	113152	512	7.138611
38913483776	38913382400	101376	512	9.307567
39894978048	39894905344	72704	512	0.434105
129555833856	129555739648	94208	512	8.287573
61663977472	61663905792	71680	512	7.985381
140103931392	140103859712	71680	512	0.448638
68828576256	68828445696	130560	512	8.112597
28583282176	28583162368	119808	512	9.071850
131938160128	131938085888	74240	512	9.197567
4700866560	4700738560	128000	512	8.910481
29103704576	29103585280	119296	512	6.987943
135084149248	135084033024	116224	512	8.024142
47981116928	47981027840	89088	512	9.568546
110969781248	110969675776	105472	512	8.702999
89032030720	89031960576	70144	512	9.402402
100511313408	100511197184	116224	512	8.172581
124280262144	124280179200	82944	512	0.580433
120992649216	120992545792	103424	512	6.838582
68897139200	68897057280	81920	512	9.584963
32468603904	32468516864	87040	512	9.587814
69429133312	69429044736	88576	512	0.445148
43442202624	43442114048	88576	512	7.738103
53535530496	53535408128	122368	512	8.829702
12705070080	12704942592	127488	512	9.034523
91647063040	91646989824	73216	512	7.759566
95242534912	95242441216	93696	512	9.118204
3655332352	3655239680	92672	512	9.593314
104382211072	104382137856	73216	512	0.477437
146223770112	146223699968	70144	512	8.746759
24172345856	24172259328	86528	512	9.368694
