base_offset	offset	absdelta	probe_length	millis
40141912064	40141814784	97280	512	9.383067
146123257344	146123143168	114176	512	7.849639
146383508480	146383389184	119296	512	7.715729
129361840640	129361757696	82944	512	8.949507
95561248768	95561176064	72704	512	9.576471
104850642944	104850519040	123904	512	7.869477
153109273088	153109164544	108544	512	7.181559
151771598336	151771470848	127488	512	5.276630
32788252160	32788135424	116736	512	8.633313
33476189184	33476076032	113152	512	0.402700
151591895552	151591777792	117760	512	5.769354
50066362880	50066260992	101888	512	8.951905
7071432704	7071366144	66560	512	9.847362
90719371776	90719258112	113664	512	8.700301
131102403584	131102288896	114688	512	7.578502
21176219648	21176115200	104448	512	7.275039
72465906176	72465820672	85504	512	0.427780
1197369344	1197275648	93696	512	9.613947
132304369664	132304303616	66048	512	9.382071
143019687936	143019585024	102912	512	6.484734
81598658048	81598582272	75776	512	9.549522
88647995392	88647909376	86016	512	0.484204
44241175552	44241105408	70144	512	0.451330
116359080448	116358951424	129024	512	7.555177
89969652736	89969583616	69120	512	9.633322
63723411968	63723289600	122368	512	8.760652
140131996160	140131901952	94208	512	8.048183
158137488384	158137402880	85504	512	6.365115
57462411776	57462312448	99328	512	9.247180
17457841664	17457736192	105472	512	9.260007
100056867328	100056761344	105984	512	7.099471
16185155584	16185084928	70656	512	9.762546
24751641600	24751573504	68096	512	0.424379
144935031296	144934963712	67584	512	7.362062
77683266560	77683194880	71680	512	8.964778
5477805568	5477689344	116224	512	9.111783
76330038784	76329966080	72704	512	0.507958
107443953664	107443846656	107008	512	0.445485
118652134912	118652044288	90624	512	7.152212
80685374464	80685249536	124928	512	8.693945
49984059392	49983977984	81408	512	9.672485
88887652352	88887526912	125440	512	8.008666
57861397504	57861267456	130048	512	8.594267
26678644224	26678515200	129024	512	8.955354
86065831424	86065705472	125952	512	8.572451
119296393728	119296303104	90624	512	7.202704
28210171904	28210081280	90624	512	7.754133
83204202496	83204106240	96256	512	8.816020
122071917568	122071808000	109568	512	7.998797
125798585856	125798485504	100352	512	8.640739
150545508352	150545436672	71680	512	9.027653
125545321472	125545197568	123904	512	6.171411
150142364672	150142235648	129024	512	5.654935
37642643968	37642522112	121856	512	7.213757
84592918528	84592813056	105472	512	6.780081
158165649408	158165534720	114688	512	6.530854
18027361792	18027274752	87040	512	9.447043
84667400192	84667277312	122880	512	8.678240
99967015936	99966922240	93696	512	8.718812
111393127936	111393027072	100864	512	8.405185
107863457792	107863376384	81408	512	8.969685
7874352640	7874283008	69632	512	9.893704
112503838208	112503768576	69632	512	7.743302
1927788544	1927673344	115200	512	9.206121
128135704064	128135624704	79360	512	8.821955
2951147520	2951020544	126976	512	8.646124
55144674304	55144543744	130560	512	8.254921
136169107456	136168982016	125440	512	7.154953
53331983360	53331869696	113664	512	8.922234
101380499968	101380368896	131072	512	8.221870
98361979392	98361865728	113664	512	8.671720
69981596672	69981498368	98304	512	7.407445
123737672192	123737585664	86528	512	9.056815
47484511744	47484398080	113664	512	7.238287
67393131520	67393014272	117248	512	8.500491
3275098112	3275031552	66560	512	8.171031
53791824896	53791729152	95744	512	0.441708
69062288384	69062179840	108544	512	8.614406
129920365568	129920258048	107520	512	8.374071
144369870336	144369741824	128512	512	5.654096
65868901888	65868793344	108544	512	9.104961
154620289536	154620207104	82432	512	7.799882
134676183040	134676064768	118272	512	5.698899
158775019008	158774898176	120832	512	7.187340
50905858560	50905766400	92160	512	9.150360
52598030848	52597962752	68096	512	0.457443
105160957440	105160841216	116224	512	8.427771
43698751488	43698675712	75776	512	9.700038
93021329408	93021249536	79872	512	9.444367
79211602944	79211504640	98304	512	9.117812
3170436096	3170367488	68608	512	9.985092
109085264384	109085172736	91648	512	8.712455
80301313536	80301209600	103936	512	7.270002
114382637056	114382561792	75264	512	7.610074
126657227776	126657153536	74240	512	9.303186
157098544640	157098474496	70144	512	8.278729
18725431296	18725365248	66048	512	0.425127
65445121024	65445024256	96768	512	9.280945
154733335552	154733235712	99840	512	7.674300
32664310784	32664200704	110080	512	0.436907
54746571264	54746441216	130048	512	6.526721
158544327680	158544197632	130048	512	6.857952
124625076224	124624963584	112640	512	8.240903
38182788096	38182675456	112640	512	8.816690
7912881664	7912814592	67072	512	0.419508
19875200000	19875122688	77312	512	8.073386
89902869504	89902789632	79872	512	0.413851
23107683328	23107572736	110592	512	7.401171
19655506432	19655400448	105984	512	9.392967
140826321920	140826220544	101376	512	8.201391
153364453888	153364354048	99840	512	7.550544
94671752704	94671681536	71168	512	13.955790
74261796864	74261713920	82944	512	9.459966
79159324672	79159219712	104960	512	0.422424
56150386688	56150311936	74752	512	0.413050
150524762624	150524669440	93184	512	7.862086
20322998272	20322902016	96256	512	9.457825
47316958208	47316837376	120832	512	7.206676
5054700032	5054597632	102400	512	9.371456
157562291712	157562214400	77312	512	8.160088
10262239744	10262126080	113664	512	9.163144
4399696384	4399581184	115200	512	8.900793
32753798144	32753713152	84992	512	0.433026
152225109504	152224986624	122880	512	7.362572
51927293440	51927191552	101888	512	9.246158
121636100608	121635978752	121856	512	6.428693
126727225344	126727105536	119808	512	5.773421
53558543872	53558477824	66048	512	9.891098
154980893184	154980799488	93696	512	7.343166
125516868096	125516760576	107520	512	8.486121
52833711104	52833601536	109568	512	6.905762
88095733760	88095664128	69632	512	0.442589
116543604736	116543482880	121856	512	7.739041
87192640512	87192535552	104960	512	7.199766
134672182272	134672095744	86528	512	6.694969
131385747968	131385646080	101888	512	7.153959
116020219904	116020131328	88576	512	6.912804
72130244608	72130163200	81408	512	7.766797
142570611712	142570528256	83456	512	8.402711
155045256704	155045127168	129536	512	6.873737
128855726080	128855634432	91648	512	8.857784
75531806208	75531736064	70144	512	9.742113
124150382080	124150313984	68096	512	9.443069
123372639744	123372519424	120320	512	7.661544
37609112064	37609013760	98304	512	9.361990
21418097664	21417994240	103424	512	9.073603
90885003264	90884931072	72192	512	7.776919
143767718912	143767612928	105984	512	8.162473
120605117952	120605042176	75776	512	7.539383
143262258688	143262175744	82944	512	6.611029
3455596032	3455466496	129536	512	8.655380
159335630336	159335510016	120320	512	6.860806
43709422592	43709299712	122880	512	8.934334
68658818560	68658711040	107520	512	8.661506
67382522880	67382446592	76288	512	9.389186
94550351872	94550221824	130048	512	7.853358
63645830144	63645754880	75264	512	7.632290
89798953472	89798875648	77824	512	0.429574
157778572288	157778497024	75264	512	8.508694
109407779840	109407677440	102400	512	8.770129
123813862400	123813765632	96768	512	8.740827
2840242176	2840148992	93184	512	9.495307
90948785152	90948690432	94720	512	0.403316
16369867264	16369796608	70656	512	9.790606
38711528960	38711439360	89600	512	0.420177
58862052864	58861932032	120832	512	8.798617
46928132096	46928030720	101376	512	8.964701
56853395968	56853328896	67072	512	0.995665
104917320192	104917234688	85504	512	0.388246
82567824896	82567697920	126976	512	8.525562
112655342592	112655214592	128000	512	6.449493
112121379328	112121254912	124416	512	8.294725
111623468544	111623350272	118272	512	8.419674
127660598784	127660518912	79872	512	8.740697
16848142848	16848066048	76800	512	9.666838
125346438144	125346359296	78848	512	9.154929
41119632384	41119543296	89088	512	7.453781
75815283200	75815205888	77312	512	9.335741
114674567168	114674456064	111104	512	6.286437
60237373440	60237278720	94720	512	9.022890
120328594432	120328497664	96768	512	8.761798
85374307840	85374221312	86528	512	7.269621
63439303168	63439236096	67072	512	9.607682
114678350848	114678277632	73216	512	0.496874
97636359680	97636252160	107520	512	7.076082
122916557824	122916483072	74752	512	0.430489
66799254528	66799145984	108544	512	8.657652
100018056192	100017943552	112640	512	6.947518
152566807040	152566717440	89600	512	6.076517
94758444032	94758368768	75264	512	9.248740
25703991296	25703919616	71680	512	9.856583
73254622208	73254507520	114688	512	8.953656
110650455552	110650380288	75264	512	9.360651
10062021632	10061901312	120320	512	7.376339
8389825536	8389704704	120832	512	9.152416
102478691840	102478579200	112640	512	6.780181
65583354880	65583257088	97792	512	9.287150
63749336576	63749224960	111616	512	0.403785
63543837696	63543746048	91648	512	0.430356
88701274112	88701200896	73216	512	0.430554
11928318976	11928195584	123392	512	8.967909
40465619456	40465537024	82432	512	0.392277
151691981824	151691899392	82432	512	8.109066
129775031808	129774937088	94720	512	8.669110
58474877952	58474757632	120320	512	8.903288
26143721472	26143591424	130048	512	7.069808
95284372992	95284246528	126464	512	0.423985
21936038912	21935960064	78848	512	9.735560
90239391744	90239270912	120832	512	8.650190
136569026048	136568934400	91648	512	8.627114
44085999616	44085874688	124928	512	8.444949
92747796992	92747672576	124416	512	8.576968
120217984000	120217891328	92672	512	6.646842
78157129728	78156998656	131072	512	8.550563
142648765952	142648655360	110592	512	6.171944
34929820672	34929754112	66560	512	9.945341
41945554944	41945487360	67584	512	8.153401
60186933760	60186850304	83456	512	9.535751
74115351552	74115235328	116224	512	8.821149
20156339712	20156269568	70144	512	9.960554
43692271616	43692192256	79360	512	0.454551
147669355520	147669241856	113664	512	7.650263
69639060480	69638950912	109568	512	9.022809
56327219712	56327117312	102400	512	9.133082
53226737664	53226642432	95232	512	7.549366
86694486528	86694363648	122880	512	0.429253
135957165568	135957043200	122368	512	7.779210
7302807552	7302678016	129536	512	6.868430
107839715840	107839634432	81408	512	8.982069
84802246656	84802168320	78336	512	9.223891
36276932608	36276809728	122880	512	9.006792
9535395840	9535276032	119808	512	9.082300
103234676224	103234604544	71680	512	9.227510
71653634048	71653555712	78336	512	9.620876
11118586880	11118508544	78336	512	7.813978
145019539456	145019433984	105472	512	8.183332
124392976896	124392879104	97792	512	6.959372
34632395264	34632304640	90624	512	9.476925
148443294208	148443208192	86016	512	8.539244
69877205504	69877085696	119808	512	8.410458
72860541440	72860412928	128512	512	8.709258
76682028032	76681946112	81920	512	0.410317
27855137280	27855023104	114176	512	7.416198
72346977792	72346848768	129024	512	6.392496
51034100224	51033970688	129536	512	8.686767
140316950528	140316865536	84992	512	8.766117
157543139840	157543010304	129536	512	4.874156
132916339712	132916238336	101376	512	8.448324
53125472768	53125403648	69120	512	8.013912
3786546688	3786479104	67584	512	9.977950
27121953792	27121854464	99328	512	0.432949
91713036800	91712967680	69120	512	0.489103
51341841920	51341731328	110592	512	8.694137
25640230400	25640103424	126976	512	7.114917
78004416512	78004294144	122368	512	8.604941
151558570496	151558439936	130560	512	6.403967
121053243904	121053153792	90112	512	6.712495
71715962368	71715862016	100352	512	9.171508
79257032192	79256932864	99328	512	8.827975
152800592896	152800470528	122368	512	7.251296
98245959680	98245853696	105984	512	7.002677
31875555840	31875469824	86016	512	9.332954
95058836480	95058706944	129536	512	8.319114
81772217856	81772141056	76800	512	9.548864
70965909504	70965783552	125952	512	8.691150
68818503168	68818387456	115712	512	8.882596
46759986176	46759871488	114688	512	7.214439
42141731840	42141639680	92160	512	9.480498
62982172672	62982055936	116736	512	0.446868
17826048512	17825956352	92160	512	9.347534
103358041600	103357955072	86528	512	7.329685
70130455040	70130384896	70144	512	9.762986
34177256448	34177145344	111104	512	9.118035
104155034112	104154920960	113152	512	8.138588
115068246528	115068167680	78848	512	7.488163
49651776000	49651666432	109568	512	9.116366
34738194432	34738118144	76288	512	9.802568
64003086848	64003006464	80384	512	0.414583
35656132096	35656008192	123904	512	8.947634
75040113152	75040001536	111616	512	8.559052
147812828672	147812717568	111104	512	6.069670
159038817280	159038725120	92160	512	7.641930
65081897984	65081774592	123392	512	6.543958
114132864512	114132755456	109056	512	0.417626
49869153280	49869036544	116736	512	7.183277
112887894016	112887777792	116224	512	6.651892
46416176128	46416065536	110592	512	9.155257
102132963840	102132894720	69120	512	0.425939
3594241024	3594115072	125952	512	7.256347
30320679936	30320560640	119296	512	7.244641
112838055424	112837937664	117760	512	8.401959
45082052096	45081961472	90624	512	9.540366
46536214016	46536108032	105984	512	0.448260
34355005952	34354937344	68608	512	9.677363
148586760192	148586648064	112128	512	5.899840
67311531520	67311456768	74752	512	9.659442
26353707520	26353617408	90112	512	9.543753
37433752064	37433623552	128512	512	8.933640
26274896896	26274770432	126464	512	8.613239
79278884352	79278764544	119808	512	8.243844
128119574528	128119463936	110592	512	8.275806
23825533952	23825465344	68608	512	9.920997
15849296384	15849168384	128000	512	7.254627
27555198976	27555071488	127488	512	7.148973
141662131712	141662062592	69120	512	0.447743
28015500800	28015381504	119296	512	9.038094
105314822656	105314738176	84480	512	9.190709
131883486208	131883355136	131072	512	7.201856
81976024576	81975895040	129536	512	6.707452
44668621312	44668504576	116736	512	9.065389
18085855744	18085762048	93696	512	7.551997
102564725248	102564628480	96768	512	6.766002
39744817152	39744688640	128512	512	7.119358
19988719616	19988626944	92672	512	9.361958
144593083392	144592960512	122880	512	7.691170
97852962816	97852838912	123904	512	8.489791
81516040704	81515942400	98304	512	7.425322
34025570304	34025489408	80896	512	9.694863
65337309184	65337234944	74240	512	0.456277
104512950272	104512836096	114176	512	0.430000
60341886464	60341814784	71680	512	9.618467
93646879232	93646765568	113664	512	6.534592
156650149376	156650038272	111104	512	6.611505
25734294016	25734194688	99328	512	9.445997
27278863360	27278781952	81408	512	0.352914
143064847360	143064754688	92672	512	0.358931
70354375680	70354306048	69632	512	0.400249
10217424384	10217311232	113152	512	9.176881
772045824	771950592	95232	512	9.533654
12182892544	12182776320	116224	512	9.090495
140430078976	140429965312	113664	512	7.296502
113817436672	113817314304	122368	512	7.870783
29313273344	29313193472	79872	512	9.511991
114602249216	114602162688	86528	512	9.063466
147670595072	147670515200	79872	512	8.160924
159284756480	159284661760	94720	512	5.242969
157663862784	157663794688	68096	512	6.991966
147654020096	147653918720	101376	512	7.985845
84434868736	84434737664	131072	512	8.021534
56796831744	56796704256	127488	512	8.704437
87147541504	87147448832	92672	512	8.943280
4185361408	4185233408	128000	512	8.672608
76669189632	76669085184	104448	512	8.738852
31057657856	31057534464	123392	512	9.051958
87850166784	87850045440	121344	512	0.439675
4348751360	4348682752	68608	512	9.995095
102120522752	102120424448	98304	512	0.445074
34876146688	34876032000	114688	512	9.052173
123087675392	123087554560	120832	512	8.209013
115387019776	115386933760	86016	512	9.164404
12620893184	12620814336	78848	512	9.834133
124612544512	124612475904	68608	512	0.425836
61411538944	61411415040	123904	512	8.769304
154840364544	154840281600	82944	512	8.275017
70982850048	70982770176	79872	512	9.589736
137871298048	137871214080	83968	512	8.874406
116645089792	116644991488	98304	512	8.795242
41082788864	41082696704	92160	512	9.480943
137073377280	137073309184	68096	512	0.332108
93138277376	93138149888	127488	512	8.535547
38514716160	38514640384	75776	512	9.768963
153690063872	153689984000	79872	512	8.606297
155330571264	155330494976	76288	512	6.257978
18843303424	18843202560	100864	512	7.542308
63087291392	63087201280	90112	512	7.602519
12480876032	12480796160	79872	512	9.801566
109239302656	109239230464	72192	512	9.485985
91900585984	91900483584	102400	512	8.590629
8289176064	8289068032	108032	512	0.403682
117481854976	117481730560	124416	512	6.464604
105392531968	105392443904	88064	512	7.020732
44657816064	44657716224	99840	512	7.623993
48989121024	48989023744	97280	512	9.306005
107220510208	107220395008	115200	512	8.602642
152803998208	152803907072	91136	512	8.192874
18838880256	18838754816	125440	512	8.940776
71960751104	71960661504	89600	512	0.404416
121215669248	121215584256	84992	512	8.701109
73505221632	73505107456	114176	512	8.872920
52835732992	52835652096	80896	512	7.579947
13818572288	13818453504	118784	512	7.317876
10209501696	10209434624	67072	512	9.921835
40341569536	40341445120	124416	512	8.900689
124685213184	124685083136	130048	512	7.227408
54430864384	54430778368	86016	512	9.511829
142801785856	142801692160	93696	512	8.452749
68776089088	68775999488	89600	512	9.409182
52173524992	52173415424	109568	512	6.905182
123037161984	123037071872	90112	512	8.513389
135060391424	135060324864	66560	512	9.352416
76621614080	76621506560	107520	512	8.998462
138325844992	138325727744	117248	512	7.988214
111568723968	111568626688	97280	512	8.556849
45580220928	45580136448	84480	512	7.843043
106121405440	106121325568	79872	512	7.601677
33726666752	33726546432	120320	512	8.950422
152186366464	152186290688	75776	512	8.383739
59456073728	59455960064	113664	512	8.962260
106732109312	106732003840	105472	512	8.686519
103977332224	103977246208	86016	512	8.820020
126390842368	126390718976	123392	512	5.631331
96027747840	96027625472	122368	512	6.701793
102293199360	102293113856	85504	512	9.220803
127318943232	127318830080	113152	512	8.237098
93886357504	93886280704	76800	512	9.512129
114776129024	114776051200	77824	512	9.298153
154912175616	154912057344	118272	512	7.265836
129056415744	129056313344	102400	512	6.695511
5958290944	5958192128	98816	512	9.423548
83408820224	83408742912	77312	512	9.246262
47818741248	47818635776	105472	512	8.851310
53326084608	53325997056	87552	512	0.429115
127838321664	127838229504	92160	512	8.377105
47702193152	47702104064	89088	512	7.712922
89091003392	89090923008	80384	512	0.434849
68264736256	68264634880	101376	512	9.135024
116368936448	116368847360	89088	512	6.901515
35189387264	35189307392	79872	512	9.715276
94287623680	94287548928	74752	512	0.426400
132913722368	132913612288	110080	512	0.418921
124600213504	124600090624	122880	512	7.991381
145882099200	145882016768	82432	512	6.904960
159965034496	159964912128	122368	512	6.798529
28773585408	28773503488	81920	512	9.708680
138232402432	138232307712	94720	512	8.542095
81602809344	81602679808	129536	512	8.498009
56835325440	56835200512	124928	512	8.757140
17299870720	17299756032	114688	512	7.465206
153643526144	153643423744	102400	512	0.440693
124097114112	124096990720	123392	512	8.165589
47235727872	47235613696	114176	512	7.235605
18019833344	18019722752	110592	512	9.306532
72174427648	72174312960	114688	512	0.467556
43634938880	43634842624	96256	512	9.105771
27882572288	27882448384	123904	512	0.419247
66171181568	66171080192	101376	512	0.444167
137624294912	137624197632	97280	512	8.316980
62142027776	62141946880	80896	512	9.572406
151800189440	151800068608	120832	512	6.729042
5111406080	5111285248	120832	512	6.994789
127943618560	127943534592	83968	512	8.987009
2784984576	2784873984	110592	512	9.218965
25680748032	25680675840	72192	512	0.408873
53931475968	53931405824	70144	512	0.429601
34135771648	34135664640	107008	512	8.895254
137210405888	137210319872	86016	512	8.426080
74502834176	74502757376	76800	512	9.628267
45989047808	45988934656	113152	512	9.123741
99444615168	99444547072	68096	512	7.588167
36361833984	36361727488	106496	512	9.280849
109895038464	109894937600	100864	512	8.866447
152152872448	152152785920	86528	512	8.336966
10427401728	10427270656	131072	512	8.722707
1672681472	1672607744	73728	512	9.900025
55711884800	55711772160	112640	512	9.026249
91741905408	91741817344	88064	512	8.871640
13606200320	13606133248	67072	512	9.937922
25623135232	25623050240	84992	512	0.351784
156804347392	156804268032	79360	512	0.359194
133153451520	133153366528	84992	512	8.502649
117098604032	117098499072	104960	512	8.699596
83087659520	83087550976	108544	512	7.161680
95207368704	95207270400	98304	512	9.080058
123788319744	123788209664	110080	512	8.393891
126547904512	126547823616	80896	512	8.730018
118299443200	118299332096	111104	512	8.490497
144838253056	144838180864	72192	512	8.738138
20846128128	20845997056	131072	512	8.877555
109597101056	109597007872	93184	512	8.959161
90011996160	90011870720	125440	512	6.243099
4246278144	4246179328	98816	512	9.425794
51419143680	51419028992	114688	512	7.150593
78302147072	78302037504	109568	512	8.979784
41932136960	41932018176	118784	512	7.281459
96058983936	96058904064	79872	512	9.119351
97466281984	97466188288	93696	512	9.215600
36099144192	36099047424	96768	512	7.616900
159976789504	159976665088	124416	512	4.972564
157333765632	157333651456	114176	512	4.744902
100713587712	100713486848	100864	512	8.548419
60993061376	60992973824	87552	512	9.437816
16014551552	16014442496	109056	512	7.406735
129145894400	129145791488	102912	512	6.804090
103495031296	103494927360	103936	512	8.759268
158435183616	158435068928	114688	512	7.360951
136377016832	136376911360	105472	512	8.333092
110179529216	110179450368	78848	512	8.985635
141430100480	141430030848	69632	512	8.848509
125065099264	125065018880	80384	512	9.100247
50357197312	50357115904	81408	512	9.543527
28527906304	28527831552	74752	512	9.864777
70549400064	70549303808	96256	512	0.356986
92305310720	92305228288	82432	512	0.478230
137966531072	137966462464	68608	512	8.954407
134542715904	134542592512	123392	512	7.973569
45653140480	45653054976	85504	512	9.344254
70964171264	70964083200	88064	512	0.420096
127880998400	127880897536	100864	512	6.857747
154036496896	154036369920	126976	512	7.276987
155591065600	155590994944	70656	512	8.329490
2794430976	2794300928	130048	512	9.025286
66528938496	66528858624	79872	512	0.416711
5573905408	5573787648	117760	512	9.177457
116514331648	116514248192	83456	512	0.359966
126194275328	126194164736	110592	512	8.310838
117855848448	117855745536	102912	512	8.655790
59283443200	59283314688	128512	512	8.665557
105893731328	105893639168	92160	512	6.784078
151821846528	151821719040	127488	512	4.857876
10230269952	10230197248	72704	512	9.895370
98762338816	98762211840	126976	512	8.425166
109115169792	109115040256	129536	512	5.789810
60629048320	60628965888	82432	512	9.660437
67791071232	67790984192	87040	512	0.426183
93673182720	93673102848	79872	512	0.450247
63818808832	63818712576	96256	512	7.175744
95988052480	95987978752	73728	512	0.400141
146566097408	146565984256	113152	512	7.880082
99651542528	99651457024	85504	512	9.259189
140488622080	140488530432	91648	512	6.818086
75070794240	75070725120	69120	512	9.789249
22618451456	22618333184	118272	512	9.080322
141249701376	141249590272	111104	512	6.182216
152650646528	152650564096	82432	512	8.497283
803611136	803510272	100864	512	9.285961
110080783360	110080713216	70144	512	0.481972
2627825664	2627701248	124416	512	9.010837
127674493952	127674392064	101888	512	6.319070
90445995008	90445924352	70656	512	9.678418
40357698048	40357631488	66560	512	9.976356
147929340416	147929248768	91648	512	8.195156
149128598016	149128481792	116224	512	7.581640
91088156672	91088079872	76800	512	8.100118
114016216064	114016141312	74752	512	0.436466
92673435648	92673323520	112128	512	8.257313
151924816896	151924723200	93696	512	6.022595
62942172672	62942085632	87040	512	9.445485
49091546112	49091418112	128000	512	7.092215
27741410816	27741323264	87552	512	9.550940
149847811584	149847745024	66560	512	0.361997
136525452800	136525384704	68096	512	9.355747
31976888320	31976761344	126976	512	8.779898
26933618176	26933502976	115200	512	9.171606
79763255808	79763188224	67584	512	0.493074
17568921088	17568802816	118272	512	8.884579
147383281152	147383175680	105472	512	7.986727
153751156224	153751058432	97792	512	5.792072
80845209600	80845079552	130048	512	6.251418
1304369152	1304294912	74240	512	9.704804
35832427520	35832331264	96256	512	0.438985
14672095744	14672028160	67584	512	0.445712
152525148160	152525058560	89600	512	6.466137
68258724864	68258626048	98816	512	5.142961
1090569216	1090438144	131072	512	6.834814
12259540480	12259417600	122880	512	7.304892
153088802816	153088692736	110080	512	7.090157
51915620352	51915525632	94720	512	7.697137
44218659840	44218547200	112640	512	9.128474
81210168320	81210067968	100352	512	7.306271
38709039616	38708946432	93184	512	9.435941
12641617920	12641523712	94208	512	9.495118
84144924672	84144851456	73216	512	0.399102
112962103808	112962006016	97792	512	8.479866
111727560192	111727488000	72192	512	9.167177
60086153216	60086022656	130560	512	13.802047
12455001088	12454889984	111104	512	0.449354
119343391744	119343309312	82432	512	0.435495
27260271616	27260192256	79360	512	9.566328
110100240384	110100135936	104448	512	6.901152
78786736640	78786608640	128000	512	8.507717
36639489536	36639402496	87040	512	9.323054
108192698880	108192616960	81920	512	9.228649
25907520512	25907405312	115200	512	9.009700
159613626880	159613535232	91648	512	7.163063
11936373248	11936294400	78848	512	9.790973
138735225344	138735112704	112640	512	6.354347
57759535104	57759405568	129536	512	6.865562
116139024896	116138925056	99840	512	0.424215
110976701952	110976610816	91136	512	9.022154
70626075648	70626001920	73728	512	0.481388
88230379008	88230263808	115200	512	6.865579
79900007424	79899887616	119808	512	8.845379
119076451840	119076361216	90624	512	8.586484
153158106624	153157978112	128512	512	7.231552
50286571008	50286467072	103936	512	8.809605
110701205504	110701086208	119296	512	7.891730
6920033792	6919923712	110080	512	9.242381
152540601344	152540488192	113152	512	5.698697
138088504832	138088375296	129536	512	7.053862
11471009280	11470879232	130048	512	8.883291
123552159744	123552042496	117248	512	7.766671
12852623872	12852497920	125952	512	9.020199
127965016576	127964923392	93184	512	8.752793
1855673856	1855553536	120320	512	7.265837
87253261312	87253182464	78848	512	0.419065
144923703808	144923634688	69120	512	9.135574
90599720448	90599626752	93696	512	8.780046
77689476608	77689353728	122880	512	6.484503
140126461952	140126368768	93184	512	8.408664
12135520768	12135415296	105472	512	9.262074
124206889472	124206792192	97280	512	0.434794
63033038848	63032934912	103936	512	8.756801
115103286784	115103159296	127488	512	6.454670
114474638336	114474566144	72192	512	9.406764
38555202048	38555129856	72192	512	9.822258
20550875648	20550778368	97280	512	9.418259
44829281792	44829198336	83456	512	0.451888
71971495936	71971428352	67584	512	0.440816
105610660352	105610544128	116224	512	8.569884
87819911168	87819841536	69632	512	7.901440
112139302912	112139177472	125440	512	8.241389
23709124096	23709000704	123392	512	8.639577
149878948864	149878882816	66048	512	0.462522
965346816	965227520	119296	512	9.217048
145373233664	145373144576	89088	512	6.331140
79797988864	79797912064	76800	512	9.553528
50195423232	50195338240	84992	512	0.489793
60661640704	60661558272	82432	512	0.427713
38053260800	38053187584	73216	512	9.811258
12297876992	12297785856	91136	512	9.349263
125438508032	125438433792	74240	512	8.898536
151617878016	151617754624	123392	512	7.406700
149743180800	149743071232	109568	512	7.936464
103054295040	103054226432	68608	512	9.611626
