base_offset	offset	absdelta	probe_length	millis
79490355200	79490284032	71168	512	9.706783
37226259456	37226164224	95232	512	9.463149
79976804352	79976718848	85504	512	0.437887
115239341056	115239264256	76800	512	0.444262
34829873152	34829800960	72192	512	9.579686
55956549632	55956443136	106496	512	0.466925
101674139648	101674022400	117248	512	8.654776
116070136320	116070062592	73728	512	9.419208
112073912320	112073802240	110080	512	8.116635
153776053248	153775923200	130048	512	7.195160
119472419328	119472348160	71168	512	7.595698
154968983552	154968884224	99328	512	7.711930
90758771712	90758685696	86016	512	8.989099
91734682624	91734615552	67072	512	7.702522
87368492544	87368381952	110592	512	6.980960
133548939264	133548819456	119808	512	6.172085
27565692928	27565594112	98816	512	9.336113
47133424640	47133343232	81408	512	7.830836
146991905280	146991833600	71680	512	8.998301
103614793728	103614690304	103424	512	8.321499
12470181376	12470066688	114688	512	9.214991
93832949248	93832873984	75264	512	0.471628
91328737280	91328619008	118272	512	0.436907
17708768256	17708685824	82432	512	9.738431
159404631040	159404529152	101888	512	0.473853
158659658240	158659577344	80896	512	8.471111
71721650176	71721563648	86528	512	9.467590
159349075968	159348985856	90112	512	7.925284
40655424512	40655331840	92672	512	9.190975
138431583744	138431453184	130560	512	7.683943
73169068544	73168993280	75264	512	9.645620
10746577920	10746485248	92672	512	9.530060
25699857920	25699737600	120320	512	9.099572
78287195136	78287067648	127488	512	8.106580
89388424192	89388307456	116736	512	8.616029
154831584256	154831460352	123904	512	5.071998
59233001984	59232916480	85504	512	9.237161
155203085312	155202982400	102912	512	5.784125
7929116672	7929004032	112640	512	9.254472
29424915456	29424830464	84992	512	0.432352
31369211904	31369124352	87552	512	0.473976
131958668800	131958578176	90624	512	0.487786
10297701888	10297605632	96256	512	9.503998
79175986688	79175912448	74240	512	0.414528
156617448960	156617355776	93184	512	7.885859
146810435584	146810312704	122880	512	7.593310
107711518208	107711418368	99840	512	8.462025
55354206720	55354081792	124928	512	6.609793
38838849024	38838778880	70144	512	9.913777
96942396416	96942295040	101376	512	7.149031
41337091584	41337000960	90624	512	9.188375
86828017664	86827944960	72704	512	7.858415
156041306112	156041190400	115712	512	6.422032
92850868736	92850744320	124416	512	8.069188
94965274624	94965173248	101376	512	8.583489
63890122240	63890040832	81408	512	9.569056
16730993152	16730926080	67072	512	9.965379
41459552768	41459458560	94208	512	0.539904
129615412224	129615312896	99328	512	0.413354
157634233856	157634115584	118272	512	5.492602
50135213568	50135126016	87552	512	9.507751
139652240384	139652131840	108544	512	8.123955
90435740160	90435622400	117760	512	8.713147
19034712064	19034626560	85504	512	9.529076
55564983296	55564903936	79360	512	7.575148
72209085952	72209016832	69120	512	0.469588
132634372096	132634248704	123392	512	7.899394
68360694784	68360613888	80896	512	9.519250
682316800	682242048	74752	512	9.847686
136168774144	136168699392	74752	512	0.427106
72409649152	72409565184	83968	512	7.759020
72711524352	72711452672	71680	512	0.440921
61061336576	61061230592	105984	512	9.136479
97393360384	97393268224	92160	512	7.006055
119023262208	119023165440	96768	512	8.806939
114725787136	114725696512	90624	512	9.044084
21900519424	21900443136	76288	512	9.759443
80740296192	80740208128	88064	512	0.506665
134521972224	134521842176	130048	512	7.147404
146310561280	146310455808	105472	512	7.986938
149057463296	149057380864	82432	512	6.993993
92313898496	92313801728	96768	512	8.743132
103013609984	103013524992	84992	512	9.158663
45332579840	45332496896	82944	512	9.633783
74454172160	74454079488	92672	512	0.423416
99479345152	99479261184	83968	512	0.424305
20402814976	20402689536	125440	512	9.072038
149371957760	149371836416	121344	512	7.423705
2974433280	2974360064	73216	512	9.701718
34349425664	34349342208	83456	512	0.427649
155787792384	155787704320	88064	512	6.316973
38740205056	38740082688	122368	512	8.946824
90325417984	90325294080	123904	512	8.466247
142305103872	142304976384	127488	512	7.575252
153079038464	153078968320	70144	512	8.864081
19794054144	19793934848	119296	512	7.296217
144492626432	144492547072	79360	512	8.790102
14130109952	14129992192	117760	512	9.179547
111107437568	111107332096	105472	512	8.718981
27350989312	27350910976	78336	512	8.036335
32874341888	32874237440	104448	512	9.252819
117067763200	117067676160	87040	512	6.928714
93311395840	93311300096	95744	512	9.197352
51716992000	51716893184	98816	512	7.472741
20048931840	20048831488	100352	512	9.405576
119807320064	119807251456	68608	512	0.404201
147441147392	147441074688	72704	512	8.102767
73543212544	73543130112	82432	512	9.496509
23748735488	23748635648	99840	512	7.383967
79033061888	79032967168	94720	512	8.872981
2432898560	2432828416	70144	512	8.189554
117566304256	117566177792	126464	512	0.479541
60975544832	60975474688	70144	512	9.768419
16405833728	16405766656	67072	512	9.800933
102195187200	102195066880	120320	512	8.061249
150133278208	150133210112	68096	512	9.106736
88236246016	88236135936	110080	512	8.769541
15868026368	15867941888	84480	512	9.764742
9340667904	9340542976	124928	512	9.084677
37092097024	37092026368	70656	512	0.462193
154116009472	154115888640	120832	512	4.930057
75321799680	75321686016	113664	512	8.904360
65337680896	65337563648	117248	512	6.713658
127916536832	127916434944	101888	512	8.497601
2043730944	2043661312	69632	512	9.789449
79582277120	79582155776	121344	512	6.864909
82117968384	82117838848	129536	512	0.424568
4240764416	4240636416	128000	512	8.936880
154722380288	154722259968	120320	512	6.973083
73702819840	73702743552	76288	512	9.611802
86753787904	86753658880	129024	512	7.932483
134026127872	134026010624	117248	512	7.994675
142207809536	142207699968	109568	512	8.002543
69383316480	69383241216	75264	512	9.691263
76520783872	76520700928	82944	512	9.482002
39865345536	39865243648	101888	512	9.298427
125380192768	125380123136	69632	512	7.550123
69329863168	69329776640	86528	512	9.480223
84836557312	84836467712	89600	512	9.323691
154850714624	154850599936	114688	512	5.413825
18101713920	18101615104	98816	512	9.384539
73716973568	73716896768	76800	512	0.377960
125556917760	125556801024	116736	512	8.183870
153084552192	153084428800	123392	512	4.879993
30088450048	30088351232	98816	512	9.359109
52571029504	52570950656	78848	512	0.437605
101377174016	101377042944	131072	512	8.133975
121195660800	121195566080	94720	512	8.823979
119080502784	119080399872	102912	512	8.177202
16575291904	16575166464	125440	512	8.947437
111650681344	111650581504	99840	512	0.376239
11915675648	11915548672	126976	512	8.925779
127902284800	127902206976	77824	512	7.419755
43241358848	43241240064	118784	512	7.213477
60504528896	60504407040	121856	512	8.447742
72489544704	72489422848	121856	512	8.767664
149702759936	149702638080	121856	512	5.039424
106749479424	106749388288	91136	512	9.020409
21846221312	21846123008	98304	512	7.378146
103865389568	103865276928	112640	512	6.828691
70203199488	70203128320	71168	512	9.722692
126900072960	126899997696	75264	512	0.489232
42568035328	42567907840	127488	512	8.801605
132431812608	132431746560	66048	512	7.671432
82822810112	82822720000	90112	512	8.970165
143987259392	143987154944	104448	512	7.681308
87693785600	87693674496	111104	512	8.363822
109829095936	109829015552	80384	512	7.234222
73483880448	73483800576	79872	512	9.526290
117457084928	117457005056	79872	512	7.485187
2663163392	2663080960	82432	512	9.769209
157996878848	157996755968	122880	512	6.896325
122459981312	122459908096	73216	512	9.378047
5744414208	5744314880	99328	512	9.539035
120923944448	120923871232	73216	512	0.429513
6245570560	6245474816	95744	512	9.542968
58246899200	58246796288	102912	512	0.474241
97879112192	97879046144	66048	512	7.996631
54168962560	54168845312	117248	512	7.123577
27208647680	27208550912	96768	512	9.233519
133301929984	133301858816	71168	512	8.903920
20228958208	20228881408	76800	512	9.666763
131299490304	131299374080	116224	512	7.713858
152083067904	152082974720	93184	512	7.722257
89131657728	89131581952	75776	512	9.582448
61588469248	61588369408	99840	512	9.191643
60541103104	60541001216	101888	512	9.186470
130760877056	130760759296	117760	512	8.032701
88216457216	88216373248	83968	512	9.351236
116265363456	116265261568	101888	512	8.781484
59880202752	59880094720	108032	512	9.033189
40796156928	40796084224	72704	512	9.859329
143303415296	143303286272	129024	512	7.605643
15332088320	15331972608	115712	512	7.423810
114507479552	114507378176	101376	512	6.532224
91976501248	91976380416	120832	512	8.634676
62704606208	62704494592	111616	512	7.281426
132857032192	132856923648	108544	512	8.345274
9388790272	9388675584	114688	512	9.242985
9959373824	9959274496	99328	512	7.403297
48085829120	48085698048	131072	512	8.733720
97495630848	97495517184	113664	512	6.818077
100539681792	100539566080	115712	512	8.176249
129866568192	129866461696	106496	512	7.923028
84037718016	84037629440	88576	512	9.011974
9632225792	9632128000	97792	512	9.518043
1005512192	1005441024	71168	512	9.959033
29713230336	29713121792	108544	512	0.427234
27778948096	27778865152	82944	512	9.662026
101545972224	101545878528	93696	512	0.441982
40774870016	40774790656	79360	512	9.697990
151303390208	151303316480	73728	512	8.449083
146674518528	146674438144	80384	512	8.809452
107161553920	107161484800	69120	512	9.348443
35929424384	35929316864	107520	512	7.085087
41702481408	41702381568	99840	512	7.621997
139156642304	139156527616	114688	512	7.489360
18623989760	18623867904	121856	512	7.200397
30892712448	30892589568	122880	512	0.829365
114601220608	114601131520	89088	512	8.992828
85998103040	85998016000	87040	512	0.429288
66608407552	66608320000	87552	512	9.420305
153481724416	153481631232	93184	512	7.736769
44665018368	44664945152	73216	512	9.796937
87152876544	87152780288	96256	512	0.413835
52603978752	52603912704	66048	512	9.754240
151150372352	151150256128	116224	512	7.411871
57883719680	57883633664	86016	512	7.745241
81401188352	81401079808	108544	512	0.430192
82049852416	82049763840	88576	512	0.414876
127996930560	127996836864	93696	512	8.342547
27464300544	27464206336	94208	512	7.512856
134937150464	134937058304	92160	512	8.694546
116868211712	116868088320	123392	512	8.151256
146071236608	146071112192	124416	512	6.922428
114374121984	114373991424	130560	512	8.154338
17308924416	17308845056	79360	512	9.835275
103275988992	103275917312	71680	512	9.205112
66336175616	66336066048	109568	512	8.634626
159136030208	159135932928	97280	512	7.366666
24998711808	24998608384	103424	512	7.543365
135775194112	135775096832	97280	512	6.843117
122616094720	122616012800	81920	512	9.141628
10700816896	10700724736	92160	512	9.528271
90744368128	90744237568	130560	512	14.000250
61645074944	61644973056	101888	512	9.184879
33162373632	33162299392	74240	512	0.441977
141875628544	141875546112	82432	512	8.822208
109415434240	109415305216	129024	512	8.142452
133103057408	133102938624	118784	512	0.483304
134737319424	134737200128	119296	512	7.993613
159208288768	159208187904	100864	512	7.572646
78839227392	78839096320	131072	512	6.239082
29947036160	29946921472	114688	512	9.183850
15274787328	15274668032	119296	512	9.029229
97802468352	97802353152	115200	512	8.733179
158012883456	158012779008	104448	512	5.724792
33416276992	33416154624	122368	512	8.986499
84515877376	84515770880	106496	512	0.465523
13947545088	13947452928	92160	512	9.591918
155041833472	155041752064	81408	512	8.424133
35960731648	35960622080	109568	512	8.819048
145614356992	145614242816	114176	512	5.906495
77907587584	77907457536	130048	512	8.529098
19245818368	19245724160	94208	512	9.319274
101166990848	101166882304	108544	512	8.804721
71619908608	71619800064	108544	512	8.988364
63808135680	63808005120	130560	512	8.575159
74985063424	74984951808	111616	512	0.446034
96105018368	96104932352	86016	512	8.934128
5830477312	5830353920	123392	512	7.027272
158661472256	158661345280	126976	512	6.935882
52504324096	52504224768	99328	512	9.144441
20140230144	20140153856	76288	512	8.076163
105860054016	105859928576	125440	512	8.239680
108733825536	108733740032	85504	512	8.823452
4943490560	4943399424	91136	512	9.548413
7666915328	7666804736	110592	512	0.436340
92941341184	92941259264	81920	512	0.766615
64355963904	64355857920	105984	512	0.418342
151992980992	151992862208	118784	512	7.526793
10925468160	10925376512	91648	512	9.372441
130738481664	130738390016	91648	512	0.467058
120666589184	120666500608	88576	512	8.973509
63381306880	63381221376	85504	512	7.651009
106545946624	106545829376	117248	512	8.465975
51311182336	51311061504	120832	512	8.873908
8756092416	8756025856	66560	512	9.827963
40194066432	40193978368	88064	512	0.454782
151530157568	151530068480	89088	512	8.262695
104145223168	104145150976	72192	512	9.279763
20648457728	20648384512	73216	512	8.118963
7953003520	7952908800	94720	512	9.577777
35757493760	35757388288	105472	512	7.463111
123507931648	123507822080	109568	512	6.191462
134679850496	134679775232	75264	512	7.034134
20734443520	20734371328	72192	512	8.047815
89142634496	89142565888	68608	512	9.727499
136330729472	136330661376	68096	512	8.965674
65068083200	65067977216	105984	512	8.753986
77781602304	77781483520	118784	512	8.724227
57637626368	57637550080	76288	512	9.677563
115358668288	115358555648	112640	512	8.037842
138631848960	138631782912	66048	512	7.472171
142017445888	142017375232	70656	512	9.160746
23187807744	23187712000	95744	512	9.501485
153759619072	153759540224	78848	512	0.444331
103430939136	103430818816	120320	512	7.945183
87774711808	87774619648	92160	512	9.237702
91220212736	91220118016	94720	512	9.181341
135716829696	135716699136	130560	512	7.113294
98158886912	98158782464	104448	512	8.420616
67093177344	67093092864	84480	512	9.524271
94399003648	94398898176	105472	512	8.481104
150373334528	150373230080	104448	512	7.462455
136643862528	136643745280	117248	512	7.989186
54107199488	54107119104	80384	512	7.567889
47451266048	47451171328	94720	512	9.397288
126338605568	126338507264	98304	512	8.615125
140440879616	140440754688	124928	512	6.948363
149080493568	149080380928	112640	512	6.158392
109960412672	109960315904	96768	512	7.115453
117556972032	117556892672	79360	512	8.917029
148563551232	148563455488	95744	512	8.205486
144902153728	144902070272	83456	512	8.814353
109861839360	109861762048	77312	512	9.401501
79928676864	79928596480	80384	512	9.555981
150316173824	150316046336	127488	512	7.233632
108187057664	108186967040	90624	512	9.021759
18336712704	18336642560	70144	512	6.704160
29596228608	29596160000	68608	512	0.428920
3671822336	3671700480	121856	512	8.820563
27579972096	27579870720	101376	512	0.426268
96237834240	96237726720	107520	512	8.773962
11209984000	11209906688	77312	512	9.761216
39064410112	39064297984	112128	512	7.369900
66818831872	66818748928	82944	512	0.409676
23813158912	23813067776	91136	512	9.533223
61881758720	61881685504	73216	512	7.890991
24101683200	24101552640	130560	512	8.873162
31158170112	31158101504	68608	512	0.481600
70312641024	70312521728	119296	512	8.364523
838902272	838813184	89088	512	9.407738
116771047936	116770969088	78848	512	9.303095
140153041408	140152950784	90624	512	6.369795
109671328768	109671234560	94208	512	9.010979
130155516416	130155423744	92672	512	8.728853
19050190848	19050070016	120832	512	8.790912
93030470144	93030353920	116224	512	8.664082
71625038336	71624924672	113664	512	7.177957
1403970560	1403854336	116224	512	7.354781
73195463680	73195370496	93184	512	8.969539
145128805376	145128692736	112640	512	7.401331
4089055232	4088975872	79360	512	9.823028
69276521984	69276395008	126976	512	8.215843
144009622528	144009528832	93696	512	6.734104
33305499648	33305386496	113152	512	9.101891
148649293824	148649203712	90112	512	8.538727
149967555072	149967462912	92160	512	7.877295
136897332224	136897242624	89600	512	6.522521
453032960	452948480	84480	512	9.667278
111340702208	111340590080	112128	512	6.742146
36492943360	36492832768	110592	512	9.128193
7777916416	7777802752	113664	512	7.168389
96364839936	96364715008	124928	512	8.493885
35388267520	35388153856	113664	512	9.156592
71972780032	71972697088	82944	512	0.411229
114876492288	114876424192	68096	512	0.336116
59194084352	59194013696	70656	512	7.784628
136738320384	136738192896	127488	512	5.850837
68706267136	68706158592	108544	512	7.259564
11430207488	11430091776	115712	512	9.134396
52779496448	52779410432	86016	512	0.440562
106090849792	106090729984	119808	512	7.922227
62988741120	62988652032	89088	512	9.104552
36095096320	36095002112	94208	512	9.465533
14165098496	14165026304	72192	512	9.916133
92458384896	92458260480	124416	512	0.438347
39381091840	39380969984	121856	512	8.902659
28918713856	28918613504	100352	512	9.366661
118333099008	118332971520	127488	512	12.641523
84428928512	84428820480	108032	512	6.784468
113565475840	113565366272	109568	512	8.579109
117023574016	117023472128	101888	512	8.695795
64188520960	64188432384	88576	512	9.394309
87443902976	87443799552	103424	512	8.925776
61283320320	61283235840	84480	512	0.481805
108334989824	108334923264	66560	512	9.590625
10227550720	10227432448	118272	512	7.279420
16483364352	16483286528	77824	512	0.416558
37291352576	37291273216	79360	512	0.441913
61950255104	61950162944	92160	512	0.438289
12625689600	12625570304	119296	512	9.030509
58315532800	58315402752	130048	512	8.716033
78545224704	78545097216	127488	512	8.599947
57414532608	57414451712	80896	512	7.826260
106883444224	106883320320	123904	512	6.595260
78087309824	78087214080	95744	512	8.840439
24759740416	24759610880	129536	512	7.032074
81331068416	81330938368	130048	512	6.776557
66330264064	66330164224	99840	512	8.855614
137445304832	137445231616	73216	512	0.471397
134319754240	134319634432	119808	512	0.425132
16862486016	16862409216	76800	512	9.609329
72334817280	72334738432	78848	512	0.423230
125815442432	125815346688	95744	512	6.965549
3810947584	3810818048	129536	512	8.904219
23589585408	23589500928	84480	512	0.437269
89112727040	89112632320	94720	512	0.425455
22759157760	22759028224	129536	512	6.631408
156789168640	156789042176	126464	512	7.030002
138395919872	138395799040	120832	512	7.338348
62996514304	62996400128	114176	512	8.573866
119171953664	119171876352	77312	512	7.450603
60688073728	60687995392	78336	512	9.402390
51352726528	51352640000	86528	512	9.237622
158923374592	158923269632	104960	512	7.111567
53811255808	53811152896	102912	512	7.418649
149455351296	149455268352	82944	512	8.729450
68940411392	68940330496	80896	512	9.573526
47788612608	47788513792	98816	512	9.337720
134061244928	134061137920	107008	512	6.095321
126737873408	126737765888	107520	512	7.902098
67871947264	67871876608	70656	512	9.779113
73942497792	73942368256	129536	512	0.466774
45996600320	45996476928	123392	512	7.153181
33050617856	33050498048	119808	512	7.181114
60819989504	60819900928	88576	512	0.499414
120563611648	120563513344	98304	512	0.682745
68003083776	68002964992	118784	512	8.383443
3961141248	3961054720	86528	512	9.423864
27630612480	27630510080	102400	512	9.407314
122206238720	122206134784	103936	512	6.361493
157749240320	157749114368	125952	512	6.994694
107425351680	107425245696	105984	512	8.655750
76409249280	76409170432	78848	512	9.544604
120555076096	120554963456	112640	512	6.090195
27154419712	27154307584	112128	512	9.237301
95111436800	95111356928	79872	512	9.387640
17558875136	17558758912	116224	512	8.909942
119372217344	119372124672	92672	512	7.090867
57548668928	57548558336	110592	512	8.992677
13408128512	13408022016	106496	512	9.362756
112085236736	112085120512	116224	512	8.000168
77010616320	77010540032	76288	512	7.818949
24098075136	24097987072	88064	512	9.649123
93616129024	93616040960	88064	512	8.920508
152052608512	152052496384	112128	512	7.527533
41466373632	41466276864	96768	512	9.353178
130022630400	130022553088	77312	512	8.819020
56052423168	56052300800	122368	512	8.790937
88800305664	88800235008	70656	512	0.614570
46882688512	46882568192	120320	512	8.967373
97960163328	97960051712	111616	512	0.434774
16907817472	16907705856	111616	512	9.174840
26008802816	26008712704	90112	512	0.422129
116664580096	116664464896	115200	512	0.487877
59966868480	59966776832	91648	512	9.426327
103209479168	103209391616	87552	512	7.338193
125794913280	125794841088	72192	512	8.959173
140273033728	140272919552	114176	512	7.394256
92063646720	92063529984	116736	512	8.614392
55481296896	55481212928	83968	512	9.528774
107703469056	107703353344	115712	512	8.183327
84128910848	84128827392	83456	512	9.399718
74586332160	74586243584	88576	512	9.378693
159718458368	159718390784	67584	512	8.200053
126197849088	126197727744	121344	512	8.061413
115140082688	115139960320	122368	512	8.169776
42191984128	42191879680	104448	512	9.281666
4995219968	4995148800	71168	512	0.449049
106115643392	106115520000	123392	512	6.068334
126409918976	126409852928	66048	512	9.180145
72526418432	72526351360	67072	512	0.495550
21593686528	21593558528	128000	512	6.810710
103534826496	103534738944	87552	512	0.423052
147943111168	147943031296	79872	512	8.652980
55074270720	55074196480	74240	512	9.691103
108704146432	108704073216	73216	512	9.458217
9756922368	9756809728	112640	512	9.158059
98495532544	98495403008	129536	512	7.818298
104212302848	104212209664	93184	512	9.053920
67758016000	67757944320	71680	512	9.745555
154433941504	154433840640	100864	512	6.278010
114750087168	114749969408	117760	512	8.427298
133739531264	133739440128	91136	512	8.279427
151896746496	151896655872	90624	512	8.239247
104021152256	104021067776	84480	512	9.241568
47430276608	47430199808	76800	512	9.637433
60531658240	60531556864	101376	512	9.156453
91954098176	91954001920	96256	512	7.361736
90150056960	90149960192	96768	512	9.056948
78406683648	78406578688	104960	512	7.238211
38144479232	38144388608	90624	512	9.530313
139585935360	139585812992	122368	512	7.114256
81933612544	81933508608	103936	512	9.066340
86177825792	86177721856	103936	512	8.651403
15252067840	15251976192	91648	512	9.512044
64880574464	64880504320	70144	512	0.423523
73984957440	73984883200	74240	512	7.630420
52702346752	52702239744	107008	512	9.036050
121663667200	121663595008	72192	512	9.344289
145679469056	145679365632	103424	512	7.660517
75275887104	75275781632	105472	512	9.068942
121895999488	121895918592	80896	512	0.426461
140177113600	140176984064	129536	512	7.512953
155528926720	155528802304	124416	512	5.072500
51182488064	51182388224	99840	512	9.164731
68058084864	68057960960	123904	512	8.726039
150652308480	150652207616	100864	512	7.543786
149913035776	149912935936	99840	512	6.311699
112031372288	112031283200	89088	512	9.071389
25917584384	25917512192	72192	512	9.784549
6784767488	6784683008	84480	512	9.488722
68060172800	68060044800	128000	512	8.692117
55112884224	55112777216	107008	512	9.113116
11968057856	11967967744	90112	512	9.533551
158358684160	158358572032	112128	512	0.425155
76180562944	76180452352	110592	512	7.204807
146855062528	146854942208	120320	512	7.552618
24991839232	24991760384	78848	512	9.709281
146740506624	146740420096	86528	512	0.433766
115884700672	115884620288	80384	512	8.929861
154357234176	154357137920	96256	512	6.273851
1436620288	1436549120	71168	512	9.932442
100232265216	100232159744	105472	512	0.423921
50209916928	50209846272	70656	512	0.475937
36628769280	36628701184	68096	512	9.699621
108887972352	108887872512	99840	512	8.795023
13288738304	13288667648	70656	512	9.773584
41808641024	41808527360	113664	512	8.729527
84948212736	84948144640	68096	512	0.391144
126862917632	126862850560	67072	512	0.429961
66351333376	66351252992	80384	512	9.314616
31816119296	31816008192	111104	512	9.179888
44551040512	44550911488	129024	512	0.428053
133062854144	133062783488	70656	512	0.428277
88835642368	88835539968	102400	512	8.578003
22831786496	22831690240	96256	512	9.444435
133981504000	133981416960	87040	512	0.438760
118950850560	118950772736	77824	512	0.494715
487843840	487740416	103424	512	7.651455
107514512384	107514411008	101376	512	6.615967
123018508288	123018401792	106496	512	8.070775
5111937536	5111816192	121344	512	7.011400
141489233920	141489117696	116224	512	6.135733
92518538752	92518445056	93696	512	9.229525
75691265536	75691176960	88576	512	0.399196
91399250944	91399147520	103424	512	9.038578
91400533504	91400424960	108544	512	6.998313
103224613888	103224507904	105984	512	6.931469
18682087424	18682021376	66048	512	9.997048
54016381440	54016259584	121856	512	8.904086
129920815104	129920702976	112128	512	8.283397
15266232320	15266126336	105984	512	9.290789
76221923840	76221852160	71680	512	7.690311
108802842624	108802764288	78336	512	0.430311
45451062272	45450967040	95232	512	9.416577
143357450240	143357324800	125440	512	7.549051
83111099904	83111026688	73216	512	7.880299
141580603392	141580532224	71168	512	8.767870
159997151232	159997060608	90624	512	7.897072
98750429696	98750362624	67072	512	9.659325
142515509760	142515407360	102400	512	8.176646
86297354752	86297286656	68096	512	7.865121
109677364736	109677234688	130048	512	8.251156
5315402752	5315308032	94720	512	9.603739
128640457216	128640329216	128000	512	5.485828
7956124672	7956023296	101376	512	7.720991
59911488512	59911372288	116224	512	8.888667
26334699520	26334590464	109056	512	7.421478
109378157056	109378041344	115712	512	6.697231
10354682368	10354609664	72704	512	9.933369
32156083712	32156002304	81408	512	0.536270
32777216	32698880	78336	512	9.824526
72005679616	72005580800	98816	512	0.471484
147004456960	147004376576	80384	512	0.448646
71958611968	71958488064	123904	512	8.263182
111999831040	111999730688	100352	512	8.826633
57144958464	57144847872	110592	512	9.009552
29039851520	29039759360	92160	512	9.558601
39310158848	39310078976	79872	512	0.390645
156591420416	156591343616	76800	512	0.424558
100783333888	100783216128	117760	512	8.595757
37027418112	37027343360	74752	512	9.784098
63910359552	63910245888	113664	512	0.504485
73436061184	73435954688	106496	512	0.499499
138155206656	138155118592	88064	512	0.430800
152164567552	152164441088	126464	512	7.117367
139422676992	139422550528	126464	512	5.174631
99557525504	99557435392	90112	512	9.150846
85629972480	85629853696	118784	512	8.748924
131758859776	131758775808	83968	512	6.817564
78429306880	78429221376	85504	512	7.607080
41959847424	41959720448	126976	512	8.891511
59263810048	59263697408	112640	512	0.400007
144454370304	144454260224	110080	512	8.074038
7908002304	7907912704	89600	512	9.610538
90727588864	90727470080	118784	512	6.854241
64196830208	64196728320	101888	512	9.181826
132593337344	132593229824	107520	512	8.383026
111862601216	111862496256	104960	512	6.918306
11336913920	11336816640	97280	512	9.507769
87669944320	87669824512	119808	512	8.567245
39060227072	39060118528	108544	512	9.174806
149468644352	149468544512	99840	512	8.238268
122003481600	122003385344	96256	512	8.732818
12092734976	12092667904	67072	512	9.817223
115153503744	115153422848	80896	512	0.392095
97225396736	97225289728	107008	512	6.720379
57649707008	57649624576	82432	512	7.800928
47546715648	47546607104	108544	512	9.204087
44986075648	44985953792	121856	512	5.984733
97195393536	97195300864	92672	512	7.012202
148639050752	148638962176	88576	512	8.065409
112558358016	112558278144	79872	512	9.294325
128406990336	128406921728	68608	512	9.331993
57592549888	57592459264	90624	512	9.432934
90550632960	90550550528	82432	512	9.361500
102067720192	102067640832	79360	512	9.454467
127453189120	127453104640	84480	512	8.899060
38345844224	38345776640	67584	512	9.944895
62120130560	62120034304	96256	512	0.423648
38112379904	38112305152	74752	512	9.818132
2364349440	2364277760	71680	512	9.907304
84436892160	84436770304	121856	512	8.233310
