base_offset	offset	absdelta	probe_length	millis
78269207552	78268959232	248320	512	5.251318
5156322816	5156143104	179712	512	5.869314
987565056	987376640	188416	512	6.237595
89635420672	89635211264	209408	512	4.189429
138357770240	138357559808	210432	512	3.583429
110227730944	110227538944	192000	512	6.698922
94025586688	94025399808	186880	512	4.653655
90634696192	90634434048	262144	512	4.005023
104089300480	104089047040	253440	512	3.502270
95268403200	95268241408	161792	512	7.652652
36473993216	36473841152	152064	512	6.645830
82893072384	82892914176	158208	512	6.186121
3321833472	3321684992	148480	512	8.548365
17161262080	17161008128	253952	512	4.946833
38801189888	38800943104	246784	512	6.818146
148366224384	148366031872	192512	512	2.566711
129131279360	129131089920	189440	512	4.654628
57753887232	57753648128	239104	512	6.502873
146503094784	146502852096	242688	512	12.256387
97475404800	97475269120	135680	512	6.435173
114994443776	114994295808	147968	512	5.277535
90200941568	90200792576	148992	512	7.444481
55564389376	55564217344	172032	512	7.909052
61826002944	61825850880	152064	512	8.194349
5791287808	5791100416	187392	512	8.034351
91675957248	91675808768	148480	512	6.181505
59543460352	59543261696	198656	512	5.632148
93841411584	93841269248	142336	512	5.778421
31416513024	31416303104	209920	512	4.972978
54958096896	54957958144	138752	512	8.117803
120974375936	120974151168	224768	512	5.818641
55487004672	55486863872	140800	512	8.405003
82933582848	82933335552	247296	512	6.081004
118458138112	118457985536	152576	512	7.486384
44665868800	44665717760	151040	512	8.442827
105550169600	105549990912	178688	512	4.613054
141847927808	141847725568	202240	512	4.486582
124646468608	124646245888	222720	512	4.489974
124739287552	124739145216	142336	512	7.645630
10804781056	10804622848	158208	512	8.522283
83542236672	83541998592	238080	512	4.492055
45563056128	45562804736	251392	512	6.680613
1557444096	1557212672	231424	512	6.710486
34751278592	34751034880	243712	512	5.073611
47922033664	47921776640	257024	512	6.364032
54943024640	54942884864	139776	512	8.091580
37078926848	37078738944	187904	512	5.423894
134235336192	134235130880	205312	512	3.945075
100982389760	100982230016	159744	512	7.621458
115823874048	115823691264	182784	512	6.777409
55283910656	55283734016	176640	512	7.821927
67971006976	67970799616	207360	512	7.166004
84822415872	84822173696	242176	512	3.618978
7224299008	7224147456	151552	512	8.701129
88277770240	88277540352	229888	512	3.728314
87528589312	87528438784	150528	512	7.423607
4214000128	4213856768	143360	512	8.368954
115139428352	115139219456	208896	512	6.193690
25472600576	25472351232	249344	512	6.760190
97139155968	97138956288	199680	512	6.775826
116316524032	116316365312	158720	512	5.689740
63791162368	63790904832	257536	512	6.211016
79739020800	79738883584	137216	512	8.385328
65757409792	65757153792	256000	512	6.205261
123873518592	123873329664	188928	512	5.695820
78443461632	78443262464	199168	512	6.419727
123388770304	123388582400	187904	512	5.742144
31475676160	31475454464	221696	512	7.183059
3338924032	3338787328	136704	512	8.897255
6133843968	6133647360	196608	512	0.444494
110346066944	110345894912	172032	512	4.687545
10368633344	10368373760	259584	512	5.049316
33317088768	33316923392	165376	512	8.163694
44021254144	44021101568	152576	512	0.551704
80592327680	80592074240	253440	512	4.201918
34613522944	34613381632	141312	512	8.169795
100731617280	100731440128	177152	512	4.799163
88903752192	88903521792	230400	512	6.431179
118371860480	118371657728	202752	512	4.422424
122731671040	122731509760	161280	512	4.698992
140011873280	140011668992	204288	512	2.628004
19838943232	19838742528	200704	512	7.630368
126262566400	126262382080	184320	512	3.777533
122225171968	122224950784	221184	512	4.808650
103768587776	103768439808	147968	512	7.190040
60671605248	60671377920	227328	512	6.176755
48156439040	48156208640	230400	512	6.918515
76558500352	76558277120	223232	512	6.888015
6171494912	6171321344	173568	512	6.376141
92734302208	92734089728	212480	512	6.739433
113181562880	113181320192	242688	512	3.787732
52397750272	52397550592	199680	512	4.889874
158659275264	158659094016	181248	512	3.406863
117738358784	117738170368	188416	512	4.084638
21010223104	21009968640	254464	512	6.640234
151162758144	151162574848	183296	512	2.713595
99834567680	99834362880	204800	512	6.791123
56350317568	56350129664	187904	512	7.656865
6192340480	6192173568	166912	512	6.489662
18687230464	18687023616	206848	512	7.735231
95347835904	95347691008	144896	512	7.519158
102397330432	102397086208	244224	512	4.859153
101728263680	101728119808	143872	512	7.983206
115260428800	115260256256	172544	512	5.357037
59695881728	59695714816	166912	512	7.904399
11082055168	11081797120	258048	512	5.108907
92635189760	92634971648	218112	512	6.585746
86781130752	86780887040	243712	512	3.362778
64618572800	64618401792	171008	512	7.806653
28834082304	28833950208	132096	512	8.501548
126006499840	126006339072	160768	512	7.124822
76705484800	76705293824	190976	512	7.376544
158822526464	158822335488	190976	512	2.033577
14942834688	14942673408	161280	512	8.048039
40536110592	40535975936	134656	512	0.484859
75397209088	75397030912	178176	512	7.615983
73952510464	73952251392	259072	512	4.250810
21314635264	21314388992	246272	512	6.892605
151722206208	151722032640	173568	512	4.090496
29339515904	29339277312	238592	512	4.622324
60110129664	60109983744	145920	512	6.550759
57174969856	57174811136	158720	512	0.447786
133916812800	133916633600	179200	512	5.641919
26142985728	26142843904	141824	512	6.837055
23067543040	23067396608	146432	512	8.548160
56241383936	56241190912	193024	512	6.925682
71494466560	71494283264	183296	512	7.529099
155148661760	155148477952	183808	512	5.096664
63392994816	63392832000	162816	512	6.255683
102204333056	102204082176	250880	512	2.975802
27154023424	27153803776	219648	512	7.406331
11919044096	11918908928	135168	512	8.785929
1689860096	1689632768	227328	512	7.360895
41467354624	41467120640	233984	512	5.137646
79545368576	79545179136	189440	512	7.375189
120157109248	120156950528	158720	512	5.487830
72920731136	72920489472	241664	512	4.719842
34418603520	34418427904	175616	512	7.990298
81300410368	81300153856	256512	512	5.629537
23803100160	23802942976	157184	512	8.402383
159788283904	159788045312	238592	512	11.256459
140758040576	140757801472	239104	512	2.745613
70644667392	70644475392	192000	512	5.672892
131407827456	131407664640	162816	512	6.780212
70979876352	70979624960	251392	512	6.320178
91146255872	91146060800	195072	512	6.296518
99281759232	99281600512	158720	512	0.435023
141797841408	141797632512	208896	512	5.199671
33166460416	33166279168	181248	512	7.955443
155375366144	155375158272	207872	512	2.512610
84838192640	84838002176	190464	512	7.301901
158263972864	158263776768	196096	512	4.360882
29482650112	29482458112	192000	512	7.900654
153540965888	153540787712	178176	512	5.697550
86230815744	86230626816	188928	512	7.333059
81710851072	81710692864	158208	512	8.030685
45263348224	45263162880	185344	512	7.722010
16797797888	16797658112	139776	512	8.831521
2166425088	2166239232	185856	512	8.094665
112509314560	112509056000	258560	512	3.394324
104744685056	104744490496	194560	512	6.823653
58048707072	58048451072	256000	512	6.323119
10267126272	10266911232	215040	512	7.449649
45380459520	45380322816	136704	512	0.446462
107655351296	107655099392	251904	512	5.373239
30579661312	30579494400	166912	512	8.263643
27208065536	27207887872	177664	512	7.630721
77863560704	77863341568	219136	512	5.899269
136959450624	136959191552	259072	512	4.270479
140664532480	140664365568	166912	512	6.344993
114755800576	114755563008	237568	512	5.704004
65670128128	65669983232	144896	512	6.554382
44378063872	44377815040	248832	512	6.560825
94784058368	94783900672	157696	512	7.204159
125238455808	125238289920	165888	512	6.874603
55829131776	55828922880	208896	512	4.768936
156030090752	156029836288	254464	512	2.406834
57546558976	57546386944	172032	512	6.064947
143600108032	143599851008	257024	512	3.974999
32414406144	32414224384	181760	512	7.835483
62776437248	62776260096	177152	512	7.162856
35905854464	35905611776	242688	512	6.907043
33072990208	33072839680	150528	512	6.632144
114060103168	114059875328	227840	512	5.914320
46783621632	46783440896	180736	512	7.783506
116299602944	116299462144	140800	512	6.001120
140912214528	140912073216	141312	512	5.446327
22842890240	22842641920	248320	512	6.785330
29227744768	29227577856	166912	512	8.273445
120331497984	120331337216	160768	512	5.447578
133395116032	133394853888	262144	512	2.503486
132518262784	132518117888	144896	512	6.802570
3971343872	3971174912	168960	512	6.122238
67298613760	67298409472	204288	512	7.238496
148062482432	148062329344	153088	512	6.472174
157417080832	157416868352	212480	512	13.110277
80913063936	80912844800	219136	512	5.105137
5369099776	5368926208	173568	512	7.822692
60507538944	60507299328	239616	512	4.133705
145765666304	145765444096	222208	512	4.503149
65648168448	65647949312	219136	512	6.897274
84332848128	84332616704	231424	512	6.375625
40189554176	40189392896	161280	512	8.290949
32471640064	32471434240	205824	512	7.526089
3337056256	3336854528	201728	512	7.670481
112766715392	112766565888	149504	512	7.049984
106305587200	106305373696	213504	512	6.398203
39008998400	39008800768	197632	512	7.632818
117205362176	117205161984	200192	512	4.576561
20667899392	20667677184	222208	512	4.921200
77439473664	77439307264	166400	512	7.314870
27292431360	27292202496	228864	512	7.099217
99289411072	99289164288	246784	512	5.882213
157720159744	157719939072	220672	512	2.127149
11187608064	11187424256	183808	512	6.191460
52714563072	52714361344	201728	512	7.241423
50615618048	50615374848	243200	512	6.815338
58023912448	58023735296	177152	512	5.957441
8480575488	8480408064	167424	512	7.916504
91233349120	91233199616	149504	512	6.355557
130629532160	130629309952	222208	512	3.563431
58771215360	58770959872	255488	512	5.561483
32847641088	32847490560	150528	512	8.427442
106591504384	106591268864	235520	512	5.694330
25176219136	25176002048	217088	512	7.324594
112072759296	112072532992	226304	512	5.046937
103148123648	103147958784	164864	512	7.473468
97752430080	97752199168	230912	512	5.235115
51005600768	51005340672	260096	512	4.363173
73863606272	73863352832	253440	512	6.124666
85482547200	85482302976	244224	512	4.507554
43739895808	43739728384	167424	512	6.422339
5562547712	5562294784	252928	512	7.001341
43393432576	43393193472	239104	512	4.361035
44975172608	44975013376	159232	512	5.967317
141771058176	141770848256	209920	512	5.292912
69858982912	69858754048	228864	512	5.903085
146688129536	146687913984	215552	512	3.144738
57730982400	57730778624	203776	512	6.653434
125054391296	125054131712	259584	512	2.960918
20542090752	20541871104	219648	512	7.301699
117697080320	117696864768	215552	512	4.246535
40190717440	40190567936	149504	512	8.508527
91622264832	91622046208	218624	512	6.650292
93803377152	93803118080	259072	512	2.898981
127975780864	127975639552	141312	512	6.903689
121213873152	121213713408	159744	512	4.754014
31863603200	31863353344	249856	512	5.822976
7495216128	7494967808	248320	512	7.152606
59933969408	59933813760	155648	512	0.436953
48148037120	48147900928	136192	512	6.839809
48421987328	48421731328	256000	512	6.611643
61510997504	61510776832	220672	512	6.318826
101883541504	101883380224	161280	512	7.669051
78015153152	78014909952	243200	512	4.441187
105638009344	105637871104	138240	512	8.066238
25388406272	25388198400	207872	512	6.986803
69013231616	69013041152	190464	512	7.472397
63511051776	63510801408	250368	512	6.388944
74393961472	74393769984	191488	512	4.946025
121816573952	121816330240	243712	512	5.135933
145052183552	145052038144	145408	512	5.157245
143428684288	143428492800	191488	512	4.908012
32079978496	32079791616	186880	512	7.230040
148477087744	148476858368	229376	512	12.449275
61824266752	61824077312	189440	512	7.518275
99798002176	99797771776	230400	512	5.237906
149105873408	149105716736	156672	512	4.552924
64769075200	64768877056	198144	512	7.319883
123467263488	123467039744	223744	512	5.640523
78675426816	78675290112	136704	512	7.798932
111117825536	111117691904	133632	512	6.262834
102373660160	102373478400	181760	512	6.490582
41042344960	41042193408	151552	512	8.497768
96744891392	96744685056	206336	512	4.906930
56948043264	56947892736	150528	512	8.240653
28513105920	28512891904	214016	512	5.750365
59785199104	59785063936	135168	512	6.816315
142364483072	142364273664	209408	512	3.334874
155206482432	155206241792	240640	512	10.824280
151221890048	151221693952	196096	512	5.203284
109423890944	109423682560	208384	512	4.590159
68090874880	68090696192	178688	512	7.680614
150015621120	150015447040	174080	512	4.360125
153330103296	153329942016	161280	512	4.229988
11620064256	11619922944	141312	512	8.424275
89559117312	89558969856	147456	512	7.964038
47097793024	47097547264	245760	512	6.813921
156841446912	156841305600	141312	512	6.259680
54870652928	54870424064	228864	512	6.926954
135910007808	135909859840	147968	512	5.402987
60966146048	60965919744	226304	512	4.991178
19697090048	19696920064	169984	512	8.305711
86741927424	86741685760	241664	512	5.212992
142350560256	142350347264	212992	512	3.237745
26406504960	26406355968	148992	512	8.501544
120812699648	120812551168	148480	512	5.812848
89467595264	89467382272	212992	512	6.747157
121296078848	121295834624	244224	512	3.573407
80190920192	80190743552	176640	512	7.554614
145378244096	145378002944	241152	512	12.326512
38484566016	38484390912	175104	512	7.999351
139676153856	139676010496	143360	512	5.250808
53867739136	53867527168	211968	512	4.687769
95044771328	95044553728	217600	512	6.438080
87429147136	87428986368	160768	512	7.958345
114601302528	114601096704	205824	512	6.236877
19986050048	19985893376	156672	512	6.341613
108105694208	108105451520	242688	512	5.770700
112737413120	112737209856	203264	512	6.440481
13476253696	13476051968	201728	512	6.012959
118152393216	118152219648	173568	512	5.198956
120957635584	120957417984	217600	512	4.190419
134413662720	134413459456	203264	512	4.091796
21857057280	21856893440	163840	512	7.883856
154163670528	154163505152	165376	512	4.376286
4098895872	4098720256	175616	512	8.248837
101691670016	101691475456	194560	512	6.961483
96690395136	96690138624	256512	512	3.992192
5684141056	5683976704	164352	512	8.258575
125149857280	125149708288	148992	512	6.667700
46714910208	46714700288	209920	512	4.874713
154304834048	154304584192	249856	512	12.973276
81366507008	81366303232	203776	512	6.968392
92813234688	92813064704	169984	512	5.722772
77784277504	77784127488	150016	512	8.076628
7641615872	7641439232	176640	512	8.087503
5873193984	5873009664	184320	512	5.771060
76889378816	76889236992	141824	512	8.320224
100798431744	100798252032	179712	512	7.306883
7754540544	7754339840	200704	512	5.499603
59266718720	59266578944	139776	512	8.404176
131825959424	131825732608	226816	512	3.426672
94449546240	94449346048	200192	512	6.939756
28397605376	28397381632	223744	512	4.960171
104730130432	104729896960	233472	512	5.971433
147728573952	147728377344	196608	512	2.483408
24730860032	24730615808	244224	512	6.864008
9431691264	9431543296	147968	512	6.516604
144486656000	144486419968	236032	512	2.597852
92949856256	92949642240	214016	512	6.719578
49946899456	49946685952	213504	512	7.350035
134213297152	134213160448	136704	512	6.965650
115879308288	115879127552	180736	512	6.169314
41676327936	41676145664	182272	512	6.098103
15539085312	15538944000	141312	512	8.648136
100071959040	100071735808	223232	512	4.402683
15603008000	15602777088	230912	512	7.353305
13121711104	13121578496	132608	512	8.856969
24250917376	24250726400	190976	512	5.987169
78397440512	78397263360	177152	512	5.758620
13794504192	13794347008	157184	512	8.117929
143529033216	143528803328	229888	512	4.574617
128924890624	128924757504	133120	512	7.162832
91984826368	91984663040	163328	512	7.761864
58355747840	58355493376	254464	512	3.757258
49410123264	49409879040	244224	512	4.236589
67248668160	67248536064	132096	512	8.582281
52779667456	52779453440	214016	512	7.148946
1689787392	1689624576	162816	512	6.690227
21303607296	21303398912	208384	512	7.635369
131464960000	131464740352	219648	512	5.511523
147275351040	147275120128	230912	512	4.245805
3174490624	3174313984	176640	512	8.233381
85630103040	85629947904	155136	512	6.219549
145337190400	145337022976	167424	512	6.148767
29792324608	29792077312	247296	512	6.238808
112870685184	112870487552	197632	512	6.550378
25745452544	25745203712	248832	512	6.950234
158413670912	158413531648	139264	512	5.532612
158592714240	158592550400	163840	512	5.429485
1083426304	1083167744	258560	512	6.200216
58326508544	58326248960	259584	512	5.445032
57705201152	57705034240	166912	512	5.701575
68364310016	68364164608	145408	512	8.365844
68553254400	68552992768	261632	512	4.359765
70195555328	70195335168	220160	512	6.936629
9376532480	9376379392	153088	512	8.586936
130301270016	130301045248	224768	512	3.462753
115427620864	115427382272	238592	512	5.640000
116467091456	116466928128	163328	512	7.366785
29043418112	29043156992	261120	512	6.747375
149634444288	149634272768	171520	512	5.861827
72623013376	72622789632	223744	512	5.067826
41540958208	41540704768	253440	512	4.908125
89583006720	89582745088	261632	512	3.781065
5471811072	5471660544	150528	512	8.560800
53220071424	53219823104	248320	512	6.533551
154489903616	154489643008	260608	512	11.909099
38177888256	38177700864	187392	512	7.253793
61060297216	61060103168	194048	512	5.715463
157254829568	157254615040	214528	512	4.102049
142821715968	142821498368	217600	512	4.885128
4166569984	4166367232	202752	512	7.240493
47232401920	47232198144	203776	512	7.374877
35956360704	35956205056	155648	512	7.905979
98762594816	98762437632	157184	512	7.774080
104710806016	104710597120	208896	512	6.500164
14899627520	14899414528	212992	512	7.639056
138919746560	138919511552	235008	512	3.124546
16790075392	16789831680	243712	512	7.156946
96071596032	96071357440	238592	512	5.230458
91049606656	91049352704	253952	512	4.138347
88946500096	88946276352	223744	512	4.760975
119902808064	119902560768	247296	512	2.210701
61120825856	61120631808	194048	512	6.862158
84609206272	84608977920	228352	512	5.716774
114055208448	114055054848	153600	512	7.603672
105039121408	105038920704	200704	512	5.781277
130438975488	130438737408	238080	512	3.156489
19081807360	19081638400	168960	512	6.403409
75235585536	75235396096	189440	512	6.814736
104560886784	104560750080	136704	512	8.115833
117044094976	117043952640	142336	512	7.191524
155172657152	155172417536	239616	512	12.223381
51585740800	51585508352	232448	512	4.241351
114780196864	114779977216	219648	512	5.914104
122722366464	122722164736	201728	512	3.565069
82230983680	82230772224	211456	512	4.375481
116044449280	116044264960	184320	512	6.044868
123266944512	123266724864	219648	512	5.938870
123212764160	123212578304	185856	512	5.812234
86051402752	86051154944	247808	512	6.164482
82364050944	82363841536	209408	512	5.042435
107866529792	107866360320	169472	512	4.892300
100190447104	100190187520	259584	512	5.620234
51324698624	51324448256	250368	512	5.670830
77383707648	77383498752	208896	512	5.227962
148952851968	148952619008	232960	512	4.387097
84109266432	84109073408	193024	512	7.232993
113403297792	113403045376	252416	512	5.299152
19503692800	19503477248	215552	512	6.990098
22953148416	22952967168	181248	512	8.086360
82569062400	82568912384	150016	512	6.368910
43598451712	43598296576	155136	512	7.851514
25988923392	25988661248	262144	512	4.879004
131529452544	131529274880	177664	512	4.716357
13813552640	13813389312	163328	512	8.418883
77476329984	77476076544	253440	512	5.315958
143158597632	143158346752	250880	512	2.425763
14865263616	14865008640	254976	512	6.930710
94829860352	94829725184	135168	512	0.465295
52228502528	52228315648	186880	512	7.038208
147012469248	147012255232	214016	512	4.741067
99457015808	99456832000	183808	512	7.204337
93133532160	93133303296	228864	512	4.633723
7451312640	7451062272	250368	512	7.068295
58582679552	58582495232	184320	512	7.114528
80221136896	80220877312	259584	512	4.079196
13084390400	13084175360	215040	512	5.250652
31437120000	31436904960	215040	512	6.637845
135110734336	135110539776	194560	512	5.193347
141559783936	141559531520	252416	512	12.198019
118754963456	118754705408	258048	512	1.935797
117878528000	117878283776	244224	512	5.337246
3681114112	3680967168	146944	512	8.302199
47319371776	47319176704	195072	512	7.672136
95606865408	95606606848	258560	512	5.693871
145849827328	145849587712	239616	512	4.250578
73561731584	73561526784	204800	512	7.130370
26656961024	26656709632	251392	512	6.911822
10869293056	10869042688	250368	512	6.352410
145470142976	145469908480	234496	512	2.362389
139489476096	139489337344	138752	512	5.484399
132836001792	132835809280	192512	512	5.372091
109971994624	109971859968	134656	512	5.798840
135124355584	135124094464	261120	512	12.466433
8670567936	8670324224	243712	512	7.143760
14891249664	14891067904	181760	512	6.380944
44324839424	44324632576	206848	512	5.628583
22291147776	22290926592	221184	512	6.738999
107291709440	107291549696	159744	512	5.629908
142662675456	142662423552	251904	512	3.918292
65241267712	65241030656	237056	512	4.795825
114562671104	114562523648	147456	512	7.744815
31374538752	31374358016	180736	512	7.978809
47065447424	47065273344	174080	512	8.080880
125392506368	125392248320	258048	512	2.797091
55315835904	55315631616	204288	512	7.291967
19816968704	19816759296	209408	512	7.464965
15487139840	15486897664	242176	512	6.920283
154433802752	154433631232	171520	512	5.944983
112462505984	112462344704	161280	512	5.646017
126412505088	126412357632	147456	512	4.921500
13711644160	13711416320	227840	512	7.425037
5712112128	5711970816	141312	512	8.680373
102321969664	102321786368	183296	512	5.301828
37642830336	37642672640	157696	512	8.364961
50767216640	50767053312	163328	512	0.453616
11475465728	11475265024	200704	512	7.716134
26304126464	26303954432	172032	512	7.730085
12563789312	12563646464	142848	512	8.400199
90870513152	90870300160	212992	512	6.620016
6324614144	6324363264	250880	512	4.554537
85388440576	85388281344	159232	512	5.581436
142112497152	142112361984	135168	512	7.235094
79224950784	79224804352	146432	512	8.189526
36737369600	36737176064	193536	512	7.738442
88373190656	88373011968	178688	512	5.688444
114700630528	114700462592	167936	512	6.449379
78143689728	78143430144	259584	512	4.193225
138886441984	138886248960	193024	512	4.194026
110868520448	110868388864	131584	512	7.536299
51116124672	51115982848	141824	512	8.024265
56755162112	56754970624	191488	512	5.654841
53018879488	53018729472	150016	512	7.862115
30776127488	30775945728	181760	512	7.946153
119241706496	119241484800	221696	512	2.948057
142270978048	142270740480	237568	512	12.680752
83275379200	83275149824	229376	512	6.561258
8613443072	8613211648	231424	512	7.323061
107558487040	107558309376	177664	512	5.400531
101671753728	101671586304	167424	512	7.496392
14832431616	14832230400	201216	512	5.811295
136464715264	136464534016	181248	512	3.656993
74400624128	74400450560	173568	512	7.124165
90309839360	90309693440	145920	512	6.277328
89773196800	89772966912	229888	512	6.260608
116420656128	116420460032	196096	512	6.619342
142832552448	142832309760	242688	512	12.527733
13509415424	13509210112	205312	512	7.173635
148794575872	148794359296	216576	512	4.917615
125751196672	125751019008	177664	512	4.051279
96571284480	96571129344	155136	512	7.774636
140656896512	140656648704	247808	512	2.284537
11757291520	11757097472	194048	512	7.940174
45927608320	45927450624	157696	512	8.206770
23859650560	23859444736	205824	512	7.611441
47474440192	47474266112	174080	512	7.923835
1207629312	1207434240	195072	512	6.156335
121015924224	121015754240	169984	512	6.989867
91675908096	91675742720	165376	512	7.578802
83544430592	83544281600	148992	512	8.044201
135968905216	135968652800	252416	512	2.469019
152792158208	152791911424	246784	512	3.337086
156433638400	156433440256	198144	512	2.925125
53757029888	53756825088	204800	512	5.401154
146834246656	146834109440	137216	512	7.041825
55035092480	55034933760	158720	512	8.082128
103913046528	103912841216	205312	512	4.648010
52586148864	52585905152	243712	512	6.605139
47888454656	47888310784	143872	512	8.478206
36364836864	36364635648	201216	512	5.162957
111808500736	111808281088	219648	512	6.122341
138062655488	138062489088	166400	512	4.790140
29343527424	29343353344	174080	512	7.622491
39242176000	39242031616	144384	512	0.398051
14652635648	14652492800	142848	512	8.793514
67471171584	67471033856	137728	512	0.419892
158251343872	158251082752	261120	512	11.476092
126220443136	126220291072	152064	512	5.497622
104595665920	104595526656	139264	512	7.913809
135770284544	135770094592	189952	512	6.168294
35926295552	35926120960	174592	512	5.705696
111214967296	111214710272	257024	512	2.415642
68809940992	68809700352	240640	512	6.533322
80003135488	80002910208	225280	512	4.778918
92232251904	92232041472	210432	512	4.890966
151002663424	151002433536	229888	512	2.040287
101172666880	101172447744	219136	512	6.490189
68659462144	68659317760	144384	512	6.045779
5218075648	5217936896	138752	512	8.715111
63992794112	63992559104	235008	512	4.823317
127443301888	127443064832	237056	512	5.039361
130593742336	130593499136	243200	512	4.771199
95845097984	95844843008	254976	512	5.603377
87403840000	87403666432	173568	512	5.806813
147217595392	147217398784	196608	512	3.721614
120723770880	120723609600	161280	512	6.512490
41897071616	41896873472	198144	512	5.780367
71557950464	71557741056	209408	512	6.328406
10776410112	10776147968	262144	512	6.810422
84859007488	84858814976	192512	512	7.239299
91606464512	91606332928	131584	512	8.430325
153227176448	153226931712	244736	512	13.450061
29892027904	29891824128	203776	512	5.793285
148091430912	148091191296	239616	512	2.018923
127062405120	127062184448	220672	512	4.480162
68610898944	68610718208	180736	512	5.907176
28031526912	28031341056	185856	512	7.871279
103276991488	103276788224	203264	512	5.739583
106917731328	106917496832	234496	512	5.816347
33950023680	33949842432	181248	512	7.858193
159958507008	159958266880	240128	512	10.110480
26300461568	26300212736	248832	512	6.251881
156298910720	156298703872	206848	512	12.140520
105480476672	105480328704	147968	512	5.902617
6698575360	6698437120	138240	512	8.853617
14363993088	14363847680	145408	512	6.953879
102620425728	102620255744	169984	512	7.348802
121588016128	121587770880	245248	512	3.483048
36592468480	36592293888	174592	512	7.489093
108470757376	108470568448	188928	512	6.998901
114711081984	114710925312	156672	512	7.519148
89501843968	89501601280	242688	512	6.105544
32895971840	32895720960	250880	512	4.971545
64471613952	64471464448	149504	512	7.802706
42567216640	42567016960	199680	512	7.586947
153264592384	153264418304	174080	512	4.096799
93978351104	93978212864	138240	512	8.115807
95696580096	95696389120	190976	512	6.361156
33320573440	33320372224	201216	512	5.706621
63203458048	63203254784	203264	512	6.613902
115003878400	115003616256	262144	512	2.145186
81009184256	81008969216	215040	512	6.797772
122425547776	122425354240	193536	512	6.479299
152930972672	152930741760	230912	512	3.761755
38852827136	38852564992	262144	512	3.895534
92990029824	92989774848	254976	512	5.674260
126559301632	126559092224	209408	512	4.842212
57290605056	57290445312	159744	512	5.843429
15242949632	15242778624	171008	512	8.135735
130120321024	130120109056	211968	512	3.820575
20720637952	20720486912	151040	512	8.447169
89986384384	89986231296	153088	512	7.360033
147077834240	147077681152	153088	512	6.773060
66508014080	66507764224	249856	512	4.543906
69300302336	69300121088	181248	512	7.673543
129280300544	129280056832	243712	512	3.866793
67456117760	67455877120	240640	512	6.515917
159916036096	159915896832	139264	512	3.994616
13597164032	13596961280	202752	512	7.595079
155585035776	155584833024	202752	512	2.993829
31852168192	31851963904	204288	512	6.875076
59426664448	59426488832	175616	512	7.283242
