base_offset	offset	absdelta	probe_length	millis
81186724864	81186462720	262144	512	5.802420
110860220416	110860022272	198144	512	5.727540
119909486080	119909353984	132096	512	7.321404
43409825792	43409565696	260096	512	5.671044
27067328000	27067171328	156672	512	8.407887
31975638016	31975421440	216576	512	5.447775
146375217664	146375007232	210432	512	3.280837
23450825728	23450621952	203776	512	7.670580
99702866944	99702701568	165376	512	7.479664
118646628864	118646403072	225792	512	3.892785
58338208256	58338051584	156672	512	0.429093
131648322560	131648167424	155136	512	5.363201
139104810496	139104621568	188928	512	5.965290
105462535168	105462276608	258560	512	3.675846
88079881728	88079746560	135168	512	7.783464
72254035968	72253889024	146944	512	8.306557
10207713792	10207452672	261120	512	6.154435
130869131776	130868914688	217088	512	5.590943
110171337728	110171159552	178176	512	4.539365
70378768384	70378557440	210944	512	7.028691
64150311424	64150159360	152064	512	6.423585
128984928768	128984795648	133120	512	7.820564
105506055680	105505868288	187392	512	6.823588
155275536896	155275287040	249856	512	12.267760
16414981632	16414824448	157184	512	8.114077
159686737920	159686566400	171520	512	2.792550
46152616960	46152420864	196096	512	7.524055
24812240896	24812076032	164864	512	6.530008
101325168128	101324990976	177152	512	5.554652
67817619456	67817385472	233984	512	4.115868
90788209664	90787973120	236544	512	5.260716
56550910464	56550659072	251392	512	6.426882
11891953664	11891707904	245760	512	6.840197
117626319872	117626098688	221184	512	4.315659
75864191488	75863981056	210432	512	6.359063
123902969856	123902821888	147968	512	5.771733
12556883456	12556749824	133632	512	8.580259
157098105344	157097938432	166912	512	2.565601
138724790784	138724640256	150528	512	7.124536
87361288704	87361138176	150528	512	7.396687
114993410048	114993275392	134656	512	7.520540
104015696896	104015462400	234496	512	5.945482
2804286464	2804065792	220672	512	7.252405
130884787712	130884627456	160256	512	6.852484
148096892416	148096740864	151552	512	4.717339
39846863872	39846669312	194560	512	5.854424
133296327680	133296135680	192000	512	3.450230
5459195392	5458985472	209920	512	7.533525
13942390272	13942174208	216064	512	0.472000
21119075328	21118864384	210944	512	0.422896
23907345920	23907118080	227840	512	7.291108
140371656704	140371454976	201728	512	3.530030
89023779328	89023547904	231424	512	6.215386
95355902464	95355716608	185856	512	6.519218
75564594176	75564363776	230400	512	4.805010
132313194496	132313026560	167936	512	4.963234
150204578304	150204349440	228864	512	4.109819
111393751552	111393600000	151552	512	5.241921
109946533376	109946301952	231424	512	5.840285
159018078720	159017937408	141312	512	6.148281
149659260416	149659018240	242176	512	1.923583
53641616896	53641476096	140800	512	8.506451
65761331712	65761198080	133632	512	8.573617
39212832768	39212678144	154624	512	8.323818
134236701696	134236529152	172544	512	6.649218
123738541568	123738354688	186880	512	6.558656
89714865152	89714633728	231424	512	4.591478
76259398144	76259156992	241152	512	3.825187
112780076544	112779892736	183808	512	4.359176
2366927360	2366736896	190464	512	7.831420
71211012096	71210847744	164352	512	7.985427
101976301056	101976130048	171008	512	5.006194
44860439552	44860261888	177664	512	7.954299
109233915904	109233730560	185344	512	6.873601
56030707200	56030479360	227840	512	6.154297
145407442432	145407203328	239104	512	12.405716
129388373504	129388186112	187392	512	4.443381
148916564480	148916360192	204288	512	5.190440
97802617344	97802425856	191488	512	7.055074
93586641408	93586425344	216064	512	6.522207
114714001920	114713756672	245248	512	5.505491
141144092672	141143944704	147968	512	6.281269
105953384448	105953164288	220160	512	4.489135
132787730944	132787595776	135168	512	7.575394
51707925504	51707672576	252928	512	6.384485
34299732480	34299551232	181248	512	6.202714
37655470592	37655255040	215552	512	5.597369
72005211648	72005052416	159232	512	7.947895
153274111488	153273868288	243200	512	2.001912
95038834176	95038628864	205312	512	6.862093
157796679680	157796470272	209408	512	12.024610
23379174400	23378982912	191488	512	7.897608
11275775488	11275526144	249344	512	7.023463
20006100480	20005847552	252928	512	6.310653
148872622592	148872387072	235520	512	2.112254
10148259328	10148127232	132096	512	8.570765
50743490560	50743318016	172544	512	7.959127
93177694720	93177468928	225792	512	6.324490
92628981248	92628786176	195072	512	6.971807
120115010048	120114864640	145408	512	7.633588
15473080320	15472903680	176640	512	7.771560
4594370560	4594213376	157184	512	6.781502
45387836928	45387585024	251904	512	5.753936
134499558400	134499424768	133632	512	7.034821
106387556352	106387393024	163328	512	5.616695
119216225280	119216014848	210432	512	4.278279
37438683648	37438506496	177152	512	6.258472
48708141056	48707880960	260096	512	3.842728
64068021760	64067855872	165888	512	5.639545
73718342144	73718185984	156160	512	8.047992
144084695040	144084561408	133632	512	5.481959
133674807296	133674642432	164864	512	6.780476
101507384832	101507168256	216576	512	6.529587
86943513600	86943354880	158720	512	5.452154
154917554688	154917399040	155648	512	6.047455
134723572736	134723430912	141824	512	7.466515
24238142464	24237925376	217088	512	5.549388
150440101888	150439852032	249856	512	3.943347
41430380544	41430237184	143360	512	8.508067
90020350464	90020125696	224768	512	5.598303
10029478912	10029278720	200192	512	5.899769
123314924032	123314722816	201216	512	6.181318
32030149120	32029888000	261120	512	6.646532
117780583424	117780399616	183808	512	5.103557
52749772288	52749573120	199168	512	5.646856
147698843136	147698666496	176640	512	5.693899
52767578112	52767429120	148992	512	8.461124
48359395840	48359213056	182784	512	7.761057
90937323008	90937076736	246272	512	3.301159
27733623808	27733415936	207872	512	5.695454
54170089472	54169857024	232448	512	4.887679
9949389824	9949134848	254976	512	6.195407
21045291008	21045047808	243200	512	6.996108
148539686912	148539489280	197632	512	3.671279
151216270336	151216119296	151040	512	6.550803
119151306752	119151136256	170496	512	7.071915
48401053184	48400830464	222720	512	7.216140
72602742272	72602564096	178176	512	7.046638
6553277440	6553077248	200192	512	5.488393
46317986304	46317762048	224256	512	6.963246
68712674816	68712456704	218112	512	5.194330
59415154688	59414972416	182272	512	5.369600
133204094464	133203944448	150016	512	5.411242
15910989312	15910802432	186880	512	5.760136
150447557632	150447296000	261632	512	12.466380
59783054848	59782812160	242688	512	6.645964
153385098240	153384933888	164352	512	6.169722
97693477888	97693255168	222720	512	4.449307
126850651136	126850396160	254976	512	2.860125
123876831232	123876569600	261632	512	1.867390
134309297664	134309152768	144896	512	7.278619
8889294848	8889061888	232960	512	7.299937
154867224576	154866993664	230912	512	11.167427
159825734656	159825594368	140288	512	3.306727
65173369856	65173114368	255488	512	6.244107
89907291648	89907041280	250368	512	6.042605
10786086400	10785863680	222720	512	7.497133
46417165312	46416991744	173568	512	8.070252
72946064896	72945928704	136192	512	8.485230
96607264768	96607088128	176640	512	7.327739
8244765184	8244633600	131584	512	8.573308
94248173568	94248040960	132608	512	8.380951
144947362304	144947149824	212480	512	5.004813
152980942336	152980766208	176128	512	2.942253
152468871168	152468618752	252416	512	11.297574
109530314752	109530134528	180224	512	7.175300
34040293888	34040038912	254976	512	6.695315
89459789312	89459639296	150016	512	5.610722
149802426880	149802202112	224768	512	4.238051
129544331776	129544112640	219136	512	5.446213
24596696576	24596530688	165888	512	8.321811
15009194496	15008932352	262144	512	4.799492
59757297152	59757084160	212992	512	7.156324
103499472896	103499322368	150528	512	0.417977
139416503296	139416263680	239616	512	4.258349
49748208128	49748056064	152064	512	8.469633
93575131136	93574881792	249344	512	5.818407
43335062016	43334923264	138752	512	8.695785
135493177344	135492930560	246784	512	2.941918
14794524160	14794278400	245760	512	5.071827
29118198784	29117963264	235520	512	6.447499
51238827520	51238611456	216064	512	5.206072
23089835520	23089615360	220160	512	5.492110
149653058560	149652875264	183296	512	3.716696
34362428416	34362223616	204800	512	6.836038
64656543744	64656390656	153088	512	7.749609
143279554048	143279361024	193024	512	4.843178
132476999680	132476740608	259072	512	2.594710
149813212672	149813023744	188928	512	3.529280
107804072960	107803828224	244736	512	3.746405
111750956032	111750758912	197120	512	4.057387
32359558656	32359314432	244224	512	4.268904
69884679680	69884457984	221696	512	6.009362
105427131392	105426869760	261632	512	3.528315
106722106368	106721971200	135168	512	6.262136
67461985792	67461815296	170496	512	7.870094
120747821056	120747616768	204288	512	5.239755
151494389248	151494152192	237056	512	12.907474
77751289856	77751118848	171008	512	7.752014
113740952576	113740749824	202752	512	4.712005
112891211264	112891041280	169984	512	7.198273
11374818816	11374615552	203264	512	7.239544
90164381696	90164176384	205312	512	6.769578
143479604224	143479362048	242176	512	2.637933
15770961408	15770810880	150528	512	6.773052
60459667456	60459474432	193024	512	6.872171
26077059584	26076918784	140800	512	8.339373
37649590272	37649399296	190976	512	0.440639
105168221184	105168041472	179712	512	6.899420
125783620608	125783380992	239616	512	2.177733
1288348160	1288207360	140800	512	8.377210
128256663552	128256451584	211968	512	5.790195
143028122624	143027963904	158720	512	6.726453
37942590976	37942347264	243712	512	6.910951
2143435776	2143197696	238080	512	7.046670
73477499392	73477291520	207872	512	7.021668
43023271936	43023020032	251904	512	4.799580
39485911552	39485672448	239104	512	6.960163
59185588224	59185384448	203776	512	6.645869
47320745984	47320535040	210944	512	5.600452
123154804736	123154575872	228864	512	5.489579
129960040960	129959782912	258048	512	2.625545
141286476288	141286275584	200704	512	4.548327
71700347392	71700093440	253952	512	4.473707
30925482496	30925228032	254464	512	6.844429
124709524992	124709322240	202752	512	6.134219
853777920	853646336	131584	512	8.593830
72342306816	72342067712	239104	512	4.741444
61599496192	61599266304	229888	512	6.723333
128513263104	128513026560	236544	512	3.511763
24025310720	24025150464	160256	512	6.531678
117819496448	117819297792	198656	512	4.787157
108633029120	108632840704	188416	512	5.196221
134488991744	134488730624	261120	512	12.442150
132038836736	132038649344	187392	512	3.737178
159945720832	159945555456	165376	512	2.227109
116214697984	116214536192	161792	512	6.637332
33803058688	33802880512	178176	512	7.967857
42662932992	42662686208	246784	512	6.821980
115240567808	115240395776	172032	512	7.131312
67490936832	67490753024	183808	512	5.874988
4843350016	4843198464	151552	512	8.613459
11248612352	11248372736	239616	512	7.053521
122192156672	122191904768	251904	512	3.892427
50284721152	50284565504	155648	512	7.782173
96887596544	96887382016	214528	512	6.645286
64511158784	64510960128	198656	512	7.282377
129671577600	129671402496	175104	512	4.780775
43973346304	43973104640	241664	512	5.072599
152099829248	152099692032	137216	512	6.943166
55889507328	55889350144	157184	512	8.112362
70486612480	70486375936	236544	512	5.717523
62364362752	62364151296	211456	512	4.597863
119824341504	119824126976	214528	512	4.191791
150572412928	150572265472	147456	512	5.092865
149863688192	149863481344	206848	512	3.374802
128251256320	128251026432	229888	512	3.487072
126272115200	126271897600	217600	512	5.736244
100607401984	100607199744	202240	512	5.054408
21282826240	21282575872	250368	512	6.964788
50509031424	50508833280	198144	512	6.920778
85941468160	85941289984	178176	512	7.445774
26402022400	26401799168	223232	512	7.229802
14002142720	14002006016	136704	512	8.521458
137860711936	137860562432	149504	512	7.113968
155538029568	155537768448	261120	512	11.466812
118275922944	118275679744	243200	512	3.547805
119236003328	119235841536	161792	512	6.509548
48914520064	48914273280	246784	512	5.925228
56153763328	56153526784	236544	512	4.916692
82264983552	82264819200	164352	512	7.201184
138861363712	138861136384	227328	512	2.233022
32641809408	32641547776	261632	512	6.444824
140964295680	140964157952	137728	512	0.412376
77373736448	77373586432	150016	512	8.150640
100153389568	100153155584	233984	512	3.385158
115795342336	115795115520	226816	512	5.738326
149797628928	149797369856	259072	512	12.528877
47797417984	47797185024	232960	512	6.268982
1631024128	1630808576	215552	512	7.421838
116866129920	116865955840	174080	512	6.985942
10473822720	10473583104	239616	512	7.028167
102722952704	102722768384	184320	512	6.227984
25207540224	25207335936	204288	512	7.486714
26123141120	26123003904	137216	512	0.427163
90115185152	90114940416	244736	512	4.081989
120342156800	120341989376	167424	512	5.238852
139411280896	139411047424	233472	512	2.633534
20961686016	20961538048	147968	512	8.511787
16188313088	16188138496	174592	512	8.075604
94325768704	94325553664	215040	512	6.491382
42451431936	42451228160	203776	512	7.575957
121989322752	121989082112	240640	512	3.864872
13069284352	13069090304	194048	512	7.405955
34106655744	34106426880	228864	512	4.599312
150074713088	150074564096	148992	512	6.490699
40245170688	40244986368	184320	512	5.480360
112220261888	112220057600	204288	512	6.448672
107067315712	107067073536	242176	512	4.020209
136469219328	136468986880	232448	512	3.782726
131967451136	131967307264	143872	512	7.460614
121216883712	121216645632	238080	512	2.522480
19149200896	19149045248	155648	512	8.615354
111926640640	111926415872	224768	512	5.080990
52580728832	52580577280	151552	512	8.301016
150546955776	150546758656	197120	512	5.475986
35767539712	35767405568	134144	512	8.738350
119146433024	119146273792	159232	512	7.352382
139100345344	139100105216	240128	512	4.581658
30249997312	30249751552	245760	512	6.258204
66923374080	66923163648	210432	512	5.317430
104108517888	104108318720	199168	512	6.571105
58083851264	58083671040	180224	512	7.756193
71978875904	71978721792	154112	512	5.813805
7258441728	7258287616	154112	512	8.609208
139349900288	139349654016	246272	512	4.624936
87337957376	87337821184	136192	512	7.755520
12472825856	12472608768	217088	512	5.782809
24002223104	24001961984	261120	512	4.802783
155359584768	155359382528	202240	512	2.723410
4755867136	4755726848	140288	512	8.709572
118769854464	118769648640	205824	512	3.428371
61822846464	61822675968	170496	512	6.079595
122730249216	122730017792	231424	512	4.488944
73572042752	73571817472	225280	512	4.920194
47742823424	47742671360	152064	512	6.649269
52573520384	52573343232	177152	512	7.831600
113723435008	113723200000	235008	512	3.928372
108657696256	108657534464	161792	512	7.526750
98698625536	98698404864	220672	512	5.497601
21072113664	21071930368	183296	512	8.010790
141585188864	141584943104	245760	512	12.410878
39853680640	39853435392	245248	512	4.943031
69394656256	69394473984	182272	512	7.655648
47227663360	47227442688	220672	512	7.068465
10682924032	10682758656	165376	512	7.944733
61519045632	61518799872	245760	512	3.959911
56329923072	56329723392	199680	512	5.531747
149633886720	149633694720	192000	512	3.426760
132382639104	132382480896	158208	512	4.591231
111909204992	111909008896	196096	512	5.820831
107772877824	107772702208	175616	512	7.245978
56425198592	56424937472	261120	512	3.633676
160038223360	160037967360	256000	512	10.694770
124552632320	124552372224	260096	512	2.934652
3196928000	3196785664	142336	512	8.358564
129988129280	129987931648	197632	512	4.189232
46902849024	46902618112	230912	512	7.054306
65086607360	65086398464	208896	512	6.449676
33713731584	33713598976	132608	512	8.305658
9013199360	9013032960	166400	512	8.235967
48282128384	48281883136	245248	512	5.923365
140894059008	140893853184	205824	512	3.664774
67402556416	67402377216	179200	512	7.068492
54514780160	54514580480	199680	512	4.974863
80700941312	80700740096	201216	512	7.133770
107759335936	107759183360	152576	512	7.792590
38287081984	38286897664	184320	512	0.430112
90314170368	90313971200	199168	512	6.860254
144614575616	144614443520	132096	512	7.488880
108150974976	108150761984	212992	512	6.244479
3549025792	3548845568	180224	512	8.028156
89759034368	89758836224	198144	512	6.919859
26006399488	26006198272	201216	512	7.738454
101288570880	101288412672	158208	512	5.286342
133485034496	133484834816	199680	512	4.193148
147676482048	147676253184	228864	512	2.334646
93996497408	93996317696	179712	512	4.859646
95447967744	95447816192	151552	512	7.878709
57111582208	57111437312	144896	512	7.974588
27649907712	27649714688	193024	512	7.889694
67352878592	67352648192	230400	512	6.735510
32788919808	32788694016	225792	512	6.419975
31274656256	31274477568	178688	512	6.211761
70412067328	70411812864	254464	512	4.477584
106673329152	106673073152	256000	512	3.715355
48379679744	48379528192	151552	512	8.320009
1046340096	1046136320	203776	512	5.438968
47379766272	47379582464	183808	512	5.485806
118034996736	118034839040	157696	512	5.354928
20675553280	20675329024	224256	512	6.674434
136743450624	136743197696	252928	512	4.241032
116990552576	116990407168	145408	512	7.676250
26903747584	26903516672	230912	512	5.405901
159591894528	159591680512	214016	512	12.265161
22798622208	22798395392	226816	512	4.873259
27021306368	27021134848	171520	512	7.711162
132242877952	132242632704	245248	512	3.107684
66216274432	66216120832	153600	512	8.156893
108847282688	108847123456	159232	512	7.497972
120788131328	120787967488	163840	512	7.229946
24240493056	24240258560	234496	512	7.000192
27819685888	27819479040	206848	512	7.651871
84380198912	84379985408	213504	512	6.736644
111940331008	111940175360	155648	512	7.585524
151094455296	151094224384	230912	512	2.393219
1650628608	1650483712	144896	512	8.616043
65939319296	65939159040	160256	512	5.757420
104941887488	104941708288	179200	512	5.407246
41203685376	41203549184	136192	512	6.902619
35312676352	35312414208	262144	512	6.412341
50724282368	50724119040	163328	512	7.636895
78583582208	78583446016	136192	512	8.325143
22314669568	22314423808	245760	512	4.460971
18420372992	18420174848	198144	512	6.108255
37274929664	37274673664	256000	512	4.029638
24784064512	24783874048	190464	512	7.899789
80452250112	80452051456	198656	512	6.407208
50550379008	50550131200	247808	512	6.590069
132594083328	132593874944	208384	512	4.027978
159837357568	159837113856	243712	512	9.981437
90269167616	90269008896	158720	512	7.861416
64596787200	64596604928	182272	512	7.636737
14655059456	14654875136	184320	512	8.091297
93943762944	93943564800	198144	512	5.084346
7635364352	7635205632	158720	512	6.597908
106985006080	106984841216	164864	512	4.949803
67850729984	67850512896	217088	512	7.029207
150308432896	150308215808	217088	512	4.379671
27280766976	27280535040	231936	512	7.049776
82230819328	82230590976	228352	512	5.699539
112227684864	112227477504	207360	512	3.736323
141616102400	141615899648	202752	512	5.547809
36925200384	36925051904	148480	512	8.430152
40135427072	40135283200	143872	512	8.650671
140505037824	140504848896	188928	512	5.714311
68360667136	68360480256	186880	512	7.548309
99814845440	99814642176	203264	512	4.196679
65259667456	65259462144	205312	512	7.199206
121262381568	121262187008	194560	512	6.473938
36581897728	36581694464	203264	512	7.614810
149163922432	149163755520	166912	512	3.512535
78838272512	78838088192	184320	512	4.953853
33333193728	33332937728	256000	512	4.737877
31328567808	31328414720	153088	512	8.518186
100413853696	100413649920	203776	512	6.763753
62704309760	62704065536	244224	512	6.470737
59111780352	59111635456	144896	512	8.402797
40193630208	40193430016	200192	512	7.634923
82636570112	82636355584	214528	512	4.240724
72712629760	72712473600	156160	512	8.133138
123343628800	123343473152	155648	512	6.633358
40591593472	40591346688	246784	512	6.837315
91138515456	91138282496	232960	512	5.435296
106054424576	106054210560	214016	512	6.250107
143041254912	143041064960	189952	512	5.857965
129655141888	129654948352	193536	512	6.093476
19493713408	19493552640	160768	512	8.029613
100425070592	100424881152	189440	512	7.125362
2390431232	2390281728	149504	512	8.569654
16923717120	16923511808	205312	512	7.576616
144995418112	144995257344	160768	512	4.069184
6566464000	6566218240	245760	512	6.433671
50585159680	50584961024	198656	512	5.694017
67703732736	67703548928	183808	512	7.618968
152542936576	152542800896	135680	512	6.787614
58172895232	58172741120	154112	512	5.944692
9395777024	9395538432	238592	512	7.218826
142201444864	142201284096	160768	512	6.618453
130218233344	130217984512	248832	512	4.900154
32927901696	32927693312	208384	512	7.467478
67017124352	67016953344	171008	512	6.037715
157856476160	157856306176	169984	512	3.750449
149706256896	149706116608	140288	512	4.457700
150074963456	150074783232	180224	512	3.835106
40935765504	40935605248	160256	512	7.781849
83096318976	83096075264	243712	512	6.257574
44321736704	44321501696	235008	512	17.239854
34631529984	34631297024	232960	512	6.999657
89758849024	89758610944	238080	512	4.268868
75006258688	75006106112	152576	512	5.848147
56028599296	56028425728	173568	512	7.307810
3360459264	3360321536	137728	512	8.862584
47173151744	47172975616	176128	512	5.606784
115722369536	115722177536	192000	512	5.840475
110331965952	110331715584	250368	512	2.606681
61684068352	61683879936	188416	512	7.621641
75779372032	75779234304	137728	512	0.463604
42276846592	42276714496	132096	512	8.366795
90004284416	90004048384	236032	512	3.523254
28922727424	28922570752	156672	512	6.590065
120730775552	120730619392	156160	512	6.622066
103606865920	103606729216	136704	512	7.488587
78369229312	78369065472	163840	512	6.031265
86740425216	86740219392	205824	512	6.035714
86479060992	86478928384	132608	512	8.389126
133508339712	133508101120	238592	512	3.154829
73874842112	73874644992	197120	512	5.469040
108824558592	108824320512	238080	512	4.072807
37297062400	37296831488	230912	512	6.292576
150289478656	150289270272	208384	512	3.337132
71838494208	71838256640	237568	512	6.617992
56043098624	56042944512	154112	512	5.951426
134347413504	134347191808	221696	512	2.549096
122733085184	122732874752	210432	512	6.112809
34692066816	34691879936	186880	512	7.801136
12630047232	12629797376	249856	512	6.754559
100134281728	100134144000	137728	512	7.635762
129085949440	129085803520	145920	512	6.768239
25351168512	25350959104	209408	512	6.991516
50178323968	50178159616	164352	512	0.409670
73042632704	73042489344	143360	512	0.477402
93425605632	93425426944	178688	512	4.934648
136952678912	136952472576	206336	512	5.678524
82323547648	82323354624	193024	512	5.481882
135123914752	135123774976	139776	512	5.053431
113310148096	113309937152	210944	512	5.449268
102967591936	102967381504	210432	512	4.727757
52708837888	52708601344	236544	512	4.829152
108835394560	108835234816	159744	512	7.572277
53195162112	53195018240	143872	512	8.447025
30306210304	30305955840	254464	512	6.654794
41019047936	41018850304	197632	512	5.815948
57020320768	57020084224	236544	512	4.935143
150894490112	150894348800	141312	512	6.168554
98816127488	98815886848	240640	512	4.055911
65466485248	65466245120	240128	512	4.744768
56813327872	56813188096	139776	512	7.179524
84918760960	84918524928	236032	512	4.444628
79132821504	79132620800	200704	512	7.182646
105522251776	105522118144	133632	512	0.614032
91652748800	91652583424	165376	512	7.654416
69454884352	69454685696	198656	512	6.494552
60491870208	60491701248	168960	512	7.420968
15443925504	15443751424	174080	512	7.816566
9395046400	9394831872	214528	512	7.606254
54002776576	54002583040	193536	512	5.715314
79052205056	79052028416	176640	512	6.931365
108479847936	108479585792	262144	512	5.360713
47526637056	47526447616	189440	512	7.820712
59147868160	59147615232	252928	512	6.383157
59004320768	59004063744	257024	512	3.724714
122680186368	122680016384	169984	512	6.945610
48657286656	48657033216	253440	512	6.654118
98347362816	98347215360	147456	512	6.240613
48604601856	48604420608	181248	512	7.904701
37618041344	37617850368	190976	512	7.693989
26784551936	26784374784	177152	512	7.526210
10193129472	10192956928	172544	512	7.844262
102014096384	102013852672	243712	512	4.897239
71449854464	71449626624	227840	512	4.987356
24249947136	24249691648	255488	512	6.613379
52394977280	52394747904	229376	512	6.099768
48473792000	48473576448	215552	512	6.551429
134924841984	134924660224	181760	512	6.319691
35949757952	35949498880	259072	512	3.932880
59455927296	59455707648	219648	512	5.149390
98396208128	98395948544	259584	512	3.801485
104370076160	104369859584	216576	512	6.267835
86316781056	86316559872	221184	512	4.579086
121310360576	121310184448	176128	512	6.964408
97506700288	97506552832	147456	512	6.093005
74095391744	74095157760	233984	512	6.531549
132820936704	132820762624	174080	512	4.247057
138331351040	138331218944	132096	512	7.530965
90630885888	90630712320	173568	512	5.785087
116589462016	116589325824	136192	512	6.239873
101338314240	101338163712	150528	512	7.886077
65805111296	65804860928	250368	512	6.327038
22754519552	22754279424	240128	512	18.194809
43189576192	43189358592	217600	512	6.507706
56258729984	56258546176	183808	512	7.083920
99511519744	99511348224	171520	512	7.472979
32933622784	32933374976	247808	512	6.822748
87084824064	87084575232	248832	512	4.020064
121010474496	121010299904	174592	512	6.906922
30021449728	30021259264	190464	512	7.275924
57972519936	57972289536	230400	512	4.966174
42374512128	42374380544	131584	512	8.734794
96562697728	96562541056	156672	512	7.755019
81825528320	81825320448	207872	512	4.407859
32879388160	32879168000	220160	512	7.203777
32955931136	32955769856	161280	512	0.448609
48910701056	48910538752	162304	512	0.439384
86666595840	86666338304	257536	512	0.456214
119331941376	119331691520	249856	512	5.118635
86188902400	86188663296	239104	512	5.423526
148719927808	148719703040	224768	512	2.452882
56243705856	56243465216	240640	512	5.874739
17782965760	17782744064	221696	512	5.703270
12085078528	12084942848	135680	512	6.736258
123234387456	123234142208	245248	512	3.494757
20860597248	20860407296	189952	512	6.144979
6173053440	6172885504	167936	512	8.290625
1345781760	1345635840	145920	512	8.346108
82206612480	82206356480	256000	512	4.107420
115079406080	115079267328	138752	512	7.935259
20880863744	20880611328	252416	512	6.874034
97880943104	97880771072	172032	512	7.353581
31225742848	31225582592	160256	512	8.021797
148070843904	148070594048	249856	512	3.519272
57565529600	57565283840	245760	512	6.293128
22047032832	22046786560	246272	512	5.208839
47304705024	47304453632	251392	512	6.727847
76533111808	76532947968	163840	512	7.906032
91199884800	91199703552	181248	512	7.403759
56854255104	56854115840	139264	512	8.069177
51397792768	51397622784	169984	512	0.460263
106159646208	106159470592	175616	512	7.277501
111526873088	111526650880	222208	512	6.033006
107210914304	107210768384	145920	512	7.872460
23392098816	23391888384	210432	512	5.829287
26483155968	26482970112	185856	512	8.037983
79700801536	79700662272	139264	512	0.497028
151972925952	151972757504	168448	512	6.027554
2661044736	2660901376	143360	512	8.780574
49262433280	49262204928	228352	512	6.902910
67236723200	67236495872	227328	512	6.807108
9780714496	9780475392	239104	512	5.276837
126749146624	126749014016	132608	512	7.859037
103951432192	103951227904	204288	512	3.940435
44425285120	44425027584	257536	512	6.570913
159854451200	159854191616	259584	512	9.307268
42411899904	42411688448	211456	512	5.670914
16660754944	16660608512	146432	512	8.322836
8483043328	8482781696	261632	512	6.127813
11463552000	11463420416	131584	512	8.864773
51885617152	51885467136	150016	512	8.358812
31498017792	31497798656	219136	512	5.426995
146183115776	146182973440	142336	512	6.929089
85910581760	85910431232	150528	512	8.037519
126619858432	126619615232	243200	512	3.363400
88384125952	88383933440	192512	512	5.360597
89912812544	89912617984	194560	512	7.149916
73523063296	73522845696	217600	512	6.864460
