base_offset	offset	absdelta	probe_length	millis
99086208512	99085946368	262144	512	3.739974
150842912256	150842681856	230400	512	4.553712
24504322048	24504134144	187904	512	7.820533
140815153152	140814918656	234496	512	2.618532
49022589952	49022351360	238592	512	6.739900
104006448128	104006213632	234496	512	5.965502
100092116480	100091960320	156160	512	7.565899
62917293568	62917059584	233984	512	6.687772
22874020864	22873814528	206336	512	7.531418
52134891008	52134653440	237568	512	6.666251
101089404928	101089273344	131584	512	7.756582
76118632960	76118383616	249344	512	4.443251
19772420096	19772221952	198144	512	7.692560
158740880384	158740738560	141824	512	3.663600
150917727744	150917580288	147456	512	5.953585
30833766400	30833584640	181760	512	6.149786
102208821248	102208575488	245760	512	4.891534
20043201536	20042959872	241664	512	6.885117
18672236544	18672001024	235520	512	7.257337
104335789056	104335593984	195072	512	5.968522
38126244864	38125992960	251904	512	4.946513
156963639296	156963462656	176640	512	3.233790
153209969664	153209802240	167424	512	3.269133
71959459840	71959268864	190976	512	4.990839
59298120192	59297871360	248832	512	6.373660
85558515712	85558273536	242176	512	6.174815
46914139648	46913902080	237568	512	6.074430
155687393792	155687191040	202752	512	12.346498
123389289472	123389151232	138240	512	12.670970
107683500544	107683292160	208384	512	5.618235
10932191232	10931974656	216576	512	5.613454
112621940224	112621808640	131584	512	7.531450
125951736320	125951521280	215040	512	4.697780
68914225152	68913986048	239104	512	4.799431
83160219648	83160081920	137728	512	8.298889
131963426816	131963285504	141312	512	7.509036
131128787968	131128537600	250368	512	12.946038
103988937216	103988701184	236032	512	3.100403
83383669760	83383505408	164352	512	7.737554
139900294144	139900160000	134144	512	7.388203
60636061696	60635916288	145408	512	6.593827
70055327744	70055095296	232448	512	6.690712
137638984192	137638786048	198144	512	11.664454
109923631616	109923489792	141824	512	7.867326
151544909824	151544714752	195072	512	2.230108
124859957760	124859697664	260096	512	2.963025
80683185152	80683044352	140800	512	6.573331
52350027264	52349829120	198144	512	7.424106
73104356352	73104185856	170496	512	7.685369
39736884736	39736663040	221696	512	7.263379
64311377920	64311221248	156672	512	0.425251
98748390400	98748186112	204288	512	5.135512
20753492480	20753257984	234496	512	7.030488
22493081088	22492931072	150016	512	0.378587
61578527232	61578380288	146944	512	8.301177
70520088064	70519894528	193536	512	6.692538
53590365696	53590206976	158720	512	8.175319
18689323520	18689115648	207872	512	7.721821
127022740992	127022596608	144384	512	6.777564
103223190016	103222992384	197632	512	4.818809
19454186496	19453948416	238080	512	7.239149
63335614464	63335447552	166912	512	7.921035
75667021312	75666839552	181760	512	7.546555
122112766976	122112516608	250368	512	5.134018
21248280064	21248037888	242176	512	5.073996
95849468416	95849277952	190464	512	5.321602
129371724288	129371563008	161280	512	5.134256
98276120576	98275867648	252928	512	5.546232
76893399552	76893194752	204800	512	7.112831
110734659584	110734479360	180224	512	5.200848
109130844160	109130598400	245760	512	2.823700
47664967680	47664729088	238592	512	6.723897
41911550976	41911392768	158208	512	8.317576
128910107136	128909937664	169472	512	6.775591
32633448960	32633241600	207360	512	5.630917
139078810112	139078571008	239104	512	4.624107
90492702720	90492567552	135168	512	8.238281
19298314240	19298124288	189952	512	7.814378
37525479424	37525271040	208384	512	6.792630
127818832384	127818675200	157184	512	4.612948
86399913984	86399745536	168448	512	5.210438
106698481664	106698337280	144384	512	7.944891
31424514560	31424363520	151040	512	6.193811
63117077504	63116921344	156160	512	6.313743
156396200448	156396040192	160256	512	4.677217
18777517056	18777320448	196608	512	7.361147
135975413760	135975214080	199680	512	3.893183
102278984192	102278845952	138240	512	6.318824
135799072768	135798929920	142848	512	7.421596
84790471680	84790224384	247296	512	5.279280
93926217728	93925962240	255488	512	3.892455
144305023488	144304888320	135168	512	7.359260
17708614656	17708465664	148992	512	8.697840
9179954688	9179755520	199168	512	7.334484
127991012352	127990791680	220672	512	4.525649
150905993216	150905812480	180736	512	4.805254
40500482048	40500270080	211968	512	7.320432
22832981504	22832765952	215552	512	5.613871
83501920768	83501662720	258048	512	4.194638
148174452736	148174276608	176128	512	4.304734
86753890816	86753658368	232448	512	3.610668
90570203136	90570004992	198144	512	4.492814
20866235904	20866096640	139264	512	8.734090
19432721408	19432566784	154624	512	8.562352
135223199232	135222955008	244224	512	4.614551
87880264704	87880084480	180224	512	6.723470
90628979712	90628820992	158720	512	7.847211
18242122240	18241974272	147968	512	8.695592
20986752512	20986603520	148992	512	0.444490
86402657792	86402463744	194048	512	4.437494
120199007744	120198789632	218112	512	5.772340
33471532544	33471342592	189952	512	7.215247
158420478464	158420237824	240640	512	12.550314
63552020992	63551879680	141312	512	8.474448
57908163584	57907943936	219648	512	6.305566
37382732800	37382551040	181760	512	7.864176
2335128064	2334968320	159744	512	8.267812
152790321664	152790135808	185856	512	5.194856
107084549120	107084353536	195584	512	6.686055
41141075456	41140918784	156672	512	6.070050
67158383616	67158182912	200704	512	6.601751
94511015424	94510786048	229376	512	6.198694
119002667008	119002488320	178688	512	5.023360
9700258304	9700111872	146432	512	6.550989
10226340352	10226206208	134144	512	7.007226
43504587776	43504413696	174080	512	6.275161
7480268800	7480067072	201728	512	7.782792
131693493248	131693308416	184832	512	6.322433
143580003328	143579748352	254976	512	2.309993
105284016128	105283832832	183296	512	7.072873
56758168576	56758001664	166912	512	6.134198
123319351296	123319177728	173568	512	6.845879
90824120832	90823917568	203264	512	5.196645
102822071808	102821913088	158720	512	7.461581
46064972288	46064734720	237568	512	4.300937
96894584832	96894440448	144384	512	6.329463
117332765184	117332622848	142336	512	5.994413
72562112000	72561978368	133632	512	8.091495
61642526208	61642341888	184320	512	5.806141
126583147520	126582885376	262144	512	3.319798
151973096960	151972860928	236032	512	2.241162
133782508544	133782368256	140288	512	7.468641
48338107392	48337936384	171008	512	7.984201
80169771520	80169606144	165376	512	5.978933
95560459776	95560204288	255488	512	3.993150
122969048064	122968836608	211456	512	4.134189
39304895488	39304664576	230912	512	6.279411
142355778560	142355628032	150528	512	6.731632
69655547904	69655315456	232448	512	4.055947
32115705856	32115457024	248832	512	4.153905
3267195392	3267061248	134144	512	8.783737
85722696192	85722447360	248832	512	4.244849
133643603968	133643403264	200704	512	4.117064
156444262400	156444107776	154624	512	4.261314
57202948608	57202772992	175616	512	7.858907
85295258624	85295026688	231936	512	4.701884
13436396032	13436203520	192512	512	7.946405
15184784384	15184561664	222720	512	5.051598
18567312896	18567055872	257024	512	6.212948
17157554176	17157422080	132096	512	8.839958
132159522816	132159281664	241152	512	4.829957
99627919872	99627695104	224768	512	3.618115
5215553024	5215403520	149504	512	8.547261
140604094464	140603850240	244224	512	2.548534
133921210368	133920962560	247808	512	2.874657
26810096640	26809903104	193536	512	5.965830
12660295680	12660148736	146944	512	8.570504
85408482304	85408274432	207872	512	6.189811
114834598912	114834353664	245248	512	4.368000
119361872384	119361711616	160768	512	7.239572
51282214400	51282062336	152064	512	8.259320
18602607616	18602420224	187392	512	7.823476
76084784640	76084649472	135168	512	0.427542
149837355520	149837195264	160256	512	3.891752
25385502720	25385305088	197632	512	7.192688
3845051904	3844836864	215040	512	5.783642
10989985792	10989773312	212480	512	7.489852
33090340352	33090116096	224256	512	0.476177
48397608448	48397424128	184320	512	5.936951
22819503104	22819310592	192512	512	5.521347
44958705664	44958457344	248320	512	5.823592
108845417984	108845163520	254464	512	5.246031
55120647680	55120501760	145920	512	8.424993
135542633984	135542481408	152576	512	7.047656
13953286656	13953142784	143872	512	8.742427
136612428288	136612275200	153088	512	4.527666
44898761728	44898515968	245760	512	6.800062
100460020736	100459761152	259584	512	3.612663
52880109568	52879915520	194048	512	7.404715
70106579456	70106365440	214016	512	4.444367
37135619072	37135364096	254976	512	4.764246
95053874176	95053721600	152576	512	7.840449
120618496512	120618326528	169984	512	7.073047
153375628288	153375419392	208896	512	3.555256
11742215680	11742010368	205312	512	7.773651
105443473408	105443215872	257536	512	3.693705
139434272768	139434038272	234496	512	12.739154
20855532032	20855361536	170496	512	8.235804
51497254400	51496992768	261632	512	6.245347
110971666432	110971452416	214016	512	4.443271
47806697472	47806538240	159232	512	7.753508
32520850432	32520588800	261632	512	4.811864
157510504448	157510310400	194048	512	2.967388
106830371840	106830185472	186368	512	5.263612
6926412800	6926174208	238592	512	7.025424
117104402432	117104148480	253952	512	5.364931
76962248192	76962081792	166400	512	7.854861
125339494912	125339288064	206848	512	4.259017
113571527680	113571283968	243712	512	3.759317
70389155840	70388976128	179712	512	7.671746
140698628096	140698416128	211968	512	2.384065
38346836992	38346659840	177152	512	6.235884
159238537216	159238330368	206848	512	2.048637
150440657920	150440455168	202752	512	3.169320
123935955968	123935724032	231936	512	5.574972
105853592064	105853330944	261120	512	3.342754
17539126784	17538966016	160768	512	8.484979
142736864256	142736638976	225280	512	4.859005
15520013312	15519754240	259072	512	6.596515
83319704576	83319474688	229888	512	4.747157
56890556416	56890418176	138240	512	8.075078
89595238400	89595089920	148480	512	7.936383
123052421120	123052226048	195072	512	5.550014
22877931520	22877684736	246784	512	6.776517
80494558720	80494386688	172032	512	7.732921
1765019136	1764882944	136192	512	8.487741
2526042112	2525837824	204288	512	5.402756
33492146176	33491932672	213504	512	6.648511
56949345792	56949181440	164352	512	7.991807
67591919616	67591698432	221184	512	4.440675
159961453056	159961265152	187904	512	3.031307
70782237696	70782074880	162816	512	7.990728
156168778752	156168631296	147456	512	3.384658
19588650496	19588476416	174080	512	8.064019
157250462208	157250283520	178688	512	5.291170
121531085824	121530826752	259072	512	2.999716
63085947904	63085793792	154112	512	8.177213
69516895744	69516736512	159232	512	8.057181
129216733696	129216524288	209408	512	4.009632
51286523392	51286382080	141312	512	8.473008
92417497088	92417279488	217600	512	4.691714
1246981120	1246772224	208896	512	7.717703
3083859968	3083677696	182272	512	0.465148
154092829696	154092594176	235520	512	3.611638
103868749312	103868510720	238592	512	5.880473
155753579520	155753354752	224768	512	2.006754
116733182464	116732922368	260096	512	2.170835
126970334720	126970153472	181248	512	6.491914
28371872256	28371621376	250880	512	6.181712
135794601472	135794361344	240128	512	3.146764
70131645952	70131430912	215040	512	7.010932
137669309440	137669166592	142848	512	6.656828
65148391424	65148235776	155648	512	6.349385
38626053632	38625897472	156160	512	7.866900
27795541504	27795332096	209408	512	5.730286
10781789184	10781636608	152576	512	8.648668
68776282112	68776033792	248320	512	4.569682
76891832320	76891695616	136704	512	8.465169
132456665088	132456519680	145408	512	7.322248
19470465024	19470221824	243200	512	6.436852
140492617216	140492449280	167936	512	4.674871
41490408960	41490194432	214528	512	5.603407
9237833728	9237646336	187392	512	7.543572
24113264640	24113079296	185344	512	0.442243
122377344512	122377135104	209408	512	5.094451
19292315648	19292155392	160256	512	8.073482
111673594368	111673357824	236544	512	5.692238
82953694208	82953550848	143360	512	8.177499
17406962176	17406818816	143360	512	8.613560
103632653312	103632515072	138240	512	7.433553
116428288000	116428092928	195072	512	6.652971
120133898752	120133749248	149504	512	7.534062
34090750464	34090616832	133632	512	7.008467
102766235136	102766054400	180736	512	7.143412
43519492608	43519266816	225792	512	7.171386
65127755264	65127518720	236544	512	4.057651
113039543808	113039330304	213504	512	6.177028
92856541696	92856351744	189952	512	4.654796
88478868992	88478637568	231424	512	5.477341
154125777408	154125602304	175104	512	4.734880
46006688768	46006535680	153088	512	6.561292
74412509184	74412311552	197632	512	4.820074
118031785472	118031541248	244224	512	3.427211
107056446464	107056185856	260608	512	5.397073
9393061376	9392814080	247296	512	7.074864
26928702464	26928464896	237568	512	7.086440
12407228928	12407063040	165888	512	6.489545
37008289792	37008157696	132096	512	8.747289
150551786496	150551650816	135680	512	5.466592
15060046336	15059835392	210944	512	5.701294
147887286784	147887126016	160768	512	4.734005
45985397248	45985181696	215552	512	7.345053
150402891264	150402646528	244736	512	2.327254
100373263360	100373112832	150528	512	6.137913
5435579904	5435318784	261120	512	4.801206
125074682880	125074531840	151040	512	5.380139
76097870336	76097656832	213504	512	6.920213
30939539968	30939319296	220672	512	6.763181
40608580608	40608343040	237568	512	5.181705
34721604608	34721372160	232448	512	5.281919
152752474624	152752268800	205824	512	3.136788
77969224704	77969033728	190976	512	7.225573
142629772800	142629518848	253952	512	2.328762
71437272576	71437041152	231424	512	6.699770
71242337792	71242082816	254976	512	4.462527
97040633856	97040407552	226304	512	5.456962
27359726080	27359513600	212480	512	5.737615
21154651648	21154471424	180224	512	7.572547
86120604672	86120342528	262144	512	5.697955
78732066816	78731838464	228352	512	4.842921
17633872896	17633727488	145408	512	8.505603
131933644800	131933401600	243200	512	3.206028
115111235584	115110976000	259584	512	4.982755
46507934720	46507705856	228864	512	6.263260
24642183168	24641966592	216576	512	6.825132
110230340608	110230150656	189952	512	4.967585
2742644224	2742493696	150528	512	8.257442
14261754368	14261492736	261632	512	6.116111
57078712320	57078515712	196608	512	5.076522
17812149760	17811964416	185344	512	7.578976
121954123776	121953895424	228352	512	5.649564
137146139648	137145911808	227840	512	3.098864
62710580224	62710330368	249856	512	4.529380
76440443392	76440181760	261632	512	3.323167
53048304640	53048171008	133632	512	8.215202
63966233088	63966072832	160256	512	0.449808
110430016000	110429869568	146432	512	0.429909
103018689024	103018499072	189952	512	5.003189
130102484480	130102323712	160768	512	5.209056
129037071360	129036848128	223232	512	5.449633
84810667008	84810485760	181248	512	6.827946
37269961728	37269828608	133120	512	6.548356
79503755776	79503544320	211456	512	5.181489
82672237056	82672050176	186880	512	5.614445
47078328832	47078072832	256000	512	6.589719
29958577152	29958321152	256000	512	6.805559
157233596416	157233409024	187392	512	3.627968
93378327040	93378112000	215040	512	6.503523
145817351168	145817209344	141824	512	6.462349
2305977856	2305780224	197632	512	5.555138
138340547584	138340294656	252928	512	2.440743
156947381760	156947172352	209408	512	2.149510
70568448000	70568315392	132608	512	8.570312
27637945344	27637691904	253440	512	5.041741
147542974976	147542796800	178176	512	5.798382
158023482880	158023280128	202752	512	4.144882
1801658880	1801396736	262144	512	4.345612
126509779968	126509586944	193024	512	6.191487
43440536576	43440278528	258048	512	4.660430
60596432896	60596204544	228352	512	6.881402
87495820800	87495650816	169984	512	7.525900
67391691264	67391510016	181248	512	7.072897
11040991744	11040859136	132608	512	7.196762
150110558208	150110370816	187392	512	2.821368
6618332160	6618182144	150016	512	8.538477
139384207872	139383957504	250368	512	3.919983
84404661248	84404434432	226816	512	3.997001
86954791424	86954547712	243712	512	5.155319
69267130368	69266894336	236032	512	3.904517
131234885120	131234713600	171520	512	6.651381
127687655424	127687474176	181248	512	3.919745
13879270912	13879102464	168448	512	8.194344
90990855680	90990657536	198144	512	4.489095
147841774592	147841536000	238592	512	12.135310
41334835200	41334675456	159744	512	7.764617
86343909376	86343653376	256000	512	5.693752
53132736512	53132535808	200704	512	7.264466
32144773120	32144549888	223232	512	7.105956
110293623808	110293429760	194048	512	6.664163
78069912576	78069766656	145920	512	5.831653
76540968448	76540824064	144384	512	8.237250
40143937024	40143778816	158208	512	8.362953
26142766080	26142579200	186880	512	7.880489
70624173056	70624039936	133120	512	6.782800
108575946240	108575752192	194048	512	4.194015
10401439744	10401233408	206336	512	7.175441
150408795648	150408625152	170496	512	4.426737
111946160128	111945909760	250368	512	5.384452
42241516032	42241265152	250880	512	5.884805
15945733120	15945593856	139264	512	8.420009
145689455616	145689277952	177664	512	6.057736
47062951424	47062813696	137728	512	8.693959
144956211712	144955995136	216576	512	2.248387
145430453760	145430202880	250880	512	3.980009
36009899520	36009658368	241152	512	6.824489
116421241344	116421020672	220672	512	4.279298
106130044416	106129788928	255488	512	3.723663
63914719744	63914537472	182272	512	7.638910
151357780480	151357648384	132096	512	7.115756
96797622272	96797483520	138752	512	8.137884
158747851776	158747714048	137728	512	3.846168
3997329920	3997103104	226816	512	7.239513
100357112832	100356967936	144896	512	7.451147
118158551040	118158363648	187392	512	4.883817
117696059392	117695901184	158208	512	7.375907
76217199616	76217043456	156160	512	7.530608
118545188864	118545007616	181248	512	6.745055
79489648128	79489511424	136704	512	8.447191
99416876544	99416657920	218624	512	5.548611
89034572800	89034439680	133120	512	6.043947
36532363264	36532219904	143360	512	8.606423
87196513792	87196363264	150528	512	6.283874
153664177664	153663956480	221184	512	4.423676
80868683264	80868491264	192000	512	4.790467
144501737984	144501543936	194048	512	3.777918
120136292864	120136031232	261632	512	4.946305
55864384512	55864186368	198144	512	7.316956
136238074880	136237841920	232960	512	4.896947
120352041472	120351805440	236032	512	5.408559
98999996928	98999755776	241152	512	4.029370
44723520512	44723338240	182272	512	7.237660
79290531328	79290372608	158720	512	7.988686
39134764032	39134593024	171008	512	7.524816
54810876928	54810625024	251904	512	4.531506
104295153664	104294947328	206336	512	6.384462
116157260288	116157127680	132608	512	7.995638
38755287552	38755125760	161792	512	8.132561
143342107648	143341911040	196608	512	3.921251
31630561280	31630388736	172544	512	5.741027
108685736448	108685549056	187392	512	6.704129
131572111872	131571869696	242176	512	3.931853
76544544256	76544305152	239104	512	4.613369
53976166912	53975923200	243712	512	6.443920
36446184960	36445960192	224768	512	7.111013
121739896320	121739714048	182272	512	5.852931
129613550592	129613401600	148992	512	7.324091
52353640448	52353448960	191488	512	7.627509
156758771200	156758624256	146944	512	3.419952
98348664320	98348518400	145920	512	7.985612
73989524480	73989302272	222208	512	6.016969
45772616192	45772436480	179712	512	6.156409
10398676992	10398428672	248320	512	6.368563
131461134848	131460968960	165888	512	5.136478
113491712000	113491483136	228864	512	4.955509
138769862656	138769622528	240128	512	2.965987
26803453440	26803284992	168448	512	8.200471
29929325056	29929180672	144384	512	8.776668
13699823616	13699621888	201728	512	7.821820
148765368320	148765223936	144384	512	4.300871
60051159040	60050956800	202240	512	6.675843
119550000128	119549755392	244736	512	3.440333
15701675008	15701500928	174080	512	7.769227
30820640256	30820453376	186880	512	7.916217
85081900544	85081648640	251904	512	4.308125
58620946944	58620709376	237568	512	4.808605
82321986560	82321808896	177664	512	7.570771
17804205056	17804066304	138752	512	8.442942
44918613504	44918394880	218624	512	7.286383
140969528320	140969372160	156160	512	6.648855
155902651904	155902405632	246272	512	11.984663
158439000064	158438837248	162816	512	3.990041
135563762176	135563627008	135168	512	5.244437
85442888192	85442724864	163328	512	6.051862
143995100160	143994949632	150528	512	4.417115
112804210688	112804048896	161792	512	7.411142
124799730176	124799564800	165376	512	6.160172
137458371072	137458209280	161792	512	4.939568
47904153088	47903968768	184320	512	5.946458
58236033536	58235865600	167936	512	7.907094
151306649088	151306437632	211456	512	12.762997
126475109888	126474925568	184320	512	6.588604
83192123904	83191873536	250368	512	4.214395
28434407424	28434193408	214016	512	5.571591
57016511488	57016336896	174592	512	7.861071
159302637056	159302505472	131584	512	3.673267
151945042432	151944792576	249856	512	2.100795
8007211520	8007009280	202240	512	7.279039
91431759360	91431540736	218624	512	4.992121
43829705216	43829536768	168448	512	7.618101
87009555968	87009340416	215552	512	6.740651
101420058112	101419893248	164864	512	7.466037
137937740800	137937495552	245248	512	3.450738
99833155584	99832959488	196096	512	6.959979
24235148800	24234968064	180736	512	7.967817
151325378048	151325243392	134656	512	5.266481
56934395392	56934238720	156672	512	6.318034
42534230528	42533983232	247296	512	6.719260
157502564864	157502387200	177664	512	3.494963
40115018240	40114873856	144384	512	8.512948
121810659840	121810412544	247296	512	5.060310
49030379520	49030155776	223744	512	7.010217
685596672	685357568	239104	512	5.271629
32406741504	32406514176	227328	512	7.075112
42116569600	42116412928	156672	512	6.530847
66424055808	66423897088	158720	512	0.503741
75288766976	75288631296	135680	512	0.483911
71449230336	71449076736	153600	512	0.434278
43423137280	43422957568	179712	512	7.355538
96001273344	96001057792	215552	512	4.698493
159688820736	159688658432	162304	512	3.155184
135988742656	135988524544	218112	512	5.131630
14590612992	14590394368	218624	512	5.550270
30156695040	30156530176	164864	512	8.340106
2279397376	2279176192	221184	512	6.933105
106095152128	106094960640	191488	512	6.028416
80215064576	80214889984	174592	512	5.842270
98422706688	98422535680	171008	512	7.324458
28265070080	28264856576	213504	512	5.609780
146806104576	146805866496	238080	512	4.325101
29043654144	29043442688	211456	512	5.733271
150779424768	150779290112	134656	512	6.495273
51878548992	51878376960	172032	512	6.114350
122904513536	122904254976	258560	512	3.168344
73081925632	73081694720	230912	512	6.739260
153181495808	153181275136	220672	512	2.296846
68943519744	68943258624	261120	512	4.350314
46745561088	46745404928	156160	512	7.821777
343479808	343344640	135168	512	6.768580
115620538880	115620339712	199168	512	4.612620
127286009856	127285758976	250880	512	4.747642
30797142016	30796917760	224256	512	7.193231
80385109504	80384890880	218624	512	6.705409
4059144704	4058910208	234496	512	7.320853
25392738816	25392564736	174080	512	0.448521
119111956992	119111723008	233984	512	3.780574
144533903872	144533651968	251904	512	2.877716
74677161984	74676934144	227840	512	4.843964
57938475008	57938280448	194560	512	5.107218
157386224128	157386005504	218624	512	2.150576
100590541312	100590404608	136704	512	6.475190
75082346496	75082134528	211968	512	6.831491
130029523456	130029308928	214528	512	2.908081
111218588672	111218378240	210432	512	5.454906
19238628864	19238460416	168448	512	7.908075
7107298304	7107078656	219648	512	7.365115
69754060288	69753925632	134656	512	8.574707
148288944640	148288701952	242688	512	2.366031
10516681728	10516433408	248320	512	6.865845
104890878976	104890726400	152576	512	5.960795
105087746048	105087495168	250880	512	3.799971
78199958528	78199742464	216064	512	4.969660
109622873600	109622726656	146944	512	5.477653
92467652608	92467477504	175104	512	5.027536
70951228416	70951025664	202752	512	4.694157
57406722048	57406557696	164352	512	6.272980
3716054016	3715894272	159744	512	8.068892
80202839552	80202651136	188416	512	5.504231
5211150848	5210997760	153088	512	8.494060
158927554560	158927303680	250880	512	10.873487
39906893312	39906705920	187392	512	7.897163
134697908224	134697682944	225280	512	5.270534
54465615360	54465479680	135680	512	8.574249
36161590272	36161343488	246784	512	4.210064
104912122368	104911989760	132608	512	6.470360
150150057472	150149869568	187904	512	5.739692
111372772352	111372589568	182784	512	4.417018
17726231552	17726047744	183808	512	8.105738
63909435904	63909277184	158720	512	8.094472
134364534784	134364295680	239104	512	2.042509
57920964096	57920768000	196096	512	6.853116
130314708992	130314482176	226816	512	5.182363
32070227456	32070059520	167936	512	8.298909
80584397824	80584247296	150528	512	8.030093
86694378496	86694169600	208896	512	6.744013
117448691200	117448545280	145920	512	7.778510
79266506240	79266314240	192000	512	6.518947
130289722368	130289505792	216576	512	3.725124
140526396928	140526144000	252928	512	3.882819
158417209344	158416973312	236032	512	12.699156
122784376832	122784243200	133632	512	7.937761
130555504640	130555296256	208384	512	5.824581
58926432768	58926201856	230912	512	6.819528
84795864064	84795726848	137216	512	6.099769
60057362432	60057206272	156160	512	7.772476
129121148416	129120990208	158208	512	4.562603
46604571136	46604395520	175616	512	7.862273
102688658944	102688515072	143872	512	7.801624
94078363648	94078201856	161792	512	7.765316
68122405376	68122175488	229888	512	6.714656
56135087616	56134837760	249856	512	6.484126
55421716992	55421559296	157696	512	8.116456
62382720512	62382538240	182272	512	5.248860
136744757248	136744563200	194048	512	5.821397
48895855616	48895630336	225280	512	7.149929
124058219008	124058007552	211456	512	4.321775
106661934592	106661683200	251392	512	5.592433
3853441536	3853227008	214528	512	7.576579
9984439808	9984305664	134144	512	7.066811
40809491968	40809284608	207360	512	0.474275
84281801728	84281662464	139264	512	6.549574
49915747840	49915554304	193536	512	7.572929
27787146240	27787005952	140288	512	6.889015
1144634368	1144456704	177664	512	8.098556
88086008832	88085867520	141312	512	7.554962
26362861568	26362698240	163328	512	6.487293
4725515776	4725369856	145920	512	6.839590
118458793472	118458638336	155136	512	5.673204
24148745728	24148587520	158208	512	8.451456
85728232448	85728075776	156672	512	6.110679
115866184704	115866001408	183296	512	4.283980
120498459648	120498287104	172544	512	5.174894
99322437120	99322213376	223744	512	4.620777
65945510400	65945304064	206336	512	6.486366
107045782528	107045628416	154112	512	7.674718
32246709760	32246577664	132096	512	8.799787
69895786496	69895547392	239104	512	5.612745
34171975168	34171760640	214528	512	7.274832
40199843840	40199621632	222208	512	0.420374
123059821056	123059624448	196608	512	5.482592
141478794752	141478557184	237568	512	2.764755
153503079424	153502865920	213504	512	12.740509
38672846848	38672688640	158208	512	7.819580
96047418368	96047280640	137728	512	6.372908
100297526784	100297275904	250880	512	5.613216
127152485888	127152249856	236032	512	5.148660
115970007552	115969750016	257536	512	3.232325
27686793216	27686542848	250368	512	6.180377
6316219392	6316037632	181760	512	7.658510
86301869056	86301684736	184320	512	7.232029
116595058688	116594899456	159232	512	7.465547
71417792000	71417618944	173056	512	7.825605
83586153472	83585959424	194048	512	7.160885
38686369280	38686147584	221696	512	10.162248
53092426240	53092268032	158208	512	8.119177
118391124480	118390922752	201728	512	6.261051
26884354048	26884165632	188416	512	7.938541
132174313984	132174064640	249344	512	2.794792
16284119040	16283962368	156672	512	8.546341
61848883200	61848645632	237568	512	6.625064
93533525504	93533326848	198656	512	7.072757
63665955328	63665784832	170496	512	7.313879
39419490816	39419303936	186880	512	7.742799
41801671168	41801488384	182784	512	5.515218
83525300736	83525044224	256512	512	4.111721
106957315584	106957168128	147456	512	7.255642
105054184960	105054034432	150528	512	7.139534
