base_offset	offset	absdelta	probe_length	millis
80602022400	80601564672	457728	512	11.220499
135996342272	135995965952	376320	512	10.206368
55994479616	55994140160	339456	512	3.732538
89091830272	89091438592	391680	512	12.443523
141547394048	141546916864	477184	512	10.324991
34584128512	34583685632	442880	512	13.019452
123317973504	123317672960	300544	512	1.944275
110056848384	110056362496	485888	512	9.417781
105364135936	105363715584	420352	512	9.334894
94382608896	94382134272	474624	512	8.628284
29002009600	29001742848	266752	512	4.863842
16318357504	16317861888	495616	512	12.363999
3281610240	3281159168	451072	512	12.817694
107237642752	107237138944	503808	512	9.478133
88591252992	88590981120	271872	512	5.281706
33758010368	33757687296	323072	512	5.326303
9617384448	9616913408	471040	512	3.412243
25916574720	25916273664	301056	512	5.889563
127222630912	127222282752	348160	512	14.511073
101286359552	101286096896	262656	512	2.645435
16332012544	16331630080	382464	512	4.872600
11432418816	11432125952	292864	512	6.123039
118151212544	118150815232	397312	512	10.974254
154395214336	154394736128	478208	512	12.427609
153262059008	153261710336	348672	512	9.938357
79554030592	79553519616	510976	512	12.110550
122869485056	122869163520	321536	512	11.216240
92611357184	92611010048	347136	512	1.930071
58833910272	58833507840	402432	512	12.735930
137546338816	137546004992	333824	512	11.613044
47692531200	47692115968	415232	512	12.851577
97182060032	97181633024	427008	512	11.278776
157541269504	157540824064	445440	512	3.357093
117743054848	117742736384	318464	512	11.668198
76928759808	76928441856	317952	512	4.892490
18039245312	18038888960	356352	512	2.513196
158439374336	158438994432	379904	512	8.054715
110641703424	110641206784	496640	512	9.095808
25434391040	25434066432	324608	512	5.432250
142462672896	142462372352	300544	512	12.180400
51818468864	51818099712	369152	512	2.307842
134233619456	134233110528	508928	512	7.308634
127535425536	127535088640	336896	512	10.383843
74762464768	74762173952	290816	512	5.382672
91351001088	91350686208	314880	512	12.721645
12596660224	12596141568	518656	512	10.564503
10031007232	10030619136	388096	512	2.751013
59703810048	59703449600	360448	512	4.261533
142686032384	142685651456	380928	512	7.999049
20439944192	20439516672	427520	512	12.324783
126966783488	126966273024	510464	512	7.462368
120887310848	120886899200	411648	512	8.692149
15413483008	15413013504	469504	512	11.488802
119222094848	119221826560	268288	512	3.444762
47823793664	47823318528	475136	512	10.327125
60223296512	60222819840	476672	512	11.620276
31850173440	31849822720	350720	512	3.823153
28875506688	28875039232	467456	512	11.189837
1084602880	1084289024	313856	512	5.129444
33579395584	33579068928	326656	512	5.456799
34275486720	34275036160	450560	512	12.660396
12451681792	12451410944	270848	512	4.905399
46163951104	46163497472	453632	512	12.135169
51882670080	51882283520	386560	512	2.164831
38296870400	38296592384	278016	512	6.137893
158040556032	158040058368	497664	512	9.844294
39634533376	39634130944	402432	512	3.906895
134596354048	134595926016	428032	512	9.154367
121915017216	121914497024	520192	512	8.079543
32383763968	32383369216	394752	512	4.036612
97061908992	97061584896	324096	512	4.396791
8208916992	8208433664	483328	512	12.553506
60699749376	60699324928	424448	512	11.668051
89444615168	89444096512	518656	512	7.740472
8184832	7801856	382976	512	3.024290
23485013504	23484558848	454656	512	11.467280
145197853184	145197436928	416256	512	8.149975
123969952768	123969443840	508928	512	7.962315
123891428864	123891079680	349184	512	12.155459
94851076608	94850571776	504832	512	9.904787
136483799040	136483401216	397824	512	8.014503
109682519552	109682121216	398336	512	11.698354
116556796416	116556278784	517632	512	6.213290
75495718912	75495313408	405504	512	3.082378
86537875456	86537605632	269824	512	3.613231
90482046976	90481696256	350720	512	2.150525
158274792960	158274396160	396800	512	4.529154
51713812480	51713492480	320000	512	5.152080
117727746560	117727287296	459264	512	7.825936
116018953728	116018554368	399360	512	9.535567
139353040384	139352758784	281600	512	1.880101
155185252352	155184839680	412672	512	4.487441
39450435072	39450092032	343040	512	3.396616
21924993536	21924679168	314368	512	3.851750
145319122432	145318654976	467456	512	7.075324
67510830080	67510508032	322048	512	3.200175
39727954944	39727476224	478720	512	2.831405
93225431552	93224909824	521728	512	9.401267
18387738624	18387276288	462336	512	12.448423
149086607360	149086263296	344064	512	12.377030
93128618496	93128113664	504832	512	10.159751
126986363904	126985964544	399360	512	10.295092
115945013760	115944714240	299520	512	4.274807
88065525248	88065014272	510976	512	9.646972
27122958848	27122634752	324096	512	5.647830
51382373888	51382001664	372224	512	2.198433
55300612096	55300339200	272896	512	4.232478
28320279552	28319817216	462336	512	12.672819
92771691520	92771329024	362496	512	1.928354
105334354432	105334011392	343040	512	12.609980
46323381760	46322965504	416256	512	12.827039
40873069568	40872707072	362496	512	3.097873
87232687616	87232166912	520704	512	9.797509
25953103360	25952627712	475648	512	12.446873
143096374784	143095875072	499712	512	6.155480
62609442304	62609067520	374784	512	12.101387
155470367232	155469927936	439296	512	12.284099
92878382592	92877974016	408576	512	10.437607
51987451392	51987157504	293888	512	4.702218
56849873408	56849472512	400896	512	11.740423
44104228864	44103947264	281600	512	4.131479
58529969664	58529662976	306688	512	3.610844
153960370688	153960014336	356352	512	9.144075
45753681920	45753339392	342528	512	3.334027
53453893632	53453420032	473600	512	10.150291
83700809728	83700345344	464384	512	1.875954
113592446464	113592120320	326144	512	1.826569
17751412224	17750917120	495104	512	2.979941
141660084224	141659691520	392704	512	9.094397
98233377792	98232856576	521216	512	8.957338
83451962368	83451464192	498176	512	19.784806
155402964480	155402597888	366592	512	6.049322
39225310208	39224975872	334336	512	3.521084
99227860992	99227482112	378880	512	10.809757
155665838592	155665326592	512000	512	12.187413
23629105152	23628722176	382976	512	4.669411
103717099520	103716768768	330752	512	12.863786
43050776064	43050443264	332800	512	3.311687
12306832384	12306432000	400384	512	12.782963
124066094080	124065779200	314880	512	3.610026
142249192448	142248908800	283648	512	2.975236
53969643008	53969358848	284160	512	5.736525
90222116352	90221657600	458752	512	9.189494
47523645440	47523318784	326656	512	5.369121
102990339072	102989982208	356864	512	12.571697
124811497472	124811231744	265728	512	12.492206
130329016320	130328559104	457216	512	6.844431
133984538112	133984087552	450560	512	8.552597
111145378816	111145057280	321536	512	3.737022
102302003712	102301561856	441856	512	10.699260
103109373440	103109075968	297472	512	2.776041
106826632704	106826175488	457216	512	6.596336
54473901568	54473429504	472064	512	11.620155
47533157888	47532837376	320512	512	5.452189
46845361152	46844955136	406016	512	3.970520
115155396096	115155016704	379392	512	2.120509
47375819264	47375502336	316928	512	2.611360
152297309184	152296850432	458752	512	4.085439
85782488576	85782197760	290816	512	4.238896
141556324864	141555943424	381440	512	7.988636
71024915968	71024502784	413184	512	14.353499
26180047872	26179682816	365056	512	4.957808
84164920832	84164411904	508928	512	10.047710
71049299456	71048803840	495616	512	10.990078
136528045568	136527644672	400896	512	9.863388
101569199104	101568864768	334336	512	1.986069
73596953088	73596515328	437760	512	10.458960
34195950080	34195457536	492544	512	2.274161
53709041152	53708597760	443392	512	10.793193
6047711232	6047442432	268800	512	4.955121
28500522496	28500018688	503808	512	11.656506
153387526656	153387121664	404992	512	8.235279
149618011648	149617569280	442368	512	7.796757
57260506112	57260174336	331776	512	3.158012
77657548288	77657071616	476672	512	9.198843
99617915392	99617518080	397312	512	10.363545
65147128320	65146697216	431104	512	2.895222
50432225280	50431931392	293888	512	4.147002
81360563200	81360041984	521216	512	9.945634
151338611712	151338110464	501248	512	3.597007
106581818880	106581508608	310272	512	2.218061
129821188096	129820737536	450560	512	8.759857
140430568960	140430291968	276992	512	11.400007
2454323200	2453965312	357888	512	3.427214
8717724672	8717348864	375808	512	3.941377
128443951104	128443641856	309248	512	12.557906
71066560512	71066129408	431104	512	12.226871
157285484032	157284961280	522752	512	13.627991
131104248832	131103851008	397824	512	8.567677
36961864192	36961436160	428032	512	1.897920
100102028800	100101666816	361984	512	12.447639
83987309568	83986935296	374272	512	11.588187
118349460480	118349050880	409600	512	10.591399
116359562752	116359247360	315392	512	13.570227
80970861056	80970365952	495104	512	10.478095
133777513472	133777176064	337408	512	13.487252
55499059200	55498747392	311808	512	5.320897
80078633472	80078368256	265216	512	3.032087
31289627136	31289157120	470016	512	12.242007
9598242304	9597927424	314880	512	5.961805
64362857472	64362588160	269312	512	5.942349
12538611712	12538169344	442368	512	11.985394
24705044992	24704593920	451072	512	12.629911
2249390592	2248920064	470528	512	11.496151
153079549952	153079235584	314368	512	10.449443
82539679744	82539324928	354816	512	2.069020
66950385152	66949914624	470528	512	9.966347
83008986624	83008674816	311808	512	1.948626
158917859328	158917510144	349184	512	7.098586
10651136512	10650839040	297472	512	3.653906
145237221376	145236791296	430080	512	6.002672
102544350208	102544084480	265728	512	4.089388
136922290176	136921884160	406016	512	5.949134
94263872512	94263569408	303104	512	3.024984
106722012672	106721650176	362496	512	2.783312
110821626880	110821131264	495616	512	9.087412
46222225920	46221839872	386048	512	4.317891
128854777856	128854372864	404992	512	10.508456
49462391808	49461959680	432128	512	12.521626
107856512000	107856132608	379392	512	10.401444
24107869696	24107415040	454656	512	12.805318
127518117376	127517744128	373248	512	9.317967
143759193600	143758916096	277504	512	12.789154
132250505216	132250032128	473088	512	8.420397
5205684736	5205303808	380928	512	2.815224
156692608512	156692236800	371712	512	8.302359
78656343552	78656017920	325632	512	3.416180
140780262400	140779976192	286208	512	12.550210
30250400256	30249939456	460800	512	11.376196
132885722624	132885288960	433664	512	9.434682
32418431488	32417953280	478208	512	11.833445
60364304384	60363929088	375296	512	3.973439
116440824320	116440359936	464384	512	9.818723
127702151680	127701691392	460288	512	9.133453
81165192704	81164687872	504832	512	10.288813
58366380032	58365999616	380416	512	12.163713
157454447104	157454022656	424448	512	12.741232
82495399424	82494915072	484352	512	10.770677
117196027392	117195588096	439296	512	10.025994
127295608832	127295275520	333312	512	11.937848
70882616832	70882112000	504832	512	10.825872
114518848000	114518571520	276480	512	12.823813
155731227648	155730913792	313856	512	11.985977
60535792128	60535393280	398848	512	12.821011
31406871040	31406525440	345600	512	2.141043
72046385664	72046123008	262656	512	4.301613
7659433472	7659141120	292352	512	6.397440
68988921344	68988574208	347136	512	2.679732
153336444928	153335941632	503296	512	2.650032
36707801600	36707325440	476160	512	11.944332
88474353664	88473945600	408064	512	10.453082
82032346112	82031872512	473600	512	9.239254
91403343872	91402988544	355328	512	2.104932
108047094784	108046800896	293888	512	12.702496
114165689344	114165389312	300032	512	12.385661
39996750336	39996464640	285696	512	5.162000
122986065920	122985607168	458752	512	9.185251
135993001472	135992597504	403968	512	9.439695
63443063296	63442800128	263168	512	3.385334
21188717056	21188244480	472576	512	12.225729
97584735232	97584281600	453632	512	8.912294
76072047616	76071601152	446464	512	10.255855
113794888192	113794426880	461312	512	8.013330
149185401856	149184990720	411136	512	8.678484
67732140032	67731767808	372224	512	4.016721
5828082176	5827629056	453120	512	11.790726
90428959232	90428555776	403456	512	12.195779
125023204864	125022808576	396288	512	10.733065
124558537728	124558159360	378368	512	11.153631
139451226624	139450768896	457728	512	3.838067
34849274880	34848760320	514560	512	5.779744
120302105600	120301644288	461312	512	9.550434
41497138176	41496633344	504832	512	11.751173
49715000320	49714507264	493056	512	11.779793
3585198080	3584893952	304128	512	6.117671
6002985472	6002609152	376320	512	4.967958
45314255872	45313733120	522752	512	11.243094
13172442624	13172113920	328704	512	5.728902
135844621824	135844161536	460288	512	7.928585
152333335040	152333029888	305152	512	9.385986
153507282432	153506949120	333312	512	10.418405
153885315584	153884792832	522752	512	10.874275
93027240960	93026750464	490496	512	10.049062
77014032896	77013621248	411648	512	12.323780
21842012672	21841519104	493568	512	10.702923
39277033472	39276712448	321024	512	5.503481
143793341440	143792912896	428544	512	8.174206
4896154624	4895818752	335872	512	2.913911
139341426176	139341044736	381440	512	10.370803
4265465856	4265054208	411648	512	2.313607
23736202752	23735896064	306688	512	5.103925
118603661824	118603289600	372224	512	9.772826
13312847360	13312556544	290816	512	5.566701
147457847296	147457413120	434176	512	5.863095
98490737152	98490448384	288768	512	1.939500
45750294016	45750002688	291328	512	5.980763
94820771328	94820384768	386560	512	3.080383
12119933952	12119512064	421888	512	3.043215
80915097088	80914820096	276992	512	5.707405
40374683136	40374295040	388096	512	2.620608
124505273856	124504966144	307712	512	11.256113
97565273600	97564866560	407040	512	10.075462
111625061376	111624757760	303616	512	2.389199
129265487360	129265184768	302592	512	11.405111
76113117696	76112768000	349696	512	2.441813
83919860736	83919438336	422400	512	2.491776
54984031232	54983760896	270336	512	3.405497
44053303296	44052974080	329216	512	2.371524
126975026688	126974744576	282112	512	2.189465
56506192896	56505822720	370176	512	2.304955
15535230464	15534758400	472064	512	12.267967
63809408000	63808907264	500736	512	10.902946
152487003136	152486602240	400896	512	8.375600
3749448704	3749166080	282624	512	6.329248
45196613632	45196327424	286208	512	3.277838
118449054208	118448728576	325632	512	12.746021
79862889472	79862544384	345088	512	12.305274
154824351232	154823897088	454144	512	4.832675
87074028544	87073627136	401408	512	2.570458
114626949120	114626456576	492544	512	8.785370
114681121792	114680711680	410112	512	9.195557
159164049408	159163654656	394752	512	5.401491
117527992832	117527667200	325632	512	12.736650
15511607296	15511097856	509440	512	11.625177
151103018496	151102521344	497152	512	5.502966
53218274816	53218008064	266752	512	6.148153
144843051520	144842697216	354304	512	8.826633
42209466880	42209188864	278016	512	6.316063
24831138304	24830630912	507392	512	11.897483
45528230912	45527864832	366080	512	4.674879
56226636288	56226248192	388096	512	11.981131
135537480704	135537125376	355328	512	11.077975
68259051520	68258576384	475136	512	8.893349
133484200960	133483869184	331776	512	11.874886
131935726592	131935396864	329728	512	12.083469
155348085248	155347703808	381440	512	3.362338
107862675456	107862243840	431616	512	9.051310
71661114880	71660656128	458752	512	13.474025
35509506048	35509163520	342528	512	3.995642
41692772352	41692253184	519168	512	11.184131
24490500096	24490220544	279552	512	6.237022
42679459840	42678941696	518144	512	11.472242
58889809408	58889350144	459264	512	11.889570
121826508800	121826230272	278528	512	4.270941
33486064128	33485750784	313344	512	2.806389
53007950848	53007671296	279552	512	4.146800
76918014976	76917694976	320000	512	4.859131
2212216832	2211739648	477184	512	12.790177
122742722048	122742287360	434688	512	10.090186
74801267200	74800835072	432128	512	10.585020
50122986496	50122505216	481280	512	11.625712
71683201536	71682839552	361984	512	4.195921
65096026624	65095612416	414208	512	11.200228
57315965440	57315481088	484352	512	9.905713
6452018688	6451698176	320512	512	3.872254
142805872128	142805381632	490496	512	6.429794
75502600192	75502315008	285184	512	3.759726
113317235200	113316898304	336896	512	11.360939
113105945088	113105681408	263680	512	2.258181
2045869056	2045367296	501760	512	10.919000
70125260800	70124918784	342016	512	4.596839
14520103936	14519818240	285696	512	4.376792
125153730048	125153386496	343552	512	10.157272
122752091136	122751662080	429056	512	10.233054
147217873408	147217518080	355328	512	10.268000
150754727936	150754364928	363008	512	9.378291
134235780096	134235448832	331264	512	11.861535
15594390528	15593955328	435200	512	2.237514
86893338112	86892980224	357888	512	12.862413
24177227264	24176887808	339456	512	2.627487
85189338112	85188947968	390144	512	11.192562
100084923904	100084632064	291840	512	4.693961
110371723776	110371209728	514048	512	8.676534
153123073024	153122563072	509952	512	5.027407
124837776896	124837355008	421888	512	7.874819
25526669824	25526376448	293376	512	6.197215
114256048128	114255716352	331776	512	12.860735
149877358080	149876974592	383488	512	9.493124
98510532608	98510203904	328704	512	2.757114
35201089536	35200616448	473088	512	12.217571
112811163648	112810664448	499200	512	9.036212
43366467584	43365950976	516608	512	9.700612
11947011072	11946606080	404992	512	2.236819
4939679232	4939340800	338432	512	5.368171
67570681856	67570419200	262656	512	6.115123
79340014080	79339727360	286720	512	5.484685
46241038848	46240617472	421376	512	1.898834
119827482112	119827165696	316416	512	3.467631
124684978688	124684536832	441856	512	7.243726
49686292480	49685910016	382464	512	2.312631
28691534336	28691254784	279552	512	4.457949
103974060032	103973751808	308224	512	2.960401
67850176000	67849762304	413696	512	12.522874
97355922944	97355611648	311296	512	2.455800
77114956288	77114681344	274944	512	5.702215
129361752576	129361405440	347136	512	11.414971
105191152640	105190679552	473088	512	7.955376
125303721472	125303352320	369152	512	9.416708
129557109760	129556801536	308224	512	11.227144
69846286336	69845952512	333824	512	4.748512
135175810048	135175287808	522240	512	6.925538
29485733888	29485407232	326656	512	3.842353
49281726464	49281313280	413184	512	2.052183
24659133952	24658831872	302080	512	5.120288
158959940608	158959609856	330752	512	4.439684
84048738816	84048261120	477696	512	10.942294
26356616704	26356125184	491520	512	11.881345
51907814400	51907399168	415232	512	3.447404
52707145216	52706688512	456704	512	11.731924
5389309440	5388846592	462848	512	11.459432
82598181888	82597869056	312832	512	2.921818
122563124736	122562811904	312832	512	11.488464
2828325376	2828048384	276992	512	4.612111
79471569920	79471124480	445440	512	9.902752
106327155712	106326720512	435200	512	10.880693
69194911744	69194490368	421376	512	12.406205
92218697216	92218216960	480256	512	10.277414
5019868160	5019540992	327168	512	5.767674
63299864064	63299366400	497664	512	10.961280
27717884928	27717373952	510976	512	11.694102
63908877312	63908434432	442880	512	12.010738
84485211136	84484807680	403456	512	12.419621
89681592832	89681321984	270848	512	3.802462
55933886976	55933534720	352256	512	2.732832
21155331072	21155001344	329728	512	2.820401
29261301248	29260857344	443904	512	12.960899
45463016960	45462704640	312320	512	3.618148
119033561600	119033190400	371200	512	11.373608
139842608640	139842304512	304128	512	11.793140
14814093824	14813611520	482304	512	12.101804
114996462592	114996070400	392192	512	9.669367
127623789056	127623319040	470016	512	8.522662
140397214208	140396814848	399360	512	9.031902
2006095872	2005807104	288768	512	5.601531
135419096064	135418683904	412160	512	7.878984
57655438336	57655019520	418816	512	12.674812
152514481664	152513965056	516608	512	4.897000
149114758656	149114468864	289792	512	11.626900
122820849152	122820575232	273920	512	2.609477
40109438976	40109057536	381440	512	2.519473
129354685440	129354390528	294912	512	12.774902
15451107328	15450589696	517632	512	10.584361
38250375168	38250102272	272896	512	6.201251
157031422976	157030901248	521728	512	12.769800
69572518912	69572094976	423936	512	3.045887
94849315328	94848965632	349696	512	2.052283
127912606720	127912296960	309760	512	3.575284
105142361088	105142012416	348672	512	3.144577
131879937024	131879657472	279552	512	12.078999
88876264448	88875921408	343040	512	12.052938
108718582272	108718163968	418304	512	10.862438
64201823232	64201404416	418816	512	12.450899
12512484864	12512196096	288768	512	4.661823
71387259392	71386860032	399360	512	12.832728
95951671808	95951171584	500224	512	10.039430
155504969216	155504466432	502784	512	2.263501
120932848128	120932495360	352768	512	12.145429
150353154048	150352733184	420864	512	5.757698
132442714624	132442258432	456192	512	8.869697
77954682880	77954180608	502272	512	11.919515
72792997888	72792624640	373248	512	11.962799
92053927936	92053488128	439808	512	11.152109
151189064704	151188613632	451072	512	11.820252
87081530880	87081080320	450560	512	10.924335
87727826944	87727443968	382976	512	11.046446
57115080704	57114591744	488960	512	11.116091
24981225472	24980708352	517120	512	11.440148
110330893312	110330513408	379904	512	10.275167
10586089472	10585805312	284160	512	4.723165
88016958464	88016619008	339456	512	2.152085
62934994432	62934700544	293888	512	3.712683
24341506560	24341183488	323072	512	3.911036
137564307968	137563805696	502272	512	7.202099
153710692352	153710276096	416256	512	7.259676
696308736	695838720	470016	512	12.440051
57620610048	57620166144	443904	512	12.258369
105601529344	105601245696	283648	512	3.098587
135423596032	135423236096	359936	512	9.461940
61566858240	61566566912	291328	512	2.965196
27934549504	27934035968	513536	512	10.366139
64574095872	64573648384	447488	512	11.890887
101926411776	101925946368	465408	512	10.260410
57058905600	57058459648	445952	512	10.724646
4373432832	4373131264	301568	512	6.208967
53788854272	53788351488	502784	512	8.228182
16147070464	16146568192	502272	512	10.874620
157362668032	157362225664	442368	512	4.205035
82137483264	82137116672	366592	512	2.009766
40957700096	40957218304	481792	512	11.874490
88491096064	88490591744	504320	512	8.123766
76100406784	76099961856	444928	512	2.406297
119832190976	119831844352	346624	512	12.110682
72123032064	72122614784	417280	512	12.497785
116582902784	116582398976	503808	512	8.939231
139513361408	139512876032	485376	512	6.620582
155301351424	155301075968	275456	512	12.292092
78528255488	78527782400	473088	512	1.861340
112403700224	112403297792	402432	512	9.647786
125304280064	125303813632	466432	512	6.499641
94905883136	94905567232	315904	512	2.529241
89650045440	89649756160	289280	512	2.254129
84794130432	84793765888	364544	512	11.847947
16925249024	16924959232	289792	512	6.079498
19081543168	19081041408	501760	512	11.634145
28808194048	28807902720	291328	512	6.161886
75803066880	75802644992	421888	512	12.186412
67024592896	67024081408	511488	512	1.328022
147375299072	147374957568	341504	512	10.704389
21920049152	21919537152	512000	512	11.523162
67712883200	67712537088	346112	512	4.520175
129665756160	129665377280	378880	512	10.612170
145670705664	145670183424	522240	512	12.174527
142738145280	142737684992	460288	512	5.952640
24024354304	24023922688	431616	512	3.613170
24224838144	24224389632	448512	512	2.255218
68724974080	68724551680	422400	512	12.360256
8287310336	8287011328	299008	512	3.609926
96873004032	96872554496	449536	512	11.145167
9486496256	9486005248	491008	512	1.732424
153940921344	153940584960	336384	512	9.733430
119093501440	119093177344	324096	512	11.163124
14802190848	14801889792	301056	512	4.130649
105091344896	105090936320	408576	512	11.512388
148570648064	148570350592	297472	512	11.362700
128451355648	128451049984	305664	512	11.312612
58299277824	58298996736	281088	512	5.907985
44905815040	44905319424	495616	512	11.708803
89736202752	89735734272	468480	512	10.531149
1507770880	1507493888	276992	512	4.822010
142489664000	142489241600	422400	512	8.837175
131293693952	131293171200	522752	512	3.068147
132275085312	132274595328	489984	512	8.040460
101718621184	101718220288	400896	512	11.965860
47809408512	47808912896	495616	512	9.980402
52571876864	52571485184	391680	512	3.888657
150304878592	150304615424	263168	512	13.000146
112195145216	112194827264	317952	512	2.075775
103185086976	103184815104	271872	512	4.884794
32960285696	32959888384	397312	512	2.435460
159977642496	159977165824	476672	512	3.663647
137369434112	137368980480	453632	512	6.318942
73229467648	73229028864	438784	512	10.399634
104136360960	104136050176	310784	512	12.248423
146442550272	146442174464	375808	512	9.361479
157187456512	157187139584	316928	512	9.618255
96197427200	96196922368	504832	512	9.613983
84578448896	84578153472	295424	512	2.362372
2427303936	2426785280	518656	512	2.656151
60887964672	60887500288	464384	512	10.295528
133721610240	133721238016	372224	512	1.278050
87765656064	87765140480	515584	512	9.906413
64140480000	64140066816	413184	512	12.537558
380384256	379980288	403968	512	12.750501
110284589568	110284254720	334848	512	3.456931
107872093696	107871614976	478720	512	7.830669
121763339776	121762853888	485888	512	8.866751
78349010432	78348578304	432128	512	11.961973
59478070784	59477775360	295424	512	3.675211
8506057728	8505576960	480768	512	11.260815
122599228928	122598722560	506368	512	8.414523
42841321472	42840872448	449024	512	3.302901
40588311552	40587893760	417792	512	2.086834
67486628864	67486337024	291840	512	5.546560
137800321024	137799943680	377344	512	8.657914
157432395264	157432037888	357376	512	8.155545
34277644800	34277173248	471552	512	12.268149
131281677824	131281339904	337920	512	10.393592
150971761664	150971368448	393216	512	9.201717
73928422400	73927970816	451584	512	11.572675
155936854528	155936495104	359424	512	6.000400
108232202240	108231681024	521216	512	6.655858
73258014720	73257559040	455680	512	2.178282
6020647424	6020276224	371200	512	3.261272
30004790272	30004283392	506880	512	1.101667
137550388224	137550038528	349696	512	11.255182
101176846336	101176379392	466944	512	10.180866
51959962624	51959551488	411136	512	2.137746
131680620544	131680329216	291328	512	12.865694
4089264640	4088884224	380416	512	4.758517
107649855488	107649527296	328192	512	1.853104
99220661760	99220188160	473600	512	8.459005
150304158720	150303888896	269824	512	12.731148
93764424192	93763909120	515072	512	9.422746
89928085504	89927751168	334336	512	4.032855
107449772544	107449443840	328704	512	1.812818
42191696896	42191352320	344576	512	5.158031
14311506432	14310982144	524288	512	2.042050
92152400896	92152013824	387072	512	12.557890
94783965184	94783693824	271360	512	2.563394
137851939840	137851654144	285696	512	3.608525
135803956224	135803514880	441344	512	8.431165
9677930496	9677541888	388608	512	3.679938
46972861952	46972396544	465408	512	10.589266
90250648576	90250260480	388096	512	12.521153
129217794048	129217495552	298496	512	12.871970
42933358080	42932986880	371200	512	3.392813
25958838272	25958418432	419840	512	4.049508
120279525376	120279102464	422912	512	10.491451
123314228736	123313837568	391168	512	10.887215
66269582848	66269084160	498688	512	10.942146
33731287552	33730989568	297984	512	5.857432
117039148032	117038856704	291328	512	4.226149
102035366912	102034877952	488960	512	10.000077
51209172992	51208893440	279552	512	4.101614
119751162880	119750768128	394752	512	9.164350
95017388544	95016969216	419328	512	11.698676
158534439936	158533945344	494592	512	10.028350
75853885952	75853483520	402432	512	11.278744
91532122624	91531772928	349696	512	11.742164
141294805504	141294490112	315392	512	10.151086
101932842496	101932533248	309248	512	4.276073
102219212288	102218705920	506368	512	9.740699
78743736320	78743409152	327168	512	4.686760
146345431552	146345157120	274432	512	11.329932
71125279232	71124920320	358912	512	12.245939
32408982528	32408489472	493056	512	11.617388
113060585472	113060226048	359424	512	12.242900
156219120640	156218659840	460800	512	3.607841
131423501824	131423087104	414720	512	8.071652
88364309504	88363914240	395264	512	3.035356
133422664192	133422316032	348160	512	9.804758
57396772864	57396390400	382464	512	1.952758
10193409024	10193031680	377344	512	2.109192
128085613568	128085105152	508416	512	7.551560
