base_offset	offset	absdelta	probe_length	millis
113429130240	113428803584	326656	512	3.617977
105115983360	105115649024	334336	512	3.756801
115943719936	115943438848	281088	512	2.927741
93598299648	93597828096	471552	512	10.454723
20940786176	20940459520	326656	512	2.922132
110970164224	110969683456	480768	512	9.324051
65706069504	65705650176	419328	512	11.088293
28475968000	28475650560	317440	512	3.879821
19949043712	19948530688	513024	512	10.651182
124751168512	124750708224	460288	512	8.773194
40713596928	40713295872	301056	512	3.207839
120070878720	120070406656	472064	512	6.973955
113099394560	113099131904	262656	512	2.321089
101253918208	101253611520	306688	512	12.655977
61447285760	61446801920	483840	512	2.144552
101684166144	101683852800	313344	512	2.670177
143988619264	143988224000	395264	512	7.558594
156657758720	156657443840	314880	512	10.172772
39615726080	39615381504	344576	512	4.974704
58841595392	58841329152	266240	512	4.280174
69421316608	69420898304	418304	512	12.454249
110030810624	110030294016	516608	512	8.676677
19168711168	19168401920	309248	512	4.174006
33173698048	33173201920	496128	512	11.843196
11328157184	11327660544	496640	512	12.330056
53101954560	53101533184	421376	512	3.088147
1166064128	1165784064	280064	512	4.569447
51942910464	51942400512	509952	512	11.081209
2875501568	2875101184	400384	512	2.801817
59261826560	59261371904	454656	512	11.763495
96683973632	96683684352	289280	512	3.333115
72882935296	72882463232	472064	512	11.557491
67367082496	67366657536	424960	512	10.979441
90058817024	90058429952	387072	512	12.520438
120357918720	120357549056	369664	512	11.517426
70132907008	70132622336	284672	512	3.900423
147024487424	147024146944	340480	512	8.992488
55136174592	55135792128	382464	512	2.360481
71890881536	71890458624	422912	512	12.531749
37535423488	37534919168	504320	512	9.959108
73886500352	73886190080	310272	512	5.025725
40566545920	40566071808	474112	512	11.962597
11166579712	11166228480	351232	512	2.622058
105293092352	105292714496	377856	512	12.124826
125911474176	125910974464	499712	512	5.517779
34092495872	34092194816	301056	512	5.870186
89335825408	89335376896	448512	512	11.295846
149294696448	149294235136	461312	512	4.339072
105308124672	105307708928	415744	512	10.927652
51583771136	51583350784	420352	512	11.246974
105252087296	105251731968	355328	512	12.660607
94248670208	94248406016	264192	512	5.615603
128969712640	128969358336	354304	512	11.777329
134970559488	134970087424	472064	512	6.077191
86909763584	86909396992	366592	512	3.342645
43706726912	43706383872	343040	512	3.190038
139680353280	139680005632	347648	512	10.494438
128064327168	128063838720	488448	512	8.492559
149954582016	149954199040	382976	512	7.122710
146465478656	146465140736	337920	512	10.378127
85129965056	85129667584	297472	512	5.007451
50241915392	50241413120	502272	512	9.772381
87168189440	87167882240	307200	512	12.821276
78061539840	78061259264	280576	512	2.667191
50426005504	50425637888	367616	512	2.859134
118715777024	118715361792	415232	512	10.354069
127020985344	127020682752	302592	512	11.378380
96748708864	96748241920	466944	512	10.339430
9194176000	9193715712	460288	512	11.733636
125213634048	125213242880	391168	512	10.861335
78559489024	78559087104	401920	512	12.557993
93238030336	93237625344	404992	512	12.293582
155205946368	155205469696	476672	512	12.448655
86874134016	86873670656	463360	512	12.395448
152805443584	152805067264	376320	512	8.476035
59588260864	59587870720	390144	512	3.861951
30708388352	30707938816	449536	512	11.589054
156457342976	156457072128	270848	512	11.604445
40037170176	40036649984	520192	512	9.661546
73440342528	73439888384	454144	512	13.346727
57187406848	57187126272	280576	512	5.812703
26416542720	26416040960	501760	512	11.989800
18583874048	18583400960	473088	512	12.208473
125082930176	125082430464	499712	512	7.747756
159880195584	159879799296	396288	512	6.465810
7702734848	7702331904	402944	512	2.794449
24610836480	24610568704	267776	512	4.816751
41774799872	41774371840	428032	512	1.893308
12891349504	12890913792	435712	512	12.856556
75819685888	75819286528	399360	512	1.987054
13597962752	13597632000	330752	512	5.364226
145070172160	145069769216	402944	512	8.925569
27144892416	27144460800	431616	512	2.101219
34635652608	34635258880	393728	512	2.306662
155852057600	155851757056	300544	512	1.292507
117027007488	117026549760	457728	512	9.621659
6216209920	6215793152	416768	512	2.519371
106960199680	106959780864	418816	512	9.380522
152723144704	152722671616	473088	512	3.337344
90603530752	90603037184	493568	512	8.365407
158053758976	158053465600	293376	512	8.701831
81098251264	81097875968	375296	512	3.745476
13628902400	13628414464	487936	512	11.993059
18898321920	18898040832	281088	512	6.513621
149814456832	149813969920	486912	512	12.653907
15110254592	15109957632	296960	512	6.261344
36415837184	36415460352	376832	512	12.628088
158869558272	158869049856	508416	512	7.995020
102643524608	102643149824	374784	512	11.863134
19635019264	19634672128	347136	512	5.349302
85459407872	85458972160	435712	512	11.811444
38684876288	38684584960	291328	512	3.274112
71052014080	71051499520	514560	512	10.534075
144316023808	144315596288	427520	512	8.655964
100381748736	100381314048	434688	512	11.240753
47600198144	47599880704	317440	512	4.355607
69002786816	69002373120	413696	512	3.191665
83175605760	83175297024	308736	512	4.822601
17181573120	17181297664	275456	512	6.298358
35238322176	35237833728	488448	512	10.314920
42337220608	42336852480	368128	512	2.733358
60218630144	60218343936	286208	512	4.013867
61468175872	61467791360	384512	512	3.976370
23964243456	23963799552	443904	512	11.678653
50374570496	50374291456	279040	512	6.194973
117066298368	117065906176	392192	512	9.660235
4567512064	4567242240	269824	512	6.697861
30182959104	30182479872	479232	512	12.414616
97112613888	97112172032	441856	512	11.274564
133259919872	133259522560	397312	512	9.949996
137806877696	137806389248	488448	512	3.439653
78120858112	78120493568	364544	512	3.972166
94060589056	94060093952	495104	512	10.160806
40595425280	40594959360	465920	512	12.399222
133343489024	133343071232	417792	512	9.654588
147766146560	147765751808	394752	512	9.230162
110290974208	110290632704	341504	512	3.261396
17803634688	17803266560	368128	512	2.296646
157934592000	157934238720	353280	512	4.483922
136856130048	136855789568	340480	512	11.189750
128416617984	128416211456	406528	512	10.108916
103572922880	103572524032	398848	512	11.336119
145165691904	145165365248	326656	512	11.413995
88654243840	88653746688	497152	512	6.487225
143566516224	143566185984	330240	512	9.651604
46049981952	46049522176	459776	512	10.676109
27897795072	27897292288	502784	512	10.522865
152271599616	152271226880	372736	512	8.578715
19989594624	19989318656	275968	512	4.065620
35590234624	35589913088	321536	512	3.589389
141114617856	141114096640	521216	512	5.530039
117140636160	117140242944	393216	512	11.442227
148821904896	148821497856	407040	512	8.817102
118616393728	118616114176	279552	512	2.663290
20213246464	20212963840	282624	512	5.733379
109511222784	109510893568	329216	512	2.088486
294769664	294405120	364544	512	5.170778
67813525504	67813159424	366080	512	12.266731
76254002176	76253526016	476160	512	9.533919
112730767872	112730422784	345088	512	12.509342
143249592832	143249282048	310784	512	11.561322
61878116864	61877765120	351744	512	4.581676
30389020672	30388541952	478720	512	12.413483
152372140032	152371667456	472576	512	4.419789
123749952000	123749672448	279552	512	2.679193
6890492928	6890092032	400896	512	4.286827
132106087424	132105764352	323072	512	12.240109
82437310464	82436826624	483840	512	9.046196
2611854336	2611420160	434176	512	1.924121
115696673280	115696390144	283136	512	12.685378
2446117888	2445682176	435712	512	2.219374
132474499584	132474220544	279040	512	2.089708
115487721472	115487438336	283136	512	2.591083
37939988480	37939563008	425472	512	3.737628
91681735680	91681411072	324608	512	2.487913
21224461312	21224176128	285184	512	6.248609
65104309760	65103795200	514560	512	7.172839
42768819712	42768483328	336384	512	3.301270
10823030272	10822614528	415744	512	2.553114
3396317184	3395914240	402944	512	2.747521
138315656192	138315149824	506368	512	7.040910
125227687936	125227378176	309760	512	3.243826
7358464000	7357984256	479744	512	12.348353
36371179008	36370775040	403968	512	2.721683
66014913536	66014491648	421888	512	12.394354
83385995776	83385616384	379392	512	3.372291
133392918016	133392499712	418304	512	9.406981
70229242880	70228790784	452096	512	11.789890
38348764672	38348339712	424960	512	1.954449
124149235200	124148919808	315392	512	3.354243
78932870144	78932474368	395776	512	12.681921
34897722880	34897274880	448000	512	12.445915
26481254400	26480837120	417280	512	2.331618
148973339648	148973058048	281600	512	11.868639
67644898304	67644453888	444416	512	11.987285
13860700160	13860274688	425472	512	3.749459
150474826752	150474525696	301056	512	11.286009
105160270336	105159828480	441856	512	10.354939
37173545984	37173210624	335360	512	3.311596
78398601728	78398316032	285696	512	3.491785
159587271168	159586900480	370688	512	6.310431
34991020544	34990715392	305152	512	4.090943
133580560384	133580066816	493568	512	3.624072
124558675968	124558220800	455168	512	9.286355
131590380032	131589983232	396800	512	8.580357
32932645888	32932217856	428032	512	1.898399
27009170432	27008872960	297472	512	3.401665
108289605120	108289294848	310272	512	4.288991
135899941888	135899529728	412160	512	9.577844
5636126720	5635807744	318976	512	3.259656
104614820352	104614385664	434688	512	10.487872
122220111360	122219833344	278016	512	3.165880
43923314176	43922995200	318976	512	5.439232
2134285312	2134011904	273408	512	6.404291
73941118976	73940705280	413696	512	12.339764
94683604992	94683083264	521728	512	9.263377
10010319360	10010038784	280576	512	6.299035
55579408896	55578954240	454656	512	10.491083
98404106752	98403707904	398848	512	11.987341
44557829120	44557409792	419328	512	12.801764
119511939072	119511609344	329728	512	3.146687
28947870208	28947367936	502272	512	11.715481
99582938112	99582515712	422400	512	9.686573
22711678976	22711414272	264704	512	4.885473
40983965184	40983596544	368640	512	4.527725
83857916928	83857598976	317952	512	4.780972
31660871680	31660354560	517120	512	9.698689
50686084608	50685730816	353792	512	3.609331
132475518464	132475089408	429056	512	9.279436
67050098176	67049770496	327680	512	4.897141
26264022016	26263699456	322560	512	2.963729
64241126912	64240670208	456704	512	10.274747
125106923520	125106509824	413696	512	11.710303
23375819776	23375386112	433664	512	1.971055
30637319168	30636923392	395776	512	2.696826
152458382848	152458038272	344576	512	7.992733
118805138432	118804783616	354816	512	12.060114
9914692096	9914417152	274944	512	5.886062
39600739328	39600362496	376832	512	2.582421
110677158400	110676716032	442368	512	8.514624
36190341632	36190055936	285696	512	5.187960
61817423872	61817146368	277504	512	5.838803
89997123072	89996825088	297984	512	2.020680
60619316736	60618926080	390656	512	2.062491
61364625408	61364125184	500224	512	12.671980
57086999040	57086524416	474624	512	10.095978
109875568640	109875114496	454144	512	10.429887
54486322176	54485969408	352768	512	2.770622
74194595840	74194087936	507904	512	8.821651
53425112064	53424607232	504832	512	11.070764
20971363840	20970878464	485376	512	2.640624
138495562240	138495200768	361472	512	10.525592
15091694080	15091222016	472064	512	12.728792
60260558848	60260156928	401920	512	11.669334
142406366208	142405942272	423936	512	6.597611
156091487232	156091168256	318976	512	10.067327
71601085440	71600659456	425984	512	12.377219
61784171520	61783710720	460800	512	10.404134
157657793536	157657490944	302592	512	10.031732
117636435456	117635915776	519680	512	8.662145
137627473920	137627203072	270848	512	1.925825
141969562624	141969242624	320000	512	11.363568
63000382464	63000097280	285184	512	2.975228
51383443456	51382971392	472064	512	2.126212
14544719360	14544287232	432128	512	12.956030
103098780672	103098374144	406528	512	9.701902
28226859008	28226454016	404992	512	2.303772
74879577600	74879237632	339968	512	4.444669
33351122432	33350833664	288768	512	6.104835
42062976512	42062617088	359424	512	3.658095
132578741248	132578440704	300544	512	12.863217
69343908864	69343621120	287744	512	0.443834
26331432960	26331036672	396288	512	4.215607
30613395968	30612922368	473600	512	12.177806
67328205312	67327937536	267776	512	4.246024
68203353088	68202874368	478720	512	9.498291
89679981056	89679716864	264192	512	3.911433
153497286144	153496766464	519680	512	10.909004
25394049024	25393578496	470528	512	11.188985
136150748672	136150327296	421376	512	8.964406
40662238720	40661920768	317952	512	2.701097
9219124224	9218724352	399872	512	14.589574
57418070528	57417654272	416256	512	12.749092
34573050368	34572639744	410624	512	11.905924
32111483904	32111155712	328192	512	2.522824
43432909824	43432501248	408576	512	2.030195
127393790976	127393390080	400896	512	10.571159
126496402944	126495923200	479744	512	8.248553
76887034368	76886575616	458752	512	11.446439
76320982528	76320535040	447488	512	11.656760
98323453952	98323128320	325632	512	12.148272
59029165056	59028766208	398848	512	3.528935
61605982720	61605501952	480768	512	11.286818
36246226944	36245939200	287744	512	5.990215
55584082944	55583728640	354304	512	12.741061
127943881728	127943549952	331776	512	12.027166
39187428352	39187132928	295424	512	5.837743
62041024000	62040538112	485888	512	11.208018
40038194176	40037673984	520192	512	9.656027
13568494592	13568052224	442368	512	12.767254
112621252608	112620792832	459776	512	8.123880
42065213952	42064926208	287744	512	5.145102
118437004288	118436673024	331264	512	10.986581
76933283840	76932913152	370688	512	3.823219
89120392704	89120041472	351232	512	3.965767
139339663872	139339149824	514048	512	6.861305
41796888064	41796543488	344576	512	2.147026
119256943616	119256663552	280064	512	12.438073
41180967936	41180702720	265216	512	6.315375
33401222144	33400812544	409600	512	3.986553
94369226752	94368896000	330752	512	2.856292
137619501568	137619036160	465408	512	7.771095
141698112512	141697616384	496128	512	4.184289
123797829120	123797558784	270336	512	2.700966
135322351104	135321896960	454144	512	8.714864
126187098112	126186662912	435200	512	9.401165
21792406528	21791985152	421376	512	4.034030
84361286144	84360764416	521728	512	9.825505
66589533184	66589179904	353280	512	12.537936
7879305216	7878951424	353792	512	3.327002
6585849856	6585513984	335872	512	4.666191
132654769664	132654359552	410112	512	6.409247
159753923584	159753599488	324096	512	9.006438
152136571392	152136187392	384000	512	6.443147
36303924224	36303651328	272896	512	6.413506
83058906624	83058413568	493056	512	10.621729
110525934592	110525535232	399360	512	9.740764
104777393664	104776964608	429056	512	10.625710
72871868928	72871473152	395776	512	12.902364
18818399744	18818121728	278016	512	4.480576
113137584128	113137235456	348672	512	12.820434
136902323200	136901934080	389120	512	6.496883
12440412672	12440068608	344064	512	5.156199
109877698560	109877244416	454144	512	12.249539
87864605696	87864137728	467968	512	10.626406
112880732672	112880304128	428544	512	10.662886
133571658240	133571245056	413184	512	9.516581
49078983680	49078585344	398336	512	2.334632
33985710592	33985445376	265216	512	6.350653
138221740544	138221422080	318464	512	11.760740
38987652608	38987148800	503808	512	11.399796
49795600384	49795325440	274944	512	5.302656
156238958592	156238661120	297472	512	10.243175
77787460608	77787107328	353280	512	2.206679
157999919616	157999400960	518656	512	11.979682
95148539392	95148161024	378368	512	1.704812
71828393984	71828058112	335872	512	2.905694
134617407488	134617103360	304128	512	3.238194
30970732032	30970242048	489984	512	1.423638
44183455232	44183107072	348160	512	3.200606
145677995008	145677713408	281600	512	10.899458
130759582720	130759248896	333824	512	11.744419
29472474624	29472023552	451072	512	12.872276
122202114048	122201634816	479232	512	6.757492
29085711872	29085413376	298496	512	3.424766
141319488000	141319011840	476160	512	7.310238
95939143168	95938709504	433664	512	11.455289
123688600064	123688188928	411136	512	8.694092
100718840832	100718421504	419328	512	9.808786
57753876992	57753506816	370176	512	2.266513
53601533952	53601193472	340480	512	4.771655
154697463296	154697155072	308224	512	9.896917
113724461568	113724177408	284160	512	2.815707
146046945792	146046634496	311296	512	11.215891
101663945728	101663479296	466432	512	10.559463
103501202432	103500737536	464896	512	12.049099
83338425344	83337976320	449024	512	11.302293
85818660352	85818329088	331264	512	3.240859
108424880128	108424430080	450048	512	1.200820
141066447872	141066058240	389632	512	9.694144
35249818624	35249526272	292352	512	3.246639
114164406784	114163942912	463872	512	7.947038
148172630016	148172304896	325120	512	11.113332
79040629760	79040251904	377856	512	11.498450
33266212864	33265841664	371200	512	12.693059
71723898368	71723419136	479232	512	9.459735
17545259008	17544873472	385536	512	3.006470
64575621120	64575290880	330240	512	9.544140
111272438784	111272114688	324096	512	3.706761
80675008000	80674597376	410624	512	10.748234
26884087808	26883815424	272384	512	4.715676
130498575360	130498294784	280576	512	2.751787
137417151488	137416835584	315904	512	2.788206
133744975360	133744554496	420864	512	7.653482
39196611584	39196332544	279040	512	6.055452
5476313088	5475920384	392704	512	4.446944
79899709952	79899331072	378880	512	1.918569
12165916672	12165635072	281600	512	6.188047
68279844864	68279405568	439296	512	11.873640
109769322496	109768886272	436224	512	10.457405
142005914624	142005499904	414720	512	6.882758
159339064320	159338777088	287232	512	10.286460
70886573568	70886050304	523264	512	10.461653
152718807040	152718493184	313856	512	9.120080
20011384320	20011058688	325632	512	3.697360
38985222656	38984752128	470528	512	12.030830
71300572672	71300271104	301568	512	5.280359
3464677888	3464226816	451072	512	11.855324
26034539520	26034133504	406016	512	12.444052
118432784384	118432443904	340480	512	10.687575
132722482688	132722151424	331264	512	12.018159
6926278144	6925921792	356352	512	5.069698
64202027008	64201731584	295424	512	5.501640
49730039808	49729717248	322560	512	3.640587
75224551936	75224037376	514560	512	8.695280
45789145600	45788820480	325120	512	3.594174
90674229248	90673940480	288768	512	5.198399
122534525440	122534206976	318464	512	11.341925
40813829632	40813339136	490496	512	11.956839
150927945728	150927556608	389120	512	6.910412
40722761728	40722473984	287744	512	5.998617
133697035264	133696674304	360960	512	10.930330
65940308480	65939885568	422912	512	10.993677
85951262720	85950942720	320000	512	2.792494
103616068608	103615742976	325632	512	11.928893
101053200896	101052848640	352256	512	12.683679
137260433920	137259958272	475648	512	6.132115
1258039808	1257758720	281088	512	4.724779
16944621056	16944186368	434688	512	12.920038
141234843648	141234519040	324608	512	12.964670
146120686080	146120397312	288768	512	12.204029
141794786304	141794349568	436736	512	7.962659
149765942272	149765425152	517120	512	5.672618
103040950272	103040508416	441856	512	12.128582
119330786304	119330367488	418816	512	10.325994
11130128384	11129702400	425984	512	2.983140
148699507200	148699164672	342528	512	9.999625
74287032320	74286688768	343552	512	2.583482
109753096192	109752721920	374272	512	11.863792
90816130560	90815848960	281600	512	5.342250
157163512832	157163043840	468992	512	5.110070
97569852416	97569396224	456192	512	8.858075
40997010432	40996560384	450048	512	3.066566
6287961600	6287663104	298496	512	6.238052
49033180160	49032775680	404480	512	1.927129
153807505408	153807086592	418816	512	7.375002
141590346752	141590060544	286208	512	12.547387
111491581440	111491072000	509440	512	8.816508
111309758464	111309445632	312832	512	2.170557
65095007232	65094743040	264192	512	3.357328
114981893120	114981584896	308224	512	3.815706
63703595520	63703172096	423424	512	12.352707
100508640256	100508281856	358400	512	11.329459
97661422592	97661135360	287232	512	5.033297
28606915584	28606628864	286720	512	5.446061
53129717248	53129251328	465920	512	11.617016
72004911616	72004600320	311296	512	3.362840
104459269120	104458878976	390144	512	2.229562
136037396480	136036879360	517120	512	2.481022
147231148544	147230872064	276480	512	3.196532
147113703936	147113237504	466432	512	6.612551
17976120832	17975646720	474112	512	12.680739
146328728576	146328221696	506880	512	3.635969
123849157120	123848875520	281600	512	12.397872
26548161536	26547698176	463360	512	11.315482
143500251648	143499941888	309760	512	2.259595
16773681664	16773391872	289792	512	6.379866
126338277888	126337764864	513024	512	7.399273
157710824960	157710490112	334848	512	7.027925
83387049984	83386595840	454144	512	11.198675
78012033536	78011611136	422400	512	11.901547
157053662208	157053313024	349184	512	8.419381
33314486784	33313979392	507392	512	11.364847
10354152960	10353867776	285184	512	6.445380
71527307776	71527025152	282624	512	2.858486
50361089536	50360611328	478208	512	2.351621
66732234752	66731745792	488960	512	11.110648
14503476736	14502986752	489984	512	11.018473
64182109696	64181814272	295424	512	5.489054
77928260608	77927853056	407552	512	12.495304
139974307840	139973864448	443392	512	7.772605
148186972160	148186524672	447488	512	7.651901
121851062784	121850568192	494592	512	8.320113
18276221440	18275788288	433152	512	12.145502
113704992768	113704719872	272896	512	3.071031
111673186816	111672735744	451072	512	10.129985
123337647616	123337127936	519680	512	7.716317
4461779456	4461323264	456192	512	12.665407
107627235840	107626832896	402944	512	11.198670
31689469952	31689066496	403456	512	2.140526
129835163136	129834891776	271360	512	4.049973
45869935616	45869426176	509440	512	9.646540
61181128192	61180655104	473088	512	11.430301
101368618496	101368282112	336384	512	3.695837
28838653440	28838345728	307712	512	5.047735
103699174912	103698810880	364032	512	3.103327
137032846336	137032461312	385024	512	9.944660
5568177664	5567894016	283648	512	6.496408
18199590912	18199192064	398848	512	2.846862
3328178688	3327733760	444928	512	12.867415
25439281664	25438847488	434176	512	12.861689
93665969664	93665560576	409088	512	12.111177
157369252864	157368937472	315392	512	10.122875
112604051456	112603658752	392704	512	9.889778
10602926592	10602536448	390144	512	2.980352
159148269568	159147918336	351232	512	7.077877
157410318336	157409835008	483328	512	3.863484
82640793600	82640291840	501760	512	8.498868
47497550848	47497132544	418304	512	1.969531
147480974848	147480699904	274944	512	12.576415
21039534080	21039122432	411648	512	2.382043
62635106304	62634694144	412160	512	12.586773
94669512704	94669093888	418816	512	2.446168
7314866688	7314523136	343552	512	4.573868
55310090240	55309695488	394752	512	2.027505
109637995520	109637577216	418304	512	9.408094
127475039232	127474614272	424960	512	9.622915
103504783872	103504455680	328192	512	2.149175
28015495168	28015029760	465408	512	12.340613
61382323712	61381901824	421888	512	12.383859
38682546688	38682076672	470016	512	12.450531
1390217728	1389826048	391680	512	4.448151
77839428608	77839034368	394240	512	11.114287
59669023744	59668568064	455680	512	11.737038
128604717568	128604262400	455168	512	6.851095
92897895424	92897589760	305664	512	1.896911
4662175744	4661699072	476672	512	11.363952
75138892800	75138602496	290304	512	5.432640
72267754496	72267472384	282112	512	3.978527
85621880832	85621385216	495616	512	8.277331
157847199232	157846847488	351744	512	8.943750
65695634432	65695282176	352256	512	12.539740
135129329152	135128820736	508416	512	4.941720
152193771008	152193431552	339456	512	8.154886
96884592128	96884146688	445440	512	11.174077
155491270144	155490989568	280576	512	11.283598
106556557824	106556177920	379904	512	11.779083
99122318336	99121794048	524288	512	9.377656
140890314240	140889916928	397312	512	9.447532
140539232256	140538731008	501248	512	6.159148
49368203264	49367749632	453632	512	10.883667
84819143680	84818715136	428544	512	10.282238
104792397824	104792026112	371712	512	11.942029
46244847104	46244454912	392192	512	2.398817
142946717696	142946217472	500224	512	6.138852
142951933440	142951586816	346624	512	10.520490
56348349440	56348079616	269824	512	4.317455
5916013568	5915635200	378368	512	4.672292
50480920576	50480498688	421888	512	2.169134
61874755584	61874443776	311808	512	3.531730
56839457280	56839070720	386560	512	12.038034
94502962176	94502599680	362496	512	12.697758
127486523904	127486011392	512512	512	7.423507
21777106432	21776619520	486912	512	12.257658
146487441920	146487079936	361984	512	6.458172
3694423552	3693915136	508416	512	10.749242
84581774848	84581362176	412672	512	10.729724
132377349120	132376836608	512512	512	5.143034
8081170944	8080680960	489984	512	12.093824
70883192832	70882738176	454656	512	11.789373
104499522560	104499236352	286208	512	3.523756
60681128960	60680839168	289792	512	2.989074
8813749248	8813338112	411136	512	2.329569
136405994496	136405628416	366080	512	10.474796
151951972864	151951545856	427008	512	4.963554
73866454016	73865947136	506880	512	10.519130
15217082368	15216793600	288768	512	5.611019
32789004800	32788598784	406016	512	2.683103
101445673472	101445328896	344576	512	11.700292
58471872000	58471592448	279552	512	4.130755
148555781120	148555493888	287232	512	12.259324
59895968256	59895492096	476160	512	11.382027
102672688128	102672223744	464384	512	9.807031
1102160384	1101733888	426496	512	2.970877
140242010624	140241572352	438272	512	7.902955
37184387584	37184040448	347136	512	3.314369
71639351296	71638925312	425984	512	12.323323
150834612224	150834156032	456192	512	7.433950
116906281472	116905767936	513536	512	6.310614
103510481920	103510167552	314368	512	2.412555
66674611200	66674217472	393728	512	3.611290
15267350528	15266949120	401408	512	4.143409
8669121536	8668707328	414208	512	4.374841
9927038976	9926759936	279040	512	5.796881
126594228736	126593828864	399872	512	10.608484
58517143552	58516717056	426496	512	12.993168
26204416000	26203980288	435712	512	1.951879
121983241728	121982967808	273920	512	2.616363
1613113856	1612767744	346112	512	5.159979
17808257536	17807955968	301568	512	3.577808
85990849536	85990501888	347648	512	12.237512
59157650432	59157187072	463360	512	11.866304
92313349120	92313083904	265216	512	2.836019
107760246272	107759924736	321536	512	2.262662
112798845440	112798399488	445952	512	12.052694
16357860864	16357505536	355328	512	4.325689
129862321664	129861869056	452608	512	6.949589
92349654016	92349134848	519168	512	9.856069
91025814016	91025443840	370176	512	3.574252
27987683328	27987176448	506880	512	2.272228
61842422272	61842137600	284672	512	5.714874
58173661696	58173258240	403456	512	11.656195
110360637952	110360223744	414208	512	9.324756
97185120768	97184825344	295424	512	12.157791
39670908928	39670589440	319488	512	5.554750
96159562240	96159293440	268800	512	3.695287
6356085760	6355736064	349696	512	2.639276
134179510272	134179232256	278016	512	2.606956
29332025344	29331566592	458752	512	11.388990
41020730368	41020451328	279040	512	6.155702
80577323008	80576983040	339968	512	4.320744
28600190464	28599833600	356864	512	4.073934
124359430144	124358958080	472064	512	6.359724
76329981440	76329645568	335872	512	2.719204
141947309568	141947022848	286720	512	2.905022
38587649536	38587347456	302080	512	5.856765
101470300672	101469776384	524288	512	7.152650
150339419136	150339077632	341504	512	10.031805
107968665088	107968180224	484864	512	9.358616
45005295616	45005018112	277504	512	6.050555
87849573888	87849188352	385536	512	12.284035
11696765440	11696437248	328192	512	3.641709
56490046976	56489603584	443392	512	11.967982
117408131584	117407684096	447488	512	8.132221
1300564992	1300214272	350720	512	4.471304
109010104320	109009644544	459776	512	10.360882
104026050560	104025724928	325632	512	2.152659
61101112832	61100793344	319488	512	4.172158
126778208768	126777755648	453120	512	9.320862
54255108608	54254732800	375808	512	4.113559
77072851968	77072425472	426496	512	1.339072
114787986432	114787534848	451584	512	9.736407
66313671168	66313339392	331776	512	2.997987
36123028480	36122525696	502784	512	11.762480
