base_offset	offset	absdelta	probe_length	millis
7252805120	7252344320	460800	512	12.937133
67566693888	67566413312	280576	512	4.001664
88005900800	88005537280	363520	512	12.767039
1573600256	1573305856	294400	512	5.489075
14886677504	14886200832	476672	512	12.686407
151115595776	151115296768	299008	512	10.909276
108977737216	108977375232	361984	512	3.138574
151457286656	151456905216	381440	512	8.921284
42983550464	42983051776	498688	512	11.528301
59258850304	59258485760	364544	512	2.370577
83028933632	83028616704	316928	512	12.984990
13079073280	13078738432	334848	512	2.967157
109670623232	109670195200	428032	512	12.774136
92352450560	92352072704	377856	512	12.738629
16087966208	16087573504	392704	512	2.935707
124546921472	124546603008	318464	512	3.341162
94924921856	94924624384	297472	512	2.972815
113662209536	113661836800	372736	512	10.394898
111885328896	111884838912	489984	512	7.238193
26156682752	26156186624	496128	512	11.811896
144682993664	144682722816	270848	512	11.592550
136698004992	136697492480	512512	512	6.500491
54250486784	54250106368	380416	512	2.250598
80385385472	80384877568	507904	512	11.986642
157104041984	157103529984	512000	512	9.259303
26985272832	26984966656	306176	512	3.397502
52254511104	52254021632	489472	512	11.153851
120636641280	120636255232	386048	512	11.307301
118181736448	118181468672	267776	512	2.911240
43493499392	43493058560	440832	512	12.549314
43751767552	43751441408	326144	512	5.462002
134985086976	134984792576	294400	512	11.476045
7878674944	7878318080	356864	512	3.245399
28640830976	28640404992	425984	512	2.736423
90039878656	90039432192	446464	512	11.320769
100981357056	100980959744	397312	512	2.705940
159072738304	159072318976	419328	512	2.423547
34484487168	34484193280	293888	512	4.227256
114455168000	114454676992	491008	512	8.823311
144588248064	144587783680	464384	512	7.615277
40871791104	40871304192	486912	512	12.055794
144794819072	144794479616	339456	512	10.746357
123276402176	123275909632	492544	512	8.730211
68830078976	68829680640	398336	512	11.372701
142328901632	142328439296	462336	512	7.696672
4274670080	4274336256	333824	512	3.624486
81443622912	81443271168	351744	512	12.119775
88552207360	88551844352	363008	512	3.719184
119658409984	119658032128	377856	512	11.334600
129494734336	129494294016	440320	512	9.011706
107872918528	107872553984	364544	512	10.831999
34997328896	34996938752	390144	512	4.351694
131706095616	131705829376	266240	512	2.415479
98804692992	98804394496	298496	512	2.758162
105535734272	105535302144	432128	512	6.945910
45068033024	45067519488	513536	512	11.424988
104980192256	104979769344	422912	512	10.818439
128712889856	128712424448	465408	512	8.646279
31519433216	31519108096	325120	512	5.328809
145663366656	145662994432	372224	512	6.123537
27945404416	27945049088	355328	512	4.154946
66424278016	66423959040	318976	512	5.022097
155882601472	155882131968	469504	512	2.557211
119330343424	119329820160	523264	512	7.850574
113025003008	113024643072	359936	512	12.227981
80679779328	80679363584	415744	512	1.302982
3015953920	3015448576	505344	512	10.808251
116690941440	116690466304	475136	512	9.183276
146899438592	146899101696	336896	512	9.116240
149518124544	149517729280	395264	512	8.392267
36791138816	36790804992	333824	512	3.569961
25622830080	25622306816	523264	512	10.115889
122783180288	122782729728	450560	512	9.715203
86212889088	86212467712	421376	512	10.481094
74432282624	74431901696	380928	512	2.385340
22519380992	22518943232	437760	512	1.967208
120499058688	120498717696	340992	512	12.202417
859792896	859396608	396288	512	12.895664
5424053760	5423636480	417280	512	2.220580
34824877568	34824364032	513536	512	9.779850
91042800640	91042498048	302592	512	4.954414
60688759808	60688407552	352256	512	12.792332
89255482880	89255006720	476160	512	6.947274
661399552	661008896	390656	512	2.649416
129804273664	129803774464	499200	512	13.891211
90341370880	90341048832	322048	512	2.488944
123700447232	123700119552	327680	512	1.739631
47772161024	47771666432	494592	512	11.745081
157739345920	157738906112	439808	512	6.079503
129342567424	129342097920	469504	512	8.276533
103273206784	103272808960	397824	512	9.918553
148902558208	148902224384	333824	512	8.854187
39918583808	39918164992	418816	512	2.045393
36333303808	36333000192	303616	512	4.087381
117441550336	117441224192	326144	512	1.866657
66067208704	66066743296	465408	512	2.193669
97217917440	97217579520	337920	512	12.051434
6430675968	6430295040	380928	512	4.636945
35415095296	35414818304	276992	512	6.308348
135477842944	135477445120	397824	512	11.960685
149249629184	149249268224	360960	512	9.442046
28460542464	28460201472	340992	512	5.198022
98010189824	98009907200	282624	512	3.347458
14293763584	14293337088	426496	512	1.936196
104238333952	104237943808	390144	512	11.524774
93839071232	93838723584	347648	512	2.459575
88584814592	88584438784	375808	512	12.487767
75310019072	75309566464	452608	512	2.281655
33987117056	33986790912	326144	512	3.455054
25134702592	25134399488	303104	512	3.344344
152568286208	152567958528	327680	512	8.527548
137265182208	137264673280	508928	512	7.021826
128806835712	128806501888	333824	512	10.507555
31908069888	31907699712	370176	512	12.738855
133031440384	133031139328	301056	512	12.679527
142790686208	142790319616	366592	512	10.012344
50248419328	50247973376	445952	512	11.022337
62403149312	62402697216	452096	512	10.357538
43810680320	43810219520	460800	512	12.442670
117250256384	117249936896	319488	512	11.698226
80592605696	80592304640	301056	512	5.046568
87863301120	87862983168	317952	512	4.359891
28602467840	28602152960	314880	512	4.905731
134375317504	134375047168	270336	512	12.225308
148955731968	148955274752	457216	512	7.374211
139344192000	139343797248	394752	512	10.038272
53736306176	53736016384	289792	512	5.570726
119835610112	119835096064	514048	512	8.083709
12519109632	12518818304	291328	512	4.569332
62938933760	62938481664	452096	512	2.509443
158932099584	158931682304	417280	512	2.759796
83234992128	83234696192	295936	512	2.345931
41584995328	41584634880	360448	512	12.983901
133581212672	133580819968	392704	512	8.448479
14419314176	14418845184	468992	512	12.782161
146725989888	146725684736	305152	512	11.397006
119233313792	119233009152	304640	512	2.410940
112210044928	112209664512	380416	512	11.754978
14717936128	14717458944	477184	512	2.030967
69870593536	69870281728	311808	512	3.998621
48954083328	48953796096	287232	512	3.216970
31036677120	31036230144	446976	512	12.655311
51525696000	51525220864	475136	512	11.613838
34105341952	34104862208	479744	512	13.895259
115015412224	115015071232	340992	512	11.098577
41509628416	41509133312	495104	512	11.835265
109315607040	109315243520	363520	512	3.145817
29565420032	29564971520	448512	512	11.513621
152109484032	152108985344	498688	512	5.445650
145354232320	145353937408	294912	512	11.750839
45236720640	45236413440	307200	512	3.671405
138158319104	138157936640	382464	512	12.179106
66806619648	66806350336	269312	512	4.189778
31908524544	31908120576	403968	512	13.800560
65732089856	65731619840	470016	512	9.972187
12321825792	12321380864	444928	512	2.609888
75759030272	75758559232	471040	512	11.237305
61564546560	61564216832	329728	512	2.135937
43196150784	43195660288	490496	512	10.264799
85149367296	85148960768	406528	512	12.150945
87092221952	87091870720	351232	512	12.984991
134096732672	134096233472	499200	512	7.530741
87249710080	87249438720	271360	512	5.363382
89969249280	89968948736	300544	512	2.964878
124052872192	124052536320	335872	512	12.424906
71985958400	71985538048	420352	512	10.870000
126205041664	126204672512	369152	512	12.864959
91144476672	91144186368	290304	512	3.995687
55368128512	55367802880	325632	512	2.229096
66318906880	66318387200	519680	512	10.553121
120993080320	120992787968	292352	512	2.272717
137089539072	137089262080	276992	512	1.986000
114640482304	114640128000	354304	512	2.708615
138772870656	138772434944	435712	512	8.925946
114634213376	114633877504	335872	512	12.497762
89887979520	89887684608	294912	512	3.308767
17222565376	17222111232	454144	512	12.569122
149725966336	149725633024	333312	512	10.924014
18206606336	18206204416	401920	512	2.751398
82073808896	82073302528	506368	512	10.366509
20412000256	20411604480	395776	512	4.646673
92393120768	92392744960	375808	512	3.443614
65454553600	65454161920	391680	512	3.616982
145872158720	145871868928	289792	512	11.847356
27149847040	27149503488	343552	512	5.364025
73928380928	73927916032	464896	512	11.323735
131926821376	131926352384	468992	512	8.528341
141402860032	141402396160	463872	512	7.163131
137074083840	137073623040	460800	512	6.060088
35142834176	35142331392	502784	512	11.451538
137208582656	137208309248	273408	512	11.940238
144779324416	144779049472	274944	512	3.274091
109226900480	109226382336	518144	512	8.591368
19277051904	19276661248	390656	512	13.010556
153416324608	153415831040	493568	512	3.813460
70836054528	70835773952	280576	512	5.766120
12288715776	12288429568	286208	512	6.452737
126334063104	126333770752	292352	512	12.988086
29991817728	29991311360	506368	512	11.959512
125742292992	125741911552	381440	512	10.775683
158978233344	158977911296	322048	512	6.630152
143142700032	143142328320	371712	512	6.445349
65331561984	65331086336	475648	512	9.800312
140966703104	140966353920	349184	512	10.428926
77403305984	77403040256	265728	512	5.901798
67855192576	67854923776	268800	512	5.928685
45872961024	45872657920	303104	512	5.547278
154408319488	154407972352	347136	512	9.988723
106122113536	106121701888	411648	512	11.413715
142927861760	142927583744	278016	512	12.495577
111257329152	111257044992	284160	512	4.624790
48907418624	48907010048	408576	512	11.730697
105873532928	105873133056	399872	512	11.336220
85702203392	85701771264	432128	512	11.630748
32128483328	32128032256	451072	512	11.110939
145534515200	145534211584	303616	512	10.237268
61152228864	61151835648	393216	512	3.651643
41725571072	41725200384	370688	512	4.657143
134405258240	134404945920	312320	512	12.363713
58547932672	58547474432	458240	512	10.477865
33707982336	33707556864	425472	512	11.587776
68304430080	68303909888	520192	512	10.529615
25750122496	25749697024	425472	512	3.883663
21486976512	21486595584	380928	512	4.456777
25454510080	25454112256	397824	512	2.408586
63803392	63283712	519680	512	11.946968
48142344192	48141915136	429056	512	12.601557
29881509376	29881142784	366592	512	4.748174
81704811520	81704468480	343040	512	4.382924
9153491968	9153221120	270848	512	6.727750
94692132864	94691776000	356864	512	12.780023
19761170944	19760722432	448512	512	11.933843
78713647104	78713352704	294400	512	5.346716
45387084800	45386754048	330752	512	2.270953
94727661568	94727289344	372224	512	3.097084
138524615680	138524218880	396800	512	9.651766
99210214912	99209799680	415232	512	1.962800
116568288256	116567817728	470528	512	7.527159
32346743808	32346235392	508416	512	9.868699
47029623296	47029248000	375296	512	2.473650
45852657152	45852180992	476160	512	10.366009
76434955776	76434495488	460288	512	9.948739
91604948992	91604545024	403968	512	12.178702
68870744576	68870458368	286208	512	2.823616
40457463808	40457084928	378880	512	12.568566
88143440384	88143107584	332800	512	4.317198
29335537152	29335182336	354816	512	2.299805
140923154944	140922731520	423424	512	8.779605
21790343680	21790056448	287232	512	6.278483
109904039936	109903525888	514048	512	8.708500
93834685952	93834161664	524288	512	5.619682
10178696192	10178399744	296448	512	5.483216
17408751104	17408385536	365568	512	3.012747
112713289216	112712907264	381952	512	11.695544
39712828928	39712538624	290304	512	4.294381
140611128832	140610797568	331264	512	1.934763
87855645696	87855130624	515072	512	9.520890
136003528192	136003035136	493056	512	3.278935
54980012544	54979672576	339968	512	1.918638
120596218880	120595790336	428544	512	10.302230
29436668928	29436162048	506880	512	11.611817
155871246336	155870759424	486912	512	2.741848
124630294016	124629980160	313856	512	12.486774
95230128640	95229637632	491008	512	10.277081
62888119296	62887615488	503808	512	10.823606
50851750400	50851354112	396288	512	1.986088
2708826624	2708450816	375808	512	3.920570
72739060224	72738640384	419840	512	12.418053
68240975360	68240566784	408576	512	11.123161
27446806528	27446289920	516608	512	10.251049
93210546688	93210251264	295424	512	4.832942
10969373696	10968863744	509952	512	11.767077
153994631680	153994116096	515584	512	11.119396
146092697088	146092341760	355328	512	8.500177
8214909440	8214540800	368640	512	5.096831
41903494656	41903224320	270336	512	6.309616
75146430464	75146097152	333312	512	4.611968
156696960512	156696620544	339968	512	8.775616
150985985024	150985488384	496640	512	4.660581
3265374720	3264855552	519168	512	11.571725
49659989504	49659570176	419328	512	12.776587
75004587520	75004085760	501760	512	8.947239
4359266304	4358947328	318976	512	5.877895
123367045120	123366672384	372736	512	9.801632
158650895872	158650614784	281088	512	9.194497
109550991360	109550510592	480768	512	9.470898
103120047104	103119523328	523776	512	8.937953
57553371136	57552852480	518656	512	10.573053
37465335808	37464858624	477184	512	12.159022
148095400960	148095090688	310272	512	10.967088
155134267904	155133778944	488960	512	2.666836
138798153728	138797687808	465920	512	5.984228
98962996224	98962481664	514560	512	9.563447
56257665536	56257380864	284672	512	3.111173
123423707648	123423198720	508928	512	8.343353
117316696576	117316187648	508928	512	8.752555
99390220288	99389793792	426496	512	11.114670
46219399680	46219093504	306176	512	3.945974
77153823744	77153338368	485376	512	10.927507
110869147136	110868728832	418304	512	9.157190
92437843456	92437335040	508416	512	9.676668
97481417216	97481141760	275456	512	5.298266
5242281984	5241830912	451072	512	12.772937
30351866880	30351377920	488960	512	13.718044
47709212160	47708812800	399360	512	3.814586
28561812480	28561455104	357376	512	5.084737
147226070016	147225761792	308224	512	2.299291
23406584832	23406224384	360448	512	3.262868
144748832768	144748569600	263168	512	3.900586
101787676672	101787223552	453120	512	10.503511
88830407168	88830055936	351232	512	1.911994
133638800384	133638341120	459264	512	6.865744
4253710848	4253315584	395264	512	2.593459
84160089600	84159755776	333824	512	4.291291
89111630336	89111148544	481792	512	10.613191
14902795776	14902502400	293376	512	6.295280
117328643584	117328339968	303616	512	2.133020
54680568832	54680144384	424448	512	3.269237
19335260672	19334790144	470528	512	12.282031
107016491008	107016071168	419840	512	11.231155
118071962624	118071548416	414208	512	8.583346
66004874240	66004377600	496640	512	10.990043
135240317952	135239967232	350720	512	11.179447
135479787008	135479308288	478720	512	8.137856
139082615808	139082118144	497664	512	6.906470
135383490048	135383038464	451584	512	8.519838
127999576064	127999290368	285696	512	11.862640
16344892416	16344521728	370688	512	3.207470
58168845312	58168389120	456192	512	10.518345
122104528896	122104206336	322560	512	12.764522
44257914368	44257606144	308224	512	2.782069
32033629184	32033106432	522752	512	11.324035
12103333376	12102880768	452608	512	11.912692
137252478464	137252075008	403456	512	9.825738
148141698560	148141378048	320512	512	11.294330
156844703232	156844259840	443392	512	5.218987
86223577600	86223187968	389632	512	12.690657
146043425792	146042959872	465920	512	6.618159
68058170880	68057685504	485376	512	11.183488
122561892352	122561465856	426496	512	6.470402
19051177984	19050877952	300032	512	5.405300
141563912704	141563632640	280064	512	11.276526
48050386944	48050074624	312320	512	4.518061
125879073792	125878699008	374784	512	10.902961
93292078592	93291600896	477696	512	10.708050
146106166272	146105763328	402944	512	8.949271
100315071488	100314582528	488960	512	9.686873
53377745408	53377293824	451584	512	12.046224
86510468608	86510167552	301056	512	3.102932
90080153088	90079809536	343552	512	2.271826
154814416896	154814023680	393216	512	6.943237
146664743424	146664315904	427520	512	8.213469
156662272000	156661945344	326656	512	9.774310
72994884096	72994487808	396288	512	2.043321
125919626752	125919176704	450048	512	7.016143
34511763968	34511428096	335872	512	5.278288
51603889152	51603432960	456192	512	11.780252
38260662272	38260199424	462848	512	12.192567
6984531456	6984100352	431104	512	4.055994
113063234560	113062895104	339456	512	12.698595
112239755264	112239294464	460800	512	8.052806
25518321664	25517876736	444928	512	3.592666
44170964992	44170465280	499712	512	11.295955
45174380544	45174039552	340992	512	3.880487
121472032256	121471528448	503808	512	8.401570
118341580800	118341073920	506880	512	8.241111
19029163008	19028736000	427008	512	12.284572
52982513152	52982009344	503808	512	11.056291
128998790656	128998434816	355840	512	11.743329
87601781248	87601493504	287744	512	5.213371
65267146752	65266770944	375808	512	2.075769
22397598720	22397130752	467968	512	2.977891
125111117824	125110806016	311808	512	12.562949
149531948544	149531472896	475648	512	5.983158
4100431360	4099920384	510976	512	12.110449
133008078336	133007812608	265728	512	2.438557
14205735424	14205330432	404992	512	4.487096
41298521088	41298204160	316928	512	5.654541
16546371072	16546030080	340992	512	3.736509
137269618688	137269164544	454144	512	8.447411
122866439680	122866165760	273920	512	12.592702
85010340352	85009840128	500224	512	8.624255
45974742528	45974320640	421888	512	13.025269
133908115968	133907836416	279552	512	11.907538
14483600384	14483254784	345600	512	2.739215
94329528832	94329257472	271360	512	5.302405
158535667712	158535273472	394240	512	5.780106
8249595904	8249296896	299008	512	5.416161
76756659200	76756137472	521728	512	10.261721
19851174912	19850856448	318464	512	5.926886
82995786752	82995496448	290304	512	5.152507
85290333696	85290050048	283648	512	3.687335
96174783488	96174342656	440832	512	1.939557
25895419392	25895138304	281088	512	4.509174
10592080384	10591806464	273920	512	4.866727
12418633216	12418367488	265728	512	6.554884
38780151296	38779883520	267776	512	6.473663
7048598528	7048274944	323584	512	4.963057
42188917248	42188408320	508928	512	11.651677
147535232512	147534954496	278016	512	2.863363
154800777728	154800480768	296960	512	10.732739
139141251584	139140773376	478208	512	5.526408
88756664832	88756160512	504320	512	10.249249
107165485568	107165000704	484864	512	7.612600
122121291776	122120861696	430080	512	10.178095
109292275712	109291760128	515584	512	6.832528
80118834176	80118541824	292352	512	3.569850
118043569664	118043307008	262656	512	4.702203
158224645632	158224207360	438272	512	5.363635
99123841536	99123504128	337408	512	3.950923
28807301120	28806871040	430080	512	2.079947
88169466880	88169035264	431616	512	11.690768
42985852416	42985367552	484864	512	11.831389
207143936	206642688	501248	512	11.923697
94644864000	94644569088	294912	512	4.975664
40310563840	40310194688	369152	512	4.478143
54892738560	54892398080	340480	512	3.012755
93476386816	93475872256	514560	512	9.945416
13958748672	13958435328	313344	512	4.211219
138119820288	138119451136	369152	512	8.986159
49039227904	49038927872	300032	512	5.640302
20604880384	20604468736	411648	512	2.403829
75365992960	75365606400	386560	512	12.814884
146718989824	146718655488	334336	512	10.526472
146123380736	146123115008	265728	512	12.900311
95549713920	95549228032	485888	512	12.112454
28744307712	28744022528	285184	512	4.389332
137539379712	137539082752	296960	512	12.609689
2326859264	2326589952	269312	512	4.709829
110112886272	110112377344	508928	512	8.815943
95010387968	95010083840	304128	512	3.018555
156750888960	156750599168	289792	512	8.818350
101899869696	101899525120	344576	512	2.052088
148447840256	148447327744	512512	512	3.030582
67914765312	67914419712	345600	512	4.510571
100796249600	100795772928	476672	512	10.378324
52345022464	52344498176	524288	512	10.675355
61036362752	61036094464	268288	512	4.360983
134840175104	134839733248	441856	512	9.029231
6035908608	6035410944	497664	512	14.092575
48629631488	48629315584	315904	512	5.541283
29375580160	29375115776	464384	512	12.319836
70395353600	70394990080	363520	512	2.380643
16549875712	16549490688	385024	512	3.032163
77018138112	77017729536	408576	512	12.442973
64954667008	64954320896	346112	512	4.523409
30885954048	30885548032	406016	512	4.259155
117295895552	117295592960	302592	512	4.144029
94648204288	94647894016	310272	512	4.688800
115136139264	115135798784	340480	512	2.997725
1660830720	1660360704	470016	512	12.426818
117717389824	117716975104	414720	512	10.615569
2765761536	2765445632	315904	512	3.288291
97089374720	97088894976	479744	512	10.460562
33277386752	33276928512	458240	512	2.927927
114452375552	114451884032	491520	512	8.824978
2298254336	2297926656	327680	512	3.023459
58873740288	58873336320	403968	512	12.689490
93835032064	93834629120	402944	512	1.093005
40585328640	40584893952	434688	512	3.591338
139404080640	139403702784	377856	512	9.650400
47587821568	47587414528	407040	512	11.830153
89426544128	89426075648	468480	512	8.977659
128059056128	128058779136	276992	512	2.543053
127017325056	127016956928	368128	512	11.109326
68207611904	68207220224	391680	512	11.488170
111050624512	111050331136	293376	512	3.241855
42022134784	42021821440	313344	512	2.831413
154822658048	154822195712	462336	512	4.560718
18439450112	18438928896	521216	512	11.924702
120273915904	120273611264	304640	512	2.143262
91113578496	91113132544	445952	512	11.035163
2098378240	2098078208	300032	512	5.962538
26128115712	26127811072	304640	512	5.753004
55891241984	55890838528	403456	512	12.758473
154958435840	154958121984	313856	512	9.703860
58272587264	58272148480	438784	512	12.277750
148437768704	148437339648	429056	512	7.376908
93708468224	93707976192	492032	512	10.395722
51938772480	51938429440	343040	512	4.766208
36184571904	36184185344	386560	512	12.439086
142150600192	142150327296	272896	512	11.489795
28751384064	28751043584	340480	512	5.425231
16212643328	16212207616	435712	512	12.885486
44899220480	44898912768	307712	512	5.670095
75131268096	75130875392	392704	512	12.737908
62104999424	62104625152	374272	512	2.199276
118530641920	118530149376	492544	512	8.559863
32093057024	32092691968	365056	512	3.506761
94575807488	94575510528	296960	512	3.695194
40619833344	40619467776	365568	512	4.792029
13909388288	13908972032	416256	512	4.317908
80576691712	80576361472	330240	512	4.427383
20879975424	20879694336	281088	512	6.361892
139924328960	139923983360	345600	512	10.861959
86470279680	86469777920	501760	512	10.204240
14753785344	14753418752	366592	512	2.372534
113516115456	113515607040	508416	512	8.827226
108326004736	108325525504	479232	512	9.483707
95115358208	95114970624	387584	512	10.801420
135973570560	135973063680	506880	512	6.614446
58798793216	58798305792	487424	512	9.825214
33159517696	33159243264	274432	512	4.573707
81125095424	81124594688	500736	512	10.602918
126381736448	126381345280	391168	512	10.408143
34060543488	34060161536	381952	512	2.694360
139455773696	139455354368	419328	512	6.739242
153189865984	153189516800	349184	512	9.356395
58319091200	58318646272	444928	512	12.195728
66935555584	66935199232	356352	512	2.550218
112715906560	112715615232	291328	512	4.436906
59261253120	59260763136	489984	512	11.070429
90831463424	90831024640	438784	512	11.569971
135066492416	135066049536	442880	512	8.767603
42612340736	42611892736	448000	512	3.374265
89910987776	89910556160	431616	512	11.648143
62503857152	62503582720	274432	512	4.103760
110480896000	110480483840	412160	512	10.964035
153326136320	153325739008	397312	512	7.833431
126869887488	126869417984	469504	512	6.456140
141772090368	141771712512	377856	512	10.021344
64737475072	64737047040	428032	512	12.297774
61436877312	61436443136	434176	512	12.373392
110072668672	110072163840	504832	512	8.938142
42285065728	42284676608	389120	512	3.009061
72774630912	72774107136	523776	512	8.448509
22087491584	22087031296	460288	512	11.363388
132989198848	132988759552	439296	512	7.017979
58078550528	58078078976	471552	512	11.706495
153879239680	153878770176	469504	512	3.459966
106175078912	106174701056	377856	512	12.074503
76574014976	76573708800	306176	512	3.328529
39949608960	39949213184	395776	512	2.426200
25212621824	25212323840	297984	512	5.901845
108301663232	108301181952	481280	512	9.856569
122927829504	122927560704	268800	512	2.921991
85446495744	85446169600	326144	512	4.632648
126712612352	126712177152	435200	512	7.484596
1367707136	1367428096	279040	512	6.364754
108607004672	108606644736	359936	512	12.528644
141626011136	141625585152	425984	512	8.691023
59855360000	59854969856	390144	512	11.924861
27156724736	27156265472	459264	512	3.382779
12076197888	12075716608	481280	512	1.947015
91423778816	91423312896	465920	512	10.990396
42611766272	42611440128	326144	512	5.475318
125444514304	125444114432	399872	512	8.487909
37229078528	37228806144	272384	512	4.614983
22575610880	22575263232	347648	512	2.445353
33730548224	33730141184	407040	512	2.048351
81907368448	81907104256	264192	512	5.865272
88405860864	88405570048	290816	512	3.147519
43806869504	43806502912	366592	512	2.969231
8483867136	8483463680	403456	512	12.783524
133578300416	133577953280	347136	512	11.652937
103400977920	103400671232	306688	512	2.307935
140165582336	140165289984	292352	512	1.546407
49931147776	49930799104	348672	512	3.192973
78055370240	78054950400	419840	512	10.506810
145687675904	145687192064	483840	512	6.624512
10704440832	10704019968	420864	512	3.946142
107198776320	107198501376	274944	512	5.039102
24560991232	24560477184	514048	512	2.474571
125240764928	125240302592	462336	512	8.687191
59536484352	59536092672	391680	512	2.081563
113360332800	113359855616	477184	512	9.507970
75440964096	75440693760	270336	512	3.151968
140840372736	140840098816	273920	512	11.487142
151741225472	151740857856	367616	512	9.438541
24098440192	24098107392	332800	512	3.674930
77727588352	77727080960	507392	512	10.533512
8568660992	8568184320	476672	512	12.312632
113938556416	113938173952	382464	512	11.680374
22978681856	22978282496	399360	512	2.611896
20768315904	20767974912	340992	512	3.358394
155089074176	155088626176	448000	512	11.823634
93228289024	93227820544	468480	512	8.958072
31067761664	31067446272	315392	512	3.820692
120860404736	120860077568	327168	512	12.554591
85938086912	85937736192	350720	512	2.166982
110669638656	110669242368	396288	512	9.765289
108883293184	108882915840	377344	512	11.832350
138443634688	138443266048	368640	512	10.696292
97493707776	97493358080	349696	512	12.750271
35110446080	35109984768	461312	512	12.204871
29212211200	29211856896	354304	512	3.165926
248962560	248595968	366592	512	3.297473
16171027456	16170681344	346112	512	2.697537
159925097984	159924664320	433664	512	2.131618
118657684480	118657404928	279552	512	4.494415
11390155776	11389801472	354304	512	2.582462
99878355968	99877983232	372736	512	3.193296
142096638464	142096161280	477184	512	6.779067
28764637696	28764189184	448512	512	3.567193
81533253120	81532889088	364032	512	2.166865
40758966272	40758503936	462336	512	12.154192
45334652928	45334290432	362496	512	4.739738
22457457152	22456956928	500224	512	12.029602
17710262272	17709834240	428032	512	2.345914
37424374784	37423988736	386048	512	4.423825
120421541376	120421025280	516096	512	5.676100
2062337024	2062000128	336896	512	4.669631
55801262592	55800944128	318464	512	2.424279
108265998848	108265560576	438272	512	10.801233
43472051712	43471737344	314368	512	3.720613
11777730048	11777346560	383488	512	4.849652
76806985728	76806525952	459776	512	11.423626
105546647552	105546257920	389632	512	10.150885
92101603328	92101156864	446464	512	9.507039
73930342912	73929931264	411648	512	12.381250
99577755136	99577262592	492544	512	9.611500
17461461504	17461188096	273408	512	4.622982
78986066944	78985646080	420864	512	11.954391
27672918016	27672464384	453632	512	11.530419
93521456640	93521007616	449024	512	11.265782
149747594240	149747210240	384000	512	9.452211
63607316480	63606916096	400384	512	2.191340
109616227840	109615816192	411648	512	9.567851
99992313856	99991820800	493056	512	6.119843
87818395648	87818034688	360960	512	12.776079
93643496960	93643078144	418816	512	10.153618
93423538176	93423089664	448512	512	9.469474
30057925120	30057529856	395264	512	12.521836
116462429696	116462061568	368128	512	2.691094
23015699968	23015191552	508416	512	10.432991
