base_offset	offset	absdelta	probe_length	millis
62896927232	62896460288	466944	512	2.244879
58343133184	58342813184	320000	512	2.346206
105341494272	105341056000	438272	512	10.423449
148420519424	148420210688	308736	512	2.268846
110992551424	110992183296	368128	512	12.036069
10027200000	10026900480	299520	512	5.989088
12062112768	12061770240	342528	512	4.500205
99907105280	99906596864	508416	512	9.251222
43056570880	43056123392	447488	512	12.664216
107104568320	107104070656	497664	512	9.164965
130901929472	130901423104	506368	512	7.297805
129776440832	129776087552	353280	512	2.144118
147082563584	147082220032	343552	512	10.645343
36839306752	36838883840	422912	512	11.651686
155594340864	155594033664	307200	512	10.413086
20202353664	20201953280	400384	512	3.483871
102353697280	102353345024	352256	512	11.513688
122128474112	122128103424	370688	512	11.638622
61038517760	61038215168	302592	512	5.547772
144801827328	144801406976	420352	512	8.404721
67536108032	67535602176	505856	512	10.834796
81466917888	81466544640	373248	512	2.308601
124883213824	124882689536	524288	512	7.611187
76837092352	76836645888	446464	512	10.238403
17454896640	17454452736	443904	512	3.427968
84099768832	84099436544	332288	512	2.707201
82378839040	82378488320	350720	512	2.156080
131309667840	131309157376	510464	512	7.467084
72939022848	72938692096	330752	512	3.009792
153311705088	153311424512	280576	512	11.460970
154185655808	154185316864	338944	512	10.259064
97091062272	97090547200	515072	512	9.759014
55226120192	55225790464	329728	512	4.820169
57326504448	57325990912	513536	512	10.661978
100918702592	100918312960	389632	512	10.549136
148404635136	148404273152	361984	512	11.902941
18792349696	18791876096	473600	512	11.349606
129904980992	129904704000	276992	512	12.194678
82479232512	82478827008	405504	512	3.043281
52792835584	52792359424	476160	512	13.362104
128891372032	128891101184	270848	512	2.410278
50493502976	50492981760	521216	512	9.411367
76790731776	76790444032	287744	512	5.448412
25389575680	25389208576	367104	512	3.865608
57662512128	57662102016	410112	512	12.852220
34889217024	34888855040	361984	512	4.656977
120908098048	120907766784	331264	512	1.644632
11234334720	11234005504	329216	512	5.488034
160040726528	160040458240	268288	512	8.903804
52211288576	52210802176	486400	512	9.817357
78106418176	78105980416	437760	512	11.865502
87789517312	87789122048	395264	512	12.324746
135419919872	135419648512	271360	512	12.163141
89481173504	89480769536	403968	512	2.875044
43891426816	43890917376	509440	512	11.443929
140080953344	140080485888	467456	512	7.071470
123015185408	123014864384	321024	512	1.941116
81149109248	81148700160	409088	512	5.809934
55151749632	55151302144	447488	512	10.675484
94225378816	94224931840	446976	512	9.322467
18994832896	18994513408	319488	512	3.235154
144211961344	144211557376	403968	512	8.865686
154941458432	154941173760	284672	512	10.693622
149040913920	149040547328	366592	512	7.714732
20706885632	20706455552	430080	512	11.951596
43718517760	43718228480	289280	512	4.195112
111871286784	111870970368	316416	512	3.882014
8083531264	8083141120	390144	512	4.504020
72642835456	72642543104	292352	512	3.748480
75171616768	75171124736	492032	512	10.794607
97383296512	97382852608	443904	512	9.226353
44699273728	44698854400	419328	512	3.750633
72017510400	72017178112	332288	512	4.769763
31530960896	31530571776	389120	512	2.350720
158922545152	158922238464	306688	512	8.769146
126518281728	126517925376	356352	512	11.390427
51504563712	51504242688	321024	512	5.137203
157755347456	157754940416	407040	512	6.491363
32807205888	32806744064	461824	512	10.845909
90068425728	90068061184	364544	512	3.655929
88150459904	88150038016	421888	512	2.479903
21919495168	21919048192	446976	512	12.656878
159171753984	159171336192	417792	512	11.867598
49908664832	49908187648	477184	512	11.734720
135845101568	135844696064	405504	512	9.408272
157451825152	157451546112	279040	512	9.237005
101826817536	101826347520	470016	512	8.469980
1905505280	1905041408	463872	512	12.556963
105725334528	105724898816	435712	512	8.959411
130660165120	130659834368	330752	512	10.612680
36363263488	36362743808	519680	512	9.700024
94591440384	94590950912	489472	512	8.287281
5347827712	5347412992	414720	512	12.549389
90993112064	90992609792	502272	512	10.192577
5891704832	5891236352	468480	512	11.490558
122164417024	122164092928	324096	512	12.490104
122304873984	122304368640	505344	512	8.002848
131409378304	131408944128	434176	512	9.157594
119622331392	119621981696	349696	512	12.045523
81904657920	81904264192	393728	512	12.590893
16444548608	16444199936	348672	512	3.277629
44623724032	44623434240	289792	512	4.268298
30081263616	30080806400	457216	512	12.453279
70783645184	70783175680	469504	512	13.316543
74453278720	74452778496	500224	512	1.368031
52933106176	52932611072	495104	512	11.030317
29941554688	29941254144	300544	512	4.261801
90788494848	90788042240	452608	512	9.364745
117632160256	117631822336	337920	512	12.740476
69601038336	69600741888	296448	512	5.446423
48017402880	48016966144	436736	512	12.766076
67443810304	67443434496	375808	512	2.150469
87882153472	87881865216	288256	512	2.268342
150479633920	150479251456	382464	512	8.739318
52655699456	52655195136	504320	512	10.826190
63693240832	63692968960	271872	512	5.939566
137821881344	137821497856	383488	512	8.464265
2336744960	2336352768	392192	512	2.638664
158598125568	158597719552	406016	512	6.545327
40160030720	40159726080	304640	512	5.849011
104427864576	104427600896	263680	512	3.337465
73774106624	73773748224	358400	512	2.281206
15031022592	15030586368	436224	512	12.936060
1228676608	1228300288	376320	512	4.972989
133371198464	133370844672	353792	512	11.092825
148174914048	148174600192	313856	512	11.464092
65804118528	65803621888	496640	512	1.653206
137790375424	137789987328	388096	512	8.271573
21206814208	21206519808	294400	512	4.152034
50916849152	50916557312	291840	512	2.944475
33039603712	33039245824	357888	512	12.985802
28732253696	28731749376	504320	512	11.666987
73786570752	73786059776	510976	512	8.766244
91976647680	91976192000	455680	512	11.132235
131554918400	131554603008	315392	512	12.258888
59994997248	59994633728	363520	512	4.360617
87729405440	87729024000	381440	512	12.861336
86515796992	86515483136	313856	512	2.703064
97313120768	97312719360	401408	512	11.661204
139414222336	139413698560	523776	512	5.437386
33221688320	33221226496	461824	512	1.483394
113577831936	113577408512	423424	512	10.774955
134814055936	134813538304	517632	512	4.681774
153182520320	153182158336	361984	512	8.949851
108080944128	108080420352	523776	512	8.946759
62904559616	62904135168	424448	512	14.134763
131365483008	131365178880	304128	512	3.212278
128536914432	128536610304	304128	512	12.988866
91591083520	91590746112	337408	512	2.444802
138359790592	138359310336	480256	512	7.361544
82615787520	82615470080	317440	512	1.830924
141379341312	141378957824	383488	512	9.505856
54318264832	54317935616	329216	512	2.153860
99934849536	99934356992	492544	512	9.646620
142252697600	142252369920	327680	512	1.708495
107633460736	107633091072	369664	512	2.639654
18201073152	18200804352	268800	512	4.901168
16098594816	16098100224	494592	512	12.401955
148229425664	148228925440	500224	512	5.195221
125771487744	125771190784	296960	512	11.609111
67219485696	67219033600	452096	512	2.434691
9082482688	9082095616	387072	512	4.554081
90591126528	90590653440	473088	512	8.842173
43927938560	43927479808	458752	512	12.290580
87405751296	87405364224	387072	512	12.524296
129447594496	129447259648	334848	512	11.918605
106866309632	106866029568	280064	512	3.152548
14015024640	14014660608	364032	512	4.167960
42476633088	42476133376	499712	512	10.073580
82894921216	82894419968	501248	512	10.407684
85927004160	85926526464	477696	512	10.677442
66384457216	66384017920	439296	512	11.970276
117289363456	117289064448	299008	512	2.480206
8956881920	8956486656	395264	512	12.849238
30854032896	30853720576	312320	512	5.843493
74939033600	74938710016	323584	512	4.761483
2024975360	2024502784	472576	512	2.064289
97429934592	97429623808	310784	512	4.510918
67094310912	67093969408	341504	512	2.788054
104288999936	104288688128	311808	512	2.224199
138581649920	138581252096	397824	512	9.949987
71985754624	71985473024	281600	512	2.877259
134318656000	134318321152	334848	512	2.269575
99617695744	99617389568	306176	512	12.611053
84663894016	84663393280	500736	512	10.480412
6691081216	6690741248	339968	512	5.299862
157717134848	157716808704	326144	512	9.758116
37080133120	37079794176	338944	512	2.345640
96793752064	96793330688	421376	512	11.384642
34820029952	34819641856	388096	512	12.391519
26460580352	26460232704	347648	512	3.465383
51780144640	51779832832	311808	512	4.297155
2578832384	2578509312	323072	512	5.611935
63947827712	63947369472	458240	512	11.717176
105081319936	105080887296	432640	512	10.926077
60212102656	60211582976	519680	512	10.830690
116376870400	116376500736	369664	512	10.289820
17146408960	17146088448	320512	512	5.542747
138379833856	138379482624	351232	512	10.828361
149575809536	149575469056	340480	512	6.803885
75331992576	75331529728	462848	512	11.363519
4224618496	4224216064	402432	512	2.496228
108011916288	108011517952	398336	512	11.365148
87882688000	87882226688	461312	512	9.140245
126640394752	126640020992	373760	512	11.285833
28209621504	28209279488	342016	512	3.410000
61372211200	61371866624	344576	512	4.550041
64274779136	64274256384	522752	512	8.782479
26747863552	26747597824	265728	512	5.794546
153463266304	153462831104	435200	512	6.596364
63809498112	63809144320	353792	512	4.362330
123812203008	123811907584	295424	512	3.952100
155194747904	155194445312	302592	512	10.066196
4353361920	4352909824	452096	512	1.947420
86203658752	86203330560	328192	512	12.672582
7182820352	7182484992	335360	512	5.575786
44169719808	44169333760	386048	512	2.249607
88593575424	88593149952	425472	512	11.340202
110170755584	110170455552	300032	512	12.329667
51495818752	51495535616	283136	512	4.076178
98390182912	98389895680	287232	512	5.013599
5400996864	5400477696	519168	512	10.552419
27251796992	27251494912	302080	512	5.172401
9529868800	9529435648	433152	512	3.722530
146413117952	146412817408	300544	512	2.511263
70971540480	70971167232	373248	512	2.214483
106014965248	106014466560	498688	512	9.054443
157834864128	157834439168	424960	512	6.563697
18383335936	18382877184	458752	512	3.173113
5676840448	5676427264	413184	512	2.281388
74253216768	74252819456	397312	512	12.655112
104655013376	104654721536	291840	512	12.755676
103311415808	103311145472	270336	512	3.383952
137294922240	137294643712	278528	512	12.874374
11761635328	11761210368	424960	512	2.402414
75987959296	75987500032	459264	512	13.216795
65457470976	65457047040	423936	512	12.354825
92980307968	92979912704	395264	512	12.102161
144588378112	144588025856	352256	512	10.725907
80166014976	80165579264	435712	512	11.665760
51989527040	51989099520	427520	512	11.122011
68851975680	68851572224	403456	512	11.228271
3725224448	3724751360	473088	512	11.409657
103332977152	103332592128	385024	512	2.657420
148005474304	148005160448	313856	512	2.182546
74670505472	74670170112	335360	512	2.743931
88509520896	88509092864	428032	512	11.684121
92576423936	92576083456	340480	512	2.397586
118830046720	118829668864	377856	512	6.439503
144104591360	144104236544	354816	512	8.672295
16126953472	16126441984	511488	512	10.708988
138626481664	138626147840	333824	512	11.621545
14278280704	14277758976	521728	512	10.520696
120815172096	120814677504	494592	512	8.736228
52866984960	52866621952	363008	512	2.387979
102484506112	102484107264	398848	512	11.325885
73929443840	73928928768	515072	512	10.365762
13210934784	13210540032	394752	512	2.867569
93750750208	93750472192	278016	512	5.175194
154304767488	154304330240	437248	512	7.388880
122531914752	122531523072	391680	512	9.265878
4622875648	4622525952	349696	512	5.383007
103409370112	103408950784	419328	512	10.920417
8748462592	8748112896	349696	512	2.660810
9838197248	9837750784	446464	512	2.026924
117747676160	117747152896	523264	512	4.283933
113233368576	113233072128	296448	512	4.297945
41900873216	41900572160	301056	512	3.925053
101305092096	101304774144	317952	512	2.616192
11654276608	11653983232	293376	512	6.053781
43625693696	43625358848	334848	512	2.392702
98062390272	98061935616	454656	512	10.492188
117562454016	117562020864	433152	512	8.550956
5045112832	5044765696	347136	512	5.465133
8685217280	8684780544	436736	512	2.149154
40493173248	40492723200	450048	512	12.420694
147847770624	147847339520	431104	512	3.636692
142056584192	142056128000	456192	512	7.862983
138270925824	138270422528	503296	512	2.931357
34888539136	34888218624	320512	512	5.459858
84905472	84429312	476160	512	12.776606
46369804288	46369413632	390656	512	3.953102
100822424576	100821988352	436224	512	10.948859
150347212288	150346720768	491520	512	3.699905
128227664384	128227195392	468992	512	8.948793
143941371904	143941057024	314880	512	11.437792
93498469888	93498070528	399360	512	12.319524
149277100544	149276628992	471552	512	6.060052
63012663296	63012350976	312320	512	4.190102
155253118976	155252727296	391680	512	7.628942
59999655936	59999361536	294400	512	3.874749
113173997056	113173703680	293376	512	2.613947
104991315968	104991015424	300544	512	2.440386
87254344192	87253820416	523776	512	9.362539
97036614656	97036197888	416768	512	11.858164
129429667328	129429153280	514048	512	5.157978
154550753280	154550286336	466944	512	3.804049
5979563520	5979213312	350208	512	3.517646
88450341376	88450066944	274432	512	3.579210
150948900352	150948519936	380416	512	9.558155
28869014528	28868564480	450048	512	11.444328
27325104640	27324676096	428544	512	1.863621
118998839808	118998415360	424448	512	11.965309
97520408064	97519959040	449024	512	10.582853
84781803520	84781519872	283648	512	2.619389
5306554880	5306157056	397824	512	4.619057
64370312192	64369805312	506880	512	10.764916
86692731392	86692240384	491008	512	10.017308
85018260992	85017867776	393216	512	11.125583
18719410688	18718989312	421376	512	4.207523
58548506112	58548083712	422400	512	11.235613
73196598784	73196191744	407040	512	11.135338
125278354432	125278066688	287744	512	11.848924
134956790272	134956387840	402432	512	8.162546
88600752640	88600285696	466944	512	10.551875
23501114880	23500621824	493056	512	10.727372
134867229696	134866837504	392192	512	10.306429
3789166080	3788662784	503296	512	11.874258
68680363520	68679952384	411136	512	3.284732
43058084864	43057565696	519168	512	2.121889
121337574912	121337227776	347136	512	2.620620
89684734464	89684369920	364544	512	3.666962
85958051328	85957764608	286720	512	5.285376
108993054208	108992667136	387072	512	11.975308
75592133120	75591686144	446976	512	2.320027
154252773376	154252492800	280576	512	10.288886
92912465408	92911944704	520704	512	11.623386
96062588928	96062065664	523264	512	7.438263
80388757504	80388426240	331264	512	2.635036
22923278336	22922863104	415232	512	2.359590
134336757760	134336398848	358912	512	9.650513
57872401920	57872097280	304640	512	3.666086
50027388416	50026961920	426496	512	11.414034
138321641472	138321233408	408064	512	9.656256
118416049152	118415559680	489472	512	6.459602
52185840128	52185420800	419328	512	11.288324
94130912768	94130409984	502784	512	9.652427
19546194944	19545902592	292352	512	6.077262
128453230592	128452809216	421376	512	6.051335
158871267840	158870760960	506880	512	7.992217
87710259200	87709928448	330752	512	2.969305
141847109632	141846747136	362496	512	8.572772
7425422848	7425105408	317440	512	5.906294
62694085120	62693616128	468992	512	11.506215
66027408384	66027072000	336384	512	4.695799
21393863680	21393474560	389120	512	12.781898
96023250432	96022907904	342528	512	1.862882
103274108416	103273638400	470016	512	6.274962
19114219520	19113797632	421888	512	2.032058
95392646144	95392372224	273920	512	3.655159
140222304256	140221906432	397824	512	9.086888
140383801344	140383390208	411136	512	8.712837
45911784960	45911296512	488448	512	11.508556
36362316800	36361873408	443392	512	12.740968
71786058240	71785541632	516608	512	10.625939
5118477824	5118152192	325632	512	3.129297
108584787456	108584480768	306688	512	12.354397
18854120960	18853715456	405504	512	2.293532
11974077952	11973740032	337920	512	3.739941
159393403904	159392896512	507392	512	8.034602
99840366080	99839932416	433664	512	11.353324
84281027072	84280571904	455168	512	2.037066
122365805568	122365386752	418816	512	8.478120
61154131456	61153796608	334848	512	2.928896
111537998336	111537619968	378368	512	10.209352
128969317888	128968954880	363008	512	11.532609
110363022336	110362623488	398848	512	9.683010
57910107648	57909743104	364544	512	12.522218
143810762240	143810327040	435200	512	6.240639
55532531200	55532106752	424448	512	3.281801
94854495232	94854184448	310784	512	4.652455
68477008384	68476510208	498176	512	10.994377
92595427840	92594921984	505856	512	9.827744
129790842368	129790432768	409600	512	10.046832
21770223616	21769904640	318976	512	3.972802
130881728000	130881221120	506880	512	7.520138
157270317568	157269825536	492032	512	2.641900
10469840384	10469358080	482304	512	2.950241
23070014464	23069689856	324608	512	3.676822
80190766592	80190343680	422912	512	11.826413
97189040640	97188613632	427008	512	11.729698
90225357312	90224943616	413696	512	10.216936
13543231488	13542871040	360448	512	4.275443
1586168832	1585889792	279040	512	4.001177
153094775808	153094432768	343040	512	8.034143
67637773824	67637407232	366592	512	4.132074
124879282176	124878822400	459776	512	9.189227
135582918144	135582547968	370176	512	9.239879
23879061504	23878788608	272896	512	4.733272
128094573568	128094067712	505856	512	7.589776
20270802944	20270410752	392192	512	2.562113
131620651008	131620184064	466944	512	8.604183
89521141248	89520629760	511488	512	10.045490
57983491072	57983151616	339456	512	4.638856
56978909696	56978456064	453632	512	12.006635
61838874112	61838533632	340480	512	4.611289
12854227968	12853791232	436736	512	12.861279
72115026944	72114601984	424960	512	3.050711
72354333696	72354050048	283648	512	2.813736
111918629376	111918344192	285184	512	12.738625
84816104448	84815761920	342528	512	12.354033
67414931456	67414530560	400896	512	11.479414
100646828544	100646521344	307200	512	2.570100
36540721664	36540256768	464896	512	2.989093
96346603008	96346339840	263168	512	3.833102
102492998656	102492697600	301056	512	2.436419
38699403264	38699107328	295936	512	4.004155
1208994304	1208474624	519680	512	11.963868
49258915840	49258554880	360960	512	2.726436
69760350208	69760061440	288768	512	3.843092
41871192064	41870909952	282112	512	6.070927
112296453120	112295971328	481792	512	9.464905
147710086656	147709810688	275968	512	10.813979
123839946752	123839549440	397312	512	9.071294
101618086400	101617787904	298496	512	12.856672
81105057792	81104673792	384000	512	3.548003
33416539136	33416235520	303616	512	5.851661
22896836608	22896439808	396800	512	2.380110
159228300288	159227791360	508928	512	2.549625
27621139968	27620749824	390144	512	4.569226
5462336512	5461860352	476160	512	12.347130
86192011776	86191692288	319488	512	12.884955
52411817984	52411526656	291328	512	4.820547
113989299200	113988896768	402432	512	9.618566
18356352000	18356049408	302592	512	5.795324
79903231488	79902769664	461824	512	11.263235
35733491200	35733026816	464384	512	10.806717
145179479040	145179026432	452608	512	7.931663
123134574080	123134104064	470016	512	8.930088
68358715904	68358385152	330752	512	3.047140
146395993600	146395719168	274432	512	3.279795
113149183488	113148871168	312320	512	2.185854
140730467328	140729979392	487936	512	4.520220
155606966784	155606613504	353280	512	8.892253
126171280896	126171001856	279040	512	4.029244
421526016	421249536	276480	512	4.663937
98872844288	98872324608	519680	512	5.469949
53135065600	53134635008	430592	512	12.218848
31490961920	31490451456	510464	512	2.032832
40686593536	40686085632	507904	512	9.864563
93844027392	93843691008	336384	512	12.098136
77041818112	77041353728	464384	512	9.847556
39748527104	39748180992	346112	512	5.127671
63118175232	63117790208	385024	512	2.019253
63013349376	63012855296	494080	512	9.415564
61389377024	61389020672	356352	512	2.528959
16116134400	16115791360	343040	512	2.777902
139838884864	139838551552	333312	512	10.915317
146777436672	146776934400	502272	512	3.523264
68358240768	68357969920	270848	512	5.819466
58512857600	58512585728	271872	512	6.110400
16589243904	16588727296	516608	512	12.030317
34840819200	34840425984	393216	512	2.927876
41623797760	41623295488	502272	512	2.164228
83761576448	83761148416	428032	512	11.687537
11686156288	11685843456	312832	512	5.709553
34194183168	34193720832	462336	512	12.243798
95850840064	95850543104	296960	512	4.793701
34745259008	34744939520	319488	512	5.574364
128792896512	128792486912	409600	512	8.200198
72239303168	72238955008	348160	512	2.688803
104933537792	104933063680	474112	512	10.052842
124953642496	124953270272	372224	512	1.689322
71725181440	71724866048	315392	512	3.904707
129184643584	129184165888	477696	512	8.279428
13680700416	13680288768	411648	512	2.590312
127929512960	127929024512	488448	512	8.101786
115962087936	115961762816	325120	512	12.737494
33942537216	33942047232	489984	512	10.235860
86972127232	86971723264	403968	512	10.516892
50879027712	50878589952	437760	512	12.322861
6789939712	6789598720	340992	512	2.799714
1389585920	1389168128	417792	512	4.003007
75876097024	75875613184	483840	512	10.951943
63052569088	63052052992	516096	512	10.617751
113463038976	113462775296	263680	512	2.192795
65845724160	65845298688	425472	512	12.339135
113176034304	113175612416	421888	512	10.837161
149271753728	149271390720	363008	512	9.360699
50381217792	50380828672	389120	512	2.463231
37054290432	37054007296	283136	512	5.237391
29510333440	29509819904	513536	512	11.772075
874464768	874192384	272384	512	4.653934
65938630144	65938142208	487936	512	9.553748
131425839616	131425422848	416768	512	8.000955
102378653184	102378386432	266752	512	2.564460
54138335744	54137926656	409088	512	11.518095
62806287360	62805957632	329728	512	3.739014
76413088256	76412753408	334848	512	4.529485
156969013760	156968513024	500736	512	3.258936
72962299904	72962018816	281088	512	3.974054
108472261632	108471789056	472576	512	10.056573
54154679296	54154215424	463872	512	11.497480
88763946496	88763484160	462336	512	12.805256
141305378816	141304933376	445440	512	4.114458
14966976000	14966682624	293376	512	5.516036
95854661632	95854349824	311808	512	2.653149
30538994688	30538680320	314368	512	5.604758
140743405568	140742994944	410624	512	9.107288
119384193536	119383844352	349184	512	12.044961
42669606400	42669301760	304640	512	4.062195
109015895040	109015542272	352768	512	12.692455
111722979840	111722507776	472064	512	7.777630
63834791424	63834511360	280064	512	3.071537
125395072512	125394728448	344064	512	11.694145
89391947264	89391599616	347648	512	1.965725
39947922944	39947523072	399872	512	4.173483
155735317504	155734937088	380416	512	7.990050
49234935296	49234603008	332288	512	5.010727
56321346048	56321013760	332288	512	4.738299
126613566464	126613077504	488960	512	8.454226
157916517376	157916227584	289792	512	8.822514
102475456512	102475023872	432640	512	10.576604
17654902272	17654432768	469504	512	2.977175
153995572224	153995192832	379392	512	6.743283
7339828736	7339394560	434176	512	1.925887
50257722368	50257306624	415744	512	11.634615
29439798272	29439398400	399872	512	2.364814
16463744000	16463247360	496640	512	11.777788
30261800960	30261478400	322560	512	4.757626
120151814656	120151500288	314368	512	3.629995
154472981504	154472694272	287232	512	11.027513
72932580864	72932231680	349184	512	2.679072
141886288896	141885777920	510976	512	6.299281
36335378432	36334954496	423936	512	2.024786
47121224704	47120930304	294400	512	5.906841
66288003072	66287508992	494080	512	10.992882
60179542528	60179164672	377856	512	2.322889
6430828544	6430313984	514560	512	11.654238
109789126144	109788670976	455168	512	5.988707
53522443776	53522003968	439808	512	12.069282
30970350080	30970000896	349184	512	2.505381
77047147008	77046659072	487936	512	9.283640
22043714048	22043305984	408064	512	2.468823
100934183936	100933702144	481792	512	10.261540
88362236416	88361910784	325632	512	4.488619
100164576256	100164068352	507904	512	7.533513
112015212544	112014763008	449536	512	10.206551
87738131456	87737610240	521216	512	7.716337
140173280256	140172939264	340992	512	11.058116
51382647296	51382170624	476672	512	11.343801
610187264	609707520	479744	512	11.277763
87072052736	87071592960	459776	512	10.714859
101195679744	101195252224	427520	512	11.054891
136360585216	136360159232	425984	512	9.174950
93138503680	93138233344	270336	512	3.821671
53080817664	53080486912	330752	512	2.987641
158741816832	158741329920	486912	512	10.319182
144485240320	144484850176	390144	512	9.282608
149317579264	149317070336	508928	512	10.879688
135934559232	135934262272	296960	512	12.614115
58031619072	58031328768	290304	512	3.807671
145904209920	145903809536	400384	512	8.548890
41162503680	41162192896	310784	512	2.872037
53459960320	53459437056	523264	512	9.050854
56356023296	56355629056	394240	512	1.991095
152197310976	152196951552	359424	512	7.394803
150914707968	150914212864	495104	512	12.510014
8299428352	8298910208	518144	512	11.617118
116806718976	116806280704	438272	512	10.442951
66860793344	66860494336	299008	512	3.611974
105039390720	105039081984	308736	512	12.301747
37624605184	37624291840	313344	512	5.542262
27221359104	27221035008	324096	512	4.720197
60445477888	60444962816	515072	512	10.911451
61654734848	61654426624	308224	512	5.413354
157351531520	157351195648	335872	512	5.232329
55183062528	55182715904	346624	512	12.859711
123890127872	123889611776	516096	512	8.127004
88834212352	88833948160	264192	512	4.588496
102033160192	102032804352	355840	512	3.549814
57492278272	57492001280	276992	512	3.342761
21722027008	21721562112	464896	512	12.480858
1504814592	1504343040	471552	512	3.401584
47676618240	47676212224	406016	512	1.863862
80937270272	80936860672	409600	512	3.089505
79142145536	79141881344	264192	512	5.925062
129104994816	129104555520	439296	512	7.337300
104986209280	104985690112	519168	512	8.572282
21802149376	21801633792	515584	512	11.819462
65137639936	65137169408	470528	512	11.487540
128584554496	128584223744	330752	512	12.051480
33114275328	33113939968	335360	512	3.322066
7680436224	7680071680	364544	512	3.372321
104812457472	104812126720	330752	512	12.903055
68544366592	68543925760	440832	512	12.037238
144181708800	144181297664	411136	512	9.127097
130038064128	130037549568	514560	512	3.247971
102437893632	102437492736	400896	512	2.605513
139149881344	139149603328	278016	512	11.779411
143822981632	143822464512	517120	512	3.549777
77155252736	77154779136	473600	512	11.187667
36526331392	36526009856	321536	512	3.777015
48734196224	48733927424	268800	512	3.607694
11878213632	11877920256	293376	512	3.800953
151021021696	151020616192	405504	512	7.590906
4632547328	4632160256	387072	512	3.754080
33839164928	33838719488	445440	512	3.417677
54573768192	54573471744	296448	512	5.467742
118912406016	118912062464	343552	512	10.613572
90213351936	90212983296	368640	512	2.087792
121039348736	121038901248	447488	512	9.662101
128236572160	128236275200	296960	512	3.576287
61811037184	61810586112	451072	512	2.487238
49026011136	49025713152	297984	512	3.829917
13847606272	13847298048	308224	512	3.997714
120486237696	120485910016	327680	512	12.531930
126302457856	126301959168	498688	512	8.206361
34808043008	34807571968	471040	512	10.638089
134289062912	134288741376	321536	512	11.987835
106423155200	106422733824	421376	512	9.295356
115853616640	115853228544	388096	512	9.760641
106522776576	106522380800	395776	512	11.776491
113577377280	113576856064	521216	512	8.571368
76072252928	76071903744	349184	512	9.906845
76022428672	76022014464	414208	512	1.646312
97226240	96858624	367616	512	2.278318
39767218688	39766934528	284160	512	5.194907
143986494464	143986088960	405504	512	5.402773
1233124352	1232776192	348160	512	3.631903
51487358976	51487071744	287232	512	4.024757
120766705152	120766275072	430080	512	10.269842
149404883968	149404523008	360960	512	9.446904
77229972992	77229488640	484352	512	10.956435
112153439232	112152988672	450560	512	10.140542
93412113408	93411646976	466432	512	10.566768
