base_offset	offset	absdelta	probe_length	millis
45597521920	45596553216	968704	512	9.307829
17677206016	17676434432	771584	512	7.097794
113351038976	113350305280	733696	512	1.870308
66429543936	66428717056	826880	512	4.705019
1790532608	1789870592	662016	512	7.825243
53967652864	53967113216	539648	512	10.203440
99093083136	99092553728	529408	512	9.228959
40719537152	40718802944	734208	512	7.336642
120142131200	120141365760	765440	512	11.712835
101459205120	101458675712	529408	512	6.959893
148052156416	148051536384	620032	512	2.739186
159115710464	159114831360	879104	512	8.178126
60109419520	60108502016	917504	512	12.326921
41981075456	41980171776	903680	512	2.986320
26723425280	26722517504	907776	512	5.188068
138795678208	138795038720	639488	512	12.336449
104867596288	104866968576	627712	512	2.116477
48259396096	48258748416	647680	512	6.774522
43621214208	43620444672	769536	512	4.476476
43562817024	43561851904	965120	512	3.748053
63875230720	63874647040	583680	512	7.433174
47925417472	47924837376	580096	512	9.824586
62903460352	62902697984	762368	512	4.151661
21802762240	21801790976	971264	512	2.367374
118694903296	118694346752	556544	512	7.016802
10798131200	10797396992	734208	512	8.451551
151713131520	151712343040	788480	512	6.081760
97957345792	97956654592	691200	512	12.075974
89148973056	89148001792	971264	512	15.019902
53272439296	53271428608	1010688	512	7.718501
22900442624	22899694080	748544	512	7.432593
63252849664	63252299264	550400	512	11.751150
134155776000	134154962944	813056	512	8.313039
48138803712	48137884672	919040	512	3.643903
143654891520	143654215168	676352	512	10.454950
143013567488	143012985856	581632	512	4.367974
87449096704	87448196096	900608	512	10.702915
51409918976	51409296384	622592	512	8.542409
10036586496	10035719680	866816	512	5.699819
123319436800	123318619136	817664	512	9.728411
51227189760	51226578432	611328	512	8.799757
117487692800	117486882816	809984	512	11.297842
139226320896	139225755648	565248	512	5.095991
3618430464	3617662976	767488	512	7.893706
4769636864	4768609792	1027072	512	2.996034
10879642624	10878916096	726528	512	6.585275
7463274496	7462682624	591872	512	10.766687
48738419712	48737825792	593920	512	6.095960
74195489280	74194488832	1000448	512	5.174056
77028358656	77027559424	799232	512	4.945496
14543900160	14543183360	716800	512	8.044489
82277268480	82276413440	855040	512	3.437505
93059534848	93058839552	695296	512	3.453067
150200687104	150200151040	536064	512	2.343452
66440873472	66439900672	972800	512	11.253084
104426545664	104426010624	535040	512	8.226413
22002441728	22001904128	537600	512	11.422013
20111042560	20110023680	1018880	512	2.043191
93578464256	93577464832	999424	512	8.640649
7817861120	7817277952	583168	512	10.542774
13086063616	13085502976	560640	512	10.770977
3231639040	3230670336	968704	512	2.012988
142667981312	142667020288	961024	512	11.643188
87965851136	87965080064	771072	512	4.723078
50908940800	50908275200	665600	512	5.979777
119018222080	119017540608	681472	512	4.027821
106817209856	106816451072	758784	512	9.746043
90654880768	90653880832	999936	512	9.373847
104321091072	104320467968	623104	512	2.204837
14781190144	14780606976	583168	512	10.359630
132157233664	132156677120	556544	512	5.997365
56904783872	56903743488	1040384	512	9.976691
125477434368	125476444160	990208	512	9.580643
19781630976	19781056512	574464	512	10.497852
77087768576	77086987776	780800	512	11.922539
35569036288	35568110592	925696	512	3.909722
68045917696	68045297152	620544	512	6.263291
84198905856	84198216704	689152	512	4.120976
137164100096	137163291648	808448	512	7.758787
99044642816	99043954688	688128	512	2.982675
5878290944	5877303296	987648	512	11.002448
93721436672	93720870912	565760	512	8.912488
6942635520	6941963264	672256	512	9.461945
14230782464	14230159872	622592	512	8.578969
145503385088	145502569984	815104	512	3.834895
2474597888	2473572864	1025024	512	1.959929
125751822336	125751155200	667136	512	9.892741
23590519808	23589757952	761856	512	7.192764
130255183872	130254263296	920576	512	6.420513
83208407040	83207750656	656384	512	4.933733
29189794304	29188837376	956928	512	1.980173
106956084736	106955077120	1007616	512	3.139717
46578285056	46577602560	682496	512	7.993927
2896642560	2895707136	935424	512	5.180447
31610084352	31609426944	657408	512	9.047966
11247073280	11246204416	868864	512	3.882412
72619524608	72618998784	525824	512	10.426178
76363819520	76362842624	976896	512	12.425718
75922996736	75922278400	718336	512	6.348307
1885006336	1884104192	902144	512	3.272474
53492096000	53491349504	746496	512	2.360624
117090034688	117089090048	944640	512	2.048051
93801147904	93800106496	1041408	512	2.134528
5338728960	5337719808	1009152	512	2.173134
9230361600	9229377536	984064	512	11.022510
53061381120	53060640768	740352	512	4.318847
154135137792	154134395392	742400	512	12.100809
69676620288	69675790336	829952	512	10.751841
48370269184	48369392128	877056	512	2.652653
80175219712	80174560256	659456	512	7.133350
109731438080	109730667520	770560	512	12.156332
99916790272	99916000256	790016	512	12.385902
105180062720	105179210240	852480	512	10.305868
116673047040	116672312832	734208	512	12.403312
88252423168	88251656704	766464	512	2.372253
103860307968	103859385856	922112	512	9.549435
44387711488	44386768896	942592	512	12.546673
27854184960	27853187584	997376	512	3.674263
128487853056	128487221760	631296	512	12.251838
50311857664	50310991872	865792	512	4.614005
111024717824	111023930368	787456	512	8.616174
118867331072	118866504704	826368	512	11.656924
127340317184	127339394560	922624	512	11.569355
72465871872	72465086464	785408	512	5.496189
67994752512	67993940480	812032	512	1.885661
129586667008	129585626112	1040896	512	9.861650
48305526784	48304902656	624128	512	9.008726
54430405120	54429561344	843776	512	4.797234
78262262784	78261343744	919040	512	8.147765
116552868352	116552243712	624640	512	3.405727
20360500224	20359683072	817152	512	7.068923
102483509248	102482958848	550400	512	6.075098
123600769024	123599890432	878592	512	8.864579
56197920768	56196999680	921088	512	3.358383
33050780160	33050032128	748032	512	7.078437
86754278400	86753684992	593408	512	4.112620
90592589312	90591734784	854528	512	8.821428
898866176	897820672	1045504	512	11.984230
28875406848	28874695168	711680	512	4.622474
112811018240	112810275840	742400	512	3.492097
66097916416	66096905216	1011200	512	10.506640
59059810304	59059041280	769024	512	5.767578
54547146752	54546143232	1003520	512	7.942951
110266139648	110265108480	1031168	512	6.213703
8819665920	8818940416	725504	512	8.050393
55899042304	55898000896	1041408	512	11.694994
26935968768	26935099392	869376	512	5.814891
95118102016	95117265408	836608	512	8.931037
138049511424	138048825856	685568	512	12.900445
58158769664	58157791744	977920	512	8.448351
103254044160	103253177856	866304	512	6.930793
81938442240	81937595392	846848	512	12.925152
140060303872	140059641856	662016	512	11.483740
129044932608	129044321280	611328	512	4.952983
139737073664	139736046080	1027584	512	5.544627
77964849664	77964278784	570880	512	8.904926
6223320064	6222369792	950272	512	4.947917
43732498944	43731606528	892416	512	5.036677
2820239872	2819379200	860672	512	5.768176
45839993856	45839035904	957952	512	9.492108
86520206848	86519279616	927232	512	10.163073
47750658560	47749853696	804864	512	6.289031
148739427328	148738634752	792576	512	5.533869
87731009024	87730015232	993792	512	5.403930
50963351040	50962332160	1018880	512	12.114269
105039662080	105038625280	1036800	512	2.414636
112419238912	112418252288	986624	512	12.576819
34631495168	34630785536	709632	512	7.728160
106990298624	106989564928	733696	512	12.205620
18438056960	18437352960	704000	512	7.187244
28993539072	28992849408	689664	512	8.844150
13985388032	13984462848	925184	512	2.796707
61328758272	61328129024	629248	512	6.739052
110201486336	110200861696	624640	512	4.382945
86148494336	86147773952	720384	512	3.936513
80773615104	80772596736	1018368	512	9.238671
50832152064	50831545344	606720	512	9.196924
151050844672	151050143232	701440	512	4.407073
30990953472	30990104064	849408	512	3.712541
97569485824	97568726528	759296	512	10.510945
105267921920	105267091968	829952	512	2.211226
92152326656	92151360000	966656	512	10.074318
26705678848	26705093632	585216	512	10.614419
137003559424	137002592256	967168	512	12.798751
70253421056	70252744704	676352	512	7.582089
102632753152	102631954944	798208	512	12.094460
147875620864	147874611712	1009152	512	10.236966
61498159104	61497139200	1019904	512	12.615036
123121004544	123120301056	703488	512	12.538163
4497356288	4496473088	883200	512	3.624228
67428322816	67427741184	581632	512	9.364197
111828534784	111827978240	556544	512	5.916708
51132435968	51131623936	812032	512	12.074690
138854650880	138854050816	600064	512	12.838937
77960282624	77959374848	907776	512	2.613035
50024770560	50023981056	789504	512	3.751722
95806503936	95805860864	643072	512	6.657680
156284461056	156283431424	1029632	512	7.180299
39535831040	39535121408	709632	512	3.945869
51779420160	51778717184	702976	512	3.342519
75898632192	75898011136	621056	512	8.260207
75684535296	75683509760	1025536	512	9.642436
31626214400	31625407488	806912	512	1.889565
145247355904	145246501376	854528	512	10.353919
41354159104	41353379840	779264	512	4.272650
54111619072	54110999552	619520	512	6.949948
159370264576	159369295360	969216	512	2.144164
85272057856	85271437312	620544	512	8.111971
99103301120	99102674432	626688	512	7.172966
155883004928	155881979904	1025024	512	3.947160
23350915584	23350078464	837120	512	5.884252
26265819648	26264867328	952320	512	11.026348
89589295616	89588313600	982016	512	9.018957
42646613504	42645780992	832512	512	4.296001
106040734720	106039898624	836096	512	12.454252
33966476800	33965904896	571904	512	10.222073
127802958848	127802391040	567808	512	6.036847
76873426944	76872434176	992768	512	7.113524
132195624960	132195018752	606208	512	11.651897
9707982848	9707292160	690688	512	7.275141
151558614528	151557756928	857600	512	8.055962
79168557568	79167675392	882176	512	11.983322
128012347392	128011512320	835072	512	3.098253
95132721152	95132165120	556032	512	6.555934
108017403904	108016698368	705536	512	1.817243
104765475840	104764810240	665600	512	5.822381
23468063232	23467163136	900096	512	12.030937
109434946048	109434221568	724480	512	10.987631
38603296768	38602497536	799232	512	4.826142
12937065472	12936165376	900096	512	5.738817
33304074752	33303109632	965120	512	3.216890
134590927360	134590091776	835584	512	7.654482
11578738688	11577697792	1040896	512	6.402123
102657313792	102656744960	568832	512	5.672817
63820450304	63819649536	800768	512	11.904613
23377015296	23376354816	660480	512	9.341085
30310584320	30309777408	806912	512	6.422583
29815804928	29815181824	623104	512	8.219469
157716122112	157715419648	702464	512	6.785262
59429167616	59428412416	755200	512	4.010675
47635761152	47634712576	1048576	512	7.584023
134015036416	134014466048	570368	512	3.591108
124962757120	124961923584	833536	512	4.895407
110840602624	110839710720	891904	512	5.776072
154757950976	154757332480	618496	512	4.971823
92355891712	92355053568	838144	512	12.694511
103722022912	103721320448	702464	512	4.377799
33028485120	33027776512	708608	512	5.707965
99492103680	99491112448	991232	512	8.783944
82618525696	82617854464	671232	512	2.796913
61116884480	61116279808	604672	512	7.287752
41901739520	41901107712	631808	512	9.180044
136511155200	136510134784	1020416	512	2.823804
40777068032	40776178176	889856	512	2.670691
18091131904	18090428928	702976	512	5.245724
96528218624	96527523840	694784	512	5.987984
157962174464	157961567232	607232	512	9.944219
107814159360	107813157376	1001984	512	6.855249
96067973120	96067073024	900096	512	7.404368
91502303232	91501373440	929792	512	10.155921
60530836992	60529872896	964096	512	11.418252
90513680384	90512771072	909312	512	10.518250
48270159360	48269323776	835584	512	2.754438
32756859904	32755883520	976384	512	11.289088
94202042880	94201098752	944128	512	6.228698
70485220352	70484313600	906752	512	9.027056
5998737920	5997934592	803328	512	7.336827
24957730816	24957125120	605696	512	11.663534
78892850688	78892270080	580608	512	9.068869
38550609920	38549582336	1027584	512	2.636503
98024429056	98023854080	574976	512	8.283206
111054056448	111053157888	898560	512	5.612558
420475392	419652096	823296	512	6.421404
120070517760	120069606912	910848	512	3.736322
126129479680	126128510464	969216	512	6.033480
142322173440	142321465344	708096	512	12.007195
64911692800	64910905344	787456	512	2.868829
102388610560	102387759104	851456	512	8.156473
103806237696	103805267456	970240	512	2.383072
11279241728	11278519296	722432	512	8.676548
9503933952	9503034880	899072	512	3.355235
4187392000	4186378752	1013248	512	10.466000
34976327168	34975716352	610816	512	9.892514
134445263872	134444289024	974848	512	4.042389
107941251072	107940715008	536064	512	8.683225
61228657152	61227883008	774144	512	6.084597
102766542336	102765569536	972800	512	8.427567
153020666880	153019825152	841728	512	4.466544
78897560064	78896911872	648192	512	7.739668
139297594368	139296903680	690688	512	8.227834
84674562048	84673522176	1039872	512	9.089581
70623809024	70622927872	881152	512	1.876474
7240956416	7240343552	612864	512	10.429613
77356104704	77355309056	795648	512	4.820209
52233863168	52233280512	582656	512	9.340179
38134707712	38134106112	601600	512	9.986549
118984002048	118983145984	856064	512	9.488575
41454758912	41454161408	597504	512	9.795647
15900772352	15899958272	814080	512	4.872059
121380875776	121380054528	821248	512	6.322157
70395644416	70394888704	755712	512	6.042132
53529881600	53528834560	1047040	512	9.825550
84058259456	84057411072	848384	512	12.896616
159056377344	159055589888	787456	512	10.879146
77640768000	77640031232	736768	512	2.958108
33891146752	33890543104	603648	512	7.906316
100629760000	100628778496	981504	512	8.177808
139799989248	139799063552	925696	512	3.351704
134388603392	134387639296	964096	512	4.889927
8479595008	8478722048	872960	512	3.793086
3478887936	3478166016	721920	512	6.729854
61256061952	61255186432	875520	512	2.425582
34814199808	34813384704	815104	512	12.838066
12983150592	12982442496	708096	512	8.835240
110553023488	110552397824	625664	512	4.343940
127829715456	127828914176	801280	512	5.888912
4761134592	4760288768	845824	512	6.031661
4808427008	4807760384	666624	512	9.534048
4028987904	4028261376	726528	512	8.057442
133470277120	133469280256	996864	512	4.045996
33903235584	33902276608	958976	512	9.863000
150101275648	150100232704	1042944	512	2.820803
94645903360	94644977664	925696	512	10.542302
30150747136	30150037504	709632	512	8.490693
147933122560	147932460032	662528	512	9.511244
10574311424	10573621248	690176	512	9.170908
34265453568	34264590848	862720	512	5.489146
46687610880	46686983168	627712	512	9.409041
13489847296	13489071104	776192	512	5.652887
18682698752	18681877504	821248	512	5.249786
107693021184	107692188672	832512	512	7.734377
117110553600	117109770752	782848	512	11.902382
130665994240	130665186816	807424	512	5.702749
138210990080	138210046464	943616	512	2.323669
69923916800	69923310592	606208	512	8.903404
44823076864	44822130176	946688	512	12.477563
39510320128	39509792256	527872	512	11.306135
136764695552	136763997696	697856	512	7.995156
96257338880	96256336384	1002496	512	3.110882
107974300160	107973410816	889344	512	11.204685
95423602176	95422977024	625152	512	5.651709
97014128128	97013356544	771584	512	12.399149
151685300736	151684295168	1005568	512	12.087381
7032821248	7031784448	1036800	512	9.991116
106631612416	106630873600	738816	512	11.980663
78885849088	78885044224	804864	512	10.755645
7483229184	7482449408	779776	512	7.733195
152795940864	152795304960	635904	512	9.567533
37736071680	37735038464	1033216	512	8.334545
81729036800	81728338432	698368	512	6.776845
138118895104	138117882880	1012224	512	9.303773
63802264064	63801234432	1029632	512	10.135051
93071035392	93070150144	885248	512	8.103682
143120460800	143119843840	616960	512	9.575486
57127736832	57126786560	950272	512	11.649563
72375835136	72375288320	546816	512	7.942953
28976432128	28975449088	983040	512	12.729691
68005184512	68004460544	723968	512	2.150652
20704839168	20704212480	626688	512	8.191451
34541140480	34540478464	662016	512	9.010662
15260651008	15260078080	572928	512	10.523623
128713501696	128712580096	921600	512	6.351491
135868205056	135867214336	990720	512	9.916161
62644808192	62644186624	621568	512	8.568252
33220953088	33219954176	998912	512	9.034630
90380715008	90379735552	979456	512	5.797942
71066392064	71065495552	896512	512	12.688309
89487878656	89487288832	589824	512	8.407978
29600091136	29599501824	589312	512	10.169923
89267137536	89266206208	931328	512	6.976784
159432529408	159431497728	1031680	512	2.825196
89711294976	89710564864	730112	512	5.545245
59074069504	59073381888	687616	512	7.363002
127473164800	127472486400	678400	512	12.564932
60509897728	60509124096	773632	512	12.909741
87168628736	87167684096	944640	512	6.654724
22345116160	22344576000	540160	512	9.948895
64670451712	64669804544	647168	512	5.991234
116669899264	116669219840	679424	512	4.362466
35553789440	35552786432	1003008	512	11.861171
100389306368	100388732928	573440	512	8.279868
93203021312	93202414080	607232	512	7.575571
108186423296	108185640960	782336	512	11.898592
150577521664	150576975872	545792	512	3.772954
116915348480	116914659840	688640	512	10.861636
76470862848	76470008320	854528	512	12.024581
99857878528	99856894976	983552	512	9.000499
17979396096	17978480128	915968	512	5.483100
37047015936	37046490624	525312	512	9.530301
90670430208	90669664256	765952	512	4.812338
55939422720	55938500096	922624	512	3.335640
37243137024	37242301440	835584	512	4.192349
146731220480	146730579968	640512	512	12.566729
81577393152	81576625152	768000	512	4.967498
44027565568	44026539520	1026048	512	2.387869
69558278144	69557415936	862208	512	4.017162
158874685952	158874011648	674304	512	10.205008
135642796032	135641903104	892928	512	6.750448
37445231104	37444560896	670208	512	8.835893
144662025216	144661390848	634368	512	11.641822
87198946816	87198026240	920576	512	10.999198
1913902080	1913122304	779776	512	7.694432
84121123840	84120579584	544256	512	9.322048
157686718464	157686139392	579072	512	6.563363
14043629568	14042740224	889344	512	3.184556
74220520960	74219795968	724992	512	2.095653
102608226304	102607676416	549888	512	8.329534
83860462080	83859864064	598016	512	8.557845
115898624512	115897619456	1005056	512	6.802448
3146393600	3145502720	890880	512	4.112008
86262202880	86261484032	718848	512	6.137151
2262279168	2261425152	854016	512	2.383579
28085140480	28084363776	776704	512	7.394889
107347638784	107347113984	524800	512	6.595958
109543582720	109543022080	560640	512	8.100397
88552889856	88552164352	725504	512	3.925623
146736553472	146735791616	761856	512	7.203986
109234994176	109234417664	576512	512	5.473585
66185798656	66185166848	631808	512	8.400081
21395047936	21394278912	769024	512	5.185081
42426945024	42426214400	730624	512	7.710116
127378328576	127377643008	685568	512	11.113460
148267142656	148266439680	702976	512	5.301296
157842374144	157841356800	1017344	512	5.887667
109984600064	109983621632	978432	512	3.479725
80484273152	80483257344	1015808	512	9.840586
105612256768	105611318784	937984	512	9.177509
38612256256	38611538944	717312	512	6.234490
112096501760	112095620096	881664	512	6.089371
5146950656	5146136576	814080	512	3.136025
96163785728	96162808832	976896	512	9.494074
98091073024	98090385408	687616	512	3.577629
9496624640	9495757312	867328	512	5.652283
80100285440	80099255296	1030144	512	9.577881
51999106048	51998516224	589824	512	7.593898
27976214016	27975384064	829952	512	5.990124
27309190656	27308616192	574464	512	10.442737
54992136704	54991488512	648192	512	8.110903
79003593216	79002735104	858112	512	12.487960
36424080384	36423296512	783872	512	4.148924
57991564288	57990741504	822784	512	4.788030
11669227520	11668609024	618496	512	9.738147
11615518720	11614752256	766464	512	4.071077
54461129216	54460416000	713216	512	5.432690
22399072768	22398215168	857600	512	3.741498
7407547904	7406966784	581120	512	10.487109
63971083776	63970212352	871424	512	3.824892
90427701248	90426787840	913408	512	12.918342
155141437440	155140855808	581632	512	10.773849
90483971072	90483271680	699392	512	4.413186
131576691712	131576141824	549888	512	2.232412
21179448320	21178818048	630272	512	8.037072
26412868608	26412055040	813568	512	4.988458
104427831296	104427218432	612864	512	4.656913
133847859200	133846843392	1015808	512	2.942705
9621794816	9620849152	945664	512	4.990920
147020627968	147019828224	799744	512	12.185789
76402916352	76402299904	616448	512	8.333506
98700399616	98699409920	989696	512	4.619596
2678166528	2677585920	580608	512	1.608672
28976622592	28975655936	966656	512	3.621686
131371304960	131370430464	874496	512	7.096815
85502629888	85501862400	767488	512	3.090291
131490088960	131489209344	879616	512	7.447085
51388475392	51387784192	691200	512	7.287939
124419138560	124418505728	632832	512	4.944336
50738498560	50737854976	643584	512	6.821178
4749306880	4748611584	695296	512	8.592112
6551114240	6550452736	661504	512	7.857592
120039828992	120039249408	579584	512	6.467457
112996650496	112995999744	650752	512	3.777847
141225188864	141224342016	846848	512	3.796495
145694297088	145693386752	910336	512	3.765830
127671683072	127670935552	747520	512	7.468365
150110715904	150109893632	822272	512	12.324548
20334682112	20333707776	974336	512	2.739514
22971667968	22971114496	553472	512	11.115960
39508709888	39508064256	645632	512	9.237520
119227572736	119227038208	534528	512	3.398618
79103349248	79102501888	847360	512	3.922271
63885389824	63884455936	933888	512	11.993117
142753991680	142753030144	961536	512	3.244815
53104923136	53104315392	607744	512	8.826231
146967114240	146966221312	892928	512	4.265156
159470803456	159469767680	1035776	512	10.735667
159125697536	159125149184	548352	512	10.460933
115730347008	115729666048	680960	512	4.867712
68197548544	68196929024	619520	512	8.652983
142417351168	142416590336	760832	512	4.882381
98047897088	98047016448	880640	512	10.424956
142760772608	142760247296	525312	512	4.162550
38541042176	38540065792	976384	512	12.878210
60489415168	60488879616	535552	512	8.785464
36951757824	36951076864	680960	512	8.277636
113856250880	113855291392	959488	512	7.860683
143685571072	143684622336	948736	512	8.114785
74398003200	74397217792	785408	512	11.833239
4369697792	4368798720	899072	512	4.014373
130753524224	130752949760	574464	512	5.550742
141472395776	141471826944	568832	512	2.935868
118381238272	118380350464	887808	512	8.361994
79003021824	79002371584	650240	512	5.438280
42337832960	42336988160	844800	512	3.572482
141308772352	141307985408	786944	512	8.098939
128778841600	128778097152	744448	512	7.573456
106160982528	106159966208	1016320	512	7.461646
124158164992	124157279232	885760	512	8.078546
98374991360	98374141440	849920	512	2.423621
122118624256	122117842432	781824	512	11.110311
92492254720	92491274240	980480	512	5.742951
6044089344	6043227648	861696	512	6.364273
135964781568	135963860480	921088	512	2.943489
158170155520	158169254912	900608	512	12.343619
85193532416	85192824832	707584	512	1.900733
48449358336	48448815616	542720	512	10.863325
52283287552	52282516480	771072	512	5.781535
88248913408	88248172032	741376	512	2.979648
63025645568	63025022464	623104	512	6.528713
149971510784	149970500608	1010176	512	3.987491
149387712000	149387017216	694784	512	8.578325
111080522240	111079923200	599040	512	6.767222
69419843072	69419213824	629248	512	8.465385
62699491840	62698898432	593408	512	9.113719
156369940992	156369216000	724992	512	3.102577
13378856448	13377957888	898560	512	3.066405
83958824960	83958067200	757760	512	4.989978
33072295424	33071398400	897024	512	4.428362
2588974080	2587948032	1026048	512	12.340709
145705015808	145704390656	625152	512	11.881082
123099313152	123098663936	649216	512	5.001276
25887414784	25886770688	644096	512	9.208116
40811960320	40810985472	974848	512	12.899168
79661530112	79660539392	990720	512	6.327179
121716127232	121715529216	598016	512	3.358339
30748701696	30747917312	784384	512	4.961376
131659948544	131658950656	997888	512	4.418362
65874194432	65873607680	586752	512	9.252547
159858182656	159857414144	768512	512	12.050100
143830474240	143829647360	826880	512	2.790288
27084143616	27083409920	733696	512	7.653292
66687848960	66686962176	886784	512	3.567557
146377001472	146376071168	930304	512	12.535930
159136954368	159136281600	672768	512	4.127904
130611930624	130611321344	609280	512	2.813920
107972690432	107971945472	744960	512	3.506035
54424345600	54423359488	986112	512	12.764952
82148188160	82147440128	748032	512	3.393295
92656950784	92656424960	525824	512	7.571212
45773276160	45772427264	848896	512	3.739525
13365632512	13365057536	574976	512	10.488360
4246264320	4245441024	823296	512	6.417508
69658724352	69657946112	778240	512	11.968255
59144852480	59144276480	576000	512	9.761874
152353459712	152352549888	909824	512	2.413087
69091041792	69090503680	538112	512	10.205392
93760151552	93759538176	613376	512	7.323410
55212774400	55211766272	1008128	512	12.409416
55145442816	55144730624	712192	512	3.138528
124710607360	124710026240	581120	512	6.229885
26505963008	26505375744	587264	512	8.844016
143919760384	143918762496	997888	512	10.605988
98497534976	98496734208	800768	512	9.451423
67941736448	67941014016	722432	512	6.654429
131919306240	131918572544	733696	512	9.651220
16214680064	16213970944	709120	512	8.171532
123004328960	123003381248	947712	512	4.793356
80850417664	80849422848	994816	512	6.241482
62899807232	62899246080	561152	512	9.750180
49443270656	49442309632	961024	512	12.207154
138500876800	138500085760	791040	512	8.255621
134333758976	134332851712	907264	512	2.110804
2300312064	2299293184	1018880	512	10.368334
22531575296	22530574848	1000448	512	10.034996
23612704768	23611684864	1019904	512	12.577055
116542050816	116541035008	1015808	512	11.216464
155872272384	155871704576	567808	512	13.767441
125960879104	125960150528	728576	512	11.929394
15401194496	15400576512	617984	512	10.345741
142484338688	142483639808	698880	512	12.269623
48921490432	48920546304	944128	512	9.824216
136356968448	136356003840	964608	512	4.330694
14744826368	14743897600	928768	512	2.717247
22713183232	22712539136	644096	512	9.650514
93147306496	93146436608	869888	512	11.987833
42737812480	42736857600	954880	512	9.952044
19400949248	19400012800	936448	512	3.355720
126916857856	126916235264	622592	512	3.403591
71321808384	71320774656	1033728	512	6.136381
53166825472	53166223872	601600	512	9.280565
54753139200	54752464896	674304	512	3.991325
110030398464	110029600768	797696	512	11.562096
117683949568	117683268096	681472	512	2.549001
63233076224	63232221696	854528	512	10.699065
115190744064	115189783040	961024	512	12.708658
92469889024	92469211136	677888	512	2.042206
46693082112	46692449792	632320	512	7.039376
68624975872	68624146944	828928	512	10.856660
130303107072	130302064128	1042944	512	2.681485
45421148672	45420459520	689152	512	4.063375
151567590912	151567065088	525824	512	10.740746
115933147648	115932196864	950784	512	8.101961
113028278784	113027719168	559616	512	7.644517
4146756608	4145892352	864256	512	3.989296
150804805632	150804017664	787968	512	7.244193
43406224384	43405495296	729088	512	5.323278
48136791040	48135804928	986112	512	11.757173
97171017216	97170305024	712192	512	3.432294
71268579840	71267914240	665600	512	5.908554
23798297600	23797708800	588800	512	11.984384
61364243456	61363330560	912896	512	12.365258
39695740928	39695082496	658432	512	9.032736
22985460224	22984744960	715264	512	8.451547
8070278656	8069714432	564224	512	10.823690
52403037696	52402009600	1028096	512	7.427081
126378713088	126377846272	866816	512	7.774004
149162085376	149161115136	970240	512	5.321784
113140733440	113139915776	817664	512	7.753135
44090633728	44089924608	709120	512	5.428762
124441264128	124440548864	715264	512	2.256228
140642417664	140641610752	806912	512	7.528133
98880515584	98879788544	727040	512	11.281238
147688621568	147687976960	644608	512	10.116296
41283555328	41282926592	628736	512	9.565989
11886262784	11885348352	914432	512	12.349272
146051036672	146050317824	718848	512	8.477175
