base_offset	offset	absdelta	probe_length	millis
152118742528	152112770560	5971968	512	7.017463
139053323264	139048805376	4517888	512	5.708516
58606800896	58601348608	5452288	512	11.677895
68660442112	68652227584	8214528	512	4.324466
126823483904	126815270400	8213504	512	13.233319
50696314880	50691230208	5084672	512	8.036085
34193344512	34186458624	6885888	512	1.913394
92263803904	92259004928	4798976	512	2.938939
66340322304	66333375488	6946816	512	8.983428
82299978752	82295664640	4314112	512	11.119416
52847334400	52842375680	4958720	512	9.376099
62139177472	62134920704	4256768	512	6.452319
138722878464	138716610560	6267904	512	5.688190
11419107328	11413066752	6040576	512	3.438021
76309715456	76301884928	7830528	512	10.515830
100565328384	100558838272	6490112	512	6.218526
56942233088	56936023040	6210048	512	6.621762
59383255552	59376629760	6625792	512	1.998946
143246579200	143239434752	7144448	512	8.331540
24906096640	24898628608	7468032	512	7.498927
82823814656	82816747520	7067136	512	6.244007
37436890112	37431179776	5710336	512	7.371366
98156505600	98149377024	7128576	512	12.826058
131614094848	131607395840	6699008	512	5.829058
127069769216	127065483264	4285952	512	12.311867
62527593984	62520073216	7520768	512	11.433679
154924234240	154916287488	7946752	512	8.870770
86138381312	86133641216	4740096	512	9.541120
56250349056	56243931648	6417408	512	5.630359
25771563008	25763535872	8027136	512	10.472633
116289616384	116284573184	5043200	512	11.475620
120472766976	120467210752	5556224	512	4.758964
144466228224	144461122048	5106176	512	2.750257
41632016384	41625017344	6999040	512	9.270885
98408084480	98400982016	7102464	512	4.428885
65927415296	65922428928	4986368	512	4.307572
9257609728	9253292032	4317696	512	2.921550
63831248896	63826647552	4601344	512	12.872236
101987829248	101982061056	5768192	512	8.223343
11596134912	11589008896	7126016	512	9.638795
115567835136	115563619840	4215296	512	9.946979
79011762176	79006570496	5191680	512	12.608389
112387674112	112382668800	5005312	512	12.362096
68417447424	68409502720	7944704	512	10.501632
158067334656	158062240256	5094400	512	6.916471
40021788672	40013509632	8279040	512	12.531459
71004402176	70999293440	5108736	512	10.692371
98241423360	98234209792	7213568	512	3.809761
133014977024	133008645632	6331392	512	9.871985
87153776128	87147876352	5899776	512	10.123907
93236308480	93230589952	5718528	512	3.413697
120370274816	120364916736	5358080	512	5.234288
87799951360	87795661312	4290048	512	9.414952
50048687104	50042341888	6345216	512	11.223598
22096165376	22089036288	7129088	512	3.052248
116955255808	116949305856	5949952	512	7.646272
76465249280	76458251264	6998016	512	4.161484
62286641664	62281319424	5322240	512	4.847094
96710631936	96705715200	4916736	512	2.372344
87072316928	87066964992	5351936	512	2.375622
137517710848	137511480320	6230528	512	6.809187
69672521728	69665332224	7189504	512	10.897721
60585329152	60577694720	7634432	512	11.874670
18515165184	18507636224	7528960	512	11.271048
81606007296	81599923200	6084096	512	2.219804
59659820032	59652297728	7522304	512	9.527536
146520111104	146513185792	6925312	512	3.474244
119548737536	119540548608	8188928	512	4.162082
75924630528	75917908480	6722048	512	2.453493
68880187904	68873702400	6485504	512	6.519378
51060729344	51053974016	6755328	512	10.750319
17819830272	17812335104	7495168	512	6.541901
143761864192	143753818112	8046080	512	9.213942
93314792448	93306617856	8174592	512	6.644073
122435791872	122428372992	7418880	512	6.123457
146804936704	146799587328	5349376	512	11.181668
158833948672	158828054016	5894656	512	6.376988
49902202880	49897968640	4234240	512	10.122944
27777157120	27772664320	4492800	512	9.417139
47188200960	47182090752	6110208	512	6.762840
125376688128	125372323840	4364288	512	14.053403
130566110208	130558700032	7410176	512	3.871492
53702368768	53695839744	6529024	512	12.484594
62748263936	62742910464	5353472	512	4.249220
11090206720	11082525184	7681536	512	10.650784
97629937152	97625046016	4891136	512	2.813883
99957574144	99952664576	4909568	512	11.353047
144279352320	144271915008	7437312	512	6.828760
71604955136	71597464576	7490560	512	11.998070
103299102720	103293873664	5229056	512	11.823866
157111774720	157103456768	8317952	512	13.421743
73581312000	73573373952	7938048	512	8.870907
35651545088	35643395584	8149504	512	2.497735
54797518848	54789192704	8326144	512	5.431460
146158848000	146150711808	8136192	512	8.616398
27060827648	27053545984	7281664	512	9.337811
20515356160	20510120960	5235200	512	4.479393
129895838208	129890012672	5825536	512	8.910622
141598497792	141593969152	4528640	512	11.101336
78616881664	78611773440	5108224	512	12.533747
123903200768	123896032768	7168000	512	2.765950
66028646912	66022497280	6149632	512	9.581568
57045009920	57039355904	5654016	512	10.726590
94073116160	94067471872	5644288	512	7.725535
105522664448	105517071360	5593088	512	8.246406
110108396032	110103521792	4874240	512	4.216798
40202339840	40194726912	7612928	512	4.661932
91471206912	91466347008	4859904	512	3.449762
62280323072	62275716608	4606464	512	6.268115
113228978176	113222489088	6489088	512	6.429700
130828533760	130822551552	5982208	512	4.209688
26764940800	26758090752	6850048	512	8.559766
7627613696	7623242752	4370944	512	2.047915
55278927872	55272227328	6700544	512	6.497491
104260030464	104255042560	4987904	512	12.709618
131450931200	131443476992	7454208	512	8.743722
42915852800	42910932480	4920320	512	2.268756
87890468352	87884925952	5542400	512	9.518318
79085811712	79080885760	4925952	512	8.420833
157259338240	157252764672	6573568	512	7.059001
19266442752	19260286976	6155776	512	7.635624
84925240320	84918130176	7110144	512	9.663879
147213277184	147207972864	5304320	512	12.482027
21294978048	21290606080	4371968	512	4.720624
115754332672	115746353152	7979520	512	11.476855
26279354368	26271980544	7373824	512	9.448234
58712051712	58705502208	6549504	512	3.474482
94026312704	94021366784	4945920	512	2.080920
92363998208	92357638144	6360064	512	4.495235
138400892416	138394658304	6234112	512	8.563943
6498696704	6490396672	8300032	512	9.897526
70494977024	70486780928	8196096	512	4.743523
43061546496	43056283136	5263360	512	5.786743
139498234368	139490446336	7788032	512	5.247203
143019697152	143012908544	6788608	512	4.783852
155843396608	155837497856	5898752	512	10.464428
121465532416	121460548608	4983808	512	6.421297
149366052352	149358178816	7873536	512	8.209180
135526523392	135520805376	5718016	512	2.032206
140229067776	140222592512	6475264	512	6.998642
91950451200	91945028096	5423104	512	4.930015
13621387264	13614601216	6786048	512	7.422725
114358237184	114352855040	5382144	512	9.955562
73968434176	73962802176	5632000	512	5.213036
132644444672	132637830144	6614528	512	12.702297
84083336192	84075108864	8227328	512	9.792049
130895864832	130890050048	5814784	512	7.752155
131362138624	131354672640	7465984	512	13.755665
34442576896	34438311936	4264960	512	11.410314
128228864	119929856	8299008	512	5.975699
145496975360	145490058240	6917120	512	5.614017
127151386624	127143440384	7946240	512	10.710751
149664900096	149658104320	6795776	512	3.556604
37054468096	37047303680	7164416	512	4.102135
15050974208	15046446592	4527616	512	9.198255
41886559744	41879585280	6974464	512	11.497865
92912605696	92906885632	5720064	512	8.247798
80573225472	80568892928	4332544	512	9.494871
41227868160	41220800512	7067648	512	8.042501
6641181184	6636466176	4715008	512	7.335358
78428465664	78423200256	5265408	512	11.185440
150913702400	150909148672	4553728	512	5.562738
147212853760	147206934016	5919744	512	4.204889
9397088256	9392087552	5000704	512	5.972516
19998208000	19992482304	5725696	512	8.284612
133567574528	133560105984	7468544	512	4.308869
31038825472	31033252864	5572608	512	9.313886
96800076800	96791818240	8258560	512	5.746576
95750893056	95744151040	6742016	512	3.502505
98150646272	98146056192	4590080	512	8.363616
88163491328	88157563392	5927936	512	4.005298
83996208640	83990206976	6001664	512	12.700604
39975019520	39970737152	4282368	512	12.515683
88214612480	88209880576	4731904	512	6.065711
50688060928	50681041920	7019008	512	6.247631
149736415744	149730027520	6388224	512	9.451240
35222016000	35215378432	6637568	512	9.957811
27123099648	27115565056	7534592	512	7.678210
254220288	249668096	4552192	512	2.142654
147076164608	147070906880	5257728	512	2.682422
141053531136	141047947776	5583360	512	9.990624
3688594944	3683822592	4772352	512	5.962680
2190940160	2184121344	6818816	512	4.273092
99818589696	99811490816	7098880	512	2.445902
50874200064	50868984832	5215232	512	9.511304
142581009408	142576141312	4868096	512	5.005198
149496770560	149490914816	5855744	512	6.006504
152998234112	152990746112	7488000	512	5.999559
115648988160	115643552768	5435392	512	5.653550
378253824	370531840	7721984	512	7.571041
19937910272	19932544000	5366272	512	7.324669
142577072128	142570613760	6458368	512	10.826624
23536750080	23530212352	6537728	512	12.923330
17896386048	17891406848	4979200	512	10.690519
25439184384	25433670656	5513728	512	10.249819
84477977088	84469741056	8236032	512	9.615107
130311262720	130303230976	8031744	512	13.215476
80251519488	80246590464	4929024	512	8.359245
101702231040	101695638016	6593024	512	5.915363
86124012032	86119676928	4335104	512	8.488664
43360431104	43354151424	6279680	512	8.126619
116998385152	116990779392	7605760	512	12.198530
28964861952	28956618240	8243712	512	11.297225
140391094784	140383592448	7502336	512	5.608851
70976535552	70971420160	5115392	512	8.768997
21006832128	21001917952	4914176	512	11.425744
143375631872	143369327616	6304256	512	2.555135
35940304896	35935249408	5055488	512	10.566270
122854278656	122849575424	4703232	512	10.997062
17740672000	17735919616	4752384	512	9.999539
73846835712	73841702400	5133312	512	5.551514
35301199360	35295913472	5285888	512	15.487180
42324264448	42319320064	4944384	512	8.615242
18561097216	18553420800	7676416	512	8.447668
123790681600	123785918464	4763136	512	8.202267
36597115904	36592822272	4293632	512	7.746422
78049910272	78044038656	5871616	512	6.486980
69550254080	69545446400	4807680	512	5.275668
89100204544	89095240192	4964352	512	4.938342
126799847936	126793935360	5912576	512	9.826098
132504948224	132497561600	7386624	512	8.329397
57163368960	57158671872	4697088	512	7.445450
87836247552	87830477312	5770240	512	2.854373
144057675776	144051431936	6243840	512	6.778514
71379899392	71374439936	5459456	512	2.202467
151004119552	150996741120	7378432	512	6.135847
37022795776	37015452160	7343616	512	6.960670
61091140608	61086083072	5057536	512	5.376023
147648025088	147643708416	4316672	512	12.673571
122469847552	122465352192	4495360	512	5.425704
77157622272	77152229376	5392896	512	11.576507
63149912064	63143200256	6711808	512	6.381697
35481987072	35474063872	7923200	512	8.823783
131382262272	131377924096	4338176	512	12.247006
83415315456	83411039744	4275712	512	5.121789
31613027328	31605982208	7045120	512	2.944540
23803565568	23795511296	8054272	512	3.446593
29539015168	29531813376	7201792	512	12.738949
102050823680	102042866176	7957504	512	5.028355
92919713280	92913885184	5828096	512	6.054158
78785247744	78780504576	4743168	512	10.554651
24757153792	24752947200	4206592	512	3.254817
119405174272	119397092864	8081408	512	11.301262
41459053056	41451633664	7419392	512	12.866497
80728135680	80721856512	6279168	512	12.927973
17546027008	17537666048	8360960	512	8.896760
31156123136	31151441920	4681216	512	8.911771
14523845632	14516188672	7656960	512	10.391556
78145702912	78141395456	4307456	512	3.115867
142070121472	142063399936	6721536	512	5.092959
5881988608	5875810304	6178304	512	7.164176
64071277568	64064835072	6442496	512	10.931613
15732815360	15725565952	7249408	512	10.484783
76026159616	76018187776	7971840	512	11.642937
11377921536	11373705728	4215808	512	7.292851
124795954688	124787951104	8003584	512	9.239360
80479320576	80472703488	6617088	512	7.514864
74765727232	74757907456	7819776	512	10.708742
153080908800	153073823744	7085056	512	4.950178
16651552256	16643374080	8178176	512	8.238842
36475122688	36468353024	6769664	512	4.032775
122554074112	122547907584	6166528	512	8.276186
89745744384	89739314688	6429696	512	9.354207
10121477632	10114478592	6999040	512	12.262226
97137436160	97129958912	7477248	512	2.063792
8456210432	8448840192	7370240	512	4.495092
96154914816	96148306944	6607872	512	8.111758
11230989824	11226621952	4367872	512	2.075366
157241356288	157236515328	4840960	512	9.153245
80164323840	80157054464	7269376	512	6.298436
44429087744	44421828608	7259136	512	8.385290
53770015744	53765504000	4511744	512	10.945065
134662311936	134655424000	6887936	512	11.802156
135831672320	135825906176	5766144	512	7.133185
112068096512	112063611904	4484608	512	4.304814
121653998592	121646403584	7595008	512	5.907437
130444142592	130438617088	5525504	512	11.186716
148728643584	148721818624	6824960	512	2.619666
51878151680	51871446528	6705152	512	4.907250
4027591168	4022854144	4737024	512	5.086382
84513740800	84508760576	4980224	512	4.634898
97988166144	97981488640	6677504	512	2.339363
20456157696	20450854912	5302784	512	3.895371
62609913344	62605029888	4883456	512	8.359530
140183650304	140178758656	4891648	512	8.642108
21721061888	21716098560	4963328	512	10.552289
69555434496	69550798336	4636160	512	8.600798
59022105600	59014300160	7805440	512	3.306347
148833295872	148827609600	5686272	512	9.318699
102551817216	102545776128	6041088	512	4.623759
58018369536	58013763584	4605952	512	9.153337
67076397056	67071250432	5146624	512	8.190556
40004064768	39997061632	7003136	512	9.275183
30396470272	30390590464	5879808	512	7.406199
144410149376	144404772352	5377024	512	7.000492
159169006592	159163809280	5197312	512	3.189306
79589901312	79584958464	4942848	512	6.561213
136687793152	136683543040	4250112	512	3.444387
155313802240	155307082752	6719488	512	9.779945
97323022336	97314900992	8121344	512	4.283790
34257684480	34250019840	7664640	512	12.641396
115420031488	115414783488	5248000	512	4.999042
112507235328	112502631936	4603392	512	10.365573
60364413952	60359113216	5300736	512	5.237750
85494236672	85487161344	7075328	512	4.701477
143306144256	143301038592	5105664	512	2.738287
93784048640	93776599040	7449600	512	4.403748
33145746944	33140327424	5419520	512	3.046669
137906813440	137899805184	7008256	512	12.432170
72458682368	72451156992	7525376	512	11.274426
93177312768	93170672640	6640128	512	4.901631
139001522176	138993274368	8247808	512	11.061570
66437826048	66430198784	7627264	512	9.378467
128096222720	128091809280	4413440	512	3.500454
144228219904	144221555712	6664192	512	12.696741
102482661888	102477232128	5429760	512	11.924832
106621979136	106617208320	4770816	512	10.135184
93183087104	93174701568	8385536	512	5.326784
89380781056	89373488640	7292416	512	11.551303
60305027584	60299640320	5387264	512	12.901292
104745739264	104739009536	6729728	512	6.864064
51037118464	51030619648	6498816	512	6.148509
104246702592	104242338816	4363776	512	6.510794
13093833216	13085549568	8283648	512	11.234948
130377864704	130372586496	5278208	512	11.280111
39402243072	39394675712	7567360	512	10.190897
20112654336	20106355200	6299136	512	3.394395
42264631808	42259130880	5500928	512	12.460477
64692477952	64687964672	4513280	512	5.538236
74950909952	74943611392	7298560	512	11.589403
124297668096	124292794368	4873728	512	12.261023
82418508288	82413047808	5460480	512	5.089267
40909963776	40905627136	4336640	512	6.854029
41505330176	41499867136	5463040	512	2.307473
105219326976	105210949120	8377856	512	10.092006
17644978688	17636783104	8195584	512	12.755407
111741671936	111736760832	4911104	512	2.188372
98479562240	98473011712	6550528	512	8.527754
48167573504	48159379456	8194048	512	10.618950
49498175488	49492695040	5480448	512	11.545791
80757844992	80751574528	6270464	512	7.780884
81100988416	81094851584	6136832	512	4.613230
56467031040	56462545408	4485632	512	8.562592
148818716160	148813371904	5344256	512	13.095236
31069115392	31060930560	8184832	512	12.305636
100917115392	100912860672	4254720	512	7.538928
131212478464	131206673408	5805056	512	2.132758
100055059456	100046977536	8081920	512	2.378970
30051471872	30044847616	6624256	512	3.675979
35924986880	35919724544	5262336	512	6.276217
29513778176	29506049024	7729152	512	4.320965
159877285888	159872080384	5205504	512	10.572127
2868668928	2862854144	5814784	512	11.330943
87168717824	87163981312	4736512	512	8.821106
111945020928	111938925568	6095360	512	4.287061
511024640	505887232	5137408	512	1.939433
146059720704	146054192640	5528064	512	13.193301
56077923328	56070757376	7165952	512	8.848607
53770919936	53765657088	5262848	512	5.985151
18828904960	18821126144	7778816	512	10.687909
17383955968	17377897472	6058496	512	10.812059
22982700032	22974573056	8126976	512	8.711280
115249209856	115244207616	5002240	512	10.620166
40214989824	40210084864	4904960	512	4.331472
41826434048	41818995200	7438848	512	9.549769
99490651136	99482998784	7652352	512	13.287384
36365367808	36359760384	5607424	512	11.026949
3908298752	3903492096	4806656	512	12.623395
117120667648	117115683840	4983808	512	12.829526
98557231616	98551456256	5775360	512	2.758811
115430960128	115424241152	6718976	512	12.296441
37782772224	37775256576	7515648	512	7.960401
12952673280	12945034752	7638528	512	11.375153
62410997760	62404275200	6722560	512	4.651844
100257567744	100252999680	4568064	512	5.917505
135713727488	135709181440	4546048	512	4.974524
69293932544	69287147520	6785024	512	8.996444
27802424832	27796223488	6201344	512	9.492864
76142941184	76135889408	7051776	512	13.522978
78150895104	78146444800	4450304	512	9.666878
136357002240	136350482944	6519296	512	12.419058
47756534784	47752159232	4375552	512	10.626089
48081988096	48075911680	6076416	512	5.711164
121549971456	121542842368	7129088	512	8.799686
5704208384	5697333760	6874624	512	7.869910
149666506752	149661165056	5341696	512	12.278881
137239566848	137233697280	5869568	512	8.821478
65574375424	65566084608	8290816	512	4.309923
68268079616	68260065792	8013824	512	11.355391
147055748096	147050941440	4806656	512	2.390876
17292599296	17286397952	6201344	512	5.008218
27844990976	27836761088	8229888	512	7.084247
72940567552	72934921728	5645824	512	8.038449
3790755840	3783758336	6997504	512	7.674395
139732909568	139725542912	7366656	512	9.128756
149409216512	149402761728	6454784	512	4.574820
43379536896	43371346432	8190464	512	12.626921
15834768384	15827015680	7752704	512	9.480983
65423725056	65418651648	5073408	512	11.212829
152960306688	152952458240	7848448	512	5.145320
136878515712	136871223296	7292416	512	2.919635
69210211840	69202975232	7236608	512	7.489512
11057405440	11049925632	7479808	512	2.798169
120409545728	120401952768	7592960	512	4.826239
103493217792	103486300672	6917120	512	12.070130
3011002368	3005651968	5350400	512	4.299260
159704712192	159698219008	6493184	512	13.312021
43030643200	43024658944	5984256	512	8.705616
15753514496	15746286592	7227904	512	10.896902
77568127488	77562068480	6059008	512	15.363054
107971231232	107965022208	6209024	512	12.810745
35411845120	35404857856	6987264	512	3.951994
150222235136	150218040320	4194816	512	8.791843
133789826048	133784231936	5594112	512	10.276309
145262055936	145255395328	6660608	512	5.443829
100813772288	100806939648	6832640	512	2.813972
86975091712	86969115648	5976064	512	8.267736
104133008384	104125218304	7790080	512	5.142129
96770440192	96762822144	7618048	512	10.120545
58468958720	58463797760	5160960	512	10.553463
126297872896	126293656064	4216832	512	2.862657
13618992640	13614571008	4421632	512	10.960921
119795154432	119789972480	5181952	512	2.335931
153541592576	153535262720	6329856	512	12.687779
35519944704	35512475648	7469056	512	8.931471
58867663872	58859690496	7973376	512	12.180200
51821959168	51814316544	7642624	512	9.134533
97683210752	97677164032	6046720	512	12.538118
19719728640	19712744960	6983680	512	12.322267
103558073344	103552178176	5895168	512	8.912312
66348739072	66342225920	6513152	512	9.373610
44756120576	44751775744	4344832	512	4.963708
63393291264	63386040832	7250432	512	7.150212
48830687744	48824078848	6608896	512	10.493012
14280200704	14274048512	6152192	512	12.071599
101297340416	101291890176	5450240	512	5.101560
11145191424	11136889856	8301568	512	6.057593
33297719808	33291767296	5952512	512	9.268532
31919075840	31912614912	6460928	512	13.574546
130328674816	130323471872	5202944	512	5.035445
112220298240	112214453760	5844480	512	11.821744
34158129152	34150107136	8022016	512	6.763648
43180870144	43173529088	7341056	512	11.595309
99856292352	99848594944	7697408	512	12.341134
96952126976	96943957504	8169472	512	9.480329
36888998912	36884406272	4592640	512	5.677100
48733231616	48728338432	4893184	512	12.057128
127887535104	127882956800	4578304	512	3.388055
99732085248	99724901888	7183360	512	6.247965
41910759936	41902610432	8149504	512	9.172812
81844764672	81837487616	7277056	512	10.621281
148991144960	148982814208	8330752	512	5.133220
85017672704	85011084288	6588416	512	8.218246
54985483776	54979341824	6141952	512	11.548627
5811068416	5804801024	6267392	512	3.912165
140404749312	140398083072	6666240	512	12.616544
130801464832	130794523136	6941696	512	3.566882
88024248832	88017519616	6729216	512	12.334611
122472862720	122467164672	5698048	512	3.966805
24413703168	24406090240	7612928	512	2.877914
24551925760	24544174080	7751680	512	4.013465
91898352640	91892209152	6143488	512	4.160918
102905070080	102899074560	5995520	512	5.820489
62876350976	62869079040	7271936	512	6.821471
55561228288	55555977728	5250560	512	8.875987
37743374336	37735287808	8086528	512	5.439842
64132351488	64125422080	6929408	512	2.207381
2850923008	2845509632	5413376	512	4.737633
90745769984	90738042368	7727616	512	12.577737
24265105920	24260640256	4465664	512	9.906852
140388606464	140384398336	4208128	512	4.642517
133848563712	133842037248	6526464	512	10.498193
87748175872	87741741056	6434816	512	5.900351
4258565120	4250537984	8027136	512	8.712289
72022603264	72015956992	6646272	512	9.467305
90397316608	90391260160	6056448	512	4.488123
86240950272	86234957824	5992448	512	5.738207
104611269632	104605441536	5828096	512	2.354776
71136468992	71130975232	5493760	512	10.422905
147676217856	147671919616	4298240	512	3.172797
131425058816	131419019776	6039040	512	2.494166
8331970048	8325419008	6551040	512	4.099103
20243645440	20238666752	4978688	512	2.048647
110143481344	110138264064	5217280	512	14.241595
18361114112	18354112512	7001600	512	3.677128
95465240064	95459597824	5642240	512	4.008558
143203311104	143198308864	5002240	512	5.373370
110777754112	110772971520	4782592	512	6.303237
40949625856	40945169920	4455936	512	7.986847
96278969856	96271248384	7721472	512	11.338460
132818628608	132812638208	5990400	512	13.292837
98978158080	98971067904	7090176	512	8.279679
150741131264	150734569472	6561792	512	12.401213
63690021888	63681656320	8365568	512	2.879153
152177145856	152169563136	7582720	512	10.733030
109362471424	109354361344	8110080	512	4.561539
37033207296	37027851776	5355520	512	4.151613
62266889216	62259545088	7344128	512	5.368667
15008012800	15002394624	5618176	512	8.811038
114301707264	114294225920	7481344	512	11.763825
25121268224	25116465152	4803072	512	2.245356
31366087168	31360871936	5215232	512	6.594104
829477376	825154048	4323328	512	5.196603
1568169472	1562408448	5761024	512	5.821824
9618822656	9613885952	4936704	512	5.148647
17857914880	17852102656	5812224	512	4.830290
86255345664	86247420416	7925248	512	6.464765
23803531264	23796879360	6651904	512	9.180088
81927193088	81921534976	5658112	512	3.060661
105967158784	105962184704	4974080	512	6.257293
143529265152	143521327616	7937536	512	4.319539
143763232768	143757109248	6123520	512	4.449949
82372920320	82365657600	7262720	512	4.766403
103190346240	103183419392	6926848	512	5.788655
148007740928	148003217920	4523008	512	14.133830
28982778368	28974505984	8272384	512	13.602899
94537424384	94532229120	5195264	512	4.202548
119454844416	119447465472	7378944	512	9.897775
132515961856	132509857792	6104064	512	9.904731
50978525696	50973521408	5004288	512	12.691207
30941982720	30933974528	8008192	512	6.188328
105071053312	105064559616	6493696	512	12.044205
156681030144	156672773632	8256512	512	9.856297
20575920128	20571441664	4478464	512	12.321871
83026754048	83019277312	7476736	512	5.886410
23236609536	23232305152	4304384	512	12.046968
1904783360	1897964032	6819328	512	8.841029
113561700352	113554972160	6728192	512	12.112255
103847427072	103839860736	7566336	512	7.143355
23834753024	23829978112	4774912	512	2.683985
47907728384	47901447168	6281216	512	11.760074
9133680128	9126088704	7591424	512	12.118451
70098662400	70090353152	8309248	512	11.488148
140756206080	140748135936	8070144	512	8.552851
44687663104	44681250304	6412800	512	2.841892
97099480064	97092510208	6969856	512	9.961088
16301335552	16295791616	5543936	512	6.385350
64969065472	64963362816	5702656	512	6.925528
53288078336	53281093632	6984704	512	2.586937
116945873408	116940846080	5027328	512	11.777047
141027207680	141019515904	7691776	512	8.114706
30114651648	30108557312	6094336	512	11.321061
2946002944	2941774336	4228608	512	13.385126
16818384384	16812524544	5859840	512	10.611445
57468447232	57462180864	6266368	512	8.730552
74845195776	74839982080	5213696	512	5.778075
117699930624	117693626368	6304256	512	3.811578
142573603840	142568428544	5175296	512	4.258186
24894439424	24888814592	5624832	512	4.729674
147623343616	147616316928	7026688	512	11.685886
57469639680	57464784384	4855296	512	5.095147
102322339840	102314877440	7462400	512	11.225257
71414517248	71408978432	5538816	512	11.819790
153083033088	153075661824	7371264	512	6.928552
51882878464	51878638592	4239872	512	8.905455
71908830208	71900663296	8166912	512	8.478297
3161584640	3155412480	6172160	512	5.456473
61070732800	61064189952	6542848	512	3.577199
60854429696	60850201088	4228608	512	9.134714
12061593088	12054010368	7582720	512	12.496478
132865568768	132857881088	7687680	512	7.936837
46624406528	46616032256	8374272	512	7.470609
47130714112	47125859328	4854784	512	2.185293
45900064768	45894583296	5481472	512	5.995236
68644234240	68638833664	5400576	512	12.657766
103492035072	103487524352	4510720	512	7.108145
29193850880	29187569152	6281728	512	6.288071
119602084352	119595863552	6220800	512	9.816180
155764715520	155756459520	8256000	512	5.537825
112617447424	112609748992	7698432	512	3.680817
154466465792	154458185728	8280064	512	9.121753
62214784000	62209275904	5508096	512	12.414933
55619105792	55611600384	7505408	512	9.861353
60340499968	60335374336	5125632	512	10.369658
57239442944	57232623104	6819840	512	7.761495
111128561152	111120859136	7702016	512	6.760193
35252752384	35245377536	7374848	512	12.658505
62269178368	62263572480	5605888	512	10.592639
150831738368	150825611264	6127104	512	7.624389
19107806720	19103492096	4314624	512	12.868003
35082322432	35074293248	8029184	512	5.893742
92583814656	92579229184	4585472	512	12.716682
6529719296	6523745792	5973504	512	8.717250
74299723264	74292022784	7700480	512	3.709556
158399163392	158393988096	5175296	512	5.130841
108886475264	108880184320	6290944	512	10.975270
104661991936	104655337984	6653952	512	8.964232
124454295040	124448723456	5571584	512	2.126328
93873089536	93865986048	7103488	512	7.171535
8716637696	8710076416	6561280	512	9.250169
47661456896	47653649920	7806976	512	12.002113
25938260992	25932043776	6217216	512	7.424632
130962294272	130956704768	5589504	512	6.624089
126397136896	126391577600	5559296	512	7.474695
16989090816	16983556608	5534208	512	7.476016
139721615872	139716007936	5607936	512	8.832678
84878595584	84873866752	4728832	512	2.868620
142483219456	142475968512	7250944	512	12.458588
1400406016	1392018432	8387584	512	11.839110
73254484480	73246907392	7577088	512	6.160103
64357064192	64352378880	4685312	512	7.644220
93541440512	93533966336	7474176	512	13.751519
122598695424	122591339520	7355904	512	7.661726
152404254208	152396028928	8225280	512	9.059541
131038395904	131033166336	5229568	512	12.578400
130620976640	130614452224	6524416	512	3.937657
21403803136	21396481536	7321600	512	10.357854
48961608704	48954153984	7454720	512	6.338588
2825491456	2818965504	6525952	512	4.449970
113106802176	113098698752	8103424	512	13.234006
145041575936	145033782272	7793664	512	6.850136
38939348992	38934051840	5297152	512	2.201058
12362301952	12353957888	8344064	512	5.054330
37696804864	37688492032	8312832	512	10.745751
51138337280	51133465088	4872192	512	11.175549
135566195712	135560346112	5849600	512	4.336603
82940061696	82933275648	6786048	512	6.977880
22324056064	22316740096	7315968	512	10.530701
134572702720	134565986304	6716416	512	9.251095
16854540288	16849458688	5081600	512	9.451996
56586282496	56580467200	5815296	512	9.495165
77798784512	77794162688	4621824	512	1.872066
39243732480	39238499328	5233152	512	6.293993
159104997888	159098040832	6957056	512	4.947422
111012076544	111006349312	5727232	512	11.305402
