base_offset	offset	absdelta	probe_length	millis
103118636544	103113786368	4850176	512	9.041668
8722843136	8718587904	4255232	512	6.486957
17879526912	17871818240	7708672	512	11.897805
88888494080	88882332160	6161920	512	13.033122
143353873408	143345971200	7902208	512	5.337457
114985692672	114977550848	8141824	512	10.614553
25390503936	25383790592	6713344	512	1.920173
5588249600	5580835840	7413760	512	7.778285
16469785088	16464492544	5292544	512	5.267462
128502083072	128497609728	4473344	512	6.054264
96416028672	96411500544	4528128	512	10.983795
94817461760	94812402176	5059584	512	12.300465
114301814272	114296242176	5572096	512	6.948791
124766774784	124761039872	5734912	512	9.062047
57427636736	57422649344	4987392	512	4.421200
35400620544	35393100800	7519744	512	5.824694
9467694080	9463375872	4318208	512	5.267907
97290441728	97282939392	7502336	512	8.211260
110887485952	110883164160	4321792	512	6.723025
10809172992	10802602496	6570496	512	10.029587
6777432064	6771544064	5888000	512	11.957315
64255326720	64249450496	5876224	512	4.918964
60879727104	60873623040	6104064	512	12.278154
108147795456	108141488128	6307328	512	10.593968
45515209728	45509088256	6121472	512	7.966588
117275867136	117270914560	4952576	512	2.439406
98699364864	98692798976	6565888	512	6.625743
84143792128	84137029120	6763008	512	7.539083
119615612416	119610824704	4787712	512	2.334401
152097467904	152092834816	4633088	512	4.196059
4829422080	4823683072	5739008	512	12.568369
147310866432	147303026688	7839744	512	4.814075
149069359616	149062982656	6376960	512	11.612702
100613151232	100608069120	5082112	512	8.038401
99959934976	99952214528	7720448	512	5.345938
89005021184	88999645696	5375488	512	11.201405
122879362048	122872897536	6464512	512	9.107022
48993811968	48987742208	6069760	512	4.602997
58191992320	58183906304	8086016	512	9.993363
73340983296	73333060608	7922688	512	8.733467
97995134464	97989918720	5215744	512	5.233386
14982412800	14974521856	7890944	512	2.528470
61885461504	61878330880	7130624	512	2.033283
134011908096	134005044736	6863360	512	12.753743
120706350592	120699625472	6725120	512	11.427600
78652623872	78646501888	6121984	512	9.892530
65006798848	65002042368	4756480	512	6.336082
110018347008	110011790848	6556160	512	12.670676
73605021696	73598320640	6701056	512	10.948582
9259145216	9254154752	4990464	512	11.790295
18953884672	18948563456	5321216	512	10.048536
85544822272	85537920000	6902272	512	4.595023
46504384512	46498947072	5437440	512	11.679844
25807346176	25802555392	4790784	512	11.854437
43282110464	43277840384	4270080	512	14.648178
49577518080	49569583616	7934464	512	5.525245
85906319360	85899287552	7031808	512	11.269419
14711469056	14706437632	5031424	512	12.157771
113714721792	113708629504	6092288	512	4.400854
37923863040	37918240768	5622272	512	8.883041
97098108928	97091049984	7058944	512	8.067537
155529372672	155523233792	6138880	512	11.093370
137042987008	137036491776	6495232	512	5.974619
15872550400	15864556032	7994368	512	3.741125
155018694144	155013010432	5683712	512	8.132128
145038437888	145030686208	7751680	512	7.912126
55552332288	55546820096	5512192	512	4.016195
84862355968	84855531008	6824960	512	9.723298
14295434240	14288301568	7132672	512	12.536073
63700823552	63694721024	6102528	512	10.480790
119393186816	119385817088	7369728	512	13.011797
132193723904	132187250688	6473216	512	6.124803
32878187008	32871073792	7113216	512	8.989964
4184655360	4179761152	4894208	512	3.697227
73807605248	73799961088	7644160	512	8.022743
42378852864	42372143104	6709760	512	9.591670
97467242496	97461453312	5789184	512	2.441535
126682444800	126677893120	4551680	512	9.322214
79567085056	79560323072	6761984	512	8.942902
27093148672	27085451264	7697408	512	11.441220
96210957312	96203700224	7257088	512	8.531883
37505751552	37500904960	4846592	512	5.546540
102624708608	102620477440	4231168	512	2.152866
137358157824	137353013248	5144576	512	12.762957
41111349248	41104125440	7223808	512	4.685509
50727590400	50721910272	5680128	512	6.553902
69084211200	69079539200	4672000	512	10.590463
159565062144	159557590016	7472128	512	5.572834
11835839488	11829986304	5853184	512	4.056400
111427251712	111419904512	7347200	512	5.492291
135127891456	135120167424	7724032	512	4.988250
23870476800	23864152064	6324736	512	9.270413
130749306880	130742196736	7110144	512	7.359584
12491299840	12485744640	5555200	512	6.247638
83368635904	83363342336	5293568	512	9.407407
122704739328	122698810880	5928448	512	13.245105
126390792704	126383696896	7095808	512	15.466376
142753390592	142748989952	4400640	512	5.283397
58186675200	58181134848	5540352	512	10.049360
73276537856	73270482944	6054912	512	6.200695
142079853568	142074142208	5711360	512	10.224274
55519468544	55511358464	8110080	512	4.239930
159851926016	159847361536	4564480	512	5.564510
129533629440	129526630912	6998528	512	12.060045
31162756608	31155703808	7052800	512	6.372045
97621577728	97613250048	8327680	512	8.310537
89101805568	89095736832	6068736	512	12.265131
28584920064	28580453376	4466688	512	12.530977
5027188736	5020230144	6958592	512	1.997802
133724953600	133719866880	5086720	512	11.188380
101213705728	101207158272	6547456	512	10.858260
72915847680	72909097472	6750208	512	7.443379
41469446144	41463853056	5593088	512	6.366612
153609813504	153603137024	6676480	512	8.374455
88483338752	88478092288	5246464	512	5.733064
119772342272	119766718464	5623808	512	12.367833
94104582144	94097661440	6920704	512	10.952108
125570848768	125566237696	4611072	512	8.278684
319936000	312887808	7048192	512	11.651063
106505731584	106500679168	5052416	512	4.578408
54009839616	54003059712	6779904	512	8.515753
93642533376	93634828800	7704576	512	3.243351
114208492032	114201225216	7266816	512	7.289654
128141069312	128135869440	5199872	512	8.868626
98675630080	98670426624	5203456	512	2.080830
81324282880	81317205504	7077376	512	4.850240
105916216320	105910150144	6066176	512	3.997633
134314061824	134308093440	5968384	512	6.575314
133407405568	133400855552	6550016	512	9.879484
115547796480	115540709376	7087104	512	8.573831
64112768512	64105094656	7673856	512	8.507148
135290580480	135283059200	7521280	512	12.944505
62399439872	62393044480	6395392	512	12.000721
36220292096	36212263424	8028672	512	11.353131
127168663552	127160735744	7927808	512	11.195614
107535515648	107529949696	5565952	512	7.854954
108059314688	108054542336	4772352	512	8.326605
14403492864	14398145536	5347328	512	9.639169
22160122368	22153392640	6729728	512	7.834114
141723356160	141719157760	4198400	512	8.193099
121013905408	121007866368	6039040	512	9.266568
60180423168	60172827648	7595520	512	2.672052
88395746304	88387439104	8307200	512	6.985756
153514905600	153506997248	7908352	512	2.563022
105832602624	105826699264	5903360	512	15.345683
94449148416	94442861568	6286848	512	3.694274
65507748864	65503444992	4303872	512	10.179469
107743554048	107735608320	7945728	512	8.148197
94188808704	94184411136	4397568	512	6.321355
21604562944	21598915072	5647872	512	4.238254
8135468032	8128132608	7335424	512	14.036046
61738966016	61734490624	4475392	512	8.789897
91117284352	91111666688	5617664	512	6.078326
141455599104	141449887744	5711360	512	6.537653
14722372608	14717783040	4589568	512	9.485310
84491740672	84485821952	5918720	512	9.018061
31893489664	31888087552	5402112	512	3.359286
13058738688	13052228608	6510080	512	12.016243
134054115840	134049365504	4750336	512	9.856081
4480255488	4472011264	8244224	512	5.017595
145337940480	145329961984	7978496	512	3.930425
88228882432	88220936192	7946240	512	5.279237
100828363264	100820644864	7718400	512	13.109816
107108867584	107101969408	6898176	512	6.442905
27071243776	27066384384	4859392	512	3.020173
59730131968	59724274176	5857792	512	4.053120
15138369536	15133361664	5007872	512	5.824449
62279167488	62272929280	6238208	512	14.276853
18877302784	18872574464	4728320	512	3.906734
81033488384	81029016576	4471808	512	9.819979
31308880896	31303709696	5171200	512	6.953134
16839341568	16833175040	6166528	512	7.432756
8209350656	8202125824	7224832	512	6.990801
150624193024	150616177152	8015872	512	7.188978
85334598144	85326489088	8109056	512	7.951353
150369375232	150362529280	6845952	512	13.438827
133652115968	133647860224	4255744	512	7.425763
152956118016	152948115968	8002048	512	7.454582
47380569600	47375234048	5335552	512	2.699727
105516862464	105508552192	8310272	512	7.909215
63941261824	63933087744	8174080	512	8.303402
113336514560	113332050432	4464128	512	4.236226
109061771776	109056369152	5402624	512	12.630730
9919011328	9912744960	6266368	512	7.294129
50923772416	50917342720	6429696	512	5.326428
92683567104	92677612544	5954560	512	8.747548
37706497536	37698154496	8343040	512	10.263188
133509881344	133505071104	4810240	512	11.803745
35166826496	35159120384	7706112	512	11.939460
156677030400	156668981760	8048640	512	5.573885
91414183936	91408644608	5539328	512	11.953785
93100030976	93091861504	8169472	512	6.757380
29814374400	29807056384	7318016	512	10.447264
128444291584	128437705728	6585856	512	13.695874
118742588416	118737045504	5542912	512	3.855371
88915030016	88906780160	8249856	512	5.089035
15777793536	15772233728	5559808	512	11.743708
91777624576	91771831808	5792768	512	8.515512
158576119296	158571794944	4324352	512	4.073376
690609152	685918208	4690944	512	7.717852
61892715520	61885925888	6789632	512	8.327690
104860258816	104854425600	5833216	512	10.115328
125534820352	125529102848	5717504	512	3.482604
59134468096	59128553984	5914112	512	5.903566
88261310464	88254988800	6321664	512	10.237814
23125324288	23118977536	6346752	512	5.154191
155706103808	155700412928	5690880	512	3.109675
77790878208	77782857728	8020480	512	2.282789
132139501056	132134787584	4713472	512	2.484319
95848916992	95841288192	7628800	512	9.902036
35650940928	35646662656	4278272	512	2.386089
70335630336	70329176064	6454272	512	13.557658
61072484864	61066817536	5667328	512	10.454531
20636677632	20631160320	5517312	512	2.379948
152224448512	152218742272	5706240	512	11.033885
122073200128	122067493888	5706240	512	10.345514
74110215680	74104931840	5283840	512	9.109981
41547226112	41539054592	8171520	512	3.866076
90089580544	90083898368	5682176	512	10.764130
41693108224	41687431680	5676544	512	4.862748
62554535936	62546745856	7790080	512	6.299807
15780698624	15773331456	7367168	512	6.719126
149998233600	149993994240	4239360	512	3.596411
7236988928	7230721536	6267392	512	3.928151
1399907328	1395207680	4699648	512	7.561954
95808597504	95801267200	7330304	512	6.985899
68005494272	67999890432	5603840	512	7.991446
83264463360	83256951296	7512064	512	3.522029
100264338944	100260036608	4302336	512	11.709633
109386979840	109379016192	7963648	512	10.069730
71269518336	71263903232	5615104	512	10.366279
118924831232	118919582720	5248512	512	2.950200
49713618944	49706988032	6630912	512	5.992767
126733803008	126728828928	4974080	512	6.260314
125140603392	125132234240	8369152	512	11.218447
156273903616	156266004992	7898624	512	14.067420
50229285376	50221761536	7523840	512	1.951298
28314196480	28307281920	6914560	512	10.499472
62587432448	62582054400	5378048	512	6.683743
67280896000	67273921536	6974464	512	12.471344
5436594688	5429449216	7145472	512	3.271869
111977368576	111972070912	5297664	512	3.817611
120191927296	120186600960	5326336	512	7.760528
46519488000	46512652800	6835200	512	10.125172
84225350144	84220084224	5265920	512	11.498651
152093668864	152089318400	4350464	512	13.040643
8021069824	8012954624	8115200	512	9.429858
88407962624	88400580608	7382016	512	7.894842
97252045312	97245801984	6243328	512	4.591768
39698290688	39694053888	4236800	512	4.841633
54350180864	54345054208	5126656	512	3.898369
72644243968	72639790592	4453376	512	2.724670
17019052544	17013267456	5785088	512	13.599942
15605010432	15600283136	4727296	512	10.407665
2102431232	2097386496	5044736	512	12.836280
49848313344	49841973248	6340096	512	11.273239
110117242880	110108993024	8249856	512	3.569206
150091203072	150085216768	5986304	512	4.270609
123577819136	123570180096	7639040	512	10.191950
425857536	421171712	4685824	512	7.796696
5730108928	5725220864	4888064	512	2.554148
105288182272	105280398336	7783936	512	2.322349
60310833664	60306016768	4816896	512	3.341746
47059359232	47051447296	7911936	512	12.824904
68080401408	68076018176	4383232	512	4.138761
134573967872	134567747072	6220800	512	12.694607
94772620288	94768013824	4606464	512	10.485305
39404343808	39396550144	7793664	512	6.222074
82134288896	82127651840	6637056	512	2.272206
91916951552	91911689728	5261824	512	7.069464
76394914816	76387613184	7301632	512	11.548260
137239512064	137231346688	8165376	512	13.290941
127989165568	127981677056	7488512	512	7.720080
135087075328	135082003968	5071360	512	11.551203
4399027712	4394611200	4416512	512	3.489150
66725171200	66720044032	5127168	512	8.602602
60190894592	60183924736	6969856	512	4.997876
26863621632	26858202112	5419520	512	2.608587
73748446720	73740142592	8304128	512	12.367019
147699626496	147692657152	6969344	512	14.787763
23740464640	23735481856	4982784	512	8.039913
148350890496	148344289280	6601216	512	11.198355
124993100800	124986293248	6807552	512	9.387861
35572877824	35567541760	5336064	512	10.898180
138451307008	138445289984	6017024	512	5.259461
46683817984	46675430400	8387584	512	7.197453
126855746560	126847791104	7955456	512	8.707003
6498122752	6493798912	4323840	512	7.679954
158461938688	158456552960	5385728	512	8.406190
19200693248	19194077184	6616064	512	7.582536
103763730944	103755883008	7847936	512	3.399335
147445539840	147437381120	8158720	512	3.400559
58474276352	58466566144	7710208	512	11.698066
2715457536	2709811712	5645824	512	8.020573
84195354624	84189230080	6124544	512	9.863123
115092882432	115088459776	4422656	512	5.191359
12721739776	12717498880	4240896	512	9.010945
68603270144	68598022656	5247488	512	6.268555
153534055936	153526781440	7274496	512	12.309465
120020368384	120014899200	5469184	512	4.339158
18744074752	18736087552	7987200	512	7.210700
129042237440	129036522496	5714944	512	9.605416
5715639296	5708634112	7005184	512	7.424301
3552823808	3545556992	7266816	512	12.357022
135199752704	135193879040	5873664	512	10.819931
154659664384	154652975616	6688768	512	12.628602
157360793600	157355312640	5480960	512	8.502355
74811887616	74806494720	5392896	512	12.781554
112213588480	112207003648	6584832	512	2.466791
128908981248	128904581120	4400128	512	3.820795
101520075776	101513540608	6535168	512	7.124025
58687909376	58683573248	4336128	512	7.108182
30927907328	30921817600	6089728	512	2.145570
38424718848	38417972736	6746112	512	5.275823
131010791424	131004523008	6268416	512	4.845976
132647166976	132638973952	8193024	512	9.016962
57517756928	57509534208	8222720	512	12.904316
47608700928	47602936832	5764096	512	3.064456
118596590080	118592007168	4582912	512	3.234489
133908918272	133904505856	4412416	512	10.840042
155460751360	155455993344	4758016	512	12.504007
139830937600	139825649152	5288448	512	12.894618
80505521152	80499815936	5705216	512	3.741739
87754946048	87749466112	5479936	512	3.793617
30261798912	30253486592	8312320	512	11.278650
52016809984	52011196416	5613568	512	14.824635
99993748992	99988406272	5342720	512	9.702220
80687043072	80679940608	7102464	512	13.231010
66633872384	66627668480	6203904	512	6.717028
84558012416	84551371264	6641152	512	9.930291
130697338880	130689485312	7853568	512	13.029989
121606964224	121601714688	5249536	512	11.185772
62478350848	62471365120	6985728	512	12.269974
146854408192	146846134784	8273408	512	4.539149
65645171200	65640551424	4619776	512	8.907371
11932995584	11924652544	8343040	512	10.237205
90389394944	90383161856	6233088	512	1.922628
111780419072	111773940224	6478848	512	4.876371
52834212352	52829755904	4456448	512	9.159839
62030164480	62022268928	7895552	512	2.518321
70099307520	70091002368	8305152	512	2.254878
56244483072	56239128576	5354496	512	8.343095
75509168640	75502428160	6740480	512	2.075245
126060596224	126052462080	8134144	512	4.169641
47083107840	47078131200	4976640	512	9.388772
104699193856	104694261248	4932608	512	4.104550
118630666752	118622832128	7834624	512	6.806734
76833734144	76828836864	4897280	512	3.680574
117942188544	117933849088	8339456	512	13.226391
82144712192	82139596800	5115392	512	8.471449
41592856576	41585477632	7378944	512	12.567929
91889853952	91883247104	6606848	512	15.232524
55839577600	55833341952	6235648	512	6.449972
10040867840	10034801664	6066176	512	2.939019
147145689088	147140021248	5667840	512	3.509947
133896914432	133892270080	4644352	512	3.735810
119120472064	119113646592	6825472	512	11.959248
130432407552	130424720896	7686656	512	7.621261
94923703808	94917037568	6666240	512	2.505736
15603949056	15596255744	7693312	512	8.669959
54622794240	54616716288	6077952	512	10.909047
256199680	250384384	5815296	512	11.319244
98429237760	98423025152	6212608	512	8.863614
19574115840	19566980096	7135744	512	12.497238
147578827264	147570606592	8220672	512	12.452563
134369695232	134365147136	4548096	512	4.911943
2497161216	2492821504	4339712	512	4.937863
31393543168	31386081792	7461376	512	5.069742
116655057920	116650554368	4503552	512	3.733928
70345185792	70336942080	8243712	512	6.952725
72612121600	72606715392	5406208	512	8.072098
137518617600	137510308864	8308736	512	10.908821
119168998400	119161061888	7936512	512	11.990595
122938397696	122934177280	4220416	512	5.791284
150039111680	150034254848	4856832	512	13.024665
39831022080	39825504768	5517312	512	7.726119
44727706624	44721868800	5837824	512	12.521676
37285741568	37280647680	5093888	512	11.571093
28705963008	28698651136	7311872	512	7.057681
142934472192	142926570496	7901696	512	5.362267
128251609600	128245242368	6367232	512	11.674847
71328583168	71322011648	6571520	512	2.757959
86058919936	86050702848	8217088	512	9.989876
121039633408	121033052672	6580736	512	5.534141
121007618560	121001994240	5624320	512	9.939716
78829391360	78824768000	4623360	512	3.633242
18367498752	18359762944	7735808	512	10.092971
88273647616	88267602944	6044672	512	4.791965
50529306624	50521731584	7575040	512	5.069429
128858260992	128850590720	7670272	512	5.844403
86397109248	86391208448	5900800	512	10.093646
50260397056	50254202368	6194688	512	3.218156
63778344448	63770287104	8057344	512	10.565617
113976776192	113969812992	6963200	512	4.820307
20225684992	20218876928	6808064	512	6.298436
43738232832	43731168768	7064064	512	2.629868
30346922496	30339686912	7235584	512	8.384515
25940188672	25933065728	7122944	512	12.101466
98574753280	98568456704	6296576	512	12.169332
98929236480	98925008384	4228096	512	5.682519
105799835648	105794825216	5010432	512	5.523277
87389346816	87381427712	7919104	512	11.819829
15021964800	15017566720	4398080	512	13.201890
4460786688	4454284288	6502400	512	15.057981
47458774016	47453164032	5609984	512	3.609627
14465257984	14460066816	5191168	512	7.309701
88060024320	88054683648	5340672	512	2.603903
123337975296	123332837888	5137408	512	10.114929
116429361152	116424751104	4610048	512	12.011543
130409857024	130402496512	7360512	512	6.839735
64513492480	64508791808	4700672	512	7.364133
55120883712	55116392448	4491264	512	4.356353
150674475520	150667975168	6500352	512	6.262882
84732339712	84726269440	6070272	512	12.211789
154546531840	154539565568	6966272	512	9.888201
145143721984	145139124736	4597248	512	9.180741
132485004800	132478017536	6987264	512	12.355929
6816424448	6811006976	5417472	512	3.045890
139785292800	139777446912	7845888	512	5.410113
131104737792	131099381248	5356544	512	8.431318
88419788800	88413684224	6104576	512	6.823825
13451777536	13446343168	5434368	512	8.197223
85964612096	85957371392	7240704	512	15.173644
39087847936	39081046016	6801920	512	2.804070
891505152	883557376	7947776	512	10.074594
13721911808	13715627008	6284800	512	3.619770
142157533184	142152218624	5314560	512	4.270667
59360362496	59355590656	4771840	512	8.377920
61459506176	61455213568	4292608	512	8.006454
114068694528	114061086208	7608320	512	8.881746
30327567360	30321534464	6032896	512	12.403046
106813554688	106805997568	7557120	512	13.090184
30392284160	30384792576	7491584	512	10.124545
17588912128	17583406080	5506048	512	10.682873
37952983552	37947488256	5495296	512	10.760988
144052073984	144045142016	6931968	512	11.944469
4080884736	4075758080	5126656	512	2.092472
110062555648	110054287872	8267776	512	3.112267
150245852672	150238184960	7667712	512	12.831927
86085370880	86078508032	6862848	512	8.939385
75875261440	75869642752	5618688	512	5.406917
131233004544	131225335808	7668736	512	13.306335
114535092224	114530766848	4325376	512	12.868510
9700231680	9692719616	7512064	512	11.600821
67119797248	67115252736	4544512	512	10.335645
12304210944	12296667648	7543296	512	11.054792
102956078080	102948257280	7820800	512	10.872464
66951538176	66946819584	4718592	512	13.321596
32321905152	32315512832	6392320	512	12.618005
23291500032	23283314688	8185344	512	2.737185
18875887104	18870151168	5735936	512	6.931907
62561049088	62554275840	6773248	512	5.210599
150331820032	150325080576	6739456	512	7.047615
82113799680	82108365312	5434368	512	7.526176
42053017600	42046525952	6491648	512	8.798493
148550379008	148545059328	5319680	512	2.663537
54970320384	54964439552	5880832	512	6.137993
52863995392	52856546304	7449088	512	11.100511
30947174912	30941379584	5795328	512	10.678619
146826398208	146821812736	4585472	512	5.003177
100950219776	100942701568	7518208	512	4.984772
3997756416	3991751168	6005248	512	3.990611
141817612800	141809738240	7874560	512	6.156650
53842584576	53838113280	4471296	512	2.869334
17816266752	17808382464	7884288	512	4.489540
92199846912	92194648576	5198336	512	11.345278
130873574400	130869201920	4372480	512	4.542626
124205553664	124200542720	5010944	512	2.151757
76450974720	76444094976	6879744	512	5.043277
104852599296	104847407104	5192192	512	8.402683
72313713664	72305807872	7905792	512	2.300133
157280559616	157274191872	6367744	512	2.654684
90144606208	90140198400	4407808	512	12.997059
132710455296	132704697856	5757440	512	8.458861
132125629440	132119836160	5793280	512	5.783473
111710118400	111701806080	8312320	512	15.402258
109869308928	109864483840	4825088	512	9.595013
18311296000	18304238080	7057920	512	10.924709
6277462528	6271007232	6455296	512	10.203636
17867676672	17860730880	6945792	512	4.671602
25779299840	25771527680	7772160	512	5.455789
3760130048	3755328512	4801536	512	5.789012
124108738560	124103007232	5731328	512	8.811532
63563377664	63557276160	6101504	512	8.750039
85735221248	85729935872	5285376	512	7.779819
69340853760	69333444608	7409152	512	2.386134
47329803776	47321955840	7847936	512	7.276586
30711190528	30705247232	5943296	512	7.689107
143871984128	143866327552	5656576	512	8.000557
59620562944	59613906944	6656000	512	9.631010
103758308352	103753990144	4318208	512	7.578244
29939733504	29933229568	6503936	512	6.281535
63464559616	63460099072	4460544	512	2.598543
87458526208	87452019200	6507008	512	7.716445
5350015488	5342388224	7627264	512	9.878373
135915858432	135908172800	7685632	512	9.695511
34175687680	34169500160	6187520	512	12.209918
151677486592	151670491136	6995456	512	6.162064
606811648	601325056	5486592	512	11.029770
127175596032	127170138624	5457408	512	6.805740
11364793344	11358249472	6543872	512	11.377893
90961629184	90953475584	8153600	512	12.647909
74815414784	74809359360	6055424	512	6.986627
97610784256	97602674688	8109568	512	11.618071
159271212032	159265910272	5301760	512	10.262795
151977619968	151971668992	5950976	512	3.672252
9537594880	9532291584	5303296	512	6.609343
119478213632	119471058432	7155200	512	4.111722
33951523840	33944574976	6948864	512	11.487331
9893571584	9889218560	4353024	512	7.168796
94389297152	94381970944	7326208	512	11.791938
6507393024	6500440064	6952960	512	13.193620
10415671808	10408478208	7193600	512	8.332230
88530418688	88522701824	7716864	512	6.633087
94852879360	94845047296	7832064	512	12.484505
124018990592	124011587072	7403520	512	10.261643
95394277888	95388340736	5937152	512	12.707852
154448266240	154440840704	7425536	512	7.795704
150875700736	150868716544	6984192	512	8.901190
80708026880	80703680512	4346368	512	2.381721
66834013696	66826344960	7668736	512	8.589921
89134253056	89126284800	7968256	512	10.851040
45914807808	45909992448	4815360	512	8.811108
42953260032	42947057152	6202880	512	5.495978
118645033984	118637200384	7833600	512	8.555929
160011672576	160006883328	4789248	512	9.406694
144563099648	144557808640	5291008	512	11.637250
154133950464	154129334272	4616192	512	6.412429
113412755968	113406159872	6596096	512	2.227454
140226144768	140219440640	6704128	512	5.467392
81786390528	81782010368	4380160	512	7.508080
129966676480	129958798848	7877632	512	12.567741
71960448512	71952265728	8182784	512	5.077166
67613650944	67608556544	5094400	512	11.215469
39461900288	39455590400	6309888	512	6.319620
66339380224	66331880448	7499776	512	5.940356
7606837760	7598536704	8301056	512	2.266910
83089952256	83081701888	8250368	512	9.277674
125583314944	125576396288	6918656	512	6.999442
90682308096	90674204672	8103424	512	8.390105
140664556544	140657441792	7114752	512	7.401487
57804218880	57796271616	7947264	512	3.278308
52257752576	52251775488	5977088	512	11.058827
159326905856	159322035200	4870656	512	11.218352
150019248128	150014722048	4526080	512	4.906835
106576449536	106568167936	8281600	512	2.848031
84187649536	84179805696	7843840	512	8.537026
15633976832	15627228672	6748160	512	5.541834
7665592832	7660962304	4630528	512	11.989588
69057991680	69052638208	5353472	512	2.538087
21379881984	21371525120	8356864	512	8.641807
24647519744	24642533376	4986368	512	7.995313
88271158272	88263566336	7591936	512	7.741055
84023431168	84016371200	7059968	512	6.402892
20007729664	20000311808	7417856	512	2.254101
102221161984	102213024256	8137728	512	11.812134
113439802368	113435010048	4792320	512	6.094905
49650491904	49645184000	5307904	512	9.138018
19818319360	19813259264	5060096	512	9.197908
25007068672	24999221760	7846912	512	5.637485
36119741952	36114826240	4915712	512	11.811571
62771547648	62767224320	4323328	512	14.957428
29311859200	29306480128	5379072	512	9.625144
4024302592	4016093184	8209408	512	3.750397
69440519680	69432656384	7863296	512	3.149313
76240760832	76232688640	8072192	512	9.411460
32474406400	32469931008	4475392	512	10.076578
67890862592	67885798912	5063680	512	11.579166
36514557440	36509540352	5017088	512	11.842002
64158288384	64154022400	4265984	512	12.745157
60528630272	60522316288	6313984	512	4.607917
49482042880	49475342848	6700032	512	2.404363
7348016128	7342824448	5191680	512	8.537778
126179342848	126174084096	5258752	512	11.840111
127992049152	127985315840	6733312	512	11.545020
23478475776	23473450496	5025280	512	7.177080
93025326080	93017298944	8027136	512	12.906918
90947084800	90940065280	7019520	512	12.361576
93424490496	93418723840	5766656	512	4.034844
63513583616	63505516544	8067072	512	12.199981
52637977088	52632678912	5298176	512	11.313952
58121446400	58116321792	5124608	512	3.948030
130470279680	130462770176	7509504	512	6.228303
21425159168	21417427456	7731712	512	10.137084
16710449152	16705154048	5295104	512	5.136837
4116224512	4107835904	8388608	512	6.697258
64587437056	64579505664	7931392	512	1.848408
135779069952	135770954752	8115200	512	12.282503
83955530752	83947480064	8050688	512	9.165417
129827334656	129819403264	7931392	512	4.701873
62366934016	62359999488	6934528	512	9.265560
150362708480	150357914624	4793856	512	6.673504
79388498432	79383157760	5340672	512	9.647446
158331899904	158323657216	8242688	512	10.351868
30859725824	30855174656	4551168	512	11.102345
53003205632	52996753920	6451712	512	5.244437
29799706112	29794382336	5323776	512	12.426700
109776825856	109771927552	4898304	512	3.623076
1797107200	1792360960	4746240	512	6.494162
56912549376	56907948032	4601344	512	9.210738
156862781952	156854749184	8032768	512	4.439780
130919465984	130912884224	6581760	512	11.770753
129831003136	129823057408	7945728	512	6.125758
120976369664	120968705024	7664640	512	10.748772
90908737024	90903363072	5373952	512	1.820215
151798125056	151793449984	4675072	512	11.839971
62085272576	62079872000	5400576	512	3.354597
9576436224	9569282560	7153664	512	10.979718
82252355584	82247110656	5244928	512	12.000000
79614776832	79606914560	7862272	512	3.690519
85250505216	85244710400	5794816	512	9.714601
69141189120	69133761536	7427584	512	2.032468
76775606784	76767535616	8071168	512	4.082460
157673878016	157666615296	7262720	512	9.812030
57983940608	57979236352	4704256	512	7.292667
150333508096	150325120512	8387584	512	3.476804
33604228096	33598993408	5234688	512	6.250390
101732836864	101725471232	7365632	512	6.431916
141956607488	141950251008	6356480	512	12.166997
44683376640	44677635584	5741056	512	5.304667
73651254784	73646097920	5156864	512	5.122945
29135925760	29127590400	8335360	512	11.871486
56058780160	56052191232	6588928	512	10.502269
100260528128	100252487168	8040960	512	10.932776
119750462976	119742723072	7739904	512	10.002918
