base_offset	offset	absdelta	probe_length	millis
126027435520	126027342848	92672	512	48.630191
240315702784	240315591680	111104	512	1.155883
109844520960	109844408320	112640	512	5.828255
76658364928	76658233856	131072	512	7.092957
121913790464	121913689600	100864	512	5.927185
76726770176	76726648320	121856	512	5.782437
230592769536	230592641024	128512	512	1.128050
139912382464	139912294400	88064	512	15.633291
27613431296	27613363712	67584	512	1.217972
143186061824	143185962496	99328	512	1.078448
194981219840	194981101056	118784	512	6.861611
153217904640	153217810944	93696	512	1.096505
138169118720	138169028608	90112	512	7.369696
126233930752	126233854976	75776	512	1.040498
53313183744	53313067008	116736	512	1.143149
189685599232	189685484544	114688	512	6.976983
195603484160	195603412992	71168	512	1.064597
162823225856	162823141888	83968	512	7.408084
190540777472	190540688896	88576	512	7.210825
209029364736	209029245952	118784	512	1.023814
198997147136	198997038592	108544	512	1.092938
54011407360	54011315712	91648	512	7.457391
216374813184	216374744576	68608	512	7.368974
150005669888	150005597696	72192	512	1.094828
172502352384	172502248448	103936	512	1.050162
233742567424	233742436864	130560	512	5.049274
97954385920	97954297856	88064	512	6.049156
78150047232	78149972992	74240	512	1.183754
244833876480	244833786368	90112	512	6.947700
70894704640	70894601216	103424	512	7.326086
62448308736	62448194048	114688	512	7.545854
150544097280	150544005632	91648	512	7.309461
96117999104	96117898752	100352	512	7.345187
148541619712	148541511168	108544	512	5.805060
161469728256	161469612032	116224	512	7.039215
102712032768	102711940608	92160	512	1.092396
181170037760	181169936384	101376	512	1.037226
212452897792	212452785664	112128	512	1.039670
37809753600	37809628672	124928	512	7.235564
68814082048	68813974528	107520	512	1.332175
65813763584	65813637632	125952	512	7.157929
214951927808	214951845376	82432	512	0.935287
179725347328	179725238784	108544	512	7.027215
216027001856	216026895872	105984	512	6.880111
102998400000	102998323712	76288	512	1.147083
125483154944	125483037696	117248	512	5.760606
127938787840	127938689024	98816	512	1.155377
81506446336	81506326528	119808	512	7.181378
72043295744	72043180544	115200	512	1.011765
4337332224	4337213952	118272	512	7.333898
168670346240	168670216704	129536	512	1.147172
173986068480	173985951744	116736	512	1.074352
243535323648	243535243776	79872	512	7.041887
111409051136	111408932352	118784	512	7.129754
136596853760	136596751872	101888	512	7.217967
185908942848	185908814336	128512	512	5.437978
187878179328	187878110720	68608	512	7.507844
171429776896	171429691392	85504	512	1.035170
128213277696	128213163008	114688	512	1.924373
149488978432	149488855040	123392	512	1.898274
135684150784	135684037632	113152	512	1.317051
90341391360	90341274624	116736	512	7.160193
70130334208	70130265600	68608	512	1.149732
57363951616	57363883520	68096	512	7.651422
236761447424	236761331200	116224	512	6.588112
146981379072	146981264896	114176	512	1.118858
139505773568	139505645056	128512	512	6.992350
226180024832	226179897856	126976	512	0.968630
57265895424	57265785344	110080	512	5.947658
221956017664	221955907072	110592	512	6.747656
46949969920	46949839872	130048	512	15.426646
169656088576	169656018944	69632	512	1.139460
111330330112	111330202624	127488	512	6.979142
24924018176	24923944448	73728	512	7.645021
56233707520	56233601536	105984	512	7.350461
119189198848	119189072384	126464	512	6.998171
185520563712	185520493568	70144	512	0.997951
113031507968	113031406592	101376	512	7.275654
216753951744	216753862144	89600	512	5.667861
159303109632	159303041536	68096	512	1.079818
137868893184	137868790784	102400	512	0.909976
142489320960	142489225728	95232	512	7.376185
235624436224	235624323072	113152	512	6.663798
55159944192	55159821312	122880	512	0.978691
236795028480	236794903040	125440	512	6.508851
137316278272	137316189696	88576	512	0.977959
4267377664	4267299328	78336	512	7.662799
166460289024	166460161024	128000	512	6.975016
39949647872	39949541376	106496	512	5.126340
13895398400	13895284736	113664	512	1.793110
232761379328	232761295872	83456	512	7.107173
225789459968	225789344768	115200	512	6.726441
165766262784	165766183936	78848	512	1.110594
153037602304	153037530112	72192	512	1.025576
18209408000	18209311744	96256	512	1.344419
225401135616	225401016832	118784	512	6.654054
16954201088	16954126848	74240	512	7.647184
53748185600	53748057600	128000	512	1.311520
221458739200	221458655744	83456	512	1.769665
89176716800	89176612352	104448	512	7.329392
167023348224	167023221760	126464	512	1.026254
36568386048	36568268288	117760	512	7.302065
114432372736	114432294912	77824	512	7.508450
210228912128	210228806144	105984	512	1.017126
96528675840	96528604160	71680	512	7.592344
50505280512	50505207296	73216	512	1.211868
92515755008	92515642880	112128	512	7.238208
12505439232	12505349120	90112	512	1.272697
38120608256	38120535552	72704	512	7.651197
7254270464	7254176768	93696	512	1.275946
222520044544	222519955968	88576	512	7.189752
54512643584	54512553984	89600	512	6.115912
116486104064	116486006272	97792	512	5.875365
146280606720	146280525824	80896	512	7.423704
75564386304	75564281856	104448	512	1.137758
234773778432	234773706752	71680	512	1.106797
25588975616	25588861952	113664	512	1.272522
191635884544	191635817984	66560	512	7.465337
3419043328	3418915328	128000	512	7.186242
90134194176	90134124544	69632	512	1.169595
55322288128	55322200576	87552	512	4.686911
237134224384	237134139904	84480	512	1.019269
165932636160	165932509696	126464	512	6.594186
200722731520	200722615808	115712	512	6.900342
58000641024	58000523264	117760	512	1.270518
111730819072	111730717696	101376	512	1.145337
172277533696	172277467648	66048	512	1.106101
111960633856	111960522240	111616	512	1.054775
187475593728	187475487232	106496	512	7.018557
13844191232	13844106752	84480	512	1.230375
199491597824	199491486208	111616	512	5.577082
100448896000	100448805888	90112	512	1.130008
73014697472	73014611456	86016	512	1.021450
83526878208	83526811136	67072	512	1.310457
106706424320	106706325504	98816	512	7.073049
207431485440	207431400960	84480	512	1.077556
103734912000	103734822912	89088	512	7.289659
188716843520	188716762624	80896	512	1.163647
143705448960	143705322496	126464	512	1.105927
193753317888	193753190912	126976	512	1.182180
147612343808	147612260352	83456	512	7.416205
71626716160	71626621952	94208	512	1.089975
166395315712	166395220480	95232	512	7.292876
80146034176	80145914880	119296	512	1.174041
145305774592	145305673728	100864	512	7.232034
40148433408	40148359168	74240	512	1.174213
222054652928	222054548480	104448	512	5.551787
181140385280	181140291072	94208	512	7.233389
157195848704	157195739136	109568	512	1.174951
19474183168	19474064896	118272	512	7.207647
92717311488	92717190656	120832	512	7.158001
12485230592	12485145600	84992	512	7.574379
211062718464	211062642176	76288	512	5.932245
167340696064	167340567040	129024	512	5.541260
224779764736	224779653120	111616	512	6.685453
131817867264	131817743360	123904	512	7.049282
157905257984	157905158144	99840	512	7.233406
235239154176	235239080960	73216	512	1.035005
246371571200	246371461120	110080	512	1.035569
210621121024	210621008384	112640	512	1.166736
217557508608	217557427200	81408	512	7.211524
70589527552	70589412864	114688	512	1.045460
44584860672	44584777728	82944	512	1.326377
237066678272	237066594304	83968	512	1.066242
227791564800	227791445504	119296	512	5.298874
51826621952	51826531840	90112	512	0.982466
34413442048	34413313536	128512	512	7.143766
203108626432	203108555264	71168	512	1.072108
9290945024	9290829824	115200	512	7.302639
60734593024	60734495744	97280	512	7.411691
108901826560	108901743616	82944	512	1.122505
115294758400	115294651904	106496	512	1.138206
171915921408	171915819520	101888	512	7.153003
44326471680	44326368256	103424	512	7.048398
83663838720	83663728128	110592	512	0.966299
129076366848	129076275200	91648	512	7.358965
140480819712	140480707072	112640	512	7.183077
122992396800	122992321024	75776	512	1.089343
82131177984	82131065344	112640	512	1.339013
147543296512	147543171584	124928	512	5.654392
143080451584	143080337408	114176	512	7.115403
38425255424	38425142784	112640	512	7.283834
47910246400	47910124544	121856	512	7.149840
156464273408	156464164864	108544	512	5.780309
234436550144	234436476416	73728	512	1.105840
172188477440	172188361216	116224	512	1.048286
160856076800	160855971328	105472	512	7.137201
144536910848	144536836096	74752	512	7.496258
56753537536	56753447424	90112	512	1.265005
230812320768	230812201984	118784	512	1.169223
246909739008	246909642240	96768	512	6.735862
208696906240	208696784384	121856	512	6.734475
48199506432	48199376896	129536	512	1.275164
235882492928	235882405376	87552	512	6.785609
179213074432	179212946944	127488	512	6.858864
43299183616	43299097600	86016	512	1.234887
220586943488	220586848768	94720	512	7.011023
151071987712	151071866368	121344	512	7.036696
71673484288	71673383424	100864	512	1.228135
59802212352	59802146304	66048	512	1.233730
54215844352	54215760896	83456	512	1.022316
137354104320	137353982976	121344	512	7.062899
78827723776	78827610112	113664	512	1.129851
61268437504	61268343296	94208	512	7.450217
126940615680	126940486656	129024	512	1.143069
173826963968	173826843648	120320	512	1.011270
129716639744	129716571648	68096	512	1.117625
148186033664	148185961472	72192	512	1.040442
104249432064	104249364992	67072	512	15.883978
61781399552	61781314048	85504	512	7.510168
38955533824	38955405312	128512	512	7.177346
144026977792	144026879488	98304	512	5.882781
26210554368	26210427392	126976	512	7.204762
146166900736	146166785536	115200	512	1.148032
232085162496	232085031936	130560	512	5.055103
89054932992	89054858240	74752	512	1.109256
95221685760	95221606400	79360	512	1.144025
155487505920	155487394304	111616	512	0.993665
58905788416	58905680896	107520	512	1.323921
162634027008	162633927680	99328	512	1.092076
211589979648	211589891584	88064	512	5.793967
200075167232	200075060224	107008	512	1.060712
227539781632	227539690496	91136	512	1.058920
195611787776	195611714048	73728	512	1.032458
188565516288	188565395456	120832	512	5.545528
49216066048	49215996928	69120	512	7.649184
162586134016	162586018816	115200	512	7.047174
231720208384	231720111616	96768	512	1.091243
228287412224	228287333376	78848	512	5.756324
133324780032	133324684800	95232	512	7.303834
5994403328	5994322432	80896	512	6.185441
160366649856	160366580736	69120	512	7.523459
55428739584	55428613632	125952	512	1.124427
104281793536	104281705472	88064	512	1.141316
65795480064	65795393536	86528	512	1.125592
36419358208	36419268096	90112	512	7.495436
30942208000	30942109696	98304	512	1.102444
192868609024	192868529152	79872	512	7.327393
33909510656	33909410816	99840	512	7.417918
226244963840	226244837376	126464	512	1.105753
59510439936	59510345216	94720	512	7.451764
29969065472	29968962048	103424	512	1.607056
186843364352	186843276800	87552	512	5.905664
207476335104	207476254720	80384	512	1.136419
33884607488	33884525568	81920	512	7.574951
76013458432	76013331968	126464	512	15.386230
47952787968	47952705536	82432	512	7.530657
193892067840	193891953152	114688	512	5.542765
86754491904	86754399232	92672	512	7.420396
71264326656	71264211456	115200	512	7.249659
242260126720	242260009472	117248	512	5.197953
202790659072	202790592512	66560	512	7.434725
161106204672	161106109952	94720	512	5.934124
150786074624	150785971200	103424	512	1.222100
71606456832	71606362624	94208	512	1.311535
4628869632	4628770304	99328	512	6.104763
33677748224	33677627904	120320	512	1.147239
2651975680	2651851776	123904	512	1.155991
90589170176	90589059072	111104	512	1.144626
36130173952	36130058752	115200	512	1.061576
67519146496	67519075840	70656	512	1.165298
204172487680	204172410368	77312	512	7.339751
13567604736	13567535104	69632	512	1.056304
82451442176	82451361792	80384	512	7.531109
46901313536	46901202432	111104	512	7.393573
175249980416	175249851904	128512	512	6.804469
242272335872	242272267776	68096	512	7.232338
75650494976	75650400768	94208	512	7.418452
156988459520	156988383232	76288	512	7.476460
109189438976	109189325824	113152	512	4.383928
94484171264	94484097024	74240	512	1.227700
2426629632	2426506240	123392	512	1.122904
111218509824	111218378752	131072	512	1.230901
100100936704	100100807168	129536	512	1.080530
91988210176	91988089856	120320	512	7.134101
153217719808	153217649664	70144	512	1.082294
56947513344	56947402240	111104	512	7.304383
27890425344	27890345472	79872	512	6.243940
78597614592	78597506560	108032	512	1.036521
73030533632	73030436352	97280	512	15.651327
93959543808	93959429120	114688	512	7.170059
82522708480	82522580992	127488	512	7.126664
225692760576	225692690432	70144	512	7.311284
67357947904	67357840384	107520	512	1.114131
131042604032	131042494976	109056	512	7.198624
67046803968	67046695424	108544	512	1.123744
137652976640	137652871168	105472	512	7.189075
88039326208	88039258624	67584	512	1.135317
144289808384	144289680896	127488	512	6.988944
218409537024	218409415680	121344	512	1.040803
202296037376	202295922688	114688	512	6.780613
105834848256	105834771968	76288	512	1.191688
80994803200	80994732032	71168	512	7.619383
38543590912	38543523328	67584	512	15.934087
225974466560	225974400512	66048	512	1.016592
51796873728	51796773888	99840	512	1.242881
135757082624	135756978688	103936	512	1.121213
105905476096	105905364480	111616	512	7.125195
139355100160	139354976768	123392	512	5.667220
147330545152	147330438656	106496	512	5.809949
215392957952	215392829952	128000	512	5.239379
238515048448	238514959360	89088	512	1.014104
95206302720	95206180864	121856	512	5.779023
203068173824	203068045312	128512	512	1.022154
81716907520	81716797952	109568	512	1.153087
206833984000	206833885696	98304	512	7.049826
233385870848	233385775616	95232	512	7.001587
128401537536	128401469440	68096	512	1.002222
41336658944	41336576512	82432	512	1.353330
106192349184	106192242176	107008	512	5.889708
190866611200	190866535424	75776	512	1.177022
151572437504	151572349440	88064	512	7.340670
7170350080	7170270720	79360	512	1.238366
86238986240	86238904320	81920	512	7.473484
205296215552	205296118784	96768	512	2.155459
196742695936	196742604800	91136	512	1.078135
87206285312	87206218752	66560	512	7.649383
122876907008	122876785664	121344	512	7.098006
28027986944	28027862528	124416	512	1.148938
135414100480	135413990400	110080	512	5.815680
35744192000	35744114176	77824	512	1.074533
68172328448	68172201472	126976	512	1.147407
128806671872	128806544896	126976	512	1.169813
119000386560	119000275456	111104	512	1.008078
73913782272	73913702400	79872	512	6.207300
13019193344	13019127296	66048	512	7.720658
159888734720	159888663552	71168	512	1.097999
104961243648	104961115648	128000	512	1.834739
91407409152	91407303680	105472	512	7.290744
147603343360	147603240448	102912	512	5.874510
235422618112	235422497280	120832	512	5.198664
99683170816	99683043840	126976	512	7.036838
11704254464	11704132608	121856	512	1.060666
109258220032	109258146816	73216	512	1.075139
242551307264	242551194624	112640	512	6.630744
171882434048	171882357248	76800	512	1.124091
45411038720	45410941952	96768	512	1.220485
247211905024	247211829248	75776	512	7.051678
76454902784	76454823936	78848	512	7.562032
58125473280	58125399040	74240	512	7.634652
225927790080	225927662080	128000	512	5.126075
21797122560	21797045760	76800	512	1.146066
235194584576	235194466816	117760	512	6.566300
184398148096	184398060544	87552	512	1.097394
109735549440	109735432192	117248	512	1.139720
112734627328	112734517248	110080	512	7.226393
168535602176	168535471104	131072	512	1.010453
31589588992	31589505536	83456	512	7.531180
198531279360	198531181568	97792	512	7.091035
23992586240	23992509440	76800	512	7.557746
212164374016	212164287488	86528	512	1.164423
154774315520	154774220800	94720	512	1.050163
34610515456	34610414080	101376	512	1.885616
80179399680	80179324416	75264	512	7.580861
128767932928	128767851008	81920	512	1.058053
33555912704	33555824128	88576	512	1.005395
66397905920	66397809664	96256	512	1.047436
187195079168	187195005952	73216	512	7.447838
95423961600	95423877120	84480	512	1.147122
234512294400	234512196096	98304	512	5.529126
224566930944	224566815744	115200	512	6.693731
41253174784	41253072384	102400	512	7.417274
45560024576	45559897600	126976	512	1.155438
176391618048	176391527424	90624	512	7.276276
166372428800	166372304384	124416	512	5.602636
245714916352	245714785280	131072	512	6.202270
22270998016	22270886400	111616	512	5.986867
167484436480	167484338176	98304	512	1.059787
208774192640	208774100480	92160	512	7.115530
729931264	729804800	126464	512	7.271866
166173053440	166172983296	70144	512	7.516571
170873688576	170873600000	88576	512	7.281335
116886626816	116886510592	116224	512	7.157002
42938137600	42938017280	120320	512	1.110999
199581761536	199581659136	102400	512	1.134240
166534523392	166534428672	94720	512	7.219623
176667154944	176667056640	98304	512	1.020132
211360976384	211360895488	80896	512	1.054563
60290040320	60289931776	108544	512	5.935405
189915067392	189914983936	83456	512	0.895550
184307189248	184307118080	71168	512	1.020115
50068738560	50068632576	105984	512	7.351778
212823217664	212823095808	121856	512	5.362793
39995642880	39995555328	87552	512	6.186929
153671050240	153670982144	68096	512	1.168923
99625757184	99625659904	97280	512	1.410599
107531886592	107531776512	110080	512	7.240980
104613168128	104613093888	74240	512	1.173901
54115768320	54115646976	121344	512	1.212807
26957878784	26957790720	88064	512	7.499234
227751492608	227751387136	105472	512	1.132006
150003968512	150003891712	76800	512	7.474242
33174674944	33174607872	67072	512	1.379230
139785737216	139785627136	110080	512	1.078244
30615276544	30615200768	75776	512	1.277058
189621314048	189621186560	127488	512	6.791294
49003993088	49003923456	69632	512	1.114226
102666905088	102666838528	66560	512	7.652376
198976368640	198976250368	118272	512	1.060150
75579043840	75578915840	128000	512	1.080797
60920800256	60920705024	95232	512	7.502904
27350092800	27349972992	119808	512	7.263858
194767431168	194767361024	70144	512	7.404120
74050793472	74050682368	111104	512	1.166921
205105653248	205105541120	112128	512	1.129391
147043632640	147043526144	106496	512	5.883277
65028919296	65028824576	94720	512	1.231301
178268037632	178267927552	110080	512	7.044752
168622176768	168622089216	87552	512	0.946709
33300706304	33300580864	125440	512	7.232831
118405942784	118405849088	93696	512	1.112531
121059322368	121059230720	91648	512	7.411471
44080431104	44080312320	118784	512	7.272872
32306623488	32306545664	77824	512	1.074203
205607264256	205607163904	100352	512	1.094499
81999635456	81999546880	88576	512	6.148925
190487936000	190487827456	108544	512	6.991235
243443582976	243443455488	127488	512	6.027017
212128711680	212128630272	81408	512	1.020129
181445743104	181445675008	68096	512	6.140235
16879364608	16879275520	89088	512	1.212403
54574551040	54574439936	111104	512	7.261548
213954665984	213954596352	69632	512	7.398837
118757601792	118757472768	129024	512	1.162881
122153913344	122153820160	93184	512	1.957305
142936500736	142936374272	126464	512	6.992276
68464339456	68464241664	97792	512	6.027440
45882771456	45882664448	107008	512	7.374977
158809907712	158809819648	88064	512	1.098149
34050242560	34050167296	75264	512	1.212923
58165389312	58165321216	68096	512	7.238430
242048028672	242047928320	100352	512	1.039566
39417465856	39417358848	107008	512	1.232792
2792708608	2792587264	121344	512	7.286449
79445777408	79445699072	78336	512	7.568167
231784999936	231784923648	76288	512	1.133389
182868387840	182868271104	116736	512	1.086009
55955279872	55955179008	100864	512	7.366511
118610788864	118610693120	95744	512	1.018025
13493623296	13493555200	68096	512	1.106907
155844491264	155844406784	84480	512	1.091424
228422760960	228422648320	112640	512	6.742661
90060512256	90060424704	87552	512	1.153871
6944333312	6944225280	108032	512	1.480840
141462780928	141462671872	109056	512	7.231760
28662380032	28662256640	123392	512	1.188657
206096443904	206096356864	87040	512	1.201285
20830442496	20830344704	97792	512	1.275889
147098440704	147098349568	91136	512	7.350881
106418316800	106418216448	100352	512	1.082632
130656905728	130656779264	126464	512	7.027216
186145078784	186145008640	70144	512	1.054643
158284340736	158284210688	130048	512	6.765996
87201974784	87201897984	76800	512	7.524439
118012165632	118012058112	107520	512	1.111829
187903228416	187903104512	123904	512	5.489591
217733987328	217733860352	126976	512	6.611971
2099675136	2099590144	84992	512	7.578332
75291100672	75290972160	128512	512	7.087669
174394067968	174393973248	94720	512	5.835732
129864429056	129864313856	115200	512	5.770354
154976365568	154976273408	92160	512	7.321227
170854072832	170853981696	91136	512	1.043058
143619043328	143618962432	80896	512	7.420320
11825263104	11825136128	126976	512	7.213932
217848908288	217848777216	131072	512	5.213952
146276134912	146276040704	94208	512	1.100699
155649419264	155649303552	115712	512	7.112313
74154044416	74153914880	129536	512	5.691786
155608480256	155608376320	103936	512	7.184963
104318874624	104318770176	104448	512	7.372909
112712880640	112712780800	99840	512	7.316696
192553736192	192553646080	90112	512	1.085488
244833271808	244833163776	108032	512	6.650579
3202836992	3202747392	89600	512	6.113191
187422429696	187422362624	67072	512	1.128213
104317212672	104317105664	107008	512	7.235758
114400270336	114400158720	111616	512	7.212079
235343655424	235343574016	81408	512	1.103935
223040185344	223040070144	115200	512	1.039435
37420665344	37420582912	82432	512	7.569463
119050560512	119050478592	81920	512	7.473767
175150895104	175150781440	113664	512	5.653168
117288675840	117288594944	80896	512	7.470524
84742320640	84742206464	114176	512	1.081240
11179213824	11179097600	116224	512	1.822492
126825562112	126825474560	87552	512	7.392974
236193169920	236193042944	126976	512	1.036928
50771045376	50770941440	103936	512	1.206721
195107321344	195107204096	117248	512	6.877456
126758364160	126758262272	101888	512	1.071444
68374056960	68373966336	90624	512	7.508347
182475880448	182475795456	84992	512	7.274937
122459307520	122459190272	117248	512	1.139483
126605777920	126605655040	122880	512	1.859453
206381617152	206381547520	69632	512	1.165898
151243078144	151242989056	89088	512	1.030703
119367137280	119367053824	83456	512	7.453647
19518408192	19518289408	118784	512	1.647012
34391491584	34391394304	97280	512	7.303152
125148704256	125148619776	84480	512	1.226208
58464420864	58464306176	114688	512	7.259449
162090296320	162090174464	121856	512	5.625635
177065569280	177065495040	74240	512	7.474449
208034412032	208034308608	103424	512	1.005649
111573976576	111573864960	111616	512	7.228793
186507793920	186507694592	99328	512	1.008959
211620922880	211620823040	99840	512	6.971786
97187598848	97187485184	113664	512	1.150426
139918178816	139918070784	108032	512	1.075122
45934894080	45934809600	84480	512	7.547689
100697887744	100697812480	75264	512	1.303235
191837487616	191837405696	81920	512	5.940777
247288480256	247288409088	71168	512	2.005498
56691102720	56690993152	109568	512	1.163926
120529163776	120529064448	99328	512	7.320225
107397260288	107397153792	106496	512	1.195704
140302474752	140302376448	98304	512	7.282976
117885173760	117885097472	76288	512	1.191827
56862157824	56862085120	72704	512	7.609873
101421619712	101421530624	89088	512	7.451230
158674161152	158674068992	92160	512	1.130894
3269648384	3269565440	82944	512	6.243777
167180440576	167180345856	94720	512	7.294159
248406918144	248406790144	128000	512	6.258540
178833616896	178833531904	84992	512	7.332446
103749948416	103749851136	97280	512	1.036880
224688631808	224688565248	66560	512	1.013898
12242280960	12242155520	125440	512	1.232057
169845253632	169845144064	109568	512	7.056050
57415588864	57415502848	86016	512	7.531384
236121382912	236121295872	87040	512	1.144845
88062841344	88062727680	113664	512	1.237953
54444765184	54444697088	68096	512	1.078625
208191690240	208191608320	81920	512	5.833389
40781153280	40781030912	122368	512	5.843692
133229819392	133229693952	125440	512	7.035921
173521218560	173521094656	123904	512	5.529673
53949277184	53949159424	117760	512	1.137770
18710813184	18710737920	75264	512	7.638047
171648470528	171648342016	128512	512	1.126954
231430994944	231430881792	113152	512	1.043944
206943790080	206943694336	95744	512	5.772937
17479615488	17479506432	109056	512	1.128444
243953391616	243953302528	89088	512	1.000416
222165843968	222165775360	68608	512	7.329497
168382405120	168382291968	113152	512	5.715586
155139342848	155139216896	125952	512	1.167985
20097480704	20097374208	106496	512	6.022402
18094979072	18094890496	88576	512	1.032622
230229836288	230229763584	72704	512	7.214365
127623394304	127623302144	92160	512	7.377459
131747547648	131747465728	81920	512	7.463701
211839443968	211839368704	75264	512	1.007421
91650285056	91650212352	72704	512	7.588550
46581897216	46581790208	107008	512	7.339760
109599821824	109599707648	114176	512	1.296821
167390216704	167390090240	126464	512	1.149609
46477626880	46477547520	79360	512	0.972533
213593796608	213593724416	72192	512	1.990242
48020793344	48020688896	104448	512	1.070861
78010938368	78010860032	78336	512	1.277581
66060914688	66060788224	126464	512	1.127851
153832512512	153832427520	84992	512	1.041782
82379961856	82379876864	84992	512	1.129281
140186712576	140186617344	95232	512	7.320277
230594315776	230594200576	115200	512	1.012857
234823834624	234823720960	113664	512	1.153597
111787587072	111787496960	90112	512	7.390490
2370408960	2370330624	78336	512	1.340951
59760578560	59760499712	78848	512	1.057565
30181993984	30181869568	124416	512	1.129080
105902025216	105901939712	85504	512	1.134775
169166863872	169166737920	125952	512	15.172210
15558995456	15558880768	114688	512	7.298244
206196659200	206196573184	86016	512	7.211594
235534659584	235534554624	104960	512	1.084519
152631549952	152631475712	74240	512	7.507600
28257026048	28256900608	125440	512	1.234375
46634094080	46633998848	95232	512	1.309196
211516975616	211516860416	115200	512	6.820401
142534046208	142533958656	87552	512	6.138972
141381944320	141381866496	77824	512	1.288191
153257311232	153257190912	120320	512	7.070277
85344434176	85344350720	83456	512	7.337435
47196076544	47196009984	66560	512	1.108463
63071771648	63071701504	70144	512	7.591962
49821858816	49821730816	128000	512	7.116052
154400528896	154400420864	108032	512	7.144099
32346108928	32345998336	110592	512	1.221058
17131496960	17131426816	70144	512	7.656331
152940605440	152940519936	85504	512	7.367281
144467259392	144467168256	91136	512	7.355118
36381245952	36381124608	121344	512	1.185800
234415113728	234415003648	110080	512	6.695852
200413124608	200413033472	91136	512	7.182724
222262933504	222262802944	130560	512	6.556074
31205278720	31205148160	130560	512	1.821593
214807074816	214806983168	91648	512	5.361842
33238389760	33238277120	112640	512	1.225694
47189062656	47188934656	128000	512	1.146541
212323072000	212322965504	106496	512	6.902965
171609693696	171609580544	113152	512	1.146530
224378315264	224378198528	116736	512	6.673182
83990922240	83990805504	116736	512	6.753669
194928837120	194928755712	81408	512	1.055723
186058430464	186058353664	76800	512	5.973237
158920991744	158920921088	70656	512	7.533745
125684164608	125684036096	128512	512	5.714385
23869611520	23869523456	88064	512	7.516923
124868224000	124868143616	80384	512	7.499980
235835046400	235834973696	72704	512	7.203898
188908355072	188908289024	66048	512	1.147129
173298265088	173298170880	94208	512	1.065026
158193476608	158193385472	91136	512	7.316748
143643026432	143642935808	90624	512	7.423374
220557658112	220557564928	93184	512	7.051000
248883834880	248883768832	66048	512	1.006593
106556463104	106556386816	76288	512	7.555398
84199481344	84199390208	91136	512	7.439600
50370299392	50370188800	110592	512	5.946130
65922254336	65922151424	102912	512	7.343245
98172657664	98172588544	69120	512	6.268085
