base_offset	offset	absdelta	probe_length	millis
170287823872	170287648768	175104	512	1.047759
230542813184	230542665728	147456	512	6.233878
227755934208	227755706880	227328	512	5.225895
80001345536	80001176576	168960	512	1.251703
109174774272	109174621184	153088	512	6.845277
239295828480	239295696896	131584	512	4.922221
80750187008	80749967872	219136	512	1.157710
165474661376	165474490368	171008	512	1.075972
147302545920	147302378496	167424	512	6.615701
115387957248	115387797504	159744	512	1.949998
233223611392	233223478784	132608	512	6.372314
43551671296	43551437824	233472	512	6.309039
73628966912	73628716544	250368	512	1.106613
63824335360	63824201728	133632	512	1.163853
68731468800	68731206656	262144	512	5.989775
205851088896	205850830848	258048	512	5.149958
111049574400	111049401856	172544	512	6.645286
215755122688	215754905088	217600	512	1.020547
181905987072	181905739776	247296	512	5.545155
179313537024	179313390080	146944	512	1.080359
21663642624	21663413760	228864	512	6.364637
72374837248	72374655488	181760	512	6.673310
91303990272	91303738368	251904	512	5.966826
178666809856	178666615296	194560	512	1.081265
121642173440	121641983488	189952	512	5.079116
123755625472	123755435520	189952	512	6.449430
210594698240	210594520064	178176	512	4.660883
49928079360	49927907840	171520	512	6.799035
160002774528	160002554368	220160	512	6.000154
204239010816	204238866944	143872	512	6.613433
169906174464	169905985024	189440	512	5.402071
144200206848	144199964672	242176	512	1.151010
139452722176	139452501504	220672	512	6.115800
124346187776	124345979904	207872	512	6.301708
65147036160	65146848768	187392	512	1.169612
220122328576	220122151936	176640	512	5.982645
97834108416	97833883648	224768	512	1.245219
86156248576	86156096512	152064	512	6.890567
111355448832	111355243520	205312	512	4.957612
78732933120	78732794368	138752	512	7.008421
64298091520	64297958400	133120	512	7.124955
85984907776	85984767488	140288	512	1.943926
101636488192	101636344320	143872	512	1.085420
182662538240	182662376960	161280	512	5.091192
189722830336	189722588672	241664	512	4.152078
202411326976	202411121664	205312	512	4.436324
125458132480	125457964544	167936	512	0.998768
158861218816	158861072896	145920	512	1.105532
87140805120	87140615680	189440	512	6.535526
205242208256	205241958912	249344	512	1.063772
236216567296	236216388608	178688	512	5.769026
236557403648	236557146624	257024	512	4.662536
103293768192	103293627904	140288	512	6.948565
227965478400	227965304832	173568	512	4.572648
105945333248	105945123840	209408	512	5.084602
219848203264	219848069632	133632	512	5.079664
248704867840	248704609280	258560	512	2.873943
22826925568	22826783744	141824	512	1.114561
160803650560	160803489792	160768	512	6.583023
174824011264	174823809536	201728	512	4.733451
211307858944	211307675648	183296	512	1.121588
738753024	738566144	186880	512	6.756861
218846493696	218846296064	197632	512	5.743846
142814467072	142814234624	232448	512	1.021355
142889213440	142889004032	209408	512	6.164741
73113663488	73113452544	210944	512	6.413706
184707080704	184706859008	221696	512	4.393090
53331277312	53331019264	258048	512	6.073738
88030737408	88030498816	238592	512	4.773958
9324747776	9324501504	246272	512	6.284380
233396168704	233396035072	133632	512	6.408520
115294280192	115294099968	180224	512	1.632006
159999929856	159999756800	173056	512	5.116142
133140472320	133140277760	194560	512	6.363614
206276416512	206276187136	229376	512	1.093691
59731796480	59731633664	162816	512	1.243545
243193350656	243193175040	175616	512	5.528073
68446604288	68446384640	219648	512	1.178351
154340319744	154340171776	147968	512	5.380651
54609030656	54608792064	238592	512	4.841733
85537688576	85537539584	148992	512	6.804567
185482320384	185482096640	223744	512	5.765799
89787159552	89786975232	184320	512	6.626106
101205433856	101205255168	178688	512	0.872397
31422132224	31421875200	257024	512	4.738378
234155903488	234155664384	239104	512	3.548210
192564275712	192564035584	240128	512	5.499783
197327237120	197327090688	146432	512	5.164264
239487079936	239486941696	138240	512	6.174943
64909327872	64909160448	167424	512	6.794324
169848759296	169848541696	217600	512	5.924009
598083072	597908480	174592	512	1.347297
12631949824	12631730176	219648	512	5.074578
14865888768	14865716224	172544	512	6.822415
87465361408	87465212416	148992	512	1.219946
63153209344	63153043968	165376	512	1.185865
184136028160	184135887872	140288	512	0.994940
49926287872	49926131200	156672	512	6.927761
167945494528	167945296384	198144	512	4.835918
38666746880	38666596352	150528	512	6.987726
42108830208	42108635136	195072	512	6.593789
44286078976	44285926912	152064	512	5.594207
172871263232	172871127552	135680	512	1.104771
166226705408	166226541568	163840	512	6.529860
168141674496	168141519360	155136	512	6.634098
18491339264	18491147776	191488	512	1.381582
132834855936	132834598912	257024	512	1.054161
112719331840	112719093760	238080	512	1.171124
80485928960	80485745152	183808	512	6.639670
109561976832	109561800192	176640	512	13.515494
107790136832	107789935616	201216	512	6.364617
164839852032	164839709184	142848	512	1.021023
225593945600	225593762816	182784	512	5.799567
52992500224	52992359424	140800	512	1.071484
184537818112	184537686016	132096	512	6.800260
182648747008	182648572928	174080	512	6.345942
21085728256	21085543424	184832	512	1.753540
101034495488	101034248192	247296	512	1.605331
71344805376	71344591360	214016	512	1.243789
358416896	358183936	232960	512	6.407992
62852755456	62852532224	223232	512	6.325431
216353832448	216353696768	135680	512	0.991219
127913520128	127913303552	216576	512	1.132343
123114083328	123113862144	221184	512	4.884349
210170615808	210170417152	198656	512	5.799512
211804459520	211804227584	231936	512	5.360564
208453911552	208453737984	173568	512	6.101735
166433917440	166433745408	172032	512	1.068983
74936918528	74936773632	144896	512	6.958269
233886968320	233886792192	176128	512	5.814860
16944627712	16944379392	248320	512	6.227141
93645702144	93645453824	248320	512	4.646782
79107149824	79106924032	225792	512	4.920638
219835245568	219835113984	131584	512	5.229777
28880478208	28880266240	211968	512	6.461490
143645032448	143644810752	221696	512	4.672839
246478610944	246478400000	210944	512	4.974181
181729592320	181729330176	262144	512	5.342797
141395518464	141395291136	227328	512	4.649840
240453566464	240453310464	256000	512	4.461880
194277692928	194277558784	134144	512	0.873346
238957831680	238957624320	207360	512	3.942330
32846555648	32846358528	197120	512	6.680410
212170048512	212169796608	251904	512	3.746335
151946915328	151946756608	158720	512	0.951731
109393840640	109393709056	131584	512	5.693976
78095504384	78095350784	153600	512	5.544648
172456069632	172455826432	243200	512	0.873971
94052534784	94052348416	186368	512	6.436020
191942530048	191942332416	197632	512	6.026821
70481879552	70481618432	261120	512	5.955376
73494271488	73494009344	262144	512	4.624325
107040950784	107040700416	250368	512	5.904038
76286550016	76286372352	177664	512	5.311112
106895471616	106895312896	158720	512	5.383806
230715876352	230715665920	210432	512	1.106142
133933485568	133933233664	251904	512	4.470400
15502577664	15502343680	233984	512	4.998830
235589339136	235589198336	140800	512	1.049070
125051261952	125051010048	251904	512	5.873615
2339468288	2339244544	223744	512	5.107509
64853574144	64853435904	138240	512	7.059361
131946889216	131946647552	241664	512	5.900257
25692801536	25692643840	157696	512	6.986277
39848492544	39848293888	198656	512	5.200733
201084336640	201084152320	184320	512	6.075187
186609720320	186609489920	230400	512	1.065483
144727417344	144727195136	222208	512	6.049438
152153648128	152153438208	209920	512	6.147289
45178950656	45178806272	144384	512	5.670953
147756153856	147756013056	140800	512	1.105832
101553798656	101553582592	216064	512	6.251680
152650251264	152650093056	158208	512	5.236743
129757319680	129757138944	180736	512	5.172890
156071173632	156071037440	136192	512	6.864131
179308920320	179308747776	172544	512	6.324699
27297042432	27296834048	208384	512	6.507313
192618394624	192618199040	195584	512	1.112476
90643473408	90643224064	249344	512	4.696744
214266429952	214266174976	254976	512	3.718551
202008356864	202008094720	262144	512	3.738765
48304502784	48304280576	222208	512	1.270901
69723139584	69722888704	250880	512	6.094863
224935651328	224935417344	233984	512	3.732113
130615804928	130615584768	220160	512	4.742761
169811435520	169811273728	161792	512	6.510159
212058348544	212058174464	174080	512	1.167897
116522365440	116522223104	142336	512	6.804313
1718452736	1718205440	247296	512	5.025529
15995194368	15995015680	178688	512	5.429972
79588518912	79588336640	182272	512	5.258265
225299234816	225299090944	143872	512	6.311841
219327120896	219326876160	244736	512	5.135689
175073696768	175073523200	173568	512	5.012022
87879737344	87879560192	177152	512	6.676044
77942394880	77942254080	140800	512	1.115970
40873217024	40872971776	245248	512	6.217544
101621616128	101621435904	180224	512	1.054171
5286803456	5286611968	191488	512	6.714337
15227930112	15227764736	165376	512	6.938497
122515477504	122515326464	151040	512	1.107304
176053093376	176052862464	230912	512	4.433543
132597895680	132597637120	258560	512	1.065943
213214952960	213214702592	250368	512	5.151122
105618489856	105618233344	256512	512	5.862602
155327536640	155327308800	227840	512	4.573408
176367874560	176367726080	148480	512	5.275934
123856533504	123856366592	166912	512	6.669396
208810709504	208810508288	201216	512	5.746504
249558383616	249558180864	202752	512	1.129309
85298746368	85298590208	156160	512	5.484015
16501692416	16501483008	209408	512	6.509989
8910104064	8909955072	148992	512	5.725753
56241290240	56241100800	189440	512	6.659144
127031998976	127031815168	183808	512	1.139202
230523312640	230523164160	148480	512	5.995798
155138407936	155138274816	133120	512	6.909853
45943644672	45943424512	220160	512	5.045460
113955996160	113955864064	132096	512	1.297075
204046204928	204046056960	147968	512	6.390875
183328978944	183328793088	185856	512	14.472253
27001178624	27000981504	197120	512	1.292092
206898589696	206898423808	165888	512	6.234508
221669829120	221669588480	240640	512	5.084660
29966563328	29966354432	208896	512	5.146238
91170329600	91170177536	152064	512	6.863239
138493091840	138492905472	186368	512	6.377879
190717851648	190717654016	197632	512	5.982885
62359935488	62359700480	235008	512	1.117217
62725645312	62725395456	249856	512	6.097046
127878681600	127878454784	226816	512	6.133663
211339118592	211338936320	182272	512	5.998132
130661801472	130661635584	165888	512	5.270432
223206168064	223205907456	260608	512	3.453418
215100975616	215100787200	188416	512	5.895372
200648383488	200648156160	227328	512	4.218622
152390510592	152390344704	165888	512	1.100495
50070023168	50069805568	217600	512	6.399180
193064994304	193064759808	234496	512	4.217209
238100853760	238100618752	235008	512	4.656515
91964437504	91964301312	136192	512	6.992951
152059159552	152059006976	152576	512	1.220155
101406598144	101406460928	137216	512	7.056434
97949453824	97949216768	237056	512	6.130566
188955304960	188955063808	241152	512	4.164702
111703917056	111703686656	230400	512	4.725191
193042179584	193041989632	189952	512	1.170283
44903075328	44902939136	136192	512	7.117059
743553024	743302656	250368	512	1.025367
191549399552	191549178368	221184	512	5.725922
75651271168	75651106816	164352	512	6.792431
241498271744	241498044416	227328	512	3.510339
15976713728	15976516096	197632	512	1.344648
239312020992	239311862784	158208	512	4.551501
31791477760	31791254016	223744	512	6.388796
61334762496	61334613504	148992	512	6.976910
6124636160	6124389888	246272	512	6.291043
189827993088	189827788800	204288	512	4.564524
52091125760	52090987008	138752	512	7.054145
249394429440	249394232320	197120	512	10.441363
155400513024	155400346112	166912	512	6.546609
33918932992	33918670848	262144	512	1.106846
135745785856	135745581568	204288	512	4.913081
152249780736	152249638912	141824	512	6.814020
70625544192	70625289216	254976	512	1.307235
19252405760	19252172800	232960	512	4.997743
42760028672	42759837184	191488	512	6.657638
99167468032	99167321088	146944	512	1.194482
163530665472	163530515968	149504	512	5.308420
55104862208	55104712192	150016	512	6.981091
7417207296	7417074688	132608	512	7.212000
20458679808	20458434048	245760	512	1.212013
130003039744	130002894336	145408	512	1.098723
184436928000	184436751872	176128	512	6.325573
8613426176	8613234688	191488	512	1.318143
72323139072	72322931200	207872	512	1.795760
15526961664	15526817280	144384	512	5.567054
143457166848	143456952832	214016	512	6.115700
248202990080	248202851328	138752	512	6.073913
91268620288	91268422144	198144	512	6.388494
55894061568	55893882368	179200	512	6.735141
214883672576	214883507712	164864	512	2.061249
113411158528	113411019776	138752	512	6.961349
34433179136	34432929792	249344	512	1.196469
234504258560	234504106496	152064	512	6.145531
228847698432	228847505920	192512	512	4.295970
167858599424	167858375680	223744	512	1.191850
95883427840	95883165696	262144	512	1.151468
145719548416	145719322112	226304	512	6.012107
186731644416	186731445248	199168	512	6.031648
37264990208	37264825856	164352	512	1.334921
58506421248	58506281984	139264	512	7.064921
207860388864	207860215808	173056	512	4.782170
117461740544	117461523456	217088	512	6.195831
215335905792	215335649792	256000	512	19.839458
60061281792	60061106688	175104	512	5.311222
110202450432	110202295296	155136	512	1.274867
54527145472	54526997504	147968	512	1.785673
8919693824	8919556608	137216	512	1.035026
154728880640	154728740352	140288	512	6.865502
155231253504	155231047168	206336	512	6.099726
54836306944	54836151296	155648	512	6.931182
135209102336	135208867328	235008	512	5.983160
66839194112	66838995456	198656	512	1.116069
246827030528	246826802688	227840	512	3.335045
2135201280	2135058944	142336	512	7.097115
164073153536	164072965120	188416	512	6.257458
133618768896	133618516480	252416	512	4.358937
91705638912	91705386496	252416	512	6.047980
167910329344	167910189056	140288	512	6.821687
60632464384	60632302592	161792	512	6.867874
188496982528	188496779776	202752	512	1.103466
120515144192	120514961920	182272	512	5.137703
42882278400	42882096128	182272	512	6.714087
238586731008	238586544128	186880	512	5.487800
230435359744	230435146240	213504	512	3.910547
210207504896	210207324160	180736	512	4.632613
88666169344	88665999360	169984	512	6.741863
14163180032	14163013632	166400	512	1.229745
234258786816	234258599936	186880	512	5.673077
45706071040	45705921536	149504	512	7.023303
175691333120	175691196416	136704	512	5.437463
190405492224	190405359104	133120	512	0.977914
17801006080	17800850944	155136	512	6.988492
144689676800	144689424384	252416	512	5.745937
129617805824	129617560064	245760	512	5.911497
76451440128	76451190272	249856	512	1.171566
200113352704	200113201664	151040	512	6.484041
42705280000	42705019392	260608	512	4.702375
112972810240	112972673536	136704	512	6.949844
120398746112	120398588928	157184	512	1.096044
182294214656	182294007296	207360	512	4.594785
226726467584	226726261760	205824	512	5.520074
227011195392	227010959872	235520	512	5.171949
148662231040	148662081536	149504	512	6.770595
197599757312	197599531520	225792	512	5.614788
122642422272	122642169344	252928	512	4.384936
103079460352	103079278080	182272	512	6.615717
207561781760	207561522176	259584	512	4.858834
139456590336	139456350720	239616	512	4.575053
223795117568	223794945024	172544	512	5.945749
246848253952	246848113664	140288	512	6.074264
166774679552	166774421504	258048	512	5.570077
54319097344	54318947328	150016	512	1.069669
80429818880	80429560320	258560	512	6.017503
145050002432	145049860096	142336	512	1.050335
140035711488	140035533312	178176	512	1.104150
194956983296	194956731392	251904	512	4.002564
101212852224	101212700672	151552	512	6.806987
126421982208	126421761024	221184	512	1.182426
137803308544	137803125248	183296	512	1.202465
139201893888	139201708544	185344	512	6.473808
166548274688	166548128768	145920	512	1.076896
169697032192	169696884224	147968	512	6.652814
84070514176	84070339072	175104	512	1.069820
186269422080	186269177856	244224	512	4.144845
43207864320	43207720960	143360	512	7.047858
15215949312	15215732224	217088	512	6.480640
84244898304	84244711936	186368	512	1.106098
90560082432	90559882240	200192	512	5.162224
165216994816	165216817664	177152	512	4.981369
127745726464	127745527296	199168	512	6.345958
173632498176	173632247808	250368	512	4.198834
190995453440	190995236352	217088	512	5.772095
135057923584	135057775104	148480	512	1.015463
194307137024	194306878976	258048	512	3.948297
165363799040	165363661824	137216	512	5.451141
110584921600	110584726016	195584	512	5.075799
20804352512	20804131328	221184	512	1.185475
111322138624	111321973760	164864	512	6.812579
238993580544	238993438720	141824	512	6.135878
158000736768	158000567296	169472	512	5.163542
75439528448	75439362560	165888	512	5.424061
230884439040	230884225024	214016	512	5.272394
201489527808	201489361408	166400	512	1.187334
103290755072	103290584064	171008	512	6.739504
195155451392	195155304448	146944	512	1.121248
168103633920	168103457792	176128	512	6.410926
161867328000	161867085312	242688	512	4.346874
242012563968	242012331008	232960	512	4.795257
112493102592	112492906496	196096	512	6.452346
57385605120	57385390080	215040	512	5.041306
138121265664	138121123328	142336	512	1.213615
32196034560	32195777024	257536	512	1.206200
112003780608	112003564544	216064	512	1.141654
218002280448	218002047488	232960	512	5.278032
205755506176	205755346432	159744	512	0.998061
196125849600	196125704192	145408	512	2.131844
155700026880	155699787264	239616	512	5.795797
81471949312	81471687168	262144	512	1.234094
2703449600	2703252480	197120	512	6.703786
16070530560	16070338048	192512	512	1.015124
44041007104	44040839680	167424	512	6.852269
158417545728	158417341440	204288	512	0.971419
179924197888	179924042752	155136	512	6.537293
5771433472	5771264000	169472	512	1.186192
104259634176	104259469824	164352	512	1.180971
156026915840	156026692608	223232	512	5.979972
142876887040	142876688384	198656	512	4.940695
169368812032	169368572928	239104	512	5.713616
59230518272	59230386688	131584	512	1.202592
227418484736	227418263552	221184	512	3.645652
235651543552	235651314176	229376	512	5.085003
192934764544	192934591488	173056	512	1.030615
52187371520	52187138560	232960	512	4.917068
20197169664	20196939264	230400	512	5.002439
111638904832	111638756864	147968	512	6.873735
62056507904	62056373248	134656	512	7.101602
61159798784	61159559168	239616	512	6.204884
178724783616	178724631040	152576	512	6.569121
36843450880	36843200512	250368	512	1.302653
29503453696	29503297024	156672	512	1.154906
214796581888	214796398080	183808	512	5.979164
117982197248	117982045696	151552	512	6.610823
100094305792	100094130176	175616	512	1.250849
59934550528	59934409216	141312	512	7.035267
170577363456	170577134080	229376	512	4.424146
75730757632	75730497024	260608	512	5.904191
148935400960	148935182336	218624	512	4.673416
65307205632	65306954240	251392	512	6.072041
141284838400	141284691456	146944	512	6.795483
216494186496	216493937152	249344	512	1.120761
25126558208	25126408192	150016	512	6.976299
131563771904	131563513344	258560	512	4.387977
103556299264	103556067328	231936	512	6.173986
120839674368	120839522304	152064	512	1.032616
129291426304	129291292160	134144	512	6.938664
204593206272	204593011200	195072	512	1.121531
25859025408	25858770944	254464	512	6.195170
98794059776	98793797632	262144	512	5.913579
195103251456	195103048192	203264	512	5.867409
109753275392	109753050112	225280	512	1.093048
102264053248	102263805952	247296	512	1.125735
161732966912	161732746752	220160	512	1.045875
36238967296	36238708224	259072	512	6.106189
171500574720	171500324352	250368	512	1.086254
180859155968	180858912768	243200	512	4.194895
164022820352	164022631424	188928	512	1.066250
99946826752	99946623488	203264	512	6.434004
19102785024	19102612992	172032	512	6.756168
13769953792	13769809920	143872	512	7.070607
198010545664	198010342912	202752	512	1.066994
38563690496	38563490304	200192	512	1.203646
101070178304	101070024192	154112	512	1.066491
202305572864	202305328128	244736	512	1.066941
227864334848	227864173056	161792	512	1.115706
13807512064	13807361024	151040	512	6.989663
58087200256	58086970880	229376	512	6.273808
122143978496	122143793664	184832	512	1.140005
116660855296	116660624896	230400	512	6.060868
33903418880	33903199232	219648	512	6.434281
229596702208	229596533248	168960	512	4.633673
205587667456	205587407872	259584	512	5.132119
220522189824	220522010112	179712	512	4.578355
39627806208	39627629056	177152	512	5.354781
134932356096	134932219904	136192	512	6.928149
72167580160	72167341568	238592	512	1.322290
58092014080	58091841024	173056	512	1.059780
48101126144	48100939776	186368	512	1.215396
85751968768	85751804928	163840	512	6.786606
115447025664	115446870016	155648	512	1.153321
12324504576	12324260864	243712	512	6.275264
54947680256	54947530240	150016	512	5.583096
191277280768	191277126656	154112	512	1.189044
245915705344	245915531264	174080	512	4.192737
193517920768	193517759488	161280	512	1.084137
114650952192	114650720768	231424	512	6.099411
62926114304	62925975040	139264	512	1.164673
39278203904	39278008320	195584	512	6.657441
34014732800	34014511104	221696	512	6.407303
7542937600	7542735872	201728	512	6.628473
116796280832	116796128768	152064	512	1.171178
149529783296	149529529856	253440	512	1.051843
61460432896	61460237824	195072	512	1.059452
148376256512	148376032768	223744	512	1.160869
61116028416	61115803136	225280	512	6.309310
79161640448	79161391616	248832	512	6.027052
54356471296	54356225536	245760	512	1.171900
74124332544	74124132352	200192	512	0.982905
192443424768	192443164160	260608	512	3.907560
178757453312	178757238784	214528	512	1.128192
19272489472	19272346112	143360	512	7.088706
190226914816	190226750976	163840	512	5.042690
81030303232	81030142976	160256	512	6.840665
88672086016	88671902720	183296	512	6.599135
136949475840	136949292032	183808	512	5.185372
146371064320	146370917888	146432	512	6.872626
68335558144	68335339520	218624	512	1.090091
60824316928	60824129024	187904	512	5.288330
191748406272	191748269056	137216	512	6.655811
45695821824	45695640064	181760	512	6.744932
137342702080	137342495744	206336	512	6.248403
50981688832	50981427200	261632	512	4.652010
193171739136	193171571200	167936	512	1.017251
206910047232	206909876224	171008	512	4.803498
175776475648	175776318976	156672	512	6.574833
201500664320	201500489728	174592	512	1.100010
210355112448	210354935808	176640	512	6.076606
95763890688	95763743744	146944	512	5.566149
81924801536	81924569088	232448	512	4.829780
91812123136	91811900928	222208	512	1.209352
236086609920	236086412800	197120	512	4.160334
203332060160	203331917824	142336	512	1.030438
129717699584	129717494272	205312	512	6.279902
148941628928	148941454848	174080	512	1.065011
36636305408	36636043776	261632	512	6.059271
192447342592	192447152128	190464	512	6.145845
121261843968	121261604864	239104	512	4.617187
49862114304	49861919232	195072	512	3.115258
179045878784	179045737472	141312	512	6.266609
141817098752	141816906240	192512	512	1.129769
184353679872	184353445376	234496	512	1.045940
118768809472	118768623104	186368	512	1.069370
98373325312	98373064192	261120	512	5.890779
247750024704	247749843456	181248	512	5.151143
84043027456	84042802176	225280	512	6.238819
2618274816	2618094080	180736	512	5.463906
244733386240	244733124608	261632	512	4.376826
192336317952	192336128512	189440	512	1.112622
188239814656	188239570944	243712	512	4.113428
20244092416	20243880960	211456	512	6.537981
206986587136	206986412032	175104	512	6.123944
170870996992	170870746624	250368	512	4.194350
233074020352	233073828864	191488	512	5.498214
173392493568	173392313856	179712	512	6.321166
139458010624	139457844736	165888	512	6.633042
180333630976	180333496832	134144	512	1.066197
3952862208	3952629248	232960	512	1.196406
234478527488	234478278144	249344	512	3.376564
88123806720	88123672064	134656	512	7.119794
130482262528	130482126848	135680	512	6.944824
186110852096	186110714368	137728	512	5.306056
180212436992	180212246016	190976	512	4.793910
195408497664	195408251392	246272	512	5.361188
94888775168	94888618496	156672	512	6.776431
31069058560	31068856832	201728	512	1.564547
25450995712	25450826752	168960	512	6.886316
174797973504	174797833728	139776	512	1.201332
226121912320	226121681920	230400	512	1.067066
34450936832	34450741248	195584	512	6.623906
70272135680	70271920640	215040	512	5.049994
121919563776	121919322112	241664	512	1.111580
95204783104	95204525056	258048	512	5.895949
242572039680	242571888640	151040	512	6.037139
12356397056	12356165120	231936	512	6.377112
11761077248	11760886784	190464	512	1.204417
181406588416	181406447104	141312	512	6.656722
105318406656	105318173696	232960	512	6.049788
126150713856	126150461440	252416	512	4.497709
117084205568	117084054528	151040	512	1.045468
174146226176	174146050560	175616	512	1.145647
238599906304	238599694848	211456	512	3.731610
180067721216	180067544064	177152	512	6.354750
70472383488	70472227840	155648	512	5.513609
65612847104	65612585472	261632	512	1.166337
130715602944	130715352576	250368	512	4.445617
86830399488	86830228480	171008	512	1.089836
23872915968	23872678912	237056	512	4.974759
237060164096	237059993088	171008	512	5.476389
237286039040	237285787648	251392	512	3.284307
105294931456	105294796288	135168	512	1.120728
189281016832	189280850432	166400	512	6.365261
59485224960	59485026816	198144	512	1.058257
42057429504	42057181696	247808	512	1.103755
63291747840	63291514368	233472	512	4.851983
187408248832	187408010752	238080	512	5.546067
49814501888	49814256640	245248	512	4.766386
41369970688	41369829888	140800	512	1.079400
5512558592	5512321536	237056	512	6.366136
78346209792	78345987072	222720	512	6.243458
163613292544	163613079040	213504	512	4.649804
118338773504	118338548224	225280	512	6.103625
112953862144	112953683968	178176	512	1.028579
128280176128	128280023040	153088	512	1.118143
158235711488	158235576320	135168	512	6.854592
140638814208	140638672896	141312	512	6.872312
131568155136	131567934464	220672	512	6.015969
33144669184	33144475648	193536	512	6.641814
117854297088	117854121472	175616	512	5.236080
119857152512	119856969216	183296	512	5.128790
67867865088	67867729920	135168	512	5.669512
22101305344	22101060096	245248	512	4.901375
110372881408	110372646400	235008	512	6.057143
186922026496	186921773568	252928	512	4.075355
93080832512	93080615424	217088	512	4.920439
145315589632	145315379712	209920	512	4.819078
170252644352	170252428288	216064	512	4.520183
179519770112	179519518208	251904	512	1.080272
53866145280	53865909248	236032	512	6.269837
206914033664	206913782272	251392	512	4.987011
67414031872	67413880832	151040	512	6.918011
146141608448	146141395456	212992	512	1.130598
246215616512	246215390720	225792	512	4.744396
203365196800	203365056000	140800	512	0.992819
46886129664	46885925888	203776	512	5.211504
42414925824	42414756352	169472	512	6.818315
247315196928	247314977792	219136	512	3.469315
41542784512	41542611968	172544	512	5.470109
69096637952	69096493056	144896	512	1.115255
158623308800	158623155200	153600	512	6.674243
125838750208	125838502400	247808	512	1.151896
160566921728	160566673408	248320	512	1.078898
178535284736	178535145984	138752	512	1.131744
78389072384	78388874240	198144	512	5.118378
37250932224	37250717696	214528	512	6.364965
63704138240	63703999488	138752	512	5.667540
143020424192	143020206592	217600	512	4.706324
228471532544	228471327232	205312	512	5.520512
196809567232	196809415680	151552	512	6.479449
89978248704	89978109440	139264	512	1.259807
160774511616	160774359552	152064	512	5.340663
31817672704	31817465344	207360	512	6.532081
37417729536	37417506816	222720	512	0.993864
162263415808	162263264768	151040	512	6.598314
109934862336	109934625280	237056	512	1.251022
63298365440	63298128384	237056	512	6.191391
49706841088	49706641920	199168	512	6.486580
12086902272	12086695424	206848	512	1.183024
36671858688	36671614976	243712	512	4.851619
56659528704	56659332608	196096	512	5.184718
60011629568	60011385344	244224	512	4.816902
66699609088	66699400704	208384	512	6.449307
99087233536	99087029248	204288	512	14.634533
14450029568	14449781248	248320	512	6.214913
