base_offset	offset	absdelta	probe_length	millis
7395974656	7395470336	504320	512	53.748918
29167817216	29167399424	417792	512	4.781336
11123985408	11123607552	377856	512	5.173586
80023547904	80023139328	408576	512	3.266471
64036800000	64036496896	303104	512	5.640550
233135067648	233134786560	281088	512	2.962442
93770791424	93770458112	333312	512	1.087077
87364806144	87364455424	350720	512	5.141629
125901003776	125900483072	520704	512	10.189990
186010738176	186010330624	407552	512	10.563667
206678087680	206677823488	264192	512	1.048764
250018802176	250018427392	374784	512	9.333073
86556982784	86556710912	271872	512	5.844302
84415650304	84415344640	305664	512	5.538174
123166401024	123165934592	466432	512	2.607134
162514631680	162514248192	383488	512	4.249139
31130611712	31130235904	375808	512	5.132193
166927598080	166927197696	400384	512	1.113800
229323765760	229323318272	447488	512	9.187259
99448683008	99448273408	409600	512	4.626600
170824781312	170824439808	341504	512	3.253146
139132082176	139131749888	332288	512	5.023196
174994636288	174994263552	372736	512	4.271056
22976292864	22975808000	484864	512	2.974945
76992248320	76991916032	332288	512	3.954904
44585073152	44584808448	264704	512	6.022349
195621449728	195621176320	273408	512	1.115023
113762124288	113761743360	380928	512	4.691131
31762600448	31762088448	512000	512	1.129154
170130975744	170130613760	361984	512	4.729508
211434123264	211433677824	445440	512	9.561905
123822934016	123822410752	523264	512	3.278820
51915422208	51914902016	520192	512	3.796977
77974063616	77973800960	262656	512	4.545732
89336069632	89335673344	396288	512	3.308120
1701412352	1700992000	420352	512	1.248796
158345465344	158345075712	389632	512	2.924854
45318895104	45318501376	393728	512	1.251846
194499254784	194498832384	422400	512	10.311147
113374552064	113374184960	367104	512	4.792419
218065293312	218065008640	284672	512	4.618577
36179234304	36178971136	263168	512	1.271327
139295457792	139295164928	292864	512	4.030651
101176578048	101176312320	265728	512	0.972709
177357660160	177357160448	499712	512	9.610555
139447662080	139447234048	428032	512	1.103465
169405306880	169405003264	303616	512	3.634312
101455621632	101455211008	410624	512	3.178632
152052694016	152052281856	412160	512	1.113746
22702778880	22702512640	266240	512	4.742710
241784650752	241784164352	486400	512	7.952093
105040148480	105039707136	441344	512	1.070306
142916322816	142915874304	448512	512	2.774771
167572236800	167571771392	465408	512	1.104155
118201101312	118200750080	351232	512	4.903809
6809268224	6808877056	391168	512	5.172046
59864137216	59863627264	509952	512	3.943575
58491730432	58491327488	402944	512	4.832505
29663726592	29663272960	453632	512	4.491529
20692432384	20692140544	291840	512	5.910040
24784438272	24783940096	498176	512	4.200986
20119098880	20118594048	504832	512	2.769966
100184848384	100184414208	434176	512	2.972055
20967942656	20967634432	308224	512	1.735879
201508591104	201508276224	314880	512	4.548300
29990723584	29990312448	411136	512	4.865879
235155943424	235155487744	455680	512	10.146349
102173338624	102172866048	472576	512	2.482838
44221740544	44221223424	517120	512	2.609352
194724919296	194724634624	284672	512	3.703565
139976202240	139975780864	421376	512	1.104268
70701734400	70701309440	424960	512	3.211354
190776714240	190776362496	351744	512	1.076923
108754435584	108754014208	421376	512	4.321318
181109525504	181109031936	493568	512	9.581693
116149900800	116149572608	328192	512	3.773466
4301512704	4301137408	375296	512	5.280790
165290954752	165290625024	329728	512	3.466783
95450738176	95450425344	312832	512	5.422057
131606666752	131606188544	478208	512	10.487220
195984009216	195983519744	489472	512	9.368277
141669068800	141668634112	434688	512	1.827038
121973472768	121973037568	435200	512	4.113154
72610805248	72610290688	514560	512	3.834292
248609553920	248609088512	465408	512	7.924567
84103781888	84103273984	507904	512	3.768813
5891561984	5891191296	370688	512	5.302601
156159703552	156159365632	337920	512	3.447763
160383574528	160383239168	335360	512	4.622100
76453624320	76453304832	319488	512	2.093445
42738836992	42738424320	412672	512	1.677316
137351072768	137350566400	506368	512	10.216701
12509008896	12508745728	263168	512	4.749286
41148178944	41147883520	295424	512	4.491499
11115552256	11115088384	463872	512	3.044473
47978433536	47978167808	265728	512	5.991901
235317989888	235317577216	412672	512	9.387838
37424715776	37424246784	468992	512	2.908187
18272846848	18272552960	293888	512	5.866302
48616667136	48616231936	435200	512	3.191875
184173658112	184173365760	292352	512	1.086684
136119499776	136119020544	479232	512	10.484378
88254240256	88253910016	330240	512	5.263233
234714112	234190848	523264	512	4.091646
182003488768	182003028992	459776	512	10.046317
88133553664	88133194752	358912	512	3.708285
36629345792	36628872704	473088	512	2.869193
178652732416	178652300288	432128	512	10.383196
112847740928	112847449088	291840	512	1.705326
195471936512	195471533568	402944	512	10.430695
151994729472	151994235392	494080	512	10.115136
21634584576	21634128384	456192	512	3.212489
139808380416	139808034816	345600	512	4.863202
71937095680	71936713216	382464	512	1.082524
38343966720	38343672832	293888	512	5.749782
184328893440	184328396288	497152	512	9.619378
187327240192	187326848000	392192	512	10.334034
62725829120	62725499392	329728	512	5.357788
106449979904	106449548800	431104	512	1.190844
165908235264	165907909632	325632	512	3.488193
184085014528	184084681728	332800	512	4.572079
141283072512	141282663936	408576	512	19.306550
117279227904	117278815232	412672	512	2.952661
224716939776	224716440576	499200	512	8.464268
213592327168	213591864832	462336	512	10.778802
238594526720	238594006016	520704	512	7.503387
724829184	724557312	271872	512	6.160092
141587926528	141587662848	263680	512	5.637149
228691365888	228690945536	420352	512	9.543378
189642199040	189641892864	306176	512	3.396740
158163080704	158162776576	304128	512	10.383147
9695323648	9694885376	438272	512	3.417715
223598307328	223597936640	370688	512	3.264615
133075361792	133075040768	321024	512	5.149041
186025546752	186025267200	279552	512	3.758666
34187373568	34186972672	400896	512	1.128229
127940775424	127940428800	346624	512	4.951995
11962850304	11962382336	467968	512	3.051286
89905062400	89904699904	362496	512	13.237492
100918788096	100918342656	445440	512	4.242340
172406562816	172406051328	511488	512	9.667796
13656107008	13655720448	386560	512	3.779506
202329947136	202329493504	453632	512	2.760029
171780784640	171780310016	474624	512	3.172465
218665509376	218665004544	504832	512	10.093345
110594498560	110593996800	501760	512	3.620046
3748201472	3747876864	324608	512	1.177492
167378645504	167378124288	521216	512	11.072812
97514983424	97514492416	491008	512	3.818766
159659378176	159658924032	454144	512	10.501625
229928327168	229927926272	400896	512	11.148453
130753654272	130753299456	354816	512	1.155948
30784195584	30783693312	502272	512	2.734847
26667071488	26666664448	407040	512	3.588014
17050655232	17050332672	322560	512	4.239724
160364025856	160363623424	402432	512	4.010829
97261794816	97261354496	440320	512	12.530036
3634878976	3634354688	524288	512	4.110855
73894373888	73893990400	383488	512	3.485132
202341076480	202340773376	303104	512	19.721916
201361771520	201361433600	337920	512	2.860087
147291768832	147291322880	445952	512	3.855485
78068418560	78068063232	355328	512	3.779365
231669863424	231669380608	482816	512	8.368233
178907992064	178907502080	489984	512	9.741582
43992892416	43992425984	466432	512	2.985392
44846470144	44846199808	270336	512	5.995711
140705547776	140705097728	450048	512	2.510518
157791150592	157790876160	274432	512	4.148217
46066469888	46066113536	356352	512	1.225378
98243980288	98243687424	292864	512	5.587650
247792895488	247792395264	500224	512	7.383021
60546974208	60546595328	378880	512	3.677820
247251379200	247250968576	410624	512	8.768373
157058601472	157058146816	454656	512	1.082883
186968192000	186967788544	403456	512	10.680453
101350886912	101350444032	442880	512	2.895581
33501554688	33501285376	269312	512	1.145233
32983991808	32983595520	396288	512	19.749752
135905857024	135905402368	454656	512	4.293028
136738138112	136737638400	499712	512	10.356542
124181780992	124181423104	357888	512	4.834615
27573921280	27573509120	412160	512	4.805835
379901952	379608576	293376	512	1.129086
48555732992	48555282944	450048	512	4.428850
64722253824	64721937920	315904	512	5.550184
238153192960	238152919552	273408	512	4.200427
158339755008	158339277824	477184	512	3.393748
81608263168	81607935488	327680	512	5.319034
12662760448	12662453248	307200	512	5.738587
13541593600	13541188608	404992	512	4.941019
96881512448	96881129472	382976	512	2.020946
176617924608	176617497088	427520	512	3.677642
60004671488	60004306944	364544	512	1.151362
68654455296	68654007808	447488	512	3.007999
235114799616	235114362880	436736	512	2.604256
215234091008	215233702912	388096	512	3.442732
150818186752	150817665536	521216	512	9.821506
185121534464	185121101312	433152	512	3.476615
193974042624	193973633024	409600	512	10.465164
23281808896	23281303552	505344	512	2.772994
200267348992	200266932736	416256	512	10.254635
84343592448	84343328256	264192	512	1.045678
125828443136	125827978752	464384	512	12.087286
23628636672	23628349440	287232	512	5.902518
107734720000	107734374912	345088	512	3.673100
35143362560	35142996992	365568	512	1.175674
6813918720	6813414912	503808	512	2.914595
6249929216	6249638400	290816	512	1.223836
208743067136	208742727680	339456	512	2.691769
20987504640	20986995712	508928	512	2.680487
69164583936	69164285952	297984	512	4.319281
205228974080	205228686848	287232	512	3.432619
140668832768	140668399616	433152	512	2.649853
10189772288	10189438976	333312	512	5.531142
249026936832	249026663424	273408	512	3.986338
223681065984	223680757760	308224	512	1.067219
165846423552	165846027264	396288	512	2.740118
127180886016	127180620800	265216	512	1.269112
136319566336	136319104000	462336	512	10.650332
137929332224	137928813568	518656	512	10.112332
136128327680	136127803904	523776	512	3.172585
203600353280	203599885824	467456	512	9.536568
183903302144	183902928896	373248	512	4.117506
174794400768	174793973760	427008	512	1.122656
42419836416	42419380736	455680	512	3.111632
46149283328	46148833792	449536	512	3.174971
43050331648	43050030592	301056	512	4.351029
232708874752	232708547584	327168	512	3.698279
210749893120	210749537792	355328	512	3.837000
104433610752	104433104896	505856	512	10.423193
161762089472	161761679872	409600	512	1.074105
116945202176	116944687104	515072	512	10.267223
57169333248	57168946688	386560	512	4.945125
118951281152	118950873600	407552	512	3.001639
159504134656	159503664640	470016	512	3.439017
2223710720	2223212032	498688	512	2.951117
125151173120	125150722048	451072	512	1.091978
60626919424	60626601984	317440	512	4.162369
48303519232	48303004672	514560	512	3.862263
232866588672	232866146816	441856	512	8.997385
26583160320	26582709248	451072	512	1.151685
107016530432	107016130048	400384	512	3.229708
29595970048	29595656192	313856	512	1.136712
115776952832	115776443904	508928	512	3.652848
110682882048	110682594304	287744	512	4.210820
30628742144	30628446720	295424	512	4.412511
162692729344	162692435456	293888	512	3.832358
29990296064	29989826560	469504	512	19.462326
226501146624	226500759552	387072	512	7.999079
87867632128	87867203072	429056	512	1.241759
123904776192	123904288256	487936	512	3.623717
109399696896	109399208448	488448	512	1.114529
151625899008	151625510400	388608	512	2.934627
3262897664	3262457856	439808	512	4.781324
246519731200	246519458304	272896	512	4.042403
192349594112	192349257728	336384	512	4.427665
92513103360	92512778240	325120	512	3.986310
70682566656	70682074112	492544	512	2.662395
208008485888	208008148992	336896	512	2.779173
89240128000	89239689728	438272	512	4.393049
91962297856	91961805824	492032	512	2.714087
242554744832	242554256384	488448	512	7.904882
221428560384	221428109312	451072	512	9.340252
111646482432	111646178816	303616	512	5.426911
158821415936	158821149696	266240	512	5.560634
198923217920	198922757120	460800	512	8.316479
180961654272	180961138176	516096	512	9.307707
109043483136	109042994176	488960	512	1.134003
63442753024	63442285568	467456	512	4.171835
55667873280	55667563008	310272	512	4.257899
102925404160	102924969472	434688	512	4.208874
151846949888	151846447104	502784	512	10.035128
90162855424	90162514432	340992	512	3.781019
192628575744	192628242944	332800	512	1.080363
19715041280	19714671104	370176	512	5.235863
192831558144	192831048704	509440	512	9.338564
57794221056	57793776128	444928	512	1.120483
98426450432	98426020864	429568	512	4.341923
21921354752	21920998912	355840	512	1.100482
108991815168	108991405568	409600	512	4.429142
162781771264	162781352960	418304	512	2.740232
141300352000	141299849216	502784	512	1.135521
179373428224	179373004288	423936	512	3.557401
174356510720	174356142592	368128	512	4.291862
129589110784	129588685824	424960	512	4.191318
108158911488	108158589440	322048	512	5.239191
152734553600	152734077952	475648	512	3.418028
33599225344	33598807552	417792	512	4.776496
115757819392	115757321216	498176	512	10.512974
168764396032	168764081664	314368	512	3.526703
98994039296	98993756160	283136	512	5.704866
238894051840	238893592576	459264	512	8.346185
166949024256	166948747264	276992	512	1.078395
168894803456	168894422528	380928	512	4.153221
171839728640	171839457792	270848	512	3.995197
207024894976	207024499712	395264	512	10.399559
215923960320	215923510784	449536	512	9.418246
151581365760	151580941824	423936	512	3.900738
50839346176	50838873600	472576	512	2.922354
219884938240	219884549120	389120	512	3.278673
98433987072	98433593856	393216	512	9.994802
121947687936	121947212800	475136	512	2.576066
209831598592	209831333376	265216	512	3.605178
146117042176	146116699648	342528	512	3.463562
35643287040	35642883584	403456	512	4.897818
74766766080	74766459904	306176	512	5.510283
29532357632	29532020736	336896	512	1.103884
32959883776	32959595008	288768	512	5.825405
85397497856	85397116928	380928	512	4.883992
177399578624	177399105024	473600	512	2.947994
203573706240	203573248000	458240	512	2.872170
183105552896	183105162240	390656	512	3.919008
51606722048	51606362112	359936	512	1.115135
246978830336	246978475008	355328	512	11.025477
141754655744	141754255360	400384	512	1.066794
110529914880	110529626112	288768	512	4.191394
111326450688	111326078976	371712	512	3.433694
235484064768	235483688448	376320	512	8.258640
41464477184	41464019456	457728	512	3.050400
179319626240	179319217152	409088	512	3.752983
41796279808	41795830272	449536	512	3.197668
108316984832	108316676608	308224	512	1.077048
230158145536	230157875712	269824	512	3.129714
42046568960	42046178816	390144	512	5.014755
80687019520	80686523904	495616	512	2.578458
110007798784	110007484416	314368	512	1.111965
38344402432	38344139264	263168	512	5.793415
207184267264	207183870464	396800	512	3.415690
34143492608	34143212544	280064	512	4.570450
206315896832	206315599872	296960	512	4.596900
217393996288	217393657856	338432	512	1.104525
158123484160	158123022848	461312	512	10.515074
109228919808	109228428288	491520	512	10.595642
15624200704	15623781888	418816	512	4.960448
239215815680	239215548416	267264	512	4.292892
194240785408	194240431104	354304	512	4.200415
89623981568	89623606272	375296	512	3.486191
86918803968	86918483456	320512	512	5.536592
97392427520	97392083456	344064	512	3.649393
12354208768	12353837568	371200	512	5.232193
164410251776	164409893376	358400	512	1.059892
95711170560	95710743040	427520	512	1.109956
103564903936	103564432896	471040	512	3.872297
183826761216	183826348544	412672	512	18.819989
144714429952	144713956864	473088	512	10.459742
211728333312	211727953408	379904	512	3.533156
193847703552	193847416832	286720	512	1.728753
79009699840	79009187328	512512	512	3.717576
215327104512	215326614528	489984	512	8.888425
210941940224	210941599744	340480	512	4.010953
144359520256	144359040000	480256	512	3.484569
77395916800	77395606528	310272	512	1.300857
39837012992	39836701696	311296	512	5.637998
57265911808	57265437696	474112	512	2.838676
53127398912	53127100928	297984	512	5.721004
82200126464	82199633408	493056	512	3.818778
130469763072	130469400576	362496	512	4.775221
232287472128	232287183360	288768	512	2.859799
92958957568	92958661632	295936	512	4.214175
51920207360	51919899136	308224	512	1.126347
128305957376	128305543168	414208	512	2.966242
192225520640	192225178624	342016	512	1.121637
207858821120	207858444288	376832	512	3.724342
36651664384	36651220992	443392	512	4.574602
12405090304	12404722176	368128	512	1.185571
143577930240	143577657856	272384	512	5.516504
233648004096	233647693312	310784	512	2.655199
14552791552	14552384512	407040	512	3.571600
240651621376	240651101696	519680	512	7.443896
137381884928	137381378048	506880	512	10.241093
28962988032	28962595328	392704	512	4.993920
233005734912	233005240320	494592	512	8.262222
37363625472	37363118080	507392	512	4.028305
227701169664	227700878336	291328	512	2.983118
77309235200	77308710912	524288	512	10.481574
137058610176	137058134528	475648	512	10.500809
90436408832	90435912704	496128	512	2.592341
152072213504	152071899136	314368	512	5.041496
111678893568	111678547968	345600	512	1.972159
152916551680	152916167680	384000	512	1.163464
166553971200	166553452544	518656	512	2.845458
14848530432	14848053760	476672	512	3.007790
119726512640	119726099456	413184	512	2.902897
119061345280	119060961792	383488	512	1.163616
17422593024	17422117376	475648	512	3.006166
132695951872	132695533056	418816	512	19.322583
10366841344	10366474752	366592	512	5.263935
177003850752	177003344896	505856	512	9.482780
153370532864	153370131968	400896	512	4.169544
17213966848	17213531648	435200	512	4.711403
148522809856	148522439680	370176	512	1.065471
120739590656	120739067904	522752	512	3.359559
71651424768	71651098112	326656	512	5.439396
142246172160	142245875200	296960	512	1.146766
19640897024	19640572416	324608	512	1.168106
4930348544	4930013184	335360	512	5.571215
120178549760	120178132480	417280	512	2.900257
31398121472	31397823488	297984	512	5.806179
165792624128	165792360448	263680	512	1.072001
2201495040	2201125376	369664	512	5.294649
49997765632	49997454336	311296	512	5.600732
122826897408	122826425344	472064	512	2.590837
103288143360	103287792640	350720	512	1.174913
185555424256	185555158528	265728	512	3.940166
33868677632	33868372992	304640	512	5.699443
188731993088	188731665920	327168	512	1.095834
78192540160	78192052224	487936	512	4.029542
108873183232	108872865792	317440	512	3.930848
101914105344	101913806848	298496	512	5.563772
134533976064	134533555200	420864	512	4.156158
190145979392	190145665536	313856	512	4.670551
238352660992	238352364544	296448	512	3.847696
177255511552	177255185920	325632	512	4.657337
7460372480	7459849728	522752	512	2.740348
188302769152	188302251520	517632	512	10.586032
225961816064	225961318400	497664	512	8.488818
43301987328	43301699072	288256	512	5.863575
148348648448	148348243968	404480	512	4.234907
236247703552	236247357952	345600	512	10.328863
9397883904	9397586432	297472	512	5.917481
201524215808	201523866112	349696	512	4.133330
10652215296	10651723776	491520	512	1.262293
146652688896	146652335104	353792	512	3.380544
160858048000	160857531904	516096	512	9.657344
247392020480	247391608832	411648	512	8.737636
110496333824	110495909888	423936	512	2.910472
119234679296	119234365440	313856	512	5.292169
159785993728	159785594368	399360	512	4.152478
32863551488	32863175680	375808	512	5.106141
209228965376	209228600832	364544	512	8.966719
200462647296	200462258176	389120	512	10.581641
47401898496	47401525248	373248	512	3.725220
131296740352	131296464896	275456	512	5.586017
132021910016	132021431808	478208	512	3.625836
155970443776	155970093568	350208	512	3.323544
229176216576	229175876608	339968	512	3.694027
95083369984	95082965504	404480	512	3.219629
33133042688	33132769792	272896	512	1.806956
197144339456	197143847424	492032	512	9.336371
35402609664	35402147328	462336	512	4.428508
6331069440	6330665984	403456	512	5.039762
56727341568	56726904320	437248	512	4.529845
81169349120	81169025536	323584	512	4.026556
243127298560	243126786560	512000	512	7.509941
130971427328	130970991104	436224	512	2.672565
95339611648	95339132928	478720	512	2.565659
201082764288	201082362880	401408	512	10.452355
43107912704	43107522048	390656	512	3.646375
84801117184	84800713728	403456	512	1.214306
67592187904	67591887872	300032	512	5.706153
164546956800	164546460672	496128	512	11.315625
248430640640	248430117376	523264	512	7.036211
103509541888	103509202944	338944	512	1.191434
199185778176	199185451520	326656	512	4.423962
49135979520	49135601152	378368	512	5.048720
21984754176	21984465920	288256	512	4.546365
192806344704	192806069760	274944	512	1.131047
154036357632	154035896832	460800	512	1.741638
182586275840	182585932288	343552	512	3.081828
109947454976	109946950656	504320	512	3.566314
162888334336	162887827968	506368	512	2.918496
158756756480	158756284416	472064	512	10.300390
107436839424	107436546560	292864	512	4.226371
84297711616	84297293824	417792	512	3.212943
243752266752	243751855616	411136	512	9.091579
88560024576	88559761408	263168	512	4.449111
81200855040	81200333824	521216	512	3.684161
2388690432	2388235264	455168	512	3.296637
21931469312	21931185664	283648	512	5.944305
11317701120	11317179392	521728	512	2.613197
215739771904	215739365376	406528	512	1.083186
24962996736	24962479616	517120	512	2.660840
87027201024	87026913280	287744	512	1.267365
45620372480	45619877888	494592	512	2.781868
166067965440	166067591680	373760	512	2.936919
183027628544	183027253248	375296	512	2.720400
59723688960	59723363840	325120	512	4.110454
153367915520	153367570944	344576	512	3.385030
244488592896	244488136192	456704	512	8.362488
9785305600	9784980992	324608	512	5.629316
204485858304	204485560320	297984	512	1.049159
85175771648	85175404032	367616	512	4.991898
157522828288	157522402304	425984	512	2.539905
130210735616	130210338816	396800	512	1.773850
45479986688	45479485952	500736	512	4.190711
242043642880	242043309056	333824	512	10.136930
22199223808	22198910464	313344	512	5.696480
28104085504	28103721984	363520	512	1.149464
121221728256	121221286400	441856	512	4.046837
115593917952	115593641472	276480	512	5.654736
229359615488	229359331840	283648	512	3.101860
123077240320	123076852224	388096	512	4.558541
101875529216	101875112960	416256	512	3.035335
135914705920	135914216448	489472	512	10.404738
218765763584	218765394432	369152	512	10.420519
143579302912	143578930688	372224	512	9.814008
12775436800	12775110656	326144	512	5.629971
162159771648	162159420416	351232	512	4.595353
72777979392	72777507840	471552	512	2.810118
71786937856	71786588672	349184	512	1.246110
49352244224	49351778816	465408	512	2.957847
849696768	849278464	418304	512	1.309058
66515654144	66515161600	492544	512	4.015697
69880077824	69879727104	350720	512	5.210031
40830227456	40829752832	474624	512	19.444879
44439084544	44438753792	330752	512	5.479478
237808133120	237807798784	334336	512	3.294800
91745561600	91745282048	279552	512	4.352983
75046410240	75045892608	517632	512	10.565808
68825797120	68825414656	382464	512	3.590810
235661860864	235661438464	422400	512	9.144158
186119316992	186118886912	430080	512	10.402663
204716919296	204716424192	495104	512	9.171222
219114066944	219113721856	345088	512	2.614440
222295984128	222295587840	396288	512	11.309346
86506532352	86506221056	311296	512	5.486215
200604854784	200604545024	309760	512	4.648484
90298565632	90298183680	381952	512	10.081952
231534444544	231534155776	288768	512	2.873824
165591811072	165591331328	479744	512	10.208234
127093028864	127092510720	518144	512	3.275797
25964199936	25963935744	264192	512	6.103569
56767390720	56767126528	264192	512	6.032641
79602862080	79602418176	443904	512	2.929821
109902639616	109902273024	366592	512	4.844732
127708113408	127707696640	416768	512	4.284359
61040784384	61040429568	354816	512	1.039099
86446987264	86446619648	367616	512	3.577710
191205718528	191205305856	412672	512	10.494789
44435022336	44434542080	480256	512	1.281757
214273299456	214272837120	462336	512	9.427179
195630683648	195630400000	283648	512	4.927356
70039375872	70039080448	295424	512	1.170041
246805571072	246805084160	486912	512	7.570110
47547408384	47547050496	357888	512	5.290876
41256002048	41255645696	356352	512	1.165349
215012045824	215011736064	309760	512	4.422249
42526415360	42526076416	338944	512	5.490606
173783661056	173783325696	335360	512	1.102810
148215446528	148214959616	486912	512	18.565670
165030257664	165029900288	357376	512	4.446832
128569252352	128568791040	461312	512	3.846601
184830427648	184830130176	297472	512	3.568953
118649217536	118648902656	314880	512	3.901210
79237767680	79237427200	340480	512	5.260850
163829360128	163828865536	494592	512	9.985827
139367806464	139367398912	407552	512	1.139473
68859205120	68858807296	397824	512	1.139708
72918347264	72917924864	422400	512	4.147879
127226397184	127225926144	471040	512	2.638346
206175623168	206175186432	436736	512	11.253417
39929370624	39928995840	374784	512	5.158294
193518782464	193518408704	373760	512	3.983725
105274206720	105273913856	292864	512	4.169468
53191673856	53191387648	286208	512	5.774887
110478460928	110478051328	409600	512	3.104655
225521946112	225521456640	489472	512	8.610656
104940822528	104940437504	385024	512	3.257525
27326588416	27326075392	513024	512	1.957706
83511010304	83510606336	403968	512	1.215709
238021108224	238020830208	278016	512	2.734472
58078929920	58078410752	519168	512	2.624890
124153434624	124152940032	494592	512	10.431341
167722356224	167721834496	521728	512	8.260952
138256147456	138255850496	296960	512	5.364927
131452524032	131452189696	334336	512	1.092616
52258171392	52257907712	263680	512	6.035097
127036319232	127035916288	402944	512	4.459305
64067768832	64067321344	447488	512	2.996537
143807386624	143806867456	519168	512	3.122764
71632850944	71632342016	508928	512	2.565362
13957549056	13957207040	342016	512	4.120534
202747932672	202747431936	500736	512	2.685324
8696487936	8696037888	450048	512	3.300506
19850748416	19850403328	345088	512	4.090581
34214092288	34213720576	371712	512	3.790885
34990766592	34990409216	357376	512	5.276296
185509124608	185508701696	422912	512	10.465801
98935899136	98935438848	460288	512	2.751781
229342928896	229342534656	394240	512	9.885255
111108723200	111108409856	313344	512	1.100752
200369586176	200369116160	470016	512	2.714726
127955317248	127954823168	494080	512	1.113610
218179669504	218179358720	310784	512	2.927152
129694840320	129694439424	400896	512	3.059859
52697937408	52697443840	493568	512	1.158423
180044205568	180043725824	479744	512	9.819081
129241155584	129240870400	285184	512	4.173113
235617290752	235616900096	390656	512	9.744467
182120413184	182120150016	263168	512	1.145882
197364750336	197364300800	449536	512	9.866054
163200684544	163200334336	350208	512	3.240651
20084230656	20083783680	446976	512	3.235044
211901629952	211901161984	467968	512	9.315836
240444509696	240444073472	436224	512	8.669037
206652516352	206652108800	407552	512	10.238807
2756777984	2756306944	471040	512	4.530690
89852871680	89852517888	353792	512	5.059488
70802478080	70802136064	342016	512	3.942067
29003238400	29002878976	359424	512	3.905516
124808294912	124807930368	364544	512	4.775855
148292562432	148292084224	478208	512	10.412895
85245584896	85245124096	460800	512	2.797777
157489429504	157489060352	369152	512	4.492200
209912667136	209912375808	291328	512	1.155221
4377191936	4376712192	479744	512	4.449860
22069609472	22069307392	302080	512	5.773730
128047627264	128047157760	469504	512	3.784141
244819276288	244818860544	415744	512	8.916446
140325047296	140324524032	523264	512	3.195978
151956754944	151956332544	422400	512	3.897237
39411460096	39411159552	300544	512	1.133725
24151364608	24150857216	507392	512	2.732036
17245175808	17244665856	509952	512	4.106592
160538807296	160538345472	461824	512	10.283158
141865001472	141864582656	418816	512	4.096332
236916721152	236916382720	338432	512	10.426216
43291172864	43290699776	473088	512	3.998772
11658499072	11658046464	452608	512	4.564049
86690039808	86689707008	332800	512	3.950829
230107153408	230106689024	464384	512	8.673821
131915976192	131915662848	313344	512	1.044449
