base_offset	offset	absdelta	probe_length	millis
83360964096	83360494080	470016	512	2.746979
148741550080	148741261312	288768	512	5.306560
76543044608	76542678016	366592	512	4.997101
40261122560	40260625920	496640	512	2.764686
81798856704	81798482944	373760	512	3.594138
134019907584	134019394048	513536	512	1.903982
49808123392	49807840256	283136	512	5.839720
44982981120	44982718464	262656	512	4.710080
217974836736	217974558208	278528	512	3.342127
192580132864	192579811328	321536	512	4.606042
193995656192	193995242496	413696	512	3.566283
227262068736	227261719552	349184	512	3.580120
137648958464	137648610304	348160	512	4.872766
67153046528	67152777728	268800	512	5.926966
195963567616	195963301376	266240	512	5.135935
19292629504	19292233728	395776	512	5.052925
230745970176	230745617920	352256	512	1.982501
92109841920	92109452800	389120	512	3.324031
220860186624	220859919872	266752	512	3.479455
149162019328	149161716224	303104	512	5.247992
25633590784	25633135104	455680	512	4.541098
7146040320	7145718784	321536	512	4.319044
10936053248	10935604736	448512	512	4.588150
149147326464	149146828288	498176	512	1.943510
181570384384	181570086912	297472	512	4.965817
14142414848	14142053376	361472	512	3.864944
220207991296	220207541248	450048	512	2.522366
9763091456	9762733568	357888	512	4.017392
218810369536	218809934336	435200	512	9.570986
62452490752	62452081152	409600	512	4.735093
214660723712	214660287488	436224	512	9.753696
73830603776	73830295552	308224	512	4.152105
98097038848	98096662528	376320	512	4.862464
38011490816	38010991104	499712	512	4.086716
30144506368	30144198144	308224	512	4.320927
95254156288	95253773824	382464	512	2.110424
248389227008	248388810240	416768	512	7.232891
83902033920	83901763072	270848	512	3.033695
231356968448	231356606976	361472	512	1.830118
110231492608	110231142400	350208	512	4.984839
237473328640	237472870912	457728	512	8.358890
213233187328	213232906752	280576	512	3.371185
2002403328	2001906688	496640	512	2.947914
77747169280	77746661888	507392	512	3.765814
142614083072	142613682176	400896	512	2.891674
201427767808	201427338240	429568	512	1.866469
199890059264	199889704960	354304	512	4.109311
208279070720	208278577152	493568	512	9.021082
62677757440	62677346816	410624	512	4.742582
168201680896	168201191424	489472	512	1.819305
160216624640	160216264192	360448	512	4.577649
201052656640	201052316160	340480	512	4.335817
19025399808	19025011712	388096	512	5.159973
66673281536	66672788992	492544	512	2.644862
153724676096	153724260352	415744	512	2.634791
99585756672	99585412608	344064	512	3.785701
154000089600	153999592448	497152	512	1.841085
178701388800	178701047808	340992	512	4.593145
102488797184	102488374272	422912	512	2.982724
186642412544	186642007040	405504	512	2.431076
30778245120	30777867776	377344	512	5.122565
90540620288	90540291584	328704	512	5.200274
196105340416	196105057280	283136	512	4.922540
112769591808	112769165312	426496	512	3.006566
29653560320	29653105152	455168	512	3.105476
40945218560	40944729088	489472	512	2.833386
214778562560	214778271232	291328	512	3.287867
42175138816	42174698496	440320	512	3.308827
108355028480	108354659328	369152	512	3.502132
97863663104	97863331840	331264	512	3.926306
10459707392	10459227136	480256	512	3.007322
213690383360	213689904640	478720	512	2.311686
118243929600	118243645440	284160	512	5.570677
97673516032	97673104384	411648	512	4.517080
223667787264	223667297280	489984	512	8.606435
28738107392	28737662976	444416	512	4.526597
160711492096	160711128064	364032	512	4.485214
174902589440	174902089216	500224	512	2.888890
82588811776	82588327936	483840	512	2.611290
90403243008	90402872832	370176	512	3.527027
60862538752	60862029312	509440	512	2.573711
125569665536	125569165824	499712	512	2.129789
22511434240	22511070720	363520	512	5.297994
93360331776	93359912960	418816	512	4.345345
134146323456	134145831424	492032	512	3.482098
164444588544	164444146176	442368	512	3.653764
241693680128	241693387264	292864	512	2.568339
113093173760	113092811776	361984	512	3.487527
1178006016	1177661952	344064	512	5.544936
124005004800	124004512256	492544	512	3.564548
144322475520	144322170368	305152	512	3.870769
115218716160	115218353152	363008	512	4.857565
226586950656	226586459136	491520	512	8.592948
98130628608	98130339840	288768	512	4.274783
164287845888	164287544320	301568	512	3.724792
214677034496	214676579840	454656	512	2.603378
53020775424	53020463104	312320	512	4.276707
6382745600	6382225408	520192	512	2.760826
103576929792	103576614912	314880	512	5.321752
241707140096	241706732032	408064	512	9.086773
42074094080	42073731072	363008	512	5.198530
38079679488	38079377920	301568	512	4.369001
58800521728	58800012288	509440	512	3.931669
189310484480	189310098432	386048	512	3.856228
143233805824	143233391616	414208	512	2.796476
152069361664	152068909056	452608	512	2.210033
116569664512	116569271808	392704	512	9.784815
205382642176	205382350848	291328	512	4.750429
140472503808	140472005120	498688	512	3.426658
49839767552	49839286784	480768	512	2.782529
1568424960	1567902208	522752	512	2.715840
26232569856	26232151040	418816	512	4.853663
96804805632	96804418048	387584	512	3.362154
174954609664	174954320896	288768	512	3.775691
153374214144	153373937152	276992	512	4.025132
128283837440	128283561472	275968	512	4.240704
134041507840	134041132544	375296	512	4.606154
7622371328	7621938176	433152	512	4.813410
219639020032	219638677504	342528	512	3.874772
98457286144	98456865280	420864	512	3.071927
22993904128	22993409536	494592	512	4.261601
123754119168	123753696256	422912	512	4.248767
77106059776	77105699840	359936	512	5.055753
82801784320	82801422848	361472	512	3.698708
126943287296	126942902272	385024	512	4.610935
88688633344	88688212480	420864	512	3.068043
147243288576	147242927104	361472	512	3.298454
82072224256	82071831552	392704	512	4.792834
7248419840	7247947264	472576	512	3.152172
206521432576	206521102848	329728	512	4.292219
84358571008	84358191104	379904	512	3.545600
30905285632	30905000448	285184	512	4.509301
91484859904	91484462592	397312	512	4.648577
239917464576	239917020672	443904	512	2.042471
166124162048	166123714048	448000	512	2.207402
69046297600	69045963264	334336	512	5.363275
53970963456	53970640896	322560	512	5.497590
29601352192	29600948736	403456	512	4.883836
90494239232	90493902336	336896	512	5.190902
205793327616	205792886272	441344	512	2.949746
207955974656	207955561984	412672	512	2.082531
248306910720	248306539520	371200	512	2.484124
227424429056	227423956992	472064	512	1.946447
97243151360	97242643456	507904	512	2.296228
136763888640	136763451392	437248	512	9.240971
209993224192	209992843264	380928	512	3.472169
199701968384	199701606400	361984	512	4.023420
105807056384	105806751232	305152	512	5.411922
207131532288	207131102208	430080	512	2.040522
119441442304	119441108480	333824	512	5.067466
192486503424	192486201856	301568	512	4.811813
214006901760	214006512128	389632	512	3.422040
22991048704	22990756352	292352	512	5.875458
118409980416	118409717248	263168	512	5.761486
212253900800	212253576704	324096	512	4.232354
227642865152	227642464256	400896	512	2.957828
244572214272	244571764224	450048	512	8.482494
34309971456	34309508608	462848	512	4.391027
3023632896	3023302144	330752	512	5.593734
134222196736	134221693952	502784	512	3.371768
175607497728	175607216640	281088	512	5.242985
7945354240	7945042944	311296	512	5.779193
13919510528	13919156224	354304	512	5.359693
58015667712	58015201792	465920	512	2.929028
237804339712	237803997696	342016	512	3.184530
23913556480	23913060352	496128	512	2.844052
137367557632	137367129600	428032	512	4.104263
149853137408	149852682752	454656	512	3.769064
246969592832	246969320448	272384	512	3.987524
228817667072	228817402880	264192	512	4.725334
215304427520	215304105984	321536	512	4.085232
107174922752	107174421504	501248	512	3.591963
230016157184	230015790080	367104	512	3.355118
171126844416	171126541824	302592	512	3.601738
108840101376	108839639552	461824	512	2.575905
16424876544	16424500224	376320	512	3.811519
156053818368	156053552128	266240	512	5.523053
238994358784	238993975808	382976	512	9.445222
229274018816	229273661952	356864	512	3.451622
161655764480	161655258112	506368	512	1.990492
144351256064	144350991872	264192	512	5.630992
194560959488	194560684032	275456	512	3.780111
22238694912	22238392832	302080	512	4.419786
34560892928	34560624640	268288	512	4.661956
146915991552	146915597824	393728	512	2.986509
169115309568	169115034112	275456	512	3.946988
135371245056	135370915328	329728	512	5.050303
14419097088	14418746880	350208	512	5.405044
56382680576	56382386176	294400	512	5.770379
233759396864	233758982144	414720	512	9.363956
106599631872	106599290368	341504	512	3.712810
57703832576	57703309824	522752	512	3.788335
215437192192	215436668928	523264	512	8.461065
62687084544	62686750720	333824	512	5.365022
24707603968	24707233792	370176	512	5.195010
191077854720	191077429248	425472	512	2.018432
113290441728	113289983488	458240	512	2.639080
104835766272	104835308032	458240	512	3.992783
215817985536	215817537024	448512	512	9.454444
59070795264	59070310400	484864	512	2.775064
26140847104	26140453376	393728	512	3.676218
113377639936	113377342976	296960	512	4.053807
92752104448	92751756800	347648	512	5.090761
244340620288	244340280320	339968	512	3.203102
118195834880	118195340800	494080	512	2.171691
6094000640	6093594624	406016	512	5.056546
249782650880	249782157824	493056	512	7.478521
224257578496	224257161728	416768	512	2.700140
196650689024	196650291200	397824	512	8.832453
64837383168	64836957184	425984	512	4.611249
119381716992	119381192704	524288	512	3.261489
130142879232	130142523904	355328	512	3.528549
224402285056	224402015232	269824	512	4.640048
117928141824	117927621632	520192	512	3.367165
192396404736	192396061696	343040	512	2.968411
226244801536	226244351488	450048	512	9.137144
112731959296	112731685888	273408	512	5.686709
58738024448	58737695744	328704	512	5.466641
236725038080	236724662272	375808	512	9.887622
181301557248	181301216768	340480	512	3.147893
171891624448	171891183104	441344	512	2.152866
177260620288	177260343808	276480	512	5.187398
175261760512	175261367808	392704	512	2.700574
4935469056	4935147520	321536	512	5.717895
202818400768	202817987072	413696	512	8.527624
48570614272	48570216960	397312	512	3.530985
214494977024	214494550528	426496	512	2.949072
168430896640	168430601728	294912	512	3.817067
35853289472	35852935680	353792	512	5.321080
76879046144	76878715904	330240	512	5.339890
246087649280	246087138816	510464	512	7.264507
225160286720	225159992832	293888	512	2.951810
65152584704	65152290304	294400	512	5.698925
120157911552	120157540864	370688	512	4.719574
249768223232	249767940096	283136	512	2.486078
246647876608	246647394816	481792	512	9.057464
16334486528	16334218240	268288	512	4.728801
162358843904	162358424576	419328	512	3.896368
172028004864	172027571200	433664	512	3.620858
125957026304	125956528128	498176	512	3.530704
170173643264	170173334528	308736	512	4.979982
147485394432	147484884480	509952	512	3.216778
217681018368	217680548352	470016	512	9.136074
215996433920	215996057600	376320	512	2.077217
72938792448	72938344960	447488	512	4.400799
147313975808	147313563136	412672	512	2.789084
92903759872	92903465472	294400	512	4.220115
60846557184	60846146560	410624	512	4.779841
169834635264	169834178560	456704	512	1.988158
82635401728	82634979328	422400	512	3.161255
196974145536	196973813248	332288	512	4.373118
156273211392	156272708608	502784	512	3.128351
243894969856	243894602240	367616	512	2.802911
211341762560	211341452288	310272	512	4.408559
206041181696	206040827904	353792	512	2.639868
31404102656	31403679232	423424	512	4.716586
78634490368	78634145792	344576	512	5.206152
239189533696	239189031936	501760	512	7.843616
1526438400	1525914112	524288	512	2.747581
85176918016	85176450560	467456	512	4.127928
134691060736	134690639872	420864	512	4.176780
148765414912	148765040640	374272	512	3.162575
219824460288	219823978496	481792	512	8.981404
72265381376	72264975360	406016	512	4.825198
203511753216	203511255552	497664	512	9.096670
66324558848	66324073984	484864	512	4.077089
245779191808	245778800640	391168	512	9.052455
207408323584	207407921152	402432	512	3.383459
161600972800	161600495616	477184	512	1.889430
161697210368	161696736768	473600	512	3.327293
124552088576	124551672832	415744	512	2.976798
81433604096	81433245696	358400	512	5.114954
181305455104	181304932864	522240	512	9.364174
205203175936	205202672128	503808	512	7.448704
134090779648	134090322432	457216	512	3.844640
225346785280	225346347008	438272	512	9.299431
3503704576	3503431168	273408	512	4.694087
209006321664	209005844480	477184	512	9.225772
29870635520	29870349312	286208	512	5.838635
28807388672	28807107584	281088	512	4.530022
281251328	280833024	418304	512	5.035442
178120119808	178119693312	426496	512	3.543890
177446049280	177445720064	329216	512	4.659670
39302797312	39302484480	312832	512	4.247687
194560369152	194560034816	334336	512	3.078764
125936220160	125935835136	385024	512	4.567718
172776103936	172775747584	356352	512	3.054998
238999650816	238999215616	435200	512	1.798497
19442614784	19442166784	448000	512	3.228619
183838418432	183838033408	385024	512	2.609570
232143492608	232143092224	400384	512	9.574552
56640083968	56639665152	418816	512	3.304364
115158061056	115157793792	267264	512	5.760679
67429958656	67429499392	459264	512	2.917372
198069935104	198069440512	494592	512	9.368235
49902722048	49902294016	428032	512	4.614686
121675418112	121675068928	349184	512	3.547186
225924058624	225923549184	509440	512	8.317341
205649432064	205649154560	277504	512	4.906956
159857708032	159857344000	364032	512	3.199667
240141628416	240141295104	333312	512	1.962569
213248304640	213247997952	306688	512	4.452919
24877034496	24876727296	307200	512	5.765667
215108209664	215107687936	521728	512	1.756852
69140924928	69140540928	384000	512	4.955394
95729806336	95729529856	276480	512	5.749849
230794705408	230794220544	484864	512	8.382964
133539600384	133539190272	410112	512	2.907719
218981780992	218981379072	401920	512	1.945676
180922523648	180922203136	320512	512	3.324464
229822616576	229822166016	450560	512	9.112906
35502584320	35502129664	454656	512	3.097484
39266704896	39266415104	289792	512	5.817901
235406581760	235406110208	471552	512	8.587714
244346649600	244346282496	367104	512	9.739333
100319803904	100319508992	294912	512	5.571407
125634108416	125633634816	473600	512	3.739925
66618027520	66617526784	500736	512	3.942650
220743045632	220742646272	399360	512	1.753628
100100132352	100099775488	356864	512	3.724319
51708873216	51708543488	329728	512	5.453910
182899247616	182898938368	309248	512	4.861242
77150819328	77150370304	449024	512	4.277553
6808743936	6808463872	280064	512	4.654151
73772753408	73772468224	285184	512	4.369331
92705083904	92704629760	454144	512	2.769505
247907222528	247906936832	285696	512	3.819786
224942120960	224941761024	359936	512	3.439252
119948855808	119948352512	503296	512	2.194193
212886964224	212886651392	312832	512	4.320708
183576732160	183576264704	467456	512	3.072312
182291807744	182291441152	366592	512	4.147864
229154635264	229154142208	493056	512	8.551004
8564960768	8564648960	311808	512	5.794349
246708669952	246708298752	371200	512	9.351181
195494012928	195493549056	463872	512	9.722628
19697033216	19696747008	286208	512	5.922165
238696553984	238696201728	352256	512	9.948352
14068279296	14067856384	422912	512	3.477232
245251416064	245251124224	291840	512	2.345340
243419017216	243418707456	309760	512	3.670524
178895601152	178895265280	335872	512	4.563992
136632233472	136631709184	524288	512	3.176031
97302054400	97301647360	407040	512	4.582799
69981253120	69980788224	464896	512	4.232839
2552031744	2551736320	295424	512	5.900976
30846042624	30845596160	446464	512	4.570387
77188291072	77187842048	449024	512	4.316160
39156021248	39155630080	391168	512	4.985094
213087110144	213086714880	395264	512	3.480079
149151457792	149150973952	483840	512	2.072962
166003374592	166003055104	319488	512	3.535610
111147397120	111146882048	515072	512	3.305566
228827499520	228827225088	274432	512	4.622622
30862938624	30862531584	407040	512	4.859144
12118624256	12118310912	313344	512	5.708269
63433922048	63433446400	475648	512	2.791164
124234792960	124234302976	489984	512	3.554543
197284351488	197283971072	380416	512	2.418027
196723139584	196722675712	463872	512	2.841957
4284918272	4284612608	305664	512	5.826119
97189970944	97189682688	288256	512	5.700195
70053943296	70053507584	435712	512	4.446830
9045601792	9045191680	410112	512	5.012666
64034310656	64034010624	300032	512	5.661257
231961547776	231961189888	357888	512	1.970527
136323436544	136323091968	344576	512	4.940375
155701847040	155701531136	315904	512	5.015784
51728242688	51727750656	492032	512	2.740623
59532808704	59532339712	468992	512	2.900966
165325673472	165325272064	401408	512	2.692838
109137201664	109136724992	476672	512	2.419175
151475639296	151475119104	520192	512	9.860538
109650869248	109650477056	392192	512	3.233005
1225295872	1224787456	508416	512	4.199728
110113987072	110113717760	269312	512	4.362214
201269009920	201268722688	287232	512	4.827622
189049246720	189048955392	291328	512	4.911688
12274763776	12274328576	435200	512	4.693990
239518218752	239517705728	513024	512	7.554085
73708737536	73708256256	481280	512	4.002002
176230717952	176230387200	330752	512	4.711265
239588733952	239588256256	477696	512	8.079400
111474738688	111474284544	454144	512	2.675675
73756571648	73756224000	347648	512	5.179394
62587284992	62586873344	411648	512	4.638009
100725239808	100724833280	406528	512	4.569927
222446739968	222446221312	518656	512	8.122854
13046327808	13046014464	313344	512	4.342247
82825129984	82824825344	304640	512	4.206153
6218692608	6218308096	384512	512	5.233838
20521585152	20521107456	477696	512	4.360953
201152211456	201151931904	279552	512	4.936966
110522179072	110521874432	304640	512	5.447149
184736255488	184735810048	445440	512	1.964457
168201420288	168201056768	363520	512	4.468358
26306606592	26306327552	279040	512	5.964392
243155982848	243155537920	444928	512	2.024313
181124600320	181124240896	359424	512	2.905443
246786761216	246786421248	339968	512	9.853915
60222058496	60221713408	345088	512	3.933777
19492979712	19492484096	495616	512	4.189190
24551490048	24551068672	421376	512	3.431468
220856799744	220856359424	440320	512	2.659827
236474267648	236473888768	378880	512	3.011032
66355747328	66355257856	489472	512	2.649549
124299689984	124299288064	401920	512	3.060325
153762942976	153762508288	434688	512	2.424614
48877923328	48877510144	413184	512	4.749362
5580627968	5580299776	328192	512	5.656398
166280489984	166280024576	465408	512	2.023961
198202374656	198202018816	355840	512	4.157190
85530038272	85529688576	349696	512	5.093795
202376335872	202376028672	307200	512	3.152153
237979624960	237979111936	513024	512	7.517179
152140313600	152139945984	367616	512	4.529455
150349062144	150348578304	483840	512	3.321593
67281022976	67280564224	458752	512	2.913427
191297899520	191297453056	446464	512	1.803553
78519400960	78519029248	371712	512	4.945887
241459559936	241459105280	454656	512	9.731648
152984911360	152984620032	291328	512	5.295202
113228751360	113228452864	298496	512	5.450219
215687826944	215687556608	270336	512	4.813007
161130588160	161130162176	425984	512	3.788218
51789322240	51788829184	493056	512	2.660778
66195072000	66194576384	495616	512	3.985946
203812949504	203812591616	357888	512	3.934231
196527759872	196527329280	430592	512	1.819407
24901836800	24901394944	441856	512	3.269071
64876573184	64876289536	283648	512	5.805507
197467307520	197466902528	404992	512	2.160016
31219804160	31219302400	501760	512	4.080996
37076694528	37076262400	432128	512	3.337281
70603952128	70603470336	481792	512	2.755405
197717957120	197717643264	313856	512	4.572050
74907622400	74907213312	409088	512	3.289462
50194995712	50194499072	496640	512	4.019190
116566776320	116566308352	467968	512	3.812350
168996815872	168996305920	509952	512	2.802289
110437014528	110436697088	317440	512	5.299518
35471149568	35470743552	406016	512	4.889528
51198759424	51198354432	404992	512	3.443910
179167173632	179166671872	501760	512	2.686372
178092305408	178091783680	521728	512	2.505307
138745939968	138745615360	324608	512	5.092660
25012893696	25012435968	457728	512	4.531519
12869517312	12869195264	322048	512	5.688735
142964688896	142964290560	398336	512	2.890918
244551898112	244551482368	415744	512	2.221747
216051870208	216051604480	265728	512	4.821391
132627591680	132627325952	265728	512	4.286066
94948020736	94947646464	374272	512	4.860865
162531200000	162530881024	318976	512	4.903147
74142657024	74142272000	385024	512	4.866516
244607930880	244607433728	497152	512	7.796487
244732487680	244732136960	350720	512	2.085716
241753510912	241753050624	460288	512	8.324602
205190707200	205190251008	456192	512	9.671656
87705829376	87705305088	524288	512	3.616368
132059474944	132059114496	360448	512	4.842515
129968728064	129968248320	479744	512	3.657551
178862355456	178861975040	380416	512	4.010028
193444993536	193444613632	379904	512	3.896219
24431083520	24430777856	305664	512	5.783216
195635324928	195635046400	278528	512	3.579932
202913684992	202913363456	321536	512	4.356726
161874674176	161874183680	490496	512	1.747920
230169968128	230169487360	480768	512	9.845638
123822643200	123822360576	282624	512	5.569511
24508027904	24507584512	443392	512	4.665771
3416496128	3416132608	363520	512	5.366823
156743576576	156743182336	394240	512	4.214743
195967366144	195966972416	393728	512	3.656656
110960752640	110960235520	517120	512	3.447131
171661229056	171660803072	425984	512	2.340764
72774526464	72774185472	340992	512	5.304668
50815319552	50814805504	514048	512	2.521091
108652751360	108652307456	443904	512	2.757309
47678639104	47678190592	448512	512	4.442266
192850021888	192849667584	354304	512	4.218055
202987476480	202987193856	282624	512	3.483826
150404474880	150404087296	387584	512	2.922074
247847848448	247847385600	462848	512	7.950217
151531480064	151531013632	466432	512	2.132080
35649158144	35648639488	518656	512	3.952945
48016528384	48016147456	380928	512	5.040899
231980963328	231980460544	502784	512	9.525072
39409690624	39409242624	448000	512	4.539139
97510616576	97510148096	468480	512	2.674917
57709071872	57708614656	457216	512	3.029624
240239996928	240239658496	338432	512	1.880305
35607623680	35607160832	462848	512	4.382599
67673435648	67673139200	296448	512	4.330105
181073696256	181073309696	386560	512	2.606795
131249436160	131249171456	264704	512	5.665719
2389833216	2389420544	412672	512	3.617560
246221356032	246221059072	296960	512	3.650755
84156025344	84155692544	332800	512	5.306509
121109793792	121109347840	445952	512	2.654971
14246412800	14246082048	330752	512	5.555533
201466975744	201466604032	371712	512	3.881270
110580329984	110579869696	460288	512	3.985519
222064266752	222063877120	389632	512	3.053946
138281229312	138280717824	511488	512	1.907165
215500922368	215500631040	291328	512	4.456451
132142849536	132142441984	407552	512	4.273771
207356869632	207356477952	391680	512	3.544412
190626996736	190626663936	332800	512	4.439796
81023694336	81023212032	482304	512	2.590594
40644327936	40643857408	470528	512	4.360109
227480386048	227480032256	353792	512	2.148817
135994283520	135993801728	481792	512	3.578061
52305590272	52305268736	321536	512	5.511005
28677916160	28677627904	288256	512	4.467846
100963615744	100963308032	307712	512	5.538343
61072701440	61072364544	336896	512	4.015477
177408403968	177407906816	497152	512	9.653847
43717426688	43717139456	287232	512	4.483128
165616640	165329408	287232	512	5.971686
239614830592	239614507008	323584	512	2.076714
12211996672	12211610112	386560	512	5.125184
150971286528	150970786816	499712	512	3.171660
102279577600	102279252992	324608	512	5.218745
112644285440	112643941888	343552	512	3.613499
199008834560	199008549376	285184	512	3.526919
221666449408	221666146304	303104	512	4.195970
85992870912	85992418304	452608	512	4.237981
156236246528	156235947520	299008	512	5.225295
94493937152	94493580800	356352	512	3.680929
166116571136	166116185600	385536	512	4.238200
134232380416	134232069120	311296	512	5.241475
167422330368	167421846016	484352	512	1.865292
162620748800	162620378112	370688	512	4.404850
239606662656	239606145024	517632	512	7.445925
171658265088	171657808384	456704	512	1.989386
174192405504	174192128512	276992	512	3.888159
143583463936	143583102976	360960	512	3.313130
96168157696	96167687168	470528	512	2.584776
149992922112	149992523776	398336	512	4.177473
79446294016	79445797888	496128	512	3.886890
166689295360	166688803840	491520	512	1.775214
113186876416	113186599936	276480	512	5.670665
221088417280	221088117248	300032	512	3.094110
61505281536	61504892928	388608	512	3.516088
52824734720	52824333312	401408	512	4.772156
247810442240	247810080768	361472	512	9.513914
68554013696	68553689088	324608	512	5.488543
143958354944	143957843968	510976	512	3.170393
52948301824	52947785216	516608	512	3.868330
189927974912	189927478784	496128	512	9.487284
101243478016	101243103232	374784	512	4.867376
87275349504	87274846720	502784	512	2.428814
171569406464	171569060864	345600	512	4.477099
38381779456	38381327872	451584	512	4.488794
204989559296	204989076480	482816	512	2.462530
208156274688	208155877888	396800	512	3.295884
186099735040	186099289088	445952	512	1.915728
232475245056	232474722816	522240	512	7.886216
92457193472	92456905216	288256	512	4.291543
202888693248	202888205312	487936	512	9.237037
126099382272	126098925568	456704	512	2.593757
88121484800	88121137152	347648	512	3.802215
245762120704	245761640960	479744	512	7.676003
243116296704	243116011520	285184	512	4.018940
102275429376	102275018752	410624	512	3.132344
37183553536	37183199232	354304	512	5.286757
95382017536	95381714944	302592	512	5.533584
43609758208	43609282048	476160	512	4.331110
232049218560	232048878080	340480	512	3.514412
74966403072	74966091264	311808	512	5.486370
15533792768	15533346816	445952	512	4.624584
72399559168	72399251456	307712	512	5.597094
56001487360	56001207808	279552	512	5.865724
78988221952	78987836928	385024	512	3.476584
77471863296	77471444992	418304	512	3.200298
114027660800	114027193856	466944	512	2.555892
228927815168	228927292928	522240	512	8.152516
104268742656	104268398592	344064	512	5.030613
90065040384	90064526848	513536	512	2.264393
122967040000	122966576640	463360	512	2.489328
169503565312	169503250432	314880	512	3.522763
114821829120	114821344768	484352	512	3.752987
213292172288	213291668992	503296	512	8.907657
72313792000	72313462784	329216	512	4.032476
239090146816	239089801216	345600	512	3.147833
10021761024	10021447168	313856	512	4.265050
223517204992	223516916224	288768	512	4.394070
112661109760	112660750336	359424	512	3.542747
183945863680	183945347072	516608	512	2.552135
40754854400	40754334208	520192	512	3.950629
101894654976	101894359040	295936	512	5.474709
133399158272	133398702080	456192	512	2.399106
32028299776	32027832832	466944	512	4.383191
97600377856	97600026624	351232	512	5.089184
79614206976	79613779968	427008	512	4.450597
197680524800	197680004096	520704	512	9.050535
10117575168	10117083648	491520	512	4.236726
84435925504	84435563008	362496	512	3.693886
21414955520	21414635008	320512	512	4.400886
192352676352	192352352768	323584	512	3.210264
244855987712	244855495680	492032	512	7.864098
156710735360	156710409728	325632	512	3.570620
99641105920	99640833536	272384	512	5.827654
114038215680	114037793792	421888	512	2.972046
70998538240	70998167552	370688	512	5.034865
185593090048	185592817152	272896	512	5.238782
123300642304	123300326912	315392	512	5.259793
101670202880	101669878272	324608	512	3.954551
80142761984	80142340096	421888	512	4.590166
123286797824	123286429696	368128	512	4.757718
132180102656	132179621376	481280	512	2.127386
239208223232	239207897600	325632	512	2.061714
118901364224	118901079040	285184	512	4.178712
17371658752	17371145728	513024	512	2.657403
42286876672	42286597120	279552	512	5.896109
218303284736	218302825472	459264	512	9.308220
94408603648	94408086016	517632	512	2.217721
144255050752	144254703104	347648	512	4.725221
194589307392	194589040640	266752	512	3.822447
214604629504	214604134912	494592	512	9.003645
137242716160	137242219008	497152	512	8.906361
58839448576	58839020032	428544	512	4.528049
6369577472	6369101824	475648	512	3.118510
98102064128	98101730304	333824	512	3.859057
11643241984	11642723840	518144	512	4.028384
