base_offset	offset	absdelta	probe_length	millis
150635211776	150634609152	602624	512	33.753661
85395333632	85394661888	671744	512	9.185024
60547437056	60546552832	884224	512	7.665190
101012163072	101011516928	646144	512	9.309267
107564177408	107563468800	708608	512	8.560506
118472346112	118471672320	673792	512	8.751119
1940360192	1939658240	701952	512	2.680834
83147279872	83146292736	987136	512	6.400539
199259094528	199258126848	967680	512	2.471849
183620110336	183619076608	1033728	512	2.343529
62325144576	62324323328	821248	512	8.083133
50661812224	50660764672	1047552	512	6.254146
167668562432	167667542016	1020416	512	4.488767
66187107840	66186371072	736768	512	8.906056
76873352704	76872733696	619008	512	2.797372
141860879360	141860150784	728576	512	9.320412
229955284480	229954254336	1030144	512	8.295586
34052779008	34052046336	732672	512	9.062200
183842907648	183841862144	1045504	512	2.245607
101310350336	101309368320	982016	512	6.223905
175626066432	175625298944	767488	512	6.930584
1578480128	1577688064	792064	512	8.869545
199722122240	199721561600	560640	512	8.585406
143545992704	143545071104	921600	512	6.018978
124113312768	124112784896	527872	512	1.872201
88514547712	88513861632	686080	512	8.938908
146169949184	146169047552	901632	512	6.185148
232975572480	232974991360	581120	512	7.081892
17849497600	17848761344	736256	512	9.130717
58624926720	58624217600	709120	512	9.122915
3970208256	3969549312	658944	512	1.670324
174940155392	174939245056	910336	512	5.413250
36282206720	36281304576	902144	512	7.583819
2920820736	2920057856	762880	512	2.216220
64878768128	64877985280	782848	512	1.847623
55163819520	55162926080	893440	512	7.509898
167435915776	167435250688	665088	512	8.265698
220757988352	220757370368	617984	512	7.243459
67871499264	67870455296	1043968	512	6.101280
39220958720	39220002304	956416	512	7.243516
19387192320	19386480128	712192	512	2.457327
126740196864	126739233792	963072	512	5.993923
53285474816	53284785664	689152	512	9.288259
212042755072	212042015744	739328	512	5.995934
12028775424	12027829248	946176	512	5.807160
118672564224	118671913472	650752	512	8.955776
136426001920	136425333760	668160	512	8.755590
62187764224	62187227648	536576	512	3.676748
192925187072	192924443136	743936	512	6.625564
93380119040	93379225600	893440	512	7.090904
106789958144	106788944384	1013760	512	5.739483
52087283712	52086509568	774144	512	8.562749
153524339712	153523677184	662528	512	9.739453
241062243328	241061568000	675328	512	5.147453
106666771456	106666061312	710144	512	1.682141
197388844544	197387883520	961024	512	2.562572
233869935616	233869069312	866304	512	1.752478
9218892800	9218207744	685056	512	2.817021
202539544576	202538836480	708096	512	6.645418
240413495808	240412628992	866816	512	2.272655
241058822656	241058091008	731648	512	4.335771
246329366016	246328411648	954368	512	7.248238
228582715904	228581807104	908800	512	1.991365
116080836096	116080048640	787456	512	7.822571
158177789952	158177235456	554496	512	9.503848
207868132352	207867270656	861696	512	3.169323
50392599552	50392040960	558592	512	2.142054
78323114496	78322489856	624640	512	9.623563
102087454208	102086693376	760832	512	8.009925
170542955520	170542122496	833024	512	6.166128
237131734016	237131126272	607744	512	6.163301
242854427648	242853624320	803328	512	3.295192
29739010560	29738021376	989184	512	6.913966
7871419392	7870781440	637952	512	1.771762
116224312832	116223747584	565248	512	9.769409
67542986752	67542153728	833024	512	7.977984
152402148864	152401137664	1011200	512	4.836627
94345527808	94344693248	834560	512	7.629350
131827426816	131826570240	856576	512	6.810778
11585034752	11584419840	614912	512	1.909975
29100313088	29099322880	990208	512	6.927651
147103287296	147102487552	799744	512	7.224974
149089566208	149088707072	859136	512	6.666906
216663178240	216662341120	837120	512	3.121948
49225231872	49224535040	696832	512	9.193267
127926486528	127925919744	566784	512	1.904145
55272304128	55271436288	867840	512	7.750164
172195959808	172195082752	877056	512	5.773166
22059207168	22058649600	557568	512	3.728485
222027282944	222026460160	822784	512	4.144211
15753794560	15753140736	653824	512	1.886312
179595568640	179594538496	1030144	512	3.772205
239660997632	239660261888	735744	512	4.248306
85568259584	85567444480	815104	512	7.940736
69971882496	69970846720	1035776	512	6.210832
104536755712	104535951360	804352	512	7.686357
241070441984	241069571072	870912	512	9.174621
192856959488	192855990272	969216	512	4.097922
86192539648	86191541760	997888	512	4.973893
118627560960	118626804224	756736	512	7.899577
30547675136	30546941440	733696	512	9.042614
234226820608	234226158080	662528	512	5.973500
163673093632	163672389120	704512	512	7.814020
123742807040	123742017536	789504	512	7.582192
55375224832	55374474752	750080	512	8.762779
216953649152	216953065472	583680	512	9.090590
141518354944	141517381120	973824	512	5.500715
202485993984	202485452800	541184	512	1.740531
205276566016	205275612672	953344	512	2.302395
92216706048	92215941120	764928	512	8.246350
72050882048	72050353152	528896	512	2.324664
80979696128	80978733056	963072	512	6.643727
137849707008	137848986624	720384	512	8.185568
152939201536	152938224640	976896	512	5.196054
193846839808	193846127104	712704	512	7.026828
165868819968	165868174336	645632	512	8.415612
67567171584	67566432256	739328	512	8.775608
203538423296	203537564160	859136	512	4.804891
167761016320	167759982080	1034240	512	4.410730
125750635520	125749833728	801792	512	7.507875
241293996032	241292952576	1043456	512	6.588803
77320192	76350976	969216	512	7.470771
103263180800	103262179840	1000960	512	5.847977
150722197504	150721520128	677376	512	8.285364
126927527424	126926779904	747520	512	8.069694
107539593216	107539040768	552448	512	3.124573
33501721088	33501074432	646656	512	2.881693
109502585856	109501888000	697856	512	8.651387
241144710144	241144039424	670720	512	3.890101
47502415872	47501462016	953856	512	7.039602
196654605312	196653815296	790016	512	5.942429
226758883328	226757854720	1028608	512	9.616822
119535084032	119534369280	714752	512	8.359153
128446189568	128445164544	1025024	512	5.441185
210396073472	210395264512	808960	512	3.745140
49613982720	49613068288	914432	512	7.448618
174887458816	174886808576	650240	512	8.187069
214407749120	214407080960	668160	512	6.814734
198373502464	198372505088	997376	512	3.491557
236825974272	236825060864	913408	512	2.471155
61174785024	61173750272	1034752	512	6.347831
187183416320	187182844416	571904	512	1.933823
174504863232	174504129536	733696	512	7.294099
115700299776	115699373056	926720	512	6.466518
227452520448	227451930624	589824	512	7.246915
115475964416	115475326976	637440	512	9.222041
138477835776	138477261312	574464	512	2.691109
48463942144	48463086080	856064	512	7.877126
143977038848	143976379904	658944	512	8.625079
103464024064	103463257088	766976	512	8.029790
244601536000	244600983040	552960	512	7.035969
194633548800	194632814592	734208	512	6.811032
155292907008	155292155904	751104	512	7.516487
47765881856	47764889600	992256	512	6.757629
69303458816	69302626816	832000	512	7.976042
34372094976	34371238400	856576	512	8.034105
36451024896	36450257408	767488	512	8.771582
228327885312	228326931456	953856	512	9.304639
2741015040	2740356096	658944	512	3.016065
99641682944	99640951808	731136	512	8.562686
231025099264	231024096256	1003008	512	6.702132
30852711936	30852158976	552960	512	2.287170
41233965056	41233243648	721408	512	9.164320
36299949056	36299296256	652800	512	1.871270
244913617920	244912782848	835072	512	9.707212
85191120896	85190249984	870912	512	5.796462
152865367552	152864445952	921600	512	5.806277
160877253120	160876467200	785920	512	6.964895
160078245376	160077424640	820736	512	6.790268
132590191616	132589299200	892416	512	4.873464
173882688000	173881789952	898048	512	5.556312
89788209664	89787178496	1031168	512	5.851258
144731657728	144730664448	993280	512	5.313971
166200641024	166199729152	911872	512	5.641347
103307892736	103307077120	815616	512	7.578457
111157270528	111156241408	1029120	512	5.604843
221282326016	221281465344	860672	512	2.824992
176511672320	176511103488	568832	512	9.128754
139047559680	139046590976	968704	512	5.789416
4656410112	4655466496	943616	512	7.661712
87133548032	87132699136	848896	512	7.587807
53251953152	53251008512	944640	512	7.146307
246827009536	246826274304	735232	512	2.361762
16231709184	16231033856	675328	512	2.732410
139216829440	139215838208	991232	512	5.556474
100041177600	100040546816	630784	512	2.585741
95116607488	95115936256	671232	512	9.122452
200321785856	200321134592	651264	512	7.517073
243348325376	243347660800	664576	512	5.323871
107940305408	107939466240	839168	512	7.351407
238036816896	238036006400	810496	512	1.727466
232842632192	232841990656	641536	512	6.250147
133428756992	133428068864	688128	512	8.456935
150804541952	150803987968	553984	512	9.498250
150091185664	150090524672	660992	512	8.397274
236400357376	236399547392	809984	512	3.902162
166902388224	166901555712	832512	512	6.473794
218411000320	218410274816	725504	512	5.982474
115846667776	115846018560	649216	512	9.079838
66258639360	66257974272	665088	512	2.510178
235074110464	235073503744	606720	512	6.708456
217987188736	217986326016	862720	512	2.790959
177597847552	177597171712	675840	512	9.040045
170442521600	170441757184	764416	512	6.990516
195101632512	195100672512	960000	512	3.951598
71634642944	71633907712	735232	512	8.791324
109392611328	109391574528	1036800	512	5.501951
246415063040	246414184960	878080	512	8.436980
41179112448	41178497024	615424	512	1.729114
40550366720	40549596672	770048	512	1.849670
207946534912	207945688064	846848	512	4.657612
128380717056	128379940352	776704	512	7.767672
246864656384	246863739904	916480	512	9.169398
186101664256	186100795392	868864	512	5.542391
179505245696	179504320000	925696	512	3.553842
165169598976	165168843264	755712	512	7.276709
153456878080	153456162816	715264	512	7.879261
56645996544	56645457408	539136	512	2.311190
33746552320	33745902592	649728	512	1.863579
18919715328	18918868480	846848	512	6.800291
229254178304	229253477376	700928	512	5.878105
102938274816	102937673728	601088	512	2.664313
15261889536	15260919296	970240	512	7.260949
33357892096	33357332480	559616	512	2.097334
40236392448	40235355648	1036800	512	6.565667
69136162816	69135469056	693760	512	9.275742
75993577984	75992969216	608768	512	1.877467
10661689856	10661108224	581632	512	2.149980
127547355648	127546517504	838144	512	7.237925
43199155200	43198173696	981504	512	6.995985
270251520	269473280	778240	512	2.101699
226261721600	226261168640	552960	512	7.771707
176577985024	176577191424	793600	512	6.661002
125111840256	125110868480	971776	512	5.929839
206143327232	206142734336	592896	512	9.331478
63814606848	63813707776	899072	512	7.402700
78020532736	78019597824	934912	512	6.956804
39593814016	39592853504	960512	512	7.152191
226206267392	226205656576	610816	512	7.000337
188414162432	188413296640	865792	512	5.287578
245527081472	245526178816	902656	512	9.384984
126104336896	126103619072	717824	512	9.675345
196744657920	196743924736	733184	512	6.582026
206676935680	206676055040	880640	512	9.834040
68549157376	68548296704	860672	512	7.764640
88859558912	88858889216	669696	512	9.129817
89364018688	89363418624	600064	512	2.840816
241716488704	241715907072	581632	512	6.544102
91234724352	91233752576	971776	512	4.706030
44675441664	44674723328	718336	512	9.162957
72165722624	72164692992	1029632	512	6.248614
148264453632	148263533568	920064	512	6.033857
141576546304	141575800832	745472	512	7.748288
6751206912	6750179840	1027072	512	8.379866
218635088896	218634475008	613888	512	7.239705
176389224960	176388607488	617472	512	8.542400
139240742400	139240004096	738304	512	9.350825
106820472320	106819630080	842240	512	7.314162
95772120576	95771162624	957952	512	6.522445
145743685120	145742929920	755200	512	7.670226
194953112576	194952260608	851968	512	3.989276
142035997696	142035145728	851968	512	6.689171
136015163392	136014247936	915456	512	6.226515
22062385664	22061806080	579584	512	3.551221
242997440512	242996845056	595456	512	4.981004
227979965440	227979006976	958464	512	9.249743
229437210624	229436167680	1042944	512	8.073302
39827604480	39826956288	648192	512	9.748586
62691577344	62690659328	918016	512	7.224129
141945997824	141945197056	800768	512	7.189036
62934624256	62933906944	717312	512	8.974127
93541684736	93540953600	731136	512	8.538875
172476293632	172475750912	542720	512	9.303130
33032992768	33032187904	804864	512	8.473203
152410253312	152409625088	628224	512	8.764052
208544243712	208543644672	599040	512	9.020644
208303459328	208302646272	813056	512	5.085086
198376472064	198375468544	1003520	512	3.494577
249924427776	249923751936	675840	512	4.689730
137801269248	137800721920	547328	512	9.852604
103653617664	103652905472	712192	512	1.624295
125479131648	125478226432	905216	512	6.623499
74258312704	74257287680	1025024	512	6.062822
119285627392	119284888576	738816	512	8.119068
26876471808	26875804672	667136	512	9.577389
233667202560	233666528256	674304	512	5.789331
102879032320	102878242304	790016	512	7.787340
206985980416	206985035264	945152	512	3.819757
164628184064	164627211776	972288	512	3.649429
63758965248	63758097920	867328	512	7.684148
93502190080	93501398528	791552	512	7.999148
189030765056	189029828096	936960	512	4.491631
15085184512	15084310528	873984	512	7.984311
199716240896	199715640832	600064	512	8.141417
36015769600	36014839808	929792	512	7.401406
231928655872	231928040960	614912	512	5.242702
215491773952	215490975232	798720	512	5.000237
246744881152	246744321536	559616	512	5.082180
97485788160	97484942848	845312	512	7.521013
220119508992	220118709760	799232	512	4.958720
124962193408	124961153024	1040384	512	5.245038
228836543488	228835763712	779776	512	3.367387
72647669760	72646837760	832000	512	7.978883
120481519104	120480783360	735744	512	8.176109
49926344704	49925497856	846848	512	9.312268
12395525632	12394494976	1030656	512	6.749644
8335832064	8334907904	924160	512	9.202258
222684928512	222684078080	850432	512	2.427886
213996025344	213995120640	904704	512	3.944011
211542783488	211541962752	820736	512	4.981812
6962137088	6961246208	890880	512	8.101053
22230882304	22229837312	1044992	512	6.666654
163604190720	163603205632	985088	512	4.889182
95696261120	95695422464	838656	512	7.655306
83723751936	83722854912	897024	512	7.223382
97679518720	97678690304	828416	512	7.660444
230563818496	230562959360	859136	512	3.201320
211019612160	211019019776	592384	512	7.810699
178774299648	178773324800	974848	512	3.025773
20662228992	20661209600	1019392	512	6.827359
147112532480	147111842304	690176	512	8.302438
229293139968	229292107776	1032192	512	9.623335
249427267072	249426503168	763904	512	3.311386
11937807360	11937205248	602112	512	3.343064
11784093696	11783189504	904192	512	7.789795
242252335104	242251323904	1011200	512	7.066360
115460325376	115459766272	559104	512	1.683265
93649000448	93648079872	920576	512	6.851829
127471402496	127470785536	616960	512	9.272901
18272058880	18271365120	693760	512	2.617748
249048344576	249047688704	655872	512	4.995832
5207321088	5206363136	957952	512	7.579350
150394524160	150393876992	647168	512	1.663717
241792166912	241791137280	1029632	512	6.827342
53794744320	53793788928	955392	512	7.041071
120069829632	120069081600	748032	512	8.040898
130882346496	130881712128	634368	512	2.062166
5194437120	5193434112	1003008	512	7.223326
52297293824	52296458752	835072	512	9.423345
133999400448	133998422016	978432	512	5.667398
149756625408	149755751936	873472	512	6.393868
5949427712	5948781056	646656	512	3.144836
176650915840	176649932800	983040	512	3.265871
248791707648	248790680576	1027072	512	6.126269
61724589056	61723847168	741888	512	1.862997
165441897472	165440855040	1042432	512	4.291352
6041540096	6040762880	777216	512	8.995137
212574150656	212573617664	532992	512	8.520782
59108052480	59107255296	797184	512	8.341910
159862682112	159861639680	1042432	512	3.161163
189745387008	189744743936	643072	512	7.834524
118370887680	118370048512	839168	512	7.181638
31953393664	31952453120	940544	512	7.318228
5507020288	5506077184	943104	512	7.673865
54724569600	54723956224	613376	512	3.079053
192049809408	192049009152	800256	512	5.985117
235629951488	235629139968	811520	512	3.869001
15524663296	15523756544	906752	512	7.750706
209475352576	209474500608	851968	512	4.603103
136685772800	136684801024	971776	512	5.754436
52956517376	52955680768	836608	512	8.106584
66749424640	66748720128	704512	512	2.188169
129333713920	129333108224	605696	512	9.370495
201903574528	201902842368	732160	512	6.355065
95815926784	95815271936	654848	512	2.327769
82674052608	82673158656	893952	512	7.250403
7592163840	7591601664	562176	512	2.430489
139624625152	139623987200	637952	512	8.939299
199538609152	199537785856	823296	512	5.538775
171986784256	171986194432	589824	512	8.831052
236442177024	236441291776	885248	512	2.863557
112179966464	112179244544	721920	512	8.411815
145254411264	145253560832	850432	512	6.726934
170663102976	170662097920	1005056	512	3.015554
119591131136	119590572032	559104	512	1.892277
191709865472	191708848640	1016832	512	2.198749
17033716224	17032685056	1031168	512	6.781137
10513537536	10512545792	991744	512	7.125466
243809565696	243809031168	534528	512	7.246581
206545064960	206544164352	900608	512	2.864857
10235425280	10234550784	874496	512	8.016881
18235793920	18235079168	714752	512	2.442844
109566260736	109565548032	712704	512	1.623472
32126990336	32126191616	798720	512	8.514964
69919733760	69919058944	674816	512	2.411839
80806240768	80805641216	599552	512	1.959135
214312298496	214311303168	995328	512	2.828773
120852739072	120852126208	612864	512	2.402603
139668034560	139667176448	858112	512	6.830176
245526256128	245525708288	547840	512	6.644059
94379020288	94377998336	1021952	512	5.934952
47757469184	47756568576	900608	512	7.492212
88341113344	88340573184	540160	512	1.997907
182726322176	182725467136	855040	512	5.702162
64786821632	64785864704	956928	512	6.898955
9063092736	9062185472	907264	512	7.958966
224298980864	224298441216	539648	512	7.920917
202170789888	202170153984	635904	512	7.517964
125599713792	125599012352	701440	512	8.500585
25628120064	25627584512	535552	512	2.533065
242917521920	242916894720	627200	512	5.871235
51554315776	51553737216	578560	512	3.348778
76443359744	76442678272	681472	512	2.240350
182728838144	182727971328	866816	512	5.471346
166850180608	166849345024	835584	512	6.513764
119305323008	119304476160	846848	512	7.085781
155181981696	155181314048	667648	512	1.821650
201832029696	201831145472	884224	512	4.495226
56050108928	56049435648	673280	512	2.570753
180467150848	180466594304	556544	512	2.131179
181737799680	181736844288	955392	512	4.623268
136714520064	136713505280	1014784	512	5.263264
45478130688	45477301760	828928	512	8.251520
153311859712	153311333376	526336	512	9.788275
231172183552	231171393024	790528	512	4.143111
212678870528	212677972992	897536	512	4.036166
221292353024	221291411456	941568	512	3.149885
239902650368	239901992448	657920	512	5.384352
9085608960	9084747776	861184	512	8.330351
127255240192	127254543872	696320	512	8.511232
40710123520	40709210112	913408	512	7.559458
196993631232	196992647168	984064	512	2.292985
33569490944	33568946176	544768	512	3.710135
199976881664	199976044544	837120	512	5.382644
235284234240	235283326976	907264	512	2.556659
123435429376	123434546688	882688	512	6.788131
209844372992	209843449856	923136	512	2.324953
157956092928	157955526144	566784	512	9.396269
2983585792	2983022080	563712	512	2.427328
92052328448	92051287552	1040896	512	5.787760
137701186048	137700206080	979968	512	5.677781
139643703808	139642737664	966144	512	5.769262
31756519424	31755686912	832512	512	8.225667
104468318720	104467612672	706048	512	8.586371
238798972416	238798355456	616960	512	6.019722
20329400320	20328774144	626176	512	1.789629
9526509568	9525680640	828928	512	8.613293
239798156288	239797590016	566272	512	6.768505
87064275456	87063360000	915456	512	7.037698
82224363008	82223472128	890880	512	7.283825
223840317440	223839731200	586240	512	7.322552
57358705664	57357921280	784384	512	8.500173
28516213760	28515353600	860160	512	8.000943
93492943360	93492199936	743424	512	8.452620
163273430528	163272638976	791552	512	8.287391
130649769472	130648899584	869888	512	6.704545
185293346304	185292338688	1007616	512	4.004308
37356426752	37355684864	741888	512	8.954793
39863899136	39863075840	823296	512	8.346144
172229549568	172228825600	723968	512	7.408241
86826491904	86825756672	735232	512	8.645243
227204680192	227203761664	918528	512	2.972059
12856510976	12855665664	845312	512	8.230788
472730624	471957504	773120	512	2.147434
103546470912	103545739776	731136	512	8.331616
98043328000	98042414592	913408	512	6.916816
130634085888	130633327616	758272	512	7.793712
228025324544	228024406528	918016	512	2.863312
86059809280	86058911744	897536	512	7.228384
20666841088	20665951232	889856	512	7.934555
177564793856	177564197888	595968	512	8.538937
98862944768	98862145536	799232	512	7.942098
121259371008	121258759680	611328	512	9.352355
156376437248	156375426048	1011200	512	4.855278
10116757504	10115973632	783872	512	1.842585
195687606272	195686764032	842240	512	3.935371
20039365120	20038411264	953856	512	7.420473
235648164864	235647377408	787456	512	2.848656
149190380032	149189549568	830464	512	6.916653
172782007808	172781059072	948736	512	5.032440
198323409408	198322369024	1040384	512	2.990263
200046046208	200045272064	774144	512	6.123732
172291134976	172290234880	900096	512	5.547154
51528514048	51527755264	758784	512	8.711667
159711504384	159710731264	773120	512	7.294259
132493864448	132492990464	873984	512	6.719764
186779695104	186778801664	893440	512	5.310918
108844766720	108844068864	697856	512	8.640941
122760517120	122759939584	577536	512	2.766745
158693582336	158692856320	726016	512	7.768085
159640998400	159640416256	582144	512	9.228488
190745823744	190745025024	798720	512	6.070536
208006773760	208006156288	617472	512	7.509464
153118438912	153117813760	625152	512	8.778876
13243433984	13242386432	1047552	512	6.626191
83825620480	83825050624	569856	512	1.869415
184151235072	184150440448	794624	512	6.374861
239171263488	239170528256	735232	512	2.914016
100930129408	100929118720	1010688	512	6.058223
95125821440	95125252608	568832	512	1.756848
40225992192	40225243136	749056	512	8.904829
210321259520	210320301056	958464	512	3.279324
74351054336	74350417920	636416	512	2.623278
128926798848	128926233088	565760	512	2.965850
128106347008	128105571840	775168	512	7.800535
207763403264	207762469376	933888	512	9.374173
219809261056	219808255488	1005568	512	9.224692
175787165184	175786309632	855552	512	3.290742
227779190272	227778284544	905728	512	9.974999
41008373760	41007417344	956416	512	7.206704
128376010240	128375038976	971264	512	4.292576
116460621312	116459936768	684544	512	1.781542
41160579584	41159930368	649216	512	2.833489
237121782784	237121116672	666112	512	3.918425
90364115968	90363549184	566784	512	1.771492
167091236864	167090364928	871936	512	6.144109
134724774912	134724211712	563200	512	9.687530
6210863104	6210244096	619008	512	1.998387
104413174272	104412301824	872448	512	7.017742
14319421440	14318887936	533504	512	2.565922
117325215232	117324535296	679936	512	8.667321
119844623872	119844037120	586752	512	2.702790
193207422976	193206549504	873472	512	5.219141
182206101504	182205220352	881152	512	5.429705
153439574016	153438935040	638976	512	8.629863
75424923648	75424059392	864256	512	7.533790
40555798016	40554802176	995840	512	6.897866
152973467648	152972436992	1030656	512	4.656540
31558914560	31557917184	997376	512	6.835176
5598684160	5597987328	696832	512	2.750392
211921560576	211920813568	747008	512	5.896480
65980423680	65979803136	620544	512	2.914735
1086374400	1085765632	608768	512	3.460747
80494853632	80494080000	773632	512	8.260584
27905892352	27905338368	553984	512	3.691264
212050400256	212049404928	995328	512	2.830894
14029605888	14028789760	816128	512	8.498466
90082324480	90081459712	864768	512	7.373536
213746521088	213745809920	711168	512	6.322872
201694249472	201693241856	1007616	512	9.941339
193696573952	193695839232	734720	512	6.774512
165821118976	165820378112	740864	512	5.807905
20378566656	20377577472	989184	512	7.096134
82599159808	82598600704	559104	512	1.950890
189928063488	189927272960	790528	512	6.145621
153918635008	153917938176	696832	512	8.057072
182648242688	182647345664	897024	512	5.225547
37578580992	37577718272	862720	512	7.921738
113973211136	113972194304	1016832	512	5.689973
32012448768	32011551744	897024	512	9.071820
147849600512	147848740352	860160	512	6.620464
49313389056	49312486912	902144	512	7.493136
41277429760	41276639232	790528	512	8.582336
164377846784	164377259520	587264	512	9.038106
120903061504	120902412288	649216	512	2.157494
39027181056	39026208768	972288	512	7.084953
9818821632	9817890816	930816	512	7.787434
108742544384	108741957632	586752	512	9.710347
169177839616	169176887296	952320	512	4.977384
70913394688	70912681984	712704	512	2.120194
141909682688	141909129216	553472	512	9.661606
150425086976	150424551424	535552	512	9.688552
170127989248	170126973440	1015808	512	4.238672
165257536512	165256855552	680960	512	8.064763
164151359488	164150358528	1000960	512	4.718731
110879556096	110878697472	858624	512	7.211477
60872241664	60871630848	610816	512	1.688922
41476281856	41475503616	778240	512	8.663060
200613026816	200612030464	996352	512	2.114541
179160264704	179159461376	803328	512	6.272930
120240734720	120239785472	949248	512	6.119677
127439503360	127438466048	1037312	512	5.289058
72499992576	72499420672	571904	512	1.970248
50205210112	50204414976	795136	512	8.341417
24445094400	24444079104	1015296	512	6.869912
135755940352	135754973696	966656	512	4.417296
139784366592	139783426048	940544	512	6.093870
18826400256	18825795072	605184	512	3.320893
84746512384	84745932288	580096	512	1.764932
61637278208	61636285440	992768	512	6.600828
215680071168	215679247872	823296	512	4.610318
197964032000	197963110912	921088	512	4.369662
219523424256	219522568704	855552	512	4.255924
60944034304	60943280128	754176	512	8.747375
107307300864	107306260480	1040384	512	5.426022
162674471936	162673876480	595456	512	8.933194
105049132544	105048306688	825856	512	7.457907
4015706624	4015159296	547328	512	3.937013
159494074880	159493237248	837632	512	6.617619
2413049856	2412338688	711168	512	9.497170
55943623680	55942575616	1048064	512	6.252314
202368864768	202368330240	534528	512	8.706365
9610158592	9609385984	772608	512	9.029887
74612617728	74611973632	644096	512	9.430830
249230372864	249229604352	768512	512	1.844191
38092220928	38091471872	749056	512	8.933191
175588740096	175587863040	877056	512	4.143886
243751028224	243750469120	559104	512	6.856092
3369026560	3368481792	544768	512	2.579243
242023282688	242022713856	568832	512	6.702794
177992518656	177991989248	529408	512	9.343789
159519862784	159519112192	750592	512	7.532102
22195425280	22194754048	671232	512	2.918218
91614797312	91614246912	550400	512	1.947444
174926414848	174925473280	941568	512	5.063403
151367668224	151367072256	595968	512	7.464157
103232631808	103231713280	918528	512	6.619637
92015450624	92014723584	727040	512	8.612528
157457953280	157457379328	573952	512	7.794569
174329973248	174329320960	652288	512	8.177859
210467917824	210467122176	795648	512	5.310783
12826431488	12825825280	606208	512	1.971403
244279728640	244278828544	900096	512	1.846046
124949666304	124948975616	690688	512	8.601300
88932598272	88931739136	859136	512	7.385053
162153470976	162152462848	1008128	512	4.664358
168084436992	168083662848	774144	512	7.120551
29880361984	29879356416	1005568	512	6.813206
247739386880	247738769408	617472	512	5.572454
238233378816	238232724480	654336	512	4.108601
161868992000	161868239360	752640	512	7.288613
214288351744	214287377408	974336	512	2.995810
1585581568	1584560640	1020928	512	7.083404
127293750272	127292861952	888320	512	6.707947
13458070016	13457201152	868864	512	8.081937
167126489600	167125859328	630272	512	8.576623
230722823680	230721901056	922624	512	9.184610
238255697408	238254871552	825856	512	9.790721
122032570368	122031809024	761344	512	7.892963
50466039808	50465248256	791552	512	8.452182
212716222464	212715604480	617984	512	7.497091
69331073024	69330049536	1023488	512	6.331666
50926566400	50925840384	726016	512	9.005522
116607602176	116606896640	705536	512	8.436732
