base_offset	offset	absdelta	probe_length	millis
236099528704	236097492992	2035712	512	8.836911
185461790208	185459909632	1880576	512	9.421814
10162924032	10161698816	1225216	512	5.305994
132943182848	132941906432	1276416	512	9.675301
147333824512	147331992576	1831936	512	3.907068
66768112640	66766831616	1281024	512	2.744994
43478029824	43476577280	1452544	512	8.344313
196359861760	196357881344	1980416	512	7.170613
222209908736	222208294912	1613824	512	8.821548
5482080768	5480586752	1494016	512	1.952456
89529478144	89527600128	1878016	512	5.196739
228491401728	228489657856	1743872	512	5.662866
168047028736	168045615104	1413632	512	5.898668
26292408832	26290511360	1897472	512	6.594096
17128884736	17127661056	1223680	512	3.847842
200095737344	200094089216	1648128	512	2.785654
173756423680	173755159552	1264128	512	8.544400
94643315712	94642102784	1212928	512	2.920269
169267384832	169265764864	1619968	512	4.731018
43321073152	43319608832	1464320	512	2.967689
55849064960	55847997952	1067008	512	6.079137
86327083008	86325381632	1701376	512	8.374515
156922954752	156920904192	2050560	512	9.437273
160134848000	160133361664	1486336	512	6.921922
151417905152	151416787456	1117696	512	3.789056
55850099712	55848014848	2084864	512	4.352766
58137206784	58135838208	1368576	512	10.080419
106977912320	106976557568	1354752	512	10.787252
673894400	671921664	1972736	512	6.425828
111883228160	111881748992	1479168	512	9.718979
226747220992	226745385472	1835520	512	4.438901
132701460992	132700096512	1364480	512	10.088237
41401010688	41398918656	2092032	512	4.665730
75621501952	75619488256	2013696	512	4.232827
185616978432	185615591936	1386496	512	6.703497
116564170240	116562754048	1416192	512	9.932463
54728961536	54726928896	2032640	512	4.856559
151029402624	151027909632	1492992	512	6.864910
158543899136	158542009856	1889280	512	9.771877
77012114432	77010701824	1412608	512	9.529269
60668205568	60667033088	1172480	512	5.186075
182966966272	182965836288	1129984	512	9.541462
240032189440	240030647808	1541632	512	6.136525
238317931520	238316414464	1517056	512	6.503519
4789325824	4788209152	1116672	512	6.336470
136792796160	136791184384	1611776	512	6.286188
184751691264	184750528512	1162752	512	10.553446
153932776960	153931145728	1631232	512	5.473817
122199388160	122198145536	1242624	512	10.256197
47469824512	47468556288	1268224	512	3.014914
15248624128	15246789632	1834496	512	7.116899
216012679168	216010890752	1788416	512	6.180109
210739165184	210737844224	1320960	512	5.664884
32722375168	32720539136	1836032	512	8.135345
140956256256	140954895360	1360896	512	8.858674
119583134720	119581244928	1889792	512	4.137119
111507213312	111505566208	1647104	512	6.757009
155418493440	155416850432	1643008	512	3.958350
147633942528	147631939584	2002944	512	2.211810
217565071872	217564021248	1050624	512	8.626836
144978634752	144976905728	1729024	512	4.898752
120495102976	120493855744	1247232	512	1.948514
11608383488	11606555648	1827840	512	7.149396
12210555392	12209285632	1269760	512	4.880095
224638028800	224636036096	1992704	512	2.334018
161949188096	161947196416	1991680	512	8.174940
98710289408	98708766208	1523200	512	8.308674
66803855872	66802323968	1531904	512	8.799564
225239243776	225237952512	1291264	512	4.801648
126013754880	126011811840	1943040	512	3.593506
201066044928	201064792064	1252864	512	8.809486
90443088896	90441219584	1869312	512	5.191707
8623019008	8621394944	1624064	512	9.182945
29193700864	29192042496	1658368	512	9.620498
132933258240	132932208640	1049600	512	4.972686
106895032320	106893897216	1135104	512	4.576029
193898608128	193896764416	1843712	512	7.920488
21524497920	21522933760	1564160	512	2.408061
121679275008	121677280256	1994752	512	3.090894
228730643968	228729184768	1459200	512	9.490987
116961763840	116960567296	1196544	512	3.803919
169959223296	169957792768	1430528	512	6.744535
202173817856	202171924480	1893376	512	7.567215
233364567040	233362609664	1957376	512	1.989079
189714331648	189712650240	1681408	512	2.895656
49737556480	49736266240	1290240	512	2.820350
1955032576	1953206272	1826304	512	8.946569
17474980864	17473761280	1219584	512	5.238502
245472171520	245471068160	1103360	512	4.731379
7691952128	7690775552	1176576	512	5.895610
102083936256	102082241024	1695232	512	6.267443
203796426240	203794656256	1769984	512	9.037832
1801084416	1799623680	1460736	512	2.345587
222479050240	222477928960	1121280	512	7.072675
70874750464	70873085952	1664512	512	7.701597
216212158464	216210876416	1282048	512	5.630270
78340362240	78338362368	1999872	512	2.910645
84968543744	84967385600	1158144	512	4.912265
93083550720	93081915392	1635328	512	7.299793
220412931584	220411177984	1753600	512	7.963608
113395026432	113393583616	1442816	512	9.964546
126480691200	126479633920	1057280	512	5.161140
229858939904	229857299456	1640448	512	8.407096
205242543104	205241290752	1252352	512	8.340608
21146693120	21145559552	1133568	512	4.287082
104116285952	104115171840	1114112	512	4.758328
29085387776	29083675136	1712640	512	9.221857
200804865024	200802957312	1907712	512	6.634634
101308136448	101306507776	1628672	512	7.362904
113339612672	113338382848	1229824	512	3.716931
193725132800	193723248128	1884672	512	7.466218
144331023360	144329498624	1524736	512	6.923988
117822641152	117821384192	1256960	512	3.209722
98043163648	98041726976	1436672	512	2.218786
61389192192	61387133440	2058752	512	2.928556
46029766656	46028713984	1052672	512	6.423950
85521683968	85519797760	1886208	512	5.364015
109743707136	109742200320	1506816	512	8.032495
6180753920	6179666432	1087488	512	6.534711
158863082496	158861377536	1704960	512	3.333036
114227822592	114226370048	1452544	512	2.031128
16842841600	16841107968	1733632	512	7.932202
173284626432	173283394560	1231872	512	8.869863
56351339008	56349922304	1416704	512	1.768893
36810888192	36809589248	1298944	512	2.997143
222072049664	222070160896	1888768	512	3.715031
44626999808	44625523200	1476608	512	2.890349
67798984704	67797846528	1138176	512	5.358955
109246919168	109244936704	1982464	512	3.585203
65370942464	65369855488	1086976	512	5.785659
113175194624	113173471744	1722880	512	6.031081
90549766656	90547815424	1951232	512	4.463220
188294543360	188292711424	1831936	512	9.401515
247321726976	247320399872	1327104	512	8.344180
182704777216	182702773760	2003456	512	6.800441
152406627328	152404836352	1790976	512	3.823626
247907428864	247905892864	1536000	512	5.109870
119280476160	119278751744	1724416	512	5.651485
133859552768	133858119168	1433600	512	8.133159
67963012608	67961536000	1476608	512	9.272261
14876787712	14875398656	1389056	512	2.466021
200337790976	200336658432	1132544	512	1.898364
212970486784	212968867840	1618944	512	8.613912
22533170176	22531736064	1434112	512	2.081491
184951399936	184950107136	1292800	512	7.740707
246474226176	246472807424	1418752	512	6.952693
81626526720	81624458240	2068480	512	2.399474
123467459072	123466155520	1303552	512	9.656833
167451317248	167450168320	1148928	512	3.179939
162812577280	162810616832	1960448	512	8.596013
7922767360	7921263616	1503744	512	1.875850
56319236608	56318119936	1116672	512	5.739701
172167219712	172165180416	2039296	512	8.500426
141071350272	141070132224	1218048	512	2.009545
56288944640	56287021056	1923584	512	5.716078
213858505728	213857335808	1169920	512	7.531933
87518333440	87516303360	2030080	512	2.737278
116498954752	116497241088	1713664	512	5.771330
43375851008	43374455808	1395200	512	3.540131
47029991424	47028890112	1101312	512	5.998265
241487205376	241485133824	2071552	512	5.198263
157394993152	157393740288	1252864	512	2.413322
85855605760	85853688832	1916928	512	5.113420
37922948096	37921872896	1075200	512	6.153135
117832534016	117830468608	2065408	512	9.248376
100265546240	100263712256	1833984	512	5.488593
132016405504	132014981120	1424384	512	8.220209
217657031168	217655906304	1124864	512	7.694871
72392025088	72389980160	2044928	512	4.419052
234014371328	234013109248	1262080	512	4.529174
219585105408	219583057920	2047488	512	2.878845
77525711360	77524428800	1282560	512	3.797106
111826053632	111824928768	1124864	512	4.608176
12468007424	12466078720	1928704	512	6.364136
121849530368	121848070144	1460224	512	8.197611
107071136768	107069948416	1188352	512	4.094181
117755329024	117754024960	1304064	512	9.637346
79963095040	79961587712	1507328	512	1.818417
103877331968	103876195840	1136128	512	4.589768
156562265600	156560867328	1398272	512	7.801023
173137867264	173136431616	1435648	512	6.670591
24458598400	24457519104	1079296	512	6.375708
163846691328	163844795904	1895424	512	9.143787
230600405504	230598721536	1683968	512	4.140147
221124948992	221123396096	1552896	512	9.141579
4809627648	4807770624	1857024	512	7.336031
156952474112	156950931456	1542656	512	6.363988
214782277632	214780462080	1815552	512	7.802094
113502773248	113500954112	1819136	512	5.132838
75159642624	75158128128	1514496	512	1.752775
18350150144	18348860928	1289216	512	4.661606
88123000832	88120912896	2087936	512	3.595896
13277328896	13275323904	2004992	512	5.705563
187803088384	187801824768	1263616	512	7.624151
95938231296	95936144896	2086400	512	3.246235
137112879104	137111655424	1223680	512	3.281791
241133295104	241132069376	1225728	512	3.986802
145247286272	145245231616	2054656	512	8.574473
125690499072	125688760832	1738240	512	5.516162
201024668160	201023184896	1483264	512	4.692551
219117149696	219115668992	1480704	512	1.804434
92096461312	92094507008	1954304	512	4.412617
116701433344	116699845120	1588224	512	6.950071
86463122944	86461272064	1850880	512	5.683607
55513935872	55512051200	1884672	512	7.407014
21060897792	21059246592	1651200	512	8.656651
104542770176	104541362688	1407488	512	8.930264
55940907520	55939596800	1310720	512	3.989566
167241591808	167240301056	1290752	512	8.598734
125007980032	125006409216	1570816	512	7.109334
187990009344	187988781568	1227776	512	9.411290
58687619584	58686019584	1600000	512	9.805345
117570605056	117568907264	1697792	512	5.855996
102847678464	102846194688	1483776	512	8.228310
75878972928	75877758976	1213952	512	2.971476
29737814528	29735718912	2095616	512	4.608969
9968599040	9966508544	2090496	512	5.491015
61569086976	61567663616	1423360	512	2.846895
243827851776	243826715136	1136640	512	5.232271
145146936320	145145416704	1519616	512	8.383117
194429982720	194428530176	1452544	512	5.499810
122327526400	122326105088	1421312	512	8.522611
80862727680	80861569024	1158656	512	3.528151
155983771136	155981769216	2001920	512	1.764154
167449098240	167447053312	2044928	512	8.995507
4547914752	4546534400	1380352	512	4.208769
100496016896	100494965248	1051648	512	5.676560
103676738560	103675259904	1478656	512	9.656060
40782054400	40780513280	1541120	512	2.329706
141373232640	141371899392	1333248	512	8.815659
115830121984	115829011968	1110016	512	4.828501
157007071744	157004993024	2078720	512	7.814922
174737971200	174735899648	2071552	512	8.139339
95770527744	95769216000	1311744	512	8.729510
222619143680	222617908224	1235456	512	5.569842
149259379200	149257902592	1476608	512	7.375650
182951065088	182949362688	1702400	512	2.060970
33045373952	33043893248	1480704	512	2.843216
233884975616	233883776512	1199104	512	5.353184
132470063616	132468916736	1146880	512	4.005630
19942800896	19941548032	1252864	512	4.878519
109547055616	109545445376	1610240	512	7.042590
173460512256	173459086336	1425920	512	6.788922
102342135296	102340358656	1776640	512	5.506906
153671159808	153669224448	1935360	512	2.358215
52072700416	52070967296	1733120	512	7.308249
52446823424	52445135872	1687552	512	7.736086
82671788544	82670223872	1564672	512	8.178871
130997414400	130995859456	1554944	512	8.339655
150964908544	150963026432	1882112	512	2.981456
27032318464	27030563840	1754624	512	7.467090
164498365952	164497298432	1067520	512	4.033319
222390554112	222389361664	1192448	512	6.060091
103541020160	103539847168	1172992	512	2.879981
77466987520	77464935424	2052096	512	3.881506
30387668480	30385777664	1890816	512	6.337931
140797795328	140795735040	2060288	512	8.966778
4344971776	4343629824	1341952	512	3.151266
74360278528	74358975488	1303040	512	3.620876
246721582592	246720005120	1577472	512	4.468345
44506649088	44504817152	1831936	512	8.204219
243146069504	243144434176	1635328	512	4.736258
11806792192	11805286400	1505792	512	2.879462
97845161984	97843822592	1339392	512	3.077726
175309025792	175307567616	1458176	512	6.441628
107282028032	107279941632	2086400	512	9.529898
161605381632	161603474944	1906688	512	9.072786
3519894528	3518685184	1209344	512	5.572695
120320179712	120318815232	1364480	512	9.074492
114666143232	114664858112	1285120	512	3.178330
39574318592	39573221376	1097216	512	6.024356
212469441024	212468352000	1089024	512	8.543531
179956518912	179955328512	1190400	512	1.981846
167866380288	167864755712	1624576	512	5.111377
41359103488	41357635072	1468416	512	1.948080
34300213248	34298152960	2060288	512	4.937972
248170450432	248169350656	1099776	512	4.987205
71616220160	71614131712	2088448	512	4.079086
196954482688	196952477184	2005504	512	6.860905
93060970496	93059043328	1927168	512	4.677237
69941302272	69939258880	2043392	512	4.422749
26696077312	26694546944	1530368	512	2.686376
96292135424	96290704896	1430528	512	9.258900
245584585216	245582683136	1902080	512	7.715582
116969849856	116967762432	2087424	512	9.040623
132110081536	132108002304	2079232	512	8.792036
69166475264	69164602880	1872384	512	5.929545
98453542400	98451786752	1755648	512	6.195927
7342988800	7340937728	2051072	512	5.795258
128138098176	128136688640	1409536	512	8.645659
229639493120	229638094336	1398784	512	3.360269
46563037696	46561123328	1914368	512	6.114250
187560509440	187558541824	1967616	512	7.953207
159135741952	159133697536	2044416	512	9.526286
100823854592	100821977600	1876992	512	5.121890
107530524672	107528638976	1885696	512	4.506024
1026403840	1024403968	1999872	512	6.199464
160414327296	160412802048	1525248	512	6.181600
246519066624	246517692928	1373696	512	7.605061
41816164352	41814198784	1965568	512	5.691728
38881534976	38880401920	1133056	512	5.717075
70545528832	70544463360	1065472	512	5.948568
210366233088	210364213760	2019328	512	3.840746
249797755392	249795699712	2055680	512	5.332732
175084257792	175083023360	1234432	512	1.937113
129695528448	129693782528	1745920	512	5.462744
68245630464	68244013056	1617408	512	9.471181
119404045312	119402906112	1139200	512	4.326557
67106950144	67105530368	1419776	512	2.888217
236758334464	236756963328	1371136	512	9.900911
106053020672	106051770368	1250304	512	2.177035
228655312896	228653965824	1347072	512	4.055419
4689313280	4687854592	1458688	512	3.591679
49672228352	49670157312	2071040	512	4.443494
220856923136	220854923776	1999360	512	3.462865
134264563200	134263031296	1531904	512	7.166221
64827832832	64826054656	1778176	512	8.114159
103642941440	103641159680	1781760	512	5.490756
197168309248	197166510080	1799168	512	7.919691
132530742272	132529015296	1726976	512	5.299491
30042505216	30040487936	2017280	512	5.299483
82144586752	82143133696	1453056	512	9.205192
21433941504	21432471552	1469952	512	3.195340
102587182592	102585087488	2095104	512	2.573235
136096370688	136095078912	1291776	512	9.509142
220049996288	220048747520	1248768	512	6.103062
130603565568	130602259456	1306112	512	2.484722
249525075968	249523847680	1228288	512	9.923166
94304380928	94302912512	1468416	512	8.758844
118326423552	118325352448	1071104	512	5.022865
249214644224	249212648448	1995776	512	6.264717
63289678848	63288029696	1649152	512	9.194639
146205182464	146203256832	1925632	512	2.874258
35424464896	35422595584	1869312	512	6.526003
73047746048	73045877760	1868288	512	5.923698
174319747072	174317667328	2079744	512	8.073617
53100590592	53099336704	1253888	512	4.468198
162464365056	162462653952	1711104	512	4.239743
140115813888	140114072064	1741824	512	5.256644
160164990976	160163617280	1373696	512	8.080820
174880549376	174878965760	1583616	512	3.489463
34043432448	34041755136	1677312	512	6.442627
41953136640	41951486464	1650176	512	9.706615
170558367744	170556576256	1791488	512	2.875476
112503417344	112501388288	2029056	512	3.182387
29996395520	29994725376	1670144	512	8.162917
179097347072	179095720960	1626112	512	4.075462
163422939648	163421670912	1268736	512	8.834127
34352591360	34351147008	1444352	512	3.154144
182217961984	182216502272	1459712	512	5.900021
150650216448	150648515072	1701376	512	4.729788
234473075712	234471402496	1673216	512	5.700012
98801279488	98799189504	2089984	512	3.197322
117598151168	117596679680	1471488	512	9.311780
694240768	692593152	1647616	512	7.369898
39854770688	39853698560	1072128	512	6.214443
238888001024	238886492160	1508864	512	7.967389
127669049856	127667441152	1608704	512	6.750862
2422887936	2421259776	1628160	512	2.238728
60008654848	60006928896	1725952	512	7.366071
19914760704	19912668672	2092032	512	5.014467
118348062208	118346421760	1640448	512	6.491272
235154444288	235152768512	1675776	512	5.635681
121811922432	121810614272	1308160	512	9.652449
76990345216	76988700160	1645056	512	5.883221
211733326336	211731594752	1731584	512	7.499306
176437457408	176435633664	1823744	512	9.482512
83475603456	83473654784	1948672	512	3.284679
120232437760	120231188992	1248768	512	1.922533
65447952384	65446038016	1914368	512	5.512165
153244549120	153242706944	1842176	512	3.329428
198461438464	198459986432	1452032	512	5.071300
222568359936	222566505984	1853952	512	5.543382
139684978688	139682888192	2090496	512	10.052258
34419946496	34417920512	2025984	512	5.202323
37463080448	37461918208	1162240	512	5.496618
7342683136	7341156864	1526272	512	3.038196
162844993536	162843880448	1113088	512	2.198063
93055112192	93053883904	1228288	512	2.709168
111466867712	111464969728	1897984	512	4.386266
117718992896	117717775872	1217024	512	3.582364
114549979648	114548604928	1374720	512	9.238752
120251481600	120250033664	1447936	512	8.301929
187464295424	187462700032	1595392	512	2.490214
219428267520	219426260480	2007040	512	3.395637
113054217728	113052620800	1596928	512	7.277011
176355602432	176353801728	1800704	512	9.675659
145918297088	145916962304	1334784	512	8.770810
178785143808	178783311360	1832448	512	1.984521
40792218624	40790275072	1943552	512	5.854129
179242363904	179240307200	2056704	512	6.213264
117034356224	117033206272	1149952	512	4.217225
36385037312	36383525888	1511424	512	2.581269
80959007744	80957870592	1137152	512	3.736848
181063061504	181061861376	1200128	512	8.786262
195015983616	195013992960	1990656	512	6.262009
165715170816	165713830912	1339904	512	9.426364
15672525824	15670957056	1568768	512	9.274451
101196398592	101194775040	1623552	512	7.381443
87020347392	87018423808	1923584	512	5.046297
92881402368	92880183296	1219072	512	4.159029
16475801088	16473839616	1961472	512	6.071403
24795469824	24793421312	2048512	512	5.348003
93170230784	93168462336	1768448	512	6.071030
198747351040	198746299904	1051136	512	2.832073
162460103168	162458804224	1298944	512	8.478175
77787044352	77785716224	1328128	512	2.004016
239302481408	239300792832	1688576	512	4.063379
100971585024	100969537536	2047488	512	3.580645
124551128576	124549416960	1711616	512	5.788196
223931098112	223929243648	1854464	512	4.182211
153899814912	153898360320	1454592	512	8.612148
230358900224	230356886528	2013696	512	9.234208
154232939520	154231804928	1134592	512	3.584013
124823403008	124821970944	1432064	512	8.422997
71192073216	71190580736	1492480	512	9.148081
211774572544	211772673024	1899520	512	6.634834
41900755968	41899058176	1697792	512	7.930727
50859350016	50857420800	1929216	512	5.652413
159569068032	159567625728	1442304	512	8.736867
141392099840	141390099456	2000384	512	2.212533
70597590528	70596515840	1074688	512	5.864503
81247895552	81246483456	1412096	512	9.510657
146863355392	146861756928	1598464	512	6.226617
114717186048	114715100160	2085888	512	9.543697
248246016000	248244227584	1788416	512	9.444942
78965084160	78963204608	1879552	512	5.340188
75545572864	75543972352	1600512	512	7.905346
88525340160	88524198912	1141248	512	4.865221
80005275136	80003893248	1381888	512	2.953246
104595540992	104594011136	1529856	512	7.791261
156772613632	156770870272	1743360	512	4.284787
151054994432	151053829632	1164800	512	3.279054
195491859456	195490006016	1853440	512	7.250936
61831843840	61830793216	1050624	512	6.113689
130014040576	130012111360	1929216	512	3.724490
92026496512	92025093120	1403392	512	9.409166
125544071680	125542408704	1662976	512	6.240962
166785121792	166783336448	1785344	512	2.086932
179329043968	179326985216	2058752	512	4.739574
236842608640	236841113088	1495552	512	9.532067
71125410816	71124174336	1236480	512	3.137085
57786144256	57784605696	1538560	512	8.986151
159623353344	159622105088	1248256	512	2.449075
104462619648	104460882432	1737216	512	7.243272
20112723456	20110674432	2049024	512	5.363006
196992226816	196991097344	1129472	512	8.822287
207788311040	207786814464	1496576	512	4.030338
168066402816	168064504320	1898496	512	2.210136
235486495232	235484721664	1773568	512	4.207770
30648492032	30646589952	1902080	512	6.231324
102566706176	102564919296	1786880	512	5.393299
92529788928	92528562688	1226240	512	2.759678
102189629440	102188137984	1491456	512	9.504843
224161494016	224159702528	1791488	512	5.001339
118051438080	118049416192	2021888	512	2.857531
176260002304	176258546176	1456128	512	5.037860
122164176384	122162940416	1235968	512	3.423771
22497956352	22496470528	1485824	512	3.030621
93332843008	93331526656	1316352	512	3.297319
7854064640	7852229120	1835520	512	7.484502
46913787392	46912617472	1169920	512	5.449369
211976239104	211974827520	1411584	512	4.529801
199112842752	199111173120	1669632	512	2.531898
223295438848	223294352896	1085952	512	7.617851
158069297152	158067314688	1982464	512	1.896633
247216334848	247215127040	1207808	512	3.278672
114941844480	114939779584	2064896	512	9.715560
230224831488	230223231488	1600000	512	6.754387
28709868544	28707997184	1871360	512	6.486059
195563446784	195562277376	1169408	512	8.360879
133020345856	133018858496	1487360	512	7.630959
176583324160	176581356544	1967616	512	9.213775
99113345024	99111428096	1916928	512	4.738099
110971364864	110970297856	1067008	512	5.221955
124358915584	124356980224	1935360	512	3.765787
90869860864	90868293632	1567232	512	7.899364
110275000320	110273240576	1759744	512	5.679485
230699856384	230697874432	1981952	512	9.655523
117691986432	117690641920	1344512	512	9.272666
76946869248	76944996352	1872896	512	5.465966
75640379392	75638554112	1825280	512	5.903816
59564050432	59562068992	1981440	512	5.195229
108208797184	108206951936	1845248	512	4.883018
24834750464	24833274368	1476096	512	1.774129
91069440000	91067686912	1753088	512	6.239650
100650223616	100649125888	1097728	512	5.232590
63298626560	63297122816	1503744	512	9.084519
115096169472	115094188032	1981440	512	3.634247
209329386496	209327548416	1838080	512	7.523667
140796162560	140795095040	1067520	512	4.798699
133804096512	133802039808	2056704	512	9.035257
102241569280	102240112640	1456640	512	8.484640
194614808576	194612957184	1851392	512	7.838749
197994365952	197993097216	1268736	512	7.151391
1192427008	1190725120	1701888	512	8.525077
60193870336	60192756736	1113600	512	5.692440
153964910080	153962822656	2087424	512	7.731134
213790425088	213789084672	1340416	512	5.412087
107667040256	107665781248	1259008	512	2.066927
189766697472	189764925440	1772032	512	1.835200
204616771072	204615502848	1268224	512	6.785843
68052346368	68050899968	1446400	512	9.528925
202772659200	202770719744	1939456	512	5.669307
166300409344	166298911744	1497600	512	6.436936
78547402240	78546009088	1393152	512	2.808877
150696687104	150694936576	1750528	512	4.237088
164908489216	164906809344	1679872	512	4.529815
111651537408	111650426880	1110528	512	3.423588
46855831552	46854255104	1576448	512	2.037600
82996383232	82994490880	1892352	512	3.694315
160334078464	160332647936	1430528	512	7.107414
75395657216	75393703424	1953792	512	4.782072
103553821696	103551969792	1851904	512	4.788760
185342456320	185341337600	1118720	512	9.673299
64045208064	64044115968	1092096	512	5.700761
36688676352	36686974976	1701376	512	7.903918
25621160448	25620088320	1072128	512	6.408007
230226492416	230224933376	1559040	512	8.635284
90261122048	90259244032	1878016	512	5.150009
20197418496	20195853824	1564672	512	9.331618
137383559168	137382191616	1367552	512	8.781759
136093266432	136091462144	1804288	512	4.535924
81466970112	81465246720	1723392	512	6.805755
150294827008	150293642752	1184256	512	9.989381
57489017344	57487295488	1721856	512	7.426477
119481298944	119480197632	1101312	512	4.699172
7314292224	7312844288	1447936	512	10.587988
86896509952	86895393280	1116672	512	3.902494
239417228288	239416109568	1118720	512	5.486167
167618787840	167617339392	1448448	512	6.916732
231726617600	231725272064	1345536	512	3.322919
61964304384	61962253824	2050560	512	11.032012
55888541184	55886982656	1558528	512	10.162166
189772270592	189770309632	1960960	512	6.590167
97030501376	97029182464	1318912	512	10.172650
197310769152	197308717568	2051584	512	4.965650
192592509952	192590617088	1892864	512	8.740161
21845648896	21844288000	1360896	512	2.689751
65771363840	65770094592	1269248	512	4.201528
118671661056	118669721088	1939968	512	10.510760
178467555840	178466186752	1369088	512	8.231619
109403106304	109401328128	1778176	512	5.505906
42962677760	42961448448	1229312	512	3.537098
217373086208	217371207168	1879040	512	5.019137
175099027968	175097173504	1854464	512	2.195401
138232584704	138231304704	1280000	512	9.616217
98141138432	98139906048	1232384	512	3.960150
154675606528	154673704448	1902080	512	2.663597
108899189760	108897774080	1415680	512	8.865377
66017194496	66015329792	1864704	512	6.008417
54009566208	54008255488	1310720	512	2.652662
63953715200	63951674368	2040832	512	4.501418
236839685632	236837634048	2051584	512	7.353147
175304315392	175302978560	1336832	512	7.726072
233482626048	233481260032	1366016	512	8.447023
145742132736	145740065792	2066944	512	9.853947
197147804160	197146236928	1567232	512	3.746287
193112112640	193110023680	2088960	512	5.148868
176929987584	176928425472	1562112	512	4.851820
125353645568	125352550400	1095168	512	4.664373
217704030208	217702855680	1174528	512	7.083974
159050486272	159048823296	1662976	512	5.126366
214409240576	214407570432	1670144	512	8.199136
25207152640	25205896704	1255936	512	4.949996
206278379520	206276555776	1823744	512	7.005088
173150695424	173149424128	1271296	512	1.946038
201314413568	201312691200	1722368	512	8.783256
146170262016	146168729600	1532416	512	8.170082
119048354304	119046903296	1451008	512	9.561498
98708715008	98706719744	1995264	512	4.058920
27613356544	27611342848	2013696	512	5.319652
218369536	216673280	1696256	512	8.615385
175033660416	175032392704	1267712	512	8.475689
202731522048	202729882112	1639936	512	2.338862
204067282944	204066147840	1135104	512	8.372200
214731305984	214729395200	1910784	512	5.251208
71417862144	71415899136	1963008	512	5.146302
15209079296	15207662592	1416704	512	2.239748
177936279552	177934800896	1478656	512	5.680734
105984950784	105983790080	1160704	512	4.296407
83883410432	83881676288	1734144	512	6.720911
36478592512	36477495296	1097216	512	6.023243
183926397952	183924631040	1766912	512	2.507821
18826378240	18824934400	1443840	512	3.381739
142131297280	142129765376	1531904	512	5.217777
193869648896	193867623936	2024960	512	5.868567
143944734208	143942702080	2032128	512	1.901539
225999764992	225998019584	1745408	512	5.609748
182561553408	182560164864	1388544	512	8.049215
15859575296	15857702912	1872384	512	6.796624
65796160512	65794770432	1390080	512	3.204090
246048385024	246047335936	1049088	512	5.736424
113084499456	113083293696	1205760	512	2.532435
12174109184	12172387328	1721856	512	8.031795
231794682368	231792974848	1707520	512	5.196786
46067457536	46065972224	1485312	512	2.823660
90409794048	90408646656	1147392	512	4.747852
221685879808	221684274176	1605632	512	7.490715
33355850240	33354667008	1183232	512	3.927218
92833356800	92831319040	2037760	512	3.646082
202777122304	202775089664	2032640	512	4.525542
225220757504	225219201024	1556480	512	9.598938
153966519296	153964834816	1684480	512	3.532666
150648546304	150647118336	1427968	512	7.516021
79469452288	79467392512	2059776	512	2.196814
232097899520	232096422912	1476608	512	9.798200
208882200576	208881053696	1146880	512	9.112461
197560178176	197558259712	1918464	512	6.521414
2372144128	2370096640	2047488	512	5.825465
188562369024	188560840192	1528832	512	4.643512
61566567424	61564866560	1700864	512	7.383922
134262411776	134261099520	1312256	512	9.315314
213838824960	213836796416	2028544	512	3.828408
65238063616	65236578816	1484800	512	2.357207
16768532992	16767382528	1150464	512	5.771824
201334158848	201332156416	2002432	512	5.528281
223316986368	223315868160	1118208	512	7.133126
215431844864	215430205440	1639424	512	9.449482
26287237632	26285480960	1756672	512	7.628388
204486779904	204485249536	1530368	512	3.654789
84454266368	84453212672	1053696	512	5.817532
9387800064	9386037760	1762304	512	8.056955
230798785536	230797461504	1324032	512	3.649165
