base_offset	offset	absdelta	probe_length	millis
15954707456	15953347072	1360384	512	2.690519
219547563520	219546281984	1281536	512	5.716881
145361080832	145359002624	2078208	512	9.695016
83660467200	83658819584	1647616	512	7.473965
184072092160	184070764032	1328128	512	7.362226
122644476416	122643166720	1309696	512	2.660687
237894740992	237893186048	1554944	512	7.318672
160602217472	160600946176	1271296	512	8.776937
90748287488	90746883584	1403904	512	9.351626
63202580480	63201224192	1356288	512	2.077173
177541451776	177540360704	1091072	512	3.109350
241273141248	241271359488	1781760	512	9.451777
69867422208	69865932800	1489408	512	9.175051
136567089152	136565635584	1453568	512	7.923782
20529774080	20528006656	1767424	512	7.718771
11461270528	11459894272	1376256	512	3.921573
137688151552	137686533632	1617920	512	6.322178
143540904448	143539269632	1634816	512	5.822462
236808803840	236807415296	1388544	512	9.638955
59199097344	59197961216	1136128	512	5.482184
40756064768	40754112512	1952256	512	5.790587
108199887872	108198087168	1800704	512	5.300186
44077848576	44075763712	2084864	512	4.709063
163912302592	163910553088	1749504	512	2.458688
75435964416	75433962496	2001920	512	4.342312
217775452160	217773467136	1985024	512	3.680383
248435884544	248434093568	1790976	512	9.414607
42284876288	42283331072	1545216	512	9.205451
78405633536	78404358144	1275392	512	3.909816
125920495104	125919192576	1302528	512	2.779938
135884002816	135882544640	1458176	512	7.906521
150536760320	150535548416	1211904	512	2.802998
76286418944	76284910592	1508352	512	1.800224
152872895488	152871405056	1490432	512	6.902787
65200854016	65199604224	1249792	512	4.369551
10955948032	10953855488	2092544	512	5.039411
116998210048	116996392960	1817088	512	4.772790
202336112128	202334318080	1794048	512	8.727018
35928431104	35927363072	1068032	512	6.250454
160099483136	160097622528	1860608	512	3.107041
162173120000	162172065792	1054208	512	4.221695
145000914944	144999847424	1067520	512	4.570279
182745614848	182743752704	1862144	512	8.324690
23729193984	23727596032	1597952	512	2.157781
70582436352	70580955136	1481216	512	2.388777
205638687232	205637115904	1571328	512	2.054151
167575307264	167573476352	1830912	512	2.990392
66348307456	66346839552	1467904	512	9.381530
99895459840	99893509632	1950208	512	4.471967
123074502656	123072605696	1896960	512	4.035257
73697011712	73695349248	1662464	512	7.333090
123667058176	123665686016	1372160	512	2.228054
31187241472	31186057216	1184256	512	5.306241
24531545600	24530255872	1289728	512	4.639434
80268841984	80267191296	1650688	512	8.785494
49909961216	49908617728	1343488	512	2.352828
115072473600	115070767616	1705984	512	7.549525
148906862080	148905112576	1749504	512	3.339669
1989553152	1987854848	1698304	512	1.887944
223006834176	223005419520	1414656	512	3.134282
103330764288	103329706496	1057792	512	5.263878
124060559360	124059347968	1211392	512	3.654732
100356918272	100355473920	1444352	512	9.009098
18621109248	18619752448	1356800	512	4.090665
245106022912	245104259584	1763328	512	2.864226
213574308864	213572503040	1805824	512	7.946088
209383404544	209381827584	1576960	512	2.509586
247075533824	247074200576	1333248	512	8.285989
245991376896	245990143488	1233408	512	9.768960
216366934016	216365728768	1205248	512	6.668484
91783211008	91781606400	1604608	512	7.596922
91549810176	91548433408	1376768	512	2.727101
5180407808	5178678784	1729024	512	8.357602
16851199488	16849265664	1933824	512	6.289898
108472214528	108470391808	1822720	512	5.100105
154743353344	154741832704	1520640	512	6.580287
227520078336	227518761472	1316864	512	4.417802
131796717056	131795183616	1533440	512	7.244631
101605624320	101603753984	1870336	512	5.205224
130831092736	130829426688	1666048	512	5.859018
115374836736	115372840448	1996288	512	1.962909
170237435392	170236349440	1085952	512	3.537558
57922877952	57920835584	2042368	512	3.374298
41824776704	41823062016	1714688	512	7.762051
65938743296	65936910336	1832960	512	6.244567
25023887360	25022084608	1802752	512	7.368339
61795283456	61794222080	1061376	512	5.988365
155939938816	155937846272	2092544	512	8.931058
158429216256	158427830784	1385472	512	7.965947
149340814848	149339325440	1489408	512	7.316324
41579492352	41578173952	1318400	512	2.828614
181020842496	181019582976	1259520	512	8.140572
79046878720	79045800448	1078272	512	5.624357
104948689408	104947462656	1226752	512	3.765700
150991118336	150989450752	1667584	512	5.081986
78088109056	78086631936	1477120	512	8.997811
188636788224	188634926080	1862144	512	7.716995
18700116480	18698019840	2096640	512	4.996778
229831472640	229829593600	1879040	512	3.871864
150987261952	150985532928	1729024	512	4.498586
206414802944	206413129728	1673216	512	1.929174
107036099072	107034327552	1771520	512	5.584643
102606279680	102605080064	1199616	512	4.072565
212189773312	212187724800	2048512	512	3.486348
117037741056	117036279808	1461248	512	9.509906
129123052544	129121456640	1595904	512	6.875013
96682270208	96680773632	1496576	512	1.877550
18842696704	18841277952	1418752	512	3.623276
36152279552	36150888960	1390592	512	3.612492
97817141248	97815670272	1470976	512	8.796669
108432928768	108431043584	1885184	512	4.513591
221300229632	221298521088	1708544	512	8.532574
153142441984	153141211136	1230848	512	2.648724
97027808256	97026378240	1430016	512	9.150782
212855515648	212854297088	1218560	512	6.918647
54733452800	54732337664	1115136	512	5.695088
166209075200	166207928320	1146880	512	1.844845
165829018624	165827776000	1242624	512	9.097523
7587852288	7586094592	1757696	512	8.117478
81320587776	81318950400	1637376	512	8.942653
168431723008	168430552064	1170944	512	1.949413
148493349888	148492145152	1204736	512	1.826703
71820377600	71819201024	1176576	512	5.036576
51201587200	51200506880	1080320	512	4.301948
117246317568	117244326400	1991168	512	3.134872
81395904000	81394686464	1217536	512	4.349111
128064255488	128062650880	1604608	512	6.851508
93245908480	93244204544	1703936	512	6.708037
75063382528	75061314560	2067968	512	3.760664
92675969024	92674785792	1183232	512	4.465343
36220778496	36219538944	1239552	512	4.837635
115576528384	115575476736	1051648	512	5.381498
95236298752	95235127296	1171456	512	4.591185
63291071488	63289806336	1265152	512	4.242577
116880097792	116878279680	1818112	512	3.342745
148711513600	148709867008	1646592	512	5.721866
155367565312	155366395904	1169408	512	1.925722
120419242496	120417878016	1364480	512	2.181321
103070283264	103068875776	1407488	512	7.327533
88322525696	88321233408	1292288	512	2.108108
33967235072	33965926912	1308160	512	2.899499
222104711680	222103196160	1515520	512	2.022248
55409300480	55407294464	2006016	512	5.014531
5047483904	5045626368	1857536	512	7.383725
143071331328	143069972480	1358848	512	8.586168
114563095552	114561477120	1618432	512	8.374499
19357088768	19355408384	1680384	512	8.376640
123974671360	123973131776	1539584	512	7.406511
70349230080	70347745280	1484800	512	2.349803
19218705920	19216998912	1707008	512	9.507688
61487426560	61486176256	1250304	512	4.363153
146458558976	146457270272	1288704	512	9.330965
5585994752	5584275968	1718784	512	9.772381
190410304000	190408228864	2075136	512	6.668201
33746487296	33744429056	2058240	512	4.948599
72998532096	72996476416	2055680	512	4.341299
189813310464	189811216896	2093568	512	5.088920
224732688384	224731504128	1184256	512	6.249179
101689633792	101687855104	1778688	512	6.012708
85277412864	85275637760	1775104	512	6.363198
180907461632	180906260992	1200640	512	1.858770
110323392000	110321836032	1555968	512	8.955599
38002915328	38001422336	1492992	512	2.709483
11136717312	11135187968	1529344	512	9.596753
96420610048	96419047936	1562112	512	7.927437
144556832768	144555050496	1782272	512	2.981518
67907768320	67906535424	1232896	512	4.531592
11285282304	11284062208	1220096	512	5.195661
177857894912	177855993856	1901056	512	7.904702
36482546176	36481437696	1108480	512	5.908241
2621239296	2620076032	1163264	512	5.939989
192471225856	192470084608	1141248	512	2.123099
128913006592	128911804928	1201664	512	3.695513
71878927360	71877392384	1534976	512	1.925418
96146618880	96144647168	1971712	512	4.276868
218056291840	218054309888	1981952	512	3.698902
133390626304	133389033472	1592832	512	6.575035
122008001024	122006087680	1913344	512	3.980067
56351231488	56349375488	1856000	512	6.339816
18663735296	18661795840	1939456	512	6.404251
181252867584	181250807808	2059776	512	6.184885
9893009408	9891780608	1228800	512	5.417380
69986732544	69984835072	1897472	512	5.684677
194025657344	194023693312	1964032	512	6.570103
73602983936	73601659904	1324032	512	3.752048
134380593152	134378851840	1741312	512	5.148902
188693778432	188692042240	1736192	512	2.312917
196878389248	196876431360	1957888	512	6.034188
143397385216	143395476480	1908736	512	2.090967
51335451136	51334325248	1125888	512	5.591737
129476501504	129474703872	1797632	512	4.976666
163093788160	163091835392	1952768	512	9.957937
178223581184	178222224384	1356800	512	7.098792
161622871040	161621097984	1773056	512	2.218738
4099209728	4097488384	1721344	512	1.883180
243335775744	243333924352	1851392	512	9.824512
105435866624	105433806848	2059776	512	2.904811
54592188928	54590962688	1226240	512	4.738336
47327256064	47325322240	1933824	512	5.953091
117795110912	117793162240	1948672	512	2.157051
117854629376	117853069312	1560064	512	7.254915
158561607680	158559731200	1876480	512	9.865401
198515304960	198513231360	2073600	512	4.703413
44131860992	44129846784	2014208	512	3.931087
199100964864	199099894784	1070080	512	2.647243
150341253120	150339854336	1398784	512	7.807630
249187459072	249185415680	2043392	512	4.136669
51188182528	51187018240	1164288	512	5.244889
171687074304	171685271552	1802752	512	9.593797
50816948224	50815813120	1135104	512	5.482588
29477510656	29476290560	1220096	512	5.023721
146534401024	146533134848	1266176	512	9.486605
180739694080	180738263040	1431040	512	4.520607
154756104704	154754330112	1774592	512	3.991618
245737416704	245736075776	1340928	512	9.452042
8670553088	8668986880	1566208	512	2.735963
100296993792	100295826432	1167360	512	4.634695
72196134400	72194620416	1513984	512	9.065442
105450641920	105448990720	1651200	512	6.655218
64132140032	64130566656	1573376	512	8.484651
229205394432	229203432448	1961984	512	9.610331
27949569024	27948395008	1174016	512	5.412019
90982225408	90980302848	1922560	512	4.688593
208627129856	208625286144	1843712	512	6.130178
224238707712	224237087744	1619968	512	7.313765
80229563392	80227466752	2096640	512	3.484146
27090713600	27089574400	1139200	512	5.662420
52823980544	52822749184	1231360	512	3.299458
150449352192	150447999488	1352704	512	8.228336
204827790336	204825965056	1825280	512	8.361385
165929601536	165928171520	1430016	512	7.134136
210776940544	210775467520	1473024	512	3.776027
242550710784	242549516800	1193984	512	4.387233
167600064000	167598361088	1702912	512	4.300708
59848679936	59846899712	1780224	512	6.839795
173171854848	173169909760	1945088	512	8.210441
108613541376	108611447296	2094080	512	9.450692
131312052736	131310683648	1369088	512	1.886946
52091462656	52090289152	1173504	512	5.192310
114032870912	114031631360	1239552	512	2.285171
76608734720	76606878208	1856512	512	3.959013
98728171008	98726790144	1380864	512	2.709516
172167917568	172166439936	1477632	512	6.238112
235830372352	235828755456	1616896	512	6.430495
102621984256	102620027392	1956864	512	2.486607
245021888000	245020640768	1247232	512	3.585408
178211292672	178209222656	2070016	512	7.450078
208959550464	208958406656	1143808	512	9.226937
83664932864	83663160832	1772032	512	4.737939
157342584320	157341452800	1131520	512	2.231028
225508664320	225507253248	1411072	512	8.695306
162427824128	162426266624	1557504	512	5.814984
180353569280	180351840768	1728512	512	2.972461
15917061632	15915995136	1066496	512	6.488414
138693282816	138691390464	1892352	512	3.719752
149014972416	149013000192	1972224	512	2.491629
175402057728	175400330752	1726976	512	3.542206
114568620544	114567535616	1084928	512	3.703419
166168067584	166166749184	1318400	512	8.287502
126890438144	126888802816	1635328	512	6.442100
243816273408	243814472192	1801216	512	2.272541
105904629248	105903409152	1220096	512	2.385796
16442128384	16440046592	2081792	512	5.090865
167055540224	167054436352	1103872	512	3.643301
233637458944	233635606528	1852416	512	3.265011
88704723968	88703481856	1242112	512	3.936106
98694069248	98692607488	1461760	512	1.983850
165188688384	165186968064	1720320	512	4.118125
178365808128	178363763712	2044416	512	6.386767
247895645184	247894330368	1314816	512	8.524001
179615500800	179614435840	1064960	512	3.373159
229754134528	229752713216	1421312	512	3.065255
57109991424	57108891648	1099776	512	4.361367
30563881984	30562411008	1470976	512	2.868894
178086601216	178084760064	1841152	512	8.552909
227206614528	227204540416	2074112	512	8.175638
181433478144	181432199168	1278976	512	7.884050
80981907456	80980163584	1743872	512	6.613279
73293554176	73292089856	1464320	512	2.524517
113891820544	113890075136	1745408	512	5.831066
140846805504	140845239296	1566208	512	8.236919
207063344128	207061440512	1903616	512	6.000452
39929851392	39928573952	1277440	512	4.497306
19639264768	19637878784	1385984	512	3.884504
198071075328	198069343232	1732096	512	8.686578
60518619648	60517554176	1065472	512	6.038341
125190963200	125188995072	1968128	512	3.383993
132325289984	132324131328	1158656	512	3.886200
182491830784	182489758720	2072064	512	4.408015
176658831360	176657472000	1359360	512	7.538078
108728466944	108726731264	1735680	512	5.914856
237965452288	237963437568	2014720	512	6.033651
155543723008	155542415872	1307136	512	8.747098
117627379712	117625609728	1769984	512	5.210138
138745456128	138743927296	1528832	512	8.567918
112293920768	112292162048	1758720	512	5.655559
156375484416	156373915648	1568768	512	6.147574
154700542464	154698475008	2067456	512	7.984258
220610721280	220609339904	1381376	512	4.488085
162700920832	162699318784	1602048	512	5.396476
214770327040	214768487424	1839616	512	7.491703
34583473664	34582106624	1367040	512	3.772378
180682731520	180681537024	1194496	512	8.859280
2632955904	2631508480	1447424	512	2.338214
48955907072	48954671616	1235456	512	4.659005
45753431040	45751632384	1798656	512	8.419552
100871287808	100870155776	1132032	512	3.584401
222075032064	222073704960	1327104	512	2.987302
214170616832	214168861184	1755648	512	7.201706
70542819840	70541521408	1298432	512	3.958166
13273284608	13271271424	2013184	512	4.049229
37589816320	37588411392	1404928	512	3.479098
34538698240	34537625088	1073152	512	6.259480
123081923072	123080320512	1602560	512	6.839961
233042613760	233040577536	2036224	512	8.920485
146750857728	146749667840	1189888	512	1.971389
172100309504	172098728960	1580544	512	5.110306
211521412096	211520241152	1170944	512	7.522970
93781571072	93779551232	2019840	512	3.818833
164603967488	164602728960	1238528	512	2.248869
73171351040	73170269696	1081344	512	5.817728
7651837440	7650228224	1609216	512	2.395512
18957934592	18955937792	1996800	512	14.030537
768579584	767258112	1321472	512	52.805223
100757357568	100755782144	1575424	512	9.225084
164693613568	164692366848	1246720	512	9.082571
224238711296	224237628416	1082880	512	7.588782
50957090816	50955750400	1340416	512	3.758225
180321876992	180320616960	1260032	512	8.047528
10749434368	10747614720	1819648	512	7.315252
98635730944	98634586112	1144832	512	3.442590
157040882688	157039423488	1459200	512	8.574534
144337918976	144336047104	1871872	512	3.437411
243091587072	243090192384	1394688	512	9.746278
27833308672	27832009728	1298944	512	4.230355
93165670400	93164090368	1580032	512	7.773033
217986443264	217984965120	1478144	512	1.844048
179796234752	179794264064	1970688	512	7.133963
27409499136	27408183808	1315328	512	4.218766
108922189312	108920454144	1735168	512	5.843653
81633762304	81632602624	1159680	512	4.917371
231338429440	231336683520	1745920	512	6.053840
207797435904	207795815424	1620480	512	2.520004
84266673664	84264716288	1957376	512	3.389892
242770516480	242768649728	1866752	512	9.544133
155808706560	155807298560	1408000	512	7.668088
146273009664	146271156224	1853440	512	2.316144
116557069824	116555969536	1100288	512	4.699202
140302057472	140300522496	1534976	512	8.524598
97990106624	97988985856	1120768	512	5.046868
198674525184	198672478208	2046976	512	5.000282
238890352640	238888928256	1424384	512	7.864531
123435291136	123433913856	1377280	512	8.963088
634467840	632502272	1965568	512	6.497251
144140091904	144138775552	1316352	512	2.098777
80524782592	80523130880	1651712	512	7.406781
179245427712	179244263936	1163776	512	9.161686
75510552064	75508804608	1747456	512	7.975344
141263929344	141262268928	1660416	512	5.552704
106991026688	106988949504	2077184	512	2.730071
137625186304	137623341568	1844736	512	4.147839
29937737728	29936190464	1547264	512	7.690972
90997032960	90994969088	2063872	512	3.440901
47257526272	47256103424	1422848	512	3.347691
229144542208	229142793216	1748992	512	5.568190
235229312000	235227914240	1397760	512	9.613701
172015294976	172013915648	1379328	512	7.286450
106059040768	106057221632	1819136	512	5.144346
143413679104	143411982848	1696256	512	5.245299
167796895744	167795695104	1200640	512	2.627082
151031707136	151029970432	1736704	512	3.036343
105693403648	105692333568	1070080	512	5.190980
100118328320	100116741120	1587200	512	7.472711
13308483072	13307231744	1251328	512	3.622551
62144854528	62143782912	1071616	512	4.578040
205472888320	205471320576	1567744	512	3.212223
59013782528	59012326912	1455616	512	2.791410
112621856256	112620798464	1057792	512	5.309292
118177982976	118176337408	1645568	512	6.448783
205417527808	205415493120	2034688	512	4.498196
33245310976	33243845632	1465344	512	2.984075
153348841472	153347664384	1177088	512	3.035069
101535015424	101533883904	1131520	512	4.927488
120703256576	120701801984	1454592	512	8.259374
17074596864	17073079808	1517056	512	2.847520
166676923392	166675805696	1117696	512	3.509746
235319362048	235317702656	1659392	512	5.894120
188672671744	188670583296	2088448	512	5.148158
220661813760	220660300288	1513472	512	2.784462
105616101376	105614795264	1306112	512	3.006487
10281692672	10280396288	1296384	512	3.257255
207673672192	207672062464	1609728	512	2.728519
88353153536	88351535616	1617920	512	7.447616
116737156608	116735906304	1250304	512	3.271877
214164644352	214162866176	1778176	512	6.866672
62444915712	62443684864	1230848	512	3.151240
191571647488	191569915392	1732096	512	2.316833
167147415040	167146038784	1376256	512	7.676161
60682428416	60680993792	1434624	512	1.958976
45377396736	45375494144	1902592	512	6.317529
66081455616	66079566336	1889280	512	5.763986
72629743104	72628288512	1454592	512	2.615631
168537909248	168535906816	2002432	512	7.468087
100007804416	100006244352	1560064	512	8.043950
20093430272	20091439616	1990656	512	5.865169
164390035968	164388255232	1780736	512	2.127419
41176774656	41174965248	1809408	512	8.378740
55193470464	55192316928	1153536	512	5.344824
200484192256	200482909696	1282560	512	8.397319
248336530944	248334668288	1862656	512	5.507595
95906607616	95905193984	1413632	512	2.397257
169258718720	169256822784	1895936	512	1.775913
54161129472	54159758848	1370624	512	3.496825
77938672128	77937594368	1077760	512	5.613050
157962843648	157961734144	1109504	512	3.853385
128839062016	128837470720	1591296	512	8.324878
57295964160	57294331392	1632768	512	9.529394
20129886720	20128461824	1424896	512	3.533135
92835324928	92833346560	1978368	512	4.227700
156788028416	156786707456	1320960	512	8.576100
21836634624	21834664448	1970176	512	6.011097
61505972736	61504215040	1757696	512	8.232629
35488324608	35486499840	1824768	512	6.856625
91984806400	91983557632	1248768	512	3.882974
215610996224	215609760256	1235968	512	4.643971
98691271680	98689294336	1977344	512	4.200397
216103255040	216101655552	1599488	512	9.931730
150791100928	150789955584	1145344	512	3.503826
137864428544	137862737408	1691136	512	5.630250
30344493056	30343162880	1330176	512	2.712770
226728920576	226727454720	1465856	512	2.524864
161225366016	161223273472	2092544	512	7.147739
83433343488	83431285248	2058240	512	3.844139
234662358528	234660543488	1815040	512	3.696432
104194766848	104193441280	1325568	512	2.822030
129705509888	129703615488	1894400	512	4.049558
228124484096	228123163648	1320448	512	4.421380
107362880512	107361643520	1236992	512	2.346070
13986706944	13985495040	1211904	512	5.233801
61169038848	61167275520	1763328	512	7.063814
104340276224	104338405376	1870848	512	4.648215
54684038144	54682443776	1594368	512	8.446825
218492705792	218491418112	1287680	512	5.655691
205543207936	205541475328	1732608	512	8.149610
46695730688	46694347776	1382912	512	3.641583
181698389504	181697304576	1084928	512	1.770240
81015753728	81014560256	1193472	512	4.625580
220834028032	220832193536	1834496	512	6.966913
70448153600	70446299136	1854464	512	6.142554
225309302784	225307726336	1576448	512	9.255408
132775446016	132774222336	1223680	512	3.296117
188944042496	188942333952	1708544	512	2.601097
105752838656	105751485440	1353216	512	2.552981
82585895936	82584628736	1267200	512	2.628385
168821041152	168819760640	1280512	512	8.406840
245145723392	245143811584	1911808	512	8.902975
192280496640	192278488064	2008576	512	6.052759
213256098304	213254336000	1762304	512	7.076545
178044367872	178042971648	1396224	512	6.628387
149413561856	149411478016	2083840	512	9.652400
44874873344	44873247744	1625600	512	8.425105
2661542400	2660151808	1390592	512	4.133690
175415011840	175413539840	1472000	512	6.320569
91517964800	91516886528	1078272	512	5.425512
196630869504	196629584896	1284608	512	6.974828
138404506624	138402486784	2019840	512	2.452493
64546441728	64544768512	1673216	512	7.590941
153516435456	153515148800	1286656	512	8.917538
110865398272	110863461376	1936896	512	4.045888
190058968576	190057382400	1586176	512	3.987596
72991085568	72989185536	1900032	512	5.676983
121071683072	121070252032	1431040	512	8.427627
38219958272	38218440704	1517568	512	9.415826
90315295232	90313862656	1432576	512	9.129445
49386776064	49384720896	2055168	512	4.591172
19186462720	19184786944	1675776	512	8.402671
218400087552	218398848512	1239040	512	6.238854
212571392000	212570324480	1067520	512	8.814670
130075566592	130074313216	1253376	512	3.252062
150221816320	150219894272	1922048	512	9.391739
249740804096	249738752000	2052096	512	4.025881
50185121280	50183155712	1965568	512	5.316934
1887274496	1885780992	1493504	512	3.268533
161375084032	161373929984	1154048	512	3.105373
52916922880	52915031040	1891840	512	5.952775
172285296640	172283627008	1669632	512	4.215949
5005202944	5003312128	1890816	512	5.639314
112496305152	112494803456	1501696	512	8.092239
101357206528	101355629056	1577472	512	9.074429
68414618112	68413095424	1522688	512	8.931535
144859295232	144857996288	1298944	512	2.260304
243099259392	243097441280	1818112	512	8.593434
233182804480	233181269504	1534976	512	7.600406
89744194560	89742768128	1426432	512	9.172873
244178915328	244177461248	1454080	512	7.423595
169148353024	169147265024	1088000	512	3.536261
23977754624	23976350208	1404416	512	2.357603
212399344128	212398061568	1282560	512	6.102427
169107332096	169105336320	1995776	512	8.905954
236616772608	236615069696	1702912	512	5.274265
165001777152	165000559616	1217536	512	2.484313
34057797632	34056673280	1124352	512	4.406517
138776170496	138774786048	1384448	512	1.939262
234514495488	234512503808	1991680	512	7.887081
51915065856	51913795072	1270784	512	2.869189
81991286784	81990171648	1115136	512	3.929070
114203774976	114201894912	1880064	512	4.559254
171159882752	171158419456	1463296	512	6.391128
76078796288	76077594112	1202176	512	4.514185
103377914368	103376757760	1156608	512	4.404723
234766972416	234765553152	1419264	512	9.190538
64492358144	64490373120	1985024	512	3.494470
126036761088	126035453952	1307136	512	9.569382
229780495872	229779345408	1150464	512	6.677509
154689202176	154687332864	1869312	512	3.053963
220588732928	220587240448	1492480	512	3.027352
9550352384	9549126656	1225728	512	5.427110
117340051968	117338921984	1129984	512	3.052017
119739098112	119737669632	1428480	512	8.488742
178636653568	178635586560	1067008	512	1.954848
165639524352	165638140928	1383424	512	7.611660
173298941952	173297683456	1258496	512	8.569550
17090676736	17088581632	2095104	512	5.184787
96408993280	96407333888	1659392	512	7.122788
47054617088	47053196800	1420288	512	3.340446
229703159808	229701722112	1437696	512	9.712299
24484730368	24483056640	1673728	512	8.418272
52681335296	52680131072	1204224	512	4.910624
138464439296	138462940160	1499136	512	7.532578
136989050880	136987481600	1569280	512	6.821309
160240578048	160239332352	1245696	512	9.453890
231783313408	231781218816	2094592	512	8.115300
22225627136	22223842304	1784832	512	7.513025
74425592320	74423905792	1686528	512	7.153171
209669615104	209667591680	2023424	512	3.867964
186064300032	186062689280	1610752	512	4.244600
197667843584	197665927168	1916416	512	7.915115
216860800512	216858847744	1952768	512	4.024482
81454397440	81452716544	1680896	512	8.551447
217211406336	217210049024	1357312	512	4.734861
238724103680	238722963456	1140224	512	5.157343
116635225088	116634135040	1090048	512	4.828825
2450590720	2449160704	1430016	512	3.815522
3531182592	3530076672	1105920	512	6.411034
216603203072	216601878528	1324544	512	5.189136
102990318592	102988959232	1359360	512	2.485382
222652688896	222651516416	1172480	512	6.360608
73444001280	73442063872	1937408	512	5.323437
61374543872	61372959744	1584128	512	1.871102
93641397248	93639782912	1614336	512	7.491088
89801150464	89799160832	1989632	512	4.093602
146830074880	146828287488	1787392	512	4.326658
245620605952	245618523136	2082816	512	3.563423
167461766656	167459748352	2018304	512	9.406522
27355521536	27353703936	1817600	512	6.896933
53313219072	53311743488	1475584	512	2.612028
47449962496	47448550912	1411584	512	3.097312
170304348672	170302924288	1424384	512	6.780962
41354476544	41352870400	1606144	512	1.776758
116191861760	116190434816	1426944	512	8.503640
218895603712	218893771776	1831936	512	5.616849
162518631936	162516800512	1831424	512	2.959158
109142433280	109140783104	1650176	512	6.712547
233529308160	233527895040	1413120	512	2.414689
140144943104	140143795200	1147904	512	4.027337
121916429824	121915254272	1175552	512	2.615225
74781821952	74780363264	1458688	512	9.151063
192598300672	192597095936	1204736	512	9.655838
54247297536	54245677056	1620480	512	8.231671
47730626048	47729039872	1586176	512	8.577592
128655835648	128654379008	1456640	512	8.180109
157121184768	157119958016	1226752	512	2.639568
146442324992	146441270784	1054208	512	3.357363
220987059712	220985929728	1129984	512	9.040945
209407771136	209406224384	1546752	512	2.875721
48283073536	48281822720	1250816	512	4.509125
4220719616	4219140096	1579520	512	9.549554
85730081280	85728406528	1674752	512	7.240670
218745080832	218743581184	1499648	512	2.937642
63583624192	63582315008	1309184	512	3.863143
57551052800	57549921792	1131008	512	5.550110
169210793472	169209636864	1156608	512	2.775124
102098836992	102097358848	1478144	512	8.271914
171389592576	171388157952	1434624	512	8.080726
249385408512	249383831040	1577472	512	4.493426
36251708416	36250003456	1704960	512	7.857368
30750063104	30748416000	1647104	512	8.342873
240082032640	240080634368	1398272	512	9.631191
63897163776	63895916032	1247744	512	4.397163
213248955392	213247568896	1386496	512	4.828019
115841679360	115839902720	1776640	512	5.529401
203589284864	203587790848	1494016	512	4.152836
11442365440	11440487936	1877504	512	6.834884
78049027584	78046958592	2068992	512	3.760406
6875435008	6873535488	1899520	512	8.353901
133084224000	133082468352	1755648	512	5.075670
233272891392	233271225856	1665536	512	5.805694
234355441664	234353753088	1688576	512	5.506570
215669663744	215667615232	2048512	512	2.860332
114554144768	114552190976	1953792	512	3.886390
65042215936	65040916480	1299456	512	3.945043
165639586816	165638260736	1326080	512	8.156295
230732934144	230731725824	1208320	512	5.238765
102501523968	102500452352	1071616	512	5.158704
12289973248	12287981568	1991680	512	4.428703
155123921408	155122776064	1145344	512	3.492845
17557706752	17556198400	1508352	512	9.819042
32394880000	32393508864	1371136	512	3.736712
96790490112	96788680704	1809408	512	5.726136
128894306304	128892340736	1965568	512	3.388118
168082369536	168080567808	1801728	512	3.279928
220915593216	220914019328	1573888	512	1.931295
88303715840	88302144512	1571328	512	7.848290
220223367168	220221775360	1591808	512	1.772278
120494763008	120493689856	1073152	512	4.948167
775463936	773489152	1974784	512	6.389039
162710931968	162709490688	1441280	512	7.044585
232268010496	232266512384	1498112	512	8.136053
179370898432	179369577984	1320448	512	7.422707
197224653824	197223357440	1296384	512	8.315089
112979736576	112978546688	1189888	512	4.086590
33257293312	33255969280	1324032	512	4.118546
174161004032	174159213056	1790976	512	2.903854
168092634112	168090966528	1667584	512	4.677521
142982622720	142981510144	1112576	512	2.483613
