base_offset	offset	absdelta	probe_length	millis
19403353088	19395702784	7650304	512	2.553596
146900160512	146894605824	5554688	512	8.129500
232268238848	232261792768	6446080	512	2.810413
92556529664	92552122368	4407296	512	3.063469
169180608512	169174863360	5745152	512	3.360087
157305163264	157296884224	8279040	512	8.183812
236144432640	236138241536	6191104	512	7.786606
167036286976	167030401536	5885440	512	10.111933
226157836800	226152818176	5018624	512	4.687074
97672306688	97666048000	6258688	512	8.361197
201107239424	201099781120	7458304	512	5.226530
111136077312	111129574912	6502400	512	2.950531
105591009280	105585113088	5896192	512	1.919852
150015649792	150008128000	7521792	512	2.107000
41313641472	41308079104	5562368	512	4.776414
244154058752	244147637248	6421504	512	4.239994
45583588352	45575702016	7886336	512	6.152955
224154453504	224146284032	8169472	512	3.707136
3636767232	3631644672	5122560	512	2.209915
164967976960	164962432512	5544448	512	7.039451
151182204416	151175114752	7089664	512	6.484518
53778323456	53770352128	7971328	512	3.989991
144402195968	144396154368	6041600	512	4.944121
139119939072	139111840768	8098304	512	5.369687
194665411584	194657808896	7602688	512	5.769860
27247542272	27240581120	6961152	512	6.836917
173586610176	173582321152	4289024	512	5.187100
226017984512	226012256768	5727744	512	8.961290
223885901824	223880638464	5263360	512	9.685356
181701877248	181696574464	5302784	512	6.209934
75937299968	75929408000	7891968	512	1.940975
44976228864	44969375232	6853632	512	7.819970
243115508224	243111078400	4429824	512	6.165244
68861096448	68854005248	7091200	512	10.317313
93850696704	93846133248	4563456	512	1.960241
156207097856	156199914496	7183360	512	5.536241
221173496320	221168754688	4741632	512	2.934019
123505916416	123497881600	8034816	512	10.387838
163140480512	163133824000	6656512	512	2.407941
235072174592	235065424896	6749696	512	5.537600
178445412352	178438787072	6625280	512	5.347340
207608821760	207600524800	8296960	512	7.834375
79196591616	79190776320	5815296	512	6.480306
141832127488	141826541568	5585920	512	9.438108
133252737536	133247343104	5394432	512	5.624695
164377177088	164369397760	7779328	512	5.821861
160089043456	160082513920	6529536	512	5.492858
102736347648	102728560128	7787520	512	7.540701
25078268416	25072599040	5669376	512	4.822845
3556734464	3550088192	6646272	512	3.942900
2592605696	2588361728	4243968	512	2.249359
118341563904	118336434176	5129728	512	9.250377
242357522432	242350301184	7221248	512	7.625457
151438275584	151433739264	4536320	512	3.502175
86634343936	86626832896	7511040	512	5.283202
75086471168	75080699392	5771776	512	5.238535
196095848960	196089830400	6018560	512	9.617750
2328103424	2322163712	5939712	512	2.603794
173527985152	173520010240	7974912	512	8.497992
31451971584	31446156800	5814784	512	9.572924
183066790400	183060632064	6158336	512	10.422000
98741826048	98735262720	6563328	512	5.620242
88971296256	88965758464	5537792	512	7.985986
93286421504	93281261568	5159936	512	3.074806
98215286784	98207745024	7541760	512	3.743813
221956674048	221950102528	6571520	512	6.004331
162371143680	162366586880	4556800	512	2.191778
8223055360	8215283200	7772160	512	3.249554
47439297536	47433158656	6138880	512	5.781306
30015064064	30009329664	5734400	512	3.330638
194203461120	194198657536	4803584	512	1.813527
118363561472	118358003712	5557760	512	3.746536
27697550336	27691636736	5913600	512	8.766009
14814032384	14805753344	8279040	512	4.308901
218211523072	218205081088	6441984	512	3.412910
240928338432	240921530880	6807552	512	6.827336
47611233280	47603940352	7292928	512	9.780068
33173017088	33167036416	5980672	512	8.214790
237519430144	237514251776	5178368	512	8.660656
169142197760	169135100928	7096832	512	2.751855
23297984512	23292262400	5722112	512	3.107267
148761069056	148753939456	7129600	512	8.101676
135759897088	135754525184	5371904	512	5.790789
230641122816	230634269696	6853120	512	5.439663
142175444992	142170017792	5427200	512	9.591155
38263099904	38255666176	7433728	512	3.007608
72874931712	72868139008	6792704	512	4.615648
108571489280	108565774848	5714432	512	4.765329
235075891200	235069449216	6441984	512	2.907007
104650650112	104643593728	7056384	512	6.051831
175988449280	175983038976	5410304	512	5.319928
204023012864	204014972928	8039936	512	2.647585
42982593536	42977989120	4604416	512	4.492445
233676875776	233671107584	5768192	512	5.367137
44081102336	44075650048	5452288	512	5.692468
50052070912	50046467072	5603840	512	2.037364
173852102144	173847829504	4272640	512	3.968494
87915000832	87906810880	8189952	512	4.782145
192480629760	192473940992	6688768	512	9.028475
79713047552	79706742784	6304768	512	9.015265
202994081280	202988864000	5217280	512	2.090552
243038376960	243032935936	5441024	512	4.991419
49352261120	49347040768	5220352	512	5.332438
118709559296	118703055360	6503936	512	2.998897
41042084352	41034612736	7471616	512	2.686962
175040449024	175034244096	6204928	512	3.746529
228170432000	228165551104	4880896	512	6.541761
235766071808	235760230400	5841408	512	4.382267
246677052928	246670179328	6873600	512	6.228084
140498834944	140492645888	6189056	512	4.802572
100476006912	100469910016	6096896	512	2.919782
178042066944	178037716480	4350464	512	9.788690
180996378112	180988727808	7650304	512	9.149786
77484513280	77478956032	5557248	512	8.764986
83426393600	83421949952	4443648	512	10.201647
186495992832	186489473024	6519808	512	5.091891
82215277056	82209767936	5509120	512	9.188201
164069928448	164061784576	8143872	512	8.974047
132403469824	132395257344	8212480	512	5.979498
247991043584	247983379456	7664128	512	9.402111
236766809600	236762000896	4808704	512	4.899154
84424530432	84418544640	5985792	512	4.896461
227953587200	227948733952	4853248	512	6.898374
178325208064	178316999680	8208384	512	9.885374
141883719168	141878268928	5450240	512	2.468386
170307189760	170300078592	7111168	512	9.222081
235318812160	235311569408	7242752	512	6.903092
120594827776	120586772480	8055296	512	2.129098
84136453120	84128986624	7466496	512	5.691386
37520831488	37513210368	7621120	512	8.368589
142853357568	142846593536	6764032	512	4.691582
166325218304	166318243328	6974976	512	5.965863
144796131328	144789697536	6433792	512	7.943020
46085062656	46077777408	7285248	512	4.229026
93172692480	93165179904	7512576	512	3.989583
109780165632	109774902784	5262848	512	7.343786
81142362112	81135520256	6841856	512	9.759659
10248266752	10241998336	6268416	512	6.922031
196572275200	196566686208	5588992	512	6.373567
75000262656	74993248768	7013888	512	9.688802
128126858752	128122330112	4528640	512	8.006346
150570424832	150566083584	4341248	512	6.813788
39484645888	39479818240	4827648	512	2.651263
147568112128	147560175616	7936512	512	8.226512
94838583808	94830930432	7653376	512	8.117334
150841600000	150835476992	6123008	512	9.408434
2506594304	2501202432	5391872	512	5.282389
228285508608	228277314560	8194048	512	10.547495
234020660224	234012668416	7991808	512	3.428020
180790717440	180783788544	6928896	512	1.964862
112842638848	112835062272	7576576	512	8.134703
174942533632	174934976000	7557632	512	4.709022
104937245696	104931932160	5313536	512	1.894699
38591259648	38584206336	7053312	512	6.233139
234163226112	234156661248	6564864	512	9.471749
42381982720	42375792640	6190080	512	5.096258
152150657024	152142353920	8303104	512	7.947232
214098792960	214092395008	6397952	512	6.171810
20778262016	20771153408	7108608	512	6.959409
37652296704	37648040448	4256256	512	7.358415
163489020416	163480678400	8342016	512	6.827386
202017805312	202012809216	4996096	512	4.802299
214730050048	214725266944	4783104	512	5.484593
176632414720	176626825216	5589504	512	5.065879
199279936000	199274341376	5594624	512	6.334773
74135440896	74128367104	7073792	512	7.517027
230462844416	230454964736	7879680	512	3.631411
81942431232	81936140288	6290944	512	2.319375
89612713472	89608426496	4286976	512	4.141241
46590606336	46582266880	8339456	512	2.390984
78489879552	78481705984	8173568	512	7.689526
7918149632	7912019456	6130176	512	9.367352
101381689344	101373304320	8385024	512	9.839395
195094274048	195089643008	4631040	512	3.785230
13786427904	13780731392	5696512	512	4.629260
99161591296	99156450304	5140992	512	3.300355
27743229952	27737760256	5469696	512	5.564550
248092203520	248087702016	4501504	512	8.510485
152504275968	152499730432	4545536	512	3.419809
192887796224	192879984128	7812096	512	3.341527
169186178560	169178153984	8024576	512	7.994893
182432647168	182424926208	7720960	512	8.235649
237449072128	237444450304	4621824	512	3.337514
81749814272	81744550912	5263360	512	4.471781
105549777408	105541951488	7825920	512	5.737997
102853659648	102847726080	5933568	512	2.742592
161147206144	161141116928	6089216	512	9.658237
185415703040	185409393152	6309888	512	8.845704
135724085760	135719310848	4774912	512	3.123490
172995356160	172987664384	7691776	512	9.902059
247870660096	247865873408	4786688	512	4.374935
184683626496	184676836864	6789632	512	3.535451
19663810560	19656517632	7292928	512	4.123785
116707538432	116703029760	4508672	512	8.151674
205749548544	205744738816	4809728	512	6.955995
195451828736	195445617664	6211072	512	5.992445
182706193408	182699300352	6893056	512	2.407986
134711081472	134706406400	4675072	512	4.320862
146208154624	146202094592	6060032	512	4.737664
118339651584	118334651392	5000192	512	2.185820
858745856	850942976	7802880	512	9.821423
13598536704	13590182400	8354304	512	3.717405
180842047488	180837409280	4638208	512	6.657883
10996338176	10989084672	7253504	512	4.142373
64350136832	64344145408	5991424	512	6.255179
156663251968	156656192512	7059456	512	8.156739
144620904960	144616526336	4378624	512	6.247446
17331316736	17326833152	4483584	512	6.258066
189775437312	189770013696	5423616	512	9.826914
19193309696	19188291584	5018112	512	3.269628
83345117184	83339542016	5575168	512	8.632512
58294573056	58289199104	5373952	512	5.447354
12930713600	12924450304	6263296	512	6.946336
95509701632	95503375872	6325760	512	9.171486
169282892800	169274761728	8131072	512	5.238194
8473411072	8468172288	5238784	512	9.519400
65802380800	65794099200	8281600	512	7.224993
45346321920	45339370496	6951424	512	6.974832
132441009664	132433257472	7752192	512	3.442583
218340555264	218336181760	4373504	512	9.060189
73364257792	73356548096	7709696	512	3.632499
21886753280	21879823872	6929408	512	8.389029
131393699328	131389096448	4602880	512	6.327949
113376315904	113369180160	7135744	512	5.343758
13820405248	13812154880	8250368	512	3.208903
230775297536	230769137664	6159872	512	8.193655
219470168576	219463194624	6973952	512	3.579697
212601901056	212597124608	4776448	512	4.258259
52250878976	52244874240	6004736	512	6.932549
156968019968	156963605504	4414464	512	4.729795
210871933952	210865424896	6509056	512	6.238038
80902908928	80896929792	5979136	512	10.325407
35468302848	35463104000	5198848	512	7.690806
129378749952	129372568064	6181888	512	6.099926
56855235584	56847931392	7304192	512	9.674107
131833027584	131826706944	6320640	512	2.149674
164339860480	164334256128	5604352	512	6.429213
210816641536	210809340928	7300608	512	10.080884
34612154880	34606825472	5329408	512	6.698170
151286129664	151280165376	5964288	512	9.375337
61544342528	61536957952	7384576	512	9.400926
86355769856	86348097024	7672832	512	3.936306
133609155584	133604475392	4680192	512	5.613939
134275620864	134270678016	4942848	512	9.948456
54785251840	54778873344	6378496	512	2.282328
170853278208	170846078976	7199232	512	8.474180
147400391680	147395133440	5258240	512	5.884493
117033406976	117026316800	7090176	512	4.365570
206908089344	206901408256	6681088	512	5.307574
51068416	45154816	5913600	512	4.180517
63481266688	63474039296	7227392	512	9.137809
44303759360	44299184128	4575232	512	6.042851
176093636096	176085309952	8326144	512	3.376026
64275681280	64267507200	8174080	512	8.155421
22083640832	22077214208	6426624	512	3.982720
197605151744	197599726080	5425664	512	8.263647
784448512	777296896	7151616	512	8.187911
16644470784	16638846976	5623808	512	10.714189
153327939072	153320988160	6950912	512	7.977036
111157134848	111151654912	5479936	512	6.960605
120018200064	120010946048	7254016	512	9.703505
226427630592	226421469696	6160896	512	9.895370
133460251648	133455611392	4640256	512	3.041380
195022843392	195018072576	4770816	512	3.576695
163890423808	163885952512	4471296	512	3.077953
84849165824	84842887168	6278656	512	9.258374
192037310464	192029395968	7914496	512	8.926727
77674400768	77666874880	7525888	512	5.166377
38171876864	38164521472	7355392	512	3.666963
122080226816	122074741248	5485568	512	4.508898
41418154496	41409998336	8156160	512	3.888404
81999330816	81994073088	5257728	512	3.155990
28676344320	28668923392	7420928	512	8.364333
45518547968	45510408192	8139776	512	4.065796
74004711424	73999050752	5660672	512	7.863220
13358450176	13351800320	6649856	512	2.419442
14736108544	14731540480	4568064	512	6.944560
124577234432	124571348480	5885952	512	8.874461
10695623680	10690969088	4654592	512	6.215643
102920717312	102913700864	7016448	512	6.431959
171217232384	171210144256	7088128	512	9.641365
82967463424	82960449536	7013888	512	9.666145
49088034304	49083256320	4777984	512	2.173877
217585366528	217578582528	6784000	512	7.347742
248354467840	248347449856	7017984	512	5.643974
43062912000	43055549952	7362048	512	3.682163
13078666752	13072342016	6324736	512	6.444160
106806910976	106801057280	5853696	512	2.118116
229263577600	229255517184	8060416	512	5.282075
124807944192	124800849408	7094784	512	4.320432
24503138816	24498135552	5003264	512	2.026718
124519513600	124511323136	8190464	512	7.656010
234739271680	234732955648	6316032	512	4.637545
247675232256	247669250048	5982208	512	7.906319
24527694848	24522654720	5040128	512	1.744319
160271618560	160265917952	5700608	512	6.821045
31941514752	31935371264	6143488	512	6.826129
48267665408	48259282944	8382464	512	8.744461
46552159232	46545822208	6337024	512	3.925596
224650557952	224643883008	6674944	512	4.661784
41281796096	41274745344	7050752	512	6.192941
204236091904	204230414336	5677568	512	2.091955
39025922560	39021058560	4864000	512	2.294916
153891297280	153884608512	6688768	512	3.680054
88609787904	88604649472	5138432	512	3.336603
40054242304	40047560192	6682112	512	9.181453
27355522048	27350674432	4847616	512	2.447199
214442987008	214436817408	6169600	512	2.109754
240712121856	240707488256	4633600	512	3.162021
246481632256	246475052544	6579712	512	4.188750
86664940544	86659013120	5927424	512	5.619486
69079692800	69074937344	4755456	512	10.014629
13632815104	13627376640	5438464	512	6.717637
167567781888	167561854976	5926912	512	1.673097
189493635584	189489431552	4204032	512	2.029681
169571055104	169564118528	6936576	512	4.481848
221035001856	221027285504	7716352	512	9.214893
8812378624	8807884288	4494336	512	8.550218
62820392448	62812162560	8229888	512	7.679156
246186895872	246178607616	8288256	512	6.614647
60299789824	60292746240	7043584	512	3.616842
116914944000	116908303360	6640640	512	1.738001
88223057408	88217995264	5062144	512	5.392110
191601775616	191597125632	4649984	512	3.565978
159075600896	159067953152	7647744	512	7.437582
178462510592	178454700544	7810048	512	6.111212
241720648704	241713201664	7447040	512	2.912081
47659643904	47655069696	4574208	512	3.895274
97106322432	97100825088	5497344	512	8.377734
162578225152	162569926656	8298496	512	7.317334
6471538688	6464509440	7029248	512	9.159507
212294224384	212286393856	7830528	512	8.837601
59513893376	59509203968	4689408	512	2.930566
170684119040	170676111360	8007680	512	6.792854
237624074752	237616302080	7772672	512	6.316271
171799270400	171793206272	6064128	512	6.906289
62584927744	62579802624	5125120	512	5.470553
30184050176	30176949760	7100416	512	5.766998
169229983744	169224204800	5778944	512	9.921661
130159891456	130151933440	7958016	512	3.050860
109519269888	109512301056	6968832	512	6.923738
170117314560	170111966208	5348352	512	7.606520
231920382976	231915108352	5274624	512	5.319915
105290590720	105285958144	4632576	512	7.897826
14678638080	14672711168	5926912	512	2.808559
174095431680	174088453632	6978048	512	2.355092
221764222464	221758323200	5899264	512	8.077938
12364518400	12359617024	4901376	512	4.218103
65477435904	65471077376	6358528	512	1.734924
176548515328	176540556288	7959040	512	8.663562
18899581952	18891502592	8079360	512	5.965872
224229185024	224224712192	4472832	512	3.715902
196965006336	196957103616	7902720	512	8.280619
67212491264	67204297728	8193536	512	9.339911
35073626624	35066366976	7259648	512	4.480923
56922500096	56915057664	7442432	512	8.514705
195400518656	195393726976	6791680	512	6.115018
131841989120	131834406912	7582208	512	5.066148
50234579968	50226781696	7798272	512	5.496886
43909002752	43903547904	5454848	512	5.654215
120302293504	120295303680	6989824	512	3.679446
65200107520	65193817600	6289920	512	2.334593
49265089536	49259686912	5402624	512	5.102611
18075711488	18068781056	6930432	512	8.457571
105277991936	105273787392	4204544	512	3.637531
5869657088	5861375488	8281600	512	6.081375
34520453120	34515891200	4561920	512	4.809750
143888412160	143880834560	7577600	512	3.482003
98199878656	98192759296	7119360	512	7.591917
25615080960	25609487360	5593600	512	4.136082
79075023872	79070107648	4916224	512	7.557874
15333030400	15325470720	7559680	512	1.922958
45735878656	45728762368	7116288	512	5.670224
112818820096	112812696064	6124032	512	6.402199
174045322240	174038693376	6628864	512	7.737884
184056216576	184049568768	6647808	512	3.652667
76386966528	76382606848	4359680	512	4.112074
225718141440	225712168448	5972992	512	5.730489
167269880320	167264341504	5538816	512	7.118496
227158488064	227153483264	5004800	512	4.884735
227380423680	227373415424	7008256	512	7.110655
186954392064	186949349888	5042176	512	7.623663
195403308032	195397566976	5741056	512	3.228670
231101472768	231094482944	6989824	512	10.440559
107098305024	107091467776	6837248	512	8.135197
11055061504	11047371776	7689728	512	2.259911
74475052544	74467783168	7269376	512	7.450451
137430491648	137422444032	8047616	512	7.487736
147739192832	147731119104	8073728	512	5.497628
115063130112	115057963008	5167104	512	9.775195
183117263872	183111302144	5961728	512	5.769869
223968745984	223964466688	4279296	512	7.651939
18908503552	18902209024	6294528	512	6.726029
97134979584	97128691200	6288384	512	8.041237
12866404352	12860359168	6045184	512	8.702286
65662608896	65654571520	8037376	512	9.385761
136122615296	136116495872	6119424	512	4.110397
136994718208	136988219392	6498816	512	8.697114
245909217280	245901795328	7421952	512	6.252313
80579815936	80572912128	6903808	512	3.738073
104231723520	104224535552	7187968	512	4.850862
86592957952	86586864128	6093824	512	2.651404
54390888448	54384958464	5929984	512	7.579254
50272666112	50267560960	5105152	512	7.639347
198544200192	198538861568	5338624	512	9.261625
128536670720	128531827200	4843520	512	3.651426
72965293056	72959365632	5927424	512	6.798485
86455898112	86449422848	6475264	512	7.574481
227783662080	227778863104	4798976	512	6.191740
127446665728	127439690752	6974976	512	4.040948
237367215616	237360030720	7184896	512	8.148427
139713270272	139706023936	7246336	512	8.337017
18526500352	18520768000	5732352	512	2.996065
165593790464	165589527040	4263424	512	6.685955
234974731264	234969190400	5540864	512	9.901165
99516533248	99509082624	7450624	512	3.016626
16123209728	16115431424	7778304	512	6.977197
21295971328	21290972160	4999168	512	2.044856
240515369472	240510015488	5353984	512	6.274711
233311508480	233304911872	6596608	512	9.016457
174361972736	174354803712	7169024	512	1.976562
179821106176	179816216064	4890112	512	3.806582
93640371200	93633976832	6394368	512	7.173760
90476755968	90471514624	5241344	512	2.395701
15778573312	15770704896	7868416	512	9.033557
78252515840	78244221952	8293888	512	5.262435
101224621056	101220120064	4500992	512	2.193249
135137949184	135130861056	7088128	512	9.900943
138380943360	138375227392	5715968	512	9.409669
131196823040	131190099456	6723584	512	6.537631
9794301952	9785945600	8356352	512	5.548546
211371844608	211363476480	8368128	512	10.616956
237876709376	237871771136	4938240	512	5.506852
239034810368	239030272512	4537856	512	4.491686
48501363712	48496345600	5018112	512	8.432155
139008010240	139003352576	4657664	512	5.834181
132706911232	132701473792	5437440	512	3.731799
243638554112	243632984576	5569536	512	3.059948
132489096192	132481863680	7232512	512	1.979268
230934667776	230930420736	4247040	512	4.182143
81031550976	81024174592	7376384	512	6.464219
194502054400	194496134144	5920256	512	4.198984
97643346432	97636571648	6774784	512	10.557798
59646595072	59639163392	7431680	512	6.976384
83515998208	83509665792	6332416	512	8.821492
24830757888	24825135104	5622784	512	3.882218
32613252096	32605903872	7348224	512	2.341618
86862935552	86857211392	5724160	512	5.869383
203457928704	203451133952	6794752	512	3.827148
78524447744	78519869952	4577792	512	3.631904
249862075904	249856760832	5315072	512	9.904900
62021480448	62014196736	7283712	512	8.901995
229491134976	229486927360	4207616	512	8.624362
159957983232	159951232000	6751232	512	3.022941
41550119936	41545610752	4509184	512	3.661348
75636424704	75628213760	8210944	512	6.017360
244903459328	244896203776	7255552	512	7.050475
212831681536	212823307264	8374272	512	3.713351
90965403648	90960178176	5225472	512	2.609058
101474722816	101466445824	8276992	512	10.819933
218607065088	218599482880	7582208	512	4.054278
86968986112	86964093952	4892160	512	7.757054
220173991936	220167019520	6972416	512	3.442901
82133630464	82125985280	7645184	512	4.113109
30594534400	30589576192	4958208	512	9.785105
101239263232	101234274304	4988928	512	4.693337
55692791296	55686678016	6113280	512	6.006343
82804068352	82797720064	6348288	512	8.692339
88677062144	88669257216	7804928	512	9.614574
226515086336	226510846464	4239872	512	9.547398
196230632448	196224019968	6612480	512	8.243790
198379082752	198370731520	8351232	512	9.948611
109145732608	109137965568	7767040	512	6.075217
36248697856	36241693696	7004160	512	6.591495
127021378560	127013006336	8372224	512	5.988028
172976656384	172971226624	5429760	512	6.722327
229509138944	229504131072	5007872	512	4.842111
72421532160	72416737280	4794880	512	9.661645
108921355264	108914125312	7229952	512	3.115837
175240552448	175234416640	6135808	512	6.139286
106544862208	106537175552	7686656	512	8.441633
157641104384	157635072000	6032384	512	3.436366
141499121664	141491576832	7544832	512	10.655599
19230033408	19224249856	5783552	512	9.358946
48603231232	48595652608	7578624	512	7.351642
150299274752	150292849664	6425088	512	6.318205
22758464512	22753571840	4892672	512	4.279982
131093078528	131088148480	4930048	512	1.839140
190484318208	190479601152	4717056	512	4.189758
155270878208	155264610816	6267392	512	7.945122
113463052800	113455226880	7825920	512	5.743774
216207365120	216199955456	7409664	512	4.618293
196580323840	196573194240	7129600	512	8.815485
235285999616	235280800768	5198848	512	6.365684
57727037440	57719048192	7989248	512	3.859646
229478775296	229473909248	4866048	512	6.706064
167921455616	167914601984	6853632	512	8.637055
16276496896	16268788224	7708672	512	8.913428
19714861568	19709708800	5152768	512	9.086756
61132797440	61126814720	5982720	512	5.470116
121755117568	121747132416	7985152	512	2.774581
48981157888	48976109568	5048320	512	8.136844
60217842176	60209973248	7868928	512	4.945741
71308421120	71302347264	6073856	512	3.916804
163872920576	163866688512	6232064	512	6.828440
54801736704	54795835904	5900800	512	7.804702
94803050496	94795137536	7912960	512	7.265874
154081496576	154075930624	5565952	512	8.159047
99632378880	99626689024	5689856	512	6.567953
189188986368	189182881792	6104576	512	2.136559
203138235392	203133310464	4924928	512	4.208198
249843092480	249838732800	4359680	512	4.098862
113699121664	113692468224	6653440	512	2.913586
15392660992	15387099136	5561856	512	5.772743
198292352000	198284764672	7587328	512	5.087199
131907624448	131901071872	6552576	512	8.156021
166836696576	166831996928	4699648	512	8.951150
73241000448	73232632320	8368128	512	6.472002
204990616064	204983332864	7283200	512	4.862497
14614692864	14606711296	7981568	512	6.779875
237353686528	237345437696	8248832	512	12.793965
9710939136	9704771584	6167552	512	9.077288
248762494464	248758187008	4307456	512	4.918037
195301327360	195296972288	4355072	512	6.993134
248690101248	248685349376	4751872	512	3.284966
246209049600	246201537024	7512576	512	4.876610
173097910272	173091354112	6556160	512	9.871206
9207829504	9203604992	4224512	512	2.419398
11098896384	11092072448	6823936	512	9.023082
50915144192	50906902528	8241664	512	9.969886
205291537920	205285339136	6198784	512	4.092146
156128427008	156120802816	7624192	512	9.263939
77882882560	77876772864	6109696	512	3.903468
151792698368	151784703488	7994880	512	4.204925
245156094464	245148763648	7330816	512	4.361783
180513643008	180507577344	6065664	512	9.844625
205629730816	205623157248	6573568	512	4.870153
92353359360	92346292736	7066624	512	9.368869
123137913856	123132647424	5266432	512	7.893700
44477500928	44469530112	7970816	512	5.567024
96213237248	96208790528	4446720	512	2.650661
438667776	433309184	5358592	512	8.569812
23627512832	23622755328	4757504	512	4.100137
101846193664	101841471488	4722176	512	5.648881
100278419456	100270922752	7496704	512	4.122024
135935606272	135928507904	7098368	512	2.877043
50254903296	50249329152	5574144	512	2.272046
6528979968	6523977216	5002752	512	3.104349
26562008576	26554118144	7890432	512	8.892994
207099856896	207091733504	8123392	512	8.283398
169697069568	169689451520	7618048	512	4.004661
248275322880	248270671360	4651520	512	6.475355
91791098880	91785568256	5530624	512	8.045843
2507146752	2498810368	8336384	512	12.330937
104246727168	104239868416	6858752	512	7.931327
205609185280	205601552896	7632384	512	8.936522
16476595712	16472214016	4381696	512	8.455827
233533012480	233525242368	7770112	512	6.461987
198815494144	198807970304	7523840	512	4.219930
72209018880	72203297280	5721600	512	9.924571
155268824576	155264217088	4607488	512	4.137677
131625828864	131619241472	6587392	512	7.828510
201256280576	201250960896	5319680	512	2.638520
223481381888	223474041856	7340032	512	2.522595
29596912640	29590671872	6240768	512	6.027793
240862585344	240858025472	4559872	512	4.254704
145743563264	145739219968	4343296	512	7.967368
193936157696	193928093184	8064512	512	8.774279
193678020096	193673030656	4989440	512	7.957344
157500904960	157494990848	5914112	512	9.916032
70758451200	70753561600	4889600	512	8.778838
33204603904	33196546048	8057856	512	4.716796
225202505728	225197425664	5080064	512	3.864597
177490403328	177483783680	6619648	512	5.405408
18111011840	18104414720	6597120	512	2.815189
171426701312	171419478528	7222784	512	9.594465
162583565824	162577020416	6545408	512	1.904383
148684193792	148677615104	6578688	512	4.949935
104066868224	104061300736	5567488	512	6.132973
212352395776	212346673152	5722624	512	8.954174
45061830656	45056737792	5092864	512	8.699984
5979419648	5973727744	5691904	512	5.946899
97277624832	97271728640	5896192	512	4.824471
24143694336	24136040448	7653888	512	2.523858
29102682624	29097732608	4950016	512	9.762687
216477302272	216468983808	8318464	512	6.832592
247419016704	247411531776	7484928	512	5.310808
40787099648	40782439936	4659712	512	3.996333
684564480	678284288	6280192	512	8.201328
209573780992	209567809536	5971456	512	2.890722
142595710976	142589538304	6172672	512	2.254177
39993297408	39988265984	5031424	512	9.181446
65429095424	65424435712	4659712	512	3.948399
78248154112	78240951808	7202304	512	8.015726
77572857344	77566540288	6317056	512	8.960222
245781326336	245776588288	4738048	512	3.703380
40909118976	40904671744	4447232	512	7.140388
109273333248	109265875968	7457280	512	2.358650
8783606272	8775655424	7950848	512	1.847645
193480859648	193472983552	7876096	512	2.597738
138487917568	138482505216	5412352	512	5.434402
37966118400	37959087616	7030784	512	6.434774
97198537728	97192018432	6519296	512	5.934613
187294198272	187288109568	6088704	512	2.352857
52233671168	52225689088	7982080	512	3.907816
62374491136	62368666624	5824512	512	7.689738
138032225280	138025713152	6512128	512	8.534373
173747121152	173739453952	7667200	512	3.533825
106463586816	106456116736	7470080	512	9.059220
188010700800	188002504192	8196608	512	7.281761
186698371072	186690541056	7830016	512	5.824509
85226693120	85222437888	4255232	512	6.482582
54048209408	54039843328	8366080	512	8.854383
149468209152	149462810624	5398528	512	3.045749
28022716928	28016535552	6181376	512	5.142330
24556801536	24552396288	4405248	512	8.264107
225673093120	225666585600	6507520	512	6.863765
32856954880	32850710528	6244352	512	6.070534
3203160576	3197236224	5924352	512	2.796606
27034897920	27027009536	7888384	512	6.113927
22237641216	22231780864	5860352	512	8.764187
185223414272	185217234944	6179328	512	3.360164
185753645056	185746554368	7090688	512	7.101490
91320550400	91314071040	6479360	512	6.378008
241541827072	241535239168	6587904	512	10.049938
101797110784	101791480832	5629952	512	4.163427
